snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-29T23:30:39Z,2026-07-30T09:30:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,794,0,794,0
2026-07-29T23:30:39Z,2026-07-30T09:30:39+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-29T23:30:39Z,2026-07-30T09:30:39+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-29T23:45:35Z,2026-07-30T09:45:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,794,0,794,0
2026-07-29T23:45:35Z,2026-07-30T09:45:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,794,0,794,0
2026-07-29T23:45:35Z,2026-07-30T09:45:35+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-29T23:45:35Z,2026-07-30T09:45:35+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T00:00:46Z,2026-07-30T10:00:46+10:00,Gold Coast City,3430,all,All providers,1,1,0,794,0,794,0
2026-07-30T00:00:46Z,2026-07-30T10:00:46+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,794,0,794,0
2026-07-30T00:00:46Z,2026-07-30T10:00:46+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T00:00:46Z,2026-07-30T10:00:46+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T00:15:36Z,2026-07-30T10:15:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,794,0,794,0
2026-07-30T00:15:36Z,2026-07-30T10:15:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,794,0,794,0
2026-07-30T00:15:36Z,2026-07-30T10:15:36+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T00:15:36Z,2026-07-30T10:15:36+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T00:30:38Z,2026-07-30T10:30:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,794,0,794,0
2026-07-30T00:30:38Z,2026-07-30T10:30:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,794,0,794,0
2026-07-30T00:30:38Z,2026-07-30T10:30:38+10:00,Livingstone Shire,4530,all,All providers,1,1,0,1947,0,1947,0
2026-07-30T00:30:38Z,2026-07-30T10:30:38+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,1947,0,1947,0
2026-07-30T00:30:38Z,2026-07-30T10:30:38+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T00:30:38Z,2026-07-30T10:30:38+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T00:45:36Z,2026-07-30T10:45:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,794,0,794,0
2026-07-30T00:45:36Z,2026-07-30T10:45:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,794,0,794,0
2026-07-30T00:45:36Z,2026-07-30T10:45:36+10:00,Livingstone Shire,4530,all,All providers,2,2,0,2009,0,2009,0
2026-07-30T00:45:36Z,2026-07-30T10:45:36+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,2,2,0,2009,0,2009,0
2026-07-30T00:45:36Z,2026-07-30T10:45:36+10:00,Moreton Bay City,5010,all,All providers,1,1,0,42,0,42,0
2026-07-30T00:45:36Z,2026-07-30T10:45:36+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,42,0,42,0
2026-07-30T00:45:36Z,2026-07-30T10:45:36+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T00:45:36Z,2026-07-30T10:45:36+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T01:00:45Z,2026-07-30T11:00:45+10:00,Gold Coast City,3430,all,All providers,1,1,0,794,0,794,0
2026-07-30T01:00:45Z,2026-07-30T11:00:45+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,794,0,794,0
2026-07-30T01:00:45Z,2026-07-30T11:00:45+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T01:00:45Z,2026-07-30T11:00:45+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T01:00:45Z,2026-07-30T11:00:45+10:00,Moreton Bay City,5010,all,All providers,1,1,0,42,0,42,0
2026-07-30T01:00:45Z,2026-07-30T11:00:45+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,42,0,42,0
2026-07-30T01:00:45Z,2026-07-30T11:00:45+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T01:00:45Z,2026-07-30T11:00:45+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Gold Coast City,3430,all,All providers,1,1,0,550,0,550,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,550,0,550,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Moreton Bay City,5010,all,All providers,1,1,0,42,0,42,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,42,0,42,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,South Burnett Regional,6630,all,All providers,1,1,0,421,0,421,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,421,0,421,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T01:30:31Z,2026-07-30T11:30:31+10:00,Cairns Regional,2080,all,All providers,1,1,0,1514,0,1514,0
2026-07-30T01:30:31Z,2026-07-30T11:30:31+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,1514,0,1514,0
2026-07-30T01:30:31Z,2026-07-30T11:30:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,550,0,550,0
2026-07-30T01:30:31Z,2026-07-30T11:30:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,550,0,550,0
2026-07-30T01:30:31Z,2026-07-30T11:30:31+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T01:30:31Z,2026-07-30T11:30:31+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T01:30:31Z,2026-07-30T11:30:31+10:00,Moreton Bay City,5010,all,All providers,1,1,0,42,0,42,0
2026-07-30T01:30:31Z,2026-07-30T11:30:31+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,42,0,42,0
2026-07-30T01:30:31Z,2026-07-30T11:30:31+10:00,South Burnett Regional,6630,all,All providers,1,1,0,421,0,421,0
2026-07-30T01:30:31Z,2026-07-30T11:30:31+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,421,0,421,0
2026-07-30T01:30:31Z,2026-07-30T11:30:31+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T01:30:31Z,2026-07-30T11:30:31+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T01:45:27Z,2026-07-30T11:45:27+10:00,Cairns Regional,2080,all,All providers,1,1,0,1514,0,1514,0
2026-07-30T01:45:27Z,2026-07-30T11:45:27+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,1514,0,1514,0
2026-07-30T01:45:27Z,2026-07-30T11:45:27+10:00,Gold Coast City,3430,all,All providers,1,1,0,232,0,232,0
2026-07-30T01:45:27Z,2026-07-30T11:45:27+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,232,0,232,0
2026-07-30T01:45:27Z,2026-07-30T11:45:27+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T01:45:27Z,2026-07-30T11:45:27+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T01:45:27Z,2026-07-30T11:45:27+10:00,Moreton Bay City,5010,all,All providers,1,1,0,42,0,42,0
2026-07-30T01:45:27Z,2026-07-30T11:45:27+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,42,0,42,0
2026-07-30T01:45:27Z,2026-07-30T11:45:27+10:00,South Burnett Regional,6630,all,All providers,1,1,0,421,0,421,0
2026-07-30T01:45:27Z,2026-07-30T11:45:27+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,421,0,421,0
2026-07-30T01:45:27Z,2026-07-30T11:45:27+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T01:45:27Z,2026-07-30T11:45:27+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,Cairns Regional,2080,all,All providers,1,1,0,1514,0,1514,0
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,1514,0,1514,0
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,Gold Coast City,3430,all,All providers,1,1,0,232,0,232,0
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,232,0,232,0
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,South Burnett Regional,6630,all,All providers,1,1,0,421,0,421,0
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,421,0,421,0
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T02:15:36Z,2026-07-30T12:15:36+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T02:15:36Z,2026-07-30T12:15:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T02:15:36Z,2026-07-30T12:15:36+10:00,Cairns Regional,2080,all,All providers,1,1,0,1514,0,1514,0
2026-07-30T02:15:36Z,2026-07-30T12:15:36+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,1514,0,1514,0
2026-07-30T02:15:36Z,2026-07-30T12:15:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,131,0,131,0
2026-07-30T02:15:36Z,2026-07-30T12:15:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-07-30T02:15:36Z,2026-07-30T12:15:36+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T02:15:36Z,2026-07-30T12:15:36+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T02:15:36Z,2026-07-30T12:15:36+10:00,South Burnett Regional,6630,all,All providers,1,1,0,421,0,421,0
2026-07-30T02:15:36Z,2026-07-30T12:15:36+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,421,0,421,0
2026-07-30T02:15:36Z,2026-07-30T12:15:36+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T02:15:36Z,2026-07-30T12:15:36+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T02:30:33Z,2026-07-30T12:30:33+10:00,Banana Shire,370,all,All providers,1,1,0,12,0,12,0
2026-07-30T02:30:33Z,2026-07-30T12:30:33+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-30T02:30:33Z,2026-07-30T12:30:33+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T02:30:33Z,2026-07-30T12:30:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T02:30:33Z,2026-07-30T12:30:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,21,0,21,0
2026-07-30T02:30:33Z,2026-07-30T12:30:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,21,0,21,0
2026-07-30T02:30:33Z,2026-07-30T12:30:33+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T02:30:33Z,2026-07-30T12:30:33+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T02:30:33Z,2026-07-30T12:30:33+10:00,South Burnett Regional,6630,all,All providers,1,1,0,421,0,421,0
2026-07-30T02:30:33Z,2026-07-30T12:30:33+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,421,0,421,0
2026-07-30T02:30:33Z,2026-07-30T12:30:33+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T02:30:33Z,2026-07-30T12:30:33+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T02:45:26Z,2026-07-30T12:45:26+10:00,Banana Shire,370,all,All providers,1,1,0,12,0,12,0
2026-07-30T02:45:26Z,2026-07-30T12:45:26+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-30T02:45:26Z,2026-07-30T12:45:26+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T02:45:26Z,2026-07-30T12:45:26+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T02:45:26Z,2026-07-30T12:45:26+10:00,Gold Coast City,3430,all,All providers,1,1,0,34,0,34,0
2026-07-30T02:45:26Z,2026-07-30T12:45:26+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,34,0,34,0
2026-07-30T02:45:26Z,2026-07-30T12:45:26+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T02:45:26Z,2026-07-30T12:45:26+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T02:45:26Z,2026-07-30T12:45:26+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T02:45:26Z,2026-07-30T12:45:26+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Banana Shire,370,all,All providers,1,1,0,12,0,12,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Gold Coast City,3430,all,All providers,1,1,0,21,0,21,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,21,0,21,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T03:15:27Z,2026-07-30T13:15:27+10:00,Banana Shire,370,all,All providers,1,1,0,12,0,12,0
2026-07-30T03:15:27Z,2026-07-30T13:15:27+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-30T03:15:27Z,2026-07-30T13:15:27+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T03:15:27Z,2026-07-30T13:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T03:15:27Z,2026-07-30T13:15:27+10:00,Gold Coast City,3430,all,All providers,1,1,0,21,0,21,0
2026-07-30T03:15:27Z,2026-07-30T13:15:27+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,21,0,21,0
2026-07-30T03:15:27Z,2026-07-30T13:15:27+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T03:15:27Z,2026-07-30T13:15:27+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T03:15:27Z,2026-07-30T13:15:27+10:00,Longreach Regional,4710,all,All providers,1,1,0,28,0,28,0
2026-07-30T03:15:27Z,2026-07-30T13:15:27+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-07-30T03:15:27Z,2026-07-30T13:15:27+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T03:15:27Z,2026-07-30T13:15:27+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T03:30:36Z,2026-07-30T13:30:36+10:00,Banana Shire,370,all,All providers,1,1,0,12,0,12,0
2026-07-30T03:30:36Z,2026-07-30T13:30:36+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-30T03:30:36Z,2026-07-30T13:30:36+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T03:30:36Z,2026-07-30T13:30:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T03:30:36Z,2026-07-30T13:30:36+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T03:30:36Z,2026-07-30T13:30:36+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T03:30:36Z,2026-07-30T13:30:36+10:00,Longreach Regional,4710,all,All providers,1,1,0,28,0,28,0
2026-07-30T03:30:36Z,2026-07-30T13:30:36+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-07-30T03:30:36Z,2026-07-30T13:30:36+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T03:30:36Z,2026-07-30T13:30:36+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T03:45:29Z,2026-07-30T13:45:29+10:00,Banana Shire,370,all,All providers,1,1,0,12,0,12,0
2026-07-30T03:45:29Z,2026-07-30T13:45:29+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-30T03:45:29Z,2026-07-30T13:45:29+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T03:45:29Z,2026-07-30T13:45:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T03:45:29Z,2026-07-30T13:45:29+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T03:45:29Z,2026-07-30T13:45:29+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T03:45:29Z,2026-07-30T13:45:29+10:00,Longreach Regional,4710,all,All providers,1,1,0,28,0,28,0
2026-07-30T03:45:29Z,2026-07-30T13:45:29+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-07-30T03:45:29Z,2026-07-30T13:45:29+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T03:45:29Z,2026-07-30T13:45:29+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T04:00:37Z,2026-07-30T14:00:37+10:00,Banana Shire,370,all,All providers,1,1,0,12,0,12,0
2026-07-30T04:00:37Z,2026-07-30T14:00:37+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-30T04:00:37Z,2026-07-30T14:00:37+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T04:00:37Z,2026-07-30T14:00:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T04:00:37Z,2026-07-30T14:00:37+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T04:00:37Z,2026-07-30T14:00:37+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T04:00:37Z,2026-07-30T14:00:37+10:00,Longreach Regional,4710,all,All providers,1,1,0,28,0,28,0
2026-07-30T04:00:37Z,2026-07-30T14:00:37+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-07-30T04:00:37Z,2026-07-30T14:00:37+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T04:00:37Z,2026-07-30T14:00:37+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T04:15:31Z,2026-07-30T14:15:31+10:00,Banana Shire,370,all,All providers,1,1,0,12,0,12,0
2026-07-30T04:15:31Z,2026-07-30T14:15:31+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-30T04:15:31Z,2026-07-30T14:15:31+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T04:15:31Z,2026-07-30T14:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T04:15:31Z,2026-07-30T14:15:31+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T04:15:31Z,2026-07-30T14:15:31+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T04:15:31Z,2026-07-30T14:15:31+10:00,Longreach Regional,4710,all,All providers,1,1,0,28,0,28,0
2026-07-30T04:15:31Z,2026-07-30T14:15:31+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-07-30T04:15:31Z,2026-07-30T14:15:31+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-30T04:15:31Z,2026-07-30T14:15:31+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T04:30:31Z,2026-07-30T14:30:31+10:00,Banana Shire,370,all,All providers,1,1,0,12,0,12,0
2026-07-30T04:30:31Z,2026-07-30T14:30:31+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-30T04:30:31Z,2026-07-30T14:30:31+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T04:30:31Z,2026-07-30T14:30:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T04:30:31Z,2026-07-30T14:30:31+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T04:30:31Z,2026-07-30T14:30:31+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T04:45:28Z,2026-07-30T14:45:28+10:00,Banana Shire,370,all,All providers,1,1,0,12,0,12,0
2026-07-30T04:45:28Z,2026-07-30T14:45:28+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-30T04:45:28Z,2026-07-30T14:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T04:45:28Z,2026-07-30T14:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
