snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,171,0,171,0
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,Brisbane City,1000,all,All providers,2,2,0,2059,0,2059,0
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,2059,0,2059,0
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,2,0,2,0
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,Gold Coast City,3430,all,All providers,1,1,0,86,0,86,0
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,Moreton Bay City,5010,all,All providers,1,1,0,33,0,33,0
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,Banana Shire,370,all,All providers,1,1,0,171,0,171,0
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,171,0,171,0
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,Brisbane City,1000,all,All providers,2,2,0,2059,0,2059,0
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,2059,0,2059,0
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,2,0,2,0
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,86,0,86,0
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,Gympie Regional,3620,all,All providers,1,1,0,19,0,19,0
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,Moreton Bay City,5010,all,All providers,1,1,0,33,0,33,0
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T06:15:29Z,2026-08-04T16:15:29+10:00,Banana Shire,370,all,All providers,1,1,0,171,0,171,0
2026-08-04T06:15:29Z,2026-08-04T16:15:29+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,171,0,171,0
2026-08-04T06:15:29Z,2026-08-04T16:15:29+10:00,Brisbane City,1000,all,All providers,2,2,0,2059,0,2059,0
2026-08-04T06:15:29Z,2026-08-04T16:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,2059,0,2059,0
2026-08-04T06:15:29Z,2026-08-04T16:15:29+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,2,0,2,0
2026-08-04T06:15:29Z,2026-08-04T16:15:29+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-04T06:15:29Z,2026-08-04T16:15:29+10:00,Gold Coast City,3430,all,All providers,1,1,0,86,0,86,0
2026-08-04T06:15:29Z,2026-08-04T16:15:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-04T06:15:29Z,2026-08-04T16:15:29+10:00,Gympie Regional,3620,all,All providers,1,1,0,19,0,19,0
2026-08-04T06:15:29Z,2026-08-04T16:15:29+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-04T06:15:29Z,2026-08-04T16:15:29+10:00,Moreton Bay City,5010,all,All providers,1,1,0,33,0,33,0
2026-08-04T06:15:29Z,2026-08-04T16:15:29+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-08-04T06:15:29Z,2026-08-04T16:15:29+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T06:15:29Z,2026-08-04T16:15:29+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T06:30:33Z,2026-08-04T16:30:33+10:00,Banana Shire,370,all,All providers,1,1,0,171,0,171,0
2026-08-04T06:30:33Z,2026-08-04T16:30:33+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,171,0,171,0
2026-08-04T06:30:33Z,2026-08-04T16:30:33+10:00,Brisbane City,1000,all,All providers,2,2,0,492,0,492,0
2026-08-04T06:30:33Z,2026-08-04T16:30:33+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,492,0,492,0
2026-08-04T06:30:33Z,2026-08-04T16:30:33+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,2,0,2,0
2026-08-04T06:30:33Z,2026-08-04T16:30:33+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-04T06:30:33Z,2026-08-04T16:30:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,86,0,86,0
2026-08-04T06:30:33Z,2026-08-04T16:30:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-04T06:30:33Z,2026-08-04T16:30:33+10:00,Gympie Regional,3620,all,All providers,1,1,0,19,0,19,0
2026-08-04T06:30:33Z,2026-08-04T16:30:33+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-04T06:30:33Z,2026-08-04T16:30:33+10:00,Moreton Bay City,5010,all,All providers,1,1,0,33,0,33,0
2026-08-04T06:30:33Z,2026-08-04T16:30:33+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-08-04T06:30:33Z,2026-08-04T16:30:33+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T06:30:33Z,2026-08-04T16:30:33+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T06:45:27Z,2026-08-04T16:45:27+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-08-04T06:45:27Z,2026-08-04T16:45:27+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-04T06:45:27Z,2026-08-04T16:45:27+10:00,Brisbane City,1000,all,All providers,2,2,0,492,0,492,0
2026-08-04T06:45:27Z,2026-08-04T16:45:27+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,492,0,492,0
2026-08-04T06:45:27Z,2026-08-04T16:45:27+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,2,0,2,0
2026-08-04T06:45:27Z,2026-08-04T16:45:27+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-04T06:45:27Z,2026-08-04T16:45:27+10:00,Gold Coast City,3430,all,All providers,1,1,0,86,0,86,0
2026-08-04T06:45:27Z,2026-08-04T16:45:27+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-04T06:45:27Z,2026-08-04T16:45:27+10:00,Gympie Regional,3620,all,All providers,1,1,0,19,0,19,0
2026-08-04T06:45:27Z,2026-08-04T16:45:27+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-04T06:45:27Z,2026-08-04T16:45:27+10:00,Moreton Bay City,5010,all,All providers,1,1,0,33,0,33,0
2026-08-04T06:45:27Z,2026-08-04T16:45:27+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-08-04T06:45:27Z,2026-08-04T16:45:27+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T06:45:27Z,2026-08-04T16:45:27+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T07:00:53Z,2026-08-04T17:00:53+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-08-04T07:00:53Z,2026-08-04T17:00:53+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-04T07:00:53Z,2026-08-04T17:00:53+10:00,Brisbane City,1000,all,All providers,2,2,0,492,0,492,0
2026-08-04T07:00:53Z,2026-08-04T17:00:53+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,492,0,492,0
2026-08-04T07:00:53Z,2026-08-04T17:00:53+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,2,0,2,0
2026-08-04T07:00:53Z,2026-08-04T17:00:53+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-04T07:00:53Z,2026-08-04T17:00:53+10:00,Gold Coast City,3430,all,All providers,1,1,0,86,0,86,0
2026-08-04T07:00:53Z,2026-08-04T17:00:53+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-04T07:00:53Z,2026-08-04T17:00:53+10:00,Moreton Bay City,5010,all,All providers,1,1,0,33,0,33,0
2026-08-04T07:00:53Z,2026-08-04T17:00:53+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-08-04T07:00:53Z,2026-08-04T17:00:53+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T07:00:53Z,2026-08-04T17:00:53+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T07:15:29Z,2026-08-04T17:15:29+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-08-04T07:15:29Z,2026-08-04T17:15:29+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-04T07:15:29Z,2026-08-04T17:15:29+10:00,Brisbane City,1000,all,All providers,2,2,0,492,0,492,0
2026-08-04T07:15:29Z,2026-08-04T17:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,492,0,492,0
2026-08-04T07:15:29Z,2026-08-04T17:15:29+10:00,Gold Coast City,3430,all,All providers,1,1,0,86,0,86,0
2026-08-04T07:15:29Z,2026-08-04T17:15:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-04T07:15:29Z,2026-08-04T17:15:29+10:00,Moreton Bay City,5010,all,All providers,2,2,0,85,0,85,0
2026-08-04T07:15:29Z,2026-08-04T17:15:29+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,85,0,85,0
2026-08-04T07:15:29Z,2026-08-04T17:15:29+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T07:15:29Z,2026-08-04T17:15:29+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T07:30:42Z,2026-08-04T17:30:42+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-08-04T07:30:42Z,2026-08-04T17:30:42+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-04T07:30:42Z,2026-08-04T17:30:42+10:00,Brisbane City,1000,all,All providers,2,2,0,492,0,492,0
2026-08-04T07:30:42Z,2026-08-04T17:30:42+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,492,0,492,0
2026-08-04T07:30:42Z,2026-08-04T17:30:42+10:00,Gold Coast City,3430,all,All providers,1,1,0,86,0,86,0
2026-08-04T07:30:42Z,2026-08-04T17:30:42+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-04T07:30:42Z,2026-08-04T17:30:42+10:00,Moreton Bay City,5010,all,All providers,1,1,0,33,0,33,0
2026-08-04T07:30:42Z,2026-08-04T17:30:42+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-08-04T07:30:42Z,2026-08-04T17:30:42+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T07:30:42Z,2026-08-04T17:30:42+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T07:45:28Z,2026-08-04T17:45:28+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-08-04T07:45:28Z,2026-08-04T17:45:28+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-04T07:45:28Z,2026-08-04T17:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,27,0,27,0
2026-08-04T07:45:28Z,2026-08-04T17:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-08-04T07:45:28Z,2026-08-04T17:45:28+10:00,Gold Coast City,3430,all,All providers,1,1,0,86,0,86,0
2026-08-04T07:45:28Z,2026-08-04T17:45:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-04T07:45:28Z,2026-08-04T17:45:28+10:00,Moreton Bay City,5010,all,All providers,1,1,0,33,0,33,0
2026-08-04T07:45:28Z,2026-08-04T17:45:28+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-08-04T07:45:28Z,2026-08-04T17:45:28+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T07:45:28Z,2026-08-04T17:45:28+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T08:00:41Z,2026-08-04T18:00:41+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-08-04T08:00:41Z,2026-08-04T18:00:41+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-04T08:00:41Z,2026-08-04T18:00:41+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-08-04T08:00:41Z,2026-08-04T18:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-04T08:00:41Z,2026-08-04T18:00:41+10:00,Gold Coast City,3430,all,All providers,1,1,0,86,0,86,0
2026-08-04T08:00:41Z,2026-08-04T18:00:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-04T08:00:41Z,2026-08-04T18:00:41+10:00,Moreton Bay City,5010,all,All providers,1,1,0,33,0,33,0
2026-08-04T08:00:41Z,2026-08-04T18:00:41+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-08-04T08:00:41Z,2026-08-04T18:00:41+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T08:00:41Z,2026-08-04T18:00:41+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T08:15:30Z,2026-08-04T18:15:30+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-08-04T08:15:30Z,2026-08-04T18:15:30+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-04T08:15:30Z,2026-08-04T18:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-08-04T08:15:30Z,2026-08-04T18:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-04T08:15:30Z,2026-08-04T18:15:30+10:00,Gold Coast City,3430,all,All providers,1,1,0,86,0,86,0
2026-08-04T08:15:30Z,2026-08-04T18:15:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-04T08:15:30Z,2026-08-04T18:15:30+10:00,Moreton Bay City,5010,all,All providers,1,1,0,33,0,33,0
2026-08-04T08:15:30Z,2026-08-04T18:15:30+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-08-04T08:15:30Z,2026-08-04T18:15:30+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T08:15:30Z,2026-08-04T18:15:30+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T08:30:37Z,2026-08-04T18:30:37+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-08-04T08:30:37Z,2026-08-04T18:30:37+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-04T08:30:37Z,2026-08-04T18:30:37+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-08-04T08:30:37Z,2026-08-04T18:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-04T08:30:37Z,2026-08-04T18:30:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,86,0,86,0
2026-08-04T08:30:37Z,2026-08-04T18:30:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-04T08:30:37Z,2026-08-04T18:30:37+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T08:30:37Z,2026-08-04T18:30:37+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T08:45:27Z,2026-08-04T18:45:27+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-08-04T08:45:27Z,2026-08-04T18:45:27+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-04T08:45:27Z,2026-08-04T18:45:27+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-08-04T08:45:27Z,2026-08-04T18:45:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-04T08:45:27Z,2026-08-04T18:45:27+10:00,Gold Coast City,3430,all,All providers,1,1,0,86,0,86,0
2026-08-04T08:45:27Z,2026-08-04T18:45:27+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-04T08:45:27Z,2026-08-04T18:45:27+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T08:45:27Z,2026-08-04T18:45:27+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Gold Coast City,3430,all,All providers,1,1,0,86,0,86,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,139,0,139,0
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,139,0,139,0
2026-08-04T09:15:39Z,2026-08-04T19:15:39+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-08-04T09:15:39Z,2026-08-04T19:15:39+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-04T09:15:39Z,2026-08-04T19:15:39+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-08-04T09:15:39Z,2026-08-04T19:15:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-04T09:15:39Z,2026-08-04T19:15:39+10:00,Mackay Regional,4770,all,All providers,2,2,0,442,0,442,0
2026-08-04T09:15:39Z,2026-08-04T19:15:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,442,0,442,0
2026-08-04T09:15:39Z,2026-08-04T19:15:39+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T09:15:39Z,2026-08-04T19:15:39+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T09:15:39Z,2026-08-04T19:15:39+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,139,0,139,0
2026-08-04T09:15:39Z,2026-08-04T19:15:39+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,139,0,139,0
2026-08-04T09:30:44Z,2026-08-04T19:30:44+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-08-04T09:30:44Z,2026-08-04T19:30:44+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-04T09:30:44Z,2026-08-04T19:30:44+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-08-04T09:30:44Z,2026-08-04T19:30:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-04T09:30:44Z,2026-08-04T19:30:44+10:00,Mackay Regional,4770,all,All providers,2,2,0,442,0,442,0
2026-08-04T09:30:44Z,2026-08-04T19:30:44+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,442,0,442,0
2026-08-04T09:30:44Z,2026-08-04T19:30:44+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T09:30:44Z,2026-08-04T19:30:44+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T09:30:44Z,2026-08-04T19:30:44+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,139,0,139,0
2026-08-04T09:30:44Z,2026-08-04T19:30:44+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,139,0,139,0
2026-08-04T09:45:28Z,2026-08-04T19:45:28+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-08-04T09:45:28Z,2026-08-04T19:45:28+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-04T09:45:28Z,2026-08-04T19:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-08-04T09:45:28Z,2026-08-04T19:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-04T09:45:28Z,2026-08-04T19:45:28+10:00,Mackay Regional,4770,all,All providers,2,2,0,442,0,442,0
2026-08-04T09:45:28Z,2026-08-04T19:45:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,442,0,442,0
2026-08-04T09:45:28Z,2026-08-04T19:45:28+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T09:45:28Z,2026-08-04T19:45:28+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T09:45:28Z,2026-08-04T19:45:28+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,139,0,139,0
2026-08-04T09:45:28Z,2026-08-04T19:45:28+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,139,0,139,0
2026-08-04T10:00:42Z,2026-08-04T20:00:42+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-08-04T10:00:42Z,2026-08-04T20:00:42+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-04T10:00:42Z,2026-08-04T20:00:42+10:00,Mackay Regional,4770,all,All providers,2,2,0,442,0,442,0
2026-08-04T10:00:42Z,2026-08-04T20:00:42+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,442,0,442,0
