snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-20T12:00:51Z,2026-07-20T22:00:51+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-07-20T12:00:51Z,2026-07-20T22:00:51+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-07-20T12:00:51Z,2026-07-20T22:00:51+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T12:00:51Z,2026-07-20T22:00:51+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T12:15:30Z,2026-07-20T22:15:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T12:15:30Z,2026-07-20T22:15:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T12:30:34Z,2026-07-20T22:30:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T12:30:34Z,2026-07-20T22:30:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T12:45:30Z,2026-07-20T22:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T12:45:30Z,2026-07-20T22:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T13:00:48Z,2026-07-20T23:00:48+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T13:00:48Z,2026-07-20T23:00:48+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T13:15:32Z,2026-07-20T23:15:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T13:15:32Z,2026-07-20T23:15:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T13:30:40Z,2026-07-20T23:30:40+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T13:30:40Z,2026-07-20T23:30:40+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T13:45:36Z,2026-07-20T23:45:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T13:45:36Z,2026-07-20T23:45:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T14:00:50Z,2026-07-21T00:00:50+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T14:00:50Z,2026-07-21T00:00:50+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T14:15:33Z,2026-07-21T00:15:33+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T14:15:33Z,2026-07-21T00:15:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T14:30:45Z,2026-07-21T00:30:45+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,140,0,140,0
2026-07-20T14:30:45Z,2026-07-21T00:30:45+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-07-20T14:30:45Z,2026-07-21T00:30:45+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T14:30:45Z,2026-07-21T00:30:45+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T14:45:28Z,2026-07-21T00:45:28+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,140,0,140,0
2026-07-20T14:45:28Z,2026-07-21T00:45:28+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-07-20T14:45:28Z,2026-07-21T00:45:28+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T14:45:28Z,2026-07-21T00:45:28+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T15:00:45Z,2026-07-21T01:00:45+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,140,0,140,0
2026-07-20T15:00:45Z,2026-07-21T01:00:45+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-07-20T15:00:45Z,2026-07-21T01:00:45+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T15:00:45Z,2026-07-21T01:00:45+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T15:15:30Z,2026-07-21T01:15:30+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,140,0,140,0
2026-07-20T15:15:30Z,2026-07-21T01:15:30+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-07-20T15:15:30Z,2026-07-21T01:15:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T15:15:30Z,2026-07-21T01:15:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T15:30:38Z,2026-07-21T01:30:38+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,140,0,140,0
2026-07-20T15:30:38Z,2026-07-21T01:30:38+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-07-20T15:30:38Z,2026-07-21T01:30:38+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T15:30:38Z,2026-07-21T01:30:38+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T15:45:39Z,2026-07-21T01:45:39+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,140,0,140,0
2026-07-20T15:45:39Z,2026-07-21T01:45:39+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-07-20T15:45:39Z,2026-07-21T01:45:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T15:45:39Z,2026-07-21T01:45:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T16:00:46Z,2026-07-21T02:00:46+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,140,0,140,0
2026-07-20T16:00:46Z,2026-07-21T02:00:46+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-07-20T16:00:46Z,2026-07-21T02:00:46+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T16:00:46Z,2026-07-21T02:00:46+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T16:15:44Z,2026-07-21T02:15:44+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,140,0,140,0
2026-07-20T16:15:44Z,2026-07-21T02:15:44+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-07-20T16:15:44Z,2026-07-21T02:15:44+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T16:15:44Z,2026-07-21T02:15:44+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T16:30:39Z,2026-07-21T02:30:39+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,140,0,140,0
2026-07-20T16:30:39Z,2026-07-21T02:30:39+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-07-20T16:30:39Z,2026-07-21T02:30:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T16:30:39Z,2026-07-21T02:30:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T16:45:33Z,2026-07-21T02:45:33+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,140,0,140,0
2026-07-20T16:45:33Z,2026-07-21T02:45:33+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-07-20T16:45:33Z,2026-07-21T02:45:33+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T16:45:33Z,2026-07-21T02:45:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T17:00:42Z,2026-07-21T03:00:42+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,140,0,140,0
2026-07-20T17:00:42Z,2026-07-21T03:00:42+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-07-20T20:00:43Z,2026-07-21T06:00:43+10:00,Moreton Bay City,5010,all,All providers,1,1,0,8,0,8,0
2026-07-20T20:00:43Z,2026-07-21T06:00:43+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-20T20:15:27Z,2026-07-21T06:15:27+10:00,Moreton Bay City,5010,all,All providers,1,1,0,8,0,8,0
2026-07-20T20:15:27Z,2026-07-21T06:15:27+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-20T20:30:35Z,2026-07-21T06:30:35+10:00,Moreton Bay City,5010,all,All providers,1,1,0,8,0,8,0
2026-07-20T20:30:35Z,2026-07-21T06:30:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-20T20:45:38Z,2026-07-21T06:45:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,8,0,8,0
2026-07-20T20:45:38Z,2026-07-21T06:45:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-20T21:00:45Z,2026-07-21T07:00:45+10:00,Moreton Bay City,5010,all,All providers,1,1,0,8,0,8,0
2026-07-20T21:00:45Z,2026-07-21T07:00:45+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-20T22:30:35Z,2026-07-21T08:30:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-20T22:30:35Z,2026-07-21T08:30:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-20T22:45:29Z,2026-07-21T08:45:29+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-20T22:45:29Z,2026-07-21T08:45:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-20T23:00:41Z,2026-07-21T09:00:41+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-20T23:00:41Z,2026-07-21T09:00:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-20T23:15:31Z,2026-07-21T09:15:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-20T23:15:31Z,2026-07-21T09:15:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-20T23:30:37Z,2026-07-21T09:30:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-20T23:30:37Z,2026-07-21T09:30:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-20T23:45:35Z,2026-07-21T09:45:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-20T23:45:35Z,2026-07-21T09:45:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-21T01:00:44Z,2026-07-21T11:00:44+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,30,0,30,0
2026-07-21T01:00:44Z,2026-07-21T11:00:44+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-07-21T01:15:33Z,2026-07-21T11:15:33+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,30,0,30,0
2026-07-21T01:15:33Z,2026-07-21T11:15:33+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-07-21T01:30:36Z,2026-07-21T11:30:36+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,30,0,30,0
2026-07-21T01:30:36Z,2026-07-21T11:30:36+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-07-21T01:30:36Z,2026-07-21T11:30:36+10:00,Logan City,4590,all,All providers,1,1,0,5,0,5,0
2026-07-21T01:30:36Z,2026-07-21T11:30:36+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-21T01:45:31Z,2026-07-21T11:45:31+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,30,0,30,0
2026-07-21T01:45:31Z,2026-07-21T11:45:31+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-07-21T01:45:31Z,2026-07-21T11:45:31+10:00,Logan City,4590,all,All providers,1,1,0,5,0,5,0
2026-07-21T01:45:31Z,2026-07-21T11:45:31+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-21T02:00:41Z,2026-07-21T12:00:41+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,30,0,30,0
2026-07-21T02:00:41Z,2026-07-21T12:00:41+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-07-21T02:00:41Z,2026-07-21T12:00:41+10:00,Logan City,4590,all,All providers,1,1,0,5,0,5,0
2026-07-21T02:00:41Z,2026-07-21T12:00:41+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-21T02:15:29Z,2026-07-21T12:15:29+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,30,0,30,0
2026-07-21T02:15:29Z,2026-07-21T12:15:29+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-07-21T02:15:29Z,2026-07-21T12:15:29+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-07-21T02:15:29Z,2026-07-21T12:15:29+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-07-21T02:15:29Z,2026-07-21T12:15:29+10:00,Logan City,4590,all,All providers,1,1,0,5,0,5,0
2026-07-21T02:15:29Z,2026-07-21T12:15:29+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-21T02:15:29Z,2026-07-21T12:15:29+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,9,0,9,0
2026-07-21T02:15:29Z,2026-07-21T12:15:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-07-21T02:30:40Z,2026-07-21T12:30:40+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,30,0,30,0
2026-07-21T02:30:40Z,2026-07-21T12:30:40+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-07-21T02:30:40Z,2026-07-21T12:30:40+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-07-21T02:30:40Z,2026-07-21T12:30:40+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-07-21T02:30:40Z,2026-07-21T12:30:40+10:00,Logan City,4590,all,All providers,1,1,0,5,0,5,0
2026-07-21T02:30:40Z,2026-07-21T12:30:40+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-21T02:30:40Z,2026-07-21T12:30:40+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,9,0,9,0
2026-07-21T02:30:40Z,2026-07-21T12:30:40+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-07-21T02:45:27Z,2026-07-21T12:45:27+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,30,0,30,0
2026-07-21T02:45:27Z,2026-07-21T12:45:27+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-07-21T02:45:27Z,2026-07-21T12:45:27+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-07-21T02:45:27Z,2026-07-21T12:45:27+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-07-21T02:45:27Z,2026-07-21T12:45:27+10:00,Logan City,4590,all,All providers,1,1,0,5,0,5,0
2026-07-21T02:45:27Z,2026-07-21T12:45:27+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-21T02:45:27Z,2026-07-21T12:45:27+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,9,0,9,0
2026-07-21T02:45:27Z,2026-07-21T12:45:27+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-07-21T03:00:45Z,2026-07-21T13:00:45+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,30,0,30,0
2026-07-21T03:00:45Z,2026-07-21T13:00:45+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-07-21T03:00:45Z,2026-07-21T13:00:45+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-07-21T03:00:45Z,2026-07-21T13:00:45+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
