snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-24T06:00:38Z,2026-07-24T16:00:38+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2,0,4,0,4,0
2026-07-24T06:00:38Z,2026-07-24T16:00:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-07-24T06:00:38Z,2026-07-24T16:00:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-07-24T06:15:27Z,2026-07-24T16:15:27+10:00,Banana Shire,370,all,All providers,2,2,0,4,0,4,0
2026-07-24T06:15:27Z,2026-07-24T16:15:27+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2,0,4,0,4,0
2026-07-24T06:15:27Z,2026-07-24T16:15:27+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-07-24T06:15:27Z,2026-07-24T16:15:27+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-07-24T06:30:31Z,2026-07-24T16:30:31+10:00,Banana Shire,370,all,All providers,2,2,0,4,0,4,0
2026-07-24T06:30:31Z,2026-07-24T16:30:31+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2,0,4,0,4,0
2026-07-24T06:30:31Z,2026-07-24T16:30:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-07-24T06:30:31Z,2026-07-24T16:30:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-07-24T06:45:28Z,2026-07-24T16:45:28+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T06:45:28Z,2026-07-24T16:45:28+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T06:45:28Z,2026-07-24T16:45:28+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-07-24T06:45:28Z,2026-07-24T16:45:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-07-24T07:00:41Z,2026-07-24T17:00:41+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T07:00:41Z,2026-07-24T17:00:41+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T07:00:41Z,2026-07-24T17:00:41+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-07-24T07:00:41Z,2026-07-24T17:00:41+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-07-24T07:15:26Z,2026-07-24T17:15:26+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T07:15:26Z,2026-07-24T17:15:26+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T07:15:26Z,2026-07-24T17:15:26+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-07-24T07:15:26Z,2026-07-24T17:15:26+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-24T07:15:26Z,2026-07-24T17:15:26+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-07-24T07:15:26Z,2026-07-24T17:15:26+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-07-24T07:30:38Z,2026-07-24T17:30:38+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T07:30:38Z,2026-07-24T17:30:38+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T07:30:38Z,2026-07-24T17:30:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-07-24T07:30:38Z,2026-07-24T17:30:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-24T07:30:38Z,2026-07-24T17:30:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-07-24T07:30:38Z,2026-07-24T17:30:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-07-24T07:45:24Z,2026-07-24T17:45:24+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T07:45:24Z,2026-07-24T17:45:24+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T07:45:24Z,2026-07-24T17:45:24+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,2,0,2,0
2026-07-24T07:45:24Z,2026-07-24T17:45:24+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T07:45:24Z,2026-07-24T17:45:24+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-07-24T07:45:24Z,2026-07-24T17:45:24+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-24T07:45:24Z,2026-07-24T17:45:24+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-07-24T07:45:24Z,2026-07-24T17:45:24+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-07-24T08:00:41Z,2026-07-24T18:00:41+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T08:00:41Z,2026-07-24T18:00:41+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T08:00:41Z,2026-07-24T18:00:41+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,2,0,2,0
2026-07-24T08:00:41Z,2026-07-24T18:00:41+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T08:00:41Z,2026-07-24T18:00:41+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-07-24T08:00:41Z,2026-07-24T18:00:41+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-24T08:00:41Z,2026-07-24T18:00:41+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-07-24T08:00:41Z,2026-07-24T18:00:41+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-07-24T08:15:27Z,2026-07-24T18:15:27+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T08:15:27Z,2026-07-24T18:15:27+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T08:15:27Z,2026-07-24T18:15:27+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,2,0,2,0
2026-07-24T08:15:27Z,2026-07-24T18:15:27+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T08:15:27Z,2026-07-24T18:15:27+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-07-24T08:15:27Z,2026-07-24T18:15:27+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-24T08:15:27Z,2026-07-24T18:15:27+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-07-24T08:15:27Z,2026-07-24T18:15:27+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-07-24T08:30:37Z,2026-07-24T18:30:37+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T08:30:37Z,2026-07-24T18:30:37+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T08:30:37Z,2026-07-24T18:30:37+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,2,0,2,0
2026-07-24T08:30:37Z,2026-07-24T18:30:37+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T08:30:37Z,2026-07-24T18:30:37+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-07-24T08:30:37Z,2026-07-24T18:30:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-24T08:30:37Z,2026-07-24T18:30:37+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-07-24T08:30:37Z,2026-07-24T18:30:37+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-07-24T08:45:27Z,2026-07-24T18:45:27+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T08:45:27Z,2026-07-24T18:45:27+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T08:45:27Z,2026-07-24T18:45:27+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,2,0,2,0
2026-07-24T08:45:27Z,2026-07-24T18:45:27+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T08:45:27Z,2026-07-24T18:45:27+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-07-24T08:45:27Z,2026-07-24T18:45:27+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-24T08:45:27Z,2026-07-24T18:45:27+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-07-24T08:45:27Z,2026-07-24T18:45:27+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-07-24T09:00:47Z,2026-07-24T19:00:47+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T09:00:47Z,2026-07-24T19:00:47+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T09:00:47Z,2026-07-24T19:00:47+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,2,0,2,0
2026-07-24T09:00:47Z,2026-07-24T19:00:47+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T09:00:47Z,2026-07-24T19:00:47+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-07-24T09:00:47Z,2026-07-24T19:00:47+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-24T09:00:47Z,2026-07-24T19:00:47+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-07-24T09:00:47Z,2026-07-24T19:00:47+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-07-24T09:15:32Z,2026-07-24T19:15:32+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T09:15:32Z,2026-07-24T19:15:32+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T09:15:32Z,2026-07-24T19:15:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-07-24T09:15:32Z,2026-07-24T19:15:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-07-24T09:30:37Z,2026-07-24T19:30:37+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T09:30:37Z,2026-07-24T19:30:37+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T09:30:37Z,2026-07-24T19:30:37+10:00,Mackay Regional,4770,all,All providers,1,1,0,12,0,12,0
2026-07-24T09:30:37Z,2026-07-24T19:30:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-24T09:30:37Z,2026-07-24T19:30:37+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-07-24T09:30:37Z,2026-07-24T19:30:37+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-07-24T09:45:31Z,2026-07-24T19:45:31+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T09:45:31Z,2026-07-24T19:45:31+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T09:45:31Z,2026-07-24T19:45:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,12,0,12,0
2026-07-24T09:45:31Z,2026-07-24T19:45:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-24T09:45:31Z,2026-07-24T19:45:31+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-07-24T09:45:31Z,2026-07-24T19:45:31+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-07-24T09:45:31Z,2026-07-24T19:45:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-24T09:45:31Z,2026-07-24T19:45:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-24T10:00:46Z,2026-07-24T20:00:46+10:00,Banana Shire,370,all,All providers,2,2,0,5,0,5,0
2026-07-24T10:00:46Z,2026-07-24T20:00:46+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2,0,5,0,5,0
2026-07-24T10:00:46Z,2026-07-24T20:00:46+10:00,Mackay Regional,4770,all,All providers,1,1,0,12,0,12,0
2026-07-24T10:00:46Z,2026-07-24T20:00:46+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-24T10:00:46Z,2026-07-24T20:00:46+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-07-24T10:00:46Z,2026-07-24T20:00:46+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-07-24T10:00:46Z,2026-07-24T20:00:46+10:00,South Burnett Regional,6630,all,All providers,1,1,0,8,0,8,0
2026-07-24T10:00:46Z,2026-07-24T20:00:46+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-07-24T10:00:46Z,2026-07-24T20:00:46+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-24T10:00:46Z,2026-07-24T20:00:46+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-24T10:15:24Z,2026-07-24T20:15:24+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T10:15:24Z,2026-07-24T20:15:24+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T10:15:24Z,2026-07-24T20:15:24+10:00,Mackay Regional,4770,all,All providers,1,1,0,12,0,12,0
2026-07-24T10:15:24Z,2026-07-24T20:15:24+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-24T10:15:24Z,2026-07-24T20:15:24+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-07-24T10:15:24Z,2026-07-24T20:15:24+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-07-24T10:15:24Z,2026-07-24T20:15:24+10:00,South Burnett Regional,6630,all,All providers,1,1,0,8,0,8,0
2026-07-24T10:15:24Z,2026-07-24T20:15:24+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-07-24T10:15:24Z,2026-07-24T20:15:24+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-24T10:15:24Z,2026-07-24T20:15:24+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-24T10:30:34Z,2026-07-24T20:30:34+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T10:30:34Z,2026-07-24T20:30:34+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T10:30:34Z,2026-07-24T20:30:34+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,133,0,133,0
2026-07-24T10:30:34Z,2026-07-24T20:30:34+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,133,0,133,0
2026-07-24T10:30:34Z,2026-07-24T20:30:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,12,0,12,0
2026-07-24T10:30:34Z,2026-07-24T20:30:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-24T10:30:34Z,2026-07-24T20:30:34+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-07-24T10:30:34Z,2026-07-24T20:30:34+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-07-24T10:30:34Z,2026-07-24T20:30:34+10:00,South Burnett Regional,6630,all,All providers,1,1,0,8,0,8,0
2026-07-24T10:30:34Z,2026-07-24T20:30:34+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-07-24T10:30:34Z,2026-07-24T20:30:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-24T10:30:34Z,2026-07-24T20:30:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-24T10:45:30Z,2026-07-24T20:45:30+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T10:45:30Z,2026-07-24T20:45:30+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T10:45:30Z,2026-07-24T20:45:30+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,133,0,133,0
2026-07-24T10:45:30Z,2026-07-24T20:45:30+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,133,0,133,0
2026-07-24T10:45:30Z,2026-07-24T20:45:30+10:00,Mackay Regional,4770,all,All providers,1,1,0,12,0,12,0
2026-07-24T10:45:30Z,2026-07-24T20:45:30+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-24T10:45:30Z,2026-07-24T20:45:30+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-07-24T10:45:30Z,2026-07-24T20:45:30+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-07-24T10:45:30Z,2026-07-24T20:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-24T10:45:30Z,2026-07-24T20:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-24T11:00:56Z,2026-07-24T21:00:56+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T11:00:56Z,2026-07-24T21:00:56+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T11:00:56Z,2026-07-24T21:00:56+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,133,0,133,0
2026-07-24T11:00:56Z,2026-07-24T21:00:56+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,133,0,133,0
2026-07-24T11:00:56Z,2026-07-24T21:00:56+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-07-24T11:00:56Z,2026-07-24T21:00:56+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-07-24T11:00:56Z,2026-07-24T21:00:56+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,18,0,18,0
2026-07-24T11:00:56Z,2026-07-24T21:00:56+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,18,0,18,0
2026-07-24T11:15:27Z,2026-07-24T21:15:27+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T11:15:27Z,2026-07-24T21:15:27+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T11:15:27Z,2026-07-24T21:15:27+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,133,0,133,0
2026-07-24T11:15:27Z,2026-07-24T21:15:27+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,133,0,133,0
2026-07-24T11:15:27Z,2026-07-24T21:15:27+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,18,0,18,0
2026-07-24T11:15:27Z,2026-07-24T21:15:27+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,18,0,18,0
2026-07-24T11:30:36Z,2026-07-24T21:30:36+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T11:30:36Z,2026-07-24T21:30:36+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T11:30:36Z,2026-07-24T21:30:36+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,133,0,133,0
2026-07-24T11:30:36Z,2026-07-24T21:30:36+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,133,0,133,0
2026-07-24T11:30:36Z,2026-07-24T21:30:36+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,18,0,18,0
2026-07-24T11:30:36Z,2026-07-24T21:30:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,18,0,18,0
2026-07-24T11:45:30Z,2026-07-24T21:45:30+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T11:45:30Z,2026-07-24T21:45:30+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T11:45:30Z,2026-07-24T21:45:30+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,133,0,133,0
2026-07-24T11:45:30Z,2026-07-24T21:45:30+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,133,0,133,0
2026-07-24T11:45:30Z,2026-07-24T21:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,18,0,18,0
2026-07-24T11:45:30Z,2026-07-24T21:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,18,0,18,0
2026-07-24T12:00:46Z,2026-07-24T22:00:46+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T12:00:46Z,2026-07-24T22:00:46+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T12:00:46Z,2026-07-24T22:00:46+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,133,0,133,0
2026-07-24T12:00:46Z,2026-07-24T22:00:46+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,133,0,133,0
2026-07-24T12:00:46Z,2026-07-24T22:00:46+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,18,0,18,0
2026-07-24T12:00:46Z,2026-07-24T22:00:46+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,18,0,18,0
2026-07-24T12:15:26Z,2026-07-24T22:15:26+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T12:15:26Z,2026-07-24T22:15:26+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T12:15:26Z,2026-07-24T22:15:26+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,133,0,133,0
2026-07-24T12:15:26Z,2026-07-24T22:15:26+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,133,0,133,0
2026-07-24T12:15:26Z,2026-07-24T22:15:26+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,18,0,18,0
2026-07-24T12:15:26Z,2026-07-24T22:15:26+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,18,0,18,0
