snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-03T06:45:32Z,2026-08-03T16:45:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-03T06:45:32Z,2026-08-03T16:45:32+10:00,Townsville City,7010,all,All providers,1,1,0,5,0,5,0
2026-08-03T06:45:32Z,2026-08-03T16:45:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-03T07:00:41Z,2026-08-03T17:00:41+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T07:00:41Z,2026-08-03T17:00:41+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T07:00:41Z,2026-08-03T17:00:41+10:00,Moreton Bay City,5010,all,All providers,1,1,0,3,0,3,0
2026-08-03T07:00:41Z,2026-08-03T17:00:41+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-03T07:00:41Z,2026-08-03T17:00:41+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-03T07:00:41Z,2026-08-03T17:00:41+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-03T07:00:41Z,2026-08-03T17:00:41+10:00,Townsville City,7010,all,All providers,1,1,0,5,0,5,0
2026-08-03T07:00:41Z,2026-08-03T17:00:41+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-03T07:16:12Z,2026-08-03T17:16:12+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T07:16:12Z,2026-08-03T17:16:12+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T07:16:12Z,2026-08-03T17:16:12+10:00,Moreton Bay City,5010,all,All providers,1,1,0,3,0,3,0
2026-08-03T07:16:12Z,2026-08-03T17:16:12+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-03T07:16:12Z,2026-08-03T17:16:12+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-03T07:16:12Z,2026-08-03T17:16:12+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-03T07:30:36Z,2026-08-03T17:30:36+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T07:30:36Z,2026-08-03T17:30:36+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T07:30:36Z,2026-08-03T17:30:36+10:00,Moreton Bay City,5010,all,All providers,1,1,0,3,0,3,0
2026-08-03T07:30:36Z,2026-08-03T17:30:36+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-03T07:30:36Z,2026-08-03T17:30:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-03T07:30:36Z,2026-08-03T17:30:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-03T07:46:33Z,2026-08-03T17:46:33+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T07:46:33Z,2026-08-03T17:46:33+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T07:46:33Z,2026-08-03T17:46:33+10:00,Moreton Bay City,5010,all,All providers,1,1,0,3,0,3,0
2026-08-03T07:46:33Z,2026-08-03T17:46:33+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-03T07:46:33Z,2026-08-03T17:46:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-03T07:46:33Z,2026-08-03T17:46:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-03T08:01:59Z,2026-08-03T18:01:59+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T08:01:59Z,2026-08-03T18:01:59+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T08:01:59Z,2026-08-03T18:01:59+10:00,Moreton Bay City,5010,all,All providers,1,1,0,3,0,3,0
2026-08-03T08:01:59Z,2026-08-03T18:01:59+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-03T08:01:59Z,2026-08-03T18:01:59+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-03T08:01:59Z,2026-08-03T18:01:59+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-03T08:01:59Z,2026-08-03T18:01:59+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,5,0,5,0
2026-08-03T08:01:59Z,2026-08-03T18:01:59+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-03T08:17:03Z,2026-08-03T18:17:03+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T08:17:03Z,2026-08-03T18:17:03+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T08:17:03Z,2026-08-03T18:17:03+10:00,Moreton Bay City,5010,all,All providers,1,1,0,3,0,3,0
2026-08-03T08:17:03Z,2026-08-03T18:17:03+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-03T08:17:03Z,2026-08-03T18:17:03+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-03T08:17:03Z,2026-08-03T18:17:03+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-03T08:17:03Z,2026-08-03T18:17:03+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,5,0,5,0
2026-08-03T08:17:03Z,2026-08-03T18:17:03+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-03T08:31:25Z,2026-08-03T18:31:25+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T08:31:25Z,2026-08-03T18:31:25+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T08:31:25Z,2026-08-03T18:31:25+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-03T08:31:25Z,2026-08-03T18:31:25+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-03T08:31:25Z,2026-08-03T18:31:25+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,5,0,5,0
2026-08-03T08:31:25Z,2026-08-03T18:31:25+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-03T08:46:32Z,2026-08-03T18:46:32+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T08:46:32Z,2026-08-03T18:46:32+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T08:46:32Z,2026-08-03T18:46:32+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,2,0,2,0
2026-08-03T08:46:32Z,2026-08-03T18:46:32+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-03T08:46:32Z,2026-08-03T18:46:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-03T08:46:32Z,2026-08-03T18:46:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-03T08:46:32Z,2026-08-03T18:46:32+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,5,0,5,0
2026-08-03T08:46:32Z,2026-08-03T18:46:32+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-03T09:00:43Z,2026-08-03T19:00:43+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T09:00:43Z,2026-08-03T19:00:43+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T09:00:43Z,2026-08-03T19:00:43+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,2,0,2,0
2026-08-03T09:00:43Z,2026-08-03T19:00:43+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-03T09:00:43Z,2026-08-03T19:00:43+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-03T09:00:43Z,2026-08-03T19:00:43+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-03T09:00:43Z,2026-08-03T19:00:43+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,5,0,5,0
2026-08-03T09:00:43Z,2026-08-03T19:00:43+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-03T09:17:22Z,2026-08-03T19:17:22+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T09:17:22Z,2026-08-03T19:17:22+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T09:17:22Z,2026-08-03T19:17:22+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,2,0,2,0
2026-08-03T09:17:22Z,2026-08-03T19:17:22+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-03T09:17:22Z,2026-08-03T19:17:22+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-03T09:17:22Z,2026-08-03T19:17:22+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-03T09:17:22Z,2026-08-03T19:17:22+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,5,0,5,0
2026-08-03T09:17:22Z,2026-08-03T19:17:22+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-03T09:30:34Z,2026-08-03T19:30:34+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T09:30:34Z,2026-08-03T19:30:34+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T09:30:34Z,2026-08-03T19:30:34+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,2,0,2,0
2026-08-03T09:30:34Z,2026-08-03T19:30:34+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-03T09:30:34Z,2026-08-03T19:30:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-03T09:30:34Z,2026-08-03T19:30:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-03T09:30:34Z,2026-08-03T19:30:34+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,5,0,5,0
2026-08-03T09:30:34Z,2026-08-03T19:30:34+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-03T09:45:33Z,2026-08-03T19:45:33+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T09:45:33Z,2026-08-03T19:45:33+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T09:45:33Z,2026-08-03T19:45:33+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,2,0,2,0
2026-08-03T09:45:33Z,2026-08-03T19:45:33+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-03T09:45:33Z,2026-08-03T19:45:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-03T09:45:33Z,2026-08-03T19:45:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-03T09:45:33Z,2026-08-03T19:45:33+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,5,0,5,0
2026-08-03T09:45:33Z,2026-08-03T19:45:33+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-03T10:00:49Z,2026-08-03T20:00:49+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T10:00:49Z,2026-08-03T20:00:49+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T10:15:32Z,2026-08-03T20:15:32+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T10:15:32Z,2026-08-03T20:15:32+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T10:30:35Z,2026-08-03T20:30:35+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T10:30:35Z,2026-08-03T20:30:35+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T10:45:34Z,2026-08-03T20:45:34+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T10:45:34Z,2026-08-03T20:45:34+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T11:00:41Z,2026-08-03T21:00:41+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T11:00:41Z,2026-08-03T21:00:41+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T11:15:26Z,2026-08-03T21:15:26+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T11:15:26Z,2026-08-03T21:15:26+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T11:30:35Z,2026-08-03T21:30:35+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T11:30:35Z,2026-08-03T21:30:35+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T11:45:27Z,2026-08-03T21:45:27+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T11:45:27Z,2026-08-03T21:45:27+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T12:00:42Z,2026-08-03T22:00:42+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T12:00:42Z,2026-08-03T22:00:42+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T12:15:43Z,2026-08-03T22:15:43+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T12:15:43Z,2026-08-03T22:15:43+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T12:30:32Z,2026-08-03T22:30:32+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T12:30:32Z,2026-08-03T22:30:32+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T12:45:37Z,2026-08-03T22:45:37+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T12:45:37Z,2026-08-03T22:45:37+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T13:00:39Z,2026-08-03T23:00:39+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T13:00:39Z,2026-08-03T23:00:39+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T13:15:26Z,2026-08-03T23:15:26+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T13:15:26Z,2026-08-03T23:15:26+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T13:30:38Z,2026-08-03T23:30:38+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T13:30:38Z,2026-08-03T23:30:38+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T13:45:34Z,2026-08-03T23:45:34+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T13:45:34Z,2026-08-03T23:45:34+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T14:00:41Z,2026-08-04T00:00:41+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T14:00:41Z,2026-08-04T00:00:41+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T14:15:33Z,2026-08-04T00:15:33+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T14:15:33Z,2026-08-04T00:15:33+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T14:30:42Z,2026-08-04T00:30:42+10:00,Brisbane City,1000,all,All providers,1,1,0,2386,0,2386,0
2026-08-03T14:30:42Z,2026-08-04T00:30:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2386,0,2386,0
2026-08-03T14:30:42Z,2026-08-04T00:30:42+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T14:30:42Z,2026-08-04T00:30:42+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T14:45:28Z,2026-08-04T00:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,2386,0,2386,0
2026-08-03T14:45:28Z,2026-08-04T00:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2386,0,2386,0
2026-08-03T14:45:28Z,2026-08-04T00:45:28+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T14:45:28Z,2026-08-04T00:45:28+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T15:00:42Z,2026-08-04T01:00:42+10:00,Brisbane City,1000,all,All providers,1,1,0,2313,0,2313,0
2026-08-03T15:00:42Z,2026-08-04T01:00:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2313,0,2313,0
2026-08-03T15:00:42Z,2026-08-04T01:00:42+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T15:00:42Z,2026-08-04T01:00:42+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T15:15:37Z,2026-08-04T01:15:37+10:00,Brisbane City,1000,all,All providers,1,1,0,2313,0,2313,0
2026-08-03T15:15:37Z,2026-08-04T01:15:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2313,0,2313,0
2026-08-03T15:15:37Z,2026-08-04T01:15:37+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T15:15:37Z,2026-08-04T01:15:37+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T15:30:40Z,2026-08-04T01:30:40+10:00,Brisbane City,1000,all,All providers,1,1,0,2313,0,2313,0
2026-08-03T15:30:40Z,2026-08-04T01:30:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2313,0,2313,0
2026-08-03T15:30:40Z,2026-08-04T01:30:40+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T15:30:40Z,2026-08-04T01:30:40+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T15:45:36Z,2026-08-04T01:45:36+10:00,Brisbane City,1000,all,All providers,1,1,0,2313,0,2313,0
2026-08-03T15:45:36Z,2026-08-04T01:45:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2313,0,2313,0
2026-08-03T15:45:36Z,2026-08-04T01:45:36+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T15:45:36Z,2026-08-04T01:45:36+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T16:00:43Z,2026-08-04T02:00:43+10:00,Brisbane City,1000,all,All providers,1,1,0,2313,0,2313,0
2026-08-03T16:00:43Z,2026-08-04T02:00:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2313,0,2313,0
2026-08-03T16:00:43Z,2026-08-04T02:00:43+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T16:00:43Z,2026-08-04T02:00:43+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T16:15:37Z,2026-08-04T02:15:37+10:00,Brisbane City,1000,all,All providers,1,1,0,1227,0,1227,0
2026-08-03T16:15:37Z,2026-08-04T02:15:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1227,0,1227,0
2026-08-03T16:15:37Z,2026-08-04T02:15:37+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T16:15:37Z,2026-08-04T02:15:37+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T16:30:39Z,2026-08-04T02:30:39+10:00,Brisbane City,1000,all,All providers,1,1,0,1227,0,1227,0
2026-08-03T16:30:39Z,2026-08-04T02:30:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1227,0,1227,0
2026-08-03T16:30:39Z,2026-08-04T02:30:39+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T16:30:39Z,2026-08-04T02:30:39+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T16:45:37Z,2026-08-04T02:45:37+10:00,Brisbane City,1000,all,All providers,1,1,0,1227,0,1227,0
2026-08-03T16:45:37Z,2026-08-04T02:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1227,0,1227,0
2026-08-03T16:45:37Z,2026-08-04T02:45:37+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T16:45:37Z,2026-08-04T02:45:37+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T17:00:46Z,2026-08-04T03:00:46+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T17:00:46Z,2026-08-04T03:00:46+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
