snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-30T16:30:37Z,2026-08-31T02:30:37+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T16:30:37Z,2026-08-31T02:30:37+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T16:30:37Z,2026-08-31T02:30:37+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,1354,0,1354,0
2026-08-30T16:30:37Z,2026-08-31T02:30:37+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,1354,0,1354,0
2026-08-30T16:45:30Z,2026-08-31T02:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T16:45:30Z,2026-08-31T02:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T16:45:30Z,2026-08-31T02:45:30+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T16:45:30Z,2026-08-31T02:45:30+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T16:45:30Z,2026-08-31T02:45:30+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,1104,0,1104,0
2026-08-30T16:45:30Z,2026-08-31T02:45:30+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,1104,0,1104,0
2026-08-30T17:00:41Z,2026-08-31T03:00:41+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T17:00:41Z,2026-08-31T03:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T17:00:41Z,2026-08-31T03:00:41+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T17:00:41Z,2026-08-31T03:00:41+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T17:00:41Z,2026-08-31T03:00:41+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,80,0,80,0
2026-08-30T17:00:41Z,2026-08-31T03:00:41+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-08-30T17:15:36Z,2026-08-31T03:15:36+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T17:15:36Z,2026-08-31T03:15:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T17:15:36Z,2026-08-31T03:15:36+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T17:15:36Z,2026-08-31T03:15:36+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T17:15:36Z,2026-08-31T03:15:36+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,80,0,80,0
2026-08-30T17:15:36Z,2026-08-31T03:15:36+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-08-30T17:30:35Z,2026-08-31T03:30:35+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T17:30:35Z,2026-08-31T03:30:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T17:30:35Z,2026-08-31T03:30:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T17:30:35Z,2026-08-31T03:30:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T17:30:35Z,2026-08-31T03:30:35+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,80,0,80,0
2026-08-30T17:30:35Z,2026-08-31T03:30:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-08-30T17:45:31Z,2026-08-31T03:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T17:45:31Z,2026-08-31T03:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T17:45:31Z,2026-08-31T03:45:31+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T17:45:31Z,2026-08-31T03:45:31+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T17:45:31Z,2026-08-31T03:45:31+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,80,0,80,0
2026-08-30T17:45:31Z,2026-08-31T03:45:31+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-08-30T18:00:40Z,2026-08-31T04:00:40+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T18:00:40Z,2026-08-31T04:00:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T18:00:40Z,2026-08-31T04:00:40+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T18:00:40Z,2026-08-31T04:00:40+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T18:00:40Z,2026-08-31T04:00:40+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,80,0,80,0
2026-08-30T18:00:40Z,2026-08-31T04:00:40+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-08-30T18:15:38Z,2026-08-31T04:15:38+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T18:15:38Z,2026-08-31T04:15:38+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T18:15:38Z,2026-08-31T04:15:38+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,80,0,80,0
2026-08-30T18:15:38Z,2026-08-31T04:15:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-08-30T18:30:42Z,2026-08-31T04:30:42+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T18:30:42Z,2026-08-31T04:30:42+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T18:30:42Z,2026-08-31T04:30:42+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,80,0,80,0
2026-08-30T18:30:42Z,2026-08-31T04:30:42+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-08-30T18:30:42Z,2026-08-31T04:30:42+10:00,Gold Coast City,3430,all,All providers,1,1,0,1323,0,1323,0
2026-08-30T18:30:42Z,2026-08-31T04:30:42+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1323,0,1323,0
2026-08-30T18:45:30Z,2026-08-31T04:45:30+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T18:45:30Z,2026-08-31T04:45:30+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T18:45:30Z,2026-08-31T04:45:30+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,80,0,80,0
2026-08-30T18:45:30Z,2026-08-31T04:45:30+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-08-30T18:45:30Z,2026-08-31T04:45:30+10:00,Gold Coast City,3430,all,All providers,1,1,0,1309,0,1309,0
2026-08-30T18:45:30Z,2026-08-31T04:45:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1309,0,1309,0
2026-08-30T19:00:45Z,2026-08-31T05:00:45+10:00,Brisbane City,1000,all,All providers,1,1,0,11,0,11,0
2026-08-30T19:00:45Z,2026-08-31T05:00:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T19:00:45Z,2026-08-31T05:00:45+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T19:00:45Z,2026-08-31T05:00:45+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T19:00:45Z,2026-08-31T05:00:45+10:00,Gold Coast City,3430,all,All providers,1,1,0,1309,0,1309,0
2026-08-30T19:00:45Z,2026-08-31T05:00:45+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1309,0,1309,0
2026-08-30T19:15:29Z,2026-08-31T05:15:29+10:00,Brisbane City,1000,all,All providers,1,1,0,11,0,11,0
2026-08-30T19:15:29Z,2026-08-31T05:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T19:15:29Z,2026-08-31T05:15:29+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T19:15:29Z,2026-08-31T05:15:29+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T19:30:38Z,2026-08-31T05:30:38+10:00,Brisbane City,1000,all,All providers,1,1,0,11,0,11,0
2026-08-30T19:30:38Z,2026-08-31T05:30:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T19:30:38Z,2026-08-31T05:30:38+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T19:30:38Z,2026-08-31T05:30:38+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T19:45:36Z,2026-08-31T05:45:36+10:00,Brisbane City,1000,all,All providers,1,1,0,11,0,11,0
2026-08-30T19:45:36Z,2026-08-31T05:45:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T19:45:36Z,2026-08-31T05:45:36+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T19:45:36Z,2026-08-31T05:45:36+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T20:00:40Z,2026-08-31T06:00:40+10:00,Brisbane City,1000,all,All providers,1,1,0,11,0,11,0
2026-08-30T20:00:40Z,2026-08-31T06:00:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T20:00:40Z,2026-08-31T06:00:40+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T20:00:40Z,2026-08-31T06:00:40+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T20:15:29Z,2026-08-31T06:15:29+10:00,Brisbane City,1000,all,All providers,1,1,0,11,0,11,0
2026-08-30T20:15:29Z,2026-08-31T06:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T20:15:29Z,2026-08-31T06:15:29+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T20:15:29Z,2026-08-31T06:15:29+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T20:30:36Z,2026-08-31T06:30:36+10:00,Brisbane City,1000,all,All providers,1,1,0,11,0,11,0
2026-08-30T20:30:36Z,2026-08-31T06:30:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T20:30:36Z,2026-08-31T06:30:36+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T20:30:36Z,2026-08-31T06:30:36+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T20:45:34Z,2026-08-31T06:45:34+10:00,Brisbane City,1000,all,All providers,1,1,0,11,0,11,0
2026-08-30T20:45:34Z,2026-08-31T06:45:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T20:45:34Z,2026-08-31T06:45:34+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T20:45:34Z,2026-08-31T06:45:34+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T21:00:43Z,2026-08-31T07:00:43+10:00,Brisbane City,1000,all,All providers,1,1,0,11,0,11,0
2026-08-30T21:00:43Z,2026-08-31T07:00:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T21:00:43Z,2026-08-31T07:00:43+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T21:00:43Z,2026-08-31T07:00:43+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T21:15:29Z,2026-08-31T07:15:29+10:00,Brisbane City,1000,all,All providers,1,1,0,11,0,11,0
2026-08-30T21:15:29Z,2026-08-31T07:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T21:15:29Z,2026-08-31T07:15:29+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T21:15:29Z,2026-08-31T07:15:29+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T21:30:35Z,2026-08-31T07:30:35+10:00,Brisbane City,1000,all,All providers,1,1,0,11,0,11,0
2026-08-30T21:30:35Z,2026-08-31T07:30:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T21:30:35Z,2026-08-31T07:30:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T21:30:35Z,2026-08-31T07:30:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T21:30:35Z,2026-08-31T07:30:35+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-30T21:30:35Z,2026-08-31T07:30:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-30T21:45:31Z,2026-08-31T07:45:31+10:00,Banana Shire,370,all,All providers,1,1,0,5,0,5,0
2026-08-30T21:45:31Z,2026-08-31T07:45:31+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-30T21:45:31Z,2026-08-31T07:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,11,0,11,0
2026-08-30T21:45:31Z,2026-08-31T07:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T21:45:31Z,2026-08-31T07:45:31+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T21:45:31Z,2026-08-31T07:45:31+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T21:45:31Z,2026-08-31T07:45:31+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-30T21:45:31Z,2026-08-31T07:45:31+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-30T22:00:42Z,2026-08-31T08:00:42+10:00,Banana Shire,370,all,All providers,1,1,0,5,0,5,0
2026-08-30T22:00:42Z,2026-08-31T08:00:42+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-30T22:00:42Z,2026-08-31T08:00:42+10:00,Brisbane City,1000,all,All providers,1,1,0,11,0,11,0
2026-08-30T22:00:42Z,2026-08-31T08:00:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T22:00:42Z,2026-08-31T08:00:42+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T22:00:42Z,2026-08-31T08:00:42+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T22:00:42Z,2026-08-31T08:00:42+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-30T22:00:42Z,2026-08-31T08:00:42+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-30T22:15:31Z,2026-08-31T08:15:31+10:00,Brisbane City,1000,all,All providers,1,1,0,11,0,11,0
2026-08-30T22:15:31Z,2026-08-31T08:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T22:15:31Z,2026-08-31T08:15:31+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T22:15:31Z,2026-08-31T08:15:31+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T22:15:31Z,2026-08-31T08:15:31+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-30T22:15:31Z,2026-08-31T08:15:31+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-30T22:30:35Z,2026-08-31T08:30:35+10:00,Brisbane City,1000,all,All providers,1,1,0,11,0,11,0
2026-08-30T22:30:35Z,2026-08-31T08:30:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T22:30:35Z,2026-08-31T08:30:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T22:30:35Z,2026-08-31T08:30:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T22:30:35Z,2026-08-31T08:30:35+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-30T22:30:35Z,2026-08-31T08:30:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-30T22:45:38Z,2026-08-31T08:45:38+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,93,0,93,0
2026-08-30T22:45:38Z,2026-08-31T08:45:38+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,93,0,93,0
2026-08-30T22:45:38Z,2026-08-31T08:45:38+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T22:45:38Z,2026-08-31T08:45:38+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T22:45:38Z,2026-08-31T08:45:38+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-30T22:45:38Z,2026-08-31T08:45:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-30T22:45:38Z,2026-08-31T08:45:38+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-30T22:45:38Z,2026-08-31T08:45:38+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-30T23:00:46Z,2026-08-31T09:00:46+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T23:00:46Z,2026-08-31T09:00:46+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T23:00:46Z,2026-08-31T09:00:46+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-30T23:00:46Z,2026-08-31T09:00:46+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-30T23:00:46Z,2026-08-31T09:00:46+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-30T23:00:46Z,2026-08-31T09:00:46+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-30T23:15:34Z,2026-08-31T09:15:34+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T23:15:34Z,2026-08-31T09:15:34+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T23:15:34Z,2026-08-31T09:15:34+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-30T23:15:34Z,2026-08-31T09:15:34+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-30T23:15:34Z,2026-08-31T09:15:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-30T23:15:34Z,2026-08-31T09:15:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-30T23:30:39Z,2026-08-31T09:30:39+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T23:30:39Z,2026-08-31T09:30:39+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T23:30:39Z,2026-08-31T09:30:39+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-30T23:30:39Z,2026-08-31T09:30:39+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-30T23:30:39Z,2026-08-31T09:30:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-30T23:30:39Z,2026-08-31T09:30:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-30T23:45:30Z,2026-08-31T09:45:30+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T23:45:30Z,2026-08-31T09:45:30+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T23:45:30Z,2026-08-31T09:45:30+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-30T23:45:30Z,2026-08-31T09:45:30+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-30T23:45:30Z,2026-08-31T09:45:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-30T23:45:30Z,2026-08-31T09:45:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-31T00:00:42Z,2026-08-31T10:00:42+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-31T00:00:42Z,2026-08-31T10:00:42+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-31T00:00:42Z,2026-08-31T10:00:42+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-31T00:00:42Z,2026-08-31T10:00:42+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-31T00:00:42Z,2026-08-31T10:00:42+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-31T00:00:42Z,2026-08-31T10:00:42+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-31T00:15:29Z,2026-08-31T10:15:29+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-31T00:15:29Z,2026-08-31T10:15:29+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-31T00:15:29Z,2026-08-31T10:15:29+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
