snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-11T23:00:53Z,2026-09-12T09:00:53+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-11T23:00:53Z,2026-09-12T09:00:53+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-11T23:00:53Z,2026-09-12T09:00:53+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,24,0,24,0
2026-09-11T23:00:53Z,2026-09-12T09:00:53+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-11T23:00:53Z,2026-09-12T09:00:53+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-11T23:00:53Z,2026-09-12T09:00:53+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-11T23:00:53Z,2026-09-12T09:00:53+10:00,Paroo Shire,5800,all,All providers,1,1,0,3,0,3,0
2026-09-11T23:00:53Z,2026-09-12T09:00:53+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-11T23:15:38Z,2026-09-12T09:15:38+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-11T23:15:38Z,2026-09-12T09:15:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-11T23:15:38Z,2026-09-12T09:15:38+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,24,0,24,0
2026-09-11T23:15:38Z,2026-09-12T09:15:38+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-11T23:15:38Z,2026-09-12T09:15:38+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-11T23:15:38Z,2026-09-12T09:15:38+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-11T23:15:38Z,2026-09-12T09:15:38+10:00,Paroo Shire,5800,all,All providers,1,1,0,3,0,3,0
2026-09-11T23:15:38Z,2026-09-12T09:15:38+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-11T23:30:49Z,2026-09-12T09:30:49+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-11T23:30:49Z,2026-09-12T09:30:49+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-11T23:30:49Z,2026-09-12T09:30:49+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,24,0,24,0
2026-09-11T23:30:49Z,2026-09-12T09:30:49+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-11T23:30:49Z,2026-09-12T09:30:49+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-11T23:30:49Z,2026-09-12T09:30:49+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-11T23:45:34Z,2026-09-12T09:45:34+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-11T23:45:34Z,2026-09-12T09:45:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-11T23:45:34Z,2026-09-12T09:45:34+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,24,0,24,0
2026-09-11T23:45:34Z,2026-09-12T09:45:34+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-11T23:45:34Z,2026-09-12T09:45:34+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-11T23:45:34Z,2026-09-12T09:45:34+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-12T00:00:57Z,2026-09-12T10:00:57+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-12T00:00:57Z,2026-09-12T10:00:57+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-12T00:00:57Z,2026-09-12T10:00:57+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,24,0,24,0
2026-09-12T00:00:57Z,2026-09-12T10:00:57+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-12T00:00:57Z,2026-09-12T10:00:57+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-12T00:00:57Z,2026-09-12T10:00:57+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-12T00:15:35Z,2026-09-12T10:15:35+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-12T00:15:35Z,2026-09-12T10:15:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-12T00:15:35Z,2026-09-12T10:15:35+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,24,0,24,0
2026-09-12T00:15:35Z,2026-09-12T10:15:35+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-12T00:15:35Z,2026-09-12T10:15:35+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-12T00:15:35Z,2026-09-12T10:15:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-12T00:15:35Z,2026-09-12T10:15:35+10:00,Mackay Regional,4770,all,All providers,1,1,0,186,0,186,0
2026-09-12T00:15:35Z,2026-09-12T10:15:35+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-09-12T00:15:35Z,2026-09-12T10:15:35+10:00,Torres Shire,6950,all,All providers,1,1,0,47,0,47,0
2026-09-12T00:15:35Z,2026-09-12T10:15:35+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-09-12T00:30:48Z,2026-09-12T10:30:48+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-12T00:30:48Z,2026-09-12T10:30:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-12T00:30:48Z,2026-09-12T10:30:48+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,24,0,24,0
2026-09-12T00:30:48Z,2026-09-12T10:30:48+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-12T00:30:48Z,2026-09-12T10:30:48+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-12T00:30:48Z,2026-09-12T10:30:48+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-12T00:30:48Z,2026-09-12T10:30:48+10:00,Mackay Regional,4770,all,All providers,1,1,0,186,0,186,0
2026-09-12T00:30:48Z,2026-09-12T10:30:48+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-09-12T00:30:48Z,2026-09-12T10:30:48+10:00,Torres Shire,6950,all,All providers,1,1,0,47,0,47,0
2026-09-12T00:30:48Z,2026-09-12T10:30:48+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-09-12T00:45:37Z,2026-09-12T10:45:37+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-12T00:45:37Z,2026-09-12T10:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-12T00:45:37Z,2026-09-12T10:45:37+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,24,0,24,0
2026-09-12T00:45:37Z,2026-09-12T10:45:37+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-12T00:45:37Z,2026-09-12T10:45:37+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-12T00:45:37Z,2026-09-12T10:45:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-12T00:45:37Z,2026-09-12T10:45:37+10:00,Mackay Regional,4770,all,All providers,2,2,0,235,0,235,0
2026-09-12T00:45:37Z,2026-09-12T10:45:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,235,0,235,0
2026-09-12T00:45:37Z,2026-09-12T10:45:37+10:00,Torres Shire,6950,all,All providers,1,1,0,47,0,47,0
2026-09-12T00:45:37Z,2026-09-12T10:45:37+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-09-12T01:00:54Z,2026-09-12T11:00:54+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-12T01:00:54Z,2026-09-12T11:00:54+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-12T01:00:54Z,2026-09-12T11:00:54+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,24,0,24,0
2026-09-12T01:00:54Z,2026-09-12T11:00:54+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-12T01:00:54Z,2026-09-12T11:00:54+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-12T01:00:54Z,2026-09-12T11:00:54+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-12T01:00:54Z,2026-09-12T11:00:54+10:00,Mackay Regional,4770,all,All providers,2,2,0,235,0,235,0
2026-09-12T01:00:54Z,2026-09-12T11:00:54+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,235,0,235,0
2026-09-12T01:00:54Z,2026-09-12T11:00:54+10:00,Torres Shire,6950,all,All providers,1,1,0,47,0,47,0
2026-09-12T01:00:54Z,2026-09-12T11:00:54+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,24,0,24,0
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,Mackay Regional,4770,all,All providers,2,2,0,235,0,235,0
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,235,0,235,0
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,Torres Shire,6950,all,All providers,1,1,0,47,0,47,0
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,Burdekin Shire,1900,all,All providers,1,1,0,42,0,42,0
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,42,0,42,0
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,24,0,24,0
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,Torres Shire,6950,all,All providers,1,1,0,47,0,47,0
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-09-12T01:45:34Z,2026-09-12T11:45:34+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-12T01:45:34Z,2026-09-12T11:45:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-12T01:45:34Z,2026-09-12T11:45:34+10:00,Burdekin Shire,1900,all,All providers,1,1,0,42,0,42,0
2026-09-12T01:45:34Z,2026-09-12T11:45:34+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,42,0,42,0
2026-09-12T01:45:34Z,2026-09-12T11:45:34+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,24,0,24,0
2026-09-12T01:45:34Z,2026-09-12T11:45:34+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-12T01:45:34Z,2026-09-12T11:45:34+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-12T01:45:34Z,2026-09-12T11:45:34+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-12T01:45:34Z,2026-09-12T11:45:34+10:00,Torres Shire,6950,all,All providers,1,1,0,47,0,47,0
2026-09-12T01:45:34Z,2026-09-12T11:45:34+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-09-12T02:00:54Z,2026-09-12T12:00:54+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-12T02:00:54Z,2026-09-12T12:00:54+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-12T02:00:54Z,2026-09-12T12:00:54+10:00,Burdekin Shire,1900,all,All providers,1,1,0,42,0,42,0
2026-09-12T02:00:54Z,2026-09-12T12:00:54+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,42,0,42,0
2026-09-12T02:00:54Z,2026-09-12T12:00:54+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,24,0,24,0
2026-09-12T02:00:54Z,2026-09-12T12:00:54+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-12T02:00:54Z,2026-09-12T12:00:54+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-12T02:00:54Z,2026-09-12T12:00:54+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-12T02:00:54Z,2026-09-12T12:00:54+10:00,Torres Shire,6950,all,All providers,1,1,0,47,0,47,0
2026-09-12T02:00:54Z,2026-09-12T12:00:54+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-09-12T02:15:33Z,2026-09-12T12:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-12T02:15:33Z,2026-09-12T12:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-12T02:15:33Z,2026-09-12T12:15:33+10:00,Burdekin Shire,1900,all,All providers,1,1,0,147,0,147,0
2026-09-12T02:15:33Z,2026-09-12T12:15:33+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,147,0,147,0
2026-09-12T02:15:33Z,2026-09-12T12:15:33+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,24,0,24,0
2026-09-12T02:15:33Z,2026-09-12T12:15:33+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-12T02:15:33Z,2026-09-12T12:15:33+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-12T02:15:33Z,2026-09-12T12:15:33+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-12T02:15:33Z,2026-09-12T12:15:33+10:00,Torres Shire,6950,all,All providers,1,1,0,47,0,47,0
2026-09-12T02:15:33Z,2026-09-12T12:15:33+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
