snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-06T04:00:49Z,2026-09-06T14:00:49+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T04:00:49Z,2026-09-06T14:00:49+10:00,Townsville City,7010,all,All providers,1,1,0,7,0,7,0
2026-09-06T04:00:49Z,2026-09-06T14:00:49+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-09-06T04:15:35Z,2026-09-06T14:15:35+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T04:15:35Z,2026-09-06T14:15:35+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T04:15:35Z,2026-09-06T14:15:35+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,2,0,2,0
2026-09-06T04:15:35Z,2026-09-06T14:15:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-06T04:15:35Z,2026-09-06T14:15:35+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T04:15:35Z,2026-09-06T14:15:35+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T04:15:35Z,2026-09-06T14:15:35+10:00,Townsville City,7010,all,All providers,1,1,0,7,0,7,0
2026-09-06T04:15:35Z,2026-09-06T14:15:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-09-06T04:30:42Z,2026-09-06T14:30:42+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T04:30:42Z,2026-09-06T14:30:42+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T04:30:42Z,2026-09-06T14:30:42+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,2,0,2,0
2026-09-06T04:30:42Z,2026-09-06T14:30:42+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-06T04:30:42Z,2026-09-06T14:30:42+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T04:30:42Z,2026-09-06T14:30:42+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T04:30:42Z,2026-09-06T14:30:42+10:00,Townsville City,7010,all,All providers,1,1,0,7,0,7,0
2026-09-06T04:30:42Z,2026-09-06T14:30:42+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,2,0,2,0
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,Townsville City,7010,all,All providers,1,1,0,7,0,7,0
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-09-06T05:00:48Z,2026-09-06T15:00:48+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T05:00:48Z,2026-09-06T15:00:48+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T05:00:48Z,2026-09-06T15:00:48+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,2,0,2,0
2026-09-06T05:00:48Z,2026-09-06T15:00:48+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-06T05:00:48Z,2026-09-06T15:00:48+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-06T05:00:48Z,2026-09-06T15:00:48+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-06T05:00:48Z,2026-09-06T15:00:48+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T05:00:48Z,2026-09-06T15:00:48+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T05:00:48Z,2026-09-06T15:00:48+10:00,Townsville City,7010,all,All providers,1,1,0,7,0,7,0
2026-09-06T05:00:48Z,2026-09-06T15:00:48+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-09-06T05:15:35Z,2026-09-06T15:15:35+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T05:15:35Z,2026-09-06T15:15:35+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T05:15:35Z,2026-09-06T15:15:35+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,2,0,2,0
2026-09-06T05:15:35Z,2026-09-06T15:15:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-06T05:15:35Z,2026-09-06T15:15:35+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-06T05:15:35Z,2026-09-06T15:15:35+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-06T05:15:35Z,2026-09-06T15:15:35+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T05:15:35Z,2026-09-06T15:15:35+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T05:15:35Z,2026-09-06T15:15:35+10:00,Townsville City,7010,all,All providers,1,1,0,7,0,7,0
2026-09-06T05:15:35Z,2026-09-06T15:15:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-09-06T05:30:40Z,2026-09-06T15:30:40+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T05:30:40Z,2026-09-06T15:30:40+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T05:30:40Z,2026-09-06T15:30:40+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-06T05:30:40Z,2026-09-06T15:30:40+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-06T05:30:40Z,2026-09-06T15:30:40+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T05:30:40Z,2026-09-06T15:30:40+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T05:30:40Z,2026-09-06T15:30:40+10:00,Townsville City,7010,all,All providers,1,1,0,6,0,6,0
2026-09-06T05:30:40Z,2026-09-06T15:30:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-06T05:45:34Z,2026-09-06T15:45:34+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T05:45:34Z,2026-09-06T15:45:34+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T05:45:34Z,2026-09-06T15:45:34+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-06T05:45:34Z,2026-09-06T15:45:34+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-06T05:45:34Z,2026-09-06T15:45:34+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T05:45:34Z,2026-09-06T15:45:34+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T05:45:34Z,2026-09-06T15:45:34+10:00,Townsville City,7010,all,All providers,1,1,0,6,0,6,0
2026-09-06T05:45:34Z,2026-09-06T15:45:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-06T06:00:50Z,2026-09-06T16:00:50+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T06:00:50Z,2026-09-06T16:00:50+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T06:00:50Z,2026-09-06T16:00:50+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-06T06:00:50Z,2026-09-06T16:00:50+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-06T06:00:50Z,2026-09-06T16:00:50+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T06:00:50Z,2026-09-06T16:00:50+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T06:00:50Z,2026-09-06T16:00:50+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1378,0,1378,0
2026-09-06T06:00:50Z,2026-09-06T16:00:50+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1378,0,1378,0
2026-09-06T06:00:50Z,2026-09-06T16:00:50+10:00,Townsville City,7010,all,All providers,1,1,0,6,0,6,0
2026-09-06T06:00:50Z,2026-09-06T16:00:50+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-06T06:15:35Z,2026-09-06T16:15:35+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T06:15:35Z,2026-09-06T16:15:35+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T06:15:35Z,2026-09-06T16:15:35+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-06T06:15:35Z,2026-09-06T16:15:35+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-06T06:15:35Z,2026-09-06T16:15:35+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T06:15:35Z,2026-09-06T16:15:35+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T06:15:35Z,2026-09-06T16:15:35+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1276,0,1276,0
2026-09-06T06:15:35Z,2026-09-06T16:15:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1276,0,1276,0
2026-09-06T06:15:35Z,2026-09-06T16:15:35+10:00,Townsville City,7010,all,All providers,1,1,0,6,0,6,0
2026-09-06T06:15:35Z,2026-09-06T16:15:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-06T06:30:47Z,2026-09-06T16:30:47+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T06:30:47Z,2026-09-06T16:30:47+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T06:30:47Z,2026-09-06T16:30:47+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-06T06:30:47Z,2026-09-06T16:30:47+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-06T06:30:47Z,2026-09-06T16:30:47+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T06:30:47Z,2026-09-06T16:30:47+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T06:30:47Z,2026-09-06T16:30:47+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1276,0,1276,0
2026-09-06T06:30:47Z,2026-09-06T16:30:47+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1276,0,1276,0
2026-09-06T06:30:47Z,2026-09-06T16:30:47+10:00,Townsville City,7010,all,All providers,1,1,0,6,0,6,0
2026-09-06T06:30:47Z,2026-09-06T16:30:47+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-06T06:45:36Z,2026-09-06T16:45:36+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T06:45:36Z,2026-09-06T16:45:36+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T06:45:36Z,2026-09-06T16:45:36+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-06T06:45:36Z,2026-09-06T16:45:36+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-06T06:45:36Z,2026-09-06T16:45:36+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T06:45:36Z,2026-09-06T16:45:36+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T06:45:36Z,2026-09-06T16:45:36+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1276,0,1276,0
2026-09-06T06:45:36Z,2026-09-06T16:45:36+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1276,0,1276,0
2026-09-06T06:45:36Z,2026-09-06T16:45:36+10:00,Townsville City,7010,all,All providers,1,1,0,6,0,6,0
2026-09-06T06:45:36Z,2026-09-06T16:45:36+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-06T07:00:50Z,2026-09-06T17:00:50+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T07:00:50Z,2026-09-06T17:00:50+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T07:00:50Z,2026-09-06T17:00:50+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-06T07:00:50Z,2026-09-06T17:00:50+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-06T07:00:50Z,2026-09-06T17:00:50+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T07:00:50Z,2026-09-06T17:00:50+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T07:00:50Z,2026-09-06T17:00:50+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T07:00:50Z,2026-09-06T17:00:50+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T07:00:50Z,2026-09-06T17:00:50+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1276,0,1276,0
2026-09-06T07:00:50Z,2026-09-06T17:00:50+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1276,0,1276,0
2026-09-06T07:00:50Z,2026-09-06T17:00:50+10:00,Townsville City,7010,all,All providers,1,1,0,7,0,7,0
2026-09-06T07:00:50Z,2026-09-06T17:00:50+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1276,0,1276,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1276,0,1276,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Townsville City,7010,all,All providers,1,1,0,7,0,7,0
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-09-06T07:30:44Z,2026-09-06T17:30:44+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T07:30:44Z,2026-09-06T17:30:44+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T07:30:44Z,2026-09-06T17:30:44+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-06T07:30:44Z,2026-09-06T17:30:44+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-06T07:30:44Z,2026-09-06T17:30:44+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T07:30:44Z,2026-09-06T17:30:44+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T07:30:44Z,2026-09-06T17:30:44+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T07:30:44Z,2026-09-06T17:30:44+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T07:30:44Z,2026-09-06T17:30:44+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1276,0,1276,0
2026-09-06T07:30:44Z,2026-09-06T17:30:44+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1276,0,1276,0
2026-09-06T07:30:44Z,2026-09-06T17:30:44+10:00,Townsville City,7010,all,All providers,1,1,0,34,0,34,0
2026-09-06T07:30:44Z,2026-09-06T17:30:44+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-09-06T07:45:44Z,2026-09-06T17:45:44+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T07:45:44Z,2026-09-06T17:45:44+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T07:45:44Z,2026-09-06T17:45:44+10:00,Burdekin Shire,1900,all,All providers,1,1,0,6,0,6,0
2026-09-06T07:45:44Z,2026-09-06T17:45:44+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-06T07:45:44Z,2026-09-06T17:45:44+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-06T07:45:44Z,2026-09-06T17:45:44+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-06T07:45:44Z,2026-09-06T17:45:44+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T07:45:44Z,2026-09-06T17:45:44+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T07:45:44Z,2026-09-06T17:45:44+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T07:45:44Z,2026-09-06T17:45:44+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T07:45:44Z,2026-09-06T17:45:44+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1276,0,1276,0
2026-09-06T07:45:44Z,2026-09-06T17:45:44+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1276,0,1276,0
2026-09-06T07:45:44Z,2026-09-06T17:45:44+10:00,Townsville City,7010,all,All providers,1,1,0,34,0,34,0
2026-09-06T07:45:44Z,2026-09-06T17:45:44+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-09-06T08:00:48Z,2026-09-06T18:00:48+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T08:00:48Z,2026-09-06T18:00:48+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T08:00:48Z,2026-09-06T18:00:48+10:00,Burdekin Shire,1900,all,All providers,1,1,0,6,0,6,0
2026-09-06T08:00:48Z,2026-09-06T18:00:48+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-06T08:00:48Z,2026-09-06T18:00:48+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-06T08:00:48Z,2026-09-06T18:00:48+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-06T08:00:48Z,2026-09-06T18:00:48+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T08:00:48Z,2026-09-06T18:00:48+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T08:00:48Z,2026-09-06T18:00:48+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T08:00:48Z,2026-09-06T18:00:48+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T08:00:48Z,2026-09-06T18:00:48+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1276,0,1276,0
2026-09-06T08:00:48Z,2026-09-06T18:00:48+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1276,0,1276,0
2026-09-06T08:00:48Z,2026-09-06T18:00:48+10:00,Townsville City,7010,all,All providers,1,1,0,34,0,34,0
2026-09-06T08:00:48Z,2026-09-06T18:00:48+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-09-06T08:16:11Z,2026-09-06T18:16:11+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T08:16:11Z,2026-09-06T18:16:11+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T08:16:11Z,2026-09-06T18:16:11+10:00,Burdekin Shire,1900,all,All providers,1,1,0,6,0,6,0
2026-09-06T08:16:11Z,2026-09-06T18:16:11+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-06T08:16:11Z,2026-09-06T18:16:11+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-06T08:16:11Z,2026-09-06T18:16:11+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-06T08:16:11Z,2026-09-06T18:16:11+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T08:16:11Z,2026-09-06T18:16:11+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T08:16:11Z,2026-09-06T18:16:11+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T08:16:11Z,2026-09-06T18:16:11+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T08:30:44Z,2026-09-06T18:30:44+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T08:30:44Z,2026-09-06T18:30:44+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T08:30:44Z,2026-09-06T18:30:44+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-06T08:30:44Z,2026-09-06T18:30:44+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
