snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Gympie Regional,3620,all,All providers,1,1,0,8,0,8,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Logan City,4590,all,All providers,1,1,0,28,0,28,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Moreton Bay City,5010,all,All providers,2,2,0,872,0,872,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,872,0,872,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Paroo Shire,5800,all,All providers,1,1,0,5,0,5,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Redland City,6250,all,All providers,1,1,0,429,0,429,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,429,0,429,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Western Downs Regional,7310,all,All providers,1,1,0,10,0,10,0
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-10T03:15:38Z,2026-08-10T13:15:38+10:00,Gympie Regional,3620,all,All providers,1,1,0,8,0,8,0
2026-08-10T03:15:38Z,2026-08-10T13:15:38+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-10T03:15:38Z,2026-08-10T13:15:38+10:00,Logan City,4590,all,All providers,1,1,0,28,0,28,0
2026-08-10T03:15:38Z,2026-08-10T13:15:38+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-10T03:15:38Z,2026-08-10T13:15:38+10:00,Moreton Bay City,5010,all,All providers,2,2,0,872,0,872,0
2026-08-10T03:15:38Z,2026-08-10T13:15:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,872,0,872,0
2026-08-10T03:15:38Z,2026-08-10T13:15:38+10:00,Paroo Shire,5800,all,All providers,1,1,0,5,0,5,0
2026-08-10T03:15:38Z,2026-08-10T13:15:38+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-10T03:15:38Z,2026-08-10T13:15:38+10:00,Redland City,6250,all,All providers,1,1,0,429,0,429,0
2026-08-10T03:15:38Z,2026-08-10T13:15:38+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,429,0,429,0
2026-08-10T03:15:38Z,2026-08-10T13:15:38+10:00,Western Downs Regional,7310,all,All providers,1,1,0,10,0,10,0
2026-08-10T03:15:38Z,2026-08-10T13:15:38+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-10T03:30:34Z,2026-08-10T13:30:34+10:00,Gympie Regional,3620,all,All providers,1,1,0,8,0,8,0
2026-08-10T03:30:34Z,2026-08-10T13:30:34+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-10T03:30:34Z,2026-08-10T13:30:34+10:00,Logan City,4590,all,All providers,2,2,0,1155,0,1155,0
2026-08-10T03:30:34Z,2026-08-10T13:30:34+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,1155,0,1155,0
2026-08-10T03:30:34Z,2026-08-10T13:30:34+10:00,Moreton Bay City,5010,all,All providers,1,1,0,635,0,635,0
2026-08-10T03:30:34Z,2026-08-10T13:30:34+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,635,0,635,0
2026-08-10T03:30:34Z,2026-08-10T13:30:34+10:00,Paroo Shire,5800,all,All providers,1,1,0,5,0,5,0
2026-08-10T03:30:34Z,2026-08-10T13:30:34+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-10T03:30:34Z,2026-08-10T13:30:34+10:00,Redland City,6250,all,All providers,1,1,0,429,0,429,0
2026-08-10T03:30:34Z,2026-08-10T13:30:34+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,429,0,429,0
2026-08-10T03:30:34Z,2026-08-10T13:30:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,98,0,98,0
2026-08-10T03:30:34Z,2026-08-10T13:30:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-10T03:30:34Z,2026-08-10T13:30:34+10:00,Western Downs Regional,7310,all,All providers,1,1,0,10,0,10,0
2026-08-10T03:30:34Z,2026-08-10T13:30:34+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-10T03:45:28Z,2026-08-10T13:45:28+10:00,Logan City,4590,all,All providers,2,2,0,1155,0,1155,0
2026-08-10T03:45:28Z,2026-08-10T13:45:28+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,1155,0,1155,0
2026-08-10T03:45:28Z,2026-08-10T13:45:28+10:00,Moreton Bay City,5010,all,All providers,1,1,0,635,0,635,0
2026-08-10T03:45:28Z,2026-08-10T13:45:28+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,635,0,635,0
2026-08-10T03:45:28Z,2026-08-10T13:45:28+10:00,Paroo Shire,5800,all,All providers,1,1,0,5,0,5,0
2026-08-10T03:45:28Z,2026-08-10T13:45:28+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-10T03:45:28Z,2026-08-10T13:45:28+10:00,Redland City,6250,all,All providers,1,1,0,429,0,429,0
2026-08-10T03:45:28Z,2026-08-10T13:45:28+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,429,0,429,0
2026-08-10T03:45:28Z,2026-08-10T13:45:28+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,98,0,98,0
2026-08-10T03:45:28Z,2026-08-10T13:45:28+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-10T03:45:28Z,2026-08-10T13:45:28+10:00,Western Downs Regional,7310,all,All providers,1,1,0,10,0,10,0
2026-08-10T03:45:28Z,2026-08-10T13:45:28+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-10T04:00:37Z,2026-08-10T14:00:37+10:00,Logan City,4590,all,All providers,2,2,0,1155,0,1155,0
2026-08-10T04:00:37Z,2026-08-10T14:00:37+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,1155,0,1155,0
2026-08-10T04:00:37Z,2026-08-10T14:00:37+10:00,Moreton Bay City,5010,all,All providers,1,1,0,41,0,41,0
2026-08-10T04:00:37Z,2026-08-10T14:00:37+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,41,0,41,0
2026-08-10T04:00:37Z,2026-08-10T14:00:37+10:00,Paroo Shire,5800,all,All providers,1,1,0,5,0,5,0
2026-08-10T04:00:37Z,2026-08-10T14:00:37+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-10T04:00:37Z,2026-08-10T14:00:37+10:00,Redland City,6250,all,All providers,1,1,0,429,0,429,0
2026-08-10T04:00:37Z,2026-08-10T14:00:37+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,429,0,429,0
2026-08-10T04:00:37Z,2026-08-10T14:00:37+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,98,0,98,0
2026-08-10T04:00:37Z,2026-08-10T14:00:37+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-10T04:00:37Z,2026-08-10T14:00:37+10:00,Western Downs Regional,7310,all,All providers,1,1,0,10,0,10,0
2026-08-10T04:00:37Z,2026-08-10T14:00:37+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-10T04:15:32Z,2026-08-10T14:15:32+10:00,Logan City,4590,all,All providers,2,2,0,1155,0,1155,0
2026-08-10T04:15:32Z,2026-08-10T14:15:32+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,1155,0,1155,0
2026-08-10T04:15:32Z,2026-08-10T14:15:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,41,0,41,0
2026-08-10T04:15:32Z,2026-08-10T14:15:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,41,0,41,0
2026-08-10T04:15:32Z,2026-08-10T14:15:32+10:00,Paroo Shire,5800,all,All providers,1,1,0,5,0,5,0
2026-08-10T04:15:32Z,2026-08-10T14:15:32+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-10T04:15:32Z,2026-08-10T14:15:32+10:00,Redland City,6250,all,All providers,1,1,0,429,0,429,0
2026-08-10T04:15:32Z,2026-08-10T14:15:32+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,429,0,429,0
2026-08-10T04:15:32Z,2026-08-10T14:15:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,98,0,98,0
2026-08-10T04:15:32Z,2026-08-10T14:15:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-10T04:30:35Z,2026-08-10T14:30:35+10:00,Logan City,4590,all,All providers,1,1,0,1127,0,1127,0
2026-08-10T04:30:35Z,2026-08-10T14:30:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,1127,0,1127,0
2026-08-10T04:30:35Z,2026-08-10T14:30:35+10:00,Moreton Bay City,5010,all,All providers,1,1,0,41,0,41,0
2026-08-10T04:30:35Z,2026-08-10T14:30:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,41,0,41,0
2026-08-10T04:30:35Z,2026-08-10T14:30:35+10:00,Paroo Shire,5800,all,All providers,1,1,0,5,0,5,0
2026-08-10T04:30:35Z,2026-08-10T14:30:35+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-10T04:30:35Z,2026-08-10T14:30:35+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,98,0,98,0
2026-08-10T04:30:35Z,2026-08-10T14:30:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-10T04:45:30Z,2026-08-10T14:45:30+10:00,Logan City,4590,all,All providers,1,1,0,1127,0,1127,0
2026-08-10T04:45:30Z,2026-08-10T14:45:30+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,1127,0,1127,0
2026-08-10T04:45:30Z,2026-08-10T14:45:30+10:00,Moreton Bay City,5010,all,All providers,1,1,0,41,0,41,0
2026-08-10T04:45:30Z,2026-08-10T14:45:30+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,41,0,41,0
2026-08-10T04:45:30Z,2026-08-10T14:45:30+10:00,Paroo Shire,5800,all,All providers,1,1,0,5,0,5,0
2026-08-10T04:45:30Z,2026-08-10T14:45:30+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-10T04:45:30Z,2026-08-10T14:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,98,0,98,0
2026-08-10T04:45:30Z,2026-08-10T14:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-10T05:00:40Z,2026-08-10T15:00:40+10:00,Logan City,4590,all,All providers,1,1,0,1127,0,1127,0
2026-08-10T05:00:40Z,2026-08-10T15:00:40+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,1127,0,1127,0
2026-08-10T05:00:40Z,2026-08-10T15:00:40+10:00,Moreton Bay City,5010,all,All providers,1,1,0,41,0,41,0
2026-08-10T05:00:40Z,2026-08-10T15:00:40+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,41,0,41,0
2026-08-10T05:00:40Z,2026-08-10T15:00:40+10:00,Paroo Shire,5800,all,All providers,1,1,0,5,0,5,0
2026-08-10T05:00:40Z,2026-08-10T15:00:40+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-10T05:00:40Z,2026-08-10T15:00:40+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,98,0,98,0
2026-08-10T05:00:40Z,2026-08-10T15:00:40+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-10T05:15:31Z,2026-08-10T15:15:31+10:00,Logan City,4590,all,All providers,1,1,0,1127,0,1127,0
2026-08-10T05:15:31Z,2026-08-10T15:15:31+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,1127,0,1127,0
2026-08-10T05:15:31Z,2026-08-10T15:15:31+10:00,Moreton Bay City,5010,all,All providers,1,1,0,41,0,41,0
2026-08-10T05:15:31Z,2026-08-10T15:15:31+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,41,0,41,0
2026-08-10T05:15:31Z,2026-08-10T15:15:31+10:00,Paroo Shire,5800,all,All providers,1,1,0,5,0,5,0
2026-08-10T05:15:31Z,2026-08-10T15:15:31+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-10T05:15:31Z,2026-08-10T15:15:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,98,0,98,0
2026-08-10T05:15:31Z,2026-08-10T15:15:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-10T05:30:34Z,2026-08-10T15:30:34+10:00,Logan City,4590,all,All providers,2,2,0,2336,0,2336,0
2026-08-10T05:30:34Z,2026-08-10T15:30:34+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,2336,0,2336,0
2026-08-10T05:30:34Z,2026-08-10T15:30:34+10:00,Paroo Shire,5800,all,All providers,1,1,0,5,0,5,0
2026-08-10T05:30:34Z,2026-08-10T15:30:34+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-10T05:30:34Z,2026-08-10T15:30:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,98,0,98,0
2026-08-10T05:30:34Z,2026-08-10T15:30:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-10T05:45:30Z,2026-08-10T15:45:30+10:00,Gympie Regional,3620,all,All providers,1,1,0,104,0,104,0
2026-08-10T05:45:30Z,2026-08-10T15:45:30+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-08-10T05:45:30Z,2026-08-10T15:45:30+10:00,Logan City,4590,all,All providers,2,2,0,1367,0,1367,0
2026-08-10T05:45:30Z,2026-08-10T15:45:30+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,1367,0,1367,0
2026-08-10T05:45:30Z,2026-08-10T15:45:30+10:00,Paroo Shire,5800,all,All providers,1,1,0,5,0,5,0
2026-08-10T05:45:30Z,2026-08-10T15:45:30+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-10T05:45:30Z,2026-08-10T15:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,98,0,98,0
2026-08-10T05:45:30Z,2026-08-10T15:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-10T06:00:42Z,2026-08-10T16:00:42+10:00,Gympie Regional,3620,all,All providers,1,1,0,104,0,104,0
2026-08-10T06:00:42Z,2026-08-10T16:00:42+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-08-10T06:00:42Z,2026-08-10T16:00:42+10:00,Logan City,4590,all,All providers,2,2,0,945,0,945,0
2026-08-10T06:00:42Z,2026-08-10T16:00:42+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,945,0,945,0
2026-08-10T06:00:42Z,2026-08-10T16:00:42+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,98,0,98,0
2026-08-10T06:00:42Z,2026-08-10T16:00:42+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-10T06:15:33Z,2026-08-10T16:15:33+10:00,Gympie Regional,3620,all,All providers,1,1,0,104,0,104,0
2026-08-10T06:15:33Z,2026-08-10T16:15:33+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-08-10T06:15:33Z,2026-08-10T16:15:33+10:00,Logan City,4590,all,All providers,1,1,0,851,0,851,0
2026-08-10T06:15:33Z,2026-08-10T16:15:33+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,851,0,851,0
2026-08-10T06:15:33Z,2026-08-10T16:15:33+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,98,0,98,0
2026-08-10T06:15:33Z,2026-08-10T16:15:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-10T06:30:48Z,2026-08-10T16:30:48+10:00,Gympie Regional,3620,all,All providers,1,1,0,104,0,104,0
2026-08-10T06:30:48Z,2026-08-10T16:30:48+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-08-10T06:30:48Z,2026-08-10T16:30:48+10:00,Logan City,4590,all,All providers,1,1,0,851,0,851,0
2026-08-10T06:30:48Z,2026-08-10T16:30:48+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,851,0,851,0
2026-08-10T06:30:48Z,2026-08-10T16:30:48+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,98,0,98,0
2026-08-10T06:30:48Z,2026-08-10T16:30:48+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-10T06:45:45Z,2026-08-10T16:45:45+10:00,Gympie Regional,3620,all,All providers,1,1,0,104,0,104,0
2026-08-10T06:45:45Z,2026-08-10T16:45:45+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-08-10T06:45:45Z,2026-08-10T16:45:45+10:00,Logan City,4590,all,All providers,1,1,0,851,0,851,0
2026-08-10T06:45:45Z,2026-08-10T16:45:45+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,851,0,851,0
2026-08-10T06:45:45Z,2026-08-10T16:45:45+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,98,0,98,0
2026-08-10T06:45:45Z,2026-08-10T16:45:45+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-10T07:00:42Z,2026-08-10T17:00:42+10:00,Gympie Regional,3620,all,All providers,1,1,0,104,0,104,0
2026-08-10T07:00:42Z,2026-08-10T17:00:42+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-08-10T07:00:42Z,2026-08-10T17:00:42+10:00,Logan City,4590,all,All providers,1,1,0,851,0,851,0
2026-08-10T07:00:42Z,2026-08-10T17:00:42+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,851,0,851,0
2026-08-10T07:00:42Z,2026-08-10T17:00:42+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,98,0,98,0
2026-08-10T07:00:42Z,2026-08-10T17:00:42+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-10T07:15:28Z,2026-08-10T17:15:28+10:00,Gympie Regional,3620,all,All providers,1,1,0,104,0,104,0
2026-08-10T07:15:28Z,2026-08-10T17:15:28+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-08-10T07:15:28Z,2026-08-10T17:15:28+10:00,Logan City,4590,all,All providers,1,1,0,851,0,851,0
2026-08-10T07:15:28Z,2026-08-10T17:15:28+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,851,0,851,0
2026-08-10T07:15:28Z,2026-08-10T17:15:28+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,98,0,98,0
2026-08-10T07:15:28Z,2026-08-10T17:15:28+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-10T07:30:45Z,2026-08-10T17:30:45+10:00,Gympie Regional,3620,all,All providers,1,1,0,104,0,104,0
2026-08-10T07:30:45Z,2026-08-10T17:30:45+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-08-10T07:30:45Z,2026-08-10T17:30:45+10:00,Logan City,4590,all,All providers,1,1,0,851,0,851,0
2026-08-10T07:30:45Z,2026-08-10T17:30:45+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,851,0,851,0
2026-08-10T07:30:45Z,2026-08-10T17:30:45+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,98,0,98,0
2026-08-10T07:30:45Z,2026-08-10T17:30:45+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-10T07:45:30Z,2026-08-10T17:45:30+10:00,Gympie Regional,3620,all,All providers,1,1,0,104,0,104,0
2026-08-10T07:45:30Z,2026-08-10T17:45:30+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-08-10T07:45:30Z,2026-08-10T17:45:30+10:00,Logan City,4590,all,All providers,1,1,0,851,0,851,0
2026-08-10T07:45:30Z,2026-08-10T17:45:30+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,851,0,851,0
2026-08-10T08:00:47Z,2026-08-10T18:00:47+10:00,Logan City,4590,all,All providers,1,1,0,851,0,851,0
2026-08-10T08:00:47Z,2026-08-10T18:00:47+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,851,0,851,0
2026-08-10T08:30:36Z,2026-08-10T18:30:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,30,0,30,0
2026-08-10T08:30:36Z,2026-08-10T18:30:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,30,0,30,0
2026-08-10T08:30:36Z,2026-08-10T18:30:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,9,0,9,0
2026-08-10T08:30:36Z,2026-08-10T18:30:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-10T08:30:36Z,2026-08-10T18:30:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,129,0,129,0
2026-08-10T08:30:36Z,2026-08-10T18:30:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,129,0,129,0
2026-08-10T08:45:31Z,2026-08-10T18:45:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,30,0,30,0
2026-08-10T08:45:31Z,2026-08-10T18:45:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,30,0,30,0
2026-08-10T08:45:31Z,2026-08-10T18:45:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,9,0,9,0
2026-08-10T08:45:31Z,2026-08-10T18:45:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-10T08:45:31Z,2026-08-10T18:45:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,129,0,129,0
