snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-02T04:45:32Z,2026-09-02T14:45:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,1293,0,1293,0
2026-09-02T04:45:32Z,2026-09-02T14:45:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,1293,0,1293,0
2026-09-02T04:45:32Z,2026-09-02T14:45:32+10:00,Logan City,4590,all,All providers,2,2,0,719,0,719,0
2026-09-02T04:45:32Z,2026-09-02T14:45:32+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,719,0,719,0
2026-09-02T04:45:32Z,2026-09-02T14:45:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,739,0,739,0
2026-09-02T04:45:32Z,2026-09-02T14:45:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,739,0,739,0
2026-09-02T04:45:32Z,2026-09-02T14:45:32+10:00,Townsville City,7010,all,All providers,1,1,0,34,0,34,0
2026-09-02T04:45:32Z,2026-09-02T14:45:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-09-02T05:00:46Z,2026-09-02T15:00:46+10:00,Isaac Regional,3980,all,All providers,1,1,0,1293,0,1293,0
2026-09-02T05:00:46Z,2026-09-02T15:00:46+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,1293,0,1293,0
2026-09-02T05:00:46Z,2026-09-02T15:00:46+10:00,Logan City,4590,all,All providers,2,2,0,719,0,719,0
2026-09-02T05:00:46Z,2026-09-02T15:00:46+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,719,0,719,0
2026-09-02T05:00:46Z,2026-09-02T15:00:46+10:00,Mackay Regional,4770,all,All providers,2,2,0,743,0,743,0
2026-09-02T05:00:46Z,2026-09-02T15:00:46+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,743,0,743,0
2026-09-02T05:00:46Z,2026-09-02T15:00:46+10:00,Townsville City,7010,all,All providers,1,1,0,34,0,34,0
2026-09-02T05:00:46Z,2026-09-02T15:00:46+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-09-02T05:15:32Z,2026-09-02T15:15:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,1293,0,1293,0
2026-09-02T05:15:32Z,2026-09-02T15:15:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,1293,0,1293,0
2026-09-02T05:15:32Z,2026-09-02T15:15:32+10:00,Logan City,4590,all,All providers,2,2,0,719,0,719,0
2026-09-02T05:15:32Z,2026-09-02T15:15:32+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,719,0,719,0
2026-09-02T05:15:32Z,2026-09-02T15:15:32+10:00,Mackay Regional,4770,all,All providers,2,2,0,743,0,743,0
2026-09-02T05:15:32Z,2026-09-02T15:15:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,743,0,743,0
2026-09-02T05:15:32Z,2026-09-02T15:15:32+10:00,Townsville City,7010,all,All providers,1,1,0,34,0,34,0
2026-09-02T05:15:32Z,2026-09-02T15:15:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-09-02T05:30:46Z,2026-09-02T15:30:46+10:00,Isaac Regional,3980,all,All providers,1,1,0,1293,0,1293,0
2026-09-02T05:30:46Z,2026-09-02T15:30:46+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,1293,0,1293,0
2026-09-02T05:30:46Z,2026-09-02T15:30:46+10:00,Logan City,4590,all,All providers,2,2,0,81,0,81,0
2026-09-02T05:30:46Z,2026-09-02T15:30:46+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,81,0,81,0
2026-09-02T05:30:46Z,2026-09-02T15:30:46+10:00,Mackay Regional,4770,all,All providers,1,1,0,739,0,739,0
2026-09-02T05:30:46Z,2026-09-02T15:30:46+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,739,0,739,0
2026-09-02T05:30:46Z,2026-09-02T15:30:46+10:00,Townsville City,7010,all,All providers,1,1,0,34,0,34,0
2026-09-02T05:30:46Z,2026-09-02T15:30:46+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-09-02T05:45:34Z,2026-09-02T15:45:34+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,55,0,55,0
2026-09-02T05:45:34Z,2026-09-02T15:45:34+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-09-02T05:45:34Z,2026-09-02T15:45:34+10:00,Isaac Regional,3980,all,All providers,2,2,0,1304,0,1304,0
2026-09-02T05:45:34Z,2026-09-02T15:45:34+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,1304,0,1304,0
2026-09-02T05:45:34Z,2026-09-02T15:45:34+10:00,Logan City,4590,all,All providers,2,2,0,81,0,81,0
2026-09-02T05:45:34Z,2026-09-02T15:45:34+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,81,0,81,0
2026-09-02T05:45:34Z,2026-09-02T15:45:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,739,0,739,0
2026-09-02T05:45:34Z,2026-09-02T15:45:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,739,0,739,0
2026-09-02T06:00:54Z,2026-09-02T16:00:54+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,55,0,55,0
2026-09-02T06:00:54Z,2026-09-02T16:00:54+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-09-02T06:00:54Z,2026-09-02T16:00:54+10:00,Isaac Regional,3980,all,All providers,2,2,0,1304,0,1304,0
2026-09-02T06:00:54Z,2026-09-02T16:00:54+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,1304,0,1304,0
2026-09-02T06:00:54Z,2026-09-02T16:00:54+10:00,Logan City,4590,all,All providers,2,2,0,81,0,81,0
2026-09-02T06:00:54Z,2026-09-02T16:00:54+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,81,0,81,0
2026-09-02T06:00:54Z,2026-09-02T16:00:54+10:00,Mackay Regional,4770,all,All providers,1,1,0,739,0,739,0
2026-09-02T06:00:54Z,2026-09-02T16:00:54+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,739,0,739,0
2026-09-02T06:15:35Z,2026-09-02T16:15:35+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,55,0,55,0
2026-09-02T06:15:35Z,2026-09-02T16:15:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-09-02T06:15:35Z,2026-09-02T16:15:35+10:00,Isaac Regional,3980,all,All providers,2,2,0,37,0,37,0
2026-09-02T06:15:35Z,2026-09-02T16:15:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,37,0,37,0
2026-09-02T06:15:35Z,2026-09-02T16:15:35+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T06:15:35Z,2026-09-02T16:15:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T06:15:35Z,2026-09-02T16:15:35+10:00,Mackay Regional,4770,all,All providers,1,1,0,739,0,739,0
2026-09-02T06:15:35Z,2026-09-02T16:15:35+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,739,0,739,0
2026-09-02T06:30:50Z,2026-09-02T16:30:50+10:00,Gold Coast City,3430,all,All providers,1,1,0,1421,0,1421,0
2026-09-02T06:30:50Z,2026-09-02T16:30:50+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1421,0,1421,0
2026-09-02T06:30:50Z,2026-09-02T16:30:50+10:00,Isaac Regional,3980,all,All providers,2,2,0,37,0,37,0
2026-09-02T06:30:50Z,2026-09-02T16:30:50+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,37,0,37,0
2026-09-02T06:30:50Z,2026-09-02T16:30:50+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T06:30:50Z,2026-09-02T16:30:50+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T06:30:50Z,2026-09-02T16:30:50+10:00,Mackay Regional,4770,all,All providers,1,1,0,739,0,739,0
2026-09-02T06:30:50Z,2026-09-02T16:30:50+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,739,0,739,0
2026-09-02T06:45:34Z,2026-09-02T16:45:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,1421,0,1421,0
2026-09-02T06:45:34Z,2026-09-02T16:45:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1421,0,1421,0
2026-09-02T06:45:34Z,2026-09-02T16:45:34+10:00,Isaac Regional,3980,all,All providers,2,2,0,37,0,37,0
2026-09-02T06:45:34Z,2026-09-02T16:45:34+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,37,0,37,0
2026-09-02T06:45:34Z,2026-09-02T16:45:34+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T06:45:34Z,2026-09-02T16:45:34+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T06:45:34Z,2026-09-02T16:45:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,684,0,684,0
2026-09-02T06:45:34Z,2026-09-02T16:45:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,684,0,684,0
2026-09-02T07:00:45Z,2026-09-02T17:00:45+10:00,Gold Coast City,3430,all,All providers,1,1,0,1421,0,1421,0
2026-09-02T07:00:45Z,2026-09-02T17:00:45+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1421,0,1421,0
2026-09-02T07:00:45Z,2026-09-02T17:00:45+10:00,Isaac Regional,3980,all,All providers,2,2,0,37,0,37,0
2026-09-02T07:00:45Z,2026-09-02T17:00:45+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,37,0,37,0
2026-09-02T07:00:45Z,2026-09-02T17:00:45+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T07:00:45Z,2026-09-02T17:00:45+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T07:00:45Z,2026-09-02T17:00:45+10:00,Mackay Regional,4770,all,All providers,1,1,0,684,0,684,0
2026-09-02T07:00:45Z,2026-09-02T17:00:45+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,684,0,684,0
2026-09-02T07:15:32Z,2026-09-02T17:15:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,1421,0,1421,0
2026-09-02T07:15:32Z,2026-09-02T17:15:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1421,0,1421,0
2026-09-02T07:15:32Z,2026-09-02T17:15:32+10:00,Isaac Regional,3980,all,All providers,2,2,0,37,0,37,0
2026-09-02T07:15:32Z,2026-09-02T17:15:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,37,0,37,0
2026-09-02T07:15:32Z,2026-09-02T17:15:32+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T07:15:32Z,2026-09-02T17:15:32+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T07:15:32Z,2026-09-02T17:15:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,684,0,684,0
2026-09-02T07:15:32Z,2026-09-02T17:15:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,684,0,684,0
2026-09-02T07:30:39Z,2026-09-02T17:30:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,1421,0,1421,0
2026-09-02T07:30:39Z,2026-09-02T17:30:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1421,0,1421,0
2026-09-02T07:30:39Z,2026-09-02T17:30:39+10:00,Isaac Regional,3980,all,All providers,2,2,0,37,0,37,0
2026-09-02T07:30:39Z,2026-09-02T17:30:39+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,37,0,37,0
2026-09-02T07:30:39Z,2026-09-02T17:30:39+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T07:30:39Z,2026-09-02T17:30:39+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T07:30:39Z,2026-09-02T17:30:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,684,0,684,0
2026-09-02T07:30:39Z,2026-09-02T17:30:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,684,0,684,0
2026-09-02T07:45:31Z,2026-09-02T17:45:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,1411,0,1411,0
2026-09-02T07:45:31Z,2026-09-02T17:45:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1411,0,1411,0
2026-09-02T07:45:31Z,2026-09-02T17:45:31+10:00,Isaac Regional,3980,all,All providers,2,2,0,37,0,37,0
2026-09-02T07:45:31Z,2026-09-02T17:45:31+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,37,0,37,0
2026-09-02T07:45:31Z,2026-09-02T17:45:31+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T07:45:31Z,2026-09-02T17:45:31+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T07:45:31Z,2026-09-02T17:45:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,684,0,684,0
2026-09-02T07:45:31Z,2026-09-02T17:45:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,684,0,684,0
2026-09-02T08:00:48Z,2026-09-02T18:00:48+10:00,Gold Coast City,3430,all,All providers,1,1,0,1167,0,1167,0
2026-09-02T08:00:48Z,2026-09-02T18:00:48+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1167,0,1167,0
2026-09-02T08:00:48Z,2026-09-02T18:00:48+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T08:00:48Z,2026-09-02T18:00:48+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T08:00:48Z,2026-09-02T18:00:48+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T08:00:48Z,2026-09-02T18:00:48+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T08:00:48Z,2026-09-02T18:00:48+10:00,Mackay Regional,4770,all,All providers,1,1,0,684,0,684,0
2026-09-02T08:00:48Z,2026-09-02T18:00:48+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,684,0,684,0
2026-09-02T08:15:35Z,2026-09-02T18:15:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,1167,0,1167,0
2026-09-02T08:15:35Z,2026-09-02T18:15:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1167,0,1167,0
2026-09-02T08:15:35Z,2026-09-02T18:15:35+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T08:15:35Z,2026-09-02T18:15:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T08:15:35Z,2026-09-02T18:15:35+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T08:15:35Z,2026-09-02T18:15:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T08:15:35Z,2026-09-02T18:15:35+10:00,Mackay Regional,4770,all,All providers,1,1,0,365,0,365,0
2026-09-02T08:15:35Z,2026-09-02T18:15:35+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,365,0,365,0
2026-09-02T08:30:38Z,2026-09-02T18:30:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,837,0,837,0
2026-09-02T08:30:38Z,2026-09-02T18:30:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,837,0,837,0
2026-09-02T08:30:38Z,2026-09-02T18:30:38+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T08:30:38Z,2026-09-02T18:30:38+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T08:30:38Z,2026-09-02T18:30:38+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T08:30:38Z,2026-09-02T18:30:38+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T08:30:38Z,2026-09-02T18:30:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,365,0,365,0
2026-09-02T08:30:38Z,2026-09-02T18:30:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,365,0,365,0
2026-09-02T08:45:38Z,2026-09-02T18:45:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,709,0,709,0
2026-09-02T08:45:38Z,2026-09-02T18:45:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,709,0,709,0
2026-09-02T08:45:38Z,2026-09-02T18:45:38+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T08:45:38Z,2026-09-02T18:45:38+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T08:45:38Z,2026-09-02T18:45:38+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T08:45:38Z,2026-09-02T18:45:38+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T08:45:38Z,2026-09-02T18:45:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,365,0,365,0
2026-09-02T08:45:38Z,2026-09-02T18:45:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,365,0,365,0
2026-09-02T09:00:47Z,2026-09-02T19:00:47+10:00,Gold Coast City,3430,all,All providers,1,1,0,504,0,504,0
2026-09-02T09:00:47Z,2026-09-02T19:00:47+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,504,0,504,0
2026-09-02T09:00:47Z,2026-09-02T19:00:47+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T09:00:47Z,2026-09-02T19:00:47+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T09:00:47Z,2026-09-02T19:00:47+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T09:00:47Z,2026-09-02T19:00:47+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T09:00:47Z,2026-09-02T19:00:47+10:00,Mackay Regional,4770,all,All providers,1,1,0,365,0,365,0
2026-09-02T09:00:47Z,2026-09-02T19:00:47+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,365,0,365,0
2026-09-02T09:15:34Z,2026-09-02T19:15:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,504,0,504,0
2026-09-02T09:15:34Z,2026-09-02T19:15:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,504,0,504,0
2026-09-02T09:15:34Z,2026-09-02T19:15:34+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T09:15:34Z,2026-09-02T19:15:34+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T09:15:34Z,2026-09-02T19:15:34+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T09:15:34Z,2026-09-02T19:15:34+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T09:15:34Z,2026-09-02T19:15:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,159,0,159,0
2026-09-02T09:15:34Z,2026-09-02T19:15:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,159,0,159,0
2026-09-02T09:30:38Z,2026-09-02T19:30:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,362,0,362,0
2026-09-02T09:30:38Z,2026-09-02T19:30:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,362,0,362,0
2026-09-02T09:30:38Z,2026-09-02T19:30:38+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T09:30:38Z,2026-09-02T19:30:38+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T09:30:38Z,2026-09-02T19:30:38+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T09:30:38Z,2026-09-02T19:30:38+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T09:45:36Z,2026-09-02T19:45:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,273,0,273,0
2026-09-02T09:45:36Z,2026-09-02T19:45:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,273,0,273,0
2026-09-02T09:45:36Z,2026-09-02T19:45:36+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T09:45:36Z,2026-09-02T19:45:36+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T09:45:36Z,2026-09-02T19:45:36+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T09:45:36Z,2026-09-02T19:45:36+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T09:45:36Z,2026-09-02T19:45:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,9,0,9,0
2026-09-02T09:45:36Z,2026-09-02T19:45:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-02T10:00:47Z,2026-09-02T20:00:47+10:00,Gympie Regional,3620,all,All providers,1,1,0,2,0,2,0
2026-09-02T10:00:47Z,2026-09-02T20:00:47+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-02T10:00:47Z,2026-09-02T20:00:47+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T10:00:47Z,2026-09-02T20:00:47+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T10:00:47Z,2026-09-02T20:00:47+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T10:00:47Z,2026-09-02T20:00:47+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T10:00:47Z,2026-09-02T20:00:47+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,9,0,9,0
2026-09-02T10:00:47Z,2026-09-02T20:00:47+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-02T10:15:35Z,2026-09-02T20:15:35+10:00,Gympie Regional,3620,all,All providers,1,1,0,2,0,2,0
2026-09-02T10:15:35Z,2026-09-02T20:15:35+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-02T10:15:35Z,2026-09-02T20:15:35+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T10:15:35Z,2026-09-02T20:15:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T10:15:35Z,2026-09-02T20:15:35+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T10:15:35Z,2026-09-02T20:15:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T10:15:35Z,2026-09-02T20:15:35+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,9,0,9,0
2026-09-02T10:15:35Z,2026-09-02T20:15:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-02T10:30:55Z,2026-09-02T20:30:55+10:00,Gympie Regional,3620,all,All providers,1,1,0,2,0,2,0
2026-09-02T10:30:55Z,2026-09-02T20:30:55+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-02T10:30:55Z,2026-09-02T20:30:55+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T10:30:55Z,2026-09-02T20:30:55+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T10:30:55Z,2026-09-02T20:30:55+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T10:30:55Z,2026-09-02T20:30:55+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T10:30:55Z,2026-09-02T20:30:55+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,9,0,9,0
