snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-17T08:45:33Z,2026-08-17T18:45:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T08:45:33Z,2026-08-17T18:45:33+10:00,Logan City,4590,all,All providers,1,1,0,130,0,130,0
2026-08-17T08:45:33Z,2026-08-17T18:45:33+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,130,0,130,0
2026-08-17T08:45:33Z,2026-08-17T18:45:33+10:00,Townsville City,7010,all,All providers,1,1,0,55,0,55,0
2026-08-17T08:45:33Z,2026-08-17T18:45:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-17T08:45:33Z,2026-08-17T18:45:33+10:00,Western Downs Regional,7310,all,All providers,1,1,0,190,0,190,0
2026-08-17T08:45:33Z,2026-08-17T18:45:33+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,190,0,190,0
2026-08-17T09:00:48Z,2026-08-17T19:00:48+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T09:00:48Z,2026-08-17T19:00:48+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T09:00:48Z,2026-08-17T19:00:48+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
2026-08-17T09:00:48Z,2026-08-17T19:00:48+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T09:00:48Z,2026-08-17T19:00:48+10:00,Logan City,4590,all,All providers,1,1,0,130,0,130,0
2026-08-17T09:00:48Z,2026-08-17T19:00:48+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,130,0,130,0
2026-08-17T09:00:48Z,2026-08-17T19:00:48+10:00,Townsville City,7010,all,All providers,1,1,0,55,0,55,0
2026-08-17T09:00:48Z,2026-08-17T19:00:48+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-17T09:00:48Z,2026-08-17T19:00:48+10:00,Western Downs Regional,7310,all,All providers,1,1,0,190,0,190,0
2026-08-17T09:00:48Z,2026-08-17T19:00:48+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,190,0,190,0
2026-08-17T09:15:35Z,2026-08-17T19:15:35+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T09:15:35Z,2026-08-17T19:15:35+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T09:15:35Z,2026-08-17T19:15:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
2026-08-17T09:15:35Z,2026-08-17T19:15:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T09:15:35Z,2026-08-17T19:15:35+10:00,Logan City,4590,all,All providers,1,1,0,130,0,130,0
2026-08-17T09:15:35Z,2026-08-17T19:15:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,130,0,130,0
2026-08-17T09:15:35Z,2026-08-17T19:15:35+10:00,Townsville City,7010,all,All providers,1,1,0,55,0,55,0
2026-08-17T09:15:35Z,2026-08-17T19:15:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-17T09:15:35Z,2026-08-17T19:15:35+10:00,Western Downs Regional,7310,all,All providers,1,1,0,190,0,190,0
2026-08-17T09:15:35Z,2026-08-17T19:15:35+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,190,0,190,0
2026-08-17T09:30:39Z,2026-08-17T19:30:39+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T09:30:39Z,2026-08-17T19:30:39+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T09:30:39Z,2026-08-17T19:30:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
2026-08-17T09:30:39Z,2026-08-17T19:30:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T09:30:39Z,2026-08-17T19:30:39+10:00,Logan City,4590,all,All providers,1,1,0,130,0,130,0
2026-08-17T09:30:39Z,2026-08-17T19:30:39+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,130,0,130,0
2026-08-17T09:30:39Z,2026-08-17T19:30:39+10:00,Townsville City,7010,all,All providers,1,1,0,55,0,55,0
2026-08-17T09:30:39Z,2026-08-17T19:30:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-17T09:30:39Z,2026-08-17T19:30:39+10:00,Western Downs Regional,7310,all,All providers,1,1,0,190,0,190,0
2026-08-17T09:30:39Z,2026-08-17T19:30:39+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,190,0,190,0
2026-08-17T09:45:33Z,2026-08-17T19:45:33+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T09:45:33Z,2026-08-17T19:45:33+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T09:45:33Z,2026-08-17T19:45:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
2026-08-17T09:45:33Z,2026-08-17T19:45:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T09:45:33Z,2026-08-17T19:45:33+10:00,Logan City,4590,all,All providers,1,1,0,130,0,130,0
2026-08-17T09:45:33Z,2026-08-17T19:45:33+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,130,0,130,0
2026-08-17T09:45:33Z,2026-08-17T19:45:33+10:00,Townsville City,7010,all,All providers,1,1,0,55,0,55,0
2026-08-17T09:45:33Z,2026-08-17T19:45:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-17T09:45:33Z,2026-08-17T19:45:33+10:00,Western Downs Regional,7310,all,All providers,1,1,0,190,0,190,0
2026-08-17T09:45:33Z,2026-08-17T19:45:33+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,190,0,190,0
2026-08-17T10:00:46Z,2026-08-17T20:00:46+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T10:00:46Z,2026-08-17T20:00:46+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T10:00:46Z,2026-08-17T20:00:46+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
2026-08-17T10:00:46Z,2026-08-17T20:00:46+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T10:00:46Z,2026-08-17T20:00:46+10:00,Logan City,4590,all,All providers,1,1,0,130,0,130,0
2026-08-17T10:00:46Z,2026-08-17T20:00:46+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,130,0,130,0
2026-08-17T10:00:46Z,2026-08-17T20:00:46+10:00,Townsville City,7010,all,All providers,1,1,0,55,0,55,0
2026-08-17T10:00:46Z,2026-08-17T20:00:46+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-17T10:00:46Z,2026-08-17T20:00:46+10:00,Western Downs Regional,7310,all,All providers,1,1,0,190,0,190,0
2026-08-17T10:00:46Z,2026-08-17T20:00:46+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,190,0,190,0
2026-08-17T10:15:37Z,2026-08-17T20:15:37+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T10:15:37Z,2026-08-17T20:15:37+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T10:15:37Z,2026-08-17T20:15:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
2026-08-17T10:15:37Z,2026-08-17T20:15:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T10:15:37Z,2026-08-17T20:15:37+10:00,Townsville City,7010,all,All providers,1,1,0,55,0,55,0
2026-08-17T10:15:37Z,2026-08-17T20:15:37+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-17T10:15:37Z,2026-08-17T20:15:37+10:00,Western Downs Regional,7310,all,All providers,1,1,0,190,0,190,0
2026-08-17T10:15:37Z,2026-08-17T20:15:37+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,190,0,190,0
2026-08-17T10:30:39Z,2026-08-17T20:30:39+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T10:30:39Z,2026-08-17T20:30:39+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T10:30:39Z,2026-08-17T20:30:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
2026-08-17T10:30:39Z,2026-08-17T20:30:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T10:30:39Z,2026-08-17T20:30:39+10:00,Western Downs Regional,7310,all,All providers,1,1,0,190,0,190,0
2026-08-17T10:30:39Z,2026-08-17T20:30:39+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,190,0,190,0
2026-08-17T10:45:35Z,2026-08-17T20:45:35+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T10:45:35Z,2026-08-17T20:45:35+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T10:45:35Z,2026-08-17T20:45:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
2026-08-17T10:45:35Z,2026-08-17T20:45:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T10:45:35Z,2026-08-17T20:45:35+10:00,Western Downs Regional,7310,all,All providers,1,1,0,190,0,190,0
2026-08-17T10:45:35Z,2026-08-17T20:45:35+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,190,0,190,0
2026-08-17T11:00:46Z,2026-08-17T21:00:46+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T11:00:46Z,2026-08-17T21:00:46+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T11:00:46Z,2026-08-17T21:00:46+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
2026-08-17T11:00:46Z,2026-08-17T21:00:46+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T11:00:46Z,2026-08-17T21:00:46+10:00,Western Downs Regional,7310,all,All providers,1,1,0,190,0,190,0
2026-08-17T11:00:46Z,2026-08-17T21:00:46+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,190,0,190,0
2026-08-17T11:15:35Z,2026-08-17T21:15:35+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T11:15:35Z,2026-08-17T21:15:35+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T11:15:35Z,2026-08-17T21:15:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
2026-08-17T11:15:35Z,2026-08-17T21:15:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T11:15:35Z,2026-08-17T21:15:35+10:00,Western Downs Regional,7310,all,All providers,1,1,0,190,0,190,0
2026-08-17T11:15:35Z,2026-08-17T21:15:35+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,190,0,190,0
2026-08-17T11:30:38Z,2026-08-17T21:30:38+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T11:30:38Z,2026-08-17T21:30:38+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T11:30:38Z,2026-08-17T21:30:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
2026-08-17T11:30:38Z,2026-08-17T21:30:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T11:30:38Z,2026-08-17T21:30:38+10:00,Western Downs Regional,7310,all,All providers,1,1,0,190,0,190,0
2026-08-17T11:30:38Z,2026-08-17T21:30:38+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,190,0,190,0
2026-08-17T11:45:32Z,2026-08-17T21:45:32+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T11:45:32Z,2026-08-17T21:45:32+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T11:45:32Z,2026-08-17T21:45:32+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T11:45:32Z,2026-08-17T21:45:32+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T11:45:32Z,2026-08-17T21:45:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
2026-08-17T11:45:32Z,2026-08-17T21:45:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T11:45:32Z,2026-08-17T21:45:32+10:00,Western Downs Regional,7310,all,All providers,1,1,0,190,0,190,0
2026-08-17T11:45:32Z,2026-08-17T21:45:32+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,190,0,190,0
2026-08-17T12:00:51Z,2026-08-17T22:00:51+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T12:00:51Z,2026-08-17T22:00:51+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T12:00:51Z,2026-08-17T22:00:51+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T12:00:51Z,2026-08-17T22:00:51+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T12:00:51Z,2026-08-17T22:00:51+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
2026-08-17T12:00:51Z,2026-08-17T22:00:51+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T12:00:51Z,2026-08-17T22:00:51+10:00,Western Downs Regional,7310,all,All providers,1,1,0,190,0,190,0
2026-08-17T12:00:51Z,2026-08-17T22:00:51+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,190,0,190,0
2026-08-17T12:15:33Z,2026-08-17T22:15:33+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T12:15:33Z,2026-08-17T22:15:33+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T12:15:33Z,2026-08-17T22:15:33+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T12:15:33Z,2026-08-17T22:15:33+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T12:15:33Z,2026-08-17T22:15:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
2026-08-17T12:15:33Z,2026-08-17T22:15:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T12:15:33Z,2026-08-17T22:15:33+10:00,Western Downs Regional,7310,all,All providers,1,1,0,190,0,190,0
2026-08-17T12:15:33Z,2026-08-17T22:15:33+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,190,0,190,0
2026-08-17T12:30:39Z,2026-08-17T22:30:39+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T12:30:39Z,2026-08-17T22:30:39+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T12:30:39Z,2026-08-17T22:30:39+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T12:30:39Z,2026-08-17T22:30:39+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T12:30:39Z,2026-08-17T22:30:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
2026-08-17T12:30:39Z,2026-08-17T22:30:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T12:30:39Z,2026-08-17T22:30:39+10:00,Western Downs Regional,7310,all,All providers,1,1,0,190,0,190,0
2026-08-17T12:30:39Z,2026-08-17T22:30:39+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,190,0,190,0
2026-08-17T12:45:35Z,2026-08-17T22:45:35+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T12:45:35Z,2026-08-17T22:45:35+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T12:45:35Z,2026-08-17T22:45:35+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T12:45:35Z,2026-08-17T22:45:35+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T12:45:35Z,2026-08-17T22:45:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
2026-08-17T12:45:35Z,2026-08-17T22:45:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T13:00:47Z,2026-08-17T23:00:47+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T13:00:47Z,2026-08-17T23:00:47+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T13:00:47Z,2026-08-17T23:00:47+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T13:00:47Z,2026-08-17T23:00:47+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T13:00:47Z,2026-08-17T23:00:47+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
2026-08-17T13:00:47Z,2026-08-17T23:00:47+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T13:15:35Z,2026-08-17T23:15:35+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T13:15:35Z,2026-08-17T23:15:35+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T13:15:35Z,2026-08-17T23:15:35+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T13:15:35Z,2026-08-17T23:15:35+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T13:15:35Z,2026-08-17T23:15:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,41,0,41,0
2026-08-17T13:15:35Z,2026-08-17T23:15:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,41,0,41,0
2026-08-17T13:30:38Z,2026-08-17T23:30:38+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T13:30:38Z,2026-08-17T23:30:38+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T13:30:38Z,2026-08-17T23:30:38+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T13:30:38Z,2026-08-17T23:30:38+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T13:30:38Z,2026-08-17T23:30:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,11,0,11,0
2026-08-17T13:30:38Z,2026-08-17T23:30:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-17T13:45:38Z,2026-08-17T23:45:38+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T13:45:38Z,2026-08-17T23:45:38+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T13:45:38Z,2026-08-17T23:45:38+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T13:45:38Z,2026-08-17T23:45:38+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T14:00:46Z,2026-08-18T00:00:46+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T14:00:46Z,2026-08-18T00:00:46+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T14:00:46Z,2026-08-18T00:00:46+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T14:00:46Z,2026-08-18T00:00:46+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T14:15:33Z,2026-08-18T00:15:33+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,2,0,2,0
2026-08-17T14:15:33Z,2026-08-18T00:15:33+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-17T14:15:33Z,2026-08-18T00:15:33+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T14:15:33Z,2026-08-18T00:15:33+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T14:30:40Z,2026-08-18T00:30:40+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,2,0,2,0
2026-08-17T14:30:40Z,2026-08-18T00:30:40+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-17T14:30:40Z,2026-08-18T00:30:40+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T14:30:40Z,2026-08-18T00:30:40+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T14:45:35Z,2026-08-18T00:45:35+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T14:45:35Z,2026-08-18T00:45:35+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T15:30:40Z,2026-08-18T01:30:40+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T15:30:40Z,2026-08-18T01:30:40+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T15:45:33Z,2026-08-18T01:45:33+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T15:45:33Z,2026-08-18T01:45:33+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T16:00:49Z,2026-08-18T02:00:49+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T16:00:49Z,2026-08-18T02:00:49+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T16:15:34Z,2026-08-18T02:15:34+10:00,Burdekin Shire,1900,all,All providers,1,1,0,554,0,554,0
2026-08-17T16:15:34Z,2026-08-18T02:15:34+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,554,0,554,0
2026-08-17T16:15:34Z,2026-08-18T02:15:34+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T16:15:34Z,2026-08-18T02:15:34+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T16:30:39Z,2026-08-18T02:30:39+10:00,Burdekin Shire,1900,all,All providers,1,1,0,554,0,554,0
2026-08-17T16:30:39Z,2026-08-18T02:30:39+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,554,0,554,0
