snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-16T01:45:30Z,2026-07-16T11:45:30+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-07-16T01:45:30Z,2026-07-16T11:45:30+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-07-16T01:45:30Z,2026-07-16T11:45:30+10:00,Noosa Shire,5740,all,All providers,1,1,0,92,0,92,0
2026-07-16T01:45:30Z,2026-07-16T11:45:30+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,92,0,92,0
2026-07-16T01:45:30Z,2026-07-16T11:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,3,0,3,0
2026-07-16T01:45:30Z,2026-07-16T11:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-16T01:45:30Z,2026-07-16T11:45:30+10:00,Townsville City,7010,all,All providers,1,1,0,97,0,97,0
2026-07-16T01:45:30Z,2026-07-16T11:45:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,97,0,97,0
2026-07-16T02:01:03Z,2026-07-16T12:01:03+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-07-16T02:01:03Z,2026-07-16T12:01:03+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-07-16T02:01:03Z,2026-07-16T12:01:03+10:00,Noosa Shire,5740,all,All providers,1,1,0,92,0,92,0
2026-07-16T02:01:03Z,2026-07-16T12:01:03+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,92,0,92,0
2026-07-16T02:01:03Z,2026-07-16T12:01:03+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,3,0,3,0
2026-07-16T02:01:03Z,2026-07-16T12:01:03+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-16T02:01:03Z,2026-07-16T12:01:03+10:00,Townsville City,7010,all,All providers,1,1,0,97,0,97,0
2026-07-16T02:01:03Z,2026-07-16T12:01:03+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,97,0,97,0
2026-07-16T02:15:35Z,2026-07-16T12:15:35+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-07-16T02:15:35Z,2026-07-16T12:15:35+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-07-16T02:15:35Z,2026-07-16T12:15:35+10:00,Noosa Shire,5740,all,All providers,1,1,0,92,0,92,0
2026-07-16T02:15:35Z,2026-07-16T12:15:35+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,92,0,92,0
2026-07-16T02:15:35Z,2026-07-16T12:15:35+10:00,Somerset Regional,6580,all,All providers,1,1,0,56,0,56,0
2026-07-16T02:15:35Z,2026-07-16T12:15:35+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,56,0,56,0
2026-07-16T02:15:35Z,2026-07-16T12:15:35+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,3,0,3,0
2026-07-16T02:15:35Z,2026-07-16T12:15:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-16T02:15:35Z,2026-07-16T12:15:35+10:00,Townsville City,7010,all,All providers,1,1,0,97,0,97,0
2026-07-16T02:15:35Z,2026-07-16T12:15:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,97,0,97,0
2026-07-16T02:30:58Z,2026-07-16T12:30:58+10:00,Noosa Shire,5740,all,All providers,1,1,0,92,0,92,0
2026-07-16T02:30:58Z,2026-07-16T12:30:58+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,92,0,92,0
2026-07-16T02:30:58Z,2026-07-16T12:30:58+10:00,Somerset Regional,6580,all,All providers,1,1,0,56,0,56,0
2026-07-16T02:30:58Z,2026-07-16T12:30:58+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,56,0,56,0
2026-07-16T02:30:58Z,2026-07-16T12:30:58+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,3,0,3,0
2026-07-16T02:30:58Z,2026-07-16T12:30:58+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-16T02:30:58Z,2026-07-16T12:30:58+10:00,Townsville City,7010,all,All providers,1,1,0,97,0,97,0
2026-07-16T02:30:58Z,2026-07-16T12:30:58+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,97,0,97,0
2026-07-16T02:45:31Z,2026-07-16T12:45:31+10:00,Noosa Shire,5740,all,All providers,1,1,0,92,0,92,0
2026-07-16T02:45:31Z,2026-07-16T12:45:31+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,92,0,92,0
2026-07-16T02:45:31Z,2026-07-16T12:45:31+10:00,Somerset Regional,6580,all,All providers,1,1,0,56,0,56,0
2026-07-16T02:45:31Z,2026-07-16T12:45:31+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,56,0,56,0
2026-07-16T02:45:31Z,2026-07-16T12:45:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,3,0,3,0
2026-07-16T02:45:31Z,2026-07-16T12:45:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-16T02:45:31Z,2026-07-16T12:45:31+10:00,Townsville City,7010,all,All providers,1,1,0,97,0,97,0
2026-07-16T02:45:31Z,2026-07-16T12:45:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,97,0,97,0
2026-07-16T03:01:07Z,2026-07-16T13:01:07+10:00,Noosa Shire,5740,all,All providers,1,1,0,92,0,92,0
2026-07-16T03:01:07Z,2026-07-16T13:01:07+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,92,0,92,0
2026-07-16T03:01:07Z,2026-07-16T13:01:07+10:00,Somerset Regional,6580,all,All providers,1,1,0,56,0,56,0
2026-07-16T03:01:07Z,2026-07-16T13:01:07+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,56,0,56,0
2026-07-16T03:01:07Z,2026-07-16T13:01:07+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,3,0,3,0
2026-07-16T03:01:07Z,2026-07-16T13:01:07+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-16T03:01:07Z,2026-07-16T13:01:07+10:00,Townsville City,7010,all,All providers,1,1,0,97,0,97,0
2026-07-16T03:01:07Z,2026-07-16T13:01:07+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,97,0,97,0
2026-07-16T03:15:35Z,2026-07-16T13:15:35+10:00,Noosa Shire,5740,all,All providers,1,1,0,92,0,92,0
2026-07-16T03:15:35Z,2026-07-16T13:15:35+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,92,0,92,0
2026-07-16T03:15:35Z,2026-07-16T13:15:35+10:00,Somerset Regional,6580,all,All providers,1,1,0,56,0,56,0
2026-07-16T03:15:35Z,2026-07-16T13:15:35+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,56,0,56,0
2026-07-16T03:15:35Z,2026-07-16T13:15:35+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,3,0,3,0
2026-07-16T03:15:35Z,2026-07-16T13:15:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-16T03:15:35Z,2026-07-16T13:15:35+10:00,Townsville City,7010,all,All providers,1,1,0,97,0,97,0
2026-07-16T03:15:35Z,2026-07-16T13:15:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,97,0,97,0
2026-07-16T03:30:57Z,2026-07-16T13:30:57+10:00,Noosa Shire,5740,all,All providers,1,1,0,92,0,92,0
2026-07-16T03:30:57Z,2026-07-16T13:30:57+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,92,0,92,0
2026-07-16T03:30:57Z,2026-07-16T13:30:57+10:00,Somerset Regional,6580,all,All providers,1,1,0,56,0,56,0
2026-07-16T03:30:57Z,2026-07-16T13:30:57+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,56,0,56,0
2026-07-16T03:30:57Z,2026-07-16T13:30:57+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,3,0,3,0
2026-07-16T03:30:57Z,2026-07-16T13:30:57+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-16T03:30:57Z,2026-07-16T13:30:57+10:00,Townsville City,7010,all,All providers,1,1,0,97,0,97,0
2026-07-16T03:30:57Z,2026-07-16T13:30:57+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,97,0,97,0
2026-07-16T03:45:30Z,2026-07-16T13:45:30+10:00,Noosa Shire,5740,all,All providers,1,1,0,92,0,92,0
2026-07-16T03:45:30Z,2026-07-16T13:45:30+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,92,0,92,0
2026-07-16T03:45:30Z,2026-07-16T13:45:30+10:00,Somerset Regional,6580,all,All providers,1,1,0,56,0,56,0
2026-07-16T03:45:30Z,2026-07-16T13:45:30+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,56,0,56,0
2026-07-16T03:45:30Z,2026-07-16T13:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,3,0,3,0
2026-07-16T03:45:30Z,2026-07-16T13:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-16T04:01:00Z,2026-07-16T14:01:00+10:00,Noosa Shire,5740,all,All providers,1,1,0,92,0,92,0
2026-07-16T04:01:00Z,2026-07-16T14:01:00+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,92,0,92,0
2026-07-16T04:01:00Z,2026-07-16T14:01:00+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,3,0,3,0
2026-07-16T04:01:00Z,2026-07-16T14:01:00+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-16T04:15:34Z,2026-07-16T14:15:34+10:00,Noosa Shire,5740,all,All providers,1,1,0,92,0,92,0
2026-07-16T04:15:34Z,2026-07-16T14:15:34+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,92,0,92,0
2026-07-16T04:31:00Z,2026-07-16T14:31:00+10:00,Noosa Shire,5740,all,All providers,1,1,0,92,0,92,0
2026-07-16T04:31:00Z,2026-07-16T14:31:00+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,92,0,92,0
2026-07-16T04:31:00Z,2026-07-16T14:31:00+10:00,Townsville City,7010,all,All providers,1,1,0,98,0,98,0
2026-07-16T04:31:00Z,2026-07-16T14:31:00+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,98,0,98,0
2026-07-16T04:45:31Z,2026-07-16T14:45:31+10:00,Townsville City,7010,all,All providers,1,1,0,98,0,98,0
2026-07-16T04:45:31Z,2026-07-16T14:45:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,98,0,98,0
2026-07-16T05:01:04Z,2026-07-16T15:01:04+10:00,Townsville City,7010,all,All providers,1,1,0,98,0,98,0
2026-07-16T05:01:04Z,2026-07-16T15:01:04+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,98,0,98,0
2026-07-16T05:15:33Z,2026-07-16T15:15:33+10:00,Townsville City,7010,all,All providers,1,1,0,98,0,98,0
2026-07-16T05:15:33Z,2026-07-16T15:15:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,98,0,98,0
2026-07-16T06:30:59Z,2026-07-16T16:30:59+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,110,0,110,0
2026-07-16T06:30:59Z,2026-07-16T16:30:59+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-07-16T06:45:40Z,2026-07-16T16:45:40+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,110,0,110,0
2026-07-16T06:45:40Z,2026-07-16T16:45:40+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-07-16T07:01:08Z,2026-07-16T17:01:08+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,110,0,110,0
2026-07-16T07:01:08Z,2026-07-16T17:01:08+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-07-16T07:15:34Z,2026-07-16T17:15:34+10:00,Mareeba Shire,4880,all,All providers,1,1,0,6,0,6,0
2026-07-16T07:15:34Z,2026-07-16T17:15:34+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-07-16T07:15:34Z,2026-07-16T17:15:34+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,110,0,110,0
2026-07-16T07:15:34Z,2026-07-16T17:15:34+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-07-16T07:31:02Z,2026-07-16T17:31:02+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,110,0,110,0
2026-07-16T07:31:02Z,2026-07-16T17:31:02+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-07-16T07:45:31Z,2026-07-16T17:45:31+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,110,0,110,0
2026-07-16T07:45:31Z,2026-07-16T17:45:31+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-07-16T08:01:05Z,2026-07-16T18:01:05+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-07-16T08:01:05Z,2026-07-16T18:01:05+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-07-16T08:01:05Z,2026-07-16T18:01:05+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,110,0,110,0
2026-07-16T08:01:05Z,2026-07-16T18:01:05+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-07-16T08:15:31Z,2026-07-16T18:15:31+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-07-16T08:15:31Z,2026-07-16T18:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-07-16T08:15:31Z,2026-07-16T18:15:31+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,110,0,110,0
2026-07-16T08:15:31Z,2026-07-16T18:15:31+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-07-16T08:30:59Z,2026-07-16T18:30:59+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-07-16T08:30:59Z,2026-07-16T18:30:59+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-07-16T08:30:59Z,2026-07-16T18:30:59+10:00,Western Downs Regional,7310,all,All providers,1,1,0,77,0,77,0
2026-07-16T08:30:59Z,2026-07-16T18:30:59+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-07-16T08:30:59Z,2026-07-16T18:30:59+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,110,0,110,0
2026-07-16T08:30:59Z,2026-07-16T18:30:59+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-07-16T08:45:29Z,2026-07-16T18:45:29+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-07-16T08:45:29Z,2026-07-16T18:45:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-07-16T08:45:29Z,2026-07-16T18:45:29+10:00,Western Downs Regional,7310,all,All providers,1,1,0,77,0,77,0
2026-07-16T08:45:29Z,2026-07-16T18:45:29+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-07-16T08:45:29Z,2026-07-16T18:45:29+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,110,0,110,0
2026-07-16T08:45:29Z,2026-07-16T18:45:29+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-07-16T09:01:05Z,2026-07-16T19:01:05+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-07-16T09:01:05Z,2026-07-16T19:01:05+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-07-16T09:01:05Z,2026-07-16T19:01:05+10:00,Western Downs Regional,7310,all,All providers,1,1,0,77,0,77,0
2026-07-16T09:01:05Z,2026-07-16T19:01:05+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-07-16T09:01:05Z,2026-07-16T19:01:05+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,110,0,110,0
2026-07-16T09:01:05Z,2026-07-16T19:01:05+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-07-16T09:15:33Z,2026-07-16T19:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-07-16T09:15:33Z,2026-07-16T19:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-07-16T09:15:33Z,2026-07-16T19:15:33+10:00,Western Downs Regional,7310,all,All providers,1,1,0,77,0,77,0
2026-07-16T09:15:33Z,2026-07-16T19:15:33+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-07-16T09:15:33Z,2026-07-16T19:15:33+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,110,0,110,0
2026-07-16T09:15:33Z,2026-07-16T19:15:33+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-07-16T09:30:58Z,2026-07-16T19:30:58+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-07-16T09:30:58Z,2026-07-16T19:30:58+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-07-16T09:30:58Z,2026-07-16T19:30:58+10:00,Gympie Regional,3620,all,All providers,1,1,0,17,0,17,0
2026-07-16T09:30:58Z,2026-07-16T19:30:58+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,17,0,17,0
2026-07-16T09:30:58Z,2026-07-16T19:30:58+10:00,Western Downs Regional,7310,all,All providers,1,1,0,77,0,77,0
2026-07-16T09:30:58Z,2026-07-16T19:30:58+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-07-16T09:30:58Z,2026-07-16T19:30:58+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,110,0,110,0
2026-07-16T09:30:58Z,2026-07-16T19:30:58+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-07-16T09:45:33Z,2026-07-16T19:45:33+10:00,Gympie Regional,3620,all,All providers,1,1,0,17,0,17,0
2026-07-16T09:45:33Z,2026-07-16T19:45:33+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,17,0,17,0
2026-07-16T09:45:33Z,2026-07-16T19:45:33+10:00,Western Downs Regional,7310,all,All providers,1,1,0,77,0,77,0
2026-07-16T09:45:33Z,2026-07-16T19:45:33+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-07-16T09:45:33Z,2026-07-16T19:45:33+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,110,0,110,0
2026-07-16T09:45:33Z,2026-07-16T19:45:33+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-07-16T10:02:13Z,2026-07-16T20:02:13+10:00,Gympie Regional,3620,all,All providers,2,2,0,30,0,30,0
2026-07-16T10:02:13Z,2026-07-16T20:02:13+10:00,Gympie Regional,3620,au.qld.energex,Energex,2,2,0,30,0,30,0
2026-07-16T10:15:32Z,2026-07-16T20:15:32+10:00,Gympie Regional,3620,all,All providers,2,2,0,30,0,30,0
2026-07-16T10:15:32Z,2026-07-16T20:15:32+10:00,Gympie Regional,3620,au.qld.energex,Energex,2,2,0,30,0,30,0
2026-07-16T10:30:57Z,2026-07-16T20:30:57+10:00,Gympie Regional,3620,all,All providers,1,1,0,13,0,13,0
2026-07-16T10:30:57Z,2026-07-16T20:30:57+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-07-16T10:45:33Z,2026-07-16T20:45:33+10:00,Gladstone Regional,3360,all,All providers,1,1,0,62,0,62,0
