snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-19T02:45:38Z,2026-09-19T12:45:38+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,14,0,14,0
2026-09-19T02:45:38Z,2026-09-19T12:45:38+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-09-19T02:45:38Z,2026-09-19T12:45:38+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T02:45:38Z,2026-09-19T12:45:38+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T02:45:38Z,2026-09-19T12:45:38+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T02:45:38Z,2026-09-19T12:45:38+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T03:00:54Z,2026-09-19T13:00:54+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T03:00:54Z,2026-09-19T13:00:54+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T03:00:54Z,2026-09-19T13:00:54+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T03:00:54Z,2026-09-19T13:00:54+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T03:15:36Z,2026-09-19T13:15:36+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T03:15:36Z,2026-09-19T13:15:36+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T03:15:36Z,2026-09-19T13:15:36+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,2,2,0,126,0,126,0
2026-09-19T03:15:36Z,2026-09-19T13:15:36+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,2,2,0,126,0,126,0
2026-09-19T03:15:36Z,2026-09-19T13:15:36+10:00,South Burnett Regional,6630,all,All providers,1,1,0,88,0,88,0
2026-09-19T03:15:36Z,2026-09-19T13:15:36+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-09-19T03:30:44Z,2026-09-19T13:30:44+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T03:30:44Z,2026-09-19T13:30:44+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T03:30:44Z,2026-09-19T13:30:44+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,2,2,0,126,0,126,0
2026-09-19T03:30:44Z,2026-09-19T13:30:44+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,2,2,0,126,0,126,0
2026-09-19T03:30:44Z,2026-09-19T13:30:44+10:00,South Burnett Regional,6630,all,All providers,1,1,0,88,0,88,0
2026-09-19T03:30:44Z,2026-09-19T13:30:44+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-09-19T03:45:36Z,2026-09-19T13:45:36+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T03:45:36Z,2026-09-19T13:45:36+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T03:45:36Z,2026-09-19T13:45:36+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,2,2,0,126,0,126,0
2026-09-19T03:45:36Z,2026-09-19T13:45:36+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,2,2,0,126,0,126,0
2026-09-19T03:45:36Z,2026-09-19T13:45:36+10:00,South Burnett Regional,6630,all,All providers,1,1,0,88,0,88,0
2026-09-19T03:45:36Z,2026-09-19T13:45:36+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-09-19T04:00:52Z,2026-09-19T14:00:52+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T04:00:52Z,2026-09-19T14:00:52+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T04:00:52Z,2026-09-19T14:00:52+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,39,0,39,0
2026-09-19T04:00:52Z,2026-09-19T14:00:52+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-09-19T04:00:52Z,2026-09-19T14:00:52+10:00,South Burnett Regional,6630,all,All providers,1,1,0,88,0,88,0
2026-09-19T04:00:52Z,2026-09-19T14:00:52+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-09-19T04:15:40Z,2026-09-19T14:15:40+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T04:15:40Z,2026-09-19T14:15:40+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T04:30:48Z,2026-09-19T14:30:48+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T04:30:48Z,2026-09-19T14:30:48+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T04:45:36Z,2026-09-19T14:45:36+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T04:45:36Z,2026-09-19T14:45:36+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T04:45:36Z,2026-09-19T14:45:36+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T04:45:36Z,2026-09-19T14:45:36+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T04:45:36Z,2026-09-19T14:45:36+10:00,Mackay Regional,4770,all,All providers,1,1,0,86,0,86,0
2026-09-19T04:45:36Z,2026-09-19T14:45:36+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-09-19T05:00:55Z,2026-09-19T15:00:55+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T05:00:55Z,2026-09-19T15:00:55+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T05:00:55Z,2026-09-19T15:00:55+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T05:00:55Z,2026-09-19T15:00:55+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T05:00:55Z,2026-09-19T15:00:55+10:00,Mackay Regional,4770,all,All providers,1,1,0,86,0,86,0
2026-09-19T05:00:55Z,2026-09-19T15:00:55+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-09-19T05:15:43Z,2026-09-19T15:15:43+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T05:15:43Z,2026-09-19T15:15:43+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T05:15:43Z,2026-09-19T15:15:43+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T05:15:43Z,2026-09-19T15:15:43+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T05:15:43Z,2026-09-19T15:15:43+10:00,Mackay Regional,4770,all,All providers,1,1,0,86,0,86,0
2026-09-19T05:15:43Z,2026-09-19T15:15:43+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-09-19T05:30:44Z,2026-09-19T15:30:44+10:00,Brisbane City,1000,all,All providers,1,1,0,62,0,62,0
2026-09-19T05:30:44Z,2026-09-19T15:30:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-19T05:30:44Z,2026-09-19T15:30:44+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T05:30:44Z,2026-09-19T15:30:44+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T05:30:44Z,2026-09-19T15:30:44+10:00,Logan City,4590,all,All providers,1,1,0,1570,0,1570,0
2026-09-19T05:30:44Z,2026-09-19T15:30:44+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,1570,0,1570,0
2026-09-19T05:30:44Z,2026-09-19T15:30:44+10:00,Mackay Regional,4770,all,All providers,1,1,0,86,0,86,0
2026-09-19T05:30:44Z,2026-09-19T15:30:44+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-09-19T05:45:39Z,2026-09-19T15:45:39+10:00,Brisbane City,1000,all,All providers,1,1,0,62,0,62,0
2026-09-19T05:45:39Z,2026-09-19T15:45:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-19T05:45:39Z,2026-09-19T15:45:39+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T05:45:39Z,2026-09-19T15:45:39+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T05:45:39Z,2026-09-19T15:45:39+10:00,Logan City,4590,all,All providers,1,1,0,1570,0,1570,0
2026-09-19T05:45:39Z,2026-09-19T15:45:39+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,1570,0,1570,0
2026-09-19T05:45:39Z,2026-09-19T15:45:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,86,0,86,0
2026-09-19T05:45:39Z,2026-09-19T15:45:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-09-19T06:00:52Z,2026-09-19T16:00:52+10:00,Brisbane City,1000,all,All providers,1,1,0,62,0,62,0
2026-09-19T06:00:52Z,2026-09-19T16:00:52+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-19T06:00:52Z,2026-09-19T16:00:52+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T06:00:52Z,2026-09-19T16:00:52+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T06:00:52Z,2026-09-19T16:00:52+10:00,Logan City,4590,all,All providers,1,1,0,1570,0,1570,0
2026-09-19T06:00:52Z,2026-09-19T16:00:52+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,1570,0,1570,0
2026-09-19T06:00:52Z,2026-09-19T16:00:52+10:00,Mackay Regional,4770,all,All providers,1,1,0,86,0,86,0
2026-09-19T06:00:52Z,2026-09-19T16:00:52+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-09-19T06:15:38Z,2026-09-19T16:15:38+10:00,Brisbane City,1000,all,All providers,1,1,0,62,0,62,0
2026-09-19T06:15:38Z,2026-09-19T16:15:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-19T06:15:38Z,2026-09-19T16:15:38+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T06:15:38Z,2026-09-19T16:15:38+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T06:15:38Z,2026-09-19T16:15:38+10:00,Logan City,4590,all,All providers,1,1,0,1570,0,1570,0
2026-09-19T06:15:38Z,2026-09-19T16:15:38+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,1570,0,1570,0
2026-09-19T06:15:38Z,2026-09-19T16:15:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,86,0,86,0
2026-09-19T06:15:38Z,2026-09-19T16:15:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-09-19T06:30:50Z,2026-09-19T16:30:50+10:00,Brisbane City,1000,all,All providers,1,1,0,62,0,62,0
2026-09-19T06:30:50Z,2026-09-19T16:30:50+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-19T06:30:50Z,2026-09-19T16:30:50+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T06:30:50Z,2026-09-19T16:30:50+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T06:30:50Z,2026-09-19T16:30:50+10:00,Logan City,4590,all,All providers,1,1,0,1570,0,1570,0
2026-09-19T06:30:50Z,2026-09-19T16:30:50+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,1570,0,1570,0
2026-09-19T06:30:50Z,2026-09-19T16:30:50+10:00,Mackay Regional,4770,all,All providers,1,1,0,86,0,86,0
2026-09-19T06:30:50Z,2026-09-19T16:30:50+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-09-19T06:45:35Z,2026-09-19T16:45:35+10:00,Brisbane City,1000,all,All providers,1,1,0,62,0,62,0
2026-09-19T06:45:35Z,2026-09-19T16:45:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-19T06:45:35Z,2026-09-19T16:45:35+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T06:45:35Z,2026-09-19T16:45:35+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T06:45:35Z,2026-09-19T16:45:35+10:00,Mackay Regional,4770,all,All providers,1,1,0,86,0,86,0
2026-09-19T06:45:35Z,2026-09-19T16:45:35+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-09-19T07:00:52Z,2026-09-19T17:00:52+10:00,Brisbane City,1000,all,All providers,1,1,0,62,0,62,0
2026-09-19T07:00:52Z,2026-09-19T17:00:52+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-19T07:00:52Z,2026-09-19T17:00:52+10:00,Mackay Regional,4770,all,All providers,1,1,0,86,0,86,0
2026-09-19T07:00:52Z,2026-09-19T17:00:52+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-09-19T07:16:12Z,2026-09-19T17:16:12+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T07:16:12Z,2026-09-19T17:16:12+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T07:16:12Z,2026-09-19T17:16:12+10:00,Mackay Regional,4770,all,All providers,1,1,0,86,0,86,0
2026-09-19T07:16:12Z,2026-09-19T17:16:12+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-09-19T07:30:40Z,2026-09-19T17:30:40+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T07:30:40Z,2026-09-19T17:30:40+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T07:30:40Z,2026-09-19T17:30:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,86,0,86,0
2026-09-19T07:30:40Z,2026-09-19T17:30:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-09-19T07:45:38Z,2026-09-19T17:45:38+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T07:45:38Z,2026-09-19T17:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T07:45:38Z,2026-09-19T17:45:38+10:00,Flinders Shire,3200,all,All providers,1,1,0,3,0,3,0
2026-09-19T07:45:38Z,2026-09-19T17:45:38+10:00,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-19T07:45:38Z,2026-09-19T17:45:38+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T07:45:38Z,2026-09-19T17:45:38+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T07:45:38Z,2026-09-19T17:45:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,86,0,86,0
2026-09-19T07:45:38Z,2026-09-19T17:45:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-09-19T08:00:53Z,2026-09-19T18:00:53+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T08:00:53Z,2026-09-19T18:00:53+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T08:00:53Z,2026-09-19T18:00:53+10:00,Flinders Shire,3200,all,All providers,1,1,0,3,0,3,0
2026-09-19T08:00:53Z,2026-09-19T18:00:53+10:00,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-19T08:00:53Z,2026-09-19T18:00:53+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T08:00:53Z,2026-09-19T18:00:53+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T08:00:53Z,2026-09-19T18:00:53+10:00,Mackay Regional,4770,all,All providers,1,1,0,86,0,86,0
2026-09-19T08:00:53Z,2026-09-19T18:00:53+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-09-19T08:00:53Z,2026-09-19T18:00:53+10:00,South Burnett Regional,6630,all,All providers,1,1,0,200,0,200,0
2026-09-19T08:00:53Z,2026-09-19T18:00:53+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,200,0,200,0
2026-09-19T08:15:41Z,2026-09-19T18:15:41+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T08:15:41Z,2026-09-19T18:15:41+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T08:15:41Z,2026-09-19T18:15:41+10:00,Flinders Shire,3200,all,All providers,1,1,0,3,0,3,0
2026-09-19T08:15:41Z,2026-09-19T18:15:41+10:00,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-19T08:15:41Z,2026-09-19T18:15:41+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T08:15:41Z,2026-09-19T18:15:41+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T08:15:41Z,2026-09-19T18:15:41+10:00,South Burnett Regional,6630,all,All providers,1,1,0,200,0,200,0
2026-09-19T08:15:41Z,2026-09-19T18:15:41+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,200,0,200,0
2026-09-19T08:30:46Z,2026-09-19T18:30:46+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T08:30:46Z,2026-09-19T18:30:46+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T08:30:46Z,2026-09-19T18:30:46+10:00,Flinders Shire,3200,all,All providers,1,1,0,3,0,3,0
2026-09-19T08:30:46Z,2026-09-19T18:30:46+10:00,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-19T08:30:46Z,2026-09-19T18:30:46+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T08:30:46Z,2026-09-19T18:30:46+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T08:30:46Z,2026-09-19T18:30:46+10:00,South Burnett Regional,6630,all,All providers,1,1,0,200,0,200,0
2026-09-19T08:30:46Z,2026-09-19T18:30:46+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,200,0,200,0
2026-09-19T08:45:40Z,2026-09-19T18:45:40+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T08:45:40Z,2026-09-19T18:45:40+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
