snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-11T12:30:54Z,2026-07-11T22:30:54+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,57,0,57,0
2026-07-11T12:45:31Z,2026-07-11T22:45:31+10:00,Moreton Bay City,5010,all,All providers,1,1,0,58,0,58,0
2026-07-11T12:45:31Z,2026-07-11T22:45:31+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-07-11T13:00:58Z,2026-07-11T23:00:58+10:00,Moreton Bay City,5010,all,All providers,1,1,0,58,0,58,0
2026-07-11T13:00:58Z,2026-07-11T23:00:58+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-07-11T13:15:31Z,2026-07-11T23:15:31+10:00,Moreton Bay City,5010,all,All providers,1,1,0,58,0,58,0
2026-07-11T13:15:31Z,2026-07-11T23:15:31+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-07-11T13:30:58Z,2026-07-11T23:30:58+10:00,Moreton Bay City,5010,all,All providers,1,1,0,58,0,58,0
2026-07-11T13:30:58Z,2026-07-11T23:30:58+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-07-11T13:45:33Z,2026-07-11T23:45:33+10:00,Moreton Bay City,5010,all,All providers,1,1,0,58,0,58,0
2026-07-11T13:45:33Z,2026-07-11T23:45:33+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-07-11T14:01:04Z,2026-07-12T00:01:04+10:00,Moreton Bay City,5010,all,All providers,1,1,0,58,0,58,0
2026-07-11T14:01:04Z,2026-07-12T00:01:04+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-07-11T14:15:28Z,2026-07-12T00:15:28+10:00,Moreton Bay City,5010,all,All providers,1,1,0,58,0,58,0
2026-07-11T14:15:28Z,2026-07-12T00:15:28+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-07-11T14:30:56Z,2026-07-12T00:30:56+10:00,Moreton Bay City,5010,all,All providers,1,1,0,58,0,58,0
2026-07-11T14:30:56Z,2026-07-12T00:30:56+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-07-11T14:45:31Z,2026-07-12T00:45:31+10:00,Moreton Bay City,5010,all,All providers,2,2,0,2853,0,2853,0
2026-07-11T14:45:31Z,2026-07-12T00:45:31+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,2853,0,2853,0
2026-07-11T15:01:00Z,2026-07-12T01:01:00+10:00,Brisbane City,1000,all,All providers,1,1,0,158,0,158,0
2026-07-11T15:01:00Z,2026-07-12T01:01:00+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,158,0,158,0
2026-07-11T15:01:00Z,2026-07-12T01:01:00+10:00,Moreton Bay City,5010,all,All providers,2,2,0,2853,0,2853,0
2026-07-11T15:01:00Z,2026-07-12T01:01:00+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,2853,0,2853,0
2026-07-11T15:15:30Z,2026-07-12T01:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,158,0,158,0
2026-07-11T15:15:30Z,2026-07-12T01:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,158,0,158,0
2026-07-11T15:15:30Z,2026-07-12T01:15:30+10:00,Moreton Bay City,5010,all,All providers,2,2,0,2853,0,2853,0
2026-07-11T15:15:30Z,2026-07-12T01:15:30+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,2853,0,2853,0
2026-07-11T15:30:58Z,2026-07-12T01:30:58+10:00,Brisbane City,1000,all,All providers,1,1,0,158,0,158,0
2026-07-11T15:30:58Z,2026-07-12T01:30:58+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,158,0,158,0
2026-07-11T15:30:58Z,2026-07-12T01:30:58+10:00,Moreton Bay City,5010,all,All providers,2,2,0,2853,0,2853,0
2026-07-11T15:30:58Z,2026-07-12T01:30:58+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,2853,0,2853,0
2026-07-11T15:45:29Z,2026-07-12T01:45:29+10:00,Brisbane City,1000,all,All providers,1,1,0,158,0,158,0
2026-07-11T15:45:29Z,2026-07-12T01:45:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,158,0,158,0
2026-07-11T15:45:29Z,2026-07-12T01:45:29+10:00,Moreton Bay City,5010,all,All providers,2,2,0,1385,0,1385,0
2026-07-11T15:45:29Z,2026-07-12T01:45:29+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,1385,0,1385,0
2026-07-11T16:01:01Z,2026-07-12T02:01:01+10:00,Moreton Bay City,5010,all,All providers,2,2,0,1385,0,1385,0
2026-07-11T16:01:01Z,2026-07-12T02:01:01+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,1385,0,1385,0
2026-07-11T16:15:30Z,2026-07-12T02:15:30+10:00,Moreton Bay City,5010,all,All providers,2,2,0,1385,0,1385,0
2026-07-11T16:15:30Z,2026-07-12T02:15:30+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,1385,0,1385,0
2026-07-11T16:30:58Z,2026-07-12T02:30:58+10:00,Moreton Bay City,5010,all,All providers,1,1,0,217,0,217,0
2026-07-11T16:30:58Z,2026-07-12T02:30:58+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,217,0,217,0
2026-07-11T16:45:29Z,2026-07-12T02:45:29+10:00,Moreton Bay City,5010,all,All providers,1,1,0,217,0,217,0
2026-07-11T16:45:29Z,2026-07-12T02:45:29+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,217,0,217,0
2026-07-11T17:01:04Z,2026-07-12T03:01:04+10:00,Moreton Bay City,5010,all,All providers,1,1,0,124,0,124,0
2026-07-11T17:01:04Z,2026-07-12T03:01:04+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,124,0,124,0
2026-07-11T17:15:30Z,2026-07-12T03:15:30+10:00,Moreton Bay City,5010,all,All providers,1,1,0,124,0,124,0
2026-07-11T17:15:30Z,2026-07-12T03:15:30+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,124,0,124,0
2026-07-11T21:31:01Z,2026-07-12T07:31:01+10:00,Brisbane City,1000,all,All providers,1,1,0,26,0,26,0
2026-07-11T21:31:01Z,2026-07-12T07:31:01+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-07-11T21:45:29Z,2026-07-12T07:45:29+10:00,Brisbane City,1000,all,All providers,1,1,0,26,0,26,0
2026-07-11T21:45:29Z,2026-07-12T07:45:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-07-11T22:01:03Z,2026-07-12T08:01:03+10:00,Brisbane City,1000,all,All providers,1,1,0,26,0,26,0
2026-07-11T22:01:03Z,2026-07-12T08:01:03+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-07-11T22:01:03Z,2026-07-12T08:01:03+10:00,Townsville City,7010,all,All providers,1,1,0,349,0,349,0
2026-07-11T22:01:03Z,2026-07-12T08:01:03+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,349,0,349,0
2026-07-11T22:15:30Z,2026-07-12T08:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,26,0,26,0
2026-07-11T22:15:30Z,2026-07-12T08:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-07-11T22:15:30Z,2026-07-12T08:15:30+10:00,Townsville City,7010,all,All providers,1,1,0,440,0,440,0
2026-07-11T22:15:30Z,2026-07-12T08:15:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,440,0,440,0
2026-07-11T22:31:00Z,2026-07-12T08:31:00+10:00,Brisbane City,1000,all,All providers,1,1,0,26,0,26,0
2026-07-11T22:31:00Z,2026-07-12T08:31:00+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-07-11T22:31:00Z,2026-07-12T08:31:00+10:00,Townsville City,7010,all,All providers,1,1,0,440,0,440,0
2026-07-11T22:31:00Z,2026-07-12T08:31:00+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,440,0,440,0
2026-07-11T22:45:34Z,2026-07-12T08:45:34+10:00,Brisbane City,1000,all,All providers,1,1,0,34,0,34,0
2026-07-11T22:45:34Z,2026-07-12T08:45:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,34,0,34,0
2026-07-11T22:45:34Z,2026-07-12T08:45:34+10:00,Townsville City,7010,all,All providers,1,1,0,440,0,440,0
2026-07-11T22:45:34Z,2026-07-12T08:45:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,440,0,440,0
2026-07-11T23:01:01Z,2026-07-12T09:01:01+10:00,Brisbane City,1000,all,All providers,1,1,0,34,0,34,0
2026-07-11T23:01:01Z,2026-07-12T09:01:01+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,34,0,34,0
2026-07-11T23:01:01Z,2026-07-12T09:01:01+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,20,0,20,0
2026-07-11T23:01:01Z,2026-07-12T09:01:01+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-07-11T23:01:01Z,2026-07-12T09:01:01+10:00,Townsville City,7010,all,All providers,1,1,0,440,0,440,0
2026-07-11T23:01:01Z,2026-07-12T09:01:01+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,440,0,440,0
2026-07-11T23:15:32Z,2026-07-12T09:15:32+10:00,Brisbane City,1000,all,All providers,1,1,0,34,0,34,0
2026-07-11T23:15:32Z,2026-07-12T09:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,34,0,34,0
2026-07-11T23:15:32Z,2026-07-12T09:15:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,20,0,20,0
2026-07-11T23:15:32Z,2026-07-12T09:15:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-07-11T23:15:32Z,2026-07-12T09:15:32+10:00,Townsville City,7010,all,All providers,1,1,0,440,0,440,0
2026-07-11T23:15:32Z,2026-07-12T09:15:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,440,0,440,0
2026-07-11T23:30:59Z,2026-07-12T09:30:59+10:00,Brisbane City,1000,all,All providers,1,1,0,34,0,34,0
2026-07-11T23:30:59Z,2026-07-12T09:30:59+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,34,0,34,0
2026-07-11T23:30:59Z,2026-07-12T09:30:59+10:00,Longreach Regional,4710,all,All providers,1,1,0,3,0,3,0
2026-07-11T23:30:59Z,2026-07-12T09:30:59+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-11T23:30:59Z,2026-07-12T09:30:59+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,20,0,20,0
2026-07-11T23:30:59Z,2026-07-12T09:30:59+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-07-11T23:30:59Z,2026-07-12T09:30:59+10:00,Townsville City,7010,all,All providers,1,1,0,440,0,440,0
2026-07-11T23:30:59Z,2026-07-12T09:30:59+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,440,0,440,0
2026-07-11T23:45:32Z,2026-07-12T09:45:32+10:00,Longreach Regional,4710,all,All providers,1,1,0,3,0,3,0
2026-07-11T23:45:32Z,2026-07-12T09:45:32+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-11T23:45:32Z,2026-07-12T09:45:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,20,0,20,0
2026-07-11T23:45:32Z,2026-07-12T09:45:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-07-11T23:45:32Z,2026-07-12T09:45:32+10:00,Townsville City,7010,all,All providers,1,1,0,440,0,440,0
2026-07-11T23:45:32Z,2026-07-12T09:45:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,440,0,440,0
2026-07-12T00:01:04Z,2026-07-12T10:01:04+10:00,Longreach Regional,4710,all,All providers,1,1,0,3,0,3,0
2026-07-12T00:01:04Z,2026-07-12T10:01:04+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-12T00:01:04Z,2026-07-12T10:01:04+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,20,0,20,0
2026-07-12T00:01:04Z,2026-07-12T10:01:04+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-07-12T00:01:04Z,2026-07-12T10:01:04+10:00,Townsville City,7010,all,All providers,1,1,0,440,0,440,0
2026-07-12T00:01:04Z,2026-07-12T10:01:04+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,440,0,440,0
2026-07-12T00:15:32Z,2026-07-12T10:15:32+10:00,Longreach Regional,4710,all,All providers,1,1,0,3,0,3,0
2026-07-12T00:15:32Z,2026-07-12T10:15:32+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-12T00:15:32Z,2026-07-12T10:15:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,20,0,20,0
2026-07-12T00:15:32Z,2026-07-12T10:15:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-07-12T00:15:32Z,2026-07-12T10:15:32+10:00,Townsville City,7010,all,All providers,1,1,0,349,0,349,0
2026-07-12T00:15:32Z,2026-07-12T10:15:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,349,0,349,0
2026-07-12T00:30:58Z,2026-07-12T10:30:58+10:00,Longreach Regional,4710,all,All providers,1,1,0,3,0,3,0
2026-07-12T00:30:58Z,2026-07-12T10:30:58+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-12T00:30:58Z,2026-07-12T10:30:58+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,20,0,20,0
2026-07-12T00:30:58Z,2026-07-12T10:30:58+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-07-12T00:30:58Z,2026-07-12T10:30:58+10:00,Townsville City,7010,all,All providers,1,1,0,349,0,349,0
2026-07-12T00:30:58Z,2026-07-12T10:30:58+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,349,0,349,0
2026-07-12T00:45:32Z,2026-07-12T10:45:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,20,0,20,0
2026-07-12T00:45:32Z,2026-07-12T10:45:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-07-12T00:45:32Z,2026-07-12T10:45:32+10:00,Townsville City,7010,all,All providers,1,1,0,349,0,349,0
2026-07-12T00:45:32Z,2026-07-12T10:45:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,349,0,349,0
2026-07-12T01:01:02Z,2026-07-12T11:01:02+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,20,0,20,0
2026-07-12T01:01:02Z,2026-07-12T11:01:02+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-07-12T01:01:02Z,2026-07-12T11:01:02+10:00,Townsville City,7010,all,All providers,1,1,0,349,0,349,0
2026-07-12T01:01:02Z,2026-07-12T11:01:02+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,349,0,349,0
2026-07-12T01:15:31Z,2026-07-12T11:15:31+10:00,Townsville City,7010,all,All providers,1,1,0,349,0,349,0
2026-07-12T01:15:31Z,2026-07-12T11:15:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,349,0,349,0
2026-07-12T01:30:54Z,2026-07-12T11:30:54+10:00,Townsville City,7010,all,All providers,1,1,0,349,0,349,0
2026-07-12T01:30:54Z,2026-07-12T11:30:54+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,349,0,349,0
2026-07-12T05:45:31Z,2026-07-12T15:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,68,0,68,0
2026-07-12T05:45:31Z,2026-07-12T15:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,68,0,68,0
2026-07-12T06:01:04Z,2026-07-12T16:01:04+10:00,Brisbane City,1000,all,All providers,1,1,0,68,0,68,0
2026-07-12T06:01:04Z,2026-07-12T16:01:04+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,68,0,68,0
2026-07-12T06:15:30Z,2026-07-12T16:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,68,0,68,0
2026-07-12T06:15:30Z,2026-07-12T16:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,68,0,68,0
2026-07-12T06:30:58Z,2026-07-12T16:30:58+10:00,Brisbane City,1000,all,All providers,1,1,0,68,0,68,0
2026-07-12T06:30:58Z,2026-07-12T16:30:58+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,68,0,68,0
2026-07-12T06:45:30Z,2026-07-12T16:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,68,0,68,0
2026-07-12T06:45:30Z,2026-07-12T16:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,68,0,68,0
2026-07-12T07:30:53Z,2026-07-12T17:30:53+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-07-12T07:30:53Z,2026-07-12T17:30:53+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-12T08:30:56Z,2026-07-12T18:30:56+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,175,0,175,0
2026-07-12T08:30:56Z,2026-07-12T18:30:56+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,175,0,175,0
2026-07-12T08:45:34Z,2026-07-12T18:45:34+10:00,Brisbane City,1000,all,All providers,1,1,0,39,0,39,0
2026-07-12T08:45:34Z,2026-07-12T18:45:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,39,0,39,0
2026-07-12T08:45:34Z,2026-07-12T18:45:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,175,0,175,0
2026-07-12T08:45:34Z,2026-07-12T18:45:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,175,0,175,0
2026-07-12T09:01:04Z,2026-07-12T19:01:04+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-07-12T09:01:04Z,2026-07-12T19:01:04+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-12T09:01:04Z,2026-07-12T19:01:04+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,175,0,175,0
2026-07-12T09:01:04Z,2026-07-12T19:01:04+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,175,0,175,0
2026-07-12T09:15:32Z,2026-07-12T19:15:32+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-07-12T09:15:32Z,2026-07-12T19:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-12T09:15:32Z,2026-07-12T19:15:32+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,183,0,183,0
2026-07-12T09:15:32Z,2026-07-12T19:15:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,183,0,183,0
2026-07-12T09:30:59Z,2026-07-12T19:30:59+10:00,Brisbane City,1000,all,All providers,2,2,0,99,0,99,0
2026-07-12T09:30:59Z,2026-07-12T19:30:59+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,99,0,99,0
2026-07-12T09:30:59Z,2026-07-12T19:30:59+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,221,0,221,0
2026-07-12T09:30:59Z,2026-07-12T19:30:59+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,221,0,221,0
2026-07-12T09:30:59Z,2026-07-12T19:30:59+10:00,Western Downs Regional,7310,all,All providers,1,1,0,448,0,448,0
2026-07-12T09:30:59Z,2026-07-12T19:30:59+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,448,0,448,0
2026-07-12T09:45:35Z,2026-07-12T19:45:35+10:00,Brisbane City,1000,all,All providers,2,2,0,99,0,99,0
2026-07-12T09:45:35Z,2026-07-12T19:45:35+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,99,0,99,0
2026-07-12T09:45:35Z,2026-07-12T19:45:35+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,280,0,280,0
2026-07-12T09:45:35Z,2026-07-12T19:45:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,280,0,280,0
2026-07-12T09:45:35Z,2026-07-12T19:45:35+10:00,Western Downs Regional,7310,all,All providers,1,1,0,448,0,448,0
2026-07-12T09:45:35Z,2026-07-12T19:45:35+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,448,0,448,0
2026-07-12T10:01:31Z,2026-07-12T20:01:31+10:00,Brisbane City,1000,all,All providers,1,1,0,94,0,94,0
2026-07-12T10:01:31Z,2026-07-12T20:01:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,94,0,94,0
2026-07-12T10:01:31Z,2026-07-12T20:01:31+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,280,0,280,0
2026-07-12T10:01:31Z,2026-07-12T20:01:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,280,0,280,0
2026-07-12T10:01:31Z,2026-07-12T20:01:31+10:00,Western Downs Regional,7310,all,All providers,2,2,0,624,0,624,0
