snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-29T22:00:39Z,2026-08-30T08:00:39+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-29T22:00:39Z,2026-08-30T08:00:39+10:00,Noosa Shire,5740,all,All providers,1,1,0,123,0,123,0
2026-08-29T22:00:39Z,2026-08-30T08:00:39+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,123,0,123,0
2026-08-29T22:00:39Z,2026-08-30T08:00:39+10:00,Western Downs Regional,7310,all,All providers,1,1,0,8,0,8,0
2026-08-29T22:00:39Z,2026-08-30T08:00:39+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-29T22:15:30Z,2026-08-30T08:15:30+10:00,Cairns Regional,2080,all,All providers,1,1,0,100,0,100,0
2026-08-29T22:15:30Z,2026-08-30T08:15:30+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,100,0,100,0
2026-08-29T22:15:30Z,2026-08-30T08:15:30+10:00,Cook Shire,2500,all,All providers,1,1,0,16,0,16,0
2026-08-29T22:15:30Z,2026-08-30T08:15:30+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-29T22:15:30Z,2026-08-30T08:15:30+10:00,Noosa Shire,5740,all,All providers,1,1,0,123,0,123,0
2026-08-29T22:15:30Z,2026-08-30T08:15:30+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,123,0,123,0
2026-08-29T22:30:37Z,2026-08-30T08:30:37+10:00,Cairns Regional,2080,all,All providers,1,1,0,100,0,100,0
2026-08-29T22:30:37Z,2026-08-30T08:30:37+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,100,0,100,0
2026-08-29T22:30:37Z,2026-08-30T08:30:37+10:00,Cook Shire,2500,all,All providers,1,1,0,16,0,16,0
2026-08-29T22:30:37Z,2026-08-30T08:30:37+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-29T22:30:37Z,2026-08-30T08:30:37+10:00,Noosa Shire,5740,all,All providers,1,1,0,123,0,123,0
2026-08-29T22:30:37Z,2026-08-30T08:30:37+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,123,0,123,0
2026-08-29T22:30:37Z,2026-08-30T08:30:37+10:00,Tablelands Regional,6820,all,All providers,1,1,0,10,0,10,0
2026-08-29T22:30:37Z,2026-08-30T08:30:37+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-29T22:45:29Z,2026-08-30T08:45:29+10:00,Cairns Regional,2080,all,All providers,1,1,0,100,0,100,0
2026-08-29T22:45:29Z,2026-08-30T08:45:29+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,100,0,100,0
2026-08-29T22:45:29Z,2026-08-30T08:45:29+10:00,Cook Shire,2500,all,All providers,1,1,0,16,0,16,0
2026-08-29T22:45:29Z,2026-08-30T08:45:29+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-29T22:45:29Z,2026-08-30T08:45:29+10:00,Noosa Shire,5740,all,All providers,1,1,0,123,0,123,0
2026-08-29T22:45:29Z,2026-08-30T08:45:29+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,123,0,123,0
2026-08-29T22:45:29Z,2026-08-30T08:45:29+10:00,Tablelands Regional,6820,all,All providers,1,1,0,10,0,10,0
2026-08-29T22:45:29Z,2026-08-30T08:45:29+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-29T23:00:45Z,2026-08-30T09:00:45+10:00,Cairns Regional,2080,all,All providers,1,1,0,100,0,100,0
2026-08-29T23:00:45Z,2026-08-30T09:00:45+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,100,0,100,0
2026-08-29T23:00:45Z,2026-08-30T09:00:45+10:00,Cook Shire,2500,all,All providers,1,1,0,16,0,16,0
2026-08-29T23:00:45Z,2026-08-30T09:00:45+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-29T23:00:45Z,2026-08-30T09:00:45+10:00,Tablelands Regional,6820,all,All providers,1,1,0,10,0,10,0
2026-08-29T23:00:45Z,2026-08-30T09:00:45+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-29T23:15:31Z,2026-08-30T09:15:31+10:00,Cairns Regional,2080,all,All providers,1,1,0,100,0,100,0
2026-08-29T23:15:31Z,2026-08-30T09:15:31+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,100,0,100,0
2026-08-29T23:15:31Z,2026-08-30T09:15:31+10:00,Cook Shire,2500,all,All providers,1,1,0,16,0,16,0
2026-08-29T23:15:31Z,2026-08-30T09:15:31+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-29T23:15:31Z,2026-08-30T09:15:31+10:00,Tablelands Regional,6820,all,All providers,1,1,0,10,0,10,0
2026-08-29T23:15:31Z,2026-08-30T09:15:31+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-29T23:30:35Z,2026-08-30T09:30:35+10:00,Cairns Regional,2080,all,All providers,1,1,0,100,0,100,0
2026-08-29T23:30:35Z,2026-08-30T09:30:35+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,100,0,100,0
2026-08-29T23:45:30Z,2026-08-30T09:45:30+10:00,Cairns Regional,2080,all,All providers,1,1,0,100,0,100,0
2026-08-29T23:45:30Z,2026-08-30T09:45:30+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,100,0,100,0
2026-08-30T00:00:43Z,2026-08-30T10:00:43+10:00,Cairns Regional,2080,all,All providers,1,1,0,100,0,100,0
2026-08-30T00:00:43Z,2026-08-30T10:00:43+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,100,0,100,0
2026-08-30T03:00:47Z,2026-08-30T13:00:47+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,7,0,7,0
2026-08-30T03:00:47Z,2026-08-30T13:00:47+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-30T03:15:34Z,2026-08-30T13:15:34+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,7,0,7,0
2026-08-30T03:15:34Z,2026-08-30T13:15:34+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-30T03:30:35Z,2026-08-30T13:30:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,7,0,7,0
2026-08-30T03:30:35Z,2026-08-30T13:30:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-30T03:45:29Z,2026-08-30T13:45:29+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,7,0,7,0
2026-08-30T03:45:29Z,2026-08-30T13:45:29+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-30T03:45:29Z,2026-08-30T13:45:29+10:00,Townsville City,7010,all,All providers,1,1,0,34,0,34,0
2026-08-30T03:45:29Z,2026-08-30T13:45:29+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-30T04:00:42Z,2026-08-30T14:00:42+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,7,0,7,0
2026-08-30T04:00:42Z,2026-08-30T14:00:42+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-30T04:00:42Z,2026-08-30T14:00:42+10:00,Townsville City,7010,all,All providers,1,1,0,34,0,34,0
2026-08-30T04:00:42Z,2026-08-30T14:00:42+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-30T04:15:30Z,2026-08-30T14:15:30+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,7,0,7,0
2026-08-30T04:15:30Z,2026-08-30T14:15:30+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-30T04:15:30Z,2026-08-30T14:15:30+10:00,Townsville City,7010,all,All providers,1,1,0,34,0,34,0
2026-08-30T04:15:30Z,2026-08-30T14:15:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-30T04:30:41Z,2026-08-30T14:30:41+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,7,0,7,0
2026-08-30T04:30:41Z,2026-08-30T14:30:41+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-30T04:30:41Z,2026-08-30T14:30:41+10:00,Townsville City,7010,all,All providers,1,1,0,34,0,34,0
2026-08-30T04:30:41Z,2026-08-30T14:30:41+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-30T04:45:29Z,2026-08-30T14:45:29+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,7,0,7,0
2026-08-30T04:45:29Z,2026-08-30T14:45:29+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-30T05:00:41Z,2026-08-30T15:00:41+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,7,0,7,0
2026-08-30T05:00:41Z,2026-08-30T15:00:41+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-30T05:15:30Z,2026-08-30T15:15:30+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,7,0,7,0
2026-08-30T05:15:30Z,2026-08-30T15:15:30+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-30T05:30:36Z,2026-08-30T15:30:36+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,7,0,7,0
2026-08-30T05:30:36Z,2026-08-30T15:30:36+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-30T05:45:30Z,2026-08-30T15:45:30+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,7,0,7,0
2026-08-30T05:45:30Z,2026-08-30T15:45:30+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-30T06:00:39Z,2026-08-30T16:00:39+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,7,0,7,0
2026-08-30T06:00:39Z,2026-08-30T16:00:39+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-30T06:00:39Z,2026-08-30T16:00:39+10:00,Logan City,4590,all,All providers,1,1,0,3105,0,3105,0
2026-08-30T06:00:39Z,2026-08-30T16:00:39+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,3105,0,3105,0
2026-08-30T06:15:32Z,2026-08-30T16:15:32+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,7,0,7,0
2026-08-30T06:15:32Z,2026-08-30T16:15:32+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-30T06:15:32Z,2026-08-30T16:15:32+10:00,Logan City,4590,all,All providers,1,1,0,3105,0,3105,0
2026-08-30T06:15:32Z,2026-08-30T16:15:32+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,3105,0,3105,0
2026-08-30T06:15:32Z,2026-08-30T16:15:32+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T06:15:32Z,2026-08-30T16:15:32+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T06:15:32Z,2026-08-30T16:15:32+10:00,Northern Peninsula Area Regional,5780,all,All providers,1,1,0,68,0,68,0
2026-08-30T06:15:32Z,2026-08-30T16:15:32+10:00,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,1,1,0,68,0,68,0
2026-08-30T06:30:37Z,2026-08-30T16:30:37+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T06:30:37Z,2026-08-30T16:30:37+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T06:30:37Z,2026-08-30T16:30:37+10:00,Logan City,4590,all,All providers,1,1,0,3105,0,3105,0
2026-08-30T06:30:37Z,2026-08-30T16:30:37+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,3105,0,3105,0
2026-08-30T06:30:37Z,2026-08-30T16:30:37+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T06:30:37Z,2026-08-30T16:30:37+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T06:30:37Z,2026-08-30T16:30:37+10:00,Northern Peninsula Area Regional,5780,all,All providers,1,1,0,68,0,68,0
2026-08-30T06:30:37Z,2026-08-30T16:30:37+10:00,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,1,1,0,68,0,68,0
2026-08-30T06:45:29Z,2026-08-30T16:45:29+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T06:45:29Z,2026-08-30T16:45:29+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T06:45:29Z,2026-08-30T16:45:29+10:00,Logan City,4590,all,All providers,1,1,0,3105,0,3105,0
2026-08-30T06:45:29Z,2026-08-30T16:45:29+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,3105,0,3105,0
2026-08-30T06:45:29Z,2026-08-30T16:45:29+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T06:45:29Z,2026-08-30T16:45:29+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T06:45:29Z,2026-08-30T16:45:29+10:00,Northern Peninsula Area Regional,5780,all,All providers,1,1,0,68,0,68,0
2026-08-30T06:45:29Z,2026-08-30T16:45:29+10:00,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,1,1,0,68,0,68,0
2026-08-30T07:00:46Z,2026-08-30T17:00:46+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T07:00:46Z,2026-08-30T17:00:46+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T07:00:46Z,2026-08-30T17:00:46+10:00,Logan City,4590,all,All providers,1,1,0,3105,0,3105,0
2026-08-30T07:00:46Z,2026-08-30T17:00:46+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,3105,0,3105,0
2026-08-30T07:00:46Z,2026-08-30T17:00:46+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T07:00:46Z,2026-08-30T17:00:46+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T07:15:33Z,2026-08-30T17:15:33+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T07:15:33Z,2026-08-30T17:15:33+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T07:15:33Z,2026-08-30T17:15:33+10:00,Logan City,4590,all,All providers,1,1,0,3105,0,3105,0
2026-08-30T07:15:33Z,2026-08-30T17:15:33+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,3105,0,3105,0
2026-08-30T07:15:33Z,2026-08-30T17:15:33+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T07:15:33Z,2026-08-30T17:15:33+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T07:30:37Z,2026-08-30T17:30:37+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T07:30:37Z,2026-08-30T17:30:37+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T07:30:37Z,2026-08-30T17:30:37+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T07:30:37Z,2026-08-30T17:30:37+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T07:45:31Z,2026-08-30T17:45:31+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T07:45:31Z,2026-08-30T17:45:31+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T07:45:31Z,2026-08-30T17:45:31+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T07:45:31Z,2026-08-30T17:45:31+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T08:00:39Z,2026-08-30T18:00:39+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T08:00:39Z,2026-08-30T18:00:39+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T08:00:39Z,2026-08-30T18:00:39+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T08:00:39Z,2026-08-30T18:00:39+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T08:15:34Z,2026-08-30T18:15:34+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T08:15:34Z,2026-08-30T18:15:34+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T08:15:34Z,2026-08-30T18:15:34+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T08:15:34Z,2026-08-30T18:15:34+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T08:30:40Z,2026-08-30T18:30:40+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T08:30:40Z,2026-08-30T18:30:40+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T08:30:40Z,2026-08-30T18:30:40+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
