snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-21T12:15:28Z,2026-07-21T22:15:28+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T12:15:28Z,2026-07-21T22:15:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,124,0,124,0
2026-07-21T12:15:28Z,2026-07-21T22:15:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,124,0,124,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,4,0,4,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,56,0,56,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,115,0,115,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,115,0,115,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,124,0,124,0
2026-07-21T12:30:38Z,2026-07-21T22:30:38+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,124,0,124,0
2026-07-21T12:45:25Z,2026-07-21T22:45:25+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T12:45:25Z,2026-07-21T22:45:25+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T12:45:25Z,2026-07-21T22:45:25+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,56,0,56,0
2026-07-21T12:45:25Z,2026-07-21T22:45:25+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-21T12:45:25Z,2026-07-21T22:45:25+10:00,Moreton Bay City,5010,all,All providers,1,1,0,115,0,115,0
2026-07-21T12:45:25Z,2026-07-21T22:45:25+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,115,0,115,0
2026-07-21T12:45:25Z,2026-07-21T22:45:25+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T12:45:25Z,2026-07-21T22:45:25+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T12:45:25Z,2026-07-21T22:45:25+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,124,0,124,0
2026-07-21T12:45:25Z,2026-07-21T22:45:25+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,124,0,124,0
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,Cook Shire,2500,all,All providers,1,1,0,300,0,300,0
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,300,0,300,0
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,56,0,56,0
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,Moreton Bay City,5010,all,All providers,1,1,0,115,0,115,0
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,115,0,115,0
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,124,0,124,0
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,124,0,124,0
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,Cook Shire,2500,all,All providers,1,1,0,300,0,300,0
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,300,0,300,0
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,56,0,56,0
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,Moreton Bay City,5010,all,All providers,1,1,0,115,0,115,0
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,115,0,115,0
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,124,0,124,0
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,124,0,124,0
2026-07-21T13:30:36Z,2026-07-21T23:30:36+10:00,Cook Shire,2500,all,All providers,1,1,0,300,0,300,0
2026-07-21T13:30:36Z,2026-07-21T23:30:36+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,300,0,300,0
2026-07-21T13:30:36Z,2026-07-21T23:30:36+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T13:30:36Z,2026-07-21T23:30:36+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T13:30:36Z,2026-07-21T23:30:36+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,56,0,56,0
2026-07-21T13:30:36Z,2026-07-21T23:30:36+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-21T13:30:36Z,2026-07-21T23:30:36+10:00,Moreton Bay City,5010,all,All providers,1,1,0,115,0,115,0
2026-07-21T13:30:36Z,2026-07-21T23:30:36+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,115,0,115,0
2026-07-21T13:30:36Z,2026-07-21T23:30:36+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T13:30:36Z,2026-07-21T23:30:36+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T13:45:27Z,2026-07-21T23:45:27+10:00,Cook Shire,2500,all,All providers,1,1,0,300,0,300,0
2026-07-21T13:45:27Z,2026-07-21T23:45:27+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,300,0,300,0
2026-07-21T13:45:27Z,2026-07-21T23:45:27+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T13:45:27Z,2026-07-21T23:45:27+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T13:45:27Z,2026-07-21T23:45:27+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,21,0,21,0
2026-07-21T13:45:27Z,2026-07-21T23:45:27+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T13:45:27Z,2026-07-21T23:45:27+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T13:45:27Z,2026-07-21T23:45:27+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T14:00:41Z,2026-07-22T00:00:41+10:00,Cook Shire,2500,all,All providers,1,1,0,300,0,300,0
2026-07-21T14:00:41Z,2026-07-22T00:00:41+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,300,0,300,0
2026-07-21T14:00:41Z,2026-07-22T00:00:41+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T14:00:41Z,2026-07-22T00:00:41+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T14:00:41Z,2026-07-22T00:00:41+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,21,0,21,0
2026-07-21T14:00:41Z,2026-07-22T00:00:41+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T14:00:41Z,2026-07-22T00:00:41+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T14:00:41Z,2026-07-22T00:00:41+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T14:15:28Z,2026-07-22T00:15:28+10:00,Cook Shire,2500,all,All providers,1,1,0,300,0,300,0
2026-07-21T14:15:28Z,2026-07-22T00:15:28+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,300,0,300,0
2026-07-21T14:15:28Z,2026-07-22T00:15:28+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T14:15:28Z,2026-07-22T00:15:28+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T14:15:28Z,2026-07-22T00:15:28+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,21,0,21,0
2026-07-21T14:15:28Z,2026-07-22T00:15:28+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T14:15:28Z,2026-07-22T00:15:28+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T14:15:28Z,2026-07-22T00:15:28+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T14:30:35Z,2026-07-22T00:30:35+10:00,Cook Shire,2500,all,All providers,1,1,0,300,0,300,0
2026-07-21T14:30:35Z,2026-07-22T00:30:35+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,300,0,300,0
2026-07-21T14:30:35Z,2026-07-22T00:30:35+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T14:30:35Z,2026-07-22T00:30:35+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T14:30:35Z,2026-07-22T00:30:35+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,21,0,21,0
2026-07-21T14:30:35Z,2026-07-22T00:30:35+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T14:30:35Z,2026-07-22T00:30:35+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T14:30:35Z,2026-07-22T00:30:35+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T14:45:29Z,2026-07-22T00:45:29+10:00,Cook Shire,2500,all,All providers,1,1,0,300,0,300,0
2026-07-21T14:45:29Z,2026-07-22T00:45:29+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,300,0,300,0
2026-07-21T14:45:29Z,2026-07-22T00:45:29+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T14:45:29Z,2026-07-22T00:45:29+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T14:45:29Z,2026-07-22T00:45:29+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,21,0,21,0
2026-07-21T14:45:29Z,2026-07-22T00:45:29+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T14:45:29Z,2026-07-22T00:45:29+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T14:45:29Z,2026-07-22T00:45:29+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T15:00:46Z,2026-07-22T01:00:46+10:00,Cook Shire,2500,all,All providers,1,1,0,300,0,300,0
2026-07-21T15:00:46Z,2026-07-22T01:00:46+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,300,0,300,0
2026-07-21T15:00:46Z,2026-07-22T01:00:46+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T15:00:46Z,2026-07-22T01:00:46+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T15:00:46Z,2026-07-22T01:00:46+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,21,0,21,0
2026-07-21T15:00:46Z,2026-07-22T01:00:46+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T15:00:46Z,2026-07-22T01:00:46+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T15:00:46Z,2026-07-22T01:00:46+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T15:15:47Z,2026-07-22T01:15:47+10:00,Cook Shire,2500,all,All providers,1,1,0,300,0,300,0
2026-07-21T15:15:47Z,2026-07-22T01:15:47+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,300,0,300,0
2026-07-21T15:15:47Z,2026-07-22T01:15:47+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T15:15:47Z,2026-07-22T01:15:47+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T15:15:47Z,2026-07-22T01:15:47+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,21,0,21,0
2026-07-21T15:15:47Z,2026-07-22T01:15:47+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T15:15:47Z,2026-07-22T01:15:47+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T15:15:47Z,2026-07-22T01:15:47+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T15:30:39Z,2026-07-22T01:30:39+10:00,Cook Shire,2500,all,All providers,1,1,0,300,0,300,0
2026-07-21T15:30:39Z,2026-07-22T01:30:39+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,300,0,300,0
2026-07-21T15:30:39Z,2026-07-22T01:30:39+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T15:30:39Z,2026-07-22T01:30:39+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T15:30:39Z,2026-07-22T01:30:39+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,5,0,5,0
2026-07-21T15:30:39Z,2026-07-22T01:30:39+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-21T15:30:39Z,2026-07-22T01:30:39+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T15:30:39Z,2026-07-22T01:30:39+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
