snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-08T07:01:07Z,2026-07-08T17:01:07+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-08T07:01:07Z,2026-07-08T17:01:07+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,521,0,521,0
2026-07-08T07:01:07Z,2026-07-08T17:01:07+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,521,0,521,0
2026-07-08T07:15:33Z,2026-07-08T17:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,79,0,79,0
2026-07-08T07:15:33Z,2026-07-08T17:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,79,0,79,0
2026-07-08T07:15:33Z,2026-07-08T17:15:33+10:00,Burdekin Shire,1900,all,All providers,1,1,0,4,0,4,0
2026-07-08T07:15:33Z,2026-07-08T17:15:33+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T07:15:33Z,2026-07-08T17:15:33+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-07-08T07:15:33Z,2026-07-08T17:15:33+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-08T07:15:33Z,2026-07-08T17:15:33+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,521,0,521,0
2026-07-08T07:15:33Z,2026-07-08T17:15:33+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,521,0,521,0
2026-07-08T07:31:02Z,2026-07-08T17:31:02+10:00,Brisbane City,1000,all,All providers,1,1,0,79,0,79,0
2026-07-08T07:31:02Z,2026-07-08T17:31:02+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,79,0,79,0
2026-07-08T07:31:02Z,2026-07-08T17:31:02+10:00,Burdekin Shire,1900,all,All providers,1,1,0,4,0,4,0
2026-07-08T07:31:02Z,2026-07-08T17:31:02+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T07:31:02Z,2026-07-08T17:31:02+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-07-08T07:31:02Z,2026-07-08T17:31:02+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-08T07:31:02Z,2026-07-08T17:31:02+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,521,0,521,0
2026-07-08T07:31:02Z,2026-07-08T17:31:02+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,521,0,521,0
2026-07-08T07:45:32Z,2026-07-08T17:45:32+10:00,Brisbane City,1000,all,All providers,1,1,0,79,0,79,0
2026-07-08T07:45:32Z,2026-07-08T17:45:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,79,0,79,0
2026-07-08T07:45:32Z,2026-07-08T17:45:32+10:00,Burdekin Shire,1900,all,All providers,1,1,0,4,0,4,0
2026-07-08T07:45:32Z,2026-07-08T17:45:32+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T07:45:32Z,2026-07-08T17:45:32+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-07-08T07:45:32Z,2026-07-08T17:45:32+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-08T07:45:32Z,2026-07-08T17:45:32+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,4,0,4,0
2026-07-08T07:45:32Z,2026-07-08T17:45:32+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T08:01:13Z,2026-07-08T18:01:13+10:00,Brisbane City,1000,all,All providers,1,1,0,79,0,79,0
2026-07-08T08:01:13Z,2026-07-08T18:01:13+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,79,0,79,0
2026-07-08T08:01:13Z,2026-07-08T18:01:13+10:00,Burdekin Shire,1900,all,All providers,1,1,0,4,0,4,0
2026-07-08T08:01:13Z,2026-07-08T18:01:13+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T08:01:13Z,2026-07-08T18:01:13+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-07-08T08:01:13Z,2026-07-08T18:01:13+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-08T08:01:13Z,2026-07-08T18:01:13+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,4,0,4,0
2026-07-08T08:01:13Z,2026-07-08T18:01:13+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T08:15:32Z,2026-07-08T18:15:32+10:00,Brisbane City,1000,all,All providers,1,1,0,79,0,79,0
2026-07-08T08:15:32Z,2026-07-08T18:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,79,0,79,0
2026-07-08T08:15:32Z,2026-07-08T18:15:32+10:00,Burdekin Shire,1900,all,All providers,1,1,0,4,0,4,0
2026-07-08T08:15:32Z,2026-07-08T18:15:32+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T08:15:32Z,2026-07-08T18:15:32+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-07-08T08:15:32Z,2026-07-08T18:15:32+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-08T08:15:32Z,2026-07-08T18:15:32+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,4,0,4,0
2026-07-08T08:15:32Z,2026-07-08T18:15:32+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T08:31:04Z,2026-07-08T18:31:04+10:00,Brisbane City,1000,all,All providers,1,1,0,79,0,79,0
2026-07-08T08:31:04Z,2026-07-08T18:31:04+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,79,0,79,0
2026-07-08T08:31:04Z,2026-07-08T18:31:04+10:00,Burdekin Shire,1900,all,All providers,1,1,0,4,0,4,0
2026-07-08T08:31:04Z,2026-07-08T18:31:04+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T08:31:04Z,2026-07-08T18:31:04+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-07-08T08:31:04Z,2026-07-08T18:31:04+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-08T08:31:04Z,2026-07-08T18:31:04+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,4,0,4,0
2026-07-08T08:31:04Z,2026-07-08T18:31:04+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T08:45:30Z,2026-07-08T18:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,79,0,79,0
2026-07-08T08:45:30Z,2026-07-08T18:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,79,0,79,0
2026-07-08T08:45:30Z,2026-07-08T18:45:30+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-07-08T08:45:30Z,2026-07-08T18:45:30+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-08T08:45:30Z,2026-07-08T18:45:30+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,4,0,4,0
2026-07-08T08:45:30Z,2026-07-08T18:45:30+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T08:45:30Z,2026-07-08T18:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,19,0,19,0
2026-07-08T08:45:30Z,2026-07-08T18:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-07-08T09:01:09Z,2026-07-08T19:01:09+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-07-08T09:01:09Z,2026-07-08T19:01:09+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T09:01:09Z,2026-07-08T19:01:09+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,4,0,4,0
2026-07-08T09:01:09Z,2026-07-08T19:01:09+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T09:01:09Z,2026-07-08T19:01:09+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,19,0,19,0
2026-07-08T09:01:09Z,2026-07-08T19:01:09+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-07-08T09:15:33Z,2026-07-08T19:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-07-08T09:15:33Z,2026-07-08T19:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-07-08T09:15:33Z,2026-07-08T19:15:33+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-07-08T09:15:33Z,2026-07-08T19:15:33+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T09:15:33Z,2026-07-08T19:15:33+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,4,0,4,0
2026-07-08T09:15:33Z,2026-07-08T19:15:33+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T09:15:33Z,2026-07-08T19:15:33+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,19,0,19,0
2026-07-08T09:15:33Z,2026-07-08T19:15:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-07-08T09:31:03Z,2026-07-08T19:31:03+10:00,Brisbane City,1000,all,All providers,1,1,0,212,0,212,0
2026-07-08T09:31:03Z,2026-07-08T19:31:03+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,212,0,212,0
2026-07-08T09:31:03Z,2026-07-08T19:31:03+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,4,0,4,0
2026-07-08T09:31:03Z,2026-07-08T19:31:03+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T09:31:03Z,2026-07-08T19:31:03+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,19,0,19,0
2026-07-08T09:31:03Z,2026-07-08T19:31:03+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-07-08T09:45:31Z,2026-07-08T19:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,212,0,212,0
2026-07-08T09:45:31Z,2026-07-08T19:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,212,0,212,0
2026-07-08T09:45:31Z,2026-07-08T19:45:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,19,0,19,0
2026-07-08T09:45:31Z,2026-07-08T19:45:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-07-08T10:01:03Z,2026-07-08T20:01:03+10:00,Brisbane City,1000,all,All providers,1,1,0,212,0,212,0
2026-07-08T10:01:03Z,2026-07-08T20:01:03+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,212,0,212,0
2026-07-08T10:01:03Z,2026-07-08T20:01:03+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,19,0,19,0
2026-07-08T10:01:03Z,2026-07-08T20:01:03+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-07-08T10:15:35Z,2026-07-08T20:15:35+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,19,0,19,0
2026-07-08T10:15:35Z,2026-07-08T20:15:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-07-08T10:31:02Z,2026-07-08T20:31:02+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,19,0,19,0
2026-07-08T10:31:02Z,2026-07-08T20:31:02+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-07-08T10:45:29Z,2026-07-08T20:45:29+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,19,0,19,0
2026-07-08T10:45:29Z,2026-07-08T20:45:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-07-08T16:15:29Z,2026-07-09T02:15:29+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-07-08T16:15:29Z,2026-07-09T02:15:29+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-07-08T16:31:00Z,2026-07-09T02:31:00+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-07-08T16:31:00Z,2026-07-09T02:31:00+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-07-08T16:45:33Z,2026-07-09T02:45:33+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-07-08T16:45:33Z,2026-07-09T02:45:33+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-07-08T17:01:09Z,2026-07-09T03:01:09+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-07-08T17:01:09Z,2026-07-09T03:01:09+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-07-08T17:15:31Z,2026-07-09T03:15:31+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-07-08T17:15:31Z,2026-07-09T03:15:31+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-07-08T17:31:05Z,2026-07-09T03:31:05+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-07-08T17:31:05Z,2026-07-09T03:31:05+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-07-08T17:45:30Z,2026-07-09T03:45:30+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-07-08T17:45:30Z,2026-07-09T03:45:30+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-07-08T21:01:08Z,2026-07-09T07:01:08+10:00,Gold Coast City,3430,all,All providers,1,1,0,1470,0,1470,0
2026-07-08T21:01:08Z,2026-07-09T07:01:08+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1470,0,1470,0
2026-07-08T21:15:31Z,2026-07-09T07:15:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,1470,0,1470,0
2026-07-08T21:15:31Z,2026-07-09T07:15:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1470,0,1470,0
2026-07-08T21:31:06Z,2026-07-09T07:31:06+10:00,Gold Coast City,3430,all,All providers,1,1,0,1470,0,1470,0
2026-07-08T21:31:06Z,2026-07-09T07:31:06+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1470,0,1470,0
2026-07-08T21:45:33Z,2026-07-09T07:45:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,1470,0,1470,0
2026-07-08T21:45:33Z,2026-07-09T07:45:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1470,0,1470,0
2026-07-08T21:45:33Z,2026-07-09T07:45:33+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,4,0,4,0
2026-07-08T21:45:33Z,2026-07-09T07:45:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-08T22:01:10Z,2026-07-09T08:01:10+10:00,Gold Coast City,3430,all,All providers,1,1,0,1470,0,1470,0
2026-07-08T22:01:10Z,2026-07-09T08:01:10+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1470,0,1470,0
2026-07-08T22:01:10Z,2026-07-09T08:01:10+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,4,0,4,0
2026-07-08T22:01:10Z,2026-07-09T08:01:10+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-08T22:15:29Z,2026-07-09T08:15:29+10:00,Gold Coast City,3430,all,All providers,1,1,0,1470,0,1470,0
2026-07-08T22:15:29Z,2026-07-09T08:15:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1470,0,1470,0
2026-07-08T22:15:29Z,2026-07-09T08:15:29+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,4,0,4,0
2026-07-08T22:15:29Z,2026-07-09T08:15:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-08T22:31:12Z,2026-07-09T08:31:12+10:00,Gold Coast City,3430,all,All providers,1,1,0,1470,0,1470,0
2026-07-08T22:31:12Z,2026-07-09T08:31:12+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1470,0,1470,0
2026-07-08T22:31:12Z,2026-07-09T08:31:12+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,4,0,4,0
2026-07-08T22:31:12Z,2026-07-09T08:31:12+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-08T22:45:31Z,2026-07-09T08:45:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,1470,0,1470,0
2026-07-08T22:45:31Z,2026-07-09T08:45:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1470,0,1470,0
2026-07-08T22:45:31Z,2026-07-09T08:45:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,4,0,4,0
2026-07-08T22:45:31Z,2026-07-09T08:45:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-08T23:01:07Z,2026-07-09T09:01:07+10:00,Gold Coast City,3430,all,All providers,1,1,0,1470,0,1470,0
2026-07-08T23:01:07Z,2026-07-09T09:01:07+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1470,0,1470,0
2026-07-08T23:01:07Z,2026-07-09T09:01:07+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,4,0,4,0
2026-07-08T23:01:07Z,2026-07-09T09:01:07+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-08T23:15:31Z,2026-07-09T09:15:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,83,0,83,0
2026-07-08T23:15:31Z,2026-07-09T09:15:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,83,0,83,0
2026-07-08T23:15:31Z,2026-07-09T09:15:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,4,0,4,0
2026-07-08T23:15:31Z,2026-07-09T09:15:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-08T23:31:04Z,2026-07-09T09:31:04+10:00,Noosa Shire,5740,all,All providers,1,1,0,20,0,20,0
2026-07-08T23:31:04Z,2026-07-09T09:31:04+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-07-08T23:31:04Z,2026-07-09T09:31:04+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,4,0,4,0
2026-07-08T23:31:04Z,2026-07-09T09:31:04+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-08T23:45:30Z,2026-07-09T09:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-08T23:45:30Z,2026-07-09T09:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-08T23:45:30Z,2026-07-09T09:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,4,0,4,0
2026-07-08T23:45:30Z,2026-07-09T09:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-09T00:01:07Z,2026-07-09T10:01:07+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T00:01:07Z,2026-07-09T10:01:07+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T00:01:07Z,2026-07-09T10:01:07+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,4,0,4,0
2026-07-09T00:01:07Z,2026-07-09T10:01:07+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-09T00:15:33Z,2026-07-09T10:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T00:15:33Z,2026-07-09T10:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T00:15:33Z,2026-07-09T10:15:33+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,4,0,4,0
2026-07-09T00:15:33Z,2026-07-09T10:15:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-09T00:31:01Z,2026-07-09T10:31:01+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T00:31:01Z,2026-07-09T10:31:01+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T00:31:01Z,2026-07-09T10:31:01+10:00,Burdekin Shire,1900,all,All providers,1,1,0,122,0,122,0
2026-07-09T00:31:01Z,2026-07-09T10:31:01+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,122,0,122,0
2026-07-09T00:31:01Z,2026-07-09T10:31:01+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,4,0,4,0
2026-07-09T00:31:01Z,2026-07-09T10:31:01+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-09T00:31:01Z,2026-07-09T10:31:01+10:00,Whitsunday Regional,7340,all,All providers,2,2,0,7819,0,7819,0
