snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-01T06:00:43Z,2026-09-01T16:00:43+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T06:00:43Z,2026-09-01T16:00:43+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-09-01T06:00:43Z,2026-09-01T16:00:43+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-01T06:15:31Z,2026-09-01T16:15:31+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T06:15:31Z,2026-09-01T16:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T06:15:31Z,2026-09-01T16:15:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T06:15:31Z,2026-09-01T16:15:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T06:15:31Z,2026-09-01T16:15:31+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-09-01T06:15:31Z,2026-09-01T16:15:31+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-01T06:30:46Z,2026-09-01T16:30:46+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T06:30:46Z,2026-09-01T16:30:46+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T06:30:46Z,2026-09-01T16:30:46+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T06:30:46Z,2026-09-01T16:30:46+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T06:30:46Z,2026-09-01T16:30:46+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-09-01T06:30:46Z,2026-09-01T16:30:46+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-01T06:45:33Z,2026-09-01T16:45:33+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T06:45:33Z,2026-09-01T16:45:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T06:45:33Z,2026-09-01T16:45:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T06:45:33Z,2026-09-01T16:45:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T06:45:33Z,2026-09-01T16:45:33+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-09-01T06:45:33Z,2026-09-01T16:45:33+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-01T07:00:46Z,2026-09-01T17:00:46+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T07:00:46Z,2026-09-01T17:00:46+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T07:00:46Z,2026-09-01T17:00:46+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T07:00:46Z,2026-09-01T17:00:46+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T07:00:46Z,2026-09-01T17:00:46+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-09-01T07:00:46Z,2026-09-01T17:00:46+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-01T07:15:35Z,2026-09-01T17:15:35+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T07:15:35Z,2026-09-01T17:15:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T07:15:35Z,2026-09-01T17:15:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T07:15:35Z,2026-09-01T17:15:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T07:15:35Z,2026-09-01T17:15:35+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-09-01T07:15:35Z,2026-09-01T17:15:35+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-01T07:30:41Z,2026-09-01T17:30:41+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T07:30:41Z,2026-09-01T17:30:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T07:30:41Z,2026-09-01T17:30:41+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T07:30:41Z,2026-09-01T17:30:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T07:30:41Z,2026-09-01T17:30:41+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-09-01T07:30:41Z,2026-09-01T17:30:41+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-01T07:30:41Z,2026-09-01T17:30:41+10:00,Mackay Regional,4770,all,All providers,1,1,0,378,0,378,0
2026-09-01T07:30:41Z,2026-09-01T17:30:41+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,378,0,378,0
2026-09-01T07:45:32Z,2026-09-01T17:45:32+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T07:45:32Z,2026-09-01T17:45:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T07:45:32Z,2026-09-01T17:45:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T07:45:32Z,2026-09-01T17:45:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T07:45:32Z,2026-09-01T17:45:32+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-09-01T07:45:32Z,2026-09-01T17:45:32+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-01T07:45:32Z,2026-09-01T17:45:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,378,0,378,0
2026-09-01T07:45:32Z,2026-09-01T17:45:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,378,0,378,0
2026-09-01T08:01:07Z,2026-09-01T18:01:07+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T08:01:07Z,2026-09-01T18:01:07+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T08:01:07Z,2026-09-01T18:01:07+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T08:01:07Z,2026-09-01T18:01:07+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T08:01:07Z,2026-09-01T18:01:07+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-09-01T08:01:07Z,2026-09-01T18:01:07+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-01T08:01:07Z,2026-09-01T18:01:07+10:00,Mackay Regional,4770,all,All providers,1,1,0,378,0,378,0
2026-09-01T08:01:07Z,2026-09-01T18:01:07+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,378,0,378,0
2026-09-01T08:15:35Z,2026-09-01T18:15:35+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T08:15:35Z,2026-09-01T18:15:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T08:15:35Z,2026-09-01T18:15:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T08:15:35Z,2026-09-01T18:15:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T08:15:35Z,2026-09-01T18:15:35+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-09-01T08:15:35Z,2026-09-01T18:15:35+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-01T08:15:35Z,2026-09-01T18:15:35+10:00,Mackay Regional,4770,all,All providers,1,1,0,378,0,378,0
2026-09-01T08:15:35Z,2026-09-01T18:15:35+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,378,0,378,0
2026-09-01T08:30:35Z,2026-09-01T18:30:35+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T08:30:35Z,2026-09-01T18:30:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T08:30:35Z,2026-09-01T18:30:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T08:30:35Z,2026-09-01T18:30:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T08:45:35Z,2026-09-01T18:45:35+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T08:45:35Z,2026-09-01T18:45:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T08:45:35Z,2026-09-01T18:45:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T08:45:35Z,2026-09-01T18:45:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T09:01:07Z,2026-09-01T19:01:07+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T09:01:07Z,2026-09-01T19:01:07+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T09:01:07Z,2026-09-01T19:01:07+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T09:01:07Z,2026-09-01T19:01:07+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T09:15:34Z,2026-09-01T19:15:34+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T09:15:34Z,2026-09-01T19:15:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T09:15:34Z,2026-09-01T19:15:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T09:15:34Z,2026-09-01T19:15:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T09:30:40Z,2026-09-01T19:30:40+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T09:30:40Z,2026-09-01T19:30:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T09:30:40Z,2026-09-01T19:30:40+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T09:30:40Z,2026-09-01T19:30:40+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T09:45:37Z,2026-09-01T19:45:37+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T09:45:37Z,2026-09-01T19:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T09:45:37Z,2026-09-01T19:45:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T09:45:37Z,2026-09-01T19:45:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T10:00:43Z,2026-09-01T20:00:43+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T10:00:43Z,2026-09-01T20:00:43+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T10:15:35Z,2026-09-01T20:15:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T10:15:35Z,2026-09-01T20:15:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T10:30:38Z,2026-09-01T20:30:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T10:30:38Z,2026-09-01T20:30:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T10:30:38Z,2026-09-01T20:30:38+10:00,Gympie Regional,3620,all,All providers,1,1,0,20,0,20,0
2026-09-01T10:30:38Z,2026-09-01T20:30:38+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-09-01T10:45:35Z,2026-09-01T20:45:35+10:00,Brisbane City,1000,all,All providers,1,1,0,1941,0,1941,0
2026-09-01T10:45:35Z,2026-09-01T20:45:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1941,0,1941,0
2026-09-01T10:45:35Z,2026-09-01T20:45:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T10:45:35Z,2026-09-01T20:45:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T10:45:35Z,2026-09-01T20:45:35+10:00,Gympie Regional,3620,all,All providers,1,1,0,20,0,20,0
2026-09-01T10:45:35Z,2026-09-01T20:45:35+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-09-01T11:00:46Z,2026-09-01T21:00:46+10:00,Brisbane City,1000,all,All providers,1,1,0,1941,0,1941,0
2026-09-01T11:00:46Z,2026-09-01T21:00:46+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1941,0,1941,0
2026-09-01T11:00:46Z,2026-09-01T21:00:46+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T11:00:46Z,2026-09-01T21:00:46+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T11:15:33Z,2026-09-01T21:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,1941,0,1941,0
2026-09-01T11:15:33Z,2026-09-01T21:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1941,0,1941,0
2026-09-01T11:30:39Z,2026-09-01T21:30:39+10:00,Brisbane City,1000,all,All providers,1,1,0,1941,0,1941,0
2026-09-01T11:30:39Z,2026-09-01T21:30:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1941,0,1941,0
2026-09-01T11:30:39Z,2026-09-01T21:30:39+10:00,Burdekin Shire,1900,all,All providers,1,1,0,50,0,50,0
2026-09-01T11:30:39Z,2026-09-01T21:30:39+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-09-01T11:30:39Z,2026-09-01T21:30:39+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-01T11:30:39Z,2026-09-01T21:30:39+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-01T11:45:40Z,2026-09-01T21:45:40+10:00,Brisbane City,1000,all,All providers,1,1,0,1941,0,1941,0
2026-09-01T11:45:40Z,2026-09-01T21:45:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1941,0,1941,0
2026-09-01T11:45:40Z,2026-09-01T21:45:40+10:00,Burdekin Shire,1900,all,All providers,1,1,0,50,0,50,0
2026-09-01T11:45:40Z,2026-09-01T21:45:40+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-09-01T11:45:40Z,2026-09-01T21:45:40+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-01T11:45:40Z,2026-09-01T21:45:40+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-01T12:00:51Z,2026-09-01T22:00:51+10:00,Brisbane City,1000,all,All providers,1,1,0,90,0,90,0
2026-09-01T12:00:51Z,2026-09-01T22:00:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,90,0,90,0
2026-09-01T12:00:51Z,2026-09-01T22:00:51+10:00,Burdekin Shire,1900,all,All providers,1,1,0,50,0,50,0
2026-09-01T12:00:51Z,2026-09-01T22:00:51+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-09-01T12:15:33Z,2026-09-01T22:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,90,0,90,0
2026-09-01T12:15:33Z,2026-09-01T22:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,90,0,90,0
2026-09-01T12:15:33Z,2026-09-01T22:15:33+10:00,Burdekin Shire,1900,all,All providers,1,1,0,50,0,50,0
2026-09-01T12:15:33Z,2026-09-01T22:15:33+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-09-01T12:30:42Z,2026-09-01T22:30:42+10:00,Burdekin Shire,1900,all,All providers,1,1,0,50,0,50,0
2026-09-01T12:30:42Z,2026-09-01T22:30:42+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-09-01T12:45:31Z,2026-09-01T22:45:31+10:00,Burdekin Shire,1900,all,All providers,1,1,0,50,0,50,0
2026-09-01T12:45:31Z,2026-09-01T22:45:31+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-09-01T13:00:47Z,2026-09-01T23:00:47+10:00,Burdekin Shire,1900,all,All providers,1,1,0,50,0,50,0
2026-09-01T13:00:47Z,2026-09-01T23:00:47+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-09-01T13:15:36Z,2026-09-01T23:15:36+10:00,Burdekin Shire,1900,all,All providers,1,1,0,50,0,50,0
2026-09-01T13:15:36Z,2026-09-01T23:15:36+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-09-01T13:45:42Z,2026-09-01T23:45:42+10:00,Isaac Regional,3980,all,All providers,1,1,0,525,0,525,0
2026-09-01T13:45:42Z,2026-09-01T23:45:42+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,525,0,525,0
2026-09-01T14:00:56Z,2026-09-02T00:00:56+10:00,Isaac Regional,3980,all,All providers,1,1,0,525,0,525,0
2026-09-01T14:00:56Z,2026-09-02T00:00:56+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,525,0,525,0
2026-09-01T14:15:37Z,2026-09-02T00:15:37+10:00,Isaac Regional,3980,all,All providers,1,1,0,525,0,525,0
2026-09-01T14:15:37Z,2026-09-02T00:15:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,525,0,525,0
2026-09-01T14:30:39Z,2026-09-02T00:30:39+10:00,Isaac Regional,3980,all,All providers,1,1,0,525,0,525,0
2026-09-01T14:30:39Z,2026-09-02T00:30:39+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,525,0,525,0
2026-09-01T14:45:35Z,2026-09-02T00:45:35+10:00,Isaac Regional,3980,all,All providers,1,1,0,525,0,525,0
2026-09-01T14:45:35Z,2026-09-02T00:45:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,525,0,525,0
2026-09-01T15:00:46Z,2026-09-02T01:00:46+10:00,Isaac Regional,3980,all,All providers,1,1,0,525,0,525,0
2026-09-01T15:00:46Z,2026-09-02T01:00:46+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,525,0,525,0
2026-09-01T15:15:34Z,2026-09-02T01:15:34+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T15:15:34Z,2026-09-02T01:15:34+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T15:30:39Z,2026-09-02T01:30:39+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T15:30:39Z,2026-09-02T01:30:39+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T15:45:32Z,2026-09-02T01:45:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T15:45:32Z,2026-09-02T01:45:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T16:00:52Z,2026-09-02T02:00:52+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T16:00:52Z,2026-09-02T02:00:52+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T16:16:55Z,2026-09-02T02:16:55+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T16:16:55Z,2026-09-02T02:16:55+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T16:30:41Z,2026-09-02T02:30:41+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T16:30:41Z,2026-09-02T02:30:41+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T16:45:35Z,2026-09-02T02:45:35+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T16:45:35Z,2026-09-02T02:45:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T17:00:57Z,2026-09-02T03:00:57+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T17:00:57Z,2026-09-02T03:00:57+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T17:15:32Z,2026-09-02T03:15:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
