snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-12T18:30:48Z,2026-09-13T04:30:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,445,0,445,0
2026-09-12T18:30:48Z,2026-09-13T04:30:48+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T18:30:48Z,2026-09-13T04:30:48+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T18:30:48Z,2026-09-13T04:30:48+10:00,South Burnett Regional,6630,all,All providers,1,1,0,43,0,43,0
2026-09-12T18:30:48Z,2026-09-13T04:30:48+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-12T18:45:34Z,2026-09-13T04:45:34+10:00,Brisbane City,1000,all,All providers,1,1,0,445,0,445,0
2026-09-12T18:45:34Z,2026-09-13T04:45:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,445,0,445,0
2026-09-12T18:45:34Z,2026-09-13T04:45:34+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T18:45:34Z,2026-09-13T04:45:34+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T18:45:34Z,2026-09-13T04:45:34+10:00,South Burnett Regional,6630,all,All providers,1,1,0,43,0,43,0
2026-09-12T18:45:34Z,2026-09-13T04:45:34+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-12T19:00:57Z,2026-09-13T05:00:57+10:00,Brisbane City,1000,all,All providers,1,1,0,179,0,179,0
2026-09-12T19:00:57Z,2026-09-13T05:00:57+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,179,0,179,0
2026-09-12T19:00:57Z,2026-09-13T05:00:57+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T19:00:57Z,2026-09-13T05:00:57+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T19:00:57Z,2026-09-13T05:00:57+10:00,South Burnett Regional,6630,all,All providers,1,1,0,43,0,43,0
2026-09-12T19:00:57Z,2026-09-13T05:00:57+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-12T19:15:37Z,2026-09-13T05:15:37+10:00,Brisbane City,1000,all,All providers,1,1,0,179,0,179,0
2026-09-12T19:15:37Z,2026-09-13T05:15:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,179,0,179,0
2026-09-12T19:15:37Z,2026-09-13T05:15:37+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T19:15:37Z,2026-09-13T05:15:37+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T19:15:37Z,2026-09-13T05:15:37+10:00,South Burnett Regional,6630,all,All providers,1,1,0,43,0,43,0
2026-09-12T19:15:37Z,2026-09-13T05:15:37+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-12T19:30:48Z,2026-09-13T05:30:48+10:00,Brisbane City,1000,all,All providers,1,1,0,179,0,179,0
2026-09-12T19:30:48Z,2026-09-13T05:30:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,179,0,179,0
2026-09-12T19:30:48Z,2026-09-13T05:30:48+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T19:30:48Z,2026-09-13T05:30:48+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T19:30:48Z,2026-09-13T05:30:48+10:00,South Burnett Regional,6630,all,All providers,1,1,0,43,0,43,0
2026-09-12T19:30:48Z,2026-09-13T05:30:48+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-12T19:45:40Z,2026-09-13T05:45:40+10:00,Brisbane City,1000,all,All providers,1,1,0,179,0,179,0
2026-09-12T19:45:40Z,2026-09-13T05:45:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,179,0,179,0
2026-09-12T19:45:40Z,2026-09-13T05:45:40+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T19:45:40Z,2026-09-13T05:45:40+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T19:45:40Z,2026-09-13T05:45:40+10:00,South Burnett Regional,6630,all,All providers,1,1,0,43,0,43,0
2026-09-12T19:45:40Z,2026-09-13T05:45:40+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-12T20:01:02Z,2026-09-13T06:01:02+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T20:01:02Z,2026-09-13T06:01:02+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T20:01:02Z,2026-09-13T06:01:02+10:00,South Burnett Regional,6630,all,All providers,1,1,0,43,0,43,0
2026-09-12T20:01:02Z,2026-09-13T06:01:02+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-12T22:04:11Z,2026-09-13T08:04:11+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T22:04:11Z,2026-09-13T08:04:11+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T22:04:40Z,2026-09-13T08:04:40+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T22:04:40Z,2026-09-13T08:04:40+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T22:15:36Z,2026-09-13T08:15:36+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T22:15:36Z,2026-09-13T08:15:36+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T22:40:56Z,2026-09-13T08:40:56+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T22:40:56Z,2026-09-13T08:40:56+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T22:45:36Z,2026-09-13T08:45:36+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T22:45:36Z,2026-09-13T08:45:36+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T22:45:36Z,2026-09-13T08:45:36+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-09-12T22:45:36Z,2026-09-13T08:45:36+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-12T23:00:53Z,2026-09-13T09:00:53+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T23:00:53Z,2026-09-13T09:00:53+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T23:00:53Z,2026-09-13T09:00:53+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-09-12T23:00:53Z,2026-09-13T09:00:53+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-12T23:00:53Z,2026-09-13T09:00:53+10:00,Townsville City,7010,all,All providers,1,1,0,968,0,968,0
2026-09-12T23:00:53Z,2026-09-13T09:00:53+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,968,0,968,0
2026-09-12T23:15:36Z,2026-09-13T09:15:36+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T23:15:36Z,2026-09-13T09:15:36+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T23:15:36Z,2026-09-13T09:15:36+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-09-12T23:15:36Z,2026-09-13T09:15:36+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-12T23:15:36Z,2026-09-13T09:15:36+10:00,Townsville City,7010,all,All providers,1,1,0,968,0,968,0
2026-09-12T23:15:36Z,2026-09-13T09:15:36+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,968,0,968,0
2026-09-12T23:30:44Z,2026-09-13T09:30:44+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-12T23:30:44Z,2026-09-13T09:30:44+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-12T23:30:44Z,2026-09-13T09:30:44+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T23:30:44Z,2026-09-13T09:30:44+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T23:30:44Z,2026-09-13T09:30:44+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-09-12T23:30:44Z,2026-09-13T09:30:44+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-12T23:30:44Z,2026-09-13T09:30:44+10:00,Townsville City,7010,all,All providers,1,1,0,968,0,968,0
2026-09-12T23:30:44Z,2026-09-13T09:30:44+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,968,0,968,0
2026-09-12T23:45:38Z,2026-09-13T09:45:38+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-12T23:45:38Z,2026-09-13T09:45:38+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-12T23:45:38Z,2026-09-13T09:45:38+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T23:45:38Z,2026-09-13T09:45:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T23:45:38Z,2026-09-13T09:45:38+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-09-12T23:45:38Z,2026-09-13T09:45:38+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-12T23:45:38Z,2026-09-13T09:45:38+10:00,Townsville City,7010,all,All providers,1,1,0,968,0,968,0
2026-09-12T23:45:38Z,2026-09-13T09:45:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,968,0,968,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Barcaldine Regional,410,all,All providers,1,1,0,3,0,3,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Isaac Regional,3980,all,All providers,1,1,0,60,0,60,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Townsville City,7010,all,All providers,1,1,0,968,0,968,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,968,0,968,0
2026-09-13T00:15:36Z,2026-09-13T10:15:36+10:00,Barcaldine Regional,410,all,All providers,1,1,0,3,0,3,0
2026-09-13T00:15:36Z,2026-09-13T10:15:36+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-13T00:15:36Z,2026-09-13T10:15:36+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-13T00:15:36Z,2026-09-13T10:15:36+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-13T00:15:36Z,2026-09-13T10:15:36+10:00,Isaac Regional,3980,all,All providers,1,1,0,60,0,60,0
2026-09-13T00:15:36Z,2026-09-13T10:15:36+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-09-13T00:15:36Z,2026-09-13T10:15:36+10:00,Townsville City,7010,all,All providers,1,1,0,261,0,261,0
2026-09-13T00:15:36Z,2026-09-13T10:15:36+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,261,0,261,0
2026-09-13T00:30:45Z,2026-09-13T10:30:45+10:00,Barcaldine Regional,410,all,All providers,1,1,0,3,0,3,0
2026-09-13T00:30:45Z,2026-09-13T10:30:45+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-13T00:30:45Z,2026-09-13T10:30:45+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-13T00:30:45Z,2026-09-13T10:30:45+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-13T00:30:45Z,2026-09-13T10:30:45+10:00,Isaac Regional,3980,all,All providers,2,2,0,178,0,178,0
2026-09-13T00:30:45Z,2026-09-13T10:30:45+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,178,0,178,0
2026-09-13T00:30:45Z,2026-09-13T10:30:45+10:00,Townsville City,7010,all,All providers,1,1,0,261,0,261,0
2026-09-13T00:30:45Z,2026-09-13T10:30:45+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,261,0,261,0
2026-09-13T00:45:40Z,2026-09-13T10:45:40+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-13T00:45:40Z,2026-09-13T10:45:40+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-13T00:45:40Z,2026-09-13T10:45:40+10:00,Isaac Regional,3980,all,All providers,2,2,0,178,0,178,0
2026-09-13T00:45:40Z,2026-09-13T10:45:40+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,178,0,178,0
2026-09-13T00:45:40Z,2026-09-13T10:45:40+10:00,Townsville City,7010,all,All providers,1,1,0,261,0,261,0
2026-09-13T00:45:40Z,2026-09-13T10:45:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,261,0,261,0
2026-09-13T01:00:54Z,2026-09-13T11:00:54+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T01:00:54Z,2026-09-13T11:00:54+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T01:00:54Z,2026-09-13T11:00:54+10:00,Burdekin Shire,1900,all,All providers,1,1,0,13,0,13,0
2026-09-13T01:00:54Z,2026-09-13T11:00:54+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-13T01:00:54Z,2026-09-13T11:00:54+10:00,Cairns Regional,2080,all,All providers,1,1,0,20,0,20,0
2026-09-13T01:00:54Z,2026-09-13T11:00:54+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-09-13T01:00:54Z,2026-09-13T11:00:54+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-13T01:00:54Z,2026-09-13T11:00:54+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-13T01:00:54Z,2026-09-13T11:00:54+10:00,Isaac Regional,3980,all,All providers,2,2,0,178,0,178,0
2026-09-13T01:00:54Z,2026-09-13T11:00:54+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,178,0,178,0
2026-09-13T01:00:54Z,2026-09-13T11:00:54+10:00,Townsville City,7010,all,All providers,1,1,0,261,0,261,0
2026-09-13T01:00:54Z,2026-09-13T11:00:54+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,261,0,261,0
2026-09-13T01:15:35Z,2026-09-13T11:15:35+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T01:15:35Z,2026-09-13T11:15:35+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T01:15:35Z,2026-09-13T11:15:35+10:00,Cairns Regional,2080,all,All providers,1,1,0,20,0,20,0
2026-09-13T01:15:35Z,2026-09-13T11:15:35+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-09-13T01:15:35Z,2026-09-13T11:15:35+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-13T01:15:35Z,2026-09-13T11:15:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-13T01:15:35Z,2026-09-13T11:15:35+10:00,Isaac Regional,3980,all,All providers,2,2,0,178,0,178,0
2026-09-13T01:15:35Z,2026-09-13T11:15:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,178,0,178,0
