snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-18T09:00:37Z,2026-08-18T19:00:37+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,89,0,89,0
2026-08-18T09:00:37Z,2026-08-18T19:00:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,3,0,3,0
2026-08-18T09:00:37Z,2026-08-18T19:00:37+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-18T09:15:30Z,2026-08-18T19:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,235,0,235,0
2026-08-18T09:15:30Z,2026-08-18T19:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,235,0,235,0
2026-08-18T09:15:30Z,2026-08-18T19:15:30+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,1340,0,1340,0
2026-08-18T09:15:30Z,2026-08-18T19:15:30+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,1340,0,1340,0
2026-08-18T09:15:30Z,2026-08-18T19:15:30+10:00,Noosa Shire,5740,all,All providers,1,1,0,145,0,145,0
2026-08-18T09:15:30Z,2026-08-18T19:15:30+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,145,0,145,0
2026-08-18T09:15:30Z,2026-08-18T19:15:30+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,89,0,89,0
2026-08-18T09:15:30Z,2026-08-18T19:15:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,89,0,89,0
2026-08-18T09:15:30Z,2026-08-18T19:15:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,3,0,3,0
2026-08-18T09:15:30Z,2026-08-18T19:15:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-18T09:30:34Z,2026-08-18T19:30:34+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,1340,0,1340,0
2026-08-18T09:30:34Z,2026-08-18T19:30:34+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,1340,0,1340,0
2026-08-18T09:30:34Z,2026-08-18T19:30:34+10:00,Noosa Shire,5740,all,All providers,1,1,0,145,0,145,0
2026-08-18T09:30:34Z,2026-08-18T19:30:34+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,145,0,145,0
2026-08-18T09:30:34Z,2026-08-18T19:30:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,72,0,72,0
2026-08-18T09:30:34Z,2026-08-18T19:30:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-18T09:30:34Z,2026-08-18T19:30:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,3,0,3,0
2026-08-18T09:30:34Z,2026-08-18T19:30:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-18T09:45:26Z,2026-08-18T19:45:26+10:00,Noosa Shire,5740,all,All providers,1,1,0,145,0,145,0
2026-08-18T09:45:26Z,2026-08-18T19:45:26+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,145,0,145,0
2026-08-18T09:45:26Z,2026-08-18T19:45:26+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,72,0,72,0
2026-08-18T09:45:26Z,2026-08-18T19:45:26+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-18T10:00:37Z,2026-08-18T20:00:37+10:00,Noosa Shire,5740,all,All providers,1,1,0,145,0,145,0
2026-08-18T10:00:37Z,2026-08-18T20:00:37+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,145,0,145,0
2026-08-18T10:00:37Z,2026-08-18T20:00:37+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,72,0,72,0
2026-08-18T10:00:37Z,2026-08-18T20:00:37+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-18T10:15:30Z,2026-08-18T20:15:30+10:00,Noosa Shire,5740,all,All providers,1,1,0,145,0,145,0
2026-08-18T10:15:30Z,2026-08-18T20:15:30+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,145,0,145,0
2026-08-18T10:15:30Z,2026-08-18T20:15:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,72,0,72,0
2026-08-18T10:15:30Z,2026-08-18T20:15:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-18T10:30:39Z,2026-08-18T20:30:39+10:00,Noosa Shire,5740,all,All providers,1,1,0,145,0,145,0
2026-08-18T10:30:39Z,2026-08-18T20:30:39+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,145,0,145,0
2026-08-18T10:30:39Z,2026-08-18T20:30:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,72,0,72,0
2026-08-18T10:30:39Z,2026-08-18T20:30:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-18T10:45:30Z,2026-08-18T20:45:30+10:00,Noosa Shire,5740,all,All providers,1,1,0,145,0,145,0
2026-08-18T10:45:30Z,2026-08-18T20:45:30+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,145,0,145,0
2026-08-18T10:45:30Z,2026-08-18T20:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,72,0,72,0
2026-08-18T10:45:30Z,2026-08-18T20:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-18T11:00:38Z,2026-08-18T21:00:38+10:00,Noosa Shire,5740,all,All providers,1,1,0,145,0,145,0
2026-08-18T11:00:38Z,2026-08-18T21:00:38+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,145,0,145,0
2026-08-18T11:00:38Z,2026-08-18T21:00:38+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,72,0,72,0
2026-08-18T11:00:38Z,2026-08-18T21:00:38+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-18T11:00:38Z,2026-08-18T21:00:38+10:00,Townsville City,7010,all,All providers,1,1,0,18,0,18,0
2026-08-18T11:00:38Z,2026-08-18T21:00:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-18T11:15:33Z,2026-08-18T21:15:33+10:00,Noosa Shire,5740,all,All providers,1,1,0,145,0,145,0
2026-08-18T11:15:33Z,2026-08-18T21:15:33+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,145,0,145,0
2026-08-18T11:15:33Z,2026-08-18T21:15:33+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,72,0,72,0
2026-08-18T11:15:33Z,2026-08-18T21:15:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-18T11:15:33Z,2026-08-18T21:15:33+10:00,Townsville City,7010,all,All providers,1,1,0,18,0,18,0
2026-08-18T11:15:33Z,2026-08-18T21:15:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-18T11:30:36Z,2026-08-18T21:30:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,14,0,14,0
2026-08-18T11:30:36Z,2026-08-18T21:30:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,14,0,14,0
2026-08-18T11:30:36Z,2026-08-18T21:30:36+10:00,Townsville City,7010,all,All providers,1,1,0,18,0,18,0
2026-08-18T11:30:36Z,2026-08-18T21:30:36+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-18T11:45:35Z,2026-08-18T21:45:35+10:00,Townsville City,7010,all,All providers,1,1,0,18,0,18,0
2026-08-18T11:45:35Z,2026-08-18T21:45:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-18T12:00:43Z,2026-08-18T22:00:43+10:00,Townsville City,7010,all,All providers,1,1,0,18,0,18,0
2026-08-18T12:00:43Z,2026-08-18T22:00:43+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-18T12:15:27Z,2026-08-18T22:15:27+10:00,Townsville City,7010,all,All providers,1,1,0,18,0,18,0
2026-08-18T12:15:27Z,2026-08-18T22:15:27+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-18T13:30:36Z,2026-08-18T23:30:36+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1569,0,1569,0
2026-08-18T13:30:36Z,2026-08-18T23:30:36+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1569,0,1569,0
2026-08-18T13:45:28Z,2026-08-18T23:45:28+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1569,0,1569,0
2026-08-18T13:45:28Z,2026-08-18T23:45:28+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1569,0,1569,0
2026-08-18T14:00:49Z,2026-08-19T00:00:49+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1569,0,1569,0
2026-08-18T14:00:49Z,2026-08-19T00:00:49+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1569,0,1569,0
2026-08-18T14:15:30Z,2026-08-19T00:15:30+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1569,0,1569,0
2026-08-18T14:15:30Z,2026-08-19T00:15:30+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1569,0,1569,0
2026-08-18T14:30:44Z,2026-08-19T00:30:44+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1569,0,1569,0
2026-08-18T14:30:44Z,2026-08-19T00:30:44+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1569,0,1569,0
2026-08-18T14:45:29Z,2026-08-19T00:45:29+10:00,Moreton Bay City,5010,all,All providers,1,1,0,413,0,413,0
2026-08-18T14:45:29Z,2026-08-19T00:45:29+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,413,0,413,0
2026-08-18T15:00:48Z,2026-08-19T01:00:48+10:00,Brisbane City,1000,all,All providers,1,1,0,495,0,495,0
2026-08-18T15:00:48Z,2026-08-19T01:00:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,495,0,495,0
2026-08-18T15:00:48Z,2026-08-19T01:00:48+10:00,Moreton Bay City,5010,all,All providers,1,1,0,413,0,413,0
2026-08-18T15:00:48Z,2026-08-19T01:00:48+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,413,0,413,0
2026-08-18T15:15:31Z,2026-08-19T01:15:31+10:00,Brisbane City,1000,all,All providers,1,1,0,495,0,495,0
2026-08-18T15:15:31Z,2026-08-19T01:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,495,0,495,0
2026-08-18T15:15:31Z,2026-08-19T01:15:31+10:00,Moreton Bay City,5010,all,All providers,1,1,0,413,0,413,0
2026-08-18T15:15:31Z,2026-08-19T01:15:31+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,413,0,413,0
2026-08-18T15:30:36Z,2026-08-19T01:30:36+10:00,Brisbane City,1000,all,All providers,1,1,0,495,0,495,0
2026-08-18T15:30:36Z,2026-08-19T01:30:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,495,0,495,0
2026-08-18T15:30:36Z,2026-08-19T01:30:36+10:00,Moreton Bay City,5010,all,All providers,1,1,0,413,0,413,0
2026-08-18T15:30:36Z,2026-08-19T01:30:36+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,413,0,413,0
2026-08-18T15:45:28Z,2026-08-19T01:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,495,0,495,0
2026-08-18T15:45:28Z,2026-08-19T01:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,495,0,495,0
2026-08-18T15:45:28Z,2026-08-19T01:45:28+10:00,Moreton Bay City,5010,all,All providers,1,1,0,413,0,413,0
2026-08-18T15:45:28Z,2026-08-19T01:45:28+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,413,0,413,0
2026-08-18T16:00:41Z,2026-08-19T02:00:41+10:00,Brisbane City,1000,all,All providers,1,1,0,495,0,495,0
2026-08-18T16:00:41Z,2026-08-19T02:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,495,0,495,0
2026-08-18T16:00:41Z,2026-08-19T02:00:41+10:00,Moreton Bay City,5010,all,All providers,1,1,0,413,0,413,0
2026-08-18T16:00:41Z,2026-08-19T02:00:41+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,413,0,413,0
2026-08-18T16:15:32Z,2026-08-19T02:15:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,160,0,160,0
2026-08-18T16:15:32Z,2026-08-19T02:15:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,160,0,160,0
2026-08-18T16:30:40Z,2026-08-19T02:30:40+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T16:30:40Z,2026-08-19T02:30:40+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T16:45:32Z,2026-08-19T02:45:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T16:45:32Z,2026-08-19T02:45:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T16:45:32Z,2026-08-19T02:45:32+10:00,Noosa Shire,5740,all,All providers,1,1,0,58,0,58,0
2026-08-18T16:45:32Z,2026-08-19T02:45:32+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-08-18T17:00:38Z,2026-08-19T03:00:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T17:00:38Z,2026-08-19T03:00:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T17:00:38Z,2026-08-19T03:00:38+10:00,Noosa Shire,5740,all,All providers,1,1,0,58,0,58,0
2026-08-18T17:00:38Z,2026-08-19T03:00:38+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-08-18T17:15:29Z,2026-08-19T03:15:29+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T17:15:29Z,2026-08-19T03:15:29+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T17:15:29Z,2026-08-19T03:15:29+10:00,Noosa Shire,5740,all,All providers,1,1,0,58,0,58,0
2026-08-18T17:15:29Z,2026-08-19T03:15:29+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-08-18T17:30:35Z,2026-08-19T03:30:35+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T17:30:35Z,2026-08-19T03:30:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T17:30:35Z,2026-08-19T03:30:35+10:00,Noosa Shire,5740,all,All providers,1,1,0,58,0,58,0
2026-08-18T17:30:35Z,2026-08-19T03:30:35+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-08-18T17:45:32Z,2026-08-19T03:45:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T17:45:32Z,2026-08-19T03:45:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T17:45:32Z,2026-08-19T03:45:32+10:00,Noosa Shire,5740,all,All providers,1,1,0,58,0,58,0
2026-08-18T17:45:32Z,2026-08-19T03:45:32+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-08-18T18:00:40Z,2026-08-19T04:00:40+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T18:00:40Z,2026-08-19T04:00:40+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T18:00:40Z,2026-08-19T04:00:40+10:00,Noosa Shire,5740,all,All providers,1,1,0,58,0,58,0
2026-08-18T18:00:40Z,2026-08-19T04:00:40+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-08-18T18:15:32Z,2026-08-19T04:15:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T18:15:32Z,2026-08-19T04:15:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T18:15:32Z,2026-08-19T04:15:32+10:00,Noosa Shire,5740,all,All providers,1,1,0,58,0,58,0
2026-08-18T18:15:32Z,2026-08-19T04:15:32+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-08-18T18:30:44Z,2026-08-19T04:30:44+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T18:30:44Z,2026-08-19T04:30:44+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T18:30:44Z,2026-08-19T04:30:44+10:00,Noosa Shire,5740,all,All providers,1,1,0,58,0,58,0
2026-08-18T18:30:44Z,2026-08-19T04:30:44+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-08-18T18:45:32Z,2026-08-19T04:45:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T18:45:32Z,2026-08-19T04:45:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T18:45:32Z,2026-08-19T04:45:32+10:00,Noosa Shire,5740,all,All providers,1,1,0,58,0,58,0
2026-08-18T18:45:32Z,2026-08-19T04:45:32+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-08-18T19:00:42Z,2026-08-19T05:00:42+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T19:00:42Z,2026-08-19T05:00:42+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T19:00:42Z,2026-08-19T05:00:42+10:00,Noosa Shire,5740,all,All providers,1,1,0,31,0,31,0
2026-08-18T19:00:42Z,2026-08-19T05:00:42+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-08-18T19:15:35Z,2026-08-19T05:15:35+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,640,0,640,0
2026-08-18T19:15:35Z,2026-08-19T05:15:35+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-18T19:15:35Z,2026-08-19T05:15:35+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T19:15:35Z,2026-08-19T05:15:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T19:15:35Z,2026-08-19T05:15:35+10:00,Noosa Shire,5740,all,All providers,1,1,0,31,0,31,0
2026-08-18T19:15:35Z,2026-08-19T05:15:35+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-08-18T19:30:35Z,2026-08-19T05:30:35+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,640,0,640,0
2026-08-18T19:30:35Z,2026-08-19T05:30:35+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-18T19:30:35Z,2026-08-19T05:30:35+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
