snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-18T05:00:45Z,2026-09-18T15:00:45+10:00,Burdekin Shire,1900,all,All providers,1,1,0,60,0,60,0
2026-09-18T05:00:45Z,2026-09-18T15:00:45+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-09-18T05:00:45Z,2026-09-18T15:00:45+10:00,Carpentaria Shire,2250,all,All providers,1,1,0,223,0,223,0
2026-09-18T05:00:45Z,2026-09-18T15:00:45+10:00,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,1,1,0,223,0,223,0
2026-09-18T05:00:45Z,2026-09-18T15:00:45+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,10,0,10,0
2026-09-18T05:00:45Z,2026-09-18T15:00:45+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-18T05:00:45Z,2026-09-18T15:00:45+10:00,Ipswich City,3960,all,All providers,1,1,0,19,0,19,0
2026-09-18T05:00:45Z,2026-09-18T15:00:45+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-09-18T05:00:45Z,2026-09-18T15:00:45+10:00,Mackay Regional,4770,all,All providers,1,1,0,115,0,115,0
2026-09-18T05:00:45Z,2026-09-18T15:00:45+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,115,0,115,0
2026-09-18T05:00:45Z,2026-09-18T15:00:45+10:00,Torres Shire,6950,all,All providers,1,1,0,47,0,47,0
2026-09-18T05:00:45Z,2026-09-18T15:00:45+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-09-18T05:15:37Z,2026-09-18T15:15:37+10:00,Burdekin Shire,1900,all,All providers,1,1,0,60,0,60,0
2026-09-18T05:15:37Z,2026-09-18T15:15:37+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-09-18T05:15:37Z,2026-09-18T15:15:37+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,10,0,10,0
2026-09-18T05:15:37Z,2026-09-18T15:15:37+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-18T05:15:37Z,2026-09-18T15:15:37+10:00,Ipswich City,3960,all,All providers,1,1,0,19,0,19,0
2026-09-18T05:15:37Z,2026-09-18T15:15:37+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-09-18T05:15:37Z,2026-09-18T15:15:37+10:00,Mackay Regional,4770,all,All providers,1,1,0,115,0,115,0
2026-09-18T05:15:37Z,2026-09-18T15:15:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,115,0,115,0
2026-09-18T05:15:37Z,2026-09-18T15:15:37+10:00,Torres Shire,6950,all,All providers,1,1,0,47,0,47,0
2026-09-18T05:15:37Z,2026-09-18T15:15:37+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-09-18T05:30:55Z,2026-09-18T15:30:55+10:00,Burdekin Shire,1900,all,All providers,1,1,0,60,0,60,0
2026-09-18T05:30:55Z,2026-09-18T15:30:55+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-09-18T05:30:55Z,2026-09-18T15:30:55+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,10,0,10,0
2026-09-18T05:30:55Z,2026-09-18T15:30:55+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-18T05:30:55Z,2026-09-18T15:30:55+10:00,Gladstone Regional,3360,all,All providers,1,1,0,3,0,3,0
2026-09-18T05:30:55Z,2026-09-18T15:30:55+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-18T05:30:55Z,2026-09-18T15:30:55+10:00,Ipswich City,3960,all,All providers,1,1,0,19,0,19,0
2026-09-18T05:30:55Z,2026-09-18T15:30:55+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-09-18T05:30:55Z,2026-09-18T15:30:55+10:00,Torres Shire,6950,all,All providers,1,1,0,47,0,47,0
2026-09-18T05:30:55Z,2026-09-18T15:30:55+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-09-18T05:45:37Z,2026-09-18T15:45:37+10:00,Burdekin Shire,1900,all,All providers,1,1,0,60,0,60,0
2026-09-18T05:45:37Z,2026-09-18T15:45:37+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-09-18T05:45:37Z,2026-09-18T15:45:37+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,10,0,10,0
2026-09-18T05:45:37Z,2026-09-18T15:45:37+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-18T05:45:37Z,2026-09-18T15:45:37+10:00,Gladstone Regional,3360,all,All providers,1,1,0,3,0,3,0
2026-09-18T05:45:37Z,2026-09-18T15:45:37+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-18T05:45:37Z,2026-09-18T15:45:37+10:00,Ipswich City,3960,all,All providers,1,1,0,19,0,19,0
2026-09-18T05:45:37Z,2026-09-18T15:45:37+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-09-18T05:45:37Z,2026-09-18T15:45:37+10:00,Torres Shire,6950,all,All providers,1,1,0,47,0,47,0
2026-09-18T05:45:37Z,2026-09-18T15:45:37+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-09-18T06:00:56Z,2026-09-18T16:00:56+10:00,Burdekin Shire,1900,all,All providers,1,1,0,60,0,60,0
2026-09-18T06:00:56Z,2026-09-18T16:00:56+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-09-18T06:00:56Z,2026-09-18T16:00:56+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,10,0,10,0
2026-09-18T06:00:56Z,2026-09-18T16:00:56+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-18T06:00:56Z,2026-09-18T16:00:56+10:00,Gladstone Regional,3360,all,All providers,1,1,0,3,0,3,0
2026-09-18T06:00:56Z,2026-09-18T16:00:56+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-18T06:00:56Z,2026-09-18T16:00:56+10:00,Ipswich City,3960,all,All providers,1,1,0,19,0,19,0
2026-09-18T06:00:56Z,2026-09-18T16:00:56+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-09-18T06:15:44Z,2026-09-18T16:15:44+10:00,Burdekin Shire,1900,all,All providers,1,1,0,60,0,60,0
2026-09-18T06:15:44Z,2026-09-18T16:15:44+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-09-18T06:15:44Z,2026-09-18T16:15:44+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,10,0,10,0
2026-09-18T06:15:44Z,2026-09-18T16:15:44+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-18T06:15:44Z,2026-09-18T16:15:44+10:00,Gladstone Regional,3360,all,All providers,1,1,0,3,0,3,0
2026-09-18T06:15:44Z,2026-09-18T16:15:44+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-18T06:15:44Z,2026-09-18T16:15:44+10:00,Ipswich City,3960,all,All providers,1,1,0,19,0,19,0
2026-09-18T06:15:44Z,2026-09-18T16:15:44+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-09-18T06:30:48Z,2026-09-18T16:30:48+10:00,Burdekin Shire,1900,all,All providers,1,1,0,60,0,60,0
2026-09-18T06:30:48Z,2026-09-18T16:30:48+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-09-18T06:30:48Z,2026-09-18T16:30:48+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,10,0,10,0
2026-09-18T06:30:48Z,2026-09-18T16:30:48+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-18T06:30:48Z,2026-09-18T16:30:48+10:00,Gladstone Regional,3360,all,All providers,1,1,0,3,0,3,0
2026-09-18T06:30:48Z,2026-09-18T16:30:48+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-18T06:30:48Z,2026-09-18T16:30:48+10:00,Ipswich City,3960,all,All providers,1,1,0,19,0,19,0
2026-09-18T06:30:48Z,2026-09-18T16:30:48+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-09-18T06:45:40Z,2026-09-18T16:45:40+10:00,Burdekin Shire,1900,all,All providers,1,1,0,60,0,60,0
2026-09-18T06:45:40Z,2026-09-18T16:45:40+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-09-18T06:45:40Z,2026-09-18T16:45:40+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,10,0,10,0
2026-09-18T06:45:40Z,2026-09-18T16:45:40+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-18T06:45:40Z,2026-09-18T16:45:40+10:00,Gladstone Regional,3360,all,All providers,1,1,0,3,0,3,0
2026-09-18T06:45:40Z,2026-09-18T16:45:40+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-18T06:45:40Z,2026-09-18T16:45:40+10:00,Ipswich City,3960,all,All providers,1,1,0,19,0,19,0
2026-09-18T06:45:40Z,2026-09-18T16:45:40+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-09-18T07:00:52Z,2026-09-18T17:00:52+10:00,Burdekin Shire,1900,all,All providers,1,1,0,60,0,60,0
2026-09-18T07:00:52Z,2026-09-18T17:00:52+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-09-18T07:00:52Z,2026-09-18T17:00:52+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,10,0,10,0
2026-09-18T07:00:52Z,2026-09-18T17:00:52+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-18T07:00:52Z,2026-09-18T17:00:52+10:00,Gladstone Regional,3360,all,All providers,1,1,0,3,0,3,0
2026-09-18T07:00:52Z,2026-09-18T17:00:52+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-18T07:15:41Z,2026-09-18T17:15:41+10:00,Burdekin Shire,1900,all,All providers,1,1,0,60,0,60,0
2026-09-18T07:15:41Z,2026-09-18T17:15:41+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-09-18T07:15:41Z,2026-09-18T17:15:41+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,10,0,10,0
2026-09-18T07:15:41Z,2026-09-18T17:15:41+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-18T07:15:41Z,2026-09-18T17:15:41+10:00,Gladstone Regional,3360,all,All providers,1,1,0,3,0,3,0
2026-09-18T07:15:41Z,2026-09-18T17:15:41+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-18T07:30:55Z,2026-09-18T17:30:55+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,10,0,10,0
2026-09-18T07:30:55Z,2026-09-18T17:30:55+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-18T07:30:55Z,2026-09-18T17:30:55+10:00,Gladstone Regional,3360,all,All providers,1,1,0,3,0,3,0
2026-09-18T07:30:55Z,2026-09-18T17:30:55+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-18T07:45:42Z,2026-09-18T17:45:42+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,10,0,10,0
2026-09-18T07:45:42Z,2026-09-18T17:45:42+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-18T09:01:32Z,2026-09-18T19:01:32+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,279,0,279,0
2026-09-18T09:01:32Z,2026-09-18T19:01:32+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,279,0,279,0
2026-09-18T09:15:37Z,2026-09-18T19:15:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,279,0,279,0
2026-09-18T09:15:37Z,2026-09-18T19:15:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,279,0,279,0
2026-09-18T09:15:37Z,2026-09-18T19:15:37+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-18T09:15:37Z,2026-09-18T19:15:37+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-18T09:30:50Z,2026-09-18T19:30:50+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,110,0,110,0
2026-09-18T09:30:50Z,2026-09-18T19:30:50+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-09-18T09:30:50Z,2026-09-18T19:30:50+10:00,Mount Isa City,5300,all,All providers,2,2,0,42,0,42,0
2026-09-18T09:30:50Z,2026-09-18T19:30:50+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,2,2,0,42,0,42,0
2026-09-18T09:45:39Z,2026-09-18T19:45:39+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,110,0,110,0
2026-09-18T09:45:39Z,2026-09-18T19:45:39+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-09-18T09:45:39Z,2026-09-18T19:45:39+10:00,Mount Isa City,5300,all,All providers,2,2,0,42,0,42,0
2026-09-18T09:45:39Z,2026-09-18T19:45:39+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,2,2,0,42,0,42,0
2026-09-18T10:00:57Z,2026-09-18T20:00:57+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,110,0,110,0
2026-09-18T10:00:57Z,2026-09-18T20:00:57+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-09-18T10:00:57Z,2026-09-18T20:00:57+10:00,Mount Isa City,5300,all,All providers,2,2,0,42,0,42,0
2026-09-18T10:00:57Z,2026-09-18T20:00:57+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,2,2,0,42,0,42,0
2026-09-18T10:15:38Z,2026-09-18T20:15:38+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,110,0,110,0
2026-09-18T10:15:38Z,2026-09-18T20:15:38+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-09-18T10:15:38Z,2026-09-18T20:15:38+10:00,Mount Isa City,5300,all,All providers,2,2,0,42,0,42,0
2026-09-18T10:15:38Z,2026-09-18T20:15:38+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,2,2,0,42,0,42,0
2026-09-18T10:30:50Z,2026-09-18T20:30:50+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,110,0,110,0
2026-09-18T10:30:50Z,2026-09-18T20:30:50+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-09-18T10:30:50Z,2026-09-18T20:30:50+10:00,Mount Isa City,5300,all,All providers,2,2,0,42,0,42,0
2026-09-18T10:30:50Z,2026-09-18T20:30:50+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,2,2,0,42,0,42,0
2026-09-18T10:45:45Z,2026-09-18T20:45:45+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,110,0,110,0
2026-09-18T10:45:45Z,2026-09-18T20:45:45+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-09-18T10:45:45Z,2026-09-18T20:45:45+10:00,Mount Isa City,5300,all,All providers,1,1,0,38,0,38,0
2026-09-18T10:45:45Z,2026-09-18T20:45:45+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-18T11:00:59Z,2026-09-18T21:00:59+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,49,0,49,0
2026-09-18T11:00:59Z,2026-09-18T21:00:59+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-18T11:00:59Z,2026-09-18T21:00:59+10:00,Mount Isa City,5300,all,All providers,1,1,0,38,0,38,0
2026-09-18T11:00:59Z,2026-09-18T21:00:59+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-18T11:15:41Z,2026-09-18T21:15:41+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,49,0,49,0
2026-09-18T11:15:41Z,2026-09-18T21:15:41+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-18T11:15:41Z,2026-09-18T21:15:41+10:00,Mount Isa City,5300,all,All providers,1,1,0,38,0,38,0
2026-09-18T11:15:41Z,2026-09-18T21:15:41+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-18T11:30:48Z,2026-09-18T21:30:48+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,49,0,49,0
2026-09-18T11:30:48Z,2026-09-18T21:30:48+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-18T11:30:48Z,2026-09-18T21:30:48+10:00,Mount Isa City,5300,all,All providers,1,1,0,38,0,38,0
2026-09-18T11:30:48Z,2026-09-18T21:30:48+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-18T11:45:43Z,2026-09-18T21:45:43+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,49,0,49,0
2026-09-18T11:45:43Z,2026-09-18T21:45:43+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-18T11:45:43Z,2026-09-18T21:45:43+10:00,Mount Isa City,5300,all,All providers,1,1,0,6,0,6,0
2026-09-18T11:45:43Z,2026-09-18T21:45:43+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-18T11:45:43Z,2026-09-18T21:45:43+10:00,Western Downs Regional,7310,all,All providers,1,1,0,59,0,59,0
2026-09-18T11:45:43Z,2026-09-18T21:45:43+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,59,0,59,0
2026-09-18T12:01:05Z,2026-09-18T22:01:05+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,49,0,49,0
2026-09-18T12:01:05Z,2026-09-18T22:01:05+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-18T12:01:05Z,2026-09-18T22:01:05+10:00,Mount Isa City,5300,all,All providers,1,1,0,6,0,6,0
2026-09-18T12:01:05Z,2026-09-18T22:01:05+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-18T12:01:05Z,2026-09-18T22:01:05+10:00,Western Downs Regional,7310,all,All providers,1,1,0,59,0,59,0
2026-09-18T12:01:05Z,2026-09-18T22:01:05+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,59,0,59,0
2026-09-18T12:15:40Z,2026-09-18T22:15:40+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,49,0,49,0
2026-09-18T12:15:40Z,2026-09-18T22:15:40+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-18T12:15:40Z,2026-09-18T22:15:40+10:00,Mount Isa City,5300,all,All providers,1,1,0,6,0,6,0
2026-09-18T12:15:40Z,2026-09-18T22:15:40+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-18T12:15:40Z,2026-09-18T22:15:40+10:00,Western Downs Regional,7310,all,All providers,1,1,0,59,0,59,0
2026-09-18T12:15:40Z,2026-09-18T22:15:40+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,59,0,59,0
2026-09-18T12:30:49Z,2026-09-18T22:30:49+10:00,Mount Isa City,5300,all,All providers,1,1,0,6,0,6,0
2026-09-18T12:30:49Z,2026-09-18T22:30:49+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-18T12:30:49Z,2026-09-18T22:30:49+10:00,Western Downs Regional,7310,all,All providers,1,1,0,59,0,59,0
2026-09-18T12:30:49Z,2026-09-18T22:30:49+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,59,0,59,0
2026-09-18T12:45:38Z,2026-09-18T22:45:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,789,0,789,0
2026-09-18T12:45:38Z,2026-09-18T22:45:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,789,0,789,0
2026-09-18T12:45:38Z,2026-09-18T22:45:38+10:00,Western Downs Regional,7310,all,All providers,1,1,0,59,0,59,0
2026-09-18T12:45:38Z,2026-09-18T22:45:38+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,59,0,59,0
2026-09-18T13:01:01Z,2026-09-18T23:01:01+10:00,Gold Coast City,3430,all,All providers,1,1,0,666,0,666,0
2026-09-18T13:01:01Z,2026-09-18T23:01:01+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,666,0,666,0
2026-09-18T13:01:01Z,2026-09-18T23:01:01+10:00,Western Downs Regional,7310,all,All providers,1,1,0,59,0,59,0
2026-09-18T13:01:01Z,2026-09-18T23:01:01+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,59,0,59,0
2026-09-18T13:15:42Z,2026-09-18T23:15:42+10:00,Gold Coast City,3430,all,All providers,1,1,0,666,0,666,0
2026-09-18T13:15:42Z,2026-09-18T23:15:42+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,666,0,666,0
2026-09-18T13:15:42Z,2026-09-18T23:15:42+10:00,Western Downs Regional,7310,all,All providers,1,1,0,59,0,59,0
2026-09-18T13:15:42Z,2026-09-18T23:15:42+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,59,0,59,0
2026-09-18T13:30:42Z,2026-09-18T23:30:42+10:00,Gold Coast City,3430,all,All providers,1,1,0,666,0,666,0
2026-09-18T13:30:42Z,2026-09-18T23:30:42+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,666,0,666,0
2026-09-18T13:30:42Z,2026-09-18T23:30:42+10:00,Western Downs Regional,7310,all,All providers,1,1,0,59,0,59,0
2026-09-18T13:30:42Z,2026-09-18T23:30:42+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,59,0,59,0
2026-09-18T13:45:41Z,2026-09-18T23:45:41+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,204,0,204,0
2026-09-18T13:45:41Z,2026-09-18T23:45:41+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,204,0,204,0
2026-09-18T13:45:41Z,2026-09-18T23:45:41+10:00,Western Downs Regional,7310,all,All providers,1,1,0,59,0,59,0
