snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-26T11:30:31Z,2026-07-26T21:30:31+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1723,0,1723,0
2026-07-26T11:30:31Z,2026-07-26T21:30:31+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1723,0,1723,0
2026-07-26T11:30:31Z,2026-07-26T21:30:31+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T11:30:31Z,2026-07-26T21:30:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T11:45:24Z,2026-07-26T21:45:24+10:00,Brisbane City,1000,all,All providers,2,2,0,87,0,87,0
2026-07-26T11:45:24Z,2026-07-26T21:45:24+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,87,0,87,0
2026-07-26T11:45:24Z,2026-07-26T21:45:24+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1723,0,1723,0
2026-07-26T11:45:24Z,2026-07-26T21:45:24+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1723,0,1723,0
2026-07-26T11:45:24Z,2026-07-26T21:45:24+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T11:45:24Z,2026-07-26T21:45:24+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T12:00:38Z,2026-07-26T22:00:38+10:00,Brisbane City,1000,all,All providers,2,2,0,87,0,87,0
2026-07-26T12:00:38Z,2026-07-26T22:00:38+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,87,0,87,0
2026-07-26T12:00:38Z,2026-07-26T22:00:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1723,0,1723,0
2026-07-26T12:00:38Z,2026-07-26T22:00:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1723,0,1723,0
2026-07-26T12:00:38Z,2026-07-26T22:00:38+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T12:00:38Z,2026-07-26T22:00:38+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T12:15:26Z,2026-07-26T22:15:26+10:00,Brisbane City,1000,all,All providers,2,2,0,87,0,87,0
2026-07-26T12:15:26Z,2026-07-26T22:15:26+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,87,0,87,0
2026-07-26T12:15:26Z,2026-07-26T22:15:26+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1723,0,1723,0
2026-07-26T12:15:26Z,2026-07-26T22:15:26+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1723,0,1723,0
2026-07-26T12:15:26Z,2026-07-26T22:15:26+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T12:15:26Z,2026-07-26T22:15:26+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T12:30:31Z,2026-07-26T22:30:31+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-26T12:30:31Z,2026-07-26T22:30:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-26T12:30:31Z,2026-07-26T22:30:31+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1723,0,1723,0
2026-07-26T12:30:31Z,2026-07-26T22:30:31+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1723,0,1723,0
2026-07-26T12:30:31Z,2026-07-26T22:30:31+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T12:30:31Z,2026-07-26T22:30:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T12:45:32Z,2026-07-26T22:45:32+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T12:45:32Z,2026-07-26T22:45:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T13:00:39Z,2026-07-26T23:00:39+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T13:00:39Z,2026-07-26T23:00:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T13:15:28Z,2026-07-26T23:15:28+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T13:15:28Z,2026-07-26T23:15:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T13:30:29Z,2026-07-26T23:30:29+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T13:30:29Z,2026-07-26T23:30:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T13:45:27Z,2026-07-26T23:45:27+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T13:45:27Z,2026-07-26T23:45:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T14:00:34Z,2026-07-27T00:00:34+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T14:00:34Z,2026-07-27T00:00:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T14:15:28Z,2026-07-27T00:15:28+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T14:15:28Z,2026-07-27T00:15:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T14:30:30Z,2026-07-27T00:30:30+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T14:30:30Z,2026-07-27T00:30:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T14:45:27Z,2026-07-27T00:45:27+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T14:45:27Z,2026-07-27T00:45:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T15:00:43Z,2026-07-27T01:00:43+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T15:00:43Z,2026-07-27T01:00:43+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T15:15:29Z,2026-07-27T01:15:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T15:15:29Z,2026-07-27T01:15:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T15:30:33Z,2026-07-27T01:30:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T15:30:33Z,2026-07-27T01:30:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T15:45:24Z,2026-07-27T01:45:24+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T15:45:24Z,2026-07-27T01:45:24+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T16:00:38Z,2026-07-27T02:00:38+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T16:00:38Z,2026-07-27T02:00:38+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T16:15:27Z,2026-07-27T02:15:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T16:15:27Z,2026-07-27T02:15:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T16:30:31Z,2026-07-27T02:30:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T16:30:31Z,2026-07-27T02:30:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T16:45:27Z,2026-07-27T02:45:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T16:45:27Z,2026-07-27T02:45:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T17:00:40Z,2026-07-27T03:00:40+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T17:00:40Z,2026-07-27T03:00:40+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T17:15:24Z,2026-07-27T03:15:24+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T17:15:24Z,2026-07-27T03:15:24+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T17:30:36Z,2026-07-27T03:30:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T17:30:36Z,2026-07-27T03:30:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T17:45:28Z,2026-07-27T03:45:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T17:45:28Z,2026-07-27T03:45:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T18:00:38Z,2026-07-27T04:00:38+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T18:00:38Z,2026-07-27T04:00:38+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T18:15:27Z,2026-07-27T04:15:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T18:15:27Z,2026-07-27T04:15:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T18:30:32Z,2026-07-27T04:30:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T18:30:32Z,2026-07-27T04:30:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T18:45:28Z,2026-07-27T04:45:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T18:45:28Z,2026-07-27T04:45:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T19:00:36Z,2026-07-27T05:00:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T19:00:36Z,2026-07-27T05:00:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T19:15:26Z,2026-07-27T05:15:26+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T19:15:26Z,2026-07-27T05:15:26+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T19:30:30Z,2026-07-27T05:30:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T19:30:30Z,2026-07-27T05:30:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T19:45:28Z,2026-07-27T05:45:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T19:45:28Z,2026-07-27T05:45:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T20:00:39Z,2026-07-27T06:00:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T20:00:39Z,2026-07-27T06:00:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T20:15:25Z,2026-07-27T06:15:25+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T20:15:25Z,2026-07-27T06:15:25+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T20:30:35Z,2026-07-27T06:30:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T20:30:35Z,2026-07-27T06:30:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T20:45:27Z,2026-07-27T06:45:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T20:45:27Z,2026-07-27T06:45:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T21:01:34Z,2026-07-27T07:01:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T21:01:34Z,2026-07-27T07:01:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T21:15:28Z,2026-07-27T07:15:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T21:15:28Z,2026-07-27T07:15:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T21:30:31Z,2026-07-27T07:30:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T21:30:31Z,2026-07-27T07:30:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T21:45:30Z,2026-07-27T07:45:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T21:45:30Z,2026-07-27T07:45:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T22:00:39Z,2026-07-27T08:00:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T22:00:39Z,2026-07-27T08:00:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T22:15:28Z,2026-07-27T08:15:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T22:15:28Z,2026-07-27T08:15:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T22:31:12Z,2026-07-27T08:31:12+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T22:31:12Z,2026-07-27T08:31:12+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T22:45:25Z,2026-07-27T08:45:25+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T22:45:25Z,2026-07-27T08:45:25+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T23:00:34Z,2026-07-27T09:00:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T23:00:34Z,2026-07-27T09:00:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T23:15:26Z,2026-07-27T09:15:26+10:00,Flinders Shire,3200,all,All providers,1,1,0,775,0,775,0
2026-07-26T23:15:26Z,2026-07-27T09:15:26+10:00,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,1,0,775,0,775,0
2026-07-26T23:15:26Z,2026-07-27T09:15:26+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T23:15:26Z,2026-07-27T09:15:26+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T23:30:30Z,2026-07-27T09:30:30+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,271,0,271,0
2026-07-26T23:30:30Z,2026-07-27T09:30:30+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,271,0,271,0
2026-07-26T23:30:30Z,2026-07-27T09:30:30+10:00,Richmond Shire,6300,all,All providers,1,1,0,3391,0,3391,0
2026-07-26T23:30:30Z,2026-07-27T09:30:30+10:00,Richmond Shire,6300,au.qld.ergon,Ergon Energy,1,1,0,3391,0,3391,0
2026-07-26T23:30:30Z,2026-07-27T09:30:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T23:30:30Z,2026-07-27T09:30:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-26T23:45:24Z,2026-07-27T09:45:24+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,271,0,271,0
2026-07-26T23:45:24Z,2026-07-27T09:45:24+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,271,0,271,0
2026-07-26T23:45:24Z,2026-07-27T09:45:24+10:00,Mackay Regional,4770,all,All providers,1,1,0,19,0,19,0
2026-07-26T23:45:24Z,2026-07-27T09:45:24+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-07-26T23:45:24Z,2026-07-27T09:45:24+10:00,Richmond Shire,6300,all,All providers,1,1,0,3391,0,3391,0
2026-07-26T23:45:24Z,2026-07-27T09:45:24+10:00,Richmond Shire,6300,au.qld.ergon,Ergon Energy,1,1,0,3391,0,3391,0
2026-07-26T23:45:24Z,2026-07-27T09:45:24+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-26T23:45:24Z,2026-07-27T09:45:24+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T00:00:40Z,2026-07-27T10:00:40+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,271,0,271,0
