snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-13T19:15:37Z,2026-09-14T05:15:37+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1064,0,1064,0
2026-09-13T19:30:50Z,2026-09-14T05:30:50+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T19:30:50Z,2026-09-14T05:30:50+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T19:30:50Z,2026-09-14T05:30:50+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1064,0,1064,0
2026-09-13T19:30:50Z,2026-09-14T05:30:50+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1064,0,1064,0
2026-09-13T19:45:38Z,2026-09-14T05:45:38+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T19:45:38Z,2026-09-14T05:45:38+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T19:45:38Z,2026-09-14T05:45:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1064,0,1064,0
2026-09-13T19:45:38Z,2026-09-14T05:45:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1064,0,1064,0
2026-09-13T20:00:57Z,2026-09-14T06:00:57+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T20:00:57Z,2026-09-14T06:00:57+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T20:00:57Z,2026-09-14T06:00:57+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1064,0,1064,0
2026-09-13T20:00:57Z,2026-09-14T06:00:57+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1064,0,1064,0
2026-09-13T20:00:57Z,2026-09-14T06:00:57+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,194,0,194,0
2026-09-13T20:00:57Z,2026-09-14T06:00:57+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,194,0,194,0
2026-09-13T20:15:40Z,2026-09-14T06:15:40+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T20:15:40Z,2026-09-14T06:15:40+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T20:15:40Z,2026-09-14T06:15:40+10:00,Moreton Bay City,5010,all,All providers,1,1,0,160,0,160,0
2026-09-13T20:15:40Z,2026-09-14T06:15:40+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,160,0,160,0
2026-09-13T20:15:40Z,2026-09-14T06:15:40+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,194,0,194,0
2026-09-13T20:15:40Z,2026-09-14T06:15:40+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,194,0,194,0
2026-09-13T20:30:50Z,2026-09-14T06:30:50+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T20:30:50Z,2026-09-14T06:30:50+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T20:30:50Z,2026-09-14T06:30:50+10:00,Moreton Bay City,5010,all,All providers,1,1,0,160,0,160,0
2026-09-13T20:30:50Z,2026-09-14T06:30:50+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,160,0,160,0
2026-09-13T20:30:50Z,2026-09-14T06:30:50+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,194,0,194,0
2026-09-13T20:30:50Z,2026-09-14T06:30:50+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,194,0,194,0
2026-09-13T20:45:35Z,2026-09-14T06:45:35+10:00,Moreton Bay City,5010,all,All providers,1,1,0,105,0,105,0
2026-09-13T20:45:35Z,2026-09-14T06:45:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,105,0,105,0
2026-09-13T20:45:35Z,2026-09-14T06:45:35+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,194,0,194,0
2026-09-13T20:45:35Z,2026-09-14T06:45:35+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,194,0,194,0
2026-09-13T21:01:00Z,2026-09-14T07:01:00+10:00,Moreton Bay City,5010,all,All providers,1,1,0,105,0,105,0
2026-09-13T21:01:00Z,2026-09-14T07:01:00+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,105,0,105,0
2026-09-13T21:01:00Z,2026-09-14T07:01:00+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,82,0,82,0
2026-09-13T21:01:00Z,2026-09-14T07:01:00+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-13T21:15:38Z,2026-09-14T07:15:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,105,0,105,0
2026-09-13T21:15:38Z,2026-09-14T07:15:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,105,0,105,0
2026-09-13T21:15:38Z,2026-09-14T07:15:38+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,82,0,82,0
2026-09-13T21:15:38Z,2026-09-14T07:15:38+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-13T21:30:40Z,2026-09-14T07:30:40+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,82,0,82,0
2026-09-13T21:30:40Z,2026-09-14T07:30:40+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-13T21:45:39Z,2026-09-14T07:45:39+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,82,0,82,0
2026-09-13T21:45:39Z,2026-09-14T07:45:39+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-13T22:00:59Z,2026-09-14T08:00:59+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,82,0,82,0
2026-09-13T22:00:59Z,2026-09-14T08:00:59+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-13T22:15:41Z,2026-09-14T08:15:41+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,82,0,82,0
2026-09-13T22:15:41Z,2026-09-14T08:15:41+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-13T22:30:46Z,2026-09-14T08:30:46+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,82,0,82,0
2026-09-13T22:30:46Z,2026-09-14T08:30:46+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-13T22:45:35Z,2026-09-14T08:45:35+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,82,0,82,0
2026-09-13T22:45:35Z,2026-09-14T08:45:35+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-13T23:00:53Z,2026-09-14T09:00:53+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,82,0,82,0
2026-09-13T23:00:53Z,2026-09-14T09:00:53+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-13T23:15:36Z,2026-09-14T09:15:36+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,1466,0,1466,0
2026-09-13T23:15:36Z,2026-09-14T09:15:36+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,1466,0,1466,0
2026-09-13T23:15:36Z,2026-09-14T09:15:36+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,82,0,82,0
2026-09-13T23:15:36Z,2026-09-14T09:15:36+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-13T23:30:45Z,2026-09-14T09:30:45+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,1466,0,1466,0
2026-09-13T23:30:45Z,2026-09-14T09:30:45+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,1466,0,1466,0
2026-09-13T23:30:45Z,2026-09-14T09:30:45+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,82,0,82,0
2026-09-13T23:30:45Z,2026-09-14T09:30:45+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-13T23:45:37Z,2026-09-14T09:45:37+10:00,Hinchinbrook Shire,3800,all,All providers,2,2,0,1477,0,1477,0
2026-09-13T23:45:37Z,2026-09-14T09:45:37+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,2,2,0,1477,0,1477,0
2026-09-13T23:45:37Z,2026-09-14T09:45:37+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-09-13T23:45:37Z,2026-09-14T09:45:37+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-13T23:45:37Z,2026-09-14T09:45:37+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,82,0,82,0
2026-09-13T23:45:37Z,2026-09-14T09:45:37+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-14T00:00:54Z,2026-09-14T10:00:54+10:00,Hinchinbrook Shire,3800,all,All providers,2,2,0,1286,0,1286,0
2026-09-14T00:00:54Z,2026-09-14T10:00:54+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,2,2,0,1286,0,1286,0
2026-09-14T00:00:54Z,2026-09-14T10:00:54+10:00,Longreach Regional,4710,all,All providers,1,1,0,2,0,2,0
2026-09-14T00:00:54Z,2026-09-14T10:00:54+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-14T00:00:54Z,2026-09-14T10:00:54+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-09-14T00:00:54Z,2026-09-14T10:00:54+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-14T00:00:54Z,2026-09-14T10:00:54+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,82,0,82,0
2026-09-14T00:00:54Z,2026-09-14T10:00:54+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-14T00:15:39Z,2026-09-14T10:15:39+10:00,Hinchinbrook Shire,3800,all,All providers,2,2,0,1049,0,1049,0
2026-09-14T00:15:39Z,2026-09-14T10:15:39+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,2,2,0,1049,0,1049,0
2026-09-14T00:15:39Z,2026-09-14T10:15:39+10:00,Longreach Regional,4710,all,All providers,1,1,0,2,0,2,0
2026-09-14T00:15:39Z,2026-09-14T10:15:39+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-14T00:15:39Z,2026-09-14T10:15:39+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-09-14T00:15:39Z,2026-09-14T10:15:39+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-14T00:15:39Z,2026-09-14T10:15:39+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,82,0,82,0
2026-09-14T00:15:39Z,2026-09-14T10:15:39+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-14T00:30:46Z,2026-09-14T10:30:46+10:00,Hinchinbrook Shire,3800,all,All providers,2,2,0,1049,0,1049,0
2026-09-14T00:30:46Z,2026-09-14T10:30:46+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,2,2,0,1049,0,1049,0
2026-09-14T00:30:46Z,2026-09-14T10:30:46+10:00,Longreach Regional,4710,all,All providers,1,1,0,2,0,2,0
2026-09-14T00:30:46Z,2026-09-14T10:30:46+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-14T00:45:36Z,2026-09-14T10:45:36+10:00,Hinchinbrook Shire,3800,all,All providers,2,2,0,1049,0,1049,0
2026-09-14T00:45:36Z,2026-09-14T10:45:36+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,2,2,0,1049,0,1049,0
2026-09-14T00:45:36Z,2026-09-14T10:45:36+10:00,Longreach Regional,4710,all,All providers,1,1,0,2,0,2,0
2026-09-14T00:45:36Z,2026-09-14T10:45:36+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-14T01:00:54Z,2026-09-14T11:00:54+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T01:00:54Z,2026-09-14T11:00:54+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T01:00:54Z,2026-09-14T11:00:54+10:00,Hinchinbrook Shire,3800,all,All providers,2,2,0,1049,0,1049,0
2026-09-14T01:00:54Z,2026-09-14T11:00:54+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,2,2,0,1049,0,1049,0
2026-09-14T01:00:54Z,2026-09-14T11:00:54+10:00,Longreach Regional,4710,all,All providers,1,1,0,2,0,2,0
2026-09-14T01:00:54Z,2026-09-14T11:00:54+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-14T01:15:41Z,2026-09-14T11:15:41+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,72,0,72,0
2026-09-14T01:15:41Z,2026-09-14T11:15:41+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-09-14T01:15:41Z,2026-09-14T11:15:41+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T01:15:41Z,2026-09-14T11:15:41+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T01:15:41Z,2026-09-14T11:15:41+10:00,Hinchinbrook Shire,3800,all,All providers,2,2,0,1049,0,1049,0
2026-09-14T01:15:41Z,2026-09-14T11:15:41+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,2,2,0,1049,0,1049,0
2026-09-14T01:15:41Z,2026-09-14T11:15:41+10:00,Longreach Regional,4710,all,All providers,1,1,0,2,0,2,0
2026-09-14T01:15:41Z,2026-09-14T11:15:41+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,72,0,72,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Burke Shire,1950,all,All providers,1,1,0,66,0,66,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,66,0,66,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Hinchinbrook Shire,3800,all,All providers,2,2,0,1049,0,1049,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,2,2,0,1049,0,1049,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Longreach Regional,4710,all,All providers,1,1,0,2,0,2,0
2026-09-14T01:30:42Z,2026-09-14T11:30:42+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-14T01:45:37Z,2026-09-14T11:45:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,72,0,72,0
2026-09-14T01:45:37Z,2026-09-14T11:45:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-09-14T01:45:37Z,2026-09-14T11:45:37+10:00,Burke Shire,1950,all,All providers,1,1,0,66,0,66,0
2026-09-14T01:45:37Z,2026-09-14T11:45:37+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,66,0,66,0
2026-09-14T01:45:37Z,2026-09-14T11:45:37+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T01:45:37Z,2026-09-14T11:45:37+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T01:45:37Z,2026-09-14T11:45:37+10:00,Hinchinbrook Shire,3800,all,All providers,2,2,0,1049,0,1049,0
2026-09-14T01:45:37Z,2026-09-14T11:45:37+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,2,2,0,1049,0,1049,0
2026-09-14T01:45:37Z,2026-09-14T11:45:37+10:00,Longreach Regional,4710,all,All providers,1,1,0,2,0,2,0
2026-09-14T01:45:37Z,2026-09-14T11:45:37+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-14T02:00:57Z,2026-09-14T12:00:57+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,72,0,72,0
2026-09-14T02:00:57Z,2026-09-14T12:00:57+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-09-14T02:00:57Z,2026-09-14T12:00:57+10:00,Burke Shire,1950,all,All providers,1,1,0,66,0,66,0
2026-09-14T02:00:57Z,2026-09-14T12:00:57+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,66,0,66,0
2026-09-14T02:00:57Z,2026-09-14T12:00:57+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T02:00:57Z,2026-09-14T12:00:57+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T02:00:57Z,2026-09-14T12:00:57+10:00,Hinchinbrook Shire,3800,all,All providers,2,2,0,1049,0,1049,0
2026-09-14T02:00:57Z,2026-09-14T12:00:57+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,2,2,0,1049,0,1049,0
2026-09-14T02:00:57Z,2026-09-14T12:00:57+10:00,Longreach Regional,4710,all,All providers,1,1,0,2,0,2,0
2026-09-14T02:00:57Z,2026-09-14T12:00:57+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-14T02:15:39Z,2026-09-14T12:15:39+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,72,0,72,0
2026-09-14T02:15:39Z,2026-09-14T12:15:39+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-09-14T02:15:39Z,2026-09-14T12:15:39+10:00,Burke Shire,1950,all,All providers,1,1,0,66,0,66,0
2026-09-14T02:15:39Z,2026-09-14T12:15:39+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,66,0,66,0
2026-09-14T02:15:39Z,2026-09-14T12:15:39+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T02:15:39Z,2026-09-14T12:15:39+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T02:15:39Z,2026-09-14T12:15:39+10:00,Hinchinbrook Shire,3800,all,All providers,2,2,0,1049,0,1049,0
2026-09-14T02:15:39Z,2026-09-14T12:15:39+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,2,2,0,1049,0,1049,0
2026-09-14T02:15:39Z,2026-09-14T12:15:39+10:00,Longreach Regional,4710,all,All providers,1,1,0,2,0,2,0
2026-09-14T02:15:39Z,2026-09-14T12:15:39+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-14T02:30:51Z,2026-09-14T12:30:51+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,72,0,72,0
2026-09-14T02:30:51Z,2026-09-14T12:30:51+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-09-14T02:30:51Z,2026-09-14T12:30:51+10:00,Burke Shire,1950,all,All providers,1,1,0,66,0,66,0
