snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-03T05:15:30Z,2026-09-03T15:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,78,0,78,0
2026-09-03T05:15:30Z,2026-09-03T15:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,78,0,78,0
2026-09-03T05:15:30Z,2026-09-03T15:15:30+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T05:15:30Z,2026-09-03T15:15:30+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T05:15:30Z,2026-09-03T15:15:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,154,0,154,0
2026-09-03T05:15:30Z,2026-09-03T15:15:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-09-03T05:15:30Z,2026-09-03T15:15:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,470,0,470,0
2026-09-03T05:15:30Z,2026-09-03T15:15:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,470,0,470,0
2026-09-03T05:30:45Z,2026-09-03T15:30:45+10:00,Aurukun Shire,250,all,All providers,1,1,0,150,0,150,0
2026-09-03T05:30:45Z,2026-09-03T15:30:45+10:00,Aurukun Shire,250,au.qld.ergon,Ergon Energy,1,1,0,150,0,150,0
2026-09-03T05:30:45Z,2026-09-03T15:30:45+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T05:30:45Z,2026-09-03T15:30:45+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T05:30:45Z,2026-09-03T15:30:45+10:00,Brisbane City,1000,all,All providers,1,1,0,78,0,78,0
2026-09-03T05:30:45Z,2026-09-03T15:30:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,78,0,78,0
2026-09-03T05:30:45Z,2026-09-03T15:30:45+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T05:30:45Z,2026-09-03T15:30:45+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T05:30:45Z,2026-09-03T15:30:45+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-09-03T05:30:45Z,2026-09-03T15:30:45+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-03T05:30:45Z,2026-09-03T15:30:45+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,154,0,154,0
2026-09-03T05:30:45Z,2026-09-03T15:30:45+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-09-03T05:30:45Z,2026-09-03T15:30:45+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,470,0,470,0
2026-09-03T05:30:45Z,2026-09-03T15:30:45+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,470,0,470,0
2026-09-03T05:45:35Z,2026-09-03T15:45:35+10:00,Aurukun Shire,250,all,All providers,1,1,0,150,0,150,0
2026-09-03T05:45:35Z,2026-09-03T15:45:35+10:00,Aurukun Shire,250,au.qld.ergon,Ergon Energy,1,1,0,150,0,150,0
2026-09-03T05:45:35Z,2026-09-03T15:45:35+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T05:45:35Z,2026-09-03T15:45:35+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T05:45:35Z,2026-09-03T15:45:35+10:00,Brisbane City,1000,all,All providers,1,1,0,78,0,78,0
2026-09-03T05:45:35Z,2026-09-03T15:45:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,78,0,78,0
2026-09-03T05:45:35Z,2026-09-03T15:45:35+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T05:45:35Z,2026-09-03T15:45:35+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T05:45:35Z,2026-09-03T15:45:35+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-09-03T05:45:35Z,2026-09-03T15:45:35+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-03T05:45:35Z,2026-09-03T15:45:35+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,154,0,154,0
2026-09-03T05:45:35Z,2026-09-03T15:45:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-09-03T05:45:35Z,2026-09-03T15:45:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,470,0,470,0
2026-09-03T05:45:35Z,2026-09-03T15:45:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,470,0,470,0
2026-09-03T06:00:48Z,2026-09-03T16:00:48+10:00,Aurukun Shire,250,all,All providers,1,1,0,150,0,150,0
2026-09-03T06:00:48Z,2026-09-03T16:00:48+10:00,Aurukun Shire,250,au.qld.ergon,Ergon Energy,1,1,0,150,0,150,0
2026-09-03T06:00:48Z,2026-09-03T16:00:48+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T06:00:48Z,2026-09-03T16:00:48+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T06:00:48Z,2026-09-03T16:00:48+10:00,Brisbane City,1000,all,All providers,1,1,0,78,0,78,0
2026-09-03T06:00:48Z,2026-09-03T16:00:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,78,0,78,0
2026-09-03T06:00:48Z,2026-09-03T16:00:48+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T06:00:48Z,2026-09-03T16:00:48+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T06:00:48Z,2026-09-03T16:00:48+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-09-03T06:00:48Z,2026-09-03T16:00:48+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-03T06:00:48Z,2026-09-03T16:00:48+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,154,0,154,0
2026-09-03T06:00:48Z,2026-09-03T16:00:48+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-09-03T06:15:39Z,2026-09-03T16:15:39+10:00,Aurukun Shire,250,all,All providers,1,1,0,150,0,150,0
2026-09-03T06:15:39Z,2026-09-03T16:15:39+10:00,Aurukun Shire,250,au.qld.ergon,Ergon Energy,1,1,0,150,0,150,0
2026-09-03T06:15:39Z,2026-09-03T16:15:39+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T06:15:39Z,2026-09-03T16:15:39+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T06:15:39Z,2026-09-03T16:15:39+10:00,Brisbane City,1000,all,All providers,1,1,0,78,0,78,0
2026-09-03T06:15:39Z,2026-09-03T16:15:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,78,0,78,0
2026-09-03T06:15:39Z,2026-09-03T16:15:39+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T06:15:39Z,2026-09-03T16:15:39+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T06:15:39Z,2026-09-03T16:15:39+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-09-03T06:15:39Z,2026-09-03T16:15:39+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-03T06:15:39Z,2026-09-03T16:15:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,154,0,154,0
2026-09-03T06:15:39Z,2026-09-03T16:15:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-09-03T06:30:39Z,2026-09-03T16:30:39+10:00,Aurukun Shire,250,all,All providers,1,1,0,150,0,150,0
2026-09-03T06:30:39Z,2026-09-03T16:30:39+10:00,Aurukun Shire,250,au.qld.ergon,Ergon Energy,1,1,0,150,0,150,0
2026-09-03T06:30:39Z,2026-09-03T16:30:39+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T06:30:39Z,2026-09-03T16:30:39+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T06:30:39Z,2026-09-03T16:30:39+10:00,Brisbane City,1000,all,All providers,1,1,0,78,0,78,0
2026-09-03T06:30:39Z,2026-09-03T16:30:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,78,0,78,0
2026-09-03T06:30:39Z,2026-09-03T16:30:39+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T06:30:39Z,2026-09-03T16:30:39+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T06:30:39Z,2026-09-03T16:30:39+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-09-03T06:30:39Z,2026-09-03T16:30:39+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-03T06:30:39Z,2026-09-03T16:30:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,154,0,154,0
2026-09-03T06:30:39Z,2026-09-03T16:30:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-09-03T06:45:38Z,2026-09-03T16:45:38+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T06:45:38Z,2026-09-03T16:45:38+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T06:45:38Z,2026-09-03T16:45:38+10:00,Brisbane City,1000,all,All providers,1,1,0,78,0,78,0
2026-09-03T06:45:38Z,2026-09-03T16:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,78,0,78,0
2026-09-03T06:45:38Z,2026-09-03T16:45:38+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T06:45:38Z,2026-09-03T16:45:38+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T06:45:38Z,2026-09-03T16:45:38+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,154,0,154,0
2026-09-03T06:45:38Z,2026-09-03T16:45:38+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-09-03T06:45:38Z,2026-09-03T16:45:38+10:00,Tablelands Regional,6820,all,All providers,1,1,0,1611,0,1611,0
2026-09-03T06:45:38Z,2026-09-03T16:45:38+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,1611,0,1611,0
2026-09-03T07:02:20Z,2026-09-03T17:02:20+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T07:02:20Z,2026-09-03T17:02:20+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T07:02:20Z,2026-09-03T17:02:20+10:00,Brisbane City,1000,all,All providers,1,1,0,78,0,78,0
2026-09-03T07:02:20Z,2026-09-03T17:02:20+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,78,0,78,0
2026-09-03T07:02:20Z,2026-09-03T17:02:20+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T07:02:20Z,2026-09-03T17:02:20+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T07:02:20Z,2026-09-03T17:02:20+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,154,0,154,0
2026-09-03T07:02:20Z,2026-09-03T17:02:20+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-09-03T07:02:20Z,2026-09-03T17:02:20+10:00,Tablelands Regional,6820,all,All providers,1,1,0,1611,0,1611,0
2026-09-03T07:02:20Z,2026-09-03T17:02:20+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,1611,0,1611,0
2026-09-03T07:16:47Z,2026-09-03T17:16:47+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T07:16:47Z,2026-09-03T17:16:47+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T07:16:47Z,2026-09-03T17:16:47+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T07:16:47Z,2026-09-03T17:16:47+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T07:16:47Z,2026-09-03T17:16:47+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,154,0,154,0
2026-09-03T07:16:47Z,2026-09-03T17:16:47+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-09-03T07:16:47Z,2026-09-03T17:16:47+10:00,Western Downs Regional,7310,all,All providers,1,1,0,108,0,108,0
2026-09-03T07:16:47Z,2026-09-03T17:16:47+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,108,0,108,0
2026-09-03T07:31:10Z,2026-09-03T17:31:10+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T07:31:10Z,2026-09-03T17:31:10+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T07:31:10Z,2026-09-03T17:31:10+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T07:31:10Z,2026-09-03T17:31:10+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T07:31:10Z,2026-09-03T17:31:10+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,154,0,154,0
2026-09-03T07:31:10Z,2026-09-03T17:31:10+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-09-03T07:31:10Z,2026-09-03T17:31:10+10:00,Western Downs Regional,7310,all,All providers,1,1,0,108,0,108,0
2026-09-03T07:31:10Z,2026-09-03T17:31:10+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,108,0,108,0
2026-09-03T07:45:37Z,2026-09-03T17:45:37+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T07:45:37Z,2026-09-03T17:45:37+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T07:45:37Z,2026-09-03T17:45:37+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T07:45:37Z,2026-09-03T17:45:37+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T07:45:37Z,2026-09-03T17:45:37+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,154,0,154,0
2026-09-03T07:45:37Z,2026-09-03T17:45:37+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-09-03T07:45:37Z,2026-09-03T17:45:37+10:00,Western Downs Regional,7310,all,All providers,1,1,0,108,0,108,0
2026-09-03T07:45:37Z,2026-09-03T17:45:37+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,108,0,108,0
2026-09-03T08:00:46Z,2026-09-03T18:00:46+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T08:00:46Z,2026-09-03T18:00:46+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T08:00:46Z,2026-09-03T18:00:46+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T08:00:46Z,2026-09-03T18:00:46+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T08:00:46Z,2026-09-03T18:00:46+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,154,0,154,0
2026-09-03T08:00:46Z,2026-09-03T18:00:46+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-09-03T08:00:46Z,2026-09-03T18:00:46+10:00,Western Downs Regional,7310,all,All providers,1,1,0,108,0,108,0
2026-09-03T08:00:46Z,2026-09-03T18:00:46+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,108,0,108,0
2026-09-03T08:15:36Z,2026-09-03T18:15:36+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T08:15:36Z,2026-09-03T18:15:36+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T08:15:36Z,2026-09-03T18:15:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,154,0,154,0
2026-09-03T08:15:36Z,2026-09-03T18:15:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-09-03T08:15:36Z,2026-09-03T18:15:36+10:00,Western Downs Regional,7310,all,All providers,1,1,0,108,0,108,0
2026-09-03T08:15:36Z,2026-09-03T18:15:36+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,108,0,108,0
2026-09-03T08:30:45Z,2026-09-03T18:30:45+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T08:30:45Z,2026-09-03T18:30:45+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T08:30:45Z,2026-09-03T18:30:45+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,154,0,154,0
2026-09-03T08:30:45Z,2026-09-03T18:30:45+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-09-03T08:30:45Z,2026-09-03T18:30:45+10:00,Western Downs Regional,7310,all,All providers,1,1,0,108,0,108,0
2026-09-03T08:30:45Z,2026-09-03T18:30:45+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,108,0,108,0
2026-09-03T08:45:34Z,2026-09-03T18:45:34+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T08:45:34Z,2026-09-03T18:45:34+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T08:45:34Z,2026-09-03T18:45:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,53,0,53,0
2026-09-03T08:45:34Z,2026-09-03T18:45:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-03T08:45:34Z,2026-09-03T18:45:34+10:00,Western Downs Regional,7310,all,All providers,1,1,0,108,0,108,0
2026-09-03T08:45:34Z,2026-09-03T18:45:34+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,108,0,108,0
2026-09-03T09:00:50Z,2026-09-03T19:00:50+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T09:00:50Z,2026-09-03T19:00:50+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T09:00:50Z,2026-09-03T19:00:50+10:00,Western Downs Regional,7310,all,All providers,1,1,0,108,0,108,0
2026-09-03T09:00:50Z,2026-09-03T19:00:50+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,108,0,108,0
2026-09-03T09:15:36Z,2026-09-03T19:15:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,70,0,70,0
2026-09-03T09:15:36Z,2026-09-03T19:15:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,70,0,70,0
2026-09-03T09:15:36Z,2026-09-03T19:15:36+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T09:15:36Z,2026-09-03T19:15:36+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T09:15:36Z,2026-09-03T19:15:36+10:00,Western Downs Regional,7310,all,All providers,1,1,0,106,0,106,0
2026-09-03T09:15:36Z,2026-09-03T19:15:36+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,106,0,106,0
2026-09-03T09:30:41Z,2026-09-03T19:30:41+10:00,Brisbane City,1000,all,All providers,1,1,0,7,0,7,0
2026-09-03T09:30:41Z,2026-09-03T19:30:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-03T09:30:41Z,2026-09-03T19:30:41+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T09:30:41Z,2026-09-03T19:30:41+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T09:30:41Z,2026-09-03T19:30:41+10:00,Western Downs Regional,7310,all,All providers,2,2,0,158,0,158,0
2026-09-03T09:30:41Z,2026-09-03T19:30:41+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,158,0,158,0
2026-09-03T09:45:34Z,2026-09-03T19:45:34+10:00,Brisbane City,1000,all,All providers,1,1,0,7,0,7,0
2026-09-03T09:45:34Z,2026-09-03T19:45:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-03T09:45:34Z,2026-09-03T19:45:34+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T09:45:34Z,2026-09-03T19:45:34+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T09:45:34Z,2026-09-03T19:45:34+10:00,Western Downs Regional,7310,all,All providers,2,2,0,158,0,158,0
2026-09-03T09:45:34Z,2026-09-03T19:45:34+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,158,0,158,0
2026-09-03T10:00:48Z,2026-09-03T20:00:48+10:00,Brisbane City,1000,all,All providers,1,1,0,7,0,7,0
2026-09-03T10:00:48Z,2026-09-03T20:00:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-03T10:00:48Z,2026-09-03T20:00:48+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T10:00:48Z,2026-09-03T20:00:48+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T10:00:48Z,2026-09-03T20:00:48+10:00,Western Downs Regional,7310,all,All providers,2,2,0,158,0,158,0
2026-09-03T10:00:48Z,2026-09-03T20:00:48+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,158,0,158,0
2026-09-03T10:15:37Z,2026-09-03T20:15:37+10:00,Brisbane City,1000,all,All providers,1,1,0,7,0,7,0
2026-09-03T10:15:37Z,2026-09-03T20:15:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-03T10:15:37Z,2026-09-03T20:15:37+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T10:15:37Z,2026-09-03T20:15:37+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T10:15:37Z,2026-09-03T20:15:37+10:00,Western Downs Regional,7310,all,All providers,2,2,0,158,0,158,0
2026-09-03T10:15:37Z,2026-09-03T20:15:37+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,158,0,158,0
2026-09-03T10:30:49Z,2026-09-03T20:30:49+10:00,Brisbane City,1000,all,All providers,1,1,0,7,0,7,0
2026-09-03T10:30:49Z,2026-09-03T20:30:49+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-03T10:30:49Z,2026-09-03T20:30:49+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T10:30:49Z,2026-09-03T20:30:49+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
