snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-24T22:30:32Z,2026-07-25T08:30:32+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-24T22:30:32Z,2026-07-25T08:30:32+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-24T22:30:32Z,2026-07-25T08:30:32+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,34,0,34,0
2026-07-24T22:30:32Z,2026-07-25T08:30:32+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,34,0,34,0
2026-07-24T22:45:25Z,2026-07-25T08:45:25+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T22:45:25Z,2026-07-25T08:45:25+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T22:45:25Z,2026-07-25T08:45:25+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-07-24T22:45:25Z,2026-07-25T08:45:25+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-07-24T22:45:25Z,2026-07-25T08:45:25+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-24T22:45:25Z,2026-07-25T08:45:25+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-24T22:45:25Z,2026-07-25T08:45:25+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,34,0,34,0
2026-07-24T22:45:25Z,2026-07-25T08:45:25+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,34,0,34,0
2026-07-24T23:01:28Z,2026-07-25T09:01:28+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T23:01:28Z,2026-07-25T09:01:28+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T23:01:28Z,2026-07-25T09:01:28+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-07-24T23:01:28Z,2026-07-25T09:01:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-07-24T23:01:28Z,2026-07-25T09:01:28+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-24T23:01:28Z,2026-07-25T09:01:28+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-24T23:01:28Z,2026-07-25T09:01:28+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,34,0,34,0
2026-07-24T23:01:28Z,2026-07-25T09:01:28+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,34,0,34,0
2026-07-24T23:15:23Z,2026-07-25T09:15:23+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T23:15:23Z,2026-07-25T09:15:23+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T23:15:23Z,2026-07-25T09:15:23+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-07-24T23:15:23Z,2026-07-25T09:15:23+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-07-24T23:15:23Z,2026-07-25T09:15:23+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-24T23:15:23Z,2026-07-25T09:15:23+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-24T23:15:23Z,2026-07-25T09:15:23+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,34,0,34,0
2026-07-24T23:15:23Z,2026-07-25T09:15:23+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,34,0,34,0
2026-07-24T23:30:30Z,2026-07-25T09:30:30+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T23:30:30Z,2026-07-25T09:30:30+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T23:30:30Z,2026-07-25T09:30:30+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-07-24T23:30:30Z,2026-07-25T09:30:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-07-24T23:30:30Z,2026-07-25T09:30:30+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-24T23:30:30Z,2026-07-25T09:30:30+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-24T23:30:30Z,2026-07-25T09:30:30+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,34,0,34,0
2026-07-24T23:30:30Z,2026-07-25T09:30:30+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,34,0,34,0
2026-07-24T23:30:30Z,2026-07-25T09:30:30+10:00,South Burnett Regional,6630,all,All providers,1,1,0,484,0,484,0
2026-07-24T23:30:30Z,2026-07-25T09:30:30+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,484,0,484,0
2026-07-24T23:45:25Z,2026-07-25T09:45:25+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T23:45:25Z,2026-07-25T09:45:25+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T23:45:25Z,2026-07-25T09:45:25+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-07-24T23:45:25Z,2026-07-25T09:45:25+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-07-24T23:45:25Z,2026-07-25T09:45:25+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-24T23:45:25Z,2026-07-25T09:45:25+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-24T23:45:25Z,2026-07-25T09:45:25+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,34,0,34,0
2026-07-24T23:45:25Z,2026-07-25T09:45:25+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,34,0,34,0
2026-07-24T23:45:25Z,2026-07-25T09:45:25+10:00,South Burnett Regional,6630,all,All providers,1,1,0,484,0,484,0
2026-07-24T23:45:25Z,2026-07-25T09:45:25+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,484,0,484,0
2026-07-25T00:00:37Z,2026-07-25T10:00:37+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T00:00:37Z,2026-07-25T10:00:37+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T00:00:37Z,2026-07-25T10:00:37+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-07-25T00:00:37Z,2026-07-25T10:00:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-07-25T00:00:37Z,2026-07-25T10:00:37+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-25T00:00:37Z,2026-07-25T10:00:37+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-25T00:00:37Z,2026-07-25T10:00:37+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,34,0,34,0
2026-07-25T00:00:37Z,2026-07-25T10:00:37+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,34,0,34,0
2026-07-25T00:00:37Z,2026-07-25T10:00:37+10:00,South Burnett Regional,6630,all,All providers,1,1,0,484,0,484,0
2026-07-25T00:00:37Z,2026-07-25T10:00:37+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,484,0,484,0
2026-07-25T00:15:23Z,2026-07-25T10:15:23+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T00:15:23Z,2026-07-25T10:15:23+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T00:15:23Z,2026-07-25T10:15:23+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-07-25T00:15:23Z,2026-07-25T10:15:23+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-07-25T00:15:23Z,2026-07-25T10:15:23+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-25T00:15:23Z,2026-07-25T10:15:23+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-25T00:15:23Z,2026-07-25T10:15:23+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,11,0,11,0
2026-07-25T00:15:23Z,2026-07-25T10:15:23+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,11,0,11,0
2026-07-25T00:15:23Z,2026-07-25T10:15:23+10:00,South Burnett Regional,6630,all,All providers,1,1,0,13,0,13,0
2026-07-25T00:15:23Z,2026-07-25T10:15:23+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,Brisbane City,1000,all,All providers,2,2,0,75,0,75,0
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,75,0,75,0
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,50,0,50,0
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,11,0,11,0
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,11,0,11,0
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,Maranoa Regional,4860,all,All providers,1,1,0,12,0,12,0
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,South Burnett Regional,6630,all,All providers,2,2,0,18,0,18,0
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,2,2,0,18,0,18,0
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,50,0,50,0
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,11,0,11,0
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,11,0,11,0
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,Maranoa Regional,4860,all,All providers,1,1,0,12,0,12,0
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,South Burnett Regional,6630,all,All providers,2,2,0,18,0,18,0
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,2,2,0,18,0,18,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,50,0,50,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,11,0,11,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,11,0,11,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Maranoa Regional,4860,all,All providers,1,1,0,12,0,12,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,South Burnett Regional,6630,all,All providers,2,2,0,18,0,18,0
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,2,2,0,18,0,18,0
2026-07-25T01:30:33Z,2026-07-25T11:30:33+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T01:30:33Z,2026-07-25T11:30:33+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T01:30:33Z,2026-07-25T11:30:33+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T01:30:33Z,2026-07-25T11:30:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T01:30:33Z,2026-07-25T11:30:33+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-25T01:30:33Z,2026-07-25T11:30:33+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-25T01:30:33Z,2026-07-25T11:30:33+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,11,0,11,0
2026-07-25T01:30:33Z,2026-07-25T11:30:33+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,11,0,11,0
2026-07-25T01:30:33Z,2026-07-25T11:30:33+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T01:30:33Z,2026-07-25T11:30:33+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T01:30:33Z,2026-07-25T11:30:33+10:00,Maranoa Regional,4860,all,All providers,1,1,0,12,0,12,0
2026-07-25T01:30:33Z,2026-07-25T11:30:33+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-25T01:30:33Z,2026-07-25T11:30:33+10:00,South Burnett Regional,6630,all,All providers,2,2,0,18,0,18,0
2026-07-25T01:30:33Z,2026-07-25T11:30:33+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,2,2,0,18,0,18,0
2026-07-25T01:45:26Z,2026-07-25T11:45:26+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T01:45:26Z,2026-07-25T11:45:26+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T01:45:26Z,2026-07-25T11:45:26+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T01:45:26Z,2026-07-25T11:45:26+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T01:45:26Z,2026-07-25T11:45:26+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-25T01:45:26Z,2026-07-25T11:45:26+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-25T01:45:26Z,2026-07-25T11:45:26+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,11,0,11,0
2026-07-25T01:45:26Z,2026-07-25T11:45:26+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,11,0,11,0
2026-07-25T01:45:26Z,2026-07-25T11:45:26+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T01:45:26Z,2026-07-25T11:45:26+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T01:45:26Z,2026-07-25T11:45:26+10:00,Maranoa Regional,4860,all,All providers,1,1,0,12,0,12,0
2026-07-25T01:45:26Z,2026-07-25T11:45:26+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-25T01:45:26Z,2026-07-25T11:45:26+10:00,South Burnett Regional,6630,all,All providers,2,2,0,18,0,18,0
2026-07-25T01:45:26Z,2026-07-25T11:45:26+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,2,2,0,18,0,18,0
2026-07-25T02:00:34Z,2026-07-25T12:00:34+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T02:00:34Z,2026-07-25T12:00:34+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T02:00:34Z,2026-07-25T12:00:34+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T02:00:34Z,2026-07-25T12:00:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T02:00:34Z,2026-07-25T12:00:34+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-25T02:00:34Z,2026-07-25T12:00:34+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-25T02:00:34Z,2026-07-25T12:00:34+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,11,0,11,0
2026-07-25T02:00:34Z,2026-07-25T12:00:34+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,11,0,11,0
2026-07-25T02:00:34Z,2026-07-25T12:00:34+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T02:00:34Z,2026-07-25T12:00:34+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T02:00:34Z,2026-07-25T12:00:34+10:00,Maranoa Regional,4860,all,All providers,1,1,0,12,0,12,0
2026-07-25T02:00:34Z,2026-07-25T12:00:34+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-25T02:00:34Z,2026-07-25T12:00:34+10:00,South Burnett Regional,6630,all,All providers,2,2,0,18,0,18,0
2026-07-25T02:00:34Z,2026-07-25T12:00:34+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,2,2,0,18,0,18,0
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,11,0,11,0
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,11,0,11,0
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,Mackay Regional,4770,all,All providers,1,1,0,47,0,47,0
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,Maranoa Regional,4860,all,All providers,1,1,0,12,0,12,0
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,South Burnett Regional,6630,all,All providers,2,2,0,18,0,18,0
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,2,2,0,18,0,18,0
2026-07-25T02:30:33Z,2026-07-25T12:30:33+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T02:30:33Z,2026-07-25T12:30:33+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T02:30:33Z,2026-07-25T12:30:33+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T02:30:33Z,2026-07-25T12:30:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T02:30:33Z,2026-07-25T12:30:33+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-25T02:30:33Z,2026-07-25T12:30:33+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-25T02:30:33Z,2026-07-25T12:30:33+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
