snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-12T00:15:33Z,2026-08-12T10:15:33+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,234,0,234,0
2026-08-12T00:15:33Z,2026-08-12T10:15:33+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,7,0,7,0
2026-08-12T00:15:33Z,2026-08-12T10:15:33+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-12T00:30:51Z,2026-08-12T10:30:51+10:00,Isaac Regional,3980,all,All providers,1,1,0,234,0,234,0
2026-08-12T00:30:51Z,2026-08-12T10:30:51+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,234,0,234,0
2026-08-12T00:30:51Z,2026-08-12T10:30:51+10:00,Tablelands Regional,6820,all,All providers,1,1,0,3,0,3,0
2026-08-12T00:30:51Z,2026-08-12T10:30:51+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-12T00:30:51Z,2026-08-12T10:30:51+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,7,0,7,0
2026-08-12T00:30:51Z,2026-08-12T10:30:51+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-12T00:45:44Z,2026-08-12T10:45:44+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,3,0,3,0
2026-08-12T00:45:44Z,2026-08-12T10:45:44+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-12T00:45:44Z,2026-08-12T10:45:44+10:00,Isaac Regional,3980,all,All providers,1,1,0,234,0,234,0
2026-08-12T00:45:44Z,2026-08-12T10:45:44+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,234,0,234,0
2026-08-12T00:45:44Z,2026-08-12T10:45:44+10:00,Logan City,4590,all,All providers,1,1,0,23,0,23,0
2026-08-12T00:45:44Z,2026-08-12T10:45:44+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-08-12T00:45:44Z,2026-08-12T10:45:44+10:00,Tablelands Regional,6820,all,All providers,1,1,0,3,0,3,0
2026-08-12T00:45:44Z,2026-08-12T10:45:44+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-12T00:45:44Z,2026-08-12T10:45:44+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,7,0,7,0
2026-08-12T00:45:44Z,2026-08-12T10:45:44+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-12T01:00:42Z,2026-08-12T11:00:42+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,282,0,282,0
2026-08-12T01:00:42Z,2026-08-12T11:00:42+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,282,0,282,0
2026-08-12T01:00:42Z,2026-08-12T11:00:42+10:00,Isaac Regional,3980,all,All providers,1,1,0,234,0,234,0
2026-08-12T01:00:42Z,2026-08-12T11:00:42+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,234,0,234,0
2026-08-12T01:00:42Z,2026-08-12T11:00:42+10:00,Logan City,4590,all,All providers,1,1,0,23,0,23,0
2026-08-12T01:00:42Z,2026-08-12T11:00:42+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-08-12T01:00:42Z,2026-08-12T11:00:42+10:00,Tablelands Regional,6820,all,All providers,1,1,0,3,0,3,0
2026-08-12T01:00:42Z,2026-08-12T11:00:42+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-12T01:00:42Z,2026-08-12T11:00:42+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,7,0,7,0
2026-08-12T01:00:42Z,2026-08-12T11:00:42+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-12T01:15:35Z,2026-08-12T11:15:35+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,282,0,282,0
2026-08-12T01:15:35Z,2026-08-12T11:15:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,282,0,282,0
2026-08-12T01:15:35Z,2026-08-12T11:15:35+10:00,Isaac Regional,3980,all,All providers,1,1,0,211,0,211,0
2026-08-12T01:15:35Z,2026-08-12T11:15:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,211,0,211,0
2026-08-12T01:15:35Z,2026-08-12T11:15:35+10:00,Logan City,4590,all,All providers,1,1,0,23,0,23,0
2026-08-12T01:15:35Z,2026-08-12T11:15:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-08-12T01:15:35Z,2026-08-12T11:15:35+10:00,Tablelands Regional,6820,all,All providers,1,1,0,3,0,3,0
2026-08-12T01:15:35Z,2026-08-12T11:15:35+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-12T01:15:35Z,2026-08-12T11:15:35+10:00,Whitsunday Regional,7340,all,All providers,2,2,0,11,0,11,0
2026-08-12T01:15:35Z,2026-08-12T11:15:35+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,2,2,0,11,0,11,0
2026-08-12T01:30:42Z,2026-08-12T11:30:42+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,282,0,282,0
2026-08-12T01:30:42Z,2026-08-12T11:30:42+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,282,0,282,0
2026-08-12T01:30:42Z,2026-08-12T11:30:42+10:00,Isaac Regional,3980,all,All providers,1,1,0,211,0,211,0
2026-08-12T01:30:42Z,2026-08-12T11:30:42+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,211,0,211,0
2026-08-12T01:30:42Z,2026-08-12T11:30:42+10:00,Logan City,4590,all,All providers,1,1,0,23,0,23,0
2026-08-12T01:30:42Z,2026-08-12T11:30:42+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-08-12T01:30:42Z,2026-08-12T11:30:42+10:00,Tablelands Regional,6820,all,All providers,1,1,0,3,0,3,0
2026-08-12T01:30:42Z,2026-08-12T11:30:42+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-12T01:30:42Z,2026-08-12T11:30:42+10:00,Whitsunday Regional,7340,all,All providers,2,2,0,11,0,11,0
2026-08-12T01:30:42Z,2026-08-12T11:30:42+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,2,2,0,11,0,11,0
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,282,0,282,0
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,282,0,282,0
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,Isaac Regional,3980,all,All providers,1,1,0,211,0,211,0
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,211,0,211,0
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,Logan City,4590,all,All providers,1,1,0,23,0,23,0
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,Tablelands Regional,6820,all,All providers,1,1,0,3,0,3,0
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,Whitsunday Regional,7340,all,All providers,2,2,0,11,0,11,0
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,2,2,0,11,0,11,0
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,282,0,282,0
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,282,0,282,0
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,Isaac Regional,3980,all,All providers,1,1,0,211,0,211,0
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,211,0,211,0
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,Logan City,4590,all,All providers,1,1,0,23,0,23,0
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,Tablelands Regional,6820,all,All providers,1,1,0,3,0,3,0
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,Whitsunday Regional,7340,all,All providers,2,2,0,11,0,11,0
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,2,2,0,11,0,11,0
2026-08-12T02:15:33Z,2026-08-12T12:15:33+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,282,0,282,0
2026-08-12T02:15:33Z,2026-08-12T12:15:33+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,282,0,282,0
2026-08-12T02:15:33Z,2026-08-12T12:15:33+10:00,Isaac Regional,3980,all,All providers,1,1,0,174,0,174,0
2026-08-12T02:15:33Z,2026-08-12T12:15:33+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,174,0,174,0
2026-08-12T02:15:33Z,2026-08-12T12:15:33+10:00,Logan City,4590,all,All providers,1,1,0,23,0,23,0
2026-08-12T02:15:33Z,2026-08-12T12:15:33+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-08-12T02:15:33Z,2026-08-12T12:15:33+10:00,Whitsunday Regional,7340,all,All providers,2,2,0,11,0,11,0
2026-08-12T02:15:33Z,2026-08-12T12:15:33+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,2,2,0,11,0,11,0
2026-08-12T02:30:42Z,2026-08-12T12:30:42+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,282,0,282,0
2026-08-12T02:30:42Z,2026-08-12T12:30:42+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,282,0,282,0
2026-08-12T02:30:42Z,2026-08-12T12:30:42+10:00,Isaac Regional,3980,all,All providers,1,1,0,174,0,174,0
2026-08-12T02:30:42Z,2026-08-12T12:30:42+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,174,0,174,0
2026-08-12T02:30:42Z,2026-08-12T12:30:42+10:00,Logan City,4590,all,All providers,1,1,0,23,0,23,0
2026-08-12T02:30:42Z,2026-08-12T12:30:42+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-08-12T02:30:42Z,2026-08-12T12:30:42+10:00,Mackay Regional,4770,all,All providers,1,1,0,8,0,8,0
2026-08-12T02:30:42Z,2026-08-12T12:30:42+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-12T02:30:42Z,2026-08-12T12:30:42+10:00,Townsville City,7010,all,All providers,1,1,0,625,0,625,0
2026-08-12T02:30:42Z,2026-08-12T12:30:42+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,625,0,625,0
2026-08-12T02:30:42Z,2026-08-12T12:30:42+10:00,Whitsunday Regional,7340,all,All providers,2,2,0,11,0,11,0
2026-08-12T02:30:42Z,2026-08-12T12:30:42+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,2,2,0,11,0,11,0
2026-08-12T02:45:33Z,2026-08-12T12:45:33+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,282,0,282,0
2026-08-12T02:45:33Z,2026-08-12T12:45:33+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,282,0,282,0
2026-08-12T02:45:33Z,2026-08-12T12:45:33+10:00,Isaac Regional,3980,all,All providers,1,1,0,174,0,174,0
2026-08-12T02:45:33Z,2026-08-12T12:45:33+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,174,0,174,0
2026-08-12T02:45:33Z,2026-08-12T12:45:33+10:00,Logan City,4590,all,All providers,1,1,0,23,0,23,0
2026-08-12T02:45:33Z,2026-08-12T12:45:33+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-08-12T02:45:33Z,2026-08-12T12:45:33+10:00,Mackay Regional,4770,all,All providers,1,1,0,8,0,8,0
2026-08-12T02:45:33Z,2026-08-12T12:45:33+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-12T02:45:33Z,2026-08-12T12:45:33+10:00,Townsville City,7010,all,All providers,1,1,0,625,0,625,0
2026-08-12T02:45:33Z,2026-08-12T12:45:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,625,0,625,0
2026-08-12T02:45:33Z,2026-08-12T12:45:33+10:00,Whitsunday Regional,7340,all,All providers,2,2,0,11,0,11,0
2026-08-12T02:45:33Z,2026-08-12T12:45:33+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,2,2,0,11,0,11,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,3,0,3,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Isaac Regional,3980,all,All providers,2,2,0,234,0,234,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,234,0,234,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Logan City,4590,all,All providers,1,1,0,23,0,23,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Mackay Regional,4770,all,All providers,1,1,0,8,0,8,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Townsville City,7010,all,All providers,1,1,0,625,0,625,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,625,0,625,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Whitsunday Regional,7340,all,All providers,2,2,0,11,0,11,0
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,2,2,0,11,0,11,0
2026-08-12T03:15:33Z,2026-08-12T13:15:33+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,3,0,3,0
2026-08-12T03:15:33Z,2026-08-12T13:15:33+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-12T03:15:33Z,2026-08-12T13:15:33+10:00,Isaac Regional,3980,all,All providers,2,2,0,234,0,234,0
2026-08-12T03:15:33Z,2026-08-12T13:15:33+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,234,0,234,0
2026-08-12T03:15:33Z,2026-08-12T13:15:33+10:00,Logan City,4590,all,All providers,1,1,0,23,0,23,0
2026-08-12T03:15:33Z,2026-08-12T13:15:33+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-08-12T03:15:33Z,2026-08-12T13:15:33+10:00,Mackay Regional,4770,all,All providers,1,1,0,8,0,8,0
2026-08-12T03:15:33Z,2026-08-12T13:15:33+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-12T03:15:33Z,2026-08-12T13:15:33+10:00,Townsville City,7010,all,All providers,1,1,0,625,0,625,0
2026-08-12T03:15:33Z,2026-08-12T13:15:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,625,0,625,0
2026-08-12T03:15:33Z,2026-08-12T13:15:33+10:00,Whitsunday Regional,7340,all,All providers,2,2,0,11,0,11,0
2026-08-12T03:15:33Z,2026-08-12T13:15:33+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,2,2,0,11,0,11,0
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,3,0,3,0
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Isaac Regional,3980,all,All providers,2,2,0,234,0,234,0
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,234,0,234,0
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Logan City,4590,all,All providers,1,1,0,23,0,23,0
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,8,0,8,0
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,40,0,40,0
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,40,0,40,0
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Townsville City,7010,all,All providers,1,1,0,625,0,625,0
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,625,0,625,0
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Whitsunday Regional,7340,all,All providers,2,2,0,11,0,11,0
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,2,2,0,11,0,11,0
2026-08-12T03:45:35Z,2026-08-12T13:45:35+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,3,0,3,0
2026-08-12T03:45:35Z,2026-08-12T13:45:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-12T03:45:35Z,2026-08-12T13:45:35+10:00,Logan City,4590,all,All providers,1,1,0,23,0,23,0
2026-08-12T03:45:35Z,2026-08-12T13:45:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-08-12T03:45:35Z,2026-08-12T13:45:35+10:00,Mackay Regional,4770,all,All providers,2,2,0,101,0,101,0
2026-08-12T03:45:35Z,2026-08-12T13:45:35+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,101,0,101,0
2026-08-12T03:45:35Z,2026-08-12T13:45:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,40,0,40,0
2026-08-12T03:45:35Z,2026-08-12T13:45:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,40,0,40,0
2026-08-12T03:45:35Z,2026-08-12T13:45:35+10:00,Townsville City,7010,all,All providers,1,1,0,625,0,625,0
2026-08-12T03:45:35Z,2026-08-12T13:45:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,625,0,625,0
2026-08-12T03:45:35Z,2026-08-12T13:45:35+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,7,0,7,0
2026-08-12T03:45:35Z,2026-08-12T13:45:35+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-12T04:00:44Z,2026-08-12T14:00:44+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,6,0,6,0
2026-08-12T04:00:44Z,2026-08-12T14:00:44+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,6,0,6,0
2026-08-12T04:00:44Z,2026-08-12T14:00:44+10:00,Logan City,4590,all,All providers,1,1,0,23,0,23,0
2026-08-12T04:00:44Z,2026-08-12T14:00:44+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-08-12T04:00:44Z,2026-08-12T14:00:44+10:00,Mackay Regional,4770,all,All providers,2,2,0,101,0,101,0
2026-08-12T04:00:44Z,2026-08-12T14:00:44+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,101,0,101,0
2026-08-12T04:00:44Z,2026-08-12T14:00:44+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,40,0,40,0
2026-08-12T04:00:44Z,2026-08-12T14:00:44+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,40,0,40,0
2026-08-12T04:00:44Z,2026-08-12T14:00:44+10:00,Townsville City,7010,all,All providers,1,1,0,625,0,625,0
2026-08-12T04:00:44Z,2026-08-12T14:00:44+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,625,0,625,0
2026-08-12T04:00:44Z,2026-08-12T14:00:44+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,7,0,7,0
2026-08-12T04:00:44Z,2026-08-12T14:00:44+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-12T04:15:42Z,2026-08-12T14:15:42+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,6,0,6,0
2026-08-12T04:15:42Z,2026-08-12T14:15:42+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,6,0,6,0
2026-08-12T04:15:42Z,2026-08-12T14:15:42+10:00,Logan City,4590,all,All providers,1,1,0,23,0,23,0
2026-08-12T04:15:42Z,2026-08-12T14:15:42+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-08-12T04:15:42Z,2026-08-12T14:15:42+10:00,Mackay Regional,4770,all,All providers,1,1,0,93,0,93,0
2026-08-12T04:15:42Z,2026-08-12T14:15:42+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,93,0,93,0
2026-08-12T04:15:42Z,2026-08-12T14:15:42+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,7,0,7,0
2026-08-12T04:15:42Z,2026-08-12T14:15:42+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-12T04:30:40Z,2026-08-12T14:30:40+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,3,0,3,0
