snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-16T00:45:35Z,2026-08-16T10:45:35+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-16T00:45:35Z,2026-08-16T10:45:35+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-16T00:45:35Z,2026-08-16T10:45:35+10:00,Mackay Regional,4770,all,All providers,1,1,0,9,0,9,0
2026-08-16T00:45:35Z,2026-08-16T10:45:35+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-16T00:45:35Z,2026-08-16T10:45:35+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-16T00:45:35Z,2026-08-16T10:45:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-16T01:00:38Z,2026-08-16T11:00:38+10:00,Burdekin Shire,1900,all,All providers,1,1,0,3,0,3,0
2026-08-16T01:00:38Z,2026-08-16T11:00:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-16T01:00:38Z,2026-08-16T11:00:38+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,215,0,215,0
2026-08-16T01:00:38Z,2026-08-16T11:00:38+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,215,0,215,0
2026-08-16T01:00:38Z,2026-08-16T11:00:38+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-16T01:00:38Z,2026-08-16T11:00:38+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-16T01:00:38Z,2026-08-16T11:00:38+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-16T01:00:38Z,2026-08-16T11:00:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-16T01:15:35Z,2026-08-16T11:15:35+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,215,0,215,0
2026-08-16T01:15:35Z,2026-08-16T11:15:35+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,215,0,215,0
2026-08-16T01:15:35Z,2026-08-16T11:15:35+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-16T01:15:35Z,2026-08-16T11:15:35+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-16T01:15:35Z,2026-08-16T11:15:35+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-16T01:15:35Z,2026-08-16T11:15:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-16T01:30:32Z,2026-08-16T11:30:32+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-08-16T01:30:32Z,2026-08-16T11:30:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-16T01:30:32Z,2026-08-16T11:30:32+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,215,0,215,0
2026-08-16T01:30:32Z,2026-08-16T11:30:32+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,215,0,215,0
2026-08-16T01:30:32Z,2026-08-16T11:30:32+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-16T01:30:32Z,2026-08-16T11:30:32+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-16T01:30:32Z,2026-08-16T11:30:32+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-16T01:30:32Z,2026-08-16T11:30:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-16T01:45:31Z,2026-08-16T11:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-08-16T01:45:31Z,2026-08-16T11:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-16T01:45:31Z,2026-08-16T11:45:31+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,215,0,215,0
2026-08-16T01:45:31Z,2026-08-16T11:45:31+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,215,0,215,0
2026-08-16T01:45:31Z,2026-08-16T11:45:31+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-16T01:45:31Z,2026-08-16T11:45:31+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-16T01:45:31Z,2026-08-16T11:45:31+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-16T01:45:31Z,2026-08-16T11:45:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-16T02:00:40Z,2026-08-16T12:00:40+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-08-16T02:00:40Z,2026-08-16T12:00:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-16T02:00:40Z,2026-08-16T12:00:40+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,215,0,215,0
2026-08-16T02:00:40Z,2026-08-16T12:00:40+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,215,0,215,0
2026-08-16T02:00:40Z,2026-08-16T12:00:40+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-16T02:00:40Z,2026-08-16T12:00:40+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-16T02:00:40Z,2026-08-16T12:00:40+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-16T02:00:40Z,2026-08-16T12:00:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-16T02:15:35Z,2026-08-16T12:15:35+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-08-16T02:15:35Z,2026-08-16T12:15:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-16T02:15:35Z,2026-08-16T12:15:35+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,215,0,215,0
2026-08-16T02:15:35Z,2026-08-16T12:15:35+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,215,0,215,0
2026-08-16T02:15:35Z,2026-08-16T12:15:35+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-16T02:15:35Z,2026-08-16T12:15:35+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-16T02:15:35Z,2026-08-16T12:15:35+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-16T02:15:35Z,2026-08-16T12:15:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-16T02:30:36Z,2026-08-16T12:30:36+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-08-16T02:30:36Z,2026-08-16T12:30:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-16T02:30:36Z,2026-08-16T12:30:36+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,207,0,207,0
2026-08-16T02:30:36Z,2026-08-16T12:30:36+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,207,0,207,0
2026-08-16T02:30:36Z,2026-08-16T12:30:36+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-16T02:30:36Z,2026-08-16T12:30:36+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-16T02:30:36Z,2026-08-16T12:30:36+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-16T02:30:36Z,2026-08-16T12:30:36+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-16T02:45:28Z,2026-08-16T12:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-08-16T02:45:28Z,2026-08-16T12:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-16T02:45:28Z,2026-08-16T12:45:28+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,207,0,207,0
