snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-13T23:15:28Z,2026-08-14T09:15:28+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-13T23:30:32Z,2026-08-14T09:30:32+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-08-13T23:30:32Z,2026-08-14T09:30:32+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-14T00:00:43Z,2026-08-14T10:00:43+10:00,Gold Coast City,3430,all,All providers,1,1,0,2,0,2,0
2026-08-14T00:00:43Z,2026-08-14T10:00:43+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-14T00:15:26Z,2026-08-14T10:15:26+10:00,Gold Coast City,3430,all,All providers,1,1,0,2,0,2,0
2026-08-14T00:15:26Z,2026-08-14T10:15:26+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-14T00:30:36Z,2026-08-14T10:30:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,2,0,2,0
2026-08-14T00:30:36Z,2026-08-14T10:30:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-14T00:45:30Z,2026-08-14T10:45:30+10:00,Gold Coast City,3430,all,All providers,1,1,0,2,0,2,0
2026-08-14T00:45:30Z,2026-08-14T10:45:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-14T01:00:44Z,2026-08-14T11:00:44+10:00,Gold Coast City,3430,all,All providers,1,1,0,2,0,2,0
2026-08-14T01:00:44Z,2026-08-14T11:00:44+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-14T01:15:30Z,2026-08-14T11:15:30+10:00,Gold Coast City,3430,all,All providers,1,1,0,2,0,2,0
2026-08-14T01:15:30Z,2026-08-14T11:15:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-14T01:30:33Z,2026-08-14T11:30:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,2,0,2,0
2026-08-14T01:30:33Z,2026-08-14T11:30:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-14T01:45:30Z,2026-08-14T11:45:30+10:00,Gold Coast City,3430,all,All providers,1,1,0,2,0,2,0
2026-08-14T01:45:30Z,2026-08-14T11:45:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-14T02:00:42Z,2026-08-14T12:00:42+10:00,Gold Coast City,3430,all,All providers,1,1,0,2,0,2,0
2026-08-14T02:00:42Z,2026-08-14T12:00:42+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-14T02:15:26Z,2026-08-14T12:15:26+10:00,Gold Coast City,3430,all,All providers,1,1,0,2,0,2,0
2026-08-14T02:15:26Z,2026-08-14T12:15:26+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-14T02:30:38Z,2026-08-14T12:30:38+10:00,Brisbane City,1000,all,All providers,1,1,0,19,0,19,0
2026-08-14T02:30:38Z,2026-08-14T12:30:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-08-14T02:30:38Z,2026-08-14T12:30:38+10:00,Gold Coast City,3430,all,All providers,2,2,0,286,0,286,0
2026-08-14T02:30:38Z,2026-08-14T12:30:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,286,0,286,0
2026-08-14T02:45:33Z,2026-08-14T12:45:33+10:00,Brisbane City,1000,all,All providers,1,1,0,86,0,86,0
2026-08-14T02:45:33Z,2026-08-14T12:45:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-14T02:45:33Z,2026-08-14T12:45:33+10:00,Gold Coast City,3430,all,All providers,2,2,0,286,0,286,0
2026-08-14T02:45:33Z,2026-08-14T12:45:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,286,0,286,0
2026-08-14T03:00:46Z,2026-08-14T13:00:46+10:00,Brisbane City,1000,all,All providers,1,1,0,86,0,86,0
2026-08-14T03:00:46Z,2026-08-14T13:00:46+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-14T03:00:46Z,2026-08-14T13:00:46+10:00,Bundaberg Regional,1820,all,All providers,2,2,0,25,0,25,0
2026-08-14T03:00:46Z,2026-08-14T13:00:46+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2,0,25,0,25,0
2026-08-14T03:00:46Z,2026-08-14T13:00:46+10:00,Gold Coast City,3430,all,All providers,2,2,0,286,0,286,0
2026-08-14T03:00:46Z,2026-08-14T13:00:46+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,286,0,286,0
2026-08-14T03:00:46Z,2026-08-14T13:00:46+10:00,Torres Shire,6950,all,All providers,1,1,0,2,0,2,0
2026-08-14T03:00:46Z,2026-08-14T13:00:46+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-14T03:15:31Z,2026-08-14T13:15:31+10:00,Brisbane City,1000,all,All providers,1,1,0,86,0,86,0
2026-08-14T03:15:31Z,2026-08-14T13:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-14T03:15:31Z,2026-08-14T13:15:31+10:00,Bundaberg Regional,1820,all,All providers,2,2,0,25,0,25,0
2026-08-14T03:15:31Z,2026-08-14T13:15:31+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2,0,25,0,25,0
2026-08-14T03:15:31Z,2026-08-14T13:15:31+10:00,Gold Coast City,3430,all,All providers,2,2,0,286,0,286,0
2026-08-14T03:15:31Z,2026-08-14T13:15:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,286,0,286,0
2026-08-14T03:15:31Z,2026-08-14T13:15:31+10:00,Torres Shire,6950,all,All providers,1,1,0,2,0,2,0
2026-08-14T03:15:31Z,2026-08-14T13:15:31+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-14T03:30:35Z,2026-08-14T13:30:35+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-08-14T03:30:35Z,2026-08-14T13:30:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-08-14T03:30:35Z,2026-08-14T13:30:35+10:00,Bundaberg Regional,1820,all,All providers,2,2,0,25,0,25,0
2026-08-14T03:30:35Z,2026-08-14T13:30:35+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2,0,25,0,25,0
2026-08-14T03:30:35Z,2026-08-14T13:30:35+10:00,Gold Coast City,3430,all,All providers,2,2,0,286,0,286,0
2026-08-14T03:30:35Z,2026-08-14T13:30:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,286,0,286,0
2026-08-14T03:30:35Z,2026-08-14T13:30:35+10:00,Torres Shire,6950,all,All providers,1,1,0,2,0,2,0
2026-08-14T03:30:35Z,2026-08-14T13:30:35+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-14T03:45:32Z,2026-08-14T13:45:32+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-08-14T03:45:32Z,2026-08-14T13:45:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-08-14T03:45:32Z,2026-08-14T13:45:32+10:00,Bundaberg Regional,1820,all,All providers,2,2,0,25,0,25,0
2026-08-14T03:45:32Z,2026-08-14T13:45:32+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2,0,25,0,25,0
2026-08-14T03:45:32Z,2026-08-14T13:45:32+10:00,Gold Coast City,3430,all,All providers,2,2,0,286,0,286,0
2026-08-14T03:45:32Z,2026-08-14T13:45:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,286,0,286,0
2026-08-14T03:45:32Z,2026-08-14T13:45:32+10:00,Torres Shire,6950,all,All providers,1,1,0,2,0,2,0
2026-08-14T03:45:32Z,2026-08-14T13:45:32+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-14T04:00:41Z,2026-08-14T14:00:41+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-08-14T04:00:41Z,2026-08-14T14:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-08-14T04:00:41Z,2026-08-14T14:00:41+10:00,Bundaberg Regional,1820,all,All providers,2,2,0,25,0,25,0
2026-08-14T04:00:41Z,2026-08-14T14:00:41+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2,0,25,0,25,0
2026-08-14T04:00:41Z,2026-08-14T14:00:41+10:00,Gold Coast City,3430,all,All providers,2,2,0,286,0,286,0
2026-08-14T04:00:41Z,2026-08-14T14:00:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,286,0,286,0
2026-08-14T04:00:41Z,2026-08-14T14:00:41+10:00,Torres Shire,6950,all,All providers,1,1,0,2,0,2,0
2026-08-14T04:00:41Z,2026-08-14T14:00:41+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-14T04:15:33Z,2026-08-14T14:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-08-14T04:15:33Z,2026-08-14T14:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-08-14T04:15:33Z,2026-08-14T14:15:33+10:00,Bundaberg Regional,1820,all,All providers,2,2,0,25,0,25,0
2026-08-14T04:15:33Z,2026-08-14T14:15:33+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2,0,25,0,25,0
2026-08-14T04:15:33Z,2026-08-14T14:15:33+10:00,Gold Coast City,3430,all,All providers,2,2,0,286,0,286,0
2026-08-14T04:15:33Z,2026-08-14T14:15:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,286,0,286,0
2026-08-14T04:30:41Z,2026-08-14T14:30:41+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-08-14T04:30:41Z,2026-08-14T14:30:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-08-14T04:30:41Z,2026-08-14T14:30:41+10:00,Bundaberg Regional,1820,all,All providers,2,2,0,25,0,25,0
2026-08-14T04:30:41Z,2026-08-14T14:30:41+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2,0,25,0,25,0
2026-08-14T04:45:31Z,2026-08-14T14:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-08-14T04:45:31Z,2026-08-14T14:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-08-14T04:45:31Z,2026-08-14T14:45:31+10:00,Bundaberg Regional,1820,all,All providers,2,2,0,25,0,25,0
2026-08-14T04:45:31Z,2026-08-14T14:45:31+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2,0,25,0,25,0
2026-08-14T05:00:39Z,2026-08-14T15:00:39+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-08-14T05:00:39Z,2026-08-14T15:00:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-08-14T05:00:39Z,2026-08-14T15:00:39+10:00,Bundaberg Regional,1820,all,All providers,2,2,0,25,0,25,0
2026-08-14T05:00:39Z,2026-08-14T15:00:39+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2,0,25,0,25,0
2026-08-14T05:00:39Z,2026-08-14T15:00:39+10:00,Townsville City,7010,all,All providers,1,1,0,6507,0,6507,0
2026-08-14T05:00:39Z,2026-08-14T15:00:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6507,0,6507,0
2026-08-14T05:15:28Z,2026-08-14T15:15:28+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-08-14T05:15:28Z,2026-08-14T15:15:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-08-14T05:15:28Z,2026-08-14T15:15:28+10:00,Bundaberg Regional,1820,all,All providers,2,2,0,25,0,25,0
2026-08-14T05:15:28Z,2026-08-14T15:15:28+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2,0,25,0,25,0
2026-08-14T05:15:28Z,2026-08-14T15:15:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-14T05:15:28Z,2026-08-14T15:15:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T05:15:28Z,2026-08-14T15:15:28+10:00,Townsville City,7010,all,All providers,1,1,0,6507,0,6507,0
2026-08-14T05:15:28Z,2026-08-14T15:15:28+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6507,0,6507,0
2026-08-14T05:30:35Z,2026-08-14T15:30:35+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-08-14T05:30:35Z,2026-08-14T15:30:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-08-14T05:30:35Z,2026-08-14T15:30:35+10:00,Bundaberg Regional,1820,all,All providers,2,2,0,25,0,25,0
2026-08-14T05:30:35Z,2026-08-14T15:30:35+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2,0,25,0,25,0
2026-08-14T05:30:35Z,2026-08-14T15:30:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-14T05:30:35Z,2026-08-14T15:30:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T05:45:28Z,2026-08-14T15:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-08-14T05:45:28Z,2026-08-14T15:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-08-14T05:45:28Z,2026-08-14T15:45:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-14T05:45:28Z,2026-08-14T15:45:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T06:00:40Z,2026-08-14T16:00:40+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-08-14T06:00:40Z,2026-08-14T16:00:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-08-14T06:00:40Z,2026-08-14T16:00:40+10:00,Ipswich City,3960,all,All providers,1,1,0,63,0,63,0
2026-08-14T06:00:40Z,2026-08-14T16:00:40+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-14T06:00:40Z,2026-08-14T16:00:40+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-14T06:00:40Z,2026-08-14T16:00:40+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T06:15:28Z,2026-08-14T16:15:28+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-08-14T06:15:28Z,2026-08-14T16:15:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-08-14T06:15:28Z,2026-08-14T16:15:28+10:00,Ipswich City,3960,all,All providers,1,1,0,63,0,63,0
2026-08-14T06:15:28Z,2026-08-14T16:15:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-14T06:15:28Z,2026-08-14T16:15:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-14T06:15:28Z,2026-08-14T16:15:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T06:15:28Z,2026-08-14T16:15:28+10:00,Townsville City,7010,all,All providers,1,1,0,9,0,9,0
2026-08-14T06:15:28Z,2026-08-14T16:15:28+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-14T06:30:36Z,2026-08-14T16:30:36+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-08-14T06:30:36Z,2026-08-14T16:30:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-08-14T06:30:36Z,2026-08-14T16:30:36+10:00,Ipswich City,3960,all,All providers,1,1,0,63,0,63,0
2026-08-14T06:30:36Z,2026-08-14T16:30:36+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-14T06:30:36Z,2026-08-14T16:30:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-14T06:30:36Z,2026-08-14T16:30:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T06:30:36Z,2026-08-14T16:30:36+10:00,Townsville City,7010,all,All providers,1,1,0,9,0,9,0
2026-08-14T06:30:36Z,2026-08-14T16:30:36+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-14T06:45:28Z,2026-08-14T16:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-08-14T06:45:28Z,2026-08-14T16:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-08-14T06:45:28Z,2026-08-14T16:45:28+10:00,Ipswich City,3960,all,All providers,1,1,0,63,0,63,0
2026-08-14T06:45:28Z,2026-08-14T16:45:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-14T06:45:28Z,2026-08-14T16:45:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-14T06:45:28Z,2026-08-14T16:45:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T06:45:28Z,2026-08-14T16:45:28+10:00,Townsville City,7010,all,All providers,1,1,0,9,0,9,0
2026-08-14T06:45:28Z,2026-08-14T16:45:28+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-14T07:00:47Z,2026-08-14T17:00:47+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-08-14T07:00:47Z,2026-08-14T17:00:47+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-08-14T07:00:47Z,2026-08-14T17:00:47+10:00,Ipswich City,3960,all,All providers,1,1,0,63,0,63,0
2026-08-14T07:00:47Z,2026-08-14T17:00:47+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-14T07:00:47Z,2026-08-14T17:00:47+10:00,Townsville City,7010,all,All providers,2,2,0,22,0,22,0
2026-08-14T07:00:47Z,2026-08-14T17:00:47+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,22,0,22,0
2026-08-14T07:15:33Z,2026-08-14T17:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-08-14T07:15:33Z,2026-08-14T17:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-08-14T07:15:33Z,2026-08-14T17:15:33+10:00,Ipswich City,3960,all,All providers,1,1,0,28,0,28,0
2026-08-14T07:15:33Z,2026-08-14T17:15:33+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-14T07:15:33Z,2026-08-14T17:15:33+10:00,Townsville City,7010,all,All providers,2,2,0,22,0,22,0
2026-08-14T07:15:33Z,2026-08-14T17:15:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,22,0,22,0
2026-08-14T07:30:34Z,2026-08-14T17:30:34+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-08-14T07:30:34Z,2026-08-14T17:30:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-08-14T07:30:34Z,2026-08-14T17:30:34+10:00,Ipswich City,3960,all,All providers,1,1,0,63,0,63,0
2026-08-14T07:30:34Z,2026-08-14T17:30:34+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-14T07:30:34Z,2026-08-14T17:30:34+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T07:30:34Z,2026-08-14T17:30:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T07:45:29Z,2026-08-14T17:45:29+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-08-14T07:45:29Z,2026-08-14T17:45:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-08-14T07:45:29Z,2026-08-14T17:45:29+10:00,Ipswich City,3960,all,All providers,1,1,0,63,0,63,0
2026-08-14T07:45:29Z,2026-08-14T17:45:29+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-14T07:45:29Z,2026-08-14T17:45:29+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T07:45:29Z,2026-08-14T17:45:29+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T08:00:38Z,2026-08-14T18:00:38+10:00,Brisbane City,1000,all,All providers,1,1,0,87,0,87,0
2026-08-14T08:00:38Z,2026-08-14T18:00:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-08-14T08:00:38Z,2026-08-14T18:00:38+10:00,Ipswich City,3960,all,All providers,1,1,0,63,0,63,0
2026-08-14T08:00:38Z,2026-08-14T18:00:38+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-14T08:00:38Z,2026-08-14T18:00:38+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T08:00:38Z,2026-08-14T18:00:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T08:15:33Z,2026-08-14T18:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,87,0,87,0
2026-08-14T08:15:33Z,2026-08-14T18:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-08-14T08:15:33Z,2026-08-14T18:15:33+10:00,Ipswich City,3960,all,All providers,1,1,0,63,0,63,0
2026-08-14T08:15:33Z,2026-08-14T18:15:33+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,63,0,63,0
