snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-19T22:00:52Z,2026-09-20T08:00:52+10:00,Burdekin Shire,1900,all,All providers,1,1,0,104,0,104,0
2026-09-19T22:00:52Z,2026-09-20T08:00:52+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-09-19T22:00:52Z,2026-09-20T08:00:52+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T22:00:52Z,2026-09-20T08:00:52+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T22:00:52Z,2026-09-20T08:00:52+10:00,Gympie Regional,3620,all,All providers,1,1,0,24,0,24,0
2026-09-19T22:00:52Z,2026-09-20T08:00:52+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-09-19T22:15:38Z,2026-09-20T08:15:38+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T22:15:38Z,2026-09-20T08:15:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T22:15:38Z,2026-09-20T08:15:38+10:00,Burdekin Shire,1900,all,All providers,1,1,0,104,0,104,0
2026-09-19T22:15:38Z,2026-09-20T08:15:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-09-19T22:15:38Z,2026-09-20T08:15:38+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T22:15:38Z,2026-09-20T08:15:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T22:15:38Z,2026-09-20T08:15:38+10:00,Gympie Regional,3620,all,All providers,1,1,0,24,0,24,0
2026-09-19T22:15:38Z,2026-09-20T08:15:38+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-09-19T22:30:46Z,2026-09-20T08:30:46+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T22:30:46Z,2026-09-20T08:30:46+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T22:30:46Z,2026-09-20T08:30:46+10:00,Burdekin Shire,1900,all,All providers,1,1,0,104,0,104,0
2026-09-19T22:30:46Z,2026-09-20T08:30:46+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-09-19T22:30:46Z,2026-09-20T08:30:46+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T22:30:46Z,2026-09-20T08:30:46+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T22:30:46Z,2026-09-20T08:30:46+10:00,Gympie Regional,3620,all,All providers,1,1,0,24,0,24,0
2026-09-19T22:30:46Z,2026-09-20T08:30:46+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-09-19T22:30:46Z,2026-09-20T08:30:46+10:00,Moreton Bay City,5010,all,All providers,1,1,0,49,0,49,0
2026-09-19T22:30:46Z,2026-09-20T08:30:46+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-19T22:45:38Z,2026-09-20T08:45:38+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T22:45:38Z,2026-09-20T08:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T22:45:38Z,2026-09-20T08:45:38+10:00,Burdekin Shire,1900,all,All providers,1,1,0,104,0,104,0
2026-09-19T22:45:38Z,2026-09-20T08:45:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-09-19T22:45:38Z,2026-09-20T08:45:38+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T22:45:38Z,2026-09-20T08:45:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T22:45:38Z,2026-09-20T08:45:38+10:00,Gympie Regional,3620,all,All providers,2,2,0,50,0,50,0
2026-09-19T22:45:38Z,2026-09-20T08:45:38+10:00,Gympie Regional,3620,au.qld.energex,Energex,2,2,0,50,0,50,0
2026-09-19T22:45:38Z,2026-09-20T08:45:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,49,0,49,0
2026-09-19T22:45:38Z,2026-09-20T08:45:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-19T23:00:54Z,2026-09-20T09:00:54+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T23:00:54Z,2026-09-20T09:00:54+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T23:00:54Z,2026-09-20T09:00:54+10:00,Burdekin Shire,1900,all,All providers,1,1,0,104,0,104,0
2026-09-19T23:00:54Z,2026-09-20T09:00:54+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-09-19T23:00:54Z,2026-09-20T09:00:54+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T23:00:54Z,2026-09-20T09:00:54+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T23:00:54Z,2026-09-20T09:00:54+10:00,Gympie Regional,3620,all,All providers,2,2,0,50,0,50,0
2026-09-19T23:00:54Z,2026-09-20T09:00:54+10:00,Gympie Regional,3620,au.qld.energex,Energex,2,2,0,50,0,50,0
2026-09-19T23:00:54Z,2026-09-20T09:00:54+10:00,Moreton Bay City,5010,all,All providers,1,1,0,49,0,49,0
2026-09-19T23:00:54Z,2026-09-20T09:00:54+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-19T23:15:37Z,2026-09-20T09:15:37+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T23:15:37Z,2026-09-20T09:15:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T23:15:37Z,2026-09-20T09:15:37+10:00,Burdekin Shire,1900,all,All providers,1,1,0,104,0,104,0
2026-09-19T23:15:37Z,2026-09-20T09:15:37+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-09-19T23:15:37Z,2026-09-20T09:15:37+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T23:15:37Z,2026-09-20T09:15:37+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T23:15:37Z,2026-09-20T09:15:37+10:00,Gympie Regional,3620,all,All providers,2,2,0,50,0,50,0
2026-09-19T23:15:37Z,2026-09-20T09:15:37+10:00,Gympie Regional,3620,au.qld.energex,Energex,2,2,0,50,0,50,0
2026-09-19T23:15:37Z,2026-09-20T09:15:37+10:00,Moreton Bay City,5010,all,All providers,1,1,0,49,0,49,0
2026-09-19T23:15:37Z,2026-09-20T09:15:37+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-19T23:30:45Z,2026-09-20T09:30:45+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T23:30:45Z,2026-09-20T09:30:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T23:30:45Z,2026-09-20T09:30:45+10:00,Burdekin Shire,1900,all,All providers,1,1,0,104,0,104,0
2026-09-19T23:30:45Z,2026-09-20T09:30:45+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-09-19T23:30:45Z,2026-09-20T09:30:45+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T23:30:45Z,2026-09-20T09:30:45+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T23:30:45Z,2026-09-20T09:30:45+10:00,Gympie Regional,3620,all,All providers,1,1,0,24,0,24,0
2026-09-19T23:30:45Z,2026-09-20T09:30:45+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-09-19T23:30:45Z,2026-09-20T09:30:45+10:00,Longreach Regional,4710,all,All providers,1,1,0,25,0,25,0
2026-09-19T23:30:45Z,2026-09-20T09:30:45+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,25,0,25,0
2026-09-19T23:30:45Z,2026-09-20T09:30:45+10:00,Moreton Bay City,5010,all,All providers,1,1,0,49,0,49,0
2026-09-19T23:30:45Z,2026-09-20T09:30:45+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-19T23:45:42Z,2026-09-20T09:45:42+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T23:45:42Z,2026-09-20T09:45:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T23:45:42Z,2026-09-20T09:45:42+10:00,Burdekin Shire,1900,all,All providers,1,1,0,104,0,104,0
2026-09-19T23:45:42Z,2026-09-20T09:45:42+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-09-19T23:45:42Z,2026-09-20T09:45:42+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T23:45:42Z,2026-09-20T09:45:42+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T23:45:42Z,2026-09-20T09:45:42+10:00,Gympie Regional,3620,all,All providers,1,1,0,24,0,24,0
2026-09-19T23:45:42Z,2026-09-20T09:45:42+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-09-19T23:45:42Z,2026-09-20T09:45:42+10:00,Longreach Regional,4710,all,All providers,1,1,0,25,0,25,0
2026-09-19T23:45:42Z,2026-09-20T09:45:42+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,25,0,25,0
2026-09-19T23:45:42Z,2026-09-20T09:45:42+10:00,Moreton Bay City,5010,all,All providers,1,1,0,49,0,49,0
2026-09-19T23:45:42Z,2026-09-20T09:45:42+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-19T23:45:42Z,2026-09-20T09:45:42+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,53,0,53,0
2026-09-19T23:45:42Z,2026-09-20T09:45:42+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,53,0,53,0
2026-09-20T00:00:56Z,2026-09-20T10:00:56+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T00:00:56Z,2026-09-20T10:00:56+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T00:00:56Z,2026-09-20T10:00:56+10:00,Burdekin Shire,1900,all,All providers,1,1,0,10,0,10,0
2026-09-20T00:00:56Z,2026-09-20T10:00:56+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-20T00:00:56Z,2026-09-20T10:00:56+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T00:00:56Z,2026-09-20T10:00:56+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T00:00:56Z,2026-09-20T10:00:56+10:00,Longreach Regional,4710,all,All providers,1,1,0,25,0,25,0
2026-09-20T00:00:56Z,2026-09-20T10:00:56+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,25,0,25,0
2026-09-20T00:00:56Z,2026-09-20T10:00:56+10:00,Moreton Bay City,5010,all,All providers,1,1,0,49,0,49,0
2026-09-20T00:00:56Z,2026-09-20T10:00:56+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-20T00:15:38Z,2026-09-20T10:15:38+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T00:15:38Z,2026-09-20T10:15:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T00:15:38Z,2026-09-20T10:15:38+10:00,Burdekin Shire,1900,all,All providers,1,1,0,10,0,10,0
2026-09-20T00:15:38Z,2026-09-20T10:15:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-20T00:15:38Z,2026-09-20T10:15:38+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T00:15:38Z,2026-09-20T10:15:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T00:15:38Z,2026-09-20T10:15:38+10:00,Longreach Regional,4710,all,All providers,1,1,0,25,0,25,0
2026-09-20T00:15:38Z,2026-09-20T10:15:38+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,25,0,25,0
2026-09-20T00:15:38Z,2026-09-20T10:15:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,49,0,49,0
2026-09-20T00:15:38Z,2026-09-20T10:15:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,Burdekin Shire,1900,all,All providers,1,1,0,10,0,10,0
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,Moreton Bay City,5010,all,All providers,1,1,0,49,0,49,0
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,53,0,53,0
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,53,0,53,0
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,Burdekin Shire,1900,all,All providers,1,1,0,10,0,10,0
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,Moreton Bay City,5010,all,All providers,1,1,0,49,0,49,0
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,53,0,53,0
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,53,0,53,0
2026-09-20T01:00:51Z,2026-09-20T11:00:51+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T01:00:51Z,2026-09-20T11:00:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T01:00:51Z,2026-09-20T11:00:51+10:00,Burdekin Shire,1900,all,All providers,1,1,0,10,0,10,0
2026-09-20T01:00:51Z,2026-09-20T11:00:51+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-20T01:00:51Z,2026-09-20T11:00:51+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T01:00:51Z,2026-09-20T11:00:51+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T01:00:51Z,2026-09-20T11:00:51+10:00,Moreton Bay City,5010,all,All providers,1,1,0,49,0,49,0
2026-09-20T01:00:51Z,2026-09-20T11:00:51+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-20T01:15:33Z,2026-09-20T11:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T01:15:33Z,2026-09-20T11:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
