snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-28T18:15:28Z,2026-07-29T04:15:28+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-07-28T18:30:34Z,2026-07-29T04:30:34+10:00,McKinlay Shire,4800,all,All providers,1,1,0,1184,0,1184,0
2026-07-28T18:30:34Z,2026-07-29T04:30:34+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,1184,0,1184,0
2026-07-28T18:30:34Z,2026-07-29T04:30:34+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T18:30:34Z,2026-07-29T04:30:34+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T18:30:34Z,2026-07-29T04:30:34+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,50,0,50,0
2026-07-28T18:30:34Z,2026-07-29T04:30:34+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-07-28T18:45:30Z,2026-07-29T04:45:30+10:00,McKinlay Shire,4800,all,All providers,1,1,0,1184,0,1184,0
2026-07-28T18:45:30Z,2026-07-29T04:45:30+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,1184,0,1184,0
2026-07-28T18:45:30Z,2026-07-29T04:45:30+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T18:45:30Z,2026-07-29T04:45:30+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T18:45:30Z,2026-07-29T04:45:30+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,50,0,50,0
2026-07-28T18:45:30Z,2026-07-29T04:45:30+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-07-28T19:00:42Z,2026-07-29T05:00:42+10:00,McKinlay Shire,4800,all,All providers,1,1,0,1184,0,1184,0
2026-07-28T19:00:42Z,2026-07-29T05:00:42+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,1184,0,1184,0
2026-07-28T19:00:42Z,2026-07-29T05:00:42+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T19:00:42Z,2026-07-29T05:00:42+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T19:00:42Z,2026-07-29T05:00:42+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,50,0,50,0
2026-07-28T19:00:42Z,2026-07-29T05:00:42+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-07-28T19:15:28Z,2026-07-29T05:15:28+10:00,McKinlay Shire,4800,all,All providers,1,1,0,1184,0,1184,0
2026-07-28T19:15:28Z,2026-07-29T05:15:28+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,1184,0,1184,0
2026-07-28T19:15:28Z,2026-07-29T05:15:28+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T19:15:28Z,2026-07-29T05:15:28+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T19:15:28Z,2026-07-29T05:15:28+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,50,0,50,0
2026-07-28T19:15:28Z,2026-07-29T05:15:28+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-07-28T19:30:35Z,2026-07-29T05:30:35+10:00,McKinlay Shire,4800,all,All providers,1,1,0,1184,0,1184,0
2026-07-28T19:30:35Z,2026-07-29T05:30:35+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,1184,0,1184,0
2026-07-28T19:30:35Z,2026-07-29T05:30:35+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T19:30:35Z,2026-07-29T05:30:35+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T19:30:35Z,2026-07-29T05:30:35+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,50,0,50,0
2026-07-28T19:30:35Z,2026-07-29T05:30:35+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-07-28T19:45:36Z,2026-07-29T05:45:36+10:00,McKinlay Shire,4800,all,All providers,1,1,0,1184,0,1184,0
2026-07-28T19:45:36Z,2026-07-29T05:45:36+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,1184,0,1184,0
2026-07-28T19:45:36Z,2026-07-29T05:45:36+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T19:45:36Z,2026-07-29T05:45:36+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T19:45:36Z,2026-07-29T05:45:36+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,50,0,50,0
2026-07-28T19:45:36Z,2026-07-29T05:45:36+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-07-28T20:00:41Z,2026-07-29T06:00:41+10:00,McKinlay Shire,4800,all,All providers,1,1,0,1184,0,1184,0
2026-07-28T20:00:41Z,2026-07-29T06:00:41+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,1184,0,1184,0
2026-07-28T20:00:41Z,2026-07-29T06:00:41+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T20:00:41Z,2026-07-29T06:00:41+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T20:00:41Z,2026-07-29T06:00:41+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,50,0,50,0
2026-07-28T20:00:41Z,2026-07-29T06:00:41+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-07-28T20:15:37Z,2026-07-29T06:15:37+10:00,McKinlay Shire,4800,all,All providers,1,1,0,1184,0,1184,0
2026-07-28T20:15:37Z,2026-07-29T06:15:37+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,1184,0,1184,0
2026-07-28T20:15:37Z,2026-07-29T06:15:37+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T20:15:37Z,2026-07-29T06:15:37+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T20:15:37Z,2026-07-29T06:15:37+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,50,0,50,0
2026-07-28T20:15:37Z,2026-07-29T06:15:37+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-07-28T20:30:43Z,2026-07-29T06:30:43+10:00,McKinlay Shire,4800,all,All providers,1,1,0,1184,0,1184,0
2026-07-28T20:30:43Z,2026-07-29T06:30:43+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,1184,0,1184,0
2026-07-28T20:30:43Z,2026-07-29T06:30:43+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T20:30:43Z,2026-07-29T06:30:43+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T20:30:43Z,2026-07-29T06:30:43+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,34,0,34,0
2026-07-28T20:30:43Z,2026-07-29T06:30:43+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T20:45:33Z,2026-07-29T06:45:33+10:00,McKinlay Shire,4800,all,All providers,1,1,0,1184,0,1184,0
2026-07-28T20:45:33Z,2026-07-29T06:45:33+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,1184,0,1184,0
2026-07-28T20:45:33Z,2026-07-29T06:45:33+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T20:45:33Z,2026-07-29T06:45:33+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T20:45:33Z,2026-07-29T06:45:33+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,34,0,34,0
2026-07-28T20:45:33Z,2026-07-29T06:45:33+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T21:00:44Z,2026-07-29T07:00:44+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T21:00:44Z,2026-07-29T07:00:44+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T21:00:44Z,2026-07-29T07:00:44+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,34,0,34,0
2026-07-28T21:00:44Z,2026-07-29T07:00:44+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T21:15:37Z,2026-07-29T07:15:37+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T21:15:37Z,2026-07-29T07:15:37+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T21:15:37Z,2026-07-29T07:15:37+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,34,0,34,0
2026-07-28T21:15:37Z,2026-07-29T07:15:37+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T21:30:39Z,2026-07-29T07:30:39+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T21:30:39Z,2026-07-29T07:30:39+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T21:30:39Z,2026-07-29T07:30:39+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,34,0,34,0
2026-07-28T21:30:39Z,2026-07-29T07:30:39+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T21:45:26Z,2026-07-29T07:45:26+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T21:45:26Z,2026-07-29T07:45:26+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T21:45:26Z,2026-07-29T07:45:26+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,34,0,34,0
2026-07-28T21:45:26Z,2026-07-29T07:45:26+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T22:00:37Z,2026-07-29T08:00:37+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T22:00:37Z,2026-07-29T08:00:37+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T22:00:37Z,2026-07-29T08:00:37+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,34,0,34,0
2026-07-28T22:00:37Z,2026-07-29T08:00:37+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T22:15:27Z,2026-07-29T08:15:27+10:00,Mackay Regional,4770,all,All providers,1,1,0,328,0,328,0
2026-07-28T22:15:27Z,2026-07-29T08:15:27+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,328,0,328,0
2026-07-28T22:15:27Z,2026-07-29T08:15:27+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T22:15:27Z,2026-07-29T08:15:27+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T22:15:27Z,2026-07-29T08:15:27+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,34,0,34,0
