snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-18T19:15:39Z,2026-07-19T05:15:39+10:00,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,1,1,0,372,0,372,0
2026-07-18T19:15:39Z,2026-07-19T05:15:39+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T19:15:39Z,2026-07-19T05:15:39+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T19:15:39Z,2026-07-19T05:15:39+10:00,Somerset Regional,6580,all,All providers,1,1,0,4,0,4,0
2026-07-18T19:15:39Z,2026-07-19T05:15:39+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-18T19:15:39Z,2026-07-19T05:15:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T19:15:39Z,2026-07-19T05:15:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T19:30:42Z,2026-07-19T05:30:42+10:00,Cherbourg Aboriginal Shire,2330,all,All providers,1,1,0,372,0,372,0
2026-07-18T19:30:42Z,2026-07-19T05:30:42+10:00,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,1,1,0,372,0,372,0
2026-07-18T19:30:42Z,2026-07-19T05:30:42+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T19:30:42Z,2026-07-19T05:30:42+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T19:30:42Z,2026-07-19T05:30:42+10:00,Somerset Regional,6580,all,All providers,1,1,0,4,0,4,0
2026-07-18T19:30:42Z,2026-07-19T05:30:42+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-18T19:30:42Z,2026-07-19T05:30:42+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T19:30:42Z,2026-07-19T05:30:42+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T19:45:35Z,2026-07-19T05:45:35+10:00,Cherbourg Aboriginal Shire,2330,all,All providers,1,1,0,372,0,372,0
2026-07-18T19:45:35Z,2026-07-19T05:45:35+10:00,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,1,1,0,372,0,372,0
2026-07-18T19:45:35Z,2026-07-19T05:45:35+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T19:45:35Z,2026-07-19T05:45:35+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T19:45:35Z,2026-07-19T05:45:35+10:00,Somerset Regional,6580,all,All providers,1,1,0,4,0,4,0
2026-07-18T19:45:35Z,2026-07-19T05:45:35+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-18T19:45:35Z,2026-07-19T05:45:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T19:45:35Z,2026-07-19T05:45:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T20:00:42Z,2026-07-19T06:00:42+10:00,Cherbourg Aboriginal Shire,2330,all,All providers,1,1,0,372,0,372,0
2026-07-18T20:00:42Z,2026-07-19T06:00:42+10:00,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,1,1,0,372,0,372,0
2026-07-18T20:00:42Z,2026-07-19T06:00:42+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T20:00:42Z,2026-07-19T06:00:42+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T20:00:42Z,2026-07-19T06:00:42+10:00,Somerset Regional,6580,all,All providers,1,1,0,4,0,4,0
2026-07-18T20:00:42Z,2026-07-19T06:00:42+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-18T20:00:42Z,2026-07-19T06:00:42+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T20:00:42Z,2026-07-19T06:00:42+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T20:15:30Z,2026-07-19T06:15:30+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T20:15:30Z,2026-07-19T06:15:30+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T20:15:30Z,2026-07-19T06:15:30+10:00,Somerset Regional,6580,all,All providers,1,1,0,4,0,4,0
2026-07-18T20:15:30Z,2026-07-19T06:15:30+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-18T20:15:30Z,2026-07-19T06:15:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T20:15:30Z,2026-07-19T06:15:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T20:30:43Z,2026-07-19T06:30:43+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-18T20:30:43Z,2026-07-19T06:30:43+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-18T20:30:43Z,2026-07-19T06:30:43+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T20:30:43Z,2026-07-19T06:30:43+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T20:30:43Z,2026-07-19T06:30:43+10:00,Redland City,6250,all,All providers,1,1,0,40,0,40,0
2026-07-18T20:30:43Z,2026-07-19T06:30:43+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,40,0,40,0
2026-07-18T20:30:43Z,2026-07-19T06:30:43+10:00,Somerset Regional,6580,all,All providers,1,1,0,4,0,4,0
2026-07-18T20:30:43Z,2026-07-19T06:30:43+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-18T20:30:43Z,2026-07-19T06:30:43+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T20:30:43Z,2026-07-19T06:30:43+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T20:30:43Z,2026-07-19T06:30:43+10:00,Townsville City,7010,all,All providers,1,1,0,17,0,17,0
2026-07-18T20:30:43Z,2026-07-19T06:30:43+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-18T20:45:34Z,2026-07-19T06:45:34+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-18T20:45:34Z,2026-07-19T06:45:34+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-18T20:45:34Z,2026-07-19T06:45:34+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T20:45:34Z,2026-07-19T06:45:34+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T20:45:34Z,2026-07-19T06:45:34+10:00,Redland City,6250,all,All providers,1,1,0,40,0,40,0
2026-07-18T20:45:34Z,2026-07-19T06:45:34+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,40,0,40,0
2026-07-18T20:45:34Z,2026-07-19T06:45:34+10:00,Somerset Regional,6580,all,All providers,1,1,0,4,0,4,0
2026-07-18T20:45:34Z,2026-07-19T06:45:34+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-18T20:45:34Z,2026-07-19T06:45:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T20:45:34Z,2026-07-19T06:45:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T20:45:34Z,2026-07-19T06:45:34+10:00,Townsville City,7010,all,All providers,1,1,0,17,0,17,0
2026-07-18T20:45:34Z,2026-07-19T06:45:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-18T21:00:45Z,2026-07-19T07:00:45+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-18T21:00:45Z,2026-07-19T07:00:45+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-18T21:00:45Z,2026-07-19T07:00:45+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T21:00:45Z,2026-07-19T07:00:45+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T21:00:45Z,2026-07-19T07:00:45+10:00,Redland City,6250,all,All providers,1,1,0,40,0,40,0
2026-07-18T21:00:45Z,2026-07-19T07:00:45+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,40,0,40,0
2026-07-18T21:00:45Z,2026-07-19T07:00:45+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T21:00:45Z,2026-07-19T07:00:45+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T21:00:45Z,2026-07-19T07:00:45+10:00,Townsville City,7010,all,All providers,1,1,0,17,0,17,0
2026-07-18T21:00:45Z,2026-07-19T07:00:45+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-18T21:15:31Z,2026-07-19T07:15:31+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-18T21:15:31Z,2026-07-19T07:15:31+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-18T21:15:31Z,2026-07-19T07:15:31+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T21:15:31Z,2026-07-19T07:15:31+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T21:15:31Z,2026-07-19T07:15:31+10:00,Redland City,6250,all,All providers,1,1,0,40,0,40,0
2026-07-18T21:15:31Z,2026-07-19T07:15:31+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,40,0,40,0
2026-07-18T21:15:31Z,2026-07-19T07:15:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T21:15:31Z,2026-07-19T07:15:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T21:15:31Z,2026-07-19T07:15:31+10:00,Townsville City,7010,all,All providers,1,1,0,17,0,17,0
2026-07-18T21:15:31Z,2026-07-19T07:15:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-18T21:30:39Z,2026-07-19T07:30:39+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-18T21:30:39Z,2026-07-19T07:30:39+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-18T21:30:39Z,2026-07-19T07:30:39+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T21:30:39Z,2026-07-19T07:30:39+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T21:30:39Z,2026-07-19T07:30:39+10:00,Redland City,6250,all,All providers,1,1,0,40,0,40,0
2026-07-18T21:30:39Z,2026-07-19T07:30:39+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,40,0,40,0
2026-07-18T21:30:39Z,2026-07-19T07:30:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T21:30:39Z,2026-07-19T07:30:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T21:30:39Z,2026-07-19T07:30:39+10:00,Townsville City,7010,all,All providers,1,1,0,17,0,17,0
2026-07-18T21:30:39Z,2026-07-19T07:30:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-18T21:45:33Z,2026-07-19T07:45:33+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-18T21:45:33Z,2026-07-19T07:45:33+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-18T21:45:33Z,2026-07-19T07:45:33+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T21:45:33Z,2026-07-19T07:45:33+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T21:45:33Z,2026-07-19T07:45:33+10:00,Redland City,6250,all,All providers,1,1,0,40,0,40,0
2026-07-18T21:45:33Z,2026-07-19T07:45:33+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,40,0,40,0
2026-07-18T21:45:33Z,2026-07-19T07:45:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T21:45:33Z,2026-07-19T07:45:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T21:45:33Z,2026-07-19T07:45:33+10:00,Torres Shire,6950,all,All providers,1,1,0,58,0,58,0
2026-07-18T21:45:33Z,2026-07-19T07:45:33+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-18T21:45:33Z,2026-07-19T07:45:33+10:00,Townsville City,7010,all,All providers,1,1,0,17,0,17,0
2026-07-18T21:45:33Z,2026-07-19T07:45:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,Redland City,6250,all,All providers,1,1,0,40,0,40,0
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,40,0,40,0
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,2193,0,2193,0
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,2193,0,2193,0
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,Torres Shire,6950,all,All providers,1,1,0,58,0,58,0
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,Townsville City,7010,all,All providers,1,1,0,17,0,17,0
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,Redland City,6250,all,All providers,1,1,0,40,0,40,0
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,40,0,40,0
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,2193,0,2193,0
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,2193,0,2193,0
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,Torres Shire,6950,all,All providers,1,1,0,58,0,58,0
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,Townsville City,7010,all,All providers,1,1,0,17,0,17,0
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Redland City,6250,all,All providers,1,1,0,40,0,40,0
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,40,0,40,0
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,31,0,31,0
