snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-08T05:30:43Z,2026-09-08T15:30:43+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-09-08T05:30:43Z,2026-09-08T15:30:43+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-08T05:30:43Z,2026-09-08T15:30:43+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T05:30:43Z,2026-09-08T15:30:43+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T05:30:43Z,2026-09-08T15:30:43+10:00,Lockyer Valley Regional,4580,all,All providers,2,2,0,16,0,16,0
2026-09-08T05:30:43Z,2026-09-08T15:30:43+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2,0,16,0,16,0
2026-09-08T05:30:43Z,2026-09-08T15:30:43+10:00,Noosa Shire,5740,all,All providers,1,1,0,12,0,12,0
2026-09-08T05:30:43Z,2026-09-08T15:30:43+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,12,0,12,0
2026-09-08T05:45:37Z,2026-09-08T15:45:37+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-09-08T05:45:37Z,2026-09-08T15:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-08T05:45:37Z,2026-09-08T15:45:37+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-09-08T05:45:37Z,2026-09-08T15:45:37+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-08T05:45:37Z,2026-09-08T15:45:37+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T05:45:37Z,2026-09-08T15:45:37+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T05:45:37Z,2026-09-08T15:45:37+10:00,Lockyer Valley Regional,4580,all,All providers,2,2,0,16,0,16,0
2026-09-08T05:45:37Z,2026-09-08T15:45:37+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2,0,16,0,16,0
2026-09-08T05:45:37Z,2026-09-08T15:45:37+10:00,Noosa Shire,5740,all,All providers,1,1,0,12,0,12,0
2026-09-08T05:45:37Z,2026-09-08T15:45:37+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,12,0,12,0
2026-09-08T06:00:54Z,2026-09-08T16:00:54+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-09-08T06:00:54Z,2026-09-08T16:00:54+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-08T06:00:54Z,2026-09-08T16:00:54+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T06:00:54Z,2026-09-08T16:00:54+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T06:00:54Z,2026-09-08T16:00:54+10:00,Lockyer Valley Regional,4580,all,All providers,2,2,0,16,0,16,0
2026-09-08T06:00:54Z,2026-09-08T16:00:54+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2,0,16,0,16,0
2026-09-08T06:00:54Z,2026-09-08T16:00:54+10:00,Noosa Shire,5740,all,All providers,2,2,0,64,0,64,0
2026-09-08T06:00:54Z,2026-09-08T16:00:54+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,64,0,64,0
2026-09-08T06:15:35Z,2026-09-08T16:15:35+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-09-08T06:15:35Z,2026-09-08T16:15:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-08T06:15:35Z,2026-09-08T16:15:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T06:15:35Z,2026-09-08T16:15:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T06:15:35Z,2026-09-08T16:15:35+10:00,Lockyer Valley Regional,4580,all,All providers,2,2,0,16,0,16,0
2026-09-08T06:15:35Z,2026-09-08T16:15:35+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2,0,16,0,16,0
2026-09-08T06:15:35Z,2026-09-08T16:15:35+10:00,Noosa Shire,5740,all,All providers,2,2,0,64,0,64,0
2026-09-08T06:15:35Z,2026-09-08T16:15:35+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,64,0,64,0
2026-09-08T06:30:47Z,2026-09-08T16:30:47+10:00,Brisbane City,1000,all,All providers,2,2,0,87,0,87,0
2026-09-08T06:30:47Z,2026-09-08T16:30:47+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,87,0,87,0
2026-09-08T06:30:47Z,2026-09-08T16:30:47+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T06:30:47Z,2026-09-08T16:30:47+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T06:30:47Z,2026-09-08T16:30:47+10:00,Lockyer Valley Regional,4580,all,All providers,2,2,0,16,0,16,0
2026-09-08T06:30:47Z,2026-09-08T16:30:47+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2,0,16,0,16,0
2026-09-08T06:30:47Z,2026-09-08T16:30:47+10:00,Noosa Shire,5740,all,All providers,2,2,0,64,0,64,0
2026-09-08T06:30:47Z,2026-09-08T16:30:47+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,64,0,64,0
2026-09-08T06:30:47Z,2026-09-08T16:30:47+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,20,0,20,0
2026-09-08T06:30:47Z,2026-09-08T16:30:47+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-09-08T06:45:36Z,2026-09-08T16:45:36+10:00,Brisbane City,1000,all,All providers,2,2,0,87,0,87,0
2026-09-08T06:45:36Z,2026-09-08T16:45:36+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,87,0,87,0
2026-09-08T06:45:36Z,2026-09-08T16:45:36+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T06:45:36Z,2026-09-08T16:45:36+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T06:45:36Z,2026-09-08T16:45:36+10:00,Lockyer Valley Regional,4580,all,All providers,2,2,0,16,0,16,0
2026-09-08T06:45:36Z,2026-09-08T16:45:36+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2,0,16,0,16,0
2026-09-08T06:45:36Z,2026-09-08T16:45:36+10:00,Noosa Shire,5740,all,All providers,2,2,0,64,0,64,0
2026-09-08T06:45:36Z,2026-09-08T16:45:36+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,64,0,64,0
2026-09-08T06:45:36Z,2026-09-08T16:45:36+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,20,0,20,0
2026-09-08T06:45:36Z,2026-09-08T16:45:36+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-09-08T07:00:55Z,2026-09-08T17:00:55+10:00,Brisbane City,1000,all,All providers,2,2,0,87,0,87,0
2026-09-08T07:00:55Z,2026-09-08T17:00:55+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,87,0,87,0
2026-09-08T07:00:55Z,2026-09-08T17:00:55+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T07:00:55Z,2026-09-08T17:00:55+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T07:00:55Z,2026-09-08T17:00:55+10:00,Lockyer Valley Regional,4580,all,All providers,2,2,0,16,0,16,0
2026-09-08T07:00:55Z,2026-09-08T17:00:55+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2,0,16,0,16,0
2026-09-08T07:00:55Z,2026-09-08T17:00:55+10:00,Noosa Shire,5740,all,All providers,2,2,0,64,0,64,0
2026-09-08T07:00:55Z,2026-09-08T17:00:55+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,64,0,64,0
2026-09-08T07:00:55Z,2026-09-08T17:00:55+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,20,0,20,0
2026-09-08T07:00:55Z,2026-09-08T17:00:55+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-09-08T07:15:36Z,2026-09-08T17:15:36+10:00,Brisbane City,1000,all,All providers,2,2,0,87,0,87,0
2026-09-08T07:15:36Z,2026-09-08T17:15:36+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,87,0,87,0
2026-09-08T07:15:36Z,2026-09-08T17:15:36+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T07:15:36Z,2026-09-08T17:15:36+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T07:15:36Z,2026-09-08T17:15:36+10:00,Lockyer Valley Regional,4580,all,All providers,2,2,0,16,0,16,0
2026-09-08T07:15:36Z,2026-09-08T17:15:36+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2,0,16,0,16,0
2026-09-08T07:15:36Z,2026-09-08T17:15:36+10:00,Noosa Shire,5740,all,All providers,2,2,0,64,0,64,0
2026-09-08T07:15:36Z,2026-09-08T17:15:36+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,64,0,64,0
2026-09-08T07:30:43Z,2026-09-08T17:30:43+10:00,Brisbane City,1000,all,All providers,2,2,0,87,0,87,0
2026-09-08T07:30:43Z,2026-09-08T17:30:43+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,87,0,87,0
2026-09-08T07:30:43Z,2026-09-08T17:30:43+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T07:30:43Z,2026-09-08T17:30:43+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T07:30:43Z,2026-09-08T17:30:43+10:00,Lockyer Valley Regional,4580,all,All providers,2,2,0,16,0,16,0
2026-09-08T07:30:43Z,2026-09-08T17:30:43+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2,0,16,0,16,0
2026-09-08T07:30:43Z,2026-09-08T17:30:43+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T07:30:43Z,2026-09-08T17:30:43+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T07:45:37Z,2026-09-08T17:45:37+10:00,Brisbane City,1000,all,All providers,2,2,0,87,0,87,0
