snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-28T20:15:30Z,2026-08-29T06:15:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T20:30:40Z,2026-08-29T06:30:40+10:00,Isaac Regional,3980,all,All providers,1,1,0,137,0,137,0
2026-08-28T20:30:40Z,2026-08-29T06:30:40+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,137,0,137,0
2026-08-28T20:30:40Z,2026-08-29T06:30:40+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T20:30:40Z,2026-08-29T06:30:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T20:45:33Z,2026-08-29T06:45:33+10:00,Isaac Regional,3980,all,All providers,1,1,0,137,0,137,0
2026-08-28T20:45:33Z,2026-08-29T06:45:33+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,137,0,137,0
2026-08-28T20:45:33Z,2026-08-29T06:45:33+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T20:45:33Z,2026-08-29T06:45:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T21:00:45Z,2026-08-29T07:00:45+10:00,Isaac Regional,3980,all,All providers,1,1,0,137,0,137,0
2026-08-28T21:00:45Z,2026-08-29T07:00:45+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,137,0,137,0
2026-08-28T21:00:45Z,2026-08-29T07:00:45+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T21:00:45Z,2026-08-29T07:00:45+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T21:15:31Z,2026-08-29T07:15:31+10:00,Isaac Regional,3980,all,All providers,1,1,0,137,0,137,0
2026-08-28T21:15:31Z,2026-08-29T07:15:31+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,137,0,137,0
2026-08-28T21:15:31Z,2026-08-29T07:15:31+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T21:15:31Z,2026-08-29T07:15:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T21:30:37Z,2026-08-29T07:30:37+10:00,Isaac Regional,3980,all,All providers,1,1,0,137,0,137,0
2026-08-28T21:30:37Z,2026-08-29T07:30:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,137,0,137,0
2026-08-28T21:30:37Z,2026-08-29T07:30:37+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T21:30:37Z,2026-08-29T07:30:37+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T21:45:32Z,2026-08-29T07:45:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,137,0,137,0
2026-08-28T21:45:32Z,2026-08-29T07:45:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,137,0,137,0
2026-08-28T21:45:32Z,2026-08-29T07:45:32+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T21:45:32Z,2026-08-29T07:45:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T22:00:40Z,2026-08-29T08:00:40+10:00,Isaac Regional,3980,all,All providers,1,1,0,137,0,137,0
2026-08-28T22:00:40Z,2026-08-29T08:00:40+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,137,0,137,0
2026-08-28T22:00:40Z,2026-08-29T08:00:40+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T22:00:40Z,2026-08-29T08:00:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T22:15:32Z,2026-08-29T08:15:32+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,235,0,235,0
2026-08-28T22:15:32Z,2026-08-29T08:15:32+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,235,0,235,0
2026-08-28T22:15:32Z,2026-08-29T08:15:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,137,0,137,0
2026-08-28T22:15:32Z,2026-08-29T08:15:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,137,0,137,0
2026-08-28T22:15:32Z,2026-08-29T08:15:32+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T22:15:32Z,2026-08-29T08:15:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T22:30:37Z,2026-08-29T08:30:37+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,235,0,235,0
2026-08-28T22:30:37Z,2026-08-29T08:30:37+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,235,0,235,0
2026-08-28T22:30:37Z,2026-08-29T08:30:37+10:00,Isaac Regional,3980,all,All providers,1,1,0,137,0,137,0
2026-08-28T22:30:37Z,2026-08-29T08:30:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,137,0,137,0
2026-08-28T22:30:37Z,2026-08-29T08:30:37+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T22:30:37Z,2026-08-29T08:30:37+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T22:45:39Z,2026-08-29T08:45:39+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,235,0,235,0
2026-08-28T22:45:39Z,2026-08-29T08:45:39+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,235,0,235,0
2026-08-28T22:45:39Z,2026-08-29T08:45:39+10:00,Isaac Regional,3980,all,All providers,1,1,0,137,0,137,0
2026-08-28T22:45:39Z,2026-08-29T08:45:39+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,137,0,137,0
2026-08-28T22:45:39Z,2026-08-29T08:45:39+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T22:45:39Z,2026-08-29T08:45:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T23:00:38Z,2026-08-29T09:00:38+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,235,0,235,0
2026-08-28T23:00:38Z,2026-08-29T09:00:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,235,0,235,0
2026-08-28T23:00:38Z,2026-08-29T09:00:38+10:00,Isaac Regional,3980,all,All providers,1,1,0,137,0,137,0
2026-08-28T23:00:38Z,2026-08-29T09:00:38+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,137,0,137,0
2026-08-28T23:00:38Z,2026-08-29T09:00:38+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T23:00:38Z,2026-08-29T09:00:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T23:15:35Z,2026-08-29T09:15:35+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,235,0,235,0
2026-08-28T23:15:35Z,2026-08-29T09:15:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,235,0,235,0
2026-08-28T23:15:35Z,2026-08-29T09:15:35+10:00,Isaac Regional,3980,all,All providers,1,1,0,137,0,137,0
2026-08-28T23:15:35Z,2026-08-29T09:15:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,137,0,137,0
2026-08-28T23:15:35Z,2026-08-29T09:15:35+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T23:15:35Z,2026-08-29T09:15:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T23:30:39Z,2026-08-29T09:30:39+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,235,0,235,0
2026-08-28T23:30:39Z,2026-08-29T09:30:39+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,235,0,235,0
2026-08-28T23:30:39Z,2026-08-29T09:30:39+10:00,Isaac Regional,3980,all,All providers,1,1,0,137,0,137,0
2026-08-28T23:30:39Z,2026-08-29T09:30:39+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,137,0,137,0
2026-08-28T23:30:39Z,2026-08-29T09:30:39+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T23:30:39Z,2026-08-29T09:30:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T23:45:31Z,2026-08-29T09:45:31+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,235,0,235,0
2026-08-28T23:45:31Z,2026-08-29T09:45:31+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,235,0,235,0
2026-08-28T23:45:31Z,2026-08-29T09:45:31+10:00,Isaac Regional,3980,all,All providers,1,1,0,137,0,137,0
2026-08-28T23:45:31Z,2026-08-29T09:45:31+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,137,0,137,0
2026-08-28T23:45:31Z,2026-08-29T09:45:31+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T23:45:31Z,2026-08-29T09:45:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-29T00:00:41Z,2026-08-29T10:00:41+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,235,0,235,0
2026-08-29T00:00:41Z,2026-08-29T10:00:41+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,235,0,235,0
2026-08-29T00:00:41Z,2026-08-29T10:00:41+10:00,Isaac Regional,3980,all,All providers,1,1,0,137,0,137,0
2026-08-29T00:00:41Z,2026-08-29T10:00:41+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,137,0,137,0
2026-08-29T00:00:41Z,2026-08-29T10:00:41+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T00:00:41Z,2026-08-29T10:00:41+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T00:15:33Z,2026-08-29T10:15:33+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,235,0,235,0
2026-08-29T00:15:33Z,2026-08-29T10:15:33+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,235,0,235,0
2026-08-29T00:15:33Z,2026-08-29T10:15:33+10:00,Isaac Regional,3980,all,All providers,1,1,0,137,0,137,0
2026-08-29T00:15:33Z,2026-08-29T10:15:33+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,137,0,137,0
2026-08-29T00:15:33Z,2026-08-29T10:15:33+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T00:15:33Z,2026-08-29T10:15:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T00:30:38Z,2026-08-29T10:30:38+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,235,0,235,0
2026-08-29T00:30:38Z,2026-08-29T10:30:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,235,0,235,0
2026-08-29T00:30:38Z,2026-08-29T10:30:38+10:00,Isaac Regional,3980,all,All providers,1,1,0,132,0,132,0
2026-08-29T00:30:38Z,2026-08-29T10:30:38+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,132,0,132,0
2026-08-29T00:30:38Z,2026-08-29T10:30:38+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T00:30:38Z,2026-08-29T10:30:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T00:45:31Z,2026-08-29T10:45:31+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,235,0,235,0
2026-08-29T00:45:31Z,2026-08-29T10:45:31+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,235,0,235,0
2026-08-29T00:45:31Z,2026-08-29T10:45:31+10:00,Isaac Regional,3980,all,All providers,1,1,0,132,0,132,0
2026-08-29T00:45:31Z,2026-08-29T10:45:31+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,132,0,132,0
2026-08-29T00:45:31Z,2026-08-29T10:45:31+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T00:45:31Z,2026-08-29T10:45:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T01:00:37Z,2026-08-29T11:00:37+10:00,Isaac Regional,3980,all,All providers,1,1,0,132,0,132,0
2026-08-29T01:00:37Z,2026-08-29T11:00:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,132,0,132,0
2026-08-29T01:00:37Z,2026-08-29T11:00:37+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T01:00:37Z,2026-08-29T11:00:37+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T01:15:31Z,2026-08-29T11:15:31+10:00,Isaac Regional,3980,all,All providers,1,1,0,132,0,132,0
2026-08-29T01:15:31Z,2026-08-29T11:15:31+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,132,0,132,0
2026-08-29T01:15:31Z,2026-08-29T11:15:31+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T01:15:31Z,2026-08-29T11:15:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T01:30:35Z,2026-08-29T11:30:35+10:00,Isaac Regional,3980,all,All providers,1,1,0,132,0,132,0
2026-08-29T01:30:35Z,2026-08-29T11:30:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,132,0,132,0
2026-08-29T01:30:35Z,2026-08-29T11:30:35+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T01:30:35Z,2026-08-29T11:30:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T01:45:30Z,2026-08-29T11:45:30+10:00,Isaac Regional,3980,all,All providers,1,1,0,132,0,132,0
2026-08-29T01:45:30Z,2026-08-29T11:45:30+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,132,0,132,0
2026-08-29T01:45:30Z,2026-08-29T11:45:30+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T01:45:30Z,2026-08-29T11:45:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T02:00:39Z,2026-08-29T12:00:39+10:00,Isaac Regional,3980,all,All providers,1,1,0,132,0,132,0
2026-08-29T02:00:39Z,2026-08-29T12:00:39+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,132,0,132,0
2026-08-29T02:00:39Z,2026-08-29T12:00:39+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T02:00:39Z,2026-08-29T12:00:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T02:15:30Z,2026-08-29T12:15:30+10:00,Isaac Regional,3980,all,All providers,1,1,0,132,0,132,0
2026-08-29T02:15:30Z,2026-08-29T12:15:30+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,132,0,132,0
2026-08-29T02:15:30Z,2026-08-29T12:15:30+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,90,0,90,0
2026-08-29T02:15:30Z,2026-08-29T12:15:30+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,90,0,90,0
2026-08-29T02:15:30Z,2026-08-29T12:15:30+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T02:15:30Z,2026-08-29T12:15:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T02:30:39Z,2026-08-29T12:30:39+10:00,Isaac Regional,3980,all,All providers,1,1,0,132,0,132,0
2026-08-29T02:30:39Z,2026-08-29T12:30:39+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,132,0,132,0
2026-08-29T02:30:39Z,2026-08-29T12:30:39+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,90,0,90,0
2026-08-29T02:30:39Z,2026-08-29T12:30:39+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,90,0,90,0
2026-08-29T02:30:39Z,2026-08-29T12:30:39+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T02:30:39Z,2026-08-29T12:30:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T02:45:37Z,2026-08-29T12:45:37+10:00,Isaac Regional,3980,all,All providers,1,1,0,132,0,132,0
2026-08-29T02:45:37Z,2026-08-29T12:45:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,132,0,132,0
2026-08-29T02:45:37Z,2026-08-29T12:45:37+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,90,0,90,0
2026-08-29T02:45:37Z,2026-08-29T12:45:37+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,90,0,90,0
2026-08-29T02:45:37Z,2026-08-29T12:45:37+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T02:45:37Z,2026-08-29T12:45:37+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T03:00:40Z,2026-08-29T13:00:40+10:00,Isaac Regional,3980,all,All providers,1,1,0,132,0,132,0
2026-08-29T03:00:40Z,2026-08-29T13:00:40+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,132,0,132,0
2026-08-29T03:00:40Z,2026-08-29T13:00:40+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,90,0,90,0
2026-08-29T03:00:40Z,2026-08-29T13:00:40+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,90,0,90,0
2026-08-29T03:00:40Z,2026-08-29T13:00:40+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T03:00:40Z,2026-08-29T13:00:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T03:15:28Z,2026-08-29T13:15:28+10:00,Isaac Regional,3980,all,All providers,1,1,0,132,0,132,0
2026-08-29T03:15:28Z,2026-08-29T13:15:28+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,132,0,132,0
2026-08-29T03:15:28Z,2026-08-29T13:15:28+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,90,0,90,0
2026-08-29T03:15:28Z,2026-08-29T13:15:28+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,90,0,90,0
2026-08-29T03:15:28Z,2026-08-29T13:15:28+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T03:15:28Z,2026-08-29T13:15:28+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T03:30:33Z,2026-08-29T13:30:33+10:00,Isaac Regional,3980,all,All providers,1,1,0,132,0,132,0
2026-08-29T03:30:33Z,2026-08-29T13:30:33+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,132,0,132,0
2026-08-29T03:30:33Z,2026-08-29T13:30:33+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,90,0,90,0
2026-08-29T03:30:33Z,2026-08-29T13:30:33+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,90,0,90,0
2026-08-29T03:30:33Z,2026-08-29T13:30:33+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T03:30:33Z,2026-08-29T13:30:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T03:45:28Z,2026-08-29T13:45:28+10:00,Douglas Shire,2810,all,All providers,1,1,0,1391,0,1391,0
2026-08-29T03:45:28Z,2026-08-29T13:45:28+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,1391,0,1391,0
2026-08-29T03:45:28Z,2026-08-29T13:45:28+10:00,Isaac Regional,3980,all,All providers,1,1,0,132,0,132,0
2026-08-29T03:45:28Z,2026-08-29T13:45:28+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,132,0,132,0
2026-08-29T03:45:28Z,2026-08-29T13:45:28+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,90,0,90,0
2026-08-29T03:45:28Z,2026-08-29T13:45:28+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,90,0,90,0
2026-08-29T03:45:28Z,2026-08-29T13:45:28+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T03:45:28Z,2026-08-29T13:45:28+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T04:00:40Z,2026-08-29T14:00:40+10:00,Douglas Shire,2810,all,All providers,1,1,0,1391,0,1391,0
2026-08-29T04:00:40Z,2026-08-29T14:00:40+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,1391,0,1391,0
2026-08-29T04:00:40Z,2026-08-29T14:00:40+10:00,Isaac Regional,3980,all,All providers,1,1,0,132,0,132,0
2026-08-29T04:00:40Z,2026-08-29T14:00:40+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,132,0,132,0
2026-08-29T04:00:40Z,2026-08-29T14:00:40+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,90,0,90,0
2026-08-29T04:00:40Z,2026-08-29T14:00:40+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,90,0,90,0
2026-08-29T04:00:40Z,2026-08-29T14:00:40+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-29T04:00:40Z,2026-08-29T14:00:40+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-29T04:00:40Z,2026-08-29T14:00:40+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T04:00:40Z,2026-08-29T14:00:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T04:15:30Z,2026-08-29T14:15:30+10:00,Isaac Regional,3980,all,All providers,1,1,0,132,0,132,0
2026-08-29T04:15:30Z,2026-08-29T14:15:30+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,132,0,132,0
2026-08-29T04:15:30Z,2026-08-29T14:15:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-29T04:15:30Z,2026-08-29T14:15:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-29T04:15:30Z,2026-08-29T14:15:30+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T04:15:30Z,2026-08-29T14:15:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T04:30:37Z,2026-08-29T14:30:37+10:00,Isaac Regional,3980,all,All providers,1,1,0,132,0,132,0
2026-08-29T04:30:37Z,2026-08-29T14:30:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,132,0,132,0
2026-08-29T04:30:37Z,2026-08-29T14:30:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-29T04:30:37Z,2026-08-29T14:30:37+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-29T04:30:37Z,2026-08-29T14:30:37+10:00,Townsville City,7010,all,All providers,2,2,0,1152,0,1152,0
2026-08-29T04:30:37Z,2026-08-29T14:30:37+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1152,0,1152,0
2026-08-29T04:45:32Z,2026-08-29T14:45:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,132,0,132,0
2026-08-29T04:45:32Z,2026-08-29T14:45:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,132,0,132,0
2026-08-29T04:45:32Z,2026-08-29T14:45:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
