snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-22T08:00:39Z,2026-08-22T18:00:39+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-22T08:00:39Z,2026-08-22T18:00:39+10:00,Noosa Shire,5740,all,All providers,1,1,0,16,0,16,0
2026-08-22T08:00:39Z,2026-08-22T18:00:39+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,16,0,16,0
2026-08-22T08:15:26Z,2026-08-22T18:15:26+10:00,Noosa Shire,5740,all,All providers,1,1,0,16,0,16,0
2026-08-22T08:15:26Z,2026-08-22T18:15:26+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,16,0,16,0
2026-08-22T09:30:34Z,2026-08-22T19:30:34+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-22T09:30:34Z,2026-08-22T19:30:34+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-22T09:45:30Z,2026-08-22T19:45:30+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-22T09:45:30Z,2026-08-22T19:45:30+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-22T10:00:37Z,2026-08-22T20:00:37+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-22T10:00:37Z,2026-08-22T20:00:37+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-22T10:15:27Z,2026-08-22T20:15:27+10:00,Burdekin Shire,1900,all,All providers,1,1,0,121,0,121,0
2026-08-22T10:15:27Z,2026-08-22T20:15:27+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
2026-08-22T10:15:27Z,2026-08-22T20:15:27+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-22T10:15:27Z,2026-08-22T20:15:27+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-22T10:15:27Z,2026-08-22T20:15:27+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T10:15:27Z,2026-08-22T20:15:27+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T10:30:33Z,2026-08-22T20:30:33+10:00,Burdekin Shire,1900,all,All providers,1,1,0,121,0,121,0
2026-08-22T10:30:33Z,2026-08-22T20:30:33+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
2026-08-22T10:30:33Z,2026-08-22T20:30:33+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-22T10:30:33Z,2026-08-22T20:30:33+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-22T10:30:33Z,2026-08-22T20:30:33+10:00,Ipswich City,3960,all,All providers,2,2,0,636,0,636,0
2026-08-22T10:30:33Z,2026-08-22T20:30:33+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,636,0,636,0
2026-08-22T10:45:28Z,2026-08-22T20:45:28+10:00,Burdekin Shire,1900,all,All providers,1,1,0,121,0,121,0
2026-08-22T10:45:28Z,2026-08-22T20:45:28+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
2026-08-22T10:45:28Z,2026-08-22T20:45:28+10:00,Ipswich City,3960,all,All providers,2,2,0,636,0,636,0
2026-08-22T10:45:28Z,2026-08-22T20:45:28+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,636,0,636,0
2026-08-22T11:00:38Z,2026-08-22T21:00:38+10:00,Burdekin Shire,1900,all,All providers,1,1,0,121,0,121,0
2026-08-22T11:00:38Z,2026-08-22T21:00:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
2026-08-22T11:00:38Z,2026-08-22T21:00:38+10:00,Ipswich City,3960,all,All providers,2,2,0,636,0,636,0
2026-08-22T11:00:38Z,2026-08-22T21:00:38+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,636,0,636,0
2026-08-22T11:15:29Z,2026-08-22T21:15:29+10:00,Burdekin Shire,1900,all,All providers,1,1,0,121,0,121,0
2026-08-22T11:15:29Z,2026-08-22T21:15:29+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
2026-08-22T11:15:29Z,2026-08-22T21:15:29+10:00,Ipswich City,3960,all,All providers,2,2,0,636,0,636,0
2026-08-22T11:15:29Z,2026-08-22T21:15:29+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,636,0,636,0
2026-08-22T11:30:45Z,2026-08-22T21:30:45+10:00,Burdekin Shire,1900,all,All providers,1,1,0,121,0,121,0
2026-08-22T11:30:45Z,2026-08-22T21:30:45+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
2026-08-22T11:30:45Z,2026-08-22T21:30:45+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T11:30:45Z,2026-08-22T21:30:45+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T11:45:28Z,2026-08-22T21:45:28+10:00,Burdekin Shire,1900,all,All providers,1,1,0,121,0,121,0
2026-08-22T11:45:28Z,2026-08-22T21:45:28+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
2026-08-22T11:45:28Z,2026-08-22T21:45:28+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T11:45:28Z,2026-08-22T21:45:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T12:00:36Z,2026-08-22T22:00:36+10:00,Burdekin Shire,1900,all,All providers,2,2,0,242,0,242,0
2026-08-22T12:00:36Z,2026-08-22T22:00:36+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2,0,242,0,242,0
2026-08-22T12:00:36Z,2026-08-22T22:00:36+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T12:00:36Z,2026-08-22T22:00:36+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T12:15:28Z,2026-08-22T22:15:28+10:00,Burdekin Shire,1900,all,All providers,1,1,0,121,0,121,0
2026-08-22T12:15:28Z,2026-08-22T22:15:28+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
2026-08-22T12:15:28Z,2026-08-22T22:15:28+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T12:15:28Z,2026-08-22T22:15:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T12:30:34Z,2026-08-22T22:30:34+10:00,Burdekin Shire,1900,all,All providers,1,1,0,121,0,121,0
2026-08-22T12:30:34Z,2026-08-22T22:30:34+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
2026-08-22T12:30:34Z,2026-08-22T22:30:34+10:00,Ipswich City,3960,all,All providers,2,2,0,99,0,99,0
2026-08-22T12:30:34Z,2026-08-22T22:30:34+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,99,0,99,0
2026-08-22T12:45:30Z,2026-08-22T22:45:30+10:00,Burdekin Shire,1900,all,All providers,1,1,0,28,0,28,0
2026-08-22T12:45:30Z,2026-08-22T22:45:30+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-08-22T12:45:30Z,2026-08-22T22:45:30+10:00,Ipswich City,3960,all,All providers,2,2,0,99,0,99,0
2026-08-22T12:45:30Z,2026-08-22T22:45:30+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,99,0,99,0
2026-08-22T13:00:37Z,2026-08-22T23:00:37+10:00,Burdekin Shire,1900,all,All providers,1,1,0,28,0,28,0
2026-08-22T13:00:37Z,2026-08-22T23:00:37+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-08-22T13:00:37Z,2026-08-22T23:00:37+10:00,Ipswich City,3960,all,All providers,2,2,0,99,0,99,0
2026-08-22T13:00:37Z,2026-08-22T23:00:37+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,99,0,99,0
2026-08-22T13:15:29Z,2026-08-22T23:15:29+10:00,Burdekin Shire,1900,all,All providers,1,1,0,28,0,28,0
2026-08-22T13:15:29Z,2026-08-22T23:15:29+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-08-22T13:15:29Z,2026-08-22T23:15:29+10:00,Ipswich City,3960,all,All providers,2,2,0,99,0,99,0
2026-08-22T13:15:29Z,2026-08-22T23:15:29+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,99,0,99,0
2026-08-22T13:30:34Z,2026-08-22T23:30:34+10:00,Burdekin Shire,1900,all,All providers,1,1,0,28,0,28,0
2026-08-22T13:30:34Z,2026-08-22T23:30:34+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-08-22T13:30:34Z,2026-08-22T23:30:34+10:00,Ipswich City,3960,all,All providers,2,2,0,99,0,99,0
2026-08-22T13:30:34Z,2026-08-22T23:30:34+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,99,0,99,0
2026-08-22T13:45:29Z,2026-08-22T23:45:29+10:00,Burdekin Shire,1900,all,All providers,1,1,0,28,0,28,0
2026-08-22T13:45:29Z,2026-08-22T23:45:29+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-08-22T13:45:29Z,2026-08-22T23:45:29+10:00,Ipswich City,3960,all,All providers,2,2,0,99,0,99,0
2026-08-22T13:45:29Z,2026-08-22T23:45:29+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,99,0,99,0
2026-08-22T14:00:37Z,2026-08-23T00:00:37+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T14:00:37Z,2026-08-23T00:00:37+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T14:15:29Z,2026-08-23T00:15:29+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T14:15:29Z,2026-08-23T00:15:29+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T14:30:38Z,2026-08-23T00:30:38+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T14:30:38Z,2026-08-23T00:30:38+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T14:45:29Z,2026-08-23T00:45:29+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T14:45:29Z,2026-08-23T00:45:29+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T15:00:38Z,2026-08-23T01:00:38+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T15:00:38Z,2026-08-23T01:00:38+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T15:15:31Z,2026-08-23T01:15:31+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T15:15:31Z,2026-08-23T01:15:31+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T15:30:34Z,2026-08-23T01:30:34+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T15:30:34Z,2026-08-23T01:30:34+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T15:45:33Z,2026-08-23T01:45:33+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T15:45:33Z,2026-08-23T01:45:33+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T16:00:35Z,2026-08-23T02:00:35+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T16:00:35Z,2026-08-23T02:00:35+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T16:15:32Z,2026-08-23T02:15:32+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T16:15:32Z,2026-08-23T02:15:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T16:30:34Z,2026-08-23T02:30:34+10:00,Douglas Shire,2810,all,All providers,1,1,0,22,0,22,0
2026-08-22T16:30:34Z,2026-08-23T02:30:34+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-22T16:30:34Z,2026-08-23T02:30:34+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T16:30:34Z,2026-08-23T02:30:34+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T16:45:30Z,2026-08-23T02:45:30+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T16:45:30Z,2026-08-23T02:45:30+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T16:45:30Z,2026-08-23T02:45:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,10,0,10,0
2026-08-22T16:45:30Z,2026-08-23T02:45:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T17:00:41Z,2026-08-23T03:00:41+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T17:00:41Z,2026-08-23T03:00:41+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T17:00:41Z,2026-08-23T03:00:41+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,10,0,10,0
2026-08-22T17:00:41Z,2026-08-23T03:00:41+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T17:15:29Z,2026-08-23T03:15:29+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T17:15:29Z,2026-08-23T03:15:29+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T17:15:29Z,2026-08-23T03:15:29+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T17:15:29Z,2026-08-23T03:15:29+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T17:15:29Z,2026-08-23T03:15:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,10,0,10,0
2026-08-22T17:15:29Z,2026-08-23T03:15:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T17:30:34Z,2026-08-23T03:30:34+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T17:30:34Z,2026-08-23T03:30:34+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T17:30:34Z,2026-08-23T03:30:34+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T17:30:34Z,2026-08-23T03:30:34+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T17:30:34Z,2026-08-23T03:30:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,10,0,10,0
2026-08-22T17:30:34Z,2026-08-23T03:30:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T17:45:30Z,2026-08-23T03:45:30+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T17:45:30Z,2026-08-23T03:45:30+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T17:45:30Z,2026-08-23T03:45:30+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T17:45:30Z,2026-08-23T03:45:30+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T17:45:30Z,2026-08-23T03:45:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,10,0,10,0
2026-08-22T17:45:30Z,2026-08-23T03:45:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T18:00:35Z,2026-08-23T04:00:35+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T18:00:35Z,2026-08-23T04:00:35+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T18:00:35Z,2026-08-23T04:00:35+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T18:00:35Z,2026-08-23T04:00:35+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T18:00:35Z,2026-08-23T04:00:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,10,0,10,0
2026-08-22T18:00:35Z,2026-08-23T04:00:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T18:15:27Z,2026-08-23T04:15:27+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T18:15:27Z,2026-08-23T04:15:27+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T18:15:27Z,2026-08-23T04:15:27+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T18:15:27Z,2026-08-23T04:15:27+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T18:15:27Z,2026-08-23T04:15:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,10,0,10,0
2026-08-22T18:15:27Z,2026-08-23T04:15:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T18:30:31Z,2026-08-23T04:30:31+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T18:30:31Z,2026-08-23T04:30:31+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T18:30:31Z,2026-08-23T04:30:31+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T18:30:31Z,2026-08-23T04:30:31+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T18:30:31Z,2026-08-23T04:30:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,10,0,10,0
2026-08-22T18:30:31Z,2026-08-23T04:30:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T18:45:30Z,2026-08-23T04:45:30+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T18:45:30Z,2026-08-23T04:45:30+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T18:45:30Z,2026-08-23T04:45:30+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T18:45:30Z,2026-08-23T04:45:30+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T18:45:30Z,2026-08-23T04:45:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,10,0,10,0
2026-08-22T18:45:30Z,2026-08-23T04:45:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T19:00:38Z,2026-08-23T05:00:38+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T19:00:38Z,2026-08-23T05:00:38+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T19:00:38Z,2026-08-23T05:00:38+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T19:00:38Z,2026-08-23T05:00:38+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T19:00:38Z,2026-08-23T05:00:38+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,10,0,10,0
2026-08-22T19:00:38Z,2026-08-23T05:00:38+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T19:15:33Z,2026-08-23T05:15:33+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T19:15:33Z,2026-08-23T05:15:33+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T19:15:33Z,2026-08-23T05:15:33+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-22T19:15:33Z,2026-08-23T05:15:33+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-22T19:15:33Z,2026-08-23T05:15:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,10,0,10,0
2026-08-22T19:15:33Z,2026-08-23T05:15:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T19:35:32Z,2026-08-23T05:35:32+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T19:35:32Z,2026-08-23T05:35:32+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T19:35:32Z,2026-08-23T05:35:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,10,0,10,0
2026-08-22T19:35:32Z,2026-08-23T05:35:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T19:45:29Z,2026-08-23T05:45:29+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T19:45:29Z,2026-08-23T05:45:29+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T19:45:29Z,2026-08-23T05:45:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,10,0,10,0
2026-08-22T19:45:29Z,2026-08-23T05:45:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T20:00:38Z,2026-08-23T06:00:38+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T20:00:38Z,2026-08-23T06:00:38+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T20:00:38Z,2026-08-23T06:00:38+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,10,0,10,0
2026-08-22T20:00:38Z,2026-08-23T06:00:38+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T20:15:32Z,2026-08-23T06:15:32+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
