snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-05T08:00:36Z,2026-08-05T18:00:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-08-05T08:00:36Z,2026-08-05T18:00:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-08-05T08:00:36Z,2026-08-05T18:00:36+10:00,Paroo Shire,5800,all,All providers,1,1,0,14,0,14,0
2026-08-05T08:00:36Z,2026-08-05T18:00:36+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-08-05T08:15:28Z,2026-08-05T18:15:28+10:00,Douglas Shire,2810,all,All providers,1,1,0,508,0,508,0
2026-08-05T08:15:28Z,2026-08-05T18:15:28+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,508,0,508,0
2026-08-05T08:15:28Z,2026-08-05T18:15:28+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-08-05T08:15:28Z,2026-08-05T18:15:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-08-05T08:15:28Z,2026-08-05T18:15:28+10:00,Paroo Shire,5800,all,All providers,1,1,0,14,0,14,0
2026-08-05T08:15:28Z,2026-08-05T18:15:28+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-08-05T08:30:41Z,2026-08-05T18:30:41+10:00,Douglas Shire,2810,all,All providers,1,1,0,508,0,508,0
2026-08-05T08:30:41Z,2026-08-05T18:30:41+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,508,0,508,0
2026-08-05T08:30:41Z,2026-08-05T18:30:41+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-08-05T08:30:41Z,2026-08-05T18:30:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-08-05T08:30:41Z,2026-08-05T18:30:41+10:00,Paroo Shire,5800,all,All providers,1,1,0,14,0,14,0
2026-08-05T08:30:41Z,2026-08-05T18:30:41+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-08-05T08:45:27Z,2026-08-05T18:45:27+10:00,Douglas Shire,2810,all,All providers,1,1,0,508,0,508,0
2026-08-05T08:45:27Z,2026-08-05T18:45:27+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,508,0,508,0
2026-08-05T08:45:27Z,2026-08-05T18:45:27+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-08-05T08:45:27Z,2026-08-05T18:45:27+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-08-05T08:45:27Z,2026-08-05T18:45:27+10:00,Paroo Shire,5800,all,All providers,1,1,0,14,0,14,0
2026-08-05T08:45:27Z,2026-08-05T18:45:27+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-08-05T09:00:37Z,2026-08-05T19:00:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-08-05T09:00:37Z,2026-08-05T19:00:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-08-05T09:00:37Z,2026-08-05T19:00:37+10:00,Paroo Shire,5800,all,All providers,1,1,0,14,0,14,0
2026-08-05T09:00:37Z,2026-08-05T19:00:37+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-08-05T09:15:34Z,2026-08-05T19:15:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-08-05T09:15:34Z,2026-08-05T19:15:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-08-05T09:15:34Z,2026-08-05T19:15:34+10:00,Paroo Shire,5800,all,All providers,1,1,0,14,0,14,0
2026-08-05T09:15:34Z,2026-08-05T19:15:34+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-08-05T09:30:33Z,2026-08-05T19:30:33+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-08-05T09:30:33Z,2026-08-05T19:30:33+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-05T09:30:33Z,2026-08-05T19:30:33+10:00,Paroo Shire,5800,all,All providers,1,1,0,14,0,14,0
2026-08-05T09:30:33Z,2026-08-05T19:30:33+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-08-05T09:45:32Z,2026-08-05T19:45:32+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-08-05T09:45:32Z,2026-08-05T19:45:32+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-05T09:45:32Z,2026-08-05T19:45:32+10:00,Ipswich City,3960,all,All providers,1,1,0,5,0,5,0
2026-08-05T09:45:32Z,2026-08-05T19:45:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-05T09:45:32Z,2026-08-05T19:45:32+10:00,Paroo Shire,5800,all,All providers,1,1,0,14,0,14,0
2026-08-05T09:45:32Z,2026-08-05T19:45:32+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-08-05T10:00:37Z,2026-08-05T20:00:37+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-08-05T10:00:37Z,2026-08-05T20:00:37+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-05T10:00:37Z,2026-08-05T20:00:37+10:00,Ipswich City,3960,all,All providers,1,1,0,5,0,5,0
2026-08-05T10:00:37Z,2026-08-05T20:00:37+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-05T10:00:37Z,2026-08-05T20:00:37+10:00,Tablelands Regional,6820,all,All providers,1,1,0,259,0,259,0
2026-08-05T10:00:37Z,2026-08-05T20:00:37+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,259,0,259,0
2026-08-05T10:15:26Z,2026-08-05T20:15:26+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-08-05T10:15:26Z,2026-08-05T20:15:26+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-05T10:15:26Z,2026-08-05T20:15:26+10:00,Ipswich City,3960,all,All providers,1,1,0,5,0,5,0
2026-08-05T10:15:26Z,2026-08-05T20:15:26+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-05T10:15:26Z,2026-08-05T20:15:26+10:00,Tablelands Regional,6820,all,All providers,1,1,0,85,0,85,0
2026-08-05T10:15:26Z,2026-08-05T20:15:26+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,85,0,85,0
2026-08-05T10:30:34Z,2026-08-05T20:30:34+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-08-05T10:30:34Z,2026-08-05T20:30:34+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-05T10:30:34Z,2026-08-05T20:30:34+10:00,Ipswich City,3960,all,All providers,1,1,0,5,0,5,0
2026-08-05T10:30:34Z,2026-08-05T20:30:34+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-05T10:30:34Z,2026-08-05T20:30:34+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-08-05T10:30:34Z,2026-08-05T20:30:34+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-05T10:30:34Z,2026-08-05T20:30:34+10:00,Tablelands Regional,6820,all,All providers,1,1,0,85,0,85,0
2026-08-05T10:30:34Z,2026-08-05T20:30:34+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,85,0,85,0
2026-08-05T10:45:26Z,2026-08-05T20:45:26+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-08-05T10:45:26Z,2026-08-05T20:45:26+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-05T10:45:26Z,2026-08-05T20:45:26+10:00,Ipswich City,3960,all,All providers,1,1,0,5,0,5,0
2026-08-05T10:45:26Z,2026-08-05T20:45:26+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-05T10:45:26Z,2026-08-05T20:45:26+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-08-05T10:45:26Z,2026-08-05T20:45:26+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-05T10:45:26Z,2026-08-05T20:45:26+10:00,Tablelands Regional,6820,all,All providers,1,1,0,85,0,85,0
2026-08-05T10:45:26Z,2026-08-05T20:45:26+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,85,0,85,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Ipswich City,3960,all,All providers,1,1,0,5,0,5,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,195,0,195,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,195,0,195,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Tablelands Regional,6820,all,All providers,1,1,0,85,0,85,0
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,85,0,85,0
2026-08-05T11:15:35Z,2026-08-05T21:15:35+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-08-05T11:15:35Z,2026-08-05T21:15:35+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-05T11:15:35Z,2026-08-05T21:15:35+10:00,Ipswich City,3960,all,All providers,1,1,0,5,0,5,0
2026-08-05T11:15:35Z,2026-08-05T21:15:35+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-05T11:15:35Z,2026-08-05T21:15:35+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-08-05T11:15:35Z,2026-08-05T21:15:35+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-05T11:15:35Z,2026-08-05T21:15:35+10:00,Tablelands Regional,6820,all,All providers,1,1,0,85,0,85,0
2026-08-05T11:15:35Z,2026-08-05T21:15:35+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,85,0,85,0
2026-08-05T11:30:35Z,2026-08-05T21:30:35+10:00,Ipswich City,3960,all,All providers,1,1,0,5,0,5,0
2026-08-05T11:30:35Z,2026-08-05T21:30:35+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-05T11:30:35Z,2026-08-05T21:30:35+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-08-05T11:30:35Z,2026-08-05T21:30:35+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-05T11:30:35Z,2026-08-05T21:30:35+10:00,Tablelands Regional,6820,all,All providers,1,1,0,85,0,85,0
2026-08-05T11:30:35Z,2026-08-05T21:30:35+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,85,0,85,0
2026-08-05T11:45:36Z,2026-08-05T21:45:36+10:00,Ipswich City,3960,all,All providers,1,1,0,5,0,5,0
2026-08-05T11:45:36Z,2026-08-05T21:45:36+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-05T11:45:36Z,2026-08-05T21:45:36+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-08-05T11:45:36Z,2026-08-05T21:45:36+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-05T11:45:36Z,2026-08-05T21:45:36+10:00,Tablelands Regional,6820,all,All providers,1,1,0,85,0,85,0
2026-08-05T11:45:36Z,2026-08-05T21:45:36+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,85,0,85,0
2026-08-05T12:00:48Z,2026-08-05T22:00:48+10:00,Ipswich City,3960,all,All providers,1,1,0,5,0,5,0
2026-08-05T12:00:48Z,2026-08-05T22:00:48+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-05T12:00:48Z,2026-08-05T22:00:48+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-08-05T12:00:48Z,2026-08-05T22:00:48+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-05T12:00:48Z,2026-08-05T22:00:48+10:00,Tablelands Regional,6820,all,All providers,1,1,0,85,0,85,0
2026-08-05T12:00:48Z,2026-08-05T22:00:48+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,85,0,85,0
2026-08-05T12:15:28Z,2026-08-05T22:15:28+10:00,Ipswich City,3960,all,All providers,1,1,0,5,0,5,0
2026-08-05T12:15:28Z,2026-08-05T22:15:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-05T12:15:28Z,2026-08-05T22:15:28+10:00,Tablelands Regional,6820,all,All providers,1,1,0,85,0,85,0
2026-08-05T12:15:28Z,2026-08-05T22:15:28+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,85,0,85,0
2026-08-05T14:00:42Z,2026-08-06T00:00:42+10:00,Redland City,6250,all,All providers,1,1,0,52,0,52,0
2026-08-05T14:00:42Z,2026-08-06T00:00:42+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-05T14:15:39Z,2026-08-06T00:15:39+10:00,Redland City,6250,all,All providers,1,1,0,52,0,52,0
2026-08-05T14:15:39Z,2026-08-06T00:15:39+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-05T14:30:42Z,2026-08-06T00:30:42+10:00,Redland City,6250,all,All providers,1,1,0,52,0,52,0
2026-08-05T14:30:42Z,2026-08-06T00:30:42+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-05T14:45:28Z,2026-08-06T00:45:28+10:00,Redland City,6250,all,All providers,1,1,0,52,0,52,0
2026-08-05T14:45:28Z,2026-08-06T00:45:28+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-05T15:00:48Z,2026-08-06T01:00:48+10:00,Redland City,6250,all,All providers,1,1,0,52,0,52,0
2026-08-05T15:00:48Z,2026-08-06T01:00:48+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-05T15:15:39Z,2026-08-06T01:15:39+10:00,Redland City,6250,all,All providers,1,1,0,52,0,52,0
2026-08-05T15:15:39Z,2026-08-06T01:15:39+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-05T15:15:39Z,2026-08-06T01:15:39+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,111,0,111,0
2026-08-05T15:15:39Z,2026-08-06T01:15:39+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-08-05T15:30:42Z,2026-08-06T01:30:42+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,111,0,111,0
2026-08-05T15:30:42Z,2026-08-06T01:30:42+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-08-05T15:45:33Z,2026-08-06T01:45:33+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,111,0,111,0
2026-08-05T15:45:33Z,2026-08-06T01:45:33+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-08-05T16:00:42Z,2026-08-06T02:00:42+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,111,0,111,0
2026-08-05T16:00:42Z,2026-08-06T02:00:42+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-08-05T16:15:29Z,2026-08-06T02:15:29+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,111,0,111,0
2026-08-05T16:15:29Z,2026-08-06T02:15:29+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-08-05T16:30:33Z,2026-08-06T02:30:33+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,111,0,111,0
2026-08-05T16:30:33Z,2026-08-06T02:30:33+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-08-05T16:45:29Z,2026-08-06T02:45:29+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,111,0,111,0
2026-08-05T16:45:29Z,2026-08-06T02:45:29+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-08-05T17:00:49Z,2026-08-06T03:00:49+10:00,Brisbane City,1000,all,All providers,1,1,0,113,0,113,0
2026-08-05T17:00:49Z,2026-08-06T03:00:49+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-05T17:00:49Z,2026-08-06T03:00:49+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,111,0,111,0
2026-08-05T17:00:49Z,2026-08-06T03:00:49+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-08-05T17:15:38Z,2026-08-06T03:15:38+10:00,Brisbane City,1000,all,All providers,2,2,0,2178,0,2178,0
2026-08-05T17:15:38Z,2026-08-06T03:15:38+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,2178,0,2178,0
2026-08-05T17:15:38Z,2026-08-06T03:15:38+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,111,0,111,0
2026-08-05T17:15:38Z,2026-08-06T03:15:38+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-08-05T17:30:44Z,2026-08-06T03:30:44+10:00,Brisbane City,1000,all,All providers,2,2,0,1185,0,1185,0
2026-08-05T17:30:44Z,2026-08-06T03:30:44+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1185,0,1185,0
2026-08-05T17:30:44Z,2026-08-06T03:30:44+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,111,0,111,0
2026-08-05T17:30:44Z,2026-08-06T03:30:44+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-08-05T17:45:33Z,2026-08-06T03:45:33+10:00,Brisbane City,1000,all,All providers,2,2,0,1185,0,1185,0
2026-08-05T17:45:33Z,2026-08-06T03:45:33+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1185,0,1185,0
2026-08-05T17:45:33Z,2026-08-06T03:45:33+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,111,0,111,0
2026-08-05T17:45:33Z,2026-08-06T03:45:33+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-08-05T18:00:47Z,2026-08-06T04:00:47+10:00,Brisbane City,1000,all,All providers,2,2,0,1185,0,1185,0
2026-08-05T18:00:47Z,2026-08-06T04:00:47+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1185,0,1185,0
2026-08-05T18:00:47Z,2026-08-06T04:00:47+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,111,0,111,0
2026-08-05T18:00:47Z,2026-08-06T04:00:47+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-08-05T18:15:31Z,2026-08-06T04:15:31+10:00,Brisbane City,1000,all,All providers,2,2,0,1185,0,1185,0
2026-08-05T18:15:31Z,2026-08-06T04:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1185,0,1185,0
2026-08-05T18:15:31Z,2026-08-06T04:15:31+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,111,0,111,0
2026-08-05T18:15:31Z,2026-08-06T04:15:31+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-08-05T18:30:34Z,2026-08-06T04:30:34+10:00,Brisbane City,1000,all,All providers,2,2,0,1185,0,1185,0
2026-08-05T18:30:34Z,2026-08-06T04:30:34+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1185,0,1185,0
2026-08-05T18:30:34Z,2026-08-06T04:30:34+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,111,0,111,0
2026-08-05T18:30:34Z,2026-08-06T04:30:34+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-08-05T18:45:29Z,2026-08-06T04:45:29+10:00,Brisbane City,1000,all,All providers,2,2,0,953,0,953,0
2026-08-05T18:45:29Z,2026-08-06T04:45:29+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,953,0,953,0
2026-08-05T18:45:29Z,2026-08-06T04:45:29+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,111,0,111,0
2026-08-05T18:45:29Z,2026-08-06T04:45:29+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-08-05T19:00:39Z,2026-08-06T05:00:39+10:00,Brisbane City,1000,all,All providers,1,1,0,113,0,113,0
2026-08-05T19:00:39Z,2026-08-06T05:00:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-05T19:00:39Z,2026-08-06T05:00:39+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,111,0,111,0
2026-08-05T19:00:39Z,2026-08-06T05:00:39+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-08-05T19:15:37Z,2026-08-06T05:15:37+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,111,0,111,0
2026-08-05T19:15:37Z,2026-08-06T05:15:37+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-08-05T19:30:44Z,2026-08-06T05:30:44+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,50,0,50,0
2026-08-05T19:30:44Z,2026-08-06T05:30:44+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-05T19:45:25Z,2026-08-06T05:45:25+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-08-05T19:45:25Z,2026-08-06T05:45:25+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-05T20:00:43Z,2026-08-06T06:00:43+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-08-05T20:00:43Z,2026-08-06T06:00:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-05T20:15:36Z,2026-08-06T06:15:36+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-08-05T20:15:36Z,2026-08-06T06:15:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-05T20:30:40Z,2026-08-06T06:30:40+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-08-05T20:30:40Z,2026-08-06T06:30:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-05T20:45:41Z,2026-08-06T06:45:41+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-08-05T20:45:41Z,2026-08-06T06:45:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-05T21:00:45Z,2026-08-06T07:00:45+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-08-05T21:00:45Z,2026-08-06T07:00:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-05T21:15:29Z,2026-08-06T07:15:29+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
