snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-09T15:30:36Z,2026-08-10T01:30:36+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-09T15:45:30Z,2026-08-10T01:45:30+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T15:45:30Z,2026-08-10T01:45:30+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T15:45:30Z,2026-08-10T01:45:30+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-09T15:45:30Z,2026-08-10T01:45:30+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-09T16:00:41Z,2026-08-10T02:00:41+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T16:00:41Z,2026-08-10T02:00:41+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T16:15:30Z,2026-08-10T02:15:30+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T16:15:30Z,2026-08-10T02:15:30+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T16:30:31Z,2026-08-10T02:30:31+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T16:30:31Z,2026-08-10T02:30:31+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T16:30:31Z,2026-08-10T02:30:31+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T16:30:31Z,2026-08-10T02:30:31+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T16:45:27Z,2026-08-10T02:45:27+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T16:45:27Z,2026-08-10T02:45:27+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T16:45:27Z,2026-08-10T02:45:27+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T16:45:27Z,2026-08-10T02:45:27+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T17:00:40Z,2026-08-10T03:00:40+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T17:00:40Z,2026-08-10T03:00:40+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T17:00:40Z,2026-08-10T03:00:40+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T17:00:40Z,2026-08-10T03:00:40+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T17:15:29Z,2026-08-10T03:15:29+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T17:15:29Z,2026-08-10T03:15:29+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T17:15:29Z,2026-08-10T03:15:29+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T17:15:29Z,2026-08-10T03:15:29+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T17:30:33Z,2026-08-10T03:30:33+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T17:30:33Z,2026-08-10T03:30:33+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T17:30:33Z,2026-08-10T03:30:33+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T17:30:33Z,2026-08-10T03:30:33+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T17:45:27Z,2026-08-10T03:45:27+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T17:45:27Z,2026-08-10T03:45:27+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T17:45:27Z,2026-08-10T03:45:27+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T17:45:27Z,2026-08-10T03:45:27+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T18:00:36Z,2026-08-10T04:00:36+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T18:00:36Z,2026-08-10T04:00:36+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T18:00:36Z,2026-08-10T04:00:36+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T18:00:36Z,2026-08-10T04:00:36+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T18:15:28Z,2026-08-10T04:15:28+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T18:15:28Z,2026-08-10T04:15:28+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T18:15:28Z,2026-08-10T04:15:28+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T18:15:28Z,2026-08-10T04:15:28+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T18:15:28Z,2026-08-10T04:15:28+10:00,Western Downs Regional,7310,all,All providers,1,1,0,784,0,784,0
2026-08-09T18:15:28Z,2026-08-10T04:15:28+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,784,0,784,0
2026-08-09T18:30:33Z,2026-08-10T04:30:33+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T18:30:33Z,2026-08-10T04:30:33+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T18:30:33Z,2026-08-10T04:30:33+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T18:30:33Z,2026-08-10T04:30:33+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T18:30:33Z,2026-08-10T04:30:33+10:00,Western Downs Regional,7310,all,All providers,1,1,0,784,0,784,0
2026-08-09T18:30:33Z,2026-08-10T04:30:33+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,784,0,784,0
2026-08-09T18:45:28Z,2026-08-10T04:45:28+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T18:45:28Z,2026-08-10T04:45:28+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T18:45:28Z,2026-08-10T04:45:28+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T18:45:28Z,2026-08-10T04:45:28+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T18:45:28Z,2026-08-10T04:45:28+10:00,Western Downs Regional,7310,all,All providers,1,1,0,784,0,784,0
2026-08-09T18:45:28Z,2026-08-10T04:45:28+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,784,0,784,0
2026-08-09T19:00:38Z,2026-08-10T05:00:38+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T19:00:38Z,2026-08-10T05:00:38+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T19:00:38Z,2026-08-10T05:00:38+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T19:00:38Z,2026-08-10T05:00:38+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T19:00:38Z,2026-08-10T05:00:38+10:00,Western Downs Regional,7310,all,All providers,1,1,0,784,0,784,0
2026-08-09T19:00:38Z,2026-08-10T05:00:38+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,784,0,784,0
2026-08-09T19:15:38Z,2026-08-10T05:15:38+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T19:15:38Z,2026-08-10T05:15:38+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T19:15:38Z,2026-08-10T05:15:38+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T19:15:38Z,2026-08-10T05:15:38+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T19:15:38Z,2026-08-10T05:15:38+10:00,Western Downs Regional,7310,all,All providers,1,1,0,784,0,784,0
2026-08-09T19:15:38Z,2026-08-10T05:15:38+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,784,0,784,0
2026-08-09T19:30:34Z,2026-08-10T05:30:34+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T19:30:34Z,2026-08-10T05:30:34+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T19:30:34Z,2026-08-10T05:30:34+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T19:30:34Z,2026-08-10T05:30:34+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T19:30:34Z,2026-08-10T05:30:34+10:00,Western Downs Regional,7310,all,All providers,1,1,0,784,0,784,0
2026-08-09T19:30:34Z,2026-08-10T05:30:34+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,784,0,784,0
2026-08-09T19:45:34Z,2026-08-10T05:45:34+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T19:45:34Z,2026-08-10T05:45:34+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
