snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-06T03:15:31Z,2026-07-06T13:15:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,537,0,537,0
2026-07-06T03:15:31Z,2026-07-06T13:15:31+10:00,Unmatched,,all,All providers,2,2,0,416,0,416,0
2026-07-06T03:15:31Z,2026-07-06T13:15:31+10:00,Unmatched,,au.qld.ergon,Ergon Energy,2,2,0,416,0,416,0
2026-07-06T03:30:58Z,2026-07-06T13:30:58+10:00,Gold Coast City,3430,all,All providers,2,2,0,537,0,537,0
2026-07-06T03:30:58Z,2026-07-06T13:30:58+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,537,0,537,0
2026-07-06T03:30:58Z,2026-07-06T13:30:58+10:00,Unmatched,,all,All providers,2,2,0,198,0,198,0
2026-07-06T03:30:58Z,2026-07-06T13:30:58+10:00,Unmatched,,au.qld.ergon,Ergon Energy,2,2,0,198,0,198,0
2026-07-06T03:45:28Z,2026-07-06T13:45:28+10:00,Gold Coast City,3430,all,All providers,2,2,0,537,0,537,0
2026-07-06T03:45:28Z,2026-07-06T13:45:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,537,0,537,0
2026-07-06T03:45:28Z,2026-07-06T13:45:28+10:00,Unmatched,,all,All providers,2,2,0,198,0,198,0
2026-07-06T03:45:28Z,2026-07-06T13:45:28+10:00,Unmatched,,au.qld.ergon,Ergon Energy,2,2,0,198,0,198,0
2026-07-06T04:01:04Z,2026-07-06T14:01:04+10:00,Gold Coast City,3430,all,All providers,2,2,0,537,0,537,0
2026-07-06T04:01:04Z,2026-07-06T14:01:04+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,537,0,537,0
2026-07-06T04:01:04Z,2026-07-06T14:01:04+10:00,Unmatched,,all,All providers,1,1,0,180,0,180,0
2026-07-06T04:01:04Z,2026-07-06T14:01:04+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,180,0,180,0
2026-07-06T04:15:28Z,2026-07-06T14:15:28+10:00,Gold Coast City,3430,all,All providers,2,2,0,537,0,537,0
2026-07-06T04:15:28Z,2026-07-06T14:15:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,537,0,537,0
2026-07-06T04:15:28Z,2026-07-06T14:15:28+10:00,Unmatched,,all,All providers,1,1,0,180,0,180,0
2026-07-06T04:15:28Z,2026-07-06T14:15:28+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,180,0,180,0
2026-07-06T04:30:54Z,2026-07-06T14:30:54+10:00,Gold Coast City,3430,all,All providers,2,2,0,421,0,421,0
2026-07-06T04:30:54Z,2026-07-06T14:30:54+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,421,0,421,0
2026-07-06T04:30:54Z,2026-07-06T14:30:54+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,19,0,19,0
2026-07-06T04:30:54Z,2026-07-06T14:30:54+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-07-06T04:30:54Z,2026-07-06T14:30:54+10:00,Unmatched,,all,All providers,1,1,0,180,0,180,0
2026-07-06T04:30:54Z,2026-07-06T14:30:54+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,180,0,180,0
2026-07-06T04:45:28Z,2026-07-06T14:45:28+10:00,Gold Coast City,3430,all,All providers,2,2,0,421,0,421,0
2026-07-06T04:45:28Z,2026-07-06T14:45:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,421,0,421,0
2026-07-06T04:45:28Z,2026-07-06T14:45:28+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,19,0,19,0
2026-07-06T04:45:28Z,2026-07-06T14:45:28+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-07-06T04:45:28Z,2026-07-06T14:45:28+10:00,Unmatched,,all,All providers,1,1,0,180,0,180,0
2026-07-06T04:45:28Z,2026-07-06T14:45:28+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,180,0,180,0
2026-07-06T05:01:08Z,2026-07-06T15:01:08+10:00,Gold Coast City,3430,all,All providers,2,2,0,250,0,250,0
2026-07-06T05:01:08Z,2026-07-06T15:01:08+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,250,0,250,0
2026-07-06T05:01:08Z,2026-07-06T15:01:08+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,19,0,19,0
2026-07-06T05:01:08Z,2026-07-06T15:01:08+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-07-06T05:01:08Z,2026-07-06T15:01:08+10:00,Unmatched,,all,All providers,1,1,0,180,0,180,0
2026-07-06T05:01:08Z,2026-07-06T15:01:08+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,180,0,180,0
2026-07-06T05:15:30Z,2026-07-06T15:15:30+10:00,Gold Coast City,3430,all,All providers,2,2,0,250,0,250,0
2026-07-06T05:15:30Z,2026-07-06T15:15:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,250,0,250,0
2026-07-06T05:15:30Z,2026-07-06T15:15:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,19,0,19,0
2026-07-06T05:15:30Z,2026-07-06T15:15:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-07-06T05:15:30Z,2026-07-06T15:15:30+10:00,Unmatched,,all,All providers,1,1,0,180,0,180,0
2026-07-06T05:15:30Z,2026-07-06T15:15:30+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,180,0,180,0
2026-07-06T05:30:58Z,2026-07-06T15:30:58+10:00,Gold Coast City,3430,all,All providers,2,2,0,250,0,250,0
2026-07-06T05:30:58Z,2026-07-06T15:30:58+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,250,0,250,0
2026-07-06T05:30:58Z,2026-07-06T15:30:58+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,19,0,19,0
2026-07-06T05:30:58Z,2026-07-06T15:30:58+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-07-06T05:30:58Z,2026-07-06T15:30:58+10:00,Unmatched,,all,All providers,1,1,0,180,0,180,0
2026-07-06T05:30:58Z,2026-07-06T15:30:58+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,180,0,180,0
2026-07-06T05:45:35Z,2026-07-06T15:45:35+10:00,Gold Coast City,3430,all,All providers,3,3,0,409,0,409,0
2026-07-06T05:45:35Z,2026-07-06T15:45:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,3,3,0,409,0,409,0
2026-07-06T05:45:35Z,2026-07-06T15:45:35+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,19,0,19,0
2026-07-06T05:45:35Z,2026-07-06T15:45:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-07-06T05:45:35Z,2026-07-06T15:45:35+10:00,Unmatched,,all,All providers,1,1,0,180,0,180,0
2026-07-06T05:45:35Z,2026-07-06T15:45:35+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,180,0,180,0
2026-07-06T06:01:06Z,2026-07-06T16:01:06+10:00,Gold Coast City,3430,all,All providers,3,3,0,409,0,409,0
2026-07-06T06:01:06Z,2026-07-06T16:01:06+10:00,Gold Coast City,3430,au.qld.energex,Energex,3,3,0,409,0,409,0
2026-07-06T06:15:30Z,2026-07-06T16:15:30+10:00,Gold Coast City,3430,all,All providers,3,3,0,271,0,271,0
2026-07-06T06:15:30Z,2026-07-06T16:15:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,3,3,0,271,0,271,0
2026-07-06T06:31:00Z,2026-07-06T16:31:00+10:00,Cairns Regional,2080,all,All providers,1,1,0,138,0,138,0
2026-07-06T06:31:00Z,2026-07-06T16:31:00+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-07-06T06:31:00Z,2026-07-06T16:31:00+10:00,Gold Coast City,3430,all,All providers,3,3,0,271,0,271,0
2026-07-06T06:31:00Z,2026-07-06T16:31:00+10:00,Gold Coast City,3430,au.qld.energex,Energex,3,3,0,271,0,271,0
2026-07-06T06:45:28Z,2026-07-06T16:45:28+10:00,Cairns Regional,2080,all,All providers,1,1,0,138,0,138,0
2026-07-06T06:45:28Z,2026-07-06T16:45:28+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-07-06T06:45:28Z,2026-07-06T16:45:28+10:00,Gold Coast City,3430,all,All providers,3,3,0,271,0,271,0
2026-07-06T06:45:28Z,2026-07-06T16:45:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,3,3,0,271,0,271,0
2026-07-06T07:01:02Z,2026-07-06T17:01:02+10:00,Cairns Regional,2080,all,All providers,1,1,0,138,0,138,0
2026-07-06T07:01:02Z,2026-07-06T17:01:02+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-07-06T07:01:02Z,2026-07-06T17:01:02+10:00,Gold Coast City,3430,all,All providers,3,3,0,271,0,271,0
2026-07-06T07:01:02Z,2026-07-06T17:01:02+10:00,Gold Coast City,3430,au.qld.energex,Energex,3,3,0,271,0,271,0
2026-07-06T07:15:35Z,2026-07-06T17:15:35+10:00,Cairns Regional,2080,all,All providers,1,1,0,138,0,138,0
2026-07-06T07:15:35Z,2026-07-06T17:15:35+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-07-06T07:15:35Z,2026-07-06T17:15:35+10:00,Gold Coast City,3430,all,All providers,3,3,0,271,0,271,0
2026-07-06T07:15:35Z,2026-07-06T17:15:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,3,3,0,271,0,271,0
2026-07-06T07:30:58Z,2026-07-06T17:30:58+10:00,Cairns Regional,2080,all,All providers,2,2,0,236,0,236,0
2026-07-06T07:30:58Z,2026-07-06T17:30:58+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,236,0,236,0
2026-07-06T07:30:58Z,2026-07-06T17:30:58+10:00,Gold Coast City,3430,all,All providers,3,3,0,271,0,271,0
2026-07-06T07:30:58Z,2026-07-06T17:30:58+10:00,Gold Coast City,3430,au.qld.energex,Energex,3,3,0,271,0,271,0
2026-07-06T07:45:30Z,2026-07-06T17:45:30+10:00,Cairns Regional,2080,all,All providers,2,2,0,236,0,236,0
2026-07-06T07:45:30Z,2026-07-06T17:45:30+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,236,0,236,0
2026-07-06T07:45:30Z,2026-07-06T17:45:30+10:00,Gold Coast City,3430,all,All providers,2,2,0,39,0,39,0
2026-07-06T07:45:30Z,2026-07-06T17:45:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,39,0,39,0
2026-07-06T08:01:06Z,2026-07-06T18:01:06+10:00,Cairns Regional,2080,all,All providers,2,2,0,236,0,236,0
2026-07-06T08:01:06Z,2026-07-06T18:01:06+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,236,0,236,0
2026-07-06T08:01:06Z,2026-07-06T18:01:06+10:00,Gold Coast City,3430,all,All providers,2,2,0,39,0,39,0
2026-07-06T08:01:06Z,2026-07-06T18:01:06+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,39,0,39,0
2026-07-06T08:01:06Z,2026-07-06T18:01:06+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T08:01:06Z,2026-07-06T18:01:06+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T08:15:31Z,2026-07-06T18:15:31+10:00,Cairns Regional,2080,all,All providers,2,2,0,236,0,236,0
2026-07-06T08:15:31Z,2026-07-06T18:15:31+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,236,0,236,0
2026-07-06T08:15:31Z,2026-07-06T18:15:31+10:00,Gold Coast City,3430,all,All providers,2,2,0,39,0,39,0
2026-07-06T08:15:31Z,2026-07-06T18:15:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,39,0,39,0
2026-07-06T08:15:31Z,2026-07-06T18:15:31+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T08:15:31Z,2026-07-06T18:15:31+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T08:30:56Z,2026-07-06T18:30:56+10:00,Cairns Regional,2080,all,All providers,2,2,0,236,0,236,0
2026-07-06T08:30:56Z,2026-07-06T18:30:56+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,236,0,236,0
2026-07-06T08:30:56Z,2026-07-06T18:30:56+10:00,Gold Coast City,3430,all,All providers,1,1,0,21,0,21,0
2026-07-06T08:30:56Z,2026-07-06T18:30:56+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,21,0,21,0
2026-07-06T08:30:56Z,2026-07-06T18:30:56+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,3,0,3,0
2026-07-06T08:30:56Z,2026-07-06T18:30:56+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T08:30:56Z,2026-07-06T18:30:56+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T08:30:56Z,2026-07-06T18:30:56+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T08:45:34Z,2026-07-06T18:45:34+10:00,Cairns Regional,2080,all,All providers,2,2,0,236,0,236,0
