snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-23T22:45:29Z,2026-08-24T08:45:29+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-08-23T22:45:29Z,2026-08-24T08:45:29+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-23T23:00:40Z,2026-08-24T09:00:40+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-08-23T23:00:40Z,2026-08-24T09:00:40+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-23T23:00:40Z,2026-08-24T09:00:40+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,120,0,120,0
2026-08-23T23:00:40Z,2026-08-24T09:00:40+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,120,0,120,0
2026-08-23T23:00:40Z,2026-08-24T09:00:40+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-08-23T23:00:40Z,2026-08-24T09:00:40+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-23T23:00:40Z,2026-08-24T09:00:40+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,87,0,87,0
2026-08-23T23:00:40Z,2026-08-24T09:00:40+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,87,0,87,0
2026-08-23T23:15:31Z,2026-08-24T09:15:31+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-08-23T23:15:31Z,2026-08-24T09:15:31+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-23T23:15:31Z,2026-08-24T09:15:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,120,0,120,0
2026-08-23T23:15:31Z,2026-08-24T09:15:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,120,0,120,0
2026-08-23T23:15:31Z,2026-08-24T09:15:31+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-08-23T23:15:31Z,2026-08-24T09:15:31+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-23T23:15:31Z,2026-08-24T09:15:31+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,87,0,87,0
2026-08-23T23:15:31Z,2026-08-24T09:15:31+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,87,0,87,0
2026-08-23T23:30:36Z,2026-08-24T09:30:36+10:00,Mackay Regional,4770,all,All providers,1,1,0,145,0,145,0
2026-08-23T23:30:36Z,2026-08-24T09:30:36+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,145,0,145,0
2026-08-23T23:30:36Z,2026-08-24T09:30:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,120,0,120,0
2026-08-23T23:30:36Z,2026-08-24T09:30:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,120,0,120,0
2026-08-23T23:30:36Z,2026-08-24T09:30:36+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-08-23T23:30:36Z,2026-08-24T09:30:36+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-23T23:30:36Z,2026-08-24T09:30:36+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,87,0,87,0
2026-08-23T23:30:36Z,2026-08-24T09:30:36+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,87,0,87,0
2026-08-23T23:45:30Z,2026-08-24T09:45:30+10:00,Mackay Regional,4770,all,All providers,1,1,0,145,0,145,0
2026-08-23T23:45:30Z,2026-08-24T09:45:30+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,145,0,145,0
2026-08-23T23:45:30Z,2026-08-24T09:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,120,0,120,0
2026-08-23T23:45:30Z,2026-08-24T09:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,120,0,120,0
2026-08-23T23:45:30Z,2026-08-24T09:45:30+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-08-23T23:45:30Z,2026-08-24T09:45:30+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-23T23:45:30Z,2026-08-24T09:45:30+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,87,0,87,0
2026-08-23T23:45:30Z,2026-08-24T09:45:30+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,87,0,87,0
2026-08-24T00:00:39Z,2026-08-24T10:00:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,145,0,145,0
2026-08-24T00:00:39Z,2026-08-24T10:00:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,145,0,145,0
2026-08-24T00:00:39Z,2026-08-24T10:00:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,120,0,120,0
2026-08-24T00:00:39Z,2026-08-24T10:00:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,120,0,120,0
2026-08-24T00:00:39Z,2026-08-24T10:00:39+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-08-24T00:00:39Z,2026-08-24T10:00:39+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-24T00:00:39Z,2026-08-24T10:00:39+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,87,0,87,0
2026-08-24T00:00:39Z,2026-08-24T10:00:39+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,87,0,87,0
2026-08-24T00:15:28Z,2026-08-24T10:15:28+10:00,Banana Shire,370,all,All providers,1,1,0,14,0,14,0
2026-08-24T00:15:28Z,2026-08-24T10:15:28+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-08-24T00:15:28Z,2026-08-24T10:15:28+10:00,Mackay Regional,4770,all,All providers,1,1,0,145,0,145,0
2026-08-24T00:15:28Z,2026-08-24T10:15:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,145,0,145,0
2026-08-24T00:15:28Z,2026-08-24T10:15:28+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-08-24T00:15:28Z,2026-08-24T10:15:28+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-24T00:15:28Z,2026-08-24T10:15:28+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,87,0,87,0
2026-08-24T00:15:28Z,2026-08-24T10:15:28+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,87,0,87,0
2026-08-24T00:30:31Z,2026-08-24T10:30:31+10:00,Banana Shire,370,all,All providers,1,1,0,14,0,14,0
2026-08-24T00:30:31Z,2026-08-24T10:30:31+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-08-24T00:30:31Z,2026-08-24T10:30:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,145,0,145,0
2026-08-24T00:30:31Z,2026-08-24T10:30:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,145,0,145,0
2026-08-24T00:30:31Z,2026-08-24T10:30:31+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-08-24T00:30:31Z,2026-08-24T10:30:31+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-24T00:30:31Z,2026-08-24T10:30:31+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,87,0,87,0
2026-08-24T00:30:31Z,2026-08-24T10:30:31+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,87,0,87,0
2026-08-24T00:45:30Z,2026-08-24T10:45:30+10:00,Mackay Regional,4770,all,All providers,2,2,0,149,0,149,0
2026-08-24T00:45:30Z,2026-08-24T10:45:30+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,149,0,149,0
2026-08-24T00:45:30Z,2026-08-24T10:45:30+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-08-24T00:45:30Z,2026-08-24T10:45:30+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-24T01:00:37Z,2026-08-24T11:00:37+10:00,Mackay Regional,4770,all,All providers,2,2,0,149,0,149,0
2026-08-24T01:00:37Z,2026-08-24T11:00:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,149,0,149,0
2026-08-24T01:00:37Z,2026-08-24T11:00:37+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-08-24T01:00:37Z,2026-08-24T11:00:37+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-24T01:15:30Z,2026-08-24T11:15:30+10:00,Mackay Regional,4770,all,All providers,2,2,0,149,0,149,0
2026-08-24T01:15:30Z,2026-08-24T11:15:30+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,149,0,149,0
2026-08-24T01:15:30Z,2026-08-24T11:15:30+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-08-24T01:15:30Z,2026-08-24T11:15:30+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-24T01:30:34Z,2026-08-24T11:30:34+10:00,Mackay Regional,4770,all,All providers,2,2,0,42,0,42,0
2026-08-24T01:30:34Z,2026-08-24T11:30:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,42,0,42,0
2026-08-24T01:30:34Z,2026-08-24T11:30:34+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-08-24T01:30:34Z,2026-08-24T11:30:34+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-24T01:45:29Z,2026-08-24T11:45:29+10:00,Mackay Regional,4770,all,All providers,2,2,0,42,0,42,0
2026-08-24T01:45:29Z,2026-08-24T11:45:29+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,42,0,42,0
2026-08-24T01:45:29Z,2026-08-24T11:45:29+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-08-24T01:45:29Z,2026-08-24T11:45:29+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-24T02:00:38Z,2026-08-24T12:00:38+10:00,Mackay Regional,4770,all,All providers,2,2,0,42,0,42,0
2026-08-24T02:00:38Z,2026-08-24T12:00:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,42,0,42,0
2026-08-24T02:00:38Z,2026-08-24T12:00:38+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-08-24T02:00:38Z,2026-08-24T12:00:38+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-24T02:15:31Z,2026-08-24T12:15:31+10:00,Mackay Regional,4770,all,All providers,2,2,0,42,0,42,0
2026-08-24T02:15:31Z,2026-08-24T12:15:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,42,0,42,0
2026-08-24T02:15:31Z,2026-08-24T12:15:31+10:00,Western Downs Regional,7310,all,All providers,1,1,0,9,0,9,0
2026-08-24T02:15:31Z,2026-08-24T12:15:31+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-24T02:30:32Z,2026-08-24T12:30:32+10:00,Bulloo Shire,1750,all,All providers,1,1,0,208,0,208,0
2026-08-24T02:30:32Z,2026-08-24T12:30:32+10:00,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,1,1,0,208,0,208,0
2026-08-24T02:30:32Z,2026-08-24T12:30:32+10:00,Mackay Regional,4770,all,All providers,2,2,0,42,0,42,0
2026-08-24T02:30:32Z,2026-08-24T12:30:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,42,0,42,0
2026-08-24T02:30:32Z,2026-08-24T12:30:32+10:00,Western Downs Regional,7310,all,All providers,1,1,0,9,0,9,0
2026-08-24T02:30:32Z,2026-08-24T12:30:32+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-24T02:45:32Z,2026-08-24T12:45:32+10:00,Bulloo Shire,1750,all,All providers,1,1,0,208,0,208,0
2026-08-24T02:45:32Z,2026-08-24T12:45:32+10:00,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,1,1,0,208,0,208,0
2026-08-24T02:45:32Z,2026-08-24T12:45:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T02:45:32Z,2026-08-24T12:45:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T02:45:32Z,2026-08-24T12:45:32+10:00,Western Downs Regional,7310,all,All providers,1,1,0,9,0,9,0
2026-08-24T02:45:32Z,2026-08-24T12:45:32+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-24T03:00:44Z,2026-08-24T13:00:44+10:00,Bulloo Shire,1750,all,All providers,1,1,0,208,0,208,0
2026-08-24T03:00:44Z,2026-08-24T13:00:44+10:00,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,1,1,0,208,0,208,0
2026-08-24T03:00:44Z,2026-08-24T13:00:44+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T03:00:44Z,2026-08-24T13:00:44+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T03:00:44Z,2026-08-24T13:00:44+10:00,Western Downs Regional,7310,all,All providers,1,1,0,9,0,9,0
2026-08-24T03:00:44Z,2026-08-24T13:00:44+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-24T03:15:29Z,2026-08-24T13:15:29+10:00,Bulloo Shire,1750,all,All providers,1,1,0,208,0,208,0
2026-08-24T03:15:29Z,2026-08-24T13:15:29+10:00,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,1,1,0,208,0,208,0
2026-08-24T03:15:29Z,2026-08-24T13:15:29+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T03:15:29Z,2026-08-24T13:15:29+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T03:15:29Z,2026-08-24T13:15:29+10:00,Western Downs Regional,7310,all,All providers,1,1,0,9,0,9,0
2026-08-24T03:15:29Z,2026-08-24T13:15:29+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-24T03:30:33Z,2026-08-24T13:30:33+10:00,Bulloo Shire,1750,all,All providers,1,1,0,208,0,208,0
2026-08-24T03:30:33Z,2026-08-24T13:30:33+10:00,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,1,1,0,208,0,208,0
2026-08-24T03:30:33Z,2026-08-24T13:30:33+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T03:30:33Z,2026-08-24T13:30:33+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T03:30:33Z,2026-08-24T13:30:33+10:00,Western Downs Regional,7310,all,All providers,1,1,0,9,0,9,0
2026-08-24T03:30:33Z,2026-08-24T13:30:33+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-24T03:45:27Z,2026-08-24T13:45:27+10:00,Bulloo Shire,1750,all,All providers,1,1,0,208,0,208,0
2026-08-24T03:45:27Z,2026-08-24T13:45:27+10:00,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,1,1,0,208,0,208,0
2026-08-24T03:45:27Z,2026-08-24T13:45:27+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T03:45:27Z,2026-08-24T13:45:27+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T03:45:27Z,2026-08-24T13:45:27+10:00,Western Downs Regional,7310,all,All providers,1,1,0,9,0,9,0
2026-08-24T03:45:27Z,2026-08-24T13:45:27+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-24T04:00:36Z,2026-08-24T14:00:36+10:00,Bulloo Shire,1750,all,All providers,1,1,0,208,0,208,0
2026-08-24T04:00:36Z,2026-08-24T14:00:36+10:00,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,1,1,0,208,0,208,0
2026-08-24T04:00:36Z,2026-08-24T14:00:36+10:00,Gympie Regional,3620,all,All providers,1,1,0,97,0,97,0
2026-08-24T04:00:36Z,2026-08-24T14:00:36+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,97,0,97,0
2026-08-24T04:00:36Z,2026-08-24T14:00:36+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T04:00:36Z,2026-08-24T14:00:36+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T04:00:36Z,2026-08-24T14:00:36+10:00,Western Downs Regional,7310,all,All providers,1,1,0,9,0,9,0
2026-08-24T04:00:36Z,2026-08-24T14:00:36+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-24T04:15:31Z,2026-08-24T14:15:31+10:00,Bulloo Shire,1750,all,All providers,1,1,0,208,0,208,0
2026-08-24T04:15:31Z,2026-08-24T14:15:31+10:00,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,1,1,0,208,0,208,0
2026-08-24T04:15:31Z,2026-08-24T14:15:31+10:00,Gympie Regional,3620,all,All providers,1,1,0,97,0,97,0
2026-08-24T04:15:31Z,2026-08-24T14:15:31+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,97,0,97,0
2026-08-24T04:15:31Z,2026-08-24T14:15:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T04:15:31Z,2026-08-24T14:15:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T04:15:31Z,2026-08-24T14:15:31+10:00,Western Downs Regional,7310,all,All providers,1,1,0,9,0,9,0
2026-08-24T04:15:31Z,2026-08-24T14:15:31+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-24T04:30:34Z,2026-08-24T14:30:34+10:00,Bulloo Shire,1750,all,All providers,1,1,0,208,0,208,0
2026-08-24T04:30:34Z,2026-08-24T14:30:34+10:00,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,1,1,0,208,0,208,0
2026-08-24T04:30:34Z,2026-08-24T14:30:34+10:00,Gympie Regional,3620,all,All providers,1,1,0,97,0,97,0
2026-08-24T04:30:34Z,2026-08-24T14:30:34+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,97,0,97,0
2026-08-24T04:30:34Z,2026-08-24T14:30:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T04:30:34Z,2026-08-24T14:30:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T04:30:34Z,2026-08-24T14:30:34+10:00,Western Downs Regional,7310,all,All providers,1,1,0,9,0,9,0
2026-08-24T04:30:34Z,2026-08-24T14:30:34+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-24T04:45:30Z,2026-08-24T14:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,18,0,18,0
2026-08-24T04:45:30Z,2026-08-24T14:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,18,0,18,0
2026-08-24T04:45:30Z,2026-08-24T14:45:30+10:00,Bulloo Shire,1750,all,All providers,1,1,0,208,0,208,0
2026-08-24T04:45:30Z,2026-08-24T14:45:30+10:00,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,1,1,0,208,0,208,0
2026-08-24T04:45:30Z,2026-08-24T14:45:30+10:00,Gympie Regional,3620,all,All providers,1,1,0,97,0,97,0
2026-08-24T04:45:30Z,2026-08-24T14:45:30+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,97,0,97,0
2026-08-24T04:45:30Z,2026-08-24T14:45:30+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T04:45:30Z,2026-08-24T14:45:30+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T04:45:30Z,2026-08-24T14:45:30+10:00,Western Downs Regional,7310,all,All providers,1,1,0,9,0,9,0
2026-08-24T04:45:30Z,2026-08-24T14:45:30+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-24T05:00:41Z,2026-08-24T15:00:41+10:00,Brisbane City,1000,all,All providers,1,1,0,18,0,18,0
2026-08-24T05:00:41Z,2026-08-24T15:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,18,0,18,0
2026-08-24T05:00:41Z,2026-08-24T15:00:41+10:00,Bulloo Shire,1750,all,All providers,1,1,0,208,0,208,0
2026-08-24T05:00:41Z,2026-08-24T15:00:41+10:00,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,1,1,0,208,0,208,0
2026-08-24T05:00:41Z,2026-08-24T15:00:41+10:00,Gympie Regional,3620,all,All providers,1,1,0,97,0,97,0
2026-08-24T05:00:41Z,2026-08-24T15:00:41+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,97,0,97,0
2026-08-24T05:00:41Z,2026-08-24T15:00:41+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T05:00:41Z,2026-08-24T15:00:41+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T05:00:41Z,2026-08-24T15:00:41+10:00,Western Downs Regional,7310,all,All providers,1,1,0,9,0,9,0
2026-08-24T05:00:41Z,2026-08-24T15:00:41+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-24T05:15:28Z,2026-08-24T15:15:28+10:00,Brisbane City,1000,all,All providers,1,1,0,18,0,18,0
