snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-27T12:30:35Z,2026-07-27T22:30:35+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-07-27T12:45:27Z,2026-07-27T22:45:27+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T12:45:27Z,2026-07-27T22:45:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T12:45:27Z,2026-07-27T22:45:27+10:00,North Burnett Regional,5760,all,All providers,1,1,0,61,0,61,0
2026-07-27T12:45:27Z,2026-07-27T22:45:27+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-07-27T13:00:45Z,2026-07-27T23:00:45+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T13:00:45Z,2026-07-27T23:00:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T13:00:45Z,2026-07-27T23:00:45+10:00,North Burnett Regional,5760,all,All providers,1,1,0,61,0,61,0
2026-07-27T13:00:45Z,2026-07-27T23:00:45+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-07-27T13:15:30Z,2026-07-27T23:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T13:15:30Z,2026-07-27T23:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T13:15:30Z,2026-07-27T23:15:30+10:00,North Burnett Regional,5760,all,All providers,1,1,0,61,0,61,0
2026-07-27T13:15:30Z,2026-07-27T23:15:30+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-07-27T13:30:38Z,2026-07-27T23:30:38+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T13:30:38Z,2026-07-27T23:30:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T13:30:38Z,2026-07-27T23:30:38+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T13:30:38Z,2026-07-27T23:30:38+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T13:45:26Z,2026-07-27T23:45:26+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T13:45:26Z,2026-07-27T23:45:26+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T13:45:26Z,2026-07-27T23:45:26+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T13:45:26Z,2026-07-27T23:45:26+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T14:00:45Z,2026-07-28T00:00:45+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T14:00:45Z,2026-07-28T00:00:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T14:00:45Z,2026-07-28T00:00:45+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T14:00:45Z,2026-07-28T00:00:45+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T14:15:29Z,2026-07-28T00:15:29+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T14:15:29Z,2026-07-28T00:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T14:15:29Z,2026-07-28T00:15:29+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T14:15:29Z,2026-07-28T00:15:29+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T14:30:37Z,2026-07-28T00:30:37+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T14:30:37Z,2026-07-28T00:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T14:30:37Z,2026-07-28T00:30:37+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T14:30:37Z,2026-07-28T00:30:37+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T14:45:30Z,2026-07-28T00:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T14:45:30Z,2026-07-28T00:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T14:45:30Z,2026-07-28T00:45:30+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T14:45:30Z,2026-07-28T00:45:30+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T15:00:53Z,2026-07-28T01:00:53+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T15:00:53Z,2026-07-28T01:00:53+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T15:00:53Z,2026-07-28T01:00:53+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T15:00:53Z,2026-07-28T01:00:53+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T15:15:31Z,2026-07-28T01:15:31+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T15:15:31Z,2026-07-28T01:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T15:15:31Z,2026-07-28T01:15:31+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T15:15:31Z,2026-07-28T01:15:31+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T15:30:35Z,2026-07-28T01:30:35+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T15:30:35Z,2026-07-28T01:30:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T15:30:35Z,2026-07-28T01:30:35+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T15:30:35Z,2026-07-28T01:30:35+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T15:45:28Z,2026-07-28T01:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T15:45:28Z,2026-07-28T01:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T15:45:28Z,2026-07-28T01:45:28+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T15:45:28Z,2026-07-28T01:45:28+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T16:00:44Z,2026-07-28T02:00:44+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T16:00:44Z,2026-07-28T02:00:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T16:00:44Z,2026-07-28T02:00:44+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T16:00:44Z,2026-07-28T02:00:44+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T16:15:27Z,2026-07-28T02:15:27+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T16:15:27Z,2026-07-28T02:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T16:15:27Z,2026-07-28T02:15:27+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T16:15:27Z,2026-07-28T02:15:27+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T16:30:35Z,2026-07-28T02:30:35+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T16:30:35Z,2026-07-28T02:30:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T16:30:35Z,2026-07-28T02:30:35+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T16:30:35Z,2026-07-28T02:30:35+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T16:30:35Z,2026-07-28T02:30:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-27T16:30:35Z,2026-07-28T02:30:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-27T16:45:35Z,2026-07-28T02:45:35+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T16:45:35Z,2026-07-28T02:45:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T16:45:35Z,2026-07-28T02:45:35+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T16:45:35Z,2026-07-28T02:45:35+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T16:45:35Z,2026-07-28T02:45:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-27T16:45:35Z,2026-07-28T02:45:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-27T17:00:43Z,2026-07-28T03:00:43+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T17:00:43Z,2026-07-28T03:00:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T17:00:43Z,2026-07-28T03:00:43+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T17:00:43Z,2026-07-28T03:00:43+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T17:00:43Z,2026-07-28T03:00:43+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-27T17:00:43Z,2026-07-28T03:00:43+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-27T17:15:27Z,2026-07-28T03:15:27+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T17:15:27Z,2026-07-28T03:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T17:15:27Z,2026-07-28T03:15:27+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T17:15:27Z,2026-07-28T03:15:27+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T17:15:27Z,2026-07-28T03:15:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-27T17:15:27Z,2026-07-28T03:15:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-27T17:30:36Z,2026-07-28T03:30:36+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T17:30:36Z,2026-07-28T03:30:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T17:30:36Z,2026-07-28T03:30:36+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T17:30:36Z,2026-07-28T03:30:36+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T17:30:36Z,2026-07-28T03:30:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-27T17:30:36Z,2026-07-28T03:30:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-27T17:45:31Z,2026-07-28T03:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T17:45:31Z,2026-07-28T03:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T17:45:31Z,2026-07-28T03:45:31+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T17:45:31Z,2026-07-28T03:45:31+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T17:45:31Z,2026-07-28T03:45:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-27T17:45:31Z,2026-07-28T03:45:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-27T18:00:50Z,2026-07-28T04:00:50+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T18:00:50Z,2026-07-28T04:00:50+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T18:00:50Z,2026-07-28T04:00:50+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T18:00:50Z,2026-07-28T04:00:50+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T18:00:50Z,2026-07-28T04:00:50+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-27T18:00:50Z,2026-07-28T04:00:50+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-27T18:15:27Z,2026-07-28T04:15:27+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T18:15:27Z,2026-07-28T04:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T18:15:27Z,2026-07-28T04:15:27+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T18:15:27Z,2026-07-28T04:15:27+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T18:15:27Z,2026-07-28T04:15:27+10:00,Redland City,6250,all,All providers,1,1,0,11,0,11,0
2026-07-27T18:15:27Z,2026-07-28T04:15:27+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-27T18:15:27Z,2026-07-28T04:15:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-27T18:15:27Z,2026-07-28T04:15:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-27T18:30:39Z,2026-07-28T04:30:39+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T18:30:39Z,2026-07-28T04:30:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T18:30:39Z,2026-07-28T04:30:39+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T18:30:39Z,2026-07-28T04:30:39+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T18:30:39Z,2026-07-28T04:30:39+10:00,Redland City,6250,all,All providers,1,1,0,11,0,11,0
2026-07-27T18:30:39Z,2026-07-28T04:30:39+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-27T18:30:39Z,2026-07-28T04:30:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-27T18:30:39Z,2026-07-28T04:30:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-27T18:45:32Z,2026-07-28T04:45:32+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T18:45:32Z,2026-07-28T04:45:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T18:45:32Z,2026-07-28T04:45:32+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T18:45:32Z,2026-07-28T04:45:32+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T18:45:32Z,2026-07-28T04:45:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-27T18:45:32Z,2026-07-28T04:45:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-27T19:00:50Z,2026-07-28T05:00:50+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T19:00:50Z,2026-07-28T05:00:50+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T19:00:50Z,2026-07-28T05:00:50+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T19:00:50Z,2026-07-28T05:00:50+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T19:00:50Z,2026-07-28T05:00:50+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-27T19:00:50Z,2026-07-28T05:00:50+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-27T19:15:30Z,2026-07-28T05:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T19:15:30Z,2026-07-28T05:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T19:15:30Z,2026-07-28T05:15:30+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T19:15:30Z,2026-07-28T05:15:30+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T19:15:30Z,2026-07-28T05:15:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-27T19:15:30Z,2026-07-28T05:15:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-27T19:30:34Z,2026-07-28T05:30:34+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T19:30:34Z,2026-07-28T05:30:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T19:30:34Z,2026-07-28T05:30:34+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T19:30:34Z,2026-07-28T05:30:34+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T19:30:34Z,2026-07-28T05:30:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-27T19:30:34Z,2026-07-28T05:30:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-27T19:45:28Z,2026-07-28T05:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T19:45:28Z,2026-07-28T05:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
