snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-26T18:30:46Z,2026-08-27T04:30:46+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T18:45:35Z,2026-08-27T04:45:35+10:00,Brisbane City,1000,all,All providers,1,1,0,164,0,164,0
2026-08-26T18:45:35Z,2026-08-27T04:45:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,164,0,164,0
2026-08-26T18:45:35Z,2026-08-27T04:45:35+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T18:45:35Z,2026-08-27T04:45:35+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T19:00:53Z,2026-08-27T05:00:53+10:00,Brisbane City,1000,all,All providers,1,1,0,164,0,164,0
2026-08-26T19:00:53Z,2026-08-27T05:00:53+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,164,0,164,0
2026-08-26T19:00:53Z,2026-08-27T05:00:53+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T19:00:53Z,2026-08-27T05:00:53+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T19:15:35Z,2026-08-27T05:15:35+10:00,Brisbane City,1000,all,All providers,1,1,0,164,0,164,0
2026-08-26T19:15:35Z,2026-08-27T05:15:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,164,0,164,0
2026-08-26T19:15:35Z,2026-08-27T05:15:35+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T19:15:35Z,2026-08-27T05:15:35+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T19:30:41Z,2026-08-27T05:30:41+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T19:30:41Z,2026-08-27T05:30:41+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T19:45:35Z,2026-08-27T05:45:35+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T19:45:35Z,2026-08-27T05:45:35+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T20:00:42Z,2026-08-27T06:00:42+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T20:00:42Z,2026-08-27T06:00:42+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T20:15:28Z,2026-08-27T06:15:28+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T20:15:28Z,2026-08-27T06:15:28+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T20:30:36Z,2026-08-27T06:30:36+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T20:30:36Z,2026-08-27T06:30:36+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T20:45:31Z,2026-08-27T06:45:31+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T20:45:31Z,2026-08-27T06:45:31+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T21:00:38Z,2026-08-27T07:00:38+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T21:00:38Z,2026-08-27T07:00:38+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T21:15:32Z,2026-08-27T07:15:32+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T21:15:32Z,2026-08-27T07:15:32+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T21:30:35Z,2026-08-27T07:30:35+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T21:30:35Z,2026-08-27T07:30:35+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T21:45:28Z,2026-08-27T07:45:28+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T21:45:28Z,2026-08-27T07:45:28+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T22:00:38Z,2026-08-27T08:00:38+10:00,Livingstone Shire,4530,all,All providers,1,1,0,30,0,30,0
2026-08-26T22:00:38Z,2026-08-27T08:00:38+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-08-26T22:00:38Z,2026-08-27T08:00:38+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T22:00:38Z,2026-08-27T08:00:38+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T22:15:29Z,2026-08-27T08:15:29+10:00,Livingstone Shire,4530,all,All providers,1,1,0,30,0,30,0
2026-08-26T22:15:29Z,2026-08-27T08:15:29+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-08-26T22:15:29Z,2026-08-27T08:15:29+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T22:15:29Z,2026-08-27T08:15:29+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T22:30:33Z,2026-08-27T08:30:33+10:00,Livingstone Shire,4530,all,All providers,1,1,0,30,0,30,0
2026-08-26T22:30:33Z,2026-08-27T08:30:33+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-08-26T22:30:33Z,2026-08-27T08:30:33+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T22:30:33Z,2026-08-27T08:30:33+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T22:45:35Z,2026-08-27T08:45:35+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T22:45:35Z,2026-08-27T08:45:35+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T23:00:40Z,2026-08-27T09:00:40+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T23:00:40Z,2026-08-27T09:00:40+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T23:15:28Z,2026-08-27T09:15:28+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T23:15:28Z,2026-08-27T09:15:28+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T23:30:33Z,2026-08-27T09:30:33+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-26T23:30:33Z,2026-08-27T09:30:33+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-26T23:30:33Z,2026-08-27T09:30:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-26T23:30:33Z,2026-08-27T09:30:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-26T23:30:33Z,2026-08-27T09:30:33+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T23:30:33Z,2026-08-27T09:30:33+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T23:45:28Z,2026-08-27T09:45:28+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-26T23:45:28Z,2026-08-27T09:45:28+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-26T23:45:28Z,2026-08-27T09:45:28+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-26T23:45:28Z,2026-08-27T09:45:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-26T23:45:28Z,2026-08-27T09:45:28+10:00,McKinlay Shire,4800,all,All providers,1,1,0,22,0,22,0
2026-08-26T23:45:28Z,2026-08-27T09:45:28+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-26T23:45:28Z,2026-08-27T09:45:28+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T23:45:28Z,2026-08-27T09:45:28+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-27T00:00:44Z,2026-08-27T10:00:44+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-08-27T00:00:44Z,2026-08-27T10:00:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-08-27T00:00:44Z,2026-08-27T10:00:44+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T00:00:44Z,2026-08-27T10:00:44+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-27T00:00:44Z,2026-08-27T10:00:44+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T00:00:44Z,2026-08-27T10:00:44+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T00:00:44Z,2026-08-27T10:00:44+10:00,McKinlay Shire,4800,all,All providers,1,1,0,19,0,19,0
2026-08-27T00:00:44Z,2026-08-27T10:00:44+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-27T00:00:44Z,2026-08-27T10:00:44+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-27T00:00:44Z,2026-08-27T10:00:44+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-27T00:15:28Z,2026-08-27T10:15:28+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-08-27T00:15:28Z,2026-08-27T10:15:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-08-27T00:15:28Z,2026-08-27T10:15:28+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T00:15:28Z,2026-08-27T10:15:28+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-27T00:15:28Z,2026-08-27T10:15:28+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T00:15:28Z,2026-08-27T10:15:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T00:15:28Z,2026-08-27T10:15:28+10:00,McKinlay Shire,4800,all,All providers,1,1,0,19,0,19,0
2026-08-27T00:15:28Z,2026-08-27T10:15:28+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-27T00:15:28Z,2026-08-27T10:15:28+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-27T00:15:28Z,2026-08-27T10:15:28+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-27T00:30:34Z,2026-08-27T10:30:34+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-08-27T00:30:34Z,2026-08-27T10:30:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-08-27T00:30:34Z,2026-08-27T10:30:34+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T00:30:34Z,2026-08-27T10:30:34+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-27T00:30:34Z,2026-08-27T10:30:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T00:30:34Z,2026-08-27T10:30:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T00:30:34Z,2026-08-27T10:30:34+10:00,McKinlay Shire,4800,all,All providers,1,1,0,19,0,19,0
2026-08-27T00:30:34Z,2026-08-27T10:30:34+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-27T00:30:34Z,2026-08-27T10:30:34+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-27T00:30:34Z,2026-08-27T10:30:34+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-27T00:45:31Z,2026-08-27T10:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-08-27T00:45:31Z,2026-08-27T10:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-08-27T00:45:31Z,2026-08-27T10:45:31+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T00:45:31Z,2026-08-27T10:45:31+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-27T00:45:31Z,2026-08-27T10:45:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T00:45:31Z,2026-08-27T10:45:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T00:45:31Z,2026-08-27T10:45:31+10:00,McKinlay Shire,4800,all,All providers,1,1,0,19,0,19,0
2026-08-27T00:45:31Z,2026-08-27T10:45:31+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-27T00:45:31Z,2026-08-27T10:45:31+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-27T00:45:31Z,2026-08-27T10:45:31+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-27T01:00:41Z,2026-08-27T11:00:41+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-08-27T01:00:41Z,2026-08-27T11:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-08-27T01:00:41Z,2026-08-27T11:00:41+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T01:00:41Z,2026-08-27T11:00:41+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-27T01:00:41Z,2026-08-27T11:00:41+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T01:00:41Z,2026-08-27T11:00:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T01:00:41Z,2026-08-27T11:00:41+10:00,McKinlay Shire,4800,all,All providers,1,1,0,19,0,19,0
2026-08-27T01:00:41Z,2026-08-27T11:00:41+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-27T01:00:41Z,2026-08-27T11:00:41+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-27T01:00:41Z,2026-08-27T11:00:41+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-27T01:15:40Z,2026-08-27T11:15:40+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T01:15:40Z,2026-08-27T11:15:40+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-27T01:15:40Z,2026-08-27T11:15:40+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T01:15:40Z,2026-08-27T11:15:40+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T01:15:40Z,2026-08-27T11:15:40+10:00,McKinlay Shire,4800,all,All providers,1,1,0,19,0,19,0
2026-08-27T01:15:40Z,2026-08-27T11:15:40+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-27T01:30:35Z,2026-08-27T11:30:35+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-08-27T01:30:35Z,2026-08-27T11:30:35+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-27T01:30:35Z,2026-08-27T11:30:35+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T01:30:35Z,2026-08-27T11:30:35+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-27T01:30:35Z,2026-08-27T11:30:35+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T01:30:35Z,2026-08-27T11:30:35+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T01:30:35Z,2026-08-27T11:30:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T01:30:35Z,2026-08-27T11:30:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T01:30:35Z,2026-08-27T11:30:35+10:00,Maranoa Regional,4860,all,All providers,1,1,0,3,0,3,0
2026-08-27T01:30:35Z,2026-08-27T11:30:35+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-27T01:30:35Z,2026-08-27T11:30:35+10:00,McKinlay Shire,4800,all,All providers,1,1,0,19,0,19,0
2026-08-27T01:30:35Z,2026-08-27T11:30:35+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-27T01:45:31Z,2026-08-27T11:45:31+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-08-27T01:45:31Z,2026-08-27T11:45:31+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-27T01:45:31Z,2026-08-27T11:45:31+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T01:45:31Z,2026-08-27T11:45:31+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-27T01:45:31Z,2026-08-27T11:45:31+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T01:45:31Z,2026-08-27T11:45:31+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T01:45:31Z,2026-08-27T11:45:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T01:45:31Z,2026-08-27T11:45:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T01:45:31Z,2026-08-27T11:45:31+10:00,Maranoa Regional,4860,all,All providers,1,1,0,3,0,3,0
2026-08-27T01:45:31Z,2026-08-27T11:45:31+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-27T01:45:31Z,2026-08-27T11:45:31+10:00,McKinlay Shire,4800,all,All providers,1,1,0,19,0,19,0
2026-08-27T01:45:31Z,2026-08-27T11:45:31+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-27T02:00:38Z,2026-08-27T12:00:38+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-08-27T02:00:38Z,2026-08-27T12:00:38+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-27T02:00:38Z,2026-08-27T12:00:38+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T02:00:38Z,2026-08-27T12:00:38+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-27T02:00:38Z,2026-08-27T12:00:38+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T02:00:38Z,2026-08-27T12:00:38+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T02:00:38Z,2026-08-27T12:00:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T02:00:38Z,2026-08-27T12:00:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T02:00:38Z,2026-08-27T12:00:38+10:00,Maranoa Regional,4860,all,All providers,1,1,0,3,0,3,0
2026-08-27T02:00:38Z,2026-08-27T12:00:38+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-27T02:00:38Z,2026-08-27T12:00:38+10:00,McKinlay Shire,4800,all,All providers,1,1,0,19,0,19,0
2026-08-27T02:00:38Z,2026-08-27T12:00:38+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Maranoa Regional,4860,all,All providers,1,1,0,3,0,3,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,McKinlay Shire,4800,all,All providers,1,1,0,19,0,19,0
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-27T02:30:33Z,2026-08-27T12:30:33+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-08-27T02:30:33Z,2026-08-27T12:30:33+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-27T02:30:33Z,2026-08-27T12:30:33+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T02:30:33Z,2026-08-27T12:30:33+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-27T02:30:33Z,2026-08-27T12:30:33+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T02:30:33Z,2026-08-27T12:30:33+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T02:30:33Z,2026-08-27T12:30:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T02:30:33Z,2026-08-27T12:30:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T02:30:33Z,2026-08-27T12:30:33+10:00,Maranoa Regional,4860,all,All providers,1,1,0,3,0,3,0
2026-08-27T02:30:33Z,2026-08-27T12:30:33+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-27T02:45:29Z,2026-08-27T12:45:29+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-08-27T02:45:29Z,2026-08-27T12:45:29+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-27T02:45:29Z,2026-08-27T12:45:29+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T02:45:29Z,2026-08-27T12:45:29+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-27T02:45:29Z,2026-08-27T12:45:29+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T02:45:29Z,2026-08-27T12:45:29+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T02:45:29Z,2026-08-27T12:45:29+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T02:45:29Z,2026-08-27T12:45:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
