snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-24T09:45:31Z,2026-08-24T19:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T09:45:31Z,2026-08-24T19:45:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T09:45:31Z,2026-08-24T19:45:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T10:00:38Z,2026-08-24T20:00:38+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T10:00:38Z,2026-08-24T20:00:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T10:00:38Z,2026-08-24T20:00:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T10:00:38Z,2026-08-24T20:00:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T10:15:32Z,2026-08-24T20:15:32+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T10:15:32Z,2026-08-24T20:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T10:15:32Z,2026-08-24T20:15:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T10:15:32Z,2026-08-24T20:15:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T10:30:35Z,2026-08-24T20:30:35+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T10:30:35Z,2026-08-24T20:30:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T10:30:35Z,2026-08-24T20:30:35+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T10:30:35Z,2026-08-24T20:30:35+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T10:45:30Z,2026-08-24T20:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T10:45:30Z,2026-08-24T20:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T10:45:30Z,2026-08-24T20:45:30+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T10:45:30Z,2026-08-24T20:45:30+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T11:00:37Z,2026-08-24T21:00:37+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T11:00:37Z,2026-08-24T21:00:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T11:00:37Z,2026-08-24T21:00:37+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T11:00:37Z,2026-08-24T21:00:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T11:15:29Z,2026-08-24T21:15:29+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T11:15:29Z,2026-08-24T21:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T11:15:29Z,2026-08-24T21:15:29+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T11:15:29Z,2026-08-24T21:15:29+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T11:30:34Z,2026-08-24T21:30:34+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T11:30:34Z,2026-08-24T21:30:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T11:30:34Z,2026-08-24T21:30:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T11:30:34Z,2026-08-24T21:30:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T11:45:30Z,2026-08-24T21:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T11:45:30Z,2026-08-24T21:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T11:45:30Z,2026-08-24T21:45:30+10:00,Isaac Regional,3980,all,All providers,1,1,0,1296,0,1296,0
2026-08-24T11:45:30Z,2026-08-24T21:45:30+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,1296,0,1296,0
2026-08-24T11:45:30Z,2026-08-24T21:45:30+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T11:45:30Z,2026-08-24T21:45:30+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T12:00:39Z,2026-08-24T22:00:39+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T12:00:39Z,2026-08-24T22:00:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T12:00:39Z,2026-08-24T22:00:39+10:00,Isaac Regional,3980,all,All providers,1,1,0,1296,0,1296,0
2026-08-24T12:00:39Z,2026-08-24T22:00:39+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,1296,0,1296,0
2026-08-24T12:00:39Z,2026-08-24T22:00:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T12:00:39Z,2026-08-24T22:00:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T12:15:32Z,2026-08-24T22:15:32+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T12:15:32Z,2026-08-24T22:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T12:15:32Z,2026-08-24T22:15:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,1296,0,1296,0
2026-08-24T12:15:32Z,2026-08-24T22:15:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,1296,0,1296,0
2026-08-24T12:15:32Z,2026-08-24T22:15:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T12:15:32Z,2026-08-24T22:15:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T12:30:35Z,2026-08-24T22:30:35+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T12:30:35Z,2026-08-24T22:30:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T12:30:35Z,2026-08-24T22:30:35+10:00,Isaac Regional,3980,all,All providers,1,1,0,1296,0,1296,0
2026-08-24T12:30:35Z,2026-08-24T22:30:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,1296,0,1296,0
2026-08-24T12:30:35Z,2026-08-24T22:30:35+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T12:30:35Z,2026-08-24T22:30:35+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T12:45:32Z,2026-08-24T22:45:32+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T12:45:32Z,2026-08-24T22:45:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T12:45:32Z,2026-08-24T22:45:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,1296,0,1296,0
2026-08-24T12:45:32Z,2026-08-24T22:45:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,1296,0,1296,0
2026-08-24T12:45:32Z,2026-08-24T22:45:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T12:45:32Z,2026-08-24T22:45:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T12:45:32Z,2026-08-24T22:45:32+10:00,Noosa Shire,5740,all,All providers,1,1,0,1098,0,1098,0
2026-08-24T12:45:32Z,2026-08-24T22:45:32+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,1098,0,1098,0
2026-08-24T13:00:39Z,2026-08-24T23:00:39+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T13:00:39Z,2026-08-24T23:00:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T13:00:39Z,2026-08-24T23:00:39+10:00,Isaac Regional,3980,all,All providers,1,1,0,1296,0,1296,0
2026-08-24T13:00:39Z,2026-08-24T23:00:39+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,1296,0,1296,0
2026-08-24T13:00:39Z,2026-08-24T23:00:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T13:00:39Z,2026-08-24T23:00:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T13:00:39Z,2026-08-24T23:00:39+10:00,Noosa Shire,5740,all,All providers,1,1,0,1098,0,1098,0
2026-08-24T13:00:39Z,2026-08-24T23:00:39+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,1098,0,1098,0
2026-08-24T13:00:39Z,2026-08-24T23:00:39+10:00,Townsville City,7010,all,All providers,1,1,0,15,0,15,0
2026-08-24T13:00:39Z,2026-08-24T23:00:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-24T13:15:25Z,2026-08-24T23:15:25+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T13:15:25Z,2026-08-24T23:15:25+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T13:15:25Z,2026-08-24T23:15:25+10:00,Isaac Regional,3980,all,All providers,1,1,0,1296,0,1296,0
2026-08-24T13:15:25Z,2026-08-24T23:15:25+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,1296,0,1296,0
2026-08-24T13:15:25Z,2026-08-24T23:15:25+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T13:15:25Z,2026-08-24T23:15:25+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T13:15:25Z,2026-08-24T23:15:25+10:00,Noosa Shire,5740,all,All providers,1,1,0,1098,0,1098,0
2026-08-24T13:15:25Z,2026-08-24T23:15:25+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,1098,0,1098,0
2026-08-24T13:15:25Z,2026-08-24T23:15:25+10:00,Townsville City,7010,all,All providers,1,1,0,15,0,15,0
2026-08-24T13:15:25Z,2026-08-24T23:15:25+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-24T13:30:36Z,2026-08-24T23:30:36+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T13:30:36Z,2026-08-24T23:30:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T13:30:36Z,2026-08-24T23:30:36+10:00,Isaac Regional,3980,all,All providers,1,1,0,1034,0,1034,0
2026-08-24T13:30:36Z,2026-08-24T23:30:36+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,1034,0,1034,0
2026-08-24T13:30:36Z,2026-08-24T23:30:36+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T13:30:36Z,2026-08-24T23:30:36+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T13:30:36Z,2026-08-24T23:30:36+10:00,Noosa Shire,5740,all,All providers,1,1,0,1098,0,1098,0
2026-08-24T13:30:36Z,2026-08-24T23:30:36+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,1098,0,1098,0
2026-08-24T13:30:36Z,2026-08-24T23:30:36+10:00,Townsville City,7010,all,All providers,1,1,0,15,0,15,0
2026-08-24T13:30:36Z,2026-08-24T23:30:36+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-24T13:45:32Z,2026-08-24T23:45:32+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T13:45:32Z,2026-08-24T23:45:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T13:45:32Z,2026-08-24T23:45:32+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,35,0,35,0
2026-08-24T13:45:32Z,2026-08-24T23:45:32+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-08-24T13:45:32Z,2026-08-24T23:45:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T13:45:32Z,2026-08-24T23:45:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T13:45:32Z,2026-08-24T23:45:32+10:00,Noosa Shire,5740,all,All providers,1,1,0,1098,0,1098,0
2026-08-24T13:45:32Z,2026-08-24T23:45:32+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,1098,0,1098,0
2026-08-24T13:45:32Z,2026-08-24T23:45:32+10:00,Townsville City,7010,all,All providers,1,1,0,15,0,15,0
2026-08-24T13:45:32Z,2026-08-24T23:45:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-24T14:00:43Z,2026-08-25T00:00:43+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T14:00:43Z,2026-08-25T00:00:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T14:00:43Z,2026-08-25T00:00:43+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,35,0,35,0
2026-08-24T14:00:43Z,2026-08-25T00:00:43+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-08-24T14:00:43Z,2026-08-25T00:00:43+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T14:00:43Z,2026-08-25T00:00:43+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T14:00:43Z,2026-08-25T00:00:43+10:00,Noosa Shire,5740,all,All providers,1,1,0,1098,0,1098,0
2026-08-24T14:00:43Z,2026-08-25T00:00:43+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,1098,0,1098,0
2026-08-24T14:00:43Z,2026-08-25T00:00:43+10:00,Townsville City,7010,all,All providers,1,1,0,15,0,15,0
2026-08-24T14:00:43Z,2026-08-25T00:00:43+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-24T14:15:27Z,2026-08-25T00:15:27+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T14:15:27Z,2026-08-25T00:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T14:15:27Z,2026-08-25T00:15:27+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,35,0,35,0
2026-08-24T14:15:27Z,2026-08-25T00:15:27+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-08-24T14:15:27Z,2026-08-25T00:15:27+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T14:15:27Z,2026-08-25T00:15:27+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T14:15:27Z,2026-08-25T00:15:27+10:00,Noosa Shire,5740,all,All providers,1,1,0,1098,0,1098,0
2026-08-24T14:15:27Z,2026-08-25T00:15:27+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,1098,0,1098,0
2026-08-24T14:15:27Z,2026-08-25T00:15:27+10:00,Townsville City,7010,all,All providers,1,1,0,15,0,15,0
2026-08-24T14:15:27Z,2026-08-25T00:15:27+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-24T14:30:34Z,2026-08-25T00:30:34+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T14:30:34Z,2026-08-25T00:30:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T14:30:34Z,2026-08-25T00:30:34+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,35,0,35,0
2026-08-24T14:30:34Z,2026-08-25T00:30:34+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-08-24T14:30:34Z,2026-08-25T00:30:34+10:00,Ipswich City,3960,all,All providers,1,1,0,32,0,32,0
2026-08-24T14:30:34Z,2026-08-25T00:30:34+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,32,0,32,0
2026-08-24T14:30:34Z,2026-08-25T00:30:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T14:30:34Z,2026-08-25T00:30:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T14:30:34Z,2026-08-25T00:30:34+10:00,Noosa Shire,5740,all,All providers,1,1,0,36,0,36,0
2026-08-24T14:30:34Z,2026-08-25T00:30:34+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,36,0,36,0
2026-08-24T14:30:34Z,2026-08-25T00:30:34+10:00,Townsville City,7010,all,All providers,1,1,0,15,0,15,0
2026-08-24T14:30:34Z,2026-08-25T00:30:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-24T14:45:31Z,2026-08-25T00:45:31+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,35,0,35,0
2026-08-24T14:45:31Z,2026-08-25T00:45:31+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-08-24T14:45:31Z,2026-08-25T00:45:31+10:00,Ipswich City,3960,all,All providers,1,1,0,32,0,32,0
2026-08-24T14:45:31Z,2026-08-25T00:45:31+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,32,0,32,0
2026-08-24T14:45:31Z,2026-08-25T00:45:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T14:45:31Z,2026-08-25T00:45:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T14:45:31Z,2026-08-25T00:45:31+10:00,Noosa Shire,5740,all,All providers,1,1,0,36,0,36,0
2026-08-24T14:45:31Z,2026-08-25T00:45:31+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,36,0,36,0
2026-08-24T14:45:31Z,2026-08-25T00:45:31+10:00,Townsville City,7010,all,All providers,1,1,0,15,0,15,0
2026-08-24T14:45:31Z,2026-08-25T00:45:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-24T15:00:40Z,2026-08-25T01:00:40+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,35,0,35,0
2026-08-24T15:00:40Z,2026-08-25T01:00:40+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-08-24T15:00:40Z,2026-08-25T01:00:40+10:00,Ipswich City,3960,all,All providers,1,1,0,32,0,32,0
2026-08-24T15:00:40Z,2026-08-25T01:00:40+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,32,0,32,0
2026-08-24T15:00:40Z,2026-08-25T01:00:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T15:00:40Z,2026-08-25T01:00:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T15:00:40Z,2026-08-25T01:00:40+10:00,Noosa Shire,5740,all,All providers,1,1,0,36,0,36,0
2026-08-24T15:00:40Z,2026-08-25T01:00:40+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,36,0,36,0
2026-08-24T15:00:40Z,2026-08-25T01:00:40+10:00,Townsville City,7010,all,All providers,1,1,0,15,0,15,0
2026-08-24T15:00:40Z,2026-08-25T01:00:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-24T15:15:28Z,2026-08-25T01:15:28+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,35,0,35,0
2026-08-24T15:15:28Z,2026-08-25T01:15:28+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-08-24T15:15:28Z,2026-08-25T01:15:28+10:00,Ipswich City,3960,all,All providers,1,1,0,32,0,32,0
2026-08-24T15:15:28Z,2026-08-25T01:15:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,32,0,32,0
2026-08-24T15:15:28Z,2026-08-25T01:15:28+10:00,Livingstone Shire,4530,all,All providers,1,1,0,151,0,151,0
2026-08-24T15:15:28Z,2026-08-25T01:15:28+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,151,0,151,0
2026-08-24T15:15:28Z,2026-08-25T01:15:28+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T15:15:28Z,2026-08-25T01:15:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T15:15:28Z,2026-08-25T01:15:28+10:00,Noosa Shire,5740,all,All providers,1,1,0,36,0,36,0
2026-08-24T15:15:28Z,2026-08-25T01:15:28+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,36,0,36,0
2026-08-24T15:15:28Z,2026-08-25T01:15:28+10:00,Townsville City,7010,all,All providers,1,1,0,15,0,15,0
2026-08-24T15:15:28Z,2026-08-25T01:15:28+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,35,0,35,0
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Ipswich City,3960,all,All providers,1,1,0,32,0,32,0
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,32,0,32,0
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Livingstone Shire,4530,all,All providers,1,1,0,151,0,151,0
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,151,0,151,0
