snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-19T22:00:39Z,2026-08-20T08:00:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,470,0,470,0
2026-08-19T22:15:31Z,2026-08-20T08:15:31+10:00,Brisbane City,1000,all,All providers,2,2,0,495,0,495,0
2026-08-19T22:15:31Z,2026-08-20T08:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,495,0,495,0
2026-08-19T22:30:31Z,2026-08-20T08:30:31+10:00,Brisbane City,1000,all,All providers,2,2,0,413,0,413,0
2026-08-19T22:30:31Z,2026-08-20T08:30:31+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,413,0,413,0
2026-08-19T22:45:31Z,2026-08-20T08:45:31+10:00,Brisbane City,1000,all,All providers,2,2,0,413,0,413,0
2026-08-19T22:45:31Z,2026-08-20T08:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,413,0,413,0
2026-08-19T23:00:39Z,2026-08-20T09:00:39+10:00,Brisbane City,1000,all,All providers,2,2,0,413,0,413,0
2026-08-19T23:00:39Z,2026-08-20T09:00:39+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,413,0,413,0
2026-08-19T23:15:35Z,2026-08-20T09:15:35+10:00,Brisbane City,1000,all,All providers,2,2,0,413,0,413,0
2026-08-19T23:15:35Z,2026-08-20T09:15:35+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,413,0,413,0
2026-08-19T23:30:32Z,2026-08-20T09:30:32+10:00,Brisbane City,1000,all,All providers,2,2,0,413,0,413,0
2026-08-19T23:30:32Z,2026-08-20T09:30:32+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,413,0,413,0
2026-08-19T23:30:32Z,2026-08-20T09:30:32+10:00,Gladstone Regional,3360,all,All providers,1,1,0,52,0,52,0
2026-08-19T23:30:32Z,2026-08-20T09:30:32+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-08-19T23:45:27Z,2026-08-20T09:45:27+10:00,Brisbane City,1000,all,All providers,2,2,0,413,0,413,0
2026-08-19T23:45:27Z,2026-08-20T09:45:27+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,413,0,413,0
2026-08-19T23:45:27Z,2026-08-20T09:45:27+10:00,Gladstone Regional,3360,all,All providers,1,1,0,52,0,52,0
2026-08-19T23:45:27Z,2026-08-20T09:45:27+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-08-20T00:00:40Z,2026-08-20T10:00:40+10:00,Brisbane City,1000,all,All providers,2,2,0,413,0,413,0
2026-08-20T00:00:40Z,2026-08-20T10:00:40+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,413,0,413,0
2026-08-20T00:15:30Z,2026-08-20T10:15:30+10:00,Brisbane City,1000,all,All providers,2,2,0,413,0,413,0
2026-08-20T00:15:30Z,2026-08-20T10:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,413,0,413,0
2026-08-20T00:30:38Z,2026-08-20T10:30:38+10:00,Brisbane City,1000,all,All providers,2,2,0,413,0,413,0
2026-08-20T00:30:38Z,2026-08-20T10:30:38+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,413,0,413,0
2026-08-20T00:45:26Z,2026-08-20T10:45:26+10:00,Brisbane City,1000,all,All providers,2,2,0,413,0,413,0
2026-08-20T00:45:26Z,2026-08-20T10:45:26+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,413,0,413,0
2026-08-20T00:45:26Z,2026-08-20T10:45:26+10:00,Mackay Regional,4770,all,All providers,1,1,0,65,0,65,0
2026-08-20T00:45:26Z,2026-08-20T10:45:26+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,65,0,65,0
2026-08-20T01:00:40Z,2026-08-20T11:00:40+10:00,Brisbane City,1000,all,All providers,2,2,0,413,0,413,0
2026-08-20T01:00:40Z,2026-08-20T11:00:40+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,413,0,413,0
2026-08-20T01:00:40Z,2026-08-20T11:00:40+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T01:00:40Z,2026-08-20T11:00:40+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T01:00:40Z,2026-08-20T11:00:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,65,0,65,0
2026-08-20T01:00:40Z,2026-08-20T11:00:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,65,0,65,0
2026-08-20T01:15:34Z,2026-08-20T11:15:34+10:00,Brisbane City,1000,all,All providers,2,2,0,261,0,261,0
2026-08-20T01:15:34Z,2026-08-20T11:15:34+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,261,0,261,0
2026-08-20T01:15:34Z,2026-08-20T11:15:34+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T01:15:34Z,2026-08-20T11:15:34+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T01:15:34Z,2026-08-20T11:15:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,65,0,65,0
2026-08-20T01:15:34Z,2026-08-20T11:15:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,65,0,65,0
2026-08-20T01:15:34Z,2026-08-20T11:15:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,19,0,19,0
2026-08-20T01:15:34Z,2026-08-20T11:15:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-20T01:30:36Z,2026-08-20T11:30:36+10:00,Brisbane City,1000,all,All providers,1,1,0,25,0,25,0
2026-08-20T01:30:36Z,2026-08-20T11:30:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,25,0,25,0
2026-08-20T01:30:36Z,2026-08-20T11:30:36+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T01:30:36Z,2026-08-20T11:30:36+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T01:30:36Z,2026-08-20T11:30:36+10:00,Mackay Regional,4770,all,All providers,1,1,0,65,0,65,0
2026-08-20T01:30:36Z,2026-08-20T11:30:36+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,65,0,65,0
2026-08-20T01:30:36Z,2026-08-20T11:30:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,19,0,19,0
2026-08-20T01:30:36Z,2026-08-20T11:30:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-20T01:45:30Z,2026-08-20T11:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,25,0,25,0
2026-08-20T01:45:30Z,2026-08-20T11:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,25,0,25,0
2026-08-20T01:45:30Z,2026-08-20T11:45:30+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T01:45:30Z,2026-08-20T11:45:30+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T01:45:30Z,2026-08-20T11:45:30+10:00,Mackay Regional,4770,all,All providers,1,1,0,65,0,65,0
2026-08-20T01:45:30Z,2026-08-20T11:45:30+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,65,0,65,0
2026-08-20T01:45:30Z,2026-08-20T11:45:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,19,0,19,0
2026-08-20T01:45:30Z,2026-08-20T11:45:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-20T02:00:40Z,2026-08-20T12:00:40+10:00,Brisbane City,1000,all,All providers,1,1,0,25,0,25,0
2026-08-20T02:00:40Z,2026-08-20T12:00:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,25,0,25,0
2026-08-20T02:00:40Z,2026-08-20T12:00:40+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T02:00:40Z,2026-08-20T12:00:40+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T02:00:40Z,2026-08-20T12:00:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,65,0,65,0
2026-08-20T02:00:40Z,2026-08-20T12:00:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,65,0,65,0
2026-08-20T02:00:40Z,2026-08-20T12:00:40+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,19,0,19,0
2026-08-20T02:00:40Z,2026-08-20T12:00:40+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-20T02:15:26Z,2026-08-20T12:15:26+10:00,Brisbane City,1000,all,All providers,1,1,0,25,0,25,0
2026-08-20T02:15:26Z,2026-08-20T12:15:26+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,25,0,25,0
2026-08-20T02:15:26Z,2026-08-20T12:15:26+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T02:15:26Z,2026-08-20T12:15:26+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T02:15:26Z,2026-08-20T12:15:26+10:00,Mackay Regional,4770,all,All providers,1,1,0,65,0,65,0
2026-08-20T02:15:26Z,2026-08-20T12:15:26+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,65,0,65,0
2026-08-20T02:15:26Z,2026-08-20T12:15:26+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,19,0,19,0
2026-08-20T02:15:26Z,2026-08-20T12:15:26+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-20T02:30:31Z,2026-08-20T12:30:31+10:00,Brisbane City,1000,all,All providers,1,1,0,25,0,25,0
2026-08-20T02:30:31Z,2026-08-20T12:30:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,25,0,25,0
2026-08-20T02:30:31Z,2026-08-20T12:30:31+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T02:30:31Z,2026-08-20T12:30:31+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T02:30:31Z,2026-08-20T12:30:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,65,0,65,0
2026-08-20T02:30:31Z,2026-08-20T12:30:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,65,0,65,0
2026-08-20T02:30:31Z,2026-08-20T12:30:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,19,0,19,0
2026-08-20T02:30:31Z,2026-08-20T12:30:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-20T02:45:29Z,2026-08-20T12:45:29+10:00,Brisbane City,1000,all,All providers,1,1,0,25,0,25,0
2026-08-20T02:45:29Z,2026-08-20T12:45:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,25,0,25,0
2026-08-20T02:45:29Z,2026-08-20T12:45:29+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T02:45:29Z,2026-08-20T12:45:29+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T02:45:29Z,2026-08-20T12:45:29+10:00,Mackay Regional,4770,all,All providers,1,1,0,65,0,65,0
2026-08-20T02:45:29Z,2026-08-20T12:45:29+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,65,0,65,0
2026-08-20T02:45:29Z,2026-08-20T12:45:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,19,0,19,0
2026-08-20T02:45:29Z,2026-08-20T12:45:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-20T03:00:39Z,2026-08-20T13:00:39+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T03:00:39Z,2026-08-20T13:00:39+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T03:00:39Z,2026-08-20T13:00:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,65,0,65,0
2026-08-20T03:00:39Z,2026-08-20T13:00:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,65,0,65,0
2026-08-20T03:00:39Z,2026-08-20T13:00:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,19,0,19,0
2026-08-20T03:00:39Z,2026-08-20T13:00:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-20T03:15:32Z,2026-08-20T13:15:32+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T03:15:32Z,2026-08-20T13:15:32+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T03:15:32Z,2026-08-20T13:15:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,16,0,16,0
2026-08-20T03:15:32Z,2026-08-20T13:15:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-20T03:30:34Z,2026-08-20T13:30:34+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T03:30:34Z,2026-08-20T13:30:34+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T03:30:34Z,2026-08-20T13:30:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,16,0,16,0
2026-08-20T03:30:34Z,2026-08-20T13:30:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-20T03:45:30Z,2026-08-20T13:45:30+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T03:45:30Z,2026-08-20T13:45:30+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T04:00:37Z,2026-08-20T14:00:37+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T04:00:37Z,2026-08-20T14:00:37+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T04:15:26Z,2026-08-20T14:15:26+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T04:15:26Z,2026-08-20T14:15:26+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T04:30:37Z,2026-08-20T14:30:37+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T04:30:37Z,2026-08-20T14:30:37+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T04:45:34Z,2026-08-20T14:45:34+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T04:45:34Z,2026-08-20T14:45:34+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T05:00:36Z,2026-08-20T15:00:36+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T05:00:36Z,2026-08-20T15:00:36+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T05:00:36Z,2026-08-20T15:00:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-20T05:00:36Z,2026-08-20T15:00:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-20T05:15:31Z,2026-08-20T15:15:31+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T05:15:31Z,2026-08-20T15:15:31+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T05:15:31Z,2026-08-20T15:15:31+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-08-20T05:15:31Z,2026-08-20T15:15:31+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T05:15:31Z,2026-08-20T15:15:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-20T05:15:31Z,2026-08-20T15:15:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-20T05:30:34Z,2026-08-20T15:30:34+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T05:30:34Z,2026-08-20T15:30:34+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T05:30:34Z,2026-08-20T15:30:34+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-08-20T05:30:34Z,2026-08-20T15:30:34+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T05:30:34Z,2026-08-20T15:30:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-20T05:30:34Z,2026-08-20T15:30:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-20T05:30:34Z,2026-08-20T15:30:34+10:00,Western Downs Regional,7310,all,All providers,1,1,0,38,0,38,0
2026-08-20T05:30:34Z,2026-08-20T15:30:34+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-08-20T05:45:31Z,2026-08-20T15:45:31+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T05:45:31Z,2026-08-20T15:45:31+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T05:45:31Z,2026-08-20T15:45:31+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-08-20T05:45:31Z,2026-08-20T15:45:31+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T05:45:31Z,2026-08-20T15:45:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-20T05:45:31Z,2026-08-20T15:45:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-20T05:45:31Z,2026-08-20T15:45:31+10:00,Western Downs Regional,7310,all,All providers,1,1,0,38,0,38,0
2026-08-20T05:45:31Z,2026-08-20T15:45:31+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-08-20T06:00:39Z,2026-08-20T16:00:39+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T06:00:39Z,2026-08-20T16:00:39+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T06:00:39Z,2026-08-20T16:00:39+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-08-20T06:00:39Z,2026-08-20T16:00:39+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T06:00:39Z,2026-08-20T16:00:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-20T06:00:39Z,2026-08-20T16:00:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-20T06:00:39Z,2026-08-20T16:00:39+10:00,Western Downs Regional,7310,all,All providers,1,1,0,38,0,38,0
2026-08-20T06:00:39Z,2026-08-20T16:00:39+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-08-20T06:15:36Z,2026-08-20T16:15:36+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-08-20T06:15:36Z,2026-08-20T16:15:36+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-08-20T06:15:36Z,2026-08-20T16:15:36+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-08-20T06:15:36Z,2026-08-20T16:15:36+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T06:15:36Z,2026-08-20T16:15:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-20T06:15:36Z,2026-08-20T16:15:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-20T06:15:36Z,2026-08-20T16:15:36+10:00,Western Downs Regional,7310,all,All providers,1,1,0,38,0,38,0
2026-08-20T06:15:36Z,2026-08-20T16:15:36+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-08-20T06:30:35Z,2026-08-20T16:30:35+10:00,Moreton Bay City,5010,all,All providers,1,1,0,3,0,3,0
2026-08-20T06:30:35Z,2026-08-20T16:30:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-20T06:30:35Z,2026-08-20T16:30:35+10:00,Western Downs Regional,7310,all,All providers,1,1,0,38,0,38,0
2026-08-20T06:30:35Z,2026-08-20T16:30:35+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-08-20T06:45:37Z,2026-08-20T16:45:37+10:00,Moreton Bay City,5010,all,All providers,1,1,0,3,0,3,0
2026-08-20T06:45:37Z,2026-08-20T16:45:37+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-20T09:00:40Z,2026-08-20T19:00:40+10:00,Burdekin Shire,1900,all,All providers,1,1,0,369,0,369,0
2026-08-20T09:00:40Z,2026-08-20T19:00:40+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,369,0,369,0
2026-08-20T09:00:40Z,2026-08-20T19:00:40+10:00,Murweh Shire,5600,all,All providers,1,1,0,42,0,42,0
2026-08-20T09:00:40Z,2026-08-20T19:00:40+10:00,Murweh Shire,5600,au.qld.ergon,Ergon Energy,1,1,0,42,0,42,0
2026-08-20T09:15:29Z,2026-08-20T19:15:29+10:00,Burdekin Shire,1900,all,All providers,1,1,0,370,0,370,0
