snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-07T18:30:33Z,2026-08-08T04:30:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-07T18:30:33Z,2026-08-08T04:30:33+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T18:30:33Z,2026-08-08T04:30:33+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T18:45:34Z,2026-08-08T04:45:34+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-07T18:45:34Z,2026-08-08T04:45:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-07T18:45:34Z,2026-08-08T04:45:34+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T18:45:34Z,2026-08-08T04:45:34+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T19:00:46Z,2026-08-08T05:00:46+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-07T19:00:46Z,2026-08-08T05:00:46+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-07T19:00:46Z,2026-08-08T05:00:46+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T19:00:46Z,2026-08-08T05:00:46+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T19:15:33Z,2026-08-08T05:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-07T19:15:33Z,2026-08-08T05:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-07T19:15:33Z,2026-08-08T05:15:33+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T19:15:33Z,2026-08-08T05:15:33+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T19:30:38Z,2026-08-08T05:30:38+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T19:30:38Z,2026-08-08T05:30:38+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T19:45:35Z,2026-08-08T05:45:35+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T19:45:35Z,2026-08-08T05:45:35+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T20:00:37Z,2026-08-08T06:00:37+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T20:00:37Z,2026-08-08T06:00:37+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T20:15:35Z,2026-08-08T06:15:35+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T20:15:35Z,2026-08-08T06:15:35+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T20:30:36Z,2026-08-08T06:30:36+10:00,Gladstone Regional,3360,all,All providers,1,1,0,1087,0,1087,0
2026-08-07T20:30:36Z,2026-08-08T06:30:36+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,1087,0,1087,0
2026-08-07T20:30:36Z,2026-08-08T06:30:36+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T20:30:36Z,2026-08-08T06:30:36+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T20:45:40Z,2026-08-08T06:45:40+10:00,Gladstone Regional,3360,all,All providers,1,1,0,1087,0,1087,0
2026-08-07T20:45:40Z,2026-08-08T06:45:40+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,1087,0,1087,0
2026-08-07T20:45:40Z,2026-08-08T06:45:40+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T20:45:40Z,2026-08-08T06:45:40+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T21:00:43Z,2026-08-08T07:00:43+10:00,Gladstone Regional,3360,all,All providers,1,1,0,1087,0,1087,0
2026-08-07T21:00:43Z,2026-08-08T07:00:43+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,1087,0,1087,0
2026-08-07T21:00:43Z,2026-08-08T07:00:43+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T21:00:43Z,2026-08-08T07:00:43+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T21:15:38Z,2026-08-08T07:15:38+10:00,Gladstone Regional,3360,all,All providers,1,1,0,1087,0,1087,0
2026-08-07T21:15:38Z,2026-08-08T07:15:38+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,1087,0,1087,0
2026-08-07T21:15:38Z,2026-08-08T07:15:38+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T21:15:38Z,2026-08-08T07:15:38+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T21:30:31Z,2026-08-08T07:30:31+10:00,Gladstone Regional,3360,all,All providers,1,1,0,1088,0,1088,0
2026-08-07T21:30:31Z,2026-08-08T07:30:31+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,1088,0,1088,0
2026-08-07T21:30:31Z,2026-08-08T07:30:31+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T21:30:31Z,2026-08-08T07:30:31+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T21:45:34Z,2026-08-08T07:45:34+10:00,Gladstone Regional,3360,all,All providers,1,1,0,809,0,809,0
2026-08-07T21:45:34Z,2026-08-08T07:45:34+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,809,0,809,0
2026-08-07T21:45:34Z,2026-08-08T07:45:34+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T21:45:34Z,2026-08-08T07:45:34+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T22:00:45Z,2026-08-08T08:00:45+10:00,Gladstone Regional,3360,all,All providers,1,1,0,19,0,19,0
2026-08-07T22:00:45Z,2026-08-08T08:00:45+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-07T22:00:45Z,2026-08-08T08:00:45+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T22:00:45Z,2026-08-08T08:00:45+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T22:00:45Z,2026-08-08T08:00:45+10:00,Livingstone Shire,4530,all,All providers,1,1,0,60,0,60,0
2026-08-07T22:00:45Z,2026-08-08T08:00:45+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-07T22:15:28Z,2026-08-08T08:15:28+10:00,Gladstone Regional,3360,all,All providers,1,1,0,19,0,19,0
2026-08-07T22:15:28Z,2026-08-08T08:15:28+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-07T22:15:28Z,2026-08-08T08:15:28+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T22:15:28Z,2026-08-08T08:15:28+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T22:15:28Z,2026-08-08T08:15:28+10:00,Livingstone Shire,4530,all,All providers,1,1,0,60,0,60,0
2026-08-07T22:15:28Z,2026-08-08T08:15:28+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-07T22:30:34Z,2026-08-08T08:30:34+10:00,Gladstone Regional,3360,all,All providers,1,1,0,19,0,19,0
2026-08-07T22:30:34Z,2026-08-08T08:30:34+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-07T22:30:34Z,2026-08-08T08:30:34+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T22:30:34Z,2026-08-08T08:30:34+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T22:30:34Z,2026-08-08T08:30:34+10:00,Livingstone Shire,4530,all,All providers,1,1,0,60,0,60,0
2026-08-07T22:30:34Z,2026-08-08T08:30:34+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-07T22:45:29Z,2026-08-08T08:45:29+10:00,Gladstone Regional,3360,all,All providers,1,1,0,19,0,19,0
2026-08-07T22:45:29Z,2026-08-08T08:45:29+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-07T22:45:29Z,2026-08-08T08:45:29+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T22:45:29Z,2026-08-08T08:45:29+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T22:45:29Z,2026-08-08T08:45:29+10:00,Livingstone Shire,4530,all,All providers,1,1,0,60,0,60,0
2026-08-07T22:45:29Z,2026-08-08T08:45:29+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-07T23:00:41Z,2026-08-08T09:00:41+10:00,Gladstone Regional,3360,all,All providers,1,1,0,19,0,19,0
2026-08-07T23:00:41Z,2026-08-08T09:00:41+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-07T23:00:41Z,2026-08-08T09:00:41+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T23:00:41Z,2026-08-08T09:00:41+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T23:00:41Z,2026-08-08T09:00:41+10:00,Livingstone Shire,4530,all,All providers,1,1,0,60,0,60,0
2026-08-07T23:00:41Z,2026-08-08T09:00:41+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-07T23:15:29Z,2026-08-08T09:15:29+10:00,Gladstone Regional,3360,all,All providers,1,1,0,19,0,19,0
2026-08-07T23:15:29Z,2026-08-08T09:15:29+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-07T23:15:29Z,2026-08-08T09:15:29+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T23:15:29Z,2026-08-08T09:15:29+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T23:15:29Z,2026-08-08T09:15:29+10:00,Livingstone Shire,4530,all,All providers,1,1,0,60,0,60,0
2026-08-07T23:15:29Z,2026-08-08T09:15:29+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-07T23:30:33Z,2026-08-08T09:30:33+10:00,Gladstone Regional,3360,all,All providers,1,1,0,19,0,19,0
2026-08-07T23:30:33Z,2026-08-08T09:30:33+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-07T23:30:33Z,2026-08-08T09:30:33+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T23:30:33Z,2026-08-08T09:30:33+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T23:30:33Z,2026-08-08T09:30:33+10:00,Livingstone Shire,4530,all,All providers,1,1,0,60,0,60,0
2026-08-07T23:30:33Z,2026-08-08T09:30:33+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-07T23:45:31Z,2026-08-08T09:45:31+10:00,Gladstone Regional,3360,all,All providers,1,1,0,19,0,19,0
2026-08-07T23:45:31Z,2026-08-08T09:45:31+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-07T23:45:31Z,2026-08-08T09:45:31+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T23:45:31Z,2026-08-08T09:45:31+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T23:45:31Z,2026-08-08T09:45:31+10:00,Livingstone Shire,4530,all,All providers,1,1,0,60,0,60,0
2026-08-07T23:45:31Z,2026-08-08T09:45:31+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-07T23:45:31Z,2026-08-08T09:45:31+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,71,0,71,0
2026-08-07T23:45:31Z,2026-08-08T09:45:31+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,71,0,71,0
2026-08-08T00:00:43Z,2026-08-08T10:00:43+10:00,Gladstone Regional,3360,all,All providers,1,1,0,19,0,19,0
2026-08-08T00:00:43Z,2026-08-08T10:00:43+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-08T00:00:43Z,2026-08-08T10:00:43+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-08T00:00:43Z,2026-08-08T10:00:43+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-08T00:00:43Z,2026-08-08T10:00:43+10:00,Livingstone Shire,4530,all,All providers,1,1,0,60,0,60,0
2026-08-08T00:00:43Z,2026-08-08T10:00:43+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-08T00:00:43Z,2026-08-08T10:00:43+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,71,0,71,0
2026-08-08T00:00:43Z,2026-08-08T10:00:43+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,71,0,71,0
2026-08-08T00:15:30Z,2026-08-08T10:15:30+10:00,Gladstone Regional,3360,all,All providers,1,1,0,19,0,19,0
2026-08-08T00:15:30Z,2026-08-08T10:15:30+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-08T00:15:30Z,2026-08-08T10:15:30+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-08T00:15:30Z,2026-08-08T10:15:30+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-08T00:15:30Z,2026-08-08T10:15:30+10:00,Livingstone Shire,4530,all,All providers,1,1,0,60,0,60,0
2026-08-08T00:15:30Z,2026-08-08T10:15:30+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-08T00:15:30Z,2026-08-08T10:15:30+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,71,0,71,0
2026-08-08T00:15:30Z,2026-08-08T10:15:30+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,71,0,71,0
2026-08-08T00:30:34Z,2026-08-08T10:30:34+10:00,Cook Shire,2500,all,All providers,1,1,0,116,0,116,0
2026-08-08T00:30:34Z,2026-08-08T10:30:34+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,116,0,116,0
2026-08-08T00:30:34Z,2026-08-08T10:30:34+10:00,Gladstone Regional,3360,all,All providers,1,1,0,19,0,19,0
2026-08-08T00:30:34Z,2026-08-08T10:30:34+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-08T00:30:34Z,2026-08-08T10:30:34+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-08T00:30:34Z,2026-08-08T10:30:34+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-08T00:30:34Z,2026-08-08T10:30:34+10:00,Livingstone Shire,4530,all,All providers,1,1,0,60,0,60,0
2026-08-08T00:30:34Z,2026-08-08T10:30:34+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-08T00:30:34Z,2026-08-08T10:30:34+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,71,0,71,0
2026-08-08T00:30:34Z,2026-08-08T10:30:34+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,71,0,71,0
2026-08-08T00:45:27Z,2026-08-08T10:45:27+10:00,Gladstone Regional,3360,all,All providers,1,1,0,19,0,19,0
2026-08-08T00:45:27Z,2026-08-08T10:45:27+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-08T00:45:27Z,2026-08-08T10:45:27+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-08T00:45:27Z,2026-08-08T10:45:27+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-08T00:45:27Z,2026-08-08T10:45:27+10:00,Livingstone Shire,4530,all,All providers,1,1,0,60,0,60,0
2026-08-08T00:45:27Z,2026-08-08T10:45:27+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-08T00:45:27Z,2026-08-08T10:45:27+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,71,0,71,0
2026-08-08T00:45:27Z,2026-08-08T10:45:27+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,71,0,71,0
2026-08-08T01:00:43Z,2026-08-08T11:00:43+10:00,Gladstone Regional,3360,all,All providers,1,1,0,19,0,19,0
2026-08-08T01:00:43Z,2026-08-08T11:00:43+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-08T01:00:43Z,2026-08-08T11:00:43+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-08T01:00:43Z,2026-08-08T11:00:43+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-08T01:00:43Z,2026-08-08T11:00:43+10:00,Livingstone Shire,4530,all,All providers,1,1,0,609,0,609,0
2026-08-08T01:00:43Z,2026-08-08T11:00:43+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,609,0,609,0
2026-08-08T01:00:43Z,2026-08-08T11:00:43+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,71,0,71,0
2026-08-08T01:00:43Z,2026-08-08T11:00:43+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,71,0,71,0
2026-08-08T01:15:28Z,2026-08-08T11:15:28+10:00,Cook Shire,2500,all,All providers,1,1,0,5,0,5,0
2026-08-08T01:15:28Z,2026-08-08T11:15:28+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-08T01:15:28Z,2026-08-08T11:15:28+10:00,Gladstone Regional,3360,all,All providers,1,1,0,19,0,19,0
2026-08-08T01:15:28Z,2026-08-08T11:15:28+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-08T01:15:28Z,2026-08-08T11:15:28+10:00,Livingstone Shire,4530,all,All providers,1,1,0,609,0,609,0
2026-08-08T01:15:28Z,2026-08-08T11:15:28+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,609,0,609,0
2026-08-08T01:15:28Z,2026-08-08T11:15:28+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,215,0,215,0
2026-08-08T01:15:28Z,2026-08-08T11:15:28+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,215,0,215,0
2026-08-08T01:30:34Z,2026-08-08T11:30:34+10:00,Cook Shire,2500,all,All providers,1,1,0,5,0,5,0
2026-08-08T01:30:34Z,2026-08-08T11:30:34+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-08T01:30:34Z,2026-08-08T11:30:34+10:00,Gladstone Regional,3360,all,All providers,1,1,0,19,0,19,0
2026-08-08T01:30:34Z,2026-08-08T11:30:34+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-08T01:30:34Z,2026-08-08T11:30:34+10:00,Livingstone Shire,4530,all,All providers,1,1,0,609,0,609,0
2026-08-08T01:30:34Z,2026-08-08T11:30:34+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,609,0,609,0
2026-08-08T01:45:28Z,2026-08-08T11:45:28+10:00,Cook Shire,2500,all,All providers,1,1,0,5,0,5,0
2026-08-08T01:45:28Z,2026-08-08T11:45:28+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-08T01:45:28Z,2026-08-08T11:45:28+10:00,Gladstone Regional,3360,all,All providers,1,1,0,19,0,19,0
2026-08-08T01:45:28Z,2026-08-08T11:45:28+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-08T01:45:28Z,2026-08-08T11:45:28+10:00,Livingstone Shire,4530,all,All providers,1,1,0,609,0,609,0
2026-08-08T01:45:28Z,2026-08-08T11:45:28+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,609,0,609,0
2026-08-08T02:00:45Z,2026-08-08T12:00:45+10:00,Cook Shire,2500,all,All providers,1,1,0,5,0,5,0
2026-08-08T02:00:45Z,2026-08-08T12:00:45+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-08T02:00:45Z,2026-08-08T12:00:45+10:00,Gladstone Regional,3360,all,All providers,1,1,0,19,0,19,0
2026-08-08T02:00:45Z,2026-08-08T12:00:45+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-08T02:15:27Z,2026-08-08T12:15:27+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
