snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-27T13:00:39Z,2026-08-27T23:00:39+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,118,0,118,0
2026-08-27T13:15:32Z,2026-08-27T23:15:32+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T13:15:32Z,2026-08-27T23:15:32+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T13:15:32Z,2026-08-27T23:15:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,351,0,351,0
2026-08-27T13:15:32Z,2026-08-27T23:15:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,351,0,351,0
2026-08-27T13:15:32Z,2026-08-27T23:15:32+10:00,Gympie Regional,3620,all,All providers,1,1,0,49,0,49,0
2026-08-27T13:15:32Z,2026-08-27T23:15:32+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-08-27T13:15:32Z,2026-08-27T23:15:32+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T13:15:32Z,2026-08-27T23:15:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T13:15:32Z,2026-08-27T23:15:32+10:00,Moreton Bay City,5010,all,All providers,2,2,0,118,0,118,0
2026-08-27T13:15:32Z,2026-08-27T23:15:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,118,0,118,0
2026-08-27T13:30:44Z,2026-08-27T23:30:44+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T13:30:44Z,2026-08-27T23:30:44+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T13:30:44Z,2026-08-27T23:30:44+10:00,Gold Coast City,3430,all,All providers,1,1,0,351,0,351,0
2026-08-27T13:30:44Z,2026-08-27T23:30:44+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,351,0,351,0
2026-08-27T13:30:44Z,2026-08-27T23:30:44+10:00,Gympie Regional,3620,all,All providers,1,1,0,49,0,49,0
2026-08-27T13:30:44Z,2026-08-27T23:30:44+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-08-27T13:30:44Z,2026-08-27T23:30:44+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T13:30:44Z,2026-08-27T23:30:44+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T13:30:44Z,2026-08-27T23:30:44+10:00,Moreton Bay City,5010,all,All providers,2,2,0,118,0,118,0
2026-08-27T13:30:44Z,2026-08-27T23:30:44+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,118,0,118,0
2026-08-27T13:45:31Z,2026-08-27T23:45:31+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T13:45:31Z,2026-08-27T23:45:31+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T13:45:31Z,2026-08-27T23:45:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,351,0,351,0
2026-08-27T13:45:31Z,2026-08-27T23:45:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,351,0,351,0
2026-08-27T13:45:31Z,2026-08-27T23:45:31+10:00,Gympie Regional,3620,all,All providers,1,1,0,49,0,49,0
2026-08-27T13:45:31Z,2026-08-27T23:45:31+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-08-27T13:45:31Z,2026-08-27T23:45:31+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T13:45:31Z,2026-08-27T23:45:31+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T13:45:31Z,2026-08-27T23:45:31+10:00,Moreton Bay City,5010,all,All providers,2,2,0,118,0,118,0
2026-08-27T13:45:31Z,2026-08-27T23:45:31+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,118,0,118,0
2026-08-27T14:00:41Z,2026-08-28T00:00:41+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T14:00:41Z,2026-08-28T00:00:41+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T14:00:41Z,2026-08-28T00:00:41+10:00,Gold Coast City,3430,all,All providers,1,1,0,351,0,351,0
2026-08-27T14:00:41Z,2026-08-28T00:00:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,351,0,351,0
2026-08-27T14:00:41Z,2026-08-28T00:00:41+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T14:00:41Z,2026-08-28T00:00:41+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T14:00:41Z,2026-08-28T00:00:41+10:00,Moreton Bay City,5010,all,All providers,2,2,0,118,0,118,0
2026-08-27T14:00:41Z,2026-08-28T00:00:41+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,118,0,118,0
2026-08-27T14:15:32Z,2026-08-28T00:15:32+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T14:15:32Z,2026-08-28T00:15:32+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T14:15:32Z,2026-08-28T00:15:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,72,0,72,0
2026-08-27T14:15:32Z,2026-08-28T00:15:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-27T14:15:32Z,2026-08-28T00:15:32+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T14:15:32Z,2026-08-28T00:15:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T14:15:32Z,2026-08-28T00:15:32+10:00,Moreton Bay City,5010,all,All providers,2,2,0,118,0,118,0
2026-08-27T14:15:32Z,2026-08-28T00:15:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,118,0,118,0
2026-08-27T14:30:43Z,2026-08-28T00:30:43+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T14:30:43Z,2026-08-28T00:30:43+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T14:30:43Z,2026-08-28T00:30:43+10:00,Gold Coast City,3430,all,All providers,1,1,0,72,0,72,0
2026-08-27T14:30:43Z,2026-08-28T00:30:43+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-27T14:30:43Z,2026-08-28T00:30:43+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T14:30:43Z,2026-08-28T00:30:43+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T14:30:43Z,2026-08-28T00:30:43+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-08-27T14:30:43Z,2026-08-28T00:30:43+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-08-27T14:30:43Z,2026-08-28T00:30:43+10:00,Moreton Bay City,5010,all,All providers,2,2,0,118,0,118,0
2026-08-27T14:30:43Z,2026-08-28T00:30:43+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,118,0,118,0
2026-08-27T14:30:43Z,2026-08-28T00:30:43+10:00,Townsville City,7010,all,All providers,1,1,0,65,0,65,0
2026-08-27T14:30:43Z,2026-08-28T00:30:43+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,65,0,65,0
2026-08-27T14:45:29Z,2026-08-28T00:45:29+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T14:45:29Z,2026-08-28T00:45:29+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T14:45:29Z,2026-08-28T00:45:29+10:00,Gold Coast City,3430,all,All providers,1,1,0,72,0,72,0
2026-08-27T14:45:29Z,2026-08-28T00:45:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-27T14:45:29Z,2026-08-28T00:45:29+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T14:45:29Z,2026-08-28T00:45:29+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T14:45:29Z,2026-08-28T00:45:29+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-08-27T14:45:29Z,2026-08-28T00:45:29+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-08-27T14:45:29Z,2026-08-28T00:45:29+10:00,Moreton Bay City,5010,all,All providers,2,2,0,118,0,118,0
2026-08-27T14:45:29Z,2026-08-28T00:45:29+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,118,0,118,0
2026-08-27T14:45:29Z,2026-08-28T00:45:29+10:00,Townsville City,7010,all,All providers,1,1,0,65,0,65,0
2026-08-27T14:45:29Z,2026-08-28T00:45:29+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,65,0,65,0
2026-08-27T15:00:45Z,2026-08-28T01:00:45+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T15:00:45Z,2026-08-28T01:00:45+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T15:00:45Z,2026-08-28T01:00:45+10:00,Gold Coast City,3430,all,All providers,1,1,0,72,0,72,0
2026-08-27T15:00:45Z,2026-08-28T01:00:45+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-27T15:00:45Z,2026-08-28T01:00:45+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T15:00:45Z,2026-08-28T01:00:45+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T15:00:45Z,2026-08-28T01:00:45+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-08-27T15:00:45Z,2026-08-28T01:00:45+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-08-27T15:00:45Z,2026-08-28T01:00:45+10:00,Moreton Bay City,5010,all,All providers,2,2,0,118,0,118,0
2026-08-27T15:00:45Z,2026-08-28T01:00:45+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,118,0,118,0
2026-08-27T15:00:45Z,2026-08-28T01:00:45+10:00,Townsville City,7010,all,All providers,1,1,0,65,0,65,0
2026-08-27T15:00:45Z,2026-08-28T01:00:45+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,65,0,65,0
2026-08-27T15:15:30Z,2026-08-28T01:15:30+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T15:15:30Z,2026-08-28T01:15:30+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T15:15:30Z,2026-08-28T01:15:30+10:00,Gold Coast City,3430,all,All providers,1,1,0,72,0,72,0
2026-08-27T15:15:30Z,2026-08-28T01:15:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-27T15:15:30Z,2026-08-28T01:15:30+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T15:15:30Z,2026-08-28T01:15:30+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T15:15:30Z,2026-08-28T01:15:30+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-08-27T15:15:30Z,2026-08-28T01:15:30+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-08-27T15:15:30Z,2026-08-28T01:15:30+10:00,Moreton Bay City,5010,all,All providers,2,2,0,118,0,118,0
2026-08-27T15:15:30Z,2026-08-28T01:15:30+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,118,0,118,0
2026-08-27T15:15:30Z,2026-08-28T01:15:30+10:00,Townsville City,7010,all,All providers,1,1,0,65,0,65,0
2026-08-27T15:15:30Z,2026-08-28T01:15:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,65,0,65,0
2026-08-27T15:30:35Z,2026-08-28T01:30:35+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T15:30:35Z,2026-08-28T01:30:35+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T15:30:35Z,2026-08-28T01:30:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,72,0,72,0
2026-08-27T15:30:35Z,2026-08-28T01:30:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-27T15:30:35Z,2026-08-28T01:30:35+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T15:30:35Z,2026-08-28T01:30:35+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T15:30:35Z,2026-08-28T01:30:35+10:00,Logan City,4590,all,All providers,1,1,0,520,0,520,0
2026-08-27T15:30:35Z,2026-08-28T01:30:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,520,0,520,0
2026-08-27T15:30:35Z,2026-08-28T01:30:35+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-08-27T15:30:35Z,2026-08-28T01:30:35+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-08-27T15:30:35Z,2026-08-28T01:30:35+10:00,Moreton Bay City,5010,all,All providers,2,2,0,118,0,118,0
2026-08-27T15:30:35Z,2026-08-28T01:30:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,118,0,118,0
2026-08-27T15:30:35Z,2026-08-28T01:30:35+10:00,Townsville City,7010,all,All providers,1,1,0,65,0,65,0
2026-08-27T15:30:35Z,2026-08-28T01:30:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,65,0,65,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,72,0,72,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Logan City,4590,all,All providers,1,1,0,520,0,520,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,520,0,520,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Moreton Bay City,5010,all,All providers,1,1,0,28,0,28,0
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-27T16:00:40Z,2026-08-28T02:00:40+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T16:00:40Z,2026-08-28T02:00:40+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T16:00:40Z,2026-08-28T02:00:40+10:00,Gold Coast City,3430,all,All providers,1,1,0,72,0,72,0
2026-08-27T16:00:40Z,2026-08-28T02:00:40+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-27T16:00:40Z,2026-08-28T02:00:40+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T16:00:40Z,2026-08-28T02:00:40+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T16:00:40Z,2026-08-28T02:00:40+10:00,Logan City,4590,all,All providers,1,1,0,520,0,520,0
2026-08-27T16:00:40Z,2026-08-28T02:00:40+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,520,0,520,0
2026-08-27T16:00:40Z,2026-08-28T02:00:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-08-27T16:00:40Z,2026-08-28T02:00:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-08-27T16:00:40Z,2026-08-28T02:00:40+10:00,Moreton Bay City,5010,all,All providers,1,1,0,28,0,28,0
2026-08-27T16:00:40Z,2026-08-28T02:00:40+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-27T16:15:44Z,2026-08-28T02:15:44+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T16:15:44Z,2026-08-28T02:15:44+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T16:15:44Z,2026-08-28T02:15:44+10:00,Gold Coast City,3430,all,All providers,1,1,0,72,0,72,0
2026-08-27T16:15:44Z,2026-08-28T02:15:44+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-27T16:15:44Z,2026-08-28T02:15:44+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T16:15:44Z,2026-08-28T02:15:44+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T16:15:44Z,2026-08-28T02:15:44+10:00,Logan City,4590,all,All providers,1,1,0,520,0,520,0
2026-08-27T16:15:44Z,2026-08-28T02:15:44+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,520,0,520,0
2026-08-27T16:15:44Z,2026-08-28T02:15:44+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-08-27T16:15:44Z,2026-08-28T02:15:44+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-08-27T16:15:44Z,2026-08-28T02:15:44+10:00,Moreton Bay City,5010,all,All providers,1,1,0,28,0,28,0
2026-08-27T16:15:44Z,2026-08-28T02:15:44+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-27T16:30:38Z,2026-08-28T02:30:38+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T16:30:38Z,2026-08-28T02:30:38+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T16:30:38Z,2026-08-28T02:30:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,72,0,72,0
2026-08-27T16:30:38Z,2026-08-28T02:30:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-27T16:30:38Z,2026-08-28T02:30:38+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T16:30:38Z,2026-08-28T02:30:38+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T16:30:38Z,2026-08-28T02:30:38+10:00,Logan City,4590,all,All providers,1,1,0,520,0,520,0
2026-08-27T16:30:38Z,2026-08-28T02:30:38+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,520,0,520,0
2026-08-27T16:30:38Z,2026-08-28T02:30:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,55,0,55,0
2026-08-27T16:30:38Z,2026-08-28T02:30:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-27T16:30:38Z,2026-08-28T02:30:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,28,0,28,0
2026-08-27T16:30:38Z,2026-08-28T02:30:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-27T16:45:42Z,2026-08-28T02:45:42+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T16:45:42Z,2026-08-28T02:45:42+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T16:45:42Z,2026-08-28T02:45:42+10:00,Gold Coast City,3430,all,All providers,1,1,0,72,0,72,0
2026-08-27T16:45:42Z,2026-08-28T02:45:42+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-08-27T16:45:42Z,2026-08-28T02:45:42+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T16:45:42Z,2026-08-28T02:45:42+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T16:45:42Z,2026-08-28T02:45:42+10:00,Logan City,4590,all,All providers,1,1,0,520,0,520,0
2026-08-27T16:45:42Z,2026-08-28T02:45:42+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,520,0,520,0
2026-08-27T16:45:42Z,2026-08-28T02:45:42+10:00,Mackay Regional,4770,all,All providers,1,1,0,55,0,55,0
2026-08-27T16:45:42Z,2026-08-28T02:45:42+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-27T16:45:42Z,2026-08-28T02:45:42+10:00,Moreton Bay City,5010,all,All providers,1,1,0,28,0,28,0
2026-08-27T16:45:42Z,2026-08-28T02:45:42+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-27T17:00:59Z,2026-08-28T03:00:59+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T17:00:59Z,2026-08-28T03:00:59+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T17:00:59Z,2026-08-28T03:00:59+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
