snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-16T23:45:36Z,2026-09-17T09:45:36+10:00,Townsville City,7010,all,All providers,1,1,0,24,0,24,0
2026-09-16T23:45:36Z,2026-09-17T09:45:36+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-17T00:00:53Z,2026-09-17T10:00:53+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-17T00:00:53Z,2026-09-17T10:00:53+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-17T00:00:53Z,2026-09-17T10:00:53+10:00,Gympie Regional,3620,all,All providers,1,1,0,2,0,2,0
2026-09-17T00:00:53Z,2026-09-17T10:00:53+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-17T00:00:53Z,2026-09-17T10:00:53+10:00,Mount Isa City,5300,all,All providers,1,1,0,33,0,33,0
2026-09-17T00:00:53Z,2026-09-17T10:00:53+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-09-17T00:00:53Z,2026-09-17T10:00:53+10:00,Paroo Shire,5800,all,All providers,1,1,0,12,0,12,0
2026-09-17T00:00:53Z,2026-09-17T10:00:53+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-17T00:00:53Z,2026-09-17T10:00:53+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T00:00:53Z,2026-09-17T10:00:53+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T00:00:53Z,2026-09-17T10:00:53+10:00,Townsville City,7010,all,All providers,1,1,0,24,0,24,0
2026-09-17T00:00:53Z,2026-09-17T10:00:53+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-17T00:15:40Z,2026-09-17T10:15:40+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-17T00:15:40Z,2026-09-17T10:15:40+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-17T00:15:40Z,2026-09-17T10:15:40+10:00,Gympie Regional,3620,all,All providers,1,1,0,2,0,2,0
2026-09-17T00:15:40Z,2026-09-17T10:15:40+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-17T00:15:40Z,2026-09-17T10:15:40+10:00,Mount Isa City,5300,all,All providers,1,1,0,33,0,33,0
2026-09-17T00:15:40Z,2026-09-17T10:15:40+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-09-17T00:15:40Z,2026-09-17T10:15:40+10:00,Paroo Shire,5800,all,All providers,1,1,0,12,0,12,0
2026-09-17T00:15:40Z,2026-09-17T10:15:40+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-17T00:15:40Z,2026-09-17T10:15:40+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T00:15:40Z,2026-09-17T10:15:40+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T00:15:40Z,2026-09-17T10:15:40+10:00,Townsville City,7010,all,All providers,1,1,0,24,0,24,0
2026-09-17T00:15:40Z,2026-09-17T10:15:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-17T00:30:44Z,2026-09-17T10:30:44+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-17T00:30:44Z,2026-09-17T10:30:44+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-17T00:30:44Z,2026-09-17T10:30:44+10:00,Mount Isa City,5300,all,All providers,1,1,0,33,0,33,0
2026-09-17T00:30:44Z,2026-09-17T10:30:44+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-09-17T00:30:44Z,2026-09-17T10:30:44+10:00,Paroo Shire,5800,all,All providers,1,1,0,12,0,12,0
2026-09-17T00:30:44Z,2026-09-17T10:30:44+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-17T00:30:44Z,2026-09-17T10:30:44+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T00:30:44Z,2026-09-17T10:30:44+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T00:30:44Z,2026-09-17T10:30:44+10:00,Townsville City,7010,all,All providers,1,1,0,24,0,24,0
2026-09-17T00:30:44Z,2026-09-17T10:30:44+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-17T00:45:38Z,2026-09-17T10:45:38+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-17T00:45:38Z,2026-09-17T10:45:38+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-17T00:45:38Z,2026-09-17T10:45:38+10:00,Mount Isa City,5300,all,All providers,1,1,0,33,0,33,0
2026-09-17T00:45:38Z,2026-09-17T10:45:38+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-09-17T00:45:38Z,2026-09-17T10:45:38+10:00,Paroo Shire,5800,all,All providers,1,1,0,12,0,12,0
2026-09-17T00:45:38Z,2026-09-17T10:45:38+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-17T00:45:38Z,2026-09-17T10:45:38+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T00:45:38Z,2026-09-17T10:45:38+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T00:45:38Z,2026-09-17T10:45:38+10:00,Townsville City,7010,all,All providers,1,1,0,24,0,24,0
2026-09-17T00:45:38Z,2026-09-17T10:45:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-17T01:00:54Z,2026-09-17T11:00:54+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-17T01:00:54Z,2026-09-17T11:00:54+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-17T01:00:54Z,2026-09-17T11:00:54+10:00,Paroo Shire,5800,all,All providers,1,1,0,12,0,12,0
2026-09-17T01:00:54Z,2026-09-17T11:00:54+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-17T01:00:54Z,2026-09-17T11:00:54+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T01:00:54Z,2026-09-17T11:00:54+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T01:00:54Z,2026-09-17T11:00:54+10:00,Townsville City,7010,all,All providers,1,1,0,24,0,24,0
2026-09-17T01:00:54Z,2026-09-17T11:00:54+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-17T01:17:46Z,2026-09-17T11:17:46+10:00,Paroo Shire,5800,all,All providers,1,1,0,12,0,12,0
2026-09-17T01:17:46Z,2026-09-17T11:17:46+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-17T01:17:46Z,2026-09-17T11:17:46+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T01:17:46Z,2026-09-17T11:17:46+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T01:17:46Z,2026-09-17T11:17:46+10:00,Townsville City,7010,all,All providers,1,1,0,24,0,24,0
2026-09-17T01:17:46Z,2026-09-17T11:17:46+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-17T01:30:45Z,2026-09-17T11:30:45+10:00,Paroo Shire,5800,all,All providers,1,1,0,12,0,12,0
2026-09-17T01:30:45Z,2026-09-17T11:30:45+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-17T01:30:45Z,2026-09-17T11:30:45+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T01:30:45Z,2026-09-17T11:30:45+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T01:30:45Z,2026-09-17T11:30:45+10:00,Townsville City,7010,all,All providers,1,1,0,24,0,24,0
2026-09-17T01:30:45Z,2026-09-17T11:30:45+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-17T01:45:36Z,2026-09-17T11:45:36+10:00,Paroo Shire,5800,all,All providers,1,1,0,12,0,12,0
2026-09-17T01:45:36Z,2026-09-17T11:45:36+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-17T01:45:36Z,2026-09-17T11:45:36+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T01:45:36Z,2026-09-17T11:45:36+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T01:45:36Z,2026-09-17T11:45:36+10:00,Townsville City,7010,all,All providers,1,1,0,24,0,24,0
2026-09-17T01:45:36Z,2026-09-17T11:45:36+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-17T02:00:53Z,2026-09-17T12:00:53+10:00,Paroo Shire,5800,all,All providers,1,1,0,12,0,12,0
2026-09-17T02:00:53Z,2026-09-17T12:00:53+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-17T02:00:53Z,2026-09-17T12:00:53+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T02:00:53Z,2026-09-17T12:00:53+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T02:15:38Z,2026-09-17T12:15:38+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T02:15:38Z,2026-09-17T12:15:38+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T02:30:50Z,2026-09-17T12:30:50+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T02:30:50Z,2026-09-17T12:30:50+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T02:30:50Z,2026-09-17T12:30:50+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,567,0,567,0
2026-09-17T02:30:50Z,2026-09-17T12:30:50+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,567,0,567,0
2026-09-17T02:30:50Z,2026-09-17T12:30:50+10:00,Torres Shire,6950,all,All providers,1,1,0,9,0,9,0
2026-09-17T02:30:50Z,2026-09-17T12:30:50+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-17T02:45:38Z,2026-09-17T12:45:38+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T02:45:38Z,2026-09-17T12:45:38+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T02:45:38Z,2026-09-17T12:45:38+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,567,0,567,0
2026-09-17T02:45:38Z,2026-09-17T12:45:38+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,567,0,567,0
2026-09-17T02:45:38Z,2026-09-17T12:45:38+10:00,Torres Shire,6950,all,All providers,1,1,0,9,0,9,0
2026-09-17T02:45:38Z,2026-09-17T12:45:38+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-17T03:00:56Z,2026-09-17T13:00:56+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T03:00:56Z,2026-09-17T13:00:56+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T03:00:56Z,2026-09-17T13:00:56+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,567,0,567,0
2026-09-17T03:00:56Z,2026-09-17T13:00:56+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,567,0,567,0
2026-09-17T03:00:56Z,2026-09-17T13:00:56+10:00,Torres Shire,6950,all,All providers,1,1,0,9,0,9,0
2026-09-17T03:00:56Z,2026-09-17T13:00:56+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-17T03:15:37Z,2026-09-17T13:15:37+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T03:15:37Z,2026-09-17T13:15:37+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T03:15:37Z,2026-09-17T13:15:37+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,567,0,567,0
2026-09-17T03:15:37Z,2026-09-17T13:15:37+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,567,0,567,0
2026-09-17T03:15:37Z,2026-09-17T13:15:37+10:00,Torres Shire,6950,all,All providers,1,1,0,9,0,9,0
2026-09-17T03:15:37Z,2026-09-17T13:15:37+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-17T03:30:52Z,2026-09-17T13:30:52+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-17T03:30:52Z,2026-09-17T13:30:52+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-17T03:30:52Z,2026-09-17T13:30:52+10:00,Noosa Shire,5740,all,All providers,1,1,0,3,0,3,0
2026-09-17T03:30:52Z,2026-09-17T13:30:52+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-17T03:30:52Z,2026-09-17T13:30:52+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T03:30:52Z,2026-09-17T13:30:52+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T03:30:52Z,2026-09-17T13:30:52+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,567,0,567,0
2026-09-17T03:30:52Z,2026-09-17T13:30:52+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,567,0,567,0
2026-09-17T03:30:52Z,2026-09-17T13:30:52+10:00,Torres Shire,6950,all,All providers,1,1,0,9,0,9,0
2026-09-17T03:30:52Z,2026-09-17T13:30:52+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-17T03:45:38Z,2026-09-17T13:45:38+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-17T03:45:38Z,2026-09-17T13:45:38+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-17T03:45:38Z,2026-09-17T13:45:38+10:00,Noosa Shire,5740,all,All providers,1,1,0,3,0,3,0
2026-09-17T03:45:38Z,2026-09-17T13:45:38+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-17T03:45:38Z,2026-09-17T13:45:38+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T03:45:38Z,2026-09-17T13:45:38+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T03:45:38Z,2026-09-17T13:45:38+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,567,0,567,0
2026-09-17T03:45:38Z,2026-09-17T13:45:38+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,567,0,567,0
2026-09-17T03:45:38Z,2026-09-17T13:45:38+10:00,Torres Shire,6950,all,All providers,1,1,0,9,0,9,0
2026-09-17T03:45:38Z,2026-09-17T13:45:38+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-17T04:00:54Z,2026-09-17T14:00:54+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-17T04:00:54Z,2026-09-17T14:00:54+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-17T04:00:54Z,2026-09-17T14:00:54+10:00,Noosa Shire,5740,all,All providers,1,1,0,3,0,3,0
2026-09-17T04:00:54Z,2026-09-17T14:00:54+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-17T04:00:54Z,2026-09-17T14:00:54+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T04:00:54Z,2026-09-17T14:00:54+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T04:00:54Z,2026-09-17T14:00:54+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,567,0,567,0
2026-09-17T04:00:54Z,2026-09-17T14:00:54+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,567,0,567,0
2026-09-17T04:00:54Z,2026-09-17T14:00:54+10:00,Torres Shire,6950,all,All providers,1,1,0,9,0,9,0
2026-09-17T04:00:54Z,2026-09-17T14:00:54+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-17T04:15:38Z,2026-09-17T14:15:38+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-17T04:15:38Z,2026-09-17T14:15:38+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-17T04:15:38Z,2026-09-17T14:15:38+10:00,Noosa Shire,5740,all,All providers,1,1,0,3,0,3,0
2026-09-17T04:15:38Z,2026-09-17T14:15:38+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-17T04:15:38Z,2026-09-17T14:15:38+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T04:15:38Z,2026-09-17T14:15:38+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T04:15:38Z,2026-09-17T14:15:38+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,567,0,567,0
2026-09-17T04:15:38Z,2026-09-17T14:15:38+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,567,0,567,0
2026-09-17T04:15:38Z,2026-09-17T14:15:38+10:00,Torres Shire,6950,all,All providers,1,1,0,9,0,9,0
2026-09-17T04:15:38Z,2026-09-17T14:15:38+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-17T04:30:42Z,2026-09-17T14:30:42+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-17T04:30:42Z,2026-09-17T14:30:42+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-17T04:30:42Z,2026-09-17T14:30:42+10:00,Noosa Shire,5740,all,All providers,1,1,0,3,0,3,0
2026-09-17T04:30:42Z,2026-09-17T14:30:42+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-17T04:30:42Z,2026-09-17T14:30:42+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T04:30:42Z,2026-09-17T14:30:42+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T04:30:42Z,2026-09-17T14:30:42+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,567,0,567,0
2026-09-17T04:30:42Z,2026-09-17T14:30:42+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,567,0,567,0
2026-09-17T04:30:42Z,2026-09-17T14:30:42+10:00,Torres Shire,6950,all,All providers,1,1,0,9,0,9,0
2026-09-17T04:30:42Z,2026-09-17T14:30:42+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-17T04:45:47Z,2026-09-17T14:45:47+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-17T04:45:47Z,2026-09-17T14:45:47+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-17T04:45:47Z,2026-09-17T14:45:47+10:00,Noosa Shire,5740,all,All providers,1,1,0,3,0,3,0
2026-09-17T04:45:47Z,2026-09-17T14:45:47+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-17T04:45:47Z,2026-09-17T14:45:47+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-17T04:45:47Z,2026-09-17T14:45:47+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-17T04:45:47Z,2026-09-17T14:45:47+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,567,0,567,0
2026-09-17T04:45:47Z,2026-09-17T14:45:47+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,567,0,567,0
2026-09-17T04:45:47Z,2026-09-17T14:45:47+10:00,Torres Shire,6950,all,All providers,1,1,0,9,0,9,0
2026-09-17T04:45:47Z,2026-09-17T14:45:47+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-17T05:00:54Z,2026-09-17T15:00:54+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-17T05:00:54Z,2026-09-17T15:00:54+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-17T05:00:54Z,2026-09-17T15:00:54+10:00,Ipswich City,3960,all,All providers,1,1,0,7,0,7,0
2026-09-17T05:00:54Z,2026-09-17T15:00:54+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-17T05:00:54Z,2026-09-17T15:00:54+10:00,Noosa Shire,5740,all,All providers,1,1,0,3,0,3,0
2026-09-17T05:00:54Z,2026-09-17T15:00:54+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-17T05:00:54Z,2026-09-17T15:00:54+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,345,0,345,0
2026-09-17T05:00:54Z,2026-09-17T15:00:54+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,345,0,345,0
2026-09-17T05:00:54Z,2026-09-17T15:00:54+10:00,Torres Shire,6950,all,All providers,1,1,0,9,0,9,0
2026-09-17T05:00:54Z,2026-09-17T15:00:54+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-17T05:15:39Z,2026-09-17T15:15:39+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-17T05:15:39Z,2026-09-17T15:15:39+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-17T05:15:39Z,2026-09-17T15:15:39+10:00,Ipswich City,3960,all,All providers,1,1,0,7,0,7,0
2026-09-17T05:15:39Z,2026-09-17T15:15:39+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-17T05:15:39Z,2026-09-17T15:15:39+10:00,Noosa Shire,5740,all,All providers,1,1,0,3,0,3,0
2026-09-17T05:15:39Z,2026-09-17T15:15:39+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,3,0,3,0
