snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-20T12:15:28Z,2026-08-20T22:15:28+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T12:30:32Z,2026-08-20T22:30:32+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T12:30:32Z,2026-08-20T22:30:32+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T12:45:30Z,2026-08-20T22:45:30+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T12:45:30Z,2026-08-20T22:45:30+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T13:00:42Z,2026-08-20T23:00:42+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T13:00:42Z,2026-08-20T23:00:42+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T13:15:29Z,2026-08-20T23:15:29+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T13:15:29Z,2026-08-20T23:15:29+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T13:30:34Z,2026-08-20T23:30:34+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T13:30:34Z,2026-08-20T23:30:34+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T13:45:30Z,2026-08-20T23:45:30+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T13:45:30Z,2026-08-20T23:45:30+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T14:00:38Z,2026-08-21T00:00:38+10:00,Brisbane City,1000,all,All providers,1,1,0,1576,0,1576,0
2026-08-20T14:00:38Z,2026-08-21T00:00:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1576,0,1576,0
2026-08-20T14:00:38Z,2026-08-21T00:00:38+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T14:00:38Z,2026-08-21T00:00:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T14:15:30Z,2026-08-21T00:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,1576,0,1576,0
2026-08-20T14:15:30Z,2026-08-21T00:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1576,0,1576,0
2026-08-20T14:15:30Z,2026-08-21T00:15:30+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T14:15:30Z,2026-08-21T00:15:30+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T14:30:35Z,2026-08-21T00:30:35+10:00,Brisbane City,1000,all,All providers,1,1,0,1576,0,1576,0
2026-08-20T14:30:35Z,2026-08-21T00:30:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1576,0,1576,0
2026-08-20T14:30:35Z,2026-08-21T00:30:35+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T14:30:35Z,2026-08-21T00:30:35+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T14:45:28Z,2026-08-21T00:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,581,0,581,0
2026-08-20T14:45:28Z,2026-08-21T00:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,581,0,581,0
2026-08-20T14:45:28Z,2026-08-21T00:45:28+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T14:45:28Z,2026-08-21T00:45:28+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T15:00:49Z,2026-08-21T01:00:49+10:00,Brisbane City,1000,all,All providers,1,1,0,450,0,450,0
2026-08-20T15:00:49Z,2026-08-21T01:00:49+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,450,0,450,0
2026-08-20T15:00:49Z,2026-08-21T01:00:49+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T15:00:49Z,2026-08-21T01:00:49+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T15:15:29Z,2026-08-21T01:15:29+10:00,Brisbane City,1000,all,All providers,1,1,0,191,0,191,0
2026-08-20T15:15:29Z,2026-08-21T01:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,191,0,191,0
2026-08-20T15:15:29Z,2026-08-21T01:15:29+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T15:15:29Z,2026-08-21T01:15:29+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T15:30:36Z,2026-08-21T01:30:36+10:00,Brisbane City,1000,all,All providers,1,1,0,191,0,191,0
2026-08-20T15:30:36Z,2026-08-21T01:30:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,191,0,191,0
2026-08-20T15:30:36Z,2026-08-21T01:30:36+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T15:30:36Z,2026-08-21T01:30:36+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T15:45:27Z,2026-08-21T01:45:27+10:00,Brisbane City,1000,all,All providers,1,1,0,191,0,191,0
2026-08-20T15:45:27Z,2026-08-21T01:45:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,191,0,191,0
2026-08-20T15:45:27Z,2026-08-21T01:45:27+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T15:45:27Z,2026-08-21T01:45:27+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T16:00:42Z,2026-08-21T02:00:42+10:00,Brisbane City,1000,all,All providers,1,1,0,191,0,191,0
2026-08-20T16:00:42Z,2026-08-21T02:00:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,191,0,191,0
2026-08-20T16:00:42Z,2026-08-21T02:00:42+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T16:00:42Z,2026-08-21T02:00:42+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T16:15:32Z,2026-08-21T02:15:32+10:00,Brisbane City,1000,all,All providers,1,1,0,191,0,191,0
2026-08-20T16:15:32Z,2026-08-21T02:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,191,0,191,0
2026-08-20T16:15:32Z,2026-08-21T02:15:32+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T16:15:32Z,2026-08-21T02:15:32+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T16:30:37Z,2026-08-21T02:30:37+10:00,Brisbane City,1000,all,All providers,1,1,0,191,0,191,0
2026-08-20T16:30:37Z,2026-08-21T02:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,191,0,191,0
2026-08-20T16:30:37Z,2026-08-21T02:30:37+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T16:30:37Z,2026-08-21T02:30:37+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T16:45:29Z,2026-08-21T02:45:29+10:00,Brisbane City,1000,all,All providers,1,1,0,191,0,191,0
2026-08-20T16:45:29Z,2026-08-21T02:45:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,191,0,191,0
2026-08-20T16:45:29Z,2026-08-21T02:45:29+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T16:45:29Z,2026-08-21T02:45:29+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T17:00:42Z,2026-08-21T03:00:42+10:00,Brisbane City,1000,all,All providers,1,1,0,191,0,191,0
2026-08-20T17:00:42Z,2026-08-21T03:00:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,191,0,191,0
2026-08-20T17:00:42Z,2026-08-21T03:00:42+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T17:00:42Z,2026-08-21T03:00:42+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T17:15:28Z,2026-08-21T03:15:28+10:00,Brisbane City,1000,all,All providers,1,1,0,191,0,191,0
2026-08-20T17:15:28Z,2026-08-21T03:15:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,191,0,191,0
2026-08-20T17:15:28Z,2026-08-21T03:15:28+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T17:15:28Z,2026-08-21T03:15:28+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T17:30:33Z,2026-08-21T03:30:33+10:00,Brisbane City,1000,all,All providers,1,1,0,191,0,191,0
2026-08-20T17:30:33Z,2026-08-21T03:30:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,191,0,191,0
2026-08-20T17:30:33Z,2026-08-21T03:30:33+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T17:30:33Z,2026-08-21T03:30:33+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T17:45:28Z,2026-08-21T03:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,191,0,191,0
2026-08-20T17:45:28Z,2026-08-21T03:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,191,0,191,0
2026-08-20T17:45:28Z,2026-08-21T03:45:28+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T17:45:28Z,2026-08-21T03:45:28+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T18:00:40Z,2026-08-21T04:00:40+10:00,Brisbane City,1000,all,All providers,1,1,0,75,0,75,0
2026-08-20T18:00:40Z,2026-08-21T04:00:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,75,0,75,0
2026-08-20T18:00:40Z,2026-08-21T04:00:40+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T18:00:40Z,2026-08-21T04:00:40+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T18:15:27Z,2026-08-21T04:15:27+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T18:15:27Z,2026-08-21T04:15:27+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T18:15:27Z,2026-08-21T04:15:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,1322,0,1322,0
2026-08-20T18:15:27Z,2026-08-21T04:15:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,1322,0,1322,0
2026-08-20T18:30:41Z,2026-08-21T04:30:41+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T18:30:41Z,2026-08-21T04:30:41+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T18:30:41Z,2026-08-21T04:30:41+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,1322,0,1322,0
2026-08-20T18:30:41Z,2026-08-21T04:30:41+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,1322,0,1322,0
2026-08-20T18:45:32Z,2026-08-21T04:45:32+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T18:45:32Z,2026-08-21T04:45:32+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T18:45:32Z,2026-08-21T04:45:32+10:00,North Burnett Regional,5760,all,All providers,1,1,0,107,0,107,0
2026-08-20T18:45:32Z,2026-08-21T04:45:32+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,107,0,107,0
2026-08-20T18:45:32Z,2026-08-21T04:45:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,1322,0,1322,0
2026-08-20T18:45:32Z,2026-08-21T04:45:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,1322,0,1322,0
2026-08-20T19:00:41Z,2026-08-21T05:00:41+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T19:00:41Z,2026-08-21T05:00:41+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T19:00:41Z,2026-08-21T05:00:41+10:00,North Burnett Regional,5760,all,All providers,1,1,0,107,0,107,0
2026-08-20T19:00:41Z,2026-08-21T05:00:41+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,107,0,107,0
2026-08-20T19:00:41Z,2026-08-21T05:00:41+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,1322,0,1322,0
2026-08-20T19:00:41Z,2026-08-21T05:00:41+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,1322,0,1322,0
2026-08-20T19:15:28Z,2026-08-21T05:15:28+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T19:15:28Z,2026-08-21T05:15:28+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T19:15:28Z,2026-08-21T05:15:28+10:00,North Burnett Regional,5760,all,All providers,1,1,0,107,0,107,0
2026-08-20T19:15:28Z,2026-08-21T05:15:28+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,107,0,107,0
2026-08-20T19:15:28Z,2026-08-21T05:15:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,1322,0,1322,0
2026-08-20T19:15:28Z,2026-08-21T05:15:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,1322,0,1322,0
2026-08-20T19:30:36Z,2026-08-21T05:30:36+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T19:30:36Z,2026-08-21T05:30:36+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T19:30:36Z,2026-08-21T05:30:36+10:00,North Burnett Regional,5760,all,All providers,1,1,0,107,0,107,0
2026-08-20T19:30:36Z,2026-08-21T05:30:36+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,107,0,107,0
2026-08-20T19:30:36Z,2026-08-21T05:30:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,1322,0,1322,0
2026-08-20T19:30:36Z,2026-08-21T05:30:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,1322,0,1322,0
2026-08-20T19:45:27Z,2026-08-21T05:45:27+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T19:45:27Z,2026-08-21T05:45:27+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T19:45:27Z,2026-08-21T05:45:27+10:00,North Burnett Regional,5760,all,All providers,2,2,0,186,0,186,0
2026-08-20T19:45:27Z,2026-08-21T05:45:27+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,2,2,0,186,0,186,0
2026-08-20T20:00:38Z,2026-08-21T06:00:38+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T20:00:38Z,2026-08-21T06:00:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T20:00:38Z,2026-08-21T06:00:38+10:00,North Burnett Regional,5760,all,All providers,2,2,0,186,0,186,0
2026-08-20T20:00:38Z,2026-08-21T06:00:38+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,2,2,0,186,0,186,0
2026-08-20T20:15:30Z,2026-08-21T06:15:30+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T20:15:30Z,2026-08-21T06:15:30+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T20:15:30Z,2026-08-21T06:15:30+10:00,North Burnett Regional,5760,all,All providers,2,2,0,186,0,186,0
2026-08-20T20:15:30Z,2026-08-21T06:15:30+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,2,2,0,186,0,186,0
2026-08-20T20:30:38Z,2026-08-21T06:30:38+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T20:30:38Z,2026-08-21T06:30:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T20:30:38Z,2026-08-21T06:30:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-08-20T20:30:38Z,2026-08-21T06:30:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-20T20:30:38Z,2026-08-21T06:30:38+10:00,North Burnett Regional,5760,all,All providers,2,2,0,186,0,186,0
2026-08-20T20:30:38Z,2026-08-21T06:30:38+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,2,2,0,186,0,186,0
2026-08-20T20:45:28Z,2026-08-21T06:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,66,0,66,0
2026-08-20T20:45:28Z,2026-08-21T06:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-20T20:45:28Z,2026-08-21T06:45:28+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T20:45:28Z,2026-08-21T06:45:28+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T20:45:28Z,2026-08-21T06:45:28+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-08-20T20:45:28Z,2026-08-21T06:45:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-20T20:45:28Z,2026-08-21T06:45:28+10:00,North Burnett Regional,5760,all,All providers,2,2,0,186,0,186,0
2026-08-20T20:45:28Z,2026-08-21T06:45:28+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,2,2,0,186,0,186,0
2026-08-20T21:00:39Z,2026-08-21T07:00:39+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T21:00:39Z,2026-08-21T07:00:39+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T21:00:39Z,2026-08-21T07:00:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-08-20T21:00:39Z,2026-08-21T07:00:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-20T21:00:39Z,2026-08-21T07:00:39+10:00,North Burnett Regional,5760,all,All providers,2,2,0,186,0,186,0
2026-08-20T21:00:39Z,2026-08-21T07:00:39+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,2,2,0,186,0,186,0
2026-08-20T21:15:36Z,2026-08-21T07:15:36+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T21:15:36Z,2026-08-21T07:15:36+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T21:15:36Z,2026-08-21T07:15:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-08-20T21:15:36Z,2026-08-21T07:15:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-20T21:15:36Z,2026-08-21T07:15:36+10:00,North Burnett Regional,5760,all,All providers,2,2,0,186,0,186,0
2026-08-20T21:15:36Z,2026-08-21T07:15:36+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,2,2,0,186,0,186,0
2026-08-20T21:30:33Z,2026-08-21T07:30:33+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T21:30:33Z,2026-08-21T07:30:33+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T21:30:33Z,2026-08-21T07:30:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-08-20T21:30:33Z,2026-08-21T07:30:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-20T21:30:33Z,2026-08-21T07:30:33+10:00,North Burnett Regional,5760,all,All providers,2,2,0,186,0,186,0
2026-08-20T21:30:33Z,2026-08-21T07:30:33+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,2,2,0,186,0,186,0
2026-08-20T21:45:29Z,2026-08-21T07:45:29+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T21:45:29Z,2026-08-21T07:45:29+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T21:45:29Z,2026-08-21T07:45:29+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-08-20T21:45:29Z,2026-08-21T07:45:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-20T21:45:29Z,2026-08-21T07:45:29+10:00,North Burnett Regional,5760,all,All providers,1,1,0,79,0,79,0
2026-08-20T21:45:29Z,2026-08-21T07:45:29+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,79,0,79,0
