snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-09T08:00:52Z,2026-09-09T18:00:52+10:00,Gympie Regional,3620,all,All providers,1,1,0,3,0,3,0
2026-09-09T08:00:52Z,2026-09-09T18:00:52+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-09T08:15:38Z,2026-09-09T18:15:38+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,170,0,170,0
2026-09-09T08:15:38Z,2026-09-09T18:15:38+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,170,0,170,0
2026-09-09T08:15:38Z,2026-09-09T18:15:38+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-09T08:15:38Z,2026-09-09T18:15:38+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-09T08:15:38Z,2026-09-09T18:15:38+10:00,Gympie Regional,3620,all,All providers,1,1,0,3,0,3,0
2026-09-09T08:15:38Z,2026-09-09T18:15:38+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-09T08:30:47Z,2026-09-09T18:30:47+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,170,0,170,0
2026-09-09T08:30:47Z,2026-09-09T18:30:47+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,170,0,170,0
2026-09-09T08:30:47Z,2026-09-09T18:30:47+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-09T08:30:47Z,2026-09-09T18:30:47+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-09T08:30:47Z,2026-09-09T18:30:47+10:00,Gympie Regional,3620,all,All providers,1,1,0,3,0,3,0
2026-09-09T08:30:47Z,2026-09-09T18:30:47+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-09T08:45:43Z,2026-09-09T18:45:43+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-09T08:45:43Z,2026-09-09T18:45:43+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-09T09:00:55Z,2026-09-09T19:00:55+10:00,Brisbane City,1000,all,All providers,1,1,0,63,0,63,0
2026-09-09T09:00:55Z,2026-09-09T19:00:55+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-09-09T09:00:55Z,2026-09-09T19:00:55+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-09T09:00:55Z,2026-09-09T19:00:55+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-09T09:15:38Z,2026-09-09T19:15:38+10:00,Brisbane City,1000,all,All providers,1,1,0,63,0,63,0
2026-09-09T09:15:38Z,2026-09-09T19:15:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-09-09T09:15:38Z,2026-09-09T19:15:38+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-09T09:15:38Z,2026-09-09T19:15:38+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-09T09:30:47Z,2026-09-09T19:30:47+10:00,Brisbane City,1000,all,All providers,1,1,0,63,0,63,0
2026-09-09T09:30:47Z,2026-09-09T19:30:47+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-09-09T09:30:47Z,2026-09-09T19:30:47+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-09T09:30:47Z,2026-09-09T19:30:47+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-09T09:45:42Z,2026-09-09T19:45:42+10:00,Brisbane City,1000,all,All providers,1,1,0,63,0,63,0
2026-09-09T09:45:42Z,2026-09-09T19:45:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-09-09T10:00:56Z,2026-09-09T20:00:56+10:00,Brisbane City,1000,all,All providers,1,1,0,63,0,63,0
2026-09-09T10:00:56Z,2026-09-09T20:00:56+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-09-09T10:00:56Z,2026-09-09T20:00:56+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,13,0,13,0
2026-09-09T10:00:56Z,2026-09-09T20:00:56+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-09T10:15:40Z,2026-09-09T20:15:40+10:00,Brisbane City,1000,all,All providers,1,1,0,63,0,63,0
2026-09-09T10:15:40Z,2026-09-09T20:15:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-09-09T10:15:40Z,2026-09-09T20:15:40+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,13,0,13,0
2026-09-09T10:15:40Z,2026-09-09T20:15:40+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-09T10:30:46Z,2026-09-09T20:30:46+10:00,Brisbane City,1000,all,All providers,1,1,0,63,0,63,0
2026-09-09T10:30:46Z,2026-09-09T20:30:46+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-09-09T10:30:46Z,2026-09-09T20:30:46+10:00,Burdekin Shire,1900,all,All providers,1,1,0,178,0,178,0
2026-09-09T10:30:46Z,2026-09-09T20:30:46+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,178,0,178,0
2026-09-09T10:30:46Z,2026-09-09T20:30:46+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-09-09T10:30:46Z,2026-09-09T20:30:46+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-09-09T10:30:46Z,2026-09-09T20:30:46+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,13,0,13,0
2026-09-09T10:30:46Z,2026-09-09T20:30:46+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-09T10:45:38Z,2026-09-09T20:45:38+10:00,Brisbane City,1000,all,All providers,1,1,0,63,0,63,0
2026-09-09T10:45:38Z,2026-09-09T20:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-09-09T10:45:38Z,2026-09-09T20:45:38+10:00,Burdekin Shire,1900,all,All providers,1,1,0,178,0,178,0
2026-09-09T10:45:38Z,2026-09-09T20:45:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,178,0,178,0
2026-09-09T10:45:38Z,2026-09-09T20:45:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-09-09T10:45:38Z,2026-09-09T20:45:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-09-09T10:45:38Z,2026-09-09T20:45:38+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,13,0,13,0
2026-09-09T10:45:38Z,2026-09-09T20:45:38+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-09T11:00:56Z,2026-09-09T21:00:56+10:00,Burdekin Shire,1900,all,All providers,1,1,0,178,0,178,0
2026-09-09T11:00:56Z,2026-09-09T21:00:56+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,178,0,178,0
2026-09-09T11:00:56Z,2026-09-09T21:00:56+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-09-09T11:00:56Z,2026-09-09T21:00:56+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-09-09T11:15:39Z,2026-09-09T21:15:39+10:00,Burdekin Shire,1900,all,All providers,1,1,0,178,0,178,0
2026-09-09T11:15:39Z,2026-09-09T21:15:39+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,178,0,178,0
2026-09-09T11:15:39Z,2026-09-09T21:15:39+10:00,Moreton Bay City,5010,all,All providers,1,1,0,66,0,66,0
2026-09-09T11:15:39Z,2026-09-09T21:15:39+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-09-09T11:30:52Z,2026-09-09T21:30:52+10:00,Banana Shire,370,all,All providers,1,1,0,4,0,4,0
2026-09-09T11:30:52Z,2026-09-09T21:30:52+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-09T11:30:52Z,2026-09-09T21:30:52+10:00,Burdekin Shire,1900,all,All providers,1,1,0,178,0,178,0
2026-09-09T11:30:52Z,2026-09-09T21:30:52+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,178,0,178,0
2026-09-09T11:30:52Z,2026-09-09T21:30:52+10:00,Moreton Bay City,5010,all,All providers,1,1,0,62,0,62,0
2026-09-09T11:30:52Z,2026-09-09T21:30:52+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-09T11:45:50Z,2026-09-09T21:45:50+10:00,Banana Shire,370,all,All providers,1,1,0,4,0,4,0
2026-09-09T11:45:50Z,2026-09-09T21:45:50+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-09T11:45:50Z,2026-09-09T21:45:50+10:00,Burdekin Shire,1900,all,All providers,1,1,0,178,0,178,0
2026-09-09T11:45:50Z,2026-09-09T21:45:50+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,178,0,178,0
2026-09-09T11:45:50Z,2026-09-09T21:45:50+10:00,Moreton Bay City,5010,all,All providers,1,1,0,62,0,62,0
2026-09-09T11:45:50Z,2026-09-09T21:45:50+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-09T12:00:56Z,2026-09-09T22:00:56+10:00,Banana Shire,370,all,All providers,1,1,0,4,0,4,0
2026-09-09T12:00:56Z,2026-09-09T22:00:56+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-09T12:00:56Z,2026-09-09T22:00:56+10:00,Burdekin Shire,1900,all,All providers,1,1,0,14,0,14,0
2026-09-09T12:00:56Z,2026-09-09T22:00:56+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-09-09T12:00:56Z,2026-09-09T22:00:56+10:00,Moreton Bay City,5010,all,All providers,1,1,0,62,0,62,0
2026-09-09T12:00:56Z,2026-09-09T22:00:56+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-09T12:15:40Z,2026-09-09T22:15:40+10:00,Burdekin Shire,1900,all,All providers,1,1,0,14,0,14,0
2026-09-09T12:15:40Z,2026-09-09T22:15:40+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-09-09T12:15:40Z,2026-09-09T22:15:40+10:00,Moreton Bay City,5010,all,All providers,1,1,0,62,0,62,0
2026-09-09T12:15:40Z,2026-09-09T22:15:40+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-09T12:30:47Z,2026-09-09T22:30:47+10:00,Logan City,4590,all,All providers,1,1,0,33,0,33,0
2026-09-09T12:30:47Z,2026-09-09T22:30:47+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-09T12:30:47Z,2026-09-09T22:30:47+10:00,Moreton Bay City,5010,all,All providers,1,1,0,12,0,12,0
2026-09-09T12:30:47Z,2026-09-09T22:30:47+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,12,0,12,0
2026-09-09T12:45:43Z,2026-09-09T22:45:43+10:00,Logan City,4590,all,All providers,1,1,0,33,0,33,0
2026-09-09T12:45:43Z,2026-09-09T22:45:43+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-09T12:45:43Z,2026-09-09T22:45:43+10:00,Moreton Bay City,5010,all,All providers,1,1,0,12,0,12,0
2026-09-09T12:45:43Z,2026-09-09T22:45:43+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,12,0,12,0
2026-09-09T13:00:56Z,2026-09-09T23:00:56+10:00,Logan City,4590,all,All providers,1,1,0,33,0,33,0
2026-09-09T13:00:56Z,2026-09-09T23:00:56+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-09T13:00:56Z,2026-09-09T23:00:56+10:00,Moreton Bay City,5010,all,All providers,1,1,0,12,0,12,0
2026-09-09T13:00:56Z,2026-09-09T23:00:56+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,12,0,12,0
2026-09-09T13:15:39Z,2026-09-09T23:15:39+10:00,Logan City,4590,all,All providers,1,1,0,33,0,33,0
2026-09-09T13:15:39Z,2026-09-09T23:15:39+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-09T13:15:39Z,2026-09-09T23:15:39+10:00,Moreton Bay City,5010,all,All providers,1,1,0,12,0,12,0
2026-09-09T13:15:39Z,2026-09-09T23:15:39+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,12,0,12,0
2026-09-09T13:31:13Z,2026-09-09T23:31:13+10:00,Logan City,4590,all,All providers,1,1,0,33,0,33,0
2026-09-09T13:31:13Z,2026-09-09T23:31:13+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-09T13:31:13Z,2026-09-09T23:31:13+10:00,Moreton Bay City,5010,all,All providers,1,1,0,12,0,12,0
2026-09-09T13:31:13Z,2026-09-09T23:31:13+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,12,0,12,0
2026-09-09T13:45:37Z,2026-09-09T23:45:37+10:00,Logan City,4590,all,All providers,1,1,0,33,0,33,0
2026-09-09T13:45:37Z,2026-09-09T23:45:37+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-09T14:00:56Z,2026-09-10T00:00:56+10:00,Logan City,4590,all,All providers,1,1,0,33,0,33,0
2026-09-09T14:00:56Z,2026-09-10T00:00:56+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-09T14:15:41Z,2026-09-10T00:15:41+10:00,Logan City,4590,all,All providers,1,1,0,33,0,33,0
2026-09-09T14:15:41Z,2026-09-10T00:15:41+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-09T14:30:48Z,2026-09-10T00:30:48+10:00,Logan City,4590,all,All providers,1,1,0,34,0,34,0
2026-09-09T14:30:48Z,2026-09-10T00:30:48+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,34,0,34,0
2026-09-09T14:45:40Z,2026-09-10T00:45:40+10:00,Logan City,4590,all,All providers,1,1,0,34,0,34,0
2026-09-09T14:45:40Z,2026-09-10T00:45:40+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,34,0,34,0
2026-09-09T20:15:41Z,2026-09-10T06:15:41+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,596,0,596,0
2026-09-09T20:15:41Z,2026-09-10T06:15:41+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,596,0,596,0
2026-09-09T20:30:47Z,2026-09-10T06:30:47+10:00,Logan City,4590,all,All providers,1,1,0,515,0,515,0
2026-09-09T20:30:47Z,2026-09-10T06:30:47+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,515,0,515,0
2026-09-09T20:45:40Z,2026-09-10T06:45:40+10:00,Logan City,4590,all,All providers,1,1,0,515,0,515,0
2026-09-09T20:45:40Z,2026-09-10T06:45:40+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,515,0,515,0
2026-09-09T21:01:02Z,2026-09-10T07:01:02+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,18,0,18,0
2026-09-09T21:01:02Z,2026-09-10T07:01:02+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-09-09T21:01:02Z,2026-09-10T07:01:02+10:00,Logan City,4590,all,All providers,1,1,0,515,0,515,0
2026-09-09T21:01:02Z,2026-09-10T07:01:02+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,515,0,515,0
2026-09-09T21:15:34Z,2026-09-10T07:15:34+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,18,0,18,0
2026-09-09T21:15:34Z,2026-09-10T07:15:34+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-09-09T21:15:34Z,2026-09-10T07:15:34+10:00,Logan City,4590,all,All providers,1,1,0,515,0,515,0
2026-09-09T21:15:34Z,2026-09-10T07:15:34+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,515,0,515,0
2026-09-09T21:30:58Z,2026-09-10T07:30:58+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,18,0,18,0
2026-09-09T21:30:58Z,2026-09-10T07:30:58+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-09-09T21:45:43Z,2026-09-10T07:45:43+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,18,0,18,0
2026-09-09T21:45:43Z,2026-09-10T07:45:43+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-09-09T21:45:43Z,2026-09-10T07:45:43+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,17,0,17,0
2026-09-09T21:45:43Z,2026-09-10T07:45:43+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-09-09T22:00:54Z,2026-09-10T08:00:54+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,17,0,17,0
2026-09-09T22:00:54Z,2026-09-10T08:00:54+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-09-09T23:00:51Z,2026-09-10T09:00:51+10:00,Noosa Shire,5740,all,All providers,1,1,0,189,0,189,0
2026-09-09T23:00:51Z,2026-09-10T09:00:51+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,189,0,189,0
2026-09-09T23:15:37Z,2026-09-10T09:15:37+10:00,Noosa Shire,5740,all,All providers,1,1,0,189,0,189,0
2026-09-09T23:15:37Z,2026-09-10T09:15:37+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,189,0,189,0
2026-09-09T23:30:53Z,2026-09-10T09:30:53+10:00,Noosa Shire,5740,all,All providers,1,1,0,189,0,189,0
2026-09-09T23:30:53Z,2026-09-10T09:30:53+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,189,0,189,0
2026-09-09T23:30:53Z,2026-09-10T09:30:53+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,485,0,485,0
2026-09-09T23:30:53Z,2026-09-10T09:30:53+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,485,0,485,0
2026-09-09T23:45:39Z,2026-09-10T09:45:39+10:00,Noosa Shire,5740,all,All providers,1,1,0,189,0,189,0
2026-09-09T23:45:39Z,2026-09-10T09:45:39+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,189,0,189,0
2026-09-09T23:45:39Z,2026-09-10T09:45:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,485,0,485,0
2026-09-09T23:45:39Z,2026-09-10T09:45:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,485,0,485,0
