snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,304,0,304,0
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,304,0,304,0
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Townsville City,7010,all,All providers,1,1,0,634,0,634,0
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,634,0,634,0
2026-07-17T00:30:46Z,2026-07-17T10:30:46+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,304,0,304,0
2026-07-17T00:30:46Z,2026-07-17T10:30:46+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,304,0,304,0
2026-07-17T00:30:46Z,2026-07-17T10:30:46+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T00:30:46Z,2026-07-17T10:30:46+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T00:30:46Z,2026-07-17T10:30:46+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-17T00:30:46Z,2026-07-17T10:30:46+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-17T00:45:31Z,2026-07-17T10:45:31+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,304,0,304,0
2026-07-17T00:45:31Z,2026-07-17T10:45:31+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,304,0,304,0
2026-07-17T00:45:31Z,2026-07-17T10:45:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T00:45:31Z,2026-07-17T10:45:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T00:45:31Z,2026-07-17T10:45:31+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-17T00:45:31Z,2026-07-17T10:45:31+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-17T01:00:55Z,2026-07-17T11:00:55+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,304,0,304,0
2026-07-17T01:00:55Z,2026-07-17T11:00:55+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,304,0,304,0
2026-07-17T01:00:55Z,2026-07-17T11:00:55+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T01:00:55Z,2026-07-17T11:00:55+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T01:00:55Z,2026-07-17T11:00:55+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-17T01:00:55Z,2026-07-17T11:00:55+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-17T01:15:30Z,2026-07-17T11:15:30+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,304,0,304,0
2026-07-17T01:15:30Z,2026-07-17T11:15:30+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,304,0,304,0
2026-07-17T01:15:30Z,2026-07-17T11:15:30+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T01:15:30Z,2026-07-17T11:15:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T01:15:30Z,2026-07-17T11:15:30+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-17T01:15:30Z,2026-07-17T11:15:30+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-17T01:30:54Z,2026-07-17T11:30:54+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,304,0,304,0
2026-07-17T01:30:54Z,2026-07-17T11:30:54+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,304,0,304,0
2026-07-17T01:30:54Z,2026-07-17T11:30:54+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T01:30:54Z,2026-07-17T11:30:54+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T01:30:54Z,2026-07-17T11:30:54+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-17T01:30:54Z,2026-07-17T11:30:54+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-17T01:30:54Z,2026-07-17T11:30:54+10:00,Moreton Bay City,5010,all,All providers,1,1,0,12,0,12,0
2026-07-17T01:30:54Z,2026-07-17T11:30:54+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,12,0,12,0
2026-07-17T01:45:36Z,2026-07-17T11:45:36+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,304,0,304,0
2026-07-17T01:45:36Z,2026-07-17T11:45:36+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,304,0,304,0
2026-07-17T01:45:36Z,2026-07-17T11:45:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T01:45:36Z,2026-07-17T11:45:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T01:45:36Z,2026-07-17T11:45:36+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-17T01:45:36Z,2026-07-17T11:45:36+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-17T02:00:47Z,2026-07-17T12:00:47+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,304,0,304,0
2026-07-17T02:00:47Z,2026-07-17T12:00:47+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,304,0,304,0
2026-07-17T02:00:47Z,2026-07-17T12:00:47+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T02:00:47Z,2026-07-17T12:00:47+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T02:00:47Z,2026-07-17T12:00:47+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-17T02:00:47Z,2026-07-17T12:00:47+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-17T02:15:31Z,2026-07-17T12:15:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T02:15:31Z,2026-07-17T12:15:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T02:15:31Z,2026-07-17T12:15:31+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-17T02:15:31Z,2026-07-17T12:15:31+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-17T02:30:42Z,2026-07-17T12:30:42+10:00,Brisbane City,1000,all,All providers,1,1,0,26,0,26,0
2026-07-17T02:30:42Z,2026-07-17T12:30:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-07-17T02:30:42Z,2026-07-17T12:30:42+10:00,Gold Coast City,3430,all,All providers,2,2,0,20,0,20,0
2026-07-17T02:30:42Z,2026-07-17T12:30:42+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,20,0,20,0
2026-07-17T02:30:42Z,2026-07-17T12:30:42+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-17T02:30:42Z,2026-07-17T12:30:42+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-17T02:45:30Z,2026-07-17T12:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,26,0,26,0
2026-07-17T02:45:30Z,2026-07-17T12:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-07-17T02:45:30Z,2026-07-17T12:45:30+10:00,Gold Coast City,3430,all,All providers,2,2,0,20,0,20,0
2026-07-17T02:45:30Z,2026-07-17T12:45:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,20,0,20,0
2026-07-17T02:45:30Z,2026-07-17T12:45:30+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-17T02:45:30Z,2026-07-17T12:45:30+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-17T03:00:56Z,2026-07-17T13:00:56+10:00,Brisbane City,1000,all,All providers,1,1,0,26,0,26,0
2026-07-17T03:00:56Z,2026-07-17T13:00:56+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-07-17T03:00:56Z,2026-07-17T13:00:56+10:00,Gold Coast City,3430,all,All providers,2,2,0,20,0,20,0
2026-07-17T03:00:56Z,2026-07-17T13:00:56+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,20,0,20,0
2026-07-17T03:00:56Z,2026-07-17T13:00:56+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-17T03:00:56Z,2026-07-17T13:00:56+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-17T03:00:56Z,2026-07-17T13:00:56+10:00,Redland City,6250,all,All providers,1,1,0,362,0,362,0
2026-07-17T03:00:56Z,2026-07-17T13:00:56+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,362,0,362,0
2026-07-17T03:15:34Z,2026-07-17T13:15:34+10:00,Brisbane City,1000,all,All providers,1,1,0,26,0,26,0
2026-07-17T03:15:34Z,2026-07-17T13:15:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-07-17T03:15:34Z,2026-07-17T13:15:34+10:00,Gold Coast City,3430,all,All providers,2,2,0,20,0,20,0
2026-07-17T03:15:34Z,2026-07-17T13:15:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,20,0,20,0
2026-07-17T03:15:34Z,2026-07-17T13:15:34+10:00,Redland City,6250,all,All providers,1,1,0,362,0,362,0
2026-07-17T03:15:34Z,2026-07-17T13:15:34+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,362,0,362,0
2026-07-17T03:30:44Z,2026-07-17T13:30:44+10:00,Brisbane City,1000,all,All providers,1,1,0,26,0,26,0
2026-07-17T03:30:44Z,2026-07-17T13:30:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-07-17T03:30:44Z,2026-07-17T13:30:44+10:00,Gold Coast City,3430,all,All providers,2,2,0,20,0,20,0
2026-07-17T03:30:44Z,2026-07-17T13:30:44+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,20,0,20,0
2026-07-17T03:30:44Z,2026-07-17T13:30:44+10:00,Redland City,6250,all,All providers,1,1,0,362,0,362,0
2026-07-17T03:30:44Z,2026-07-17T13:30:44+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,362,0,362,0
2026-07-17T03:45:29Z,2026-07-17T13:45:29+10:00,Brisbane City,1000,all,All providers,1,1,0,26,0,26,0
2026-07-17T03:45:29Z,2026-07-17T13:45:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-07-17T03:45:29Z,2026-07-17T13:45:29+10:00,Gold Coast City,3430,all,All providers,2,2,0,20,0,20,0
2026-07-17T03:45:29Z,2026-07-17T13:45:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,20,0,20,0
2026-07-17T03:45:29Z,2026-07-17T13:45:29+10:00,Redland City,6250,all,All providers,1,1,0,362,0,362,0
2026-07-17T03:45:29Z,2026-07-17T13:45:29+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,362,0,362,0
2026-07-17T04:00:47Z,2026-07-17T14:00:47+10:00,Brisbane City,1000,all,All providers,1,1,0,26,0,26,0
2026-07-17T04:00:47Z,2026-07-17T14:00:47+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-07-17T04:00:47Z,2026-07-17T14:00:47+10:00,Gold Coast City,3430,all,All providers,2,2,0,20,0,20,0
2026-07-17T04:00:47Z,2026-07-17T14:00:47+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,20,0,20,0
2026-07-17T04:00:47Z,2026-07-17T14:00:47+10:00,Redland City,6250,all,All providers,1,1,0,362,0,362,0
2026-07-17T04:00:47Z,2026-07-17T14:00:47+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,362,0,362,0
2026-07-17T04:15:33Z,2026-07-17T14:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,26,0,26,0
2026-07-17T04:15:33Z,2026-07-17T14:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-07-17T04:15:33Z,2026-07-17T14:15:33+10:00,Gold Coast City,3430,all,All providers,2,2,0,20,0,20,0
2026-07-17T04:15:33Z,2026-07-17T14:15:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,20,0,20,0
2026-07-17T04:15:33Z,2026-07-17T14:15:33+10:00,Redland City,6250,all,All providers,1,1,0,362,0,362,0
2026-07-17T04:15:33Z,2026-07-17T14:15:33+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,362,0,362,0
2026-07-17T04:30:44Z,2026-07-17T14:30:44+10:00,Brisbane City,1000,all,All providers,1,1,0,26,0,26,0
2026-07-17T04:30:44Z,2026-07-17T14:30:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-07-17T04:30:44Z,2026-07-17T14:30:44+10:00,Gold Coast City,3430,all,All providers,2,2,0,20,0,20,0
2026-07-17T04:30:44Z,2026-07-17T14:30:44+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,20,0,20,0
2026-07-17T04:30:44Z,2026-07-17T14:30:44+10:00,Logan City,4590,all,All providers,1,1,0,33,0,33,0
2026-07-17T04:30:44Z,2026-07-17T14:30:44+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-07-17T04:45:31Z,2026-07-17T14:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,15,0,15,0
2026-07-17T04:45:31Z,2026-07-17T14:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-17T04:45:31Z,2026-07-17T14:45:31+10:00,Gold Coast City,3430,all,All providers,2,2,0,20,0,20,0
2026-07-17T04:45:31Z,2026-07-17T14:45:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,20,0,20,0
2026-07-17T04:45:31Z,2026-07-17T14:45:31+10:00,Logan City,4590,all,All providers,1,1,0,33,0,33,0
2026-07-17T04:45:31Z,2026-07-17T14:45:31+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-07-17T05:00:49Z,2026-07-17T15:00:49+10:00,Brisbane City,1000,all,All providers,1,1,0,15,0,15,0
2026-07-17T05:00:49Z,2026-07-17T15:00:49+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-17T05:00:49Z,2026-07-17T15:00:49+10:00,Gold Coast City,3430,all,All providers,2,2,0,20,0,20,0
2026-07-17T05:00:49Z,2026-07-17T15:00:49+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,20,0,20,0
2026-07-17T05:15:32Z,2026-07-17T15:15:32+10:00,Brisbane City,1000,all,All providers,1,1,0,15,0,15,0
2026-07-17T05:15:32Z,2026-07-17T15:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-17T05:15:32Z,2026-07-17T15:15:32+10:00,Gold Coast City,3430,all,All providers,2,2,0,20,0,20,0
2026-07-17T05:15:32Z,2026-07-17T15:15:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,20,0,20,0
2026-07-17T05:30:48Z,2026-07-17T15:30:48+10:00,Brisbane City,1000,all,All providers,1,1,0,15,0,15,0
2026-07-17T05:30:48Z,2026-07-17T15:30:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-17T05:30:48Z,2026-07-17T15:30:48+10:00,Gold Coast City,3430,all,All providers,2,2,0,20,0,20,0
2026-07-17T05:30:48Z,2026-07-17T15:30:48+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,20,0,20,0
2026-07-17T05:45:30Z,2026-07-17T15:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,15,0,15,0
2026-07-17T05:45:30Z,2026-07-17T15:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-17T05:45:30Z,2026-07-17T15:45:30+10:00,Gold Coast City,3430,all,All providers,2,2,0,20,0,20,0
2026-07-17T05:45:30Z,2026-07-17T15:45:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,20,0,20,0
2026-07-17T06:00:47Z,2026-07-17T16:00:47+10:00,Brisbane City,1000,all,All providers,1,1,0,15,0,15,0
2026-07-17T06:00:47Z,2026-07-17T16:00:47+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-17T06:00:47Z,2026-07-17T16:00:47+10:00,Gold Coast City,3430,all,All providers,2,2,0,15,0,15,0
2026-07-17T06:00:47Z,2026-07-17T16:00:47+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,15,0,15,0
2026-07-17T06:00:47Z,2026-07-17T16:00:47+10:00,Mackay Regional,4770,all,All providers,1,1,0,1677,0,1677,0
2026-07-17T06:00:47Z,2026-07-17T16:00:47+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,1677,0,1677,0
2026-07-17T06:15:32Z,2026-07-17T16:15:32+10:00,Brisbane City,1000,all,All providers,1,1,0,15,0,15,0
2026-07-17T06:15:32Z,2026-07-17T16:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-17T06:15:32Z,2026-07-17T16:15:32+10:00,Gold Coast City,3430,all,All providers,2,2,0,15,0,15,0
2026-07-17T06:15:32Z,2026-07-17T16:15:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,15,0,15,0
2026-07-17T06:15:32Z,2026-07-17T16:15:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,1677,0,1677,0
2026-07-17T06:15:32Z,2026-07-17T16:15:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,1677,0,1677,0
2026-07-17T06:30:45Z,2026-07-17T16:30:45+10:00,Brisbane City,1000,all,All providers,1,1,0,15,0,15,0
2026-07-17T06:30:45Z,2026-07-17T16:30:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-17T06:30:45Z,2026-07-17T16:30:45+10:00,Gold Coast City,3430,all,All providers,2,2,0,15,0,15,0
2026-07-17T06:30:45Z,2026-07-17T16:30:45+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,15,0,15,0
2026-07-17T06:30:45Z,2026-07-17T16:30:45+10:00,Mackay Regional,4770,all,All providers,1,1,0,1677,0,1677,0
2026-07-17T06:30:45Z,2026-07-17T16:30:45+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,1677,0,1677,0
2026-07-17T06:30:45Z,2026-07-17T16:30:45+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1467,0,1467,0
2026-07-17T06:30:45Z,2026-07-17T16:30:45+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1467,0,1467,0
2026-07-17T06:30:45Z,2026-07-17T16:30:45+10:00,Noosa Shire,5740,all,All providers,1,1,0,125,0,125,0
2026-07-17T06:30:45Z,2026-07-17T16:30:45+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,125,0,125,0
2026-07-17T06:30:45Z,2026-07-17T16:30:45+10:00,Tablelands Regional,6820,all,All providers,1,1,0,5,0,5,0
2026-07-17T06:30:45Z,2026-07-17T16:30:45+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Brisbane City,1000,all,All providers,1,1,0,15,0,15,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Gold Coast City,3430,all,All providers,2,2,0,15,0,15,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,15,0,15,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1467,0,1467,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1467,0,1467,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Noosa Shire,5740,all,All providers,1,1,0,125,0,125,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,125,0,125,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Tablelands Regional,6820,all,All providers,1,1,0,5,0,5,0
2026-07-17T06:45:32Z,2026-07-17T16:45:32+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-17T07:00:50Z,2026-07-17T17:00:50+10:00,Brisbane City,1000,all,All providers,1,1,0,15,0,15,0
2026-07-17T07:00:50Z,2026-07-17T17:00:50+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-17T07:00:50Z,2026-07-17T17:00:50+10:00,Gold Coast City,3430,all,All providers,2,2,0,15,0,15,0
2026-07-17T07:00:50Z,2026-07-17T17:00:50+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,15,0,15,0
2026-07-17T07:00:50Z,2026-07-17T17:00:50+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1054,0,1054,0
2026-07-17T07:00:50Z,2026-07-17T17:00:50+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1054,0,1054,0
2026-07-17T07:00:50Z,2026-07-17T17:00:50+10:00,Noosa Shire,5740,all,All providers,1,1,0,125,0,125,0
2026-07-17T07:00:50Z,2026-07-17T17:00:50+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,125,0,125,0
2026-07-17T07:00:50Z,2026-07-17T17:00:50+10:00,Tablelands Regional,6820,all,All providers,1,1,0,5,0,5,0
2026-07-17T07:00:50Z,2026-07-17T17:00:50+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-17T07:15:37Z,2026-07-17T17:15:37+10:00,Brisbane City,1000,all,All providers,1,1,0,15,0,15,0
2026-07-17T07:15:37Z,2026-07-17T17:15:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-17T07:15:37Z,2026-07-17T17:15:37+10:00,Gold Coast City,3430,all,All providers,2,2,0,15,0,15,0
2026-07-17T07:15:37Z,2026-07-17T17:15:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,15,0,15,0
2026-07-17T07:15:37Z,2026-07-17T17:15:37+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1054,0,1054,0
2026-07-17T07:15:37Z,2026-07-17T17:15:37+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1054,0,1054,0
2026-07-17T07:15:37Z,2026-07-17T17:15:37+10:00,Noosa Shire,5740,all,All providers,1,1,0,125,0,125,0
2026-07-17T07:15:37Z,2026-07-17T17:15:37+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,125,0,125,0
