snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-25T22:15:32Z,2026-08-26T08:15:32+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-25T22:15:32Z,2026-08-26T08:15:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-25T22:30:34Z,2026-08-26T08:30:34+10:00,Isaac Regional,3980,all,All providers,1,1,0,37,0,37,0
2026-08-25T22:30:34Z,2026-08-26T08:30:34+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-25T22:30:34Z,2026-08-26T08:30:34+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-25T22:30:34Z,2026-08-26T08:30:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-25T22:45:31Z,2026-08-26T08:45:31+10:00,Isaac Regional,3980,all,All providers,1,1,0,37,0,37,0
2026-08-25T22:45:31Z,2026-08-26T08:45:31+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-25T22:45:31Z,2026-08-26T08:45:31+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-25T22:45:31Z,2026-08-26T08:45:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-25T23:00:38Z,2026-08-26T09:00:38+10:00,Isaac Regional,3980,all,All providers,1,1,0,37,0,37,0
2026-08-25T23:00:38Z,2026-08-26T09:00:38+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-25T23:00:38Z,2026-08-26T09:00:38+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,573,0,573,0
2026-08-25T23:00:38Z,2026-08-26T09:00:38+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,573,0,573,0
2026-08-25T23:00:38Z,2026-08-26T09:00:38+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-25T23:00:38Z,2026-08-26T09:00:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-25T23:15:30Z,2026-08-26T09:15:30+10:00,Isaac Regional,3980,all,All providers,1,1,0,37,0,37,0
2026-08-25T23:15:30Z,2026-08-26T09:15:30+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-25T23:15:30Z,2026-08-26T09:15:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,573,0,573,0
2026-08-25T23:15:30Z,2026-08-26T09:15:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,573,0,573,0
2026-08-25T23:15:30Z,2026-08-26T09:15:30+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-25T23:15:30Z,2026-08-26T09:15:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-25T23:30:34Z,2026-08-26T09:30:34+10:00,Isaac Regional,3980,all,All providers,1,1,0,37,0,37,0
2026-08-25T23:30:34Z,2026-08-26T09:30:34+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-25T23:30:34Z,2026-08-26T09:30:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,26,0,26,0
2026-08-25T23:30:34Z,2026-08-26T09:30:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-08-25T23:30:34Z,2026-08-26T09:30:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,573,0,573,0
2026-08-25T23:30:34Z,2026-08-26T09:30:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,573,0,573,0
2026-08-25T23:30:34Z,2026-08-26T09:30:34+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-25T23:30:34Z,2026-08-26T09:30:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-25T23:45:31Z,2026-08-26T09:45:31+10:00,Isaac Regional,3980,all,All providers,1,1,0,37,0,37,0
2026-08-25T23:45:31Z,2026-08-26T09:45:31+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-25T23:45:31Z,2026-08-26T09:45:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,26,0,26,0
2026-08-25T23:45:31Z,2026-08-26T09:45:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-08-25T23:45:31Z,2026-08-26T09:45:31+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-25T23:45:31Z,2026-08-26T09:45:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-26T00:00:40Z,2026-08-26T10:00:40+10:00,Isaac Regional,3980,all,All providers,1,1,0,37,0,37,0
2026-08-26T00:00:40Z,2026-08-26T10:00:40+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-26T00:00:40Z,2026-08-26T10:00:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,26,0,26,0
2026-08-26T00:00:40Z,2026-08-26T10:00:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-08-26T00:00:40Z,2026-08-26T10:00:40+10:00,North Burnett Regional,5760,all,All providers,1,1,0,19,0,19,0
2026-08-26T00:00:40Z,2026-08-26T10:00:40+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-26T00:00:40Z,2026-08-26T10:00:40+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-26T00:00:40Z,2026-08-26T10:00:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-26T00:00:40Z,2026-08-26T10:00:40+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,51,0,51,0
2026-08-26T00:00:40Z,2026-08-26T10:00:40+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,51,0,51,0
2026-08-26T00:15:44Z,2026-08-26T10:15:44+10:00,Mackay Regional,4770,all,All providers,1,1,0,26,0,26,0
2026-08-26T00:15:44Z,2026-08-26T10:15:44+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-08-26T00:15:44Z,2026-08-26T10:15:44+10:00,North Burnett Regional,5760,all,All providers,1,1,0,19,0,19,0
2026-08-26T00:15:44Z,2026-08-26T10:15:44+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-26T00:15:44Z,2026-08-26T10:15:44+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-26T00:15:44Z,2026-08-26T10:15:44+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-26T00:15:44Z,2026-08-26T10:15:44+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,51,0,51,0
2026-08-26T00:15:44Z,2026-08-26T10:15:44+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,51,0,51,0
2026-08-26T00:30:34Z,2026-08-26T10:30:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,26,0,26,0
2026-08-26T00:30:34Z,2026-08-26T10:30:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-08-26T00:30:34Z,2026-08-26T10:30:34+10:00,North Burnett Regional,5760,all,All providers,1,1,0,19,0,19,0
2026-08-26T00:30:34Z,2026-08-26T10:30:34+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-26T00:30:34Z,2026-08-26T10:30:34+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-26T00:30:34Z,2026-08-26T10:30:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-26T00:30:34Z,2026-08-26T10:30:34+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,51,0,51,0
2026-08-26T00:30:34Z,2026-08-26T10:30:34+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,51,0,51,0
2026-08-26T00:45:28Z,2026-08-26T10:45:28+10:00,Mackay Regional,4770,all,All providers,1,1,0,26,0,26,0
2026-08-26T00:45:28Z,2026-08-26T10:45:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-08-26T00:45:28Z,2026-08-26T10:45:28+10:00,North Burnett Regional,5760,all,All providers,1,1,0,19,0,19,0
2026-08-26T00:45:28Z,2026-08-26T10:45:28+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-26T00:45:28Z,2026-08-26T10:45:28+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-26T00:45:28Z,2026-08-26T10:45:28+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-26T01:00:40Z,2026-08-26T11:00:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,26,0,26,0
2026-08-26T01:00:40Z,2026-08-26T11:00:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-08-26T01:00:40Z,2026-08-26T11:00:40+10:00,North Burnett Regional,5760,all,All providers,1,1,0,19,0,19,0
2026-08-26T01:00:40Z,2026-08-26T11:00:40+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-26T01:00:40Z,2026-08-26T11:00:40+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-26T01:00:40Z,2026-08-26T11:00:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-26T01:15:27Z,2026-08-26T11:15:27+10:00,Mackay Regional,4770,all,All providers,1,1,0,26,0,26,0
2026-08-26T01:15:27Z,2026-08-26T11:15:27+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-08-26T01:15:27Z,2026-08-26T11:15:27+10:00,North Burnett Regional,5760,all,All providers,1,1,0,19,0,19,0
2026-08-26T01:15:27Z,2026-08-26T11:15:27+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-26T01:15:27Z,2026-08-26T11:15:27+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-26T01:15:27Z,2026-08-26T11:15:27+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-26T01:30:36Z,2026-08-26T11:30:36+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,50,0,50,0
2026-08-26T01:30:36Z,2026-08-26T11:30:36+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-26T01:30:36Z,2026-08-26T11:30:36+10:00,North Burnett Regional,5760,all,All providers,1,1,0,19,0,19,0
2026-08-26T01:30:36Z,2026-08-26T11:30:36+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-26T01:30:36Z,2026-08-26T11:30:36+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-08-26T01:30:36Z,2026-08-26T11:30:36+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-26T01:30:36Z,2026-08-26T11:30:36+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-26T01:30:36Z,2026-08-26T11:30:36+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-26T01:45:29Z,2026-08-26T11:45:29+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,50,0,50,0
2026-08-26T01:45:29Z,2026-08-26T11:45:29+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-26T01:45:29Z,2026-08-26T11:45:29+10:00,North Burnett Regional,5760,all,All providers,1,1,0,19,0,19,0
2026-08-26T01:45:29Z,2026-08-26T11:45:29+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-26T01:45:29Z,2026-08-26T11:45:29+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-08-26T01:45:29Z,2026-08-26T11:45:29+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-26T01:45:29Z,2026-08-26T11:45:29+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-26T01:45:29Z,2026-08-26T11:45:29+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-26T02:00:36Z,2026-08-26T12:00:36+10:00,Brisbane City,1000,all,All providers,2,2,0,498,0,498,0
2026-08-26T02:00:36Z,2026-08-26T12:00:36+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,498,0,498,0
2026-08-26T02:00:36Z,2026-08-26T12:00:36+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,50,0,50,0
2026-08-26T02:00:36Z,2026-08-26T12:00:36+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-26T02:00:36Z,2026-08-26T12:00:36+10:00,North Burnett Regional,5760,all,All providers,1,1,0,19,0,19,0
2026-08-26T02:00:36Z,2026-08-26T12:00:36+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-26T02:00:36Z,2026-08-26T12:00:36+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-08-26T02:00:36Z,2026-08-26T12:00:36+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-26T02:00:36Z,2026-08-26T12:00:36+10:00,Townsville City,7010,all,All providers,1,1,0,27,0,27,0
2026-08-26T02:00:36Z,2026-08-26T12:00:36+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,27,0,27,0
2026-08-26T02:15:34Z,2026-08-26T12:15:34+10:00,Brisbane City,1000,all,All providers,2,2,0,498,0,498,0
2026-08-26T02:15:34Z,2026-08-26T12:15:34+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,498,0,498,0
2026-08-26T02:15:34Z,2026-08-26T12:15:34+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-08-26T02:15:34Z,2026-08-26T12:15:34+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-26T02:15:34Z,2026-08-26T12:15:34+10:00,Townsville City,7010,all,All providers,1,1,0,2,0,2,0
2026-08-26T02:15:34Z,2026-08-26T12:15:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-26T02:30:34Z,2026-08-26T12:30:34+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-08-26T02:30:34Z,2026-08-26T12:30:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-08-26T02:30:34Z,2026-08-26T12:30:34+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-08-26T02:30:34Z,2026-08-26T12:30:34+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-26T02:30:34Z,2026-08-26T12:30:34+10:00,Townsville City,7010,all,All providers,1,1,0,2,0,2,0
2026-08-26T02:30:34Z,2026-08-26T12:30:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-26T02:45:28Z,2026-08-26T12:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-08-26T02:45:28Z,2026-08-26T12:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-08-26T02:45:28Z,2026-08-26T12:45:28+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-08-26T02:45:28Z,2026-08-26T12:45:28+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-26T03:00:38Z,2026-08-26T13:00:38+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-08-26T03:00:38Z,2026-08-26T13:00:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-08-26T03:15:28Z,2026-08-26T13:15:28+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-08-26T03:15:28Z,2026-08-26T13:15:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-08-26T03:30:32Z,2026-08-26T13:30:32+10:00,Brisbane City,1000,all,All providers,2,2,0,100,0,100,0
2026-08-26T03:30:32Z,2026-08-26T13:30:32+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,100,0,100,0
2026-08-26T03:45:28Z,2026-08-26T13:45:28+10:00,Brisbane City,1000,all,All providers,2,2,0,100,0,100,0
2026-08-26T03:45:28Z,2026-08-26T13:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,100,0,100,0
2026-08-26T04:00:39Z,2026-08-26T14:00:39+10:00,Brisbane City,1000,all,All providers,1,1,0,53,0,53,0
2026-08-26T04:00:39Z,2026-08-26T14:00:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-08-26T04:15:28Z,2026-08-26T14:15:28+10:00,Brisbane City,1000,all,All providers,1,1,0,53,0,53,0
2026-08-26T04:15:28Z,2026-08-26T14:15:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-08-26T04:30:37Z,2026-08-26T14:30:37+10:00,Brisbane City,1000,all,All providers,1,1,0,53,0,53,0
2026-08-26T04:30:37Z,2026-08-26T14:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-08-26T04:45:28Z,2026-08-26T14:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,53,0,53,0
2026-08-26T04:45:28Z,2026-08-26T14:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-08-26T04:45:28Z,2026-08-26T14:45:28+10:00,Mareeba Shire,4880,all,All providers,1,1,0,9,0,9,0
2026-08-26T04:45:28Z,2026-08-26T14:45:28+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-26T05:00:48Z,2026-08-26T15:00:48+10:00,Brisbane City,1000,all,All providers,1,1,0,53,0,53,0
2026-08-26T05:00:48Z,2026-08-26T15:00:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-08-26T05:00:48Z,2026-08-26T15:00:48+10:00,Mareeba Shire,4880,all,All providers,1,1,0,9,0,9,0
2026-08-26T05:00:48Z,2026-08-26T15:00:48+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-26T05:15:27Z,2026-08-26T15:15:27+10:00,Brisbane City,1000,all,All providers,1,1,0,53,0,53,0
2026-08-26T05:15:27Z,2026-08-26T15:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-08-26T05:15:27Z,2026-08-26T15:15:27+10:00,Mareeba Shire,4880,all,All providers,1,1,0,9,0,9,0
2026-08-26T05:15:27Z,2026-08-26T15:15:27+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-26T05:30:32Z,2026-08-26T15:30:32+10:00,Brisbane City,1000,all,All providers,2,2,0,443,0,443,0
2026-08-26T05:30:32Z,2026-08-26T15:30:32+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,443,0,443,0
2026-08-26T05:30:32Z,2026-08-26T15:30:32+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,11,0,11,0
2026-08-26T05:30:32Z,2026-08-26T15:30:32+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-08-26T05:30:32Z,2026-08-26T15:30:32+10:00,Mareeba Shire,4880,all,All providers,1,1,0,9,0,9,0
2026-08-26T05:30:32Z,2026-08-26T15:30:32+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-26T05:45:27Z,2026-08-26T15:45:27+10:00,Brisbane City,1000,all,All providers,2,2,0,443,0,443,0
2026-08-26T05:45:27Z,2026-08-26T15:45:27+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,443,0,443,0
2026-08-26T05:45:27Z,2026-08-26T15:45:27+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,11,0,11,0
2026-08-26T05:45:27Z,2026-08-26T15:45:27+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-08-26T05:45:27Z,2026-08-26T15:45:27+10:00,Mareeba Shire,4880,all,All providers,1,1,0,9,0,9,0
2026-08-26T05:45:27Z,2026-08-26T15:45:27+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-26T06:00:38Z,2026-08-26T16:00:38+10:00,Brisbane City,1000,all,All providers,2,2,0,443,0,443,0
2026-08-26T06:00:38Z,2026-08-26T16:00:38+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,443,0,443,0
2026-08-26T06:00:38Z,2026-08-26T16:00:38+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,11,0,11,0
2026-08-26T06:00:38Z,2026-08-26T16:00:38+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-08-26T06:00:38Z,2026-08-26T16:00:38+10:00,Mareeba Shire,4880,all,All providers,1,1,0,9,0,9,0
2026-08-26T06:00:38Z,2026-08-26T16:00:38+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-26T06:00:38Z,2026-08-26T16:00:38+10:00,Noosa Shire,5740,all,All providers,1,1,0,25,0,25,0
2026-08-26T06:00:38Z,2026-08-26T16:00:38+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,25,0,25,0
2026-08-26T06:15:27Z,2026-08-26T16:15:27+10:00,Brisbane City,1000,all,All providers,2,2,0,443,0,443,0
2026-08-26T06:15:27Z,2026-08-26T16:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,443,0,443,0
2026-08-26T06:15:27Z,2026-08-26T16:15:27+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,11,0,11,0
2026-08-26T06:15:27Z,2026-08-26T16:15:27+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-08-26T06:15:27Z,2026-08-26T16:15:27+10:00,Mareeba Shire,4880,all,All providers,1,1,0,9,0,9,0
2026-08-26T06:15:27Z,2026-08-26T16:15:27+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-26T06:15:27Z,2026-08-26T16:15:27+10:00,Noosa Shire,5740,all,All providers,1,1,0,25,0,25,0
2026-08-26T06:15:27Z,2026-08-26T16:15:27+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,25,0,25,0
2026-08-26T06:15:27Z,2026-08-26T16:15:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,255,0,255,0
2026-08-26T06:15:27Z,2026-08-26T16:15:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,255,0,255,0
2026-08-26T06:30:33Z,2026-08-26T16:30:33+10:00,Brisbane City,1000,all,All providers,3,3,0,466,0,466,0
2026-08-26T06:30:33Z,2026-08-26T16:30:33+10:00,Brisbane City,1000,au.qld.energex,Energex,3,3,0,466,0,466,0
2026-08-26T06:30:33Z,2026-08-26T16:30:33+10:00,Mareeba Shire,4880,all,All providers,1,1,0,9,0,9,0
2026-08-26T06:30:33Z,2026-08-26T16:30:33+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-26T06:30:33Z,2026-08-26T16:30:33+10:00,Noosa Shire,5740,all,All providers,1,1,0,25,0,25,0
2026-08-26T06:30:33Z,2026-08-26T16:30:33+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,25,0,25,0
2026-08-26T06:30:33Z,2026-08-26T16:30:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,255,0,255,0
2026-08-26T06:30:33Z,2026-08-26T16:30:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,255,0,255,0
2026-08-26T06:45:37Z,2026-08-26T16:45:37+10:00,Brisbane City,1000,all,All providers,3,3,0,306,0,306,0
2026-08-26T06:45:37Z,2026-08-26T16:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,3,3,0,306,0,306,0
2026-08-26T06:45:37Z,2026-08-26T16:45:37+10:00,Noosa Shire,5740,all,All providers,1,1,0,25,0,25,0
