snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-17T23:15:32Z,2026-07-18T09:15:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-07-17T23:15:32Z,2026-07-18T09:15:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,120,0,120,0
2026-07-17T23:15:32Z,2026-07-18T09:15:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,120,0,120,0
2026-07-17T23:30:43Z,2026-07-18T09:30:43+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-17T23:30:43Z,2026-07-18T09:30:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-17T23:30:43Z,2026-07-18T09:30:43+10:00,Gold Coast City,3430,all,All providers,1,1,0,7,0,7,0
2026-07-17T23:30:43Z,2026-07-18T09:30:43+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-07-17T23:30:43Z,2026-07-18T09:30:43+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,120,0,120,0
2026-07-17T23:30:43Z,2026-07-18T09:30:43+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,120,0,120,0
2026-07-17T23:45:31Z,2026-07-18T09:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-17T23:45:31Z,2026-07-18T09:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-17T23:45:31Z,2026-07-18T09:45:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,7,0,7,0
2026-07-17T23:45:31Z,2026-07-18T09:45:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-07-17T23:45:31Z,2026-07-18T09:45:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,120,0,120,0
2026-07-17T23:45:31Z,2026-07-18T09:45:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,120,0,120,0
2026-07-18T00:00:51Z,2026-07-18T10:00:51+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-18T00:00:51Z,2026-07-18T10:00:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-18T00:00:51Z,2026-07-18T10:00:51+10:00,Gold Coast City,3430,all,All providers,1,1,0,7,0,7,0
2026-07-18T00:00:51Z,2026-07-18T10:00:51+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-07-18T00:00:51Z,2026-07-18T10:00:51+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,120,0,120,0
2026-07-18T00:00:51Z,2026-07-18T10:00:51+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,120,0,120,0
2026-07-18T00:15:32Z,2026-07-18T10:15:32+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-18T00:15:32Z,2026-07-18T10:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-18T00:15:32Z,2026-07-18T10:15:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,7,0,7,0
2026-07-18T00:15:32Z,2026-07-18T10:15:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-07-18T00:15:32Z,2026-07-18T10:15:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,120,0,120,0
2026-07-18T00:15:32Z,2026-07-18T10:15:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,120,0,120,0
2026-07-18T00:30:43Z,2026-07-18T10:30:43+10:00,Gold Coast City,3430,all,All providers,1,1,0,7,0,7,0
2026-07-18T00:30:43Z,2026-07-18T10:30:43+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-07-18T00:30:43Z,2026-07-18T10:30:43+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,1704,0,1704,0
2026-07-18T00:30:43Z,2026-07-18T10:30:43+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,1704,0,1704,0
2026-07-18T00:30:43Z,2026-07-18T10:30:43+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,120,0,120,0
2026-07-18T00:30:43Z,2026-07-18T10:30:43+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,120,0,120,0
2026-07-18T00:45:33Z,2026-07-18T10:45:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,7,0,7,0
2026-07-18T00:45:33Z,2026-07-18T10:45:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-07-18T00:45:33Z,2026-07-18T10:45:33+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,120,0,120,0
2026-07-18T00:45:33Z,2026-07-18T10:45:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,120,0,120,0
2026-07-18T01:00:44Z,2026-07-18T11:00:44+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-18T01:00:44Z,2026-07-18T11:00:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-18T01:00:44Z,2026-07-18T11:00:44+10:00,Gold Coast City,3430,all,All providers,1,1,0,7,0,7,0
2026-07-18T01:00:44Z,2026-07-18T11:00:44+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-07-18T01:00:44Z,2026-07-18T11:00:44+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,120,0,120,0
2026-07-18T01:00:44Z,2026-07-18T11:00:44+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,120,0,120,0
2026-07-18T01:15:32Z,2026-07-18T11:15:32+10:00,Barcaldine Regional,410,all,All providers,1,1,0,3,0,3,0
2026-07-18T01:15:32Z,2026-07-18T11:15:32+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-18T01:15:32Z,2026-07-18T11:15:32+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-18T01:15:32Z,2026-07-18T11:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-18T01:15:32Z,2026-07-18T11:15:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,7,0,7,0
2026-07-18T01:15:32Z,2026-07-18T11:15:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-07-18T01:15:32Z,2026-07-18T11:15:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,120,0,120,0
2026-07-18T01:15:32Z,2026-07-18T11:15:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,120,0,120,0
2026-07-18T01:30:37Z,2026-07-18T11:30:37+10:00,Barcaldine Regional,410,all,All providers,1,1,0,3,0,3,0
2026-07-18T01:30:37Z,2026-07-18T11:30:37+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-18T01:30:37Z,2026-07-18T11:30:37+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-18T01:30:37Z,2026-07-18T11:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-18T01:30:37Z,2026-07-18T11:30:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,7,0,7,0
2026-07-18T01:30:37Z,2026-07-18T11:30:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-07-18T01:45:30Z,2026-07-18T11:45:30+10:00,Barcaldine Regional,410,all,All providers,1,1,0,3,0,3,0
2026-07-18T01:45:30Z,2026-07-18T11:45:30+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-18T01:45:30Z,2026-07-18T11:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-18T01:45:30Z,2026-07-18T11:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-18T01:45:30Z,2026-07-18T11:45:30+10:00,Gold Coast City,3430,all,All providers,1,1,0,7,0,7,0
2026-07-18T01:45:30Z,2026-07-18T11:45:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-07-18T02:00:43Z,2026-07-18T12:00:43+10:00,Barcaldine Regional,410,all,All providers,1,1,0,3,0,3,0
2026-07-18T02:00:43Z,2026-07-18T12:00:43+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-18T02:00:43Z,2026-07-18T12:00:43+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-18T02:00:43Z,2026-07-18T12:00:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-18T02:00:43Z,2026-07-18T12:00:43+10:00,Gold Coast City,3430,all,All providers,1,1,0,7,0,7,0
2026-07-18T02:00:43Z,2026-07-18T12:00:43+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-07-18T02:15:34Z,2026-07-18T12:15:34+10:00,Barcaldine Regional,410,all,All providers,1,1,0,3,0,3,0
2026-07-18T02:15:34Z,2026-07-18T12:15:34+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-18T02:15:34Z,2026-07-18T12:15:34+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-18T02:15:34Z,2026-07-18T12:15:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-18T02:15:34Z,2026-07-18T12:15:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,7,0,7,0
2026-07-18T02:15:34Z,2026-07-18T12:15:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-07-18T02:30:39Z,2026-07-18T12:30:39+10:00,Barcaldine Regional,410,all,All providers,1,1,0,3,0,3,0
2026-07-18T02:30:39Z,2026-07-18T12:30:39+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-18T02:30:39Z,2026-07-18T12:30:39+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-18T02:30:39Z,2026-07-18T12:30:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-18T02:30:39Z,2026-07-18T12:30:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,7,0,7,0
2026-07-18T02:30:39Z,2026-07-18T12:30:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-07-18T02:45:32Z,2026-07-18T12:45:32+10:00,Barcaldine Regional,410,all,All providers,1,1,0,3,0,3,0
2026-07-18T02:45:32Z,2026-07-18T12:45:32+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-18T02:45:32Z,2026-07-18T12:45:32+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-18T02:45:32Z,2026-07-18T12:45:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-18T02:45:32Z,2026-07-18T12:45:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,7,0,7,0
2026-07-18T02:45:32Z,2026-07-18T12:45:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-07-18T02:45:32Z,2026-07-18T12:45:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,14,0,14,0
2026-07-18T02:45:32Z,2026-07-18T12:45:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,14,0,14,0
2026-07-18T03:00:46Z,2026-07-18T13:00:46+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-18T03:00:46Z,2026-07-18T13:00:46+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-18T03:00:46Z,2026-07-18T13:00:46+10:00,Gold Coast City,3430,all,All providers,1,1,0,7,0,7,0
2026-07-18T03:00:46Z,2026-07-18T13:00:46+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-07-18T03:00:46Z,2026-07-18T13:00:46+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,14,0,14,0
2026-07-18T03:00:46Z,2026-07-18T13:00:46+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,14,0,14,0
2026-07-18T03:15:33Z,2026-07-18T13:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-18T03:15:33Z,2026-07-18T13:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-18T03:15:33Z,2026-07-18T13:15:33+10:00,Gold Coast City,3430,all,All providers,2,2,0,71,0,71,0
2026-07-18T03:15:33Z,2026-07-18T13:15:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,71,0,71,0
2026-07-18T03:15:33Z,2026-07-18T13:15:33+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,14,0,14,0
2026-07-18T03:15:33Z,2026-07-18T13:15:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,14,0,14,0
2026-07-18T03:30:41Z,2026-07-18T13:30:41+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-18T03:30:41Z,2026-07-18T13:30:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-18T03:30:41Z,2026-07-18T13:30:41+10:00,Gold Coast City,3430,all,All providers,2,2,0,71,0,71,0
2026-07-18T03:30:41Z,2026-07-18T13:30:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,71,0,71,0
2026-07-18T03:30:41Z,2026-07-18T13:30:41+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,14,0,14,0
2026-07-18T03:30:41Z,2026-07-18T13:30:41+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,14,0,14,0
2026-07-18T03:45:34Z,2026-07-18T13:45:34+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-18T03:45:34Z,2026-07-18T13:45:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-18T03:45:34Z,2026-07-18T13:45:34+10:00,Gold Coast City,3430,all,All providers,2,2,0,71,0,71,0
2026-07-18T03:45:34Z,2026-07-18T13:45:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,71,0,71,0
2026-07-18T03:45:34Z,2026-07-18T13:45:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,14,0,14,0
2026-07-18T03:45:34Z,2026-07-18T13:45:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,14,0,14,0
2026-07-18T04:00:45Z,2026-07-18T14:00:45+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-18T04:00:45Z,2026-07-18T14:00:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-18T04:00:45Z,2026-07-18T14:00:45+10:00,Gold Coast City,3430,all,All providers,2,2,0,71,0,71,0
2026-07-18T04:00:45Z,2026-07-18T14:00:45+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,71,0,71,0
2026-07-18T04:00:45Z,2026-07-18T14:00:45+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,28,0,28,0
2026-07-18T04:00:45Z,2026-07-18T14:00:45+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,28,0,28,0
2026-07-18T04:15:31Z,2026-07-18T14:15:31+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-18T04:15:31Z,2026-07-18T14:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-18T04:15:31Z,2026-07-18T14:15:31+10:00,Gold Coast City,3430,all,All providers,2,2,0,71,0,71,0
2026-07-18T04:15:31Z,2026-07-18T14:15:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,71,0,71,0
2026-07-18T04:15:31Z,2026-07-18T14:15:31+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,28,0,28,0
2026-07-18T04:15:31Z,2026-07-18T14:15:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,28,0,28,0
2026-07-18T04:30:39Z,2026-07-18T14:30:39+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-18T04:30:39Z,2026-07-18T14:30:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-18T04:30:39Z,2026-07-18T14:30:39+10:00,Gold Coast City,3430,all,All providers,2,2,0,71,0,71,0
2026-07-18T04:30:39Z,2026-07-18T14:30:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,71,0,71,0
2026-07-18T04:30:39Z,2026-07-18T14:30:39+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,28,0,28,0
2026-07-18T04:30:39Z,2026-07-18T14:30:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,28,0,28,0
2026-07-18T04:45:34Z,2026-07-18T14:45:34+10:00,Brisbane City,1000,all,All providers,2,2,0,50,0,50,0
2026-07-18T04:45:34Z,2026-07-18T14:45:34+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,50,0,50,0
2026-07-18T04:45:34Z,2026-07-18T14:45:34+10:00,Gold Coast City,3430,all,All providers,2,2,0,71,0,71,0
2026-07-18T04:45:34Z,2026-07-18T14:45:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,71,0,71,0
2026-07-18T04:45:34Z,2026-07-18T14:45:34+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,28,0,28,0
2026-07-18T04:45:34Z,2026-07-18T14:45:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,28,0,28,0
2026-07-18T05:00:41Z,2026-07-18T15:00:41+10:00,Brisbane City,1000,all,All providers,2,2,0,50,0,50,0
2026-07-18T05:00:41Z,2026-07-18T15:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,50,0,50,0
2026-07-18T05:00:41Z,2026-07-18T15:00:41+10:00,Gold Coast City,3430,all,All providers,2,2,0,41,0,41,0
2026-07-18T05:00:41Z,2026-07-18T15:00:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,41,0,41,0
2026-07-18T05:00:41Z,2026-07-18T15:00:41+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,28,0,28,0
2026-07-18T05:00:41Z,2026-07-18T15:00:41+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,28,0,28,0
2026-07-18T05:15:32Z,2026-07-18T15:15:32+10:00,Brisbane City,1000,all,All providers,2,2,0,50,0,50,0
2026-07-18T05:15:32Z,2026-07-18T15:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,50,0,50,0
2026-07-18T05:15:32Z,2026-07-18T15:15:32+10:00,Gold Coast City,3430,all,All providers,2,2,0,41,0,41,0
2026-07-18T05:15:32Z,2026-07-18T15:15:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,41,0,41,0
2026-07-18T05:30:41Z,2026-07-18T15:30:41+10:00,Brisbane City,1000,all,All providers,2,2,0,50,0,50,0
2026-07-18T05:30:41Z,2026-07-18T15:30:41+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,50,0,50,0
2026-07-18T05:30:41Z,2026-07-18T15:30:41+10:00,Gold Coast City,3430,all,All providers,2,2,0,41,0,41,0
2026-07-18T05:30:41Z,2026-07-18T15:30:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,41,0,41,0
2026-07-18T05:45:32Z,2026-07-18T15:45:32+10:00,Brisbane City,1000,all,All providers,2,2,0,50,0,50,0
2026-07-18T05:45:32Z,2026-07-18T15:45:32+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,50,0,50,0
2026-07-18T05:45:32Z,2026-07-18T15:45:32+10:00,Gold Coast City,3430,all,All providers,2,2,0,41,0,41,0
2026-07-18T05:45:32Z,2026-07-18T15:45:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,41,0,41,0
2026-07-18T06:00:42Z,2026-07-18T16:00:42+10:00,Brisbane City,1000,all,All providers,1,1,0,48,0,48,0
2026-07-18T06:00:42Z,2026-07-18T16:00:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,48,0,48,0
2026-07-18T06:00:42Z,2026-07-18T16:00:42+10:00,Gold Coast City,3430,all,All providers,2,2,0,41,0,41,0
2026-07-18T06:00:42Z,2026-07-18T16:00:42+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,41,0,41,0
2026-07-18T06:15:29Z,2026-07-18T16:15:29+10:00,Gold Coast City,3430,all,All providers,2,2,0,41,0,41,0
2026-07-18T06:15:29Z,2026-07-18T16:15:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,41,0,41,0
2026-07-18T06:30:39Z,2026-07-18T16:30:39+10:00,Gold Coast City,3430,all,All providers,2,2,0,41,0,41,0
2026-07-18T06:30:39Z,2026-07-18T16:30:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,41,0,41,0
2026-07-18T06:45:38Z,2026-07-18T16:45:38+10:00,Gold Coast City,3430,all,All providers,2,2,0,41,0,41,0
2026-07-18T06:45:38Z,2026-07-18T16:45:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,41,0,41,0
2026-07-18T07:00:41Z,2026-07-18T17:00:41+10:00,Brisbane City,1000,all,All providers,1,1,0,100,0,100,0
2026-07-18T07:00:41Z,2026-07-18T17:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,100,0,100,0
2026-07-18T07:00:41Z,2026-07-18T17:00:41+10:00,Gold Coast City,3430,all,All providers,2,2,0,41,0,41,0
2026-07-18T07:00:41Z,2026-07-18T17:00:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,41,0,41,0
2026-07-18T07:15:31Z,2026-07-18T17:15:31+10:00,Brisbane City,1000,all,All providers,1,1,0,100,0,100,0
2026-07-18T07:15:31Z,2026-07-18T17:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,100,0,100,0
2026-07-18T07:15:31Z,2026-07-18T17:15:31+10:00,Gold Coast City,3430,all,All providers,2,2,0,41,0,41,0
2026-07-18T07:15:31Z,2026-07-18T17:15:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,41,0,41,0
2026-07-18T07:30:37Z,2026-07-18T17:30:37+10:00,Brisbane City,1000,all,All providers,1,1,0,100,0,100,0
2026-07-18T07:30:37Z,2026-07-18T17:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,100,0,100,0
2026-07-18T07:30:37Z,2026-07-18T17:30:37+10:00,Gold Coast City,3430,all,All providers,2,2,0,29,0,29,0
2026-07-18T07:30:37Z,2026-07-18T17:30:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,29,0,29,0
2026-07-18T07:45:29Z,2026-07-18T17:45:29+10:00,Brisbane City,1000,all,All providers,1,1,0,100,0,100,0
2026-07-18T07:45:29Z,2026-07-18T17:45:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,100,0,100,0
2026-07-18T07:45:29Z,2026-07-18T17:45:29+10:00,Gold Coast City,3430,all,All providers,1,1,0,22,0,22,0
2026-07-18T07:45:29Z,2026-07-18T17:45:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,22,0,22,0
2026-07-18T08:00:45Z,2026-07-18T18:00:45+10:00,Brisbane City,1000,all,All providers,1,1,0,100,0,100,0
2026-07-18T08:00:45Z,2026-07-18T18:00:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,100,0,100,0
2026-07-18T08:15:30Z,2026-07-18T18:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,100,0,100,0
2026-07-18T08:15:30Z,2026-07-18T18:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,100,0,100,0
2026-07-18T08:30:43Z,2026-07-18T18:30:43+10:00,Brisbane City,1000,all,All providers,2,2,0,122,0,122,0
2026-07-18T08:30:43Z,2026-07-18T18:30:43+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,122,0,122,0
