snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-10T07:30:47Z,2026-09-10T17:30:47+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-09-10T07:30:47Z,2026-09-10T17:30:47+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,112,0,112,0
2026-09-10T07:30:47Z,2026-09-10T17:30:47+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-09-10T07:45:36Z,2026-09-10T17:45:36+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
2026-09-10T07:45:36Z,2026-09-10T17:45:36+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-09-10T08:15:40Z,2026-09-10T18:15:40+10:00,Burdekin Shire,1900,all,All providers,1,1,0,75,0,75,0
2026-09-10T08:15:40Z,2026-09-10T18:15:40+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,75,0,75,0
2026-09-10T08:30:49Z,2026-09-10T18:30:49+10:00,Burdekin Shire,1900,all,All providers,1,1,0,75,0,75,0
2026-09-10T08:30:49Z,2026-09-10T18:30:49+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,75,0,75,0
2026-09-10T08:45:40Z,2026-09-10T18:45:40+10:00,Burdekin Shire,1900,all,All providers,1,1,0,75,0,75,0
2026-09-10T08:45:40Z,2026-09-10T18:45:40+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,75,0,75,0
2026-09-10T09:00:54Z,2026-09-10T19:00:54+10:00,Burdekin Shire,1900,all,All providers,1,1,0,75,0,75,0
2026-09-10T09:00:54Z,2026-09-10T19:00:54+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,75,0,75,0
2026-09-10T09:15:36Z,2026-09-10T19:15:36+10:00,Burdekin Shire,1900,all,All providers,1,1,0,75,0,75,0
2026-09-10T09:15:36Z,2026-09-10T19:15:36+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,75,0,75,0
2026-09-10T09:30:54Z,2026-09-10T19:30:54+10:00,Burdekin Shire,1900,all,All providers,2,2,0,81,0,81,0
2026-09-10T09:30:54Z,2026-09-10T19:30:54+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2,0,81,0,81,0
2026-09-10T09:45:38Z,2026-09-10T19:45:38+10:00,Burdekin Shire,1900,all,All providers,2,2,0,81,0,81,0
2026-09-10T09:45:38Z,2026-09-10T19:45:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2,0,81,0,81,0
2026-09-10T10:00:58Z,2026-09-10T20:00:58+10:00,Burdekin Shire,1900,all,All providers,2,2,0,81,0,81,0
2026-09-10T10:00:58Z,2026-09-10T20:00:58+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2,0,81,0,81,0
2026-09-10T10:00:58Z,2026-09-10T20:00:58+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T10:00:58Z,2026-09-10T20:00:58+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T10:15:40Z,2026-09-10T20:15:40+10:00,Burdekin Shire,1900,all,All providers,2,2,0,81,0,81,0
2026-09-10T10:15:40Z,2026-09-10T20:15:40+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2,0,81,0,81,0
2026-09-10T10:15:40Z,2026-09-10T20:15:40+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T10:15:40Z,2026-09-10T20:15:40+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T10:30:49Z,2026-09-10T20:30:49+10:00,Burdekin Shire,1900,all,All providers,2,2,0,81,0,81,0
2026-09-10T10:30:49Z,2026-09-10T20:30:49+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2,0,81,0,81,0
2026-09-10T10:30:49Z,2026-09-10T20:30:49+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T10:30:49Z,2026-09-10T20:30:49+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T10:45:44Z,2026-09-10T20:45:44+10:00,Burdekin Shire,1900,all,All providers,2,2,0,81,0,81,0
2026-09-10T10:45:44Z,2026-09-10T20:45:44+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2,0,81,0,81,0
2026-09-10T10:45:44Z,2026-09-10T20:45:44+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T10:45:44Z,2026-09-10T20:45:44+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T11:00:56Z,2026-09-10T21:00:56+10:00,Burdekin Shire,1900,all,All providers,2,2,0,81,0,81,0
2026-09-10T11:00:56Z,2026-09-10T21:00:56+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2,0,81,0,81,0
2026-09-10T11:00:56Z,2026-09-10T21:00:56+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T11:00:56Z,2026-09-10T21:00:56+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T11:15:41Z,2026-09-10T21:15:41+10:00,Burdekin Shire,1900,all,All providers,2,2,0,81,0,81,0
2026-09-10T11:15:41Z,2026-09-10T21:15:41+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2,0,81,0,81,0
2026-09-10T11:15:41Z,2026-09-10T21:15:41+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T11:15:41Z,2026-09-10T21:15:41+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T11:30:50Z,2026-09-10T21:30:50+10:00,Burdekin Shire,1900,all,All providers,2,2,0,81,0,81,0
2026-09-10T11:30:50Z,2026-09-10T21:30:50+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2,0,81,0,81,0
2026-09-10T11:30:50Z,2026-09-10T21:30:50+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T11:30:50Z,2026-09-10T21:30:50+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T11:45:37Z,2026-09-10T21:45:37+10:00,Burdekin Shire,1900,all,All providers,2,2,0,81,0,81,0
2026-09-10T11:45:37Z,2026-09-10T21:45:37+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2,0,81,0,81,0
2026-09-10T11:45:37Z,2026-09-10T21:45:37+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T11:45:37Z,2026-09-10T21:45:37+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T12:00:53Z,2026-09-10T22:00:53+10:00,Burdekin Shire,1900,all,All providers,2,2,0,81,0,81,0
2026-09-10T12:00:53Z,2026-09-10T22:00:53+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2,0,81,0,81,0
2026-09-10T12:00:53Z,2026-09-10T22:00:53+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T12:00:53Z,2026-09-10T22:00:53+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T12:15:44Z,2026-09-10T22:15:44+10:00,Burdekin Shire,1900,all,All providers,1,1,0,6,0,6,0
2026-09-10T12:15:44Z,2026-09-10T22:15:44+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-10T12:15:44Z,2026-09-10T22:15:44+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T12:15:44Z,2026-09-10T22:15:44+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T12:30:48Z,2026-09-10T22:30:48+10:00,Burdekin Shire,1900,all,All providers,1,1,0,6,0,6,0
2026-09-10T12:30:48Z,2026-09-10T22:30:48+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-10T12:30:48Z,2026-09-10T22:30:48+10:00,Redland City,6250,all,All providers,2,2,0,101,0,101,0
2026-09-10T12:30:48Z,2026-09-10T22:30:48+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,101,0,101,0
2026-09-10T12:45:37Z,2026-09-10T22:45:37+10:00,Burdekin Shire,1900,all,All providers,1,1,0,6,0,6,0
2026-09-10T12:45:37Z,2026-09-10T22:45:37+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-10T12:45:37Z,2026-09-10T22:45:37+10:00,Redland City,6250,all,All providers,2,2,0,101,0,101,0
2026-09-10T12:45:37Z,2026-09-10T22:45:37+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,101,0,101,0
2026-09-10T13:01:01Z,2026-09-10T23:01:01+10:00,Burdekin Shire,1900,all,All providers,1,1,0,6,0,6,0
2026-09-10T13:01:01Z,2026-09-10T23:01:01+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-10T13:01:01Z,2026-09-10T23:01:01+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T13:01:01Z,2026-09-10T23:01:01+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T13:15:53Z,2026-09-10T23:15:53+10:00,Burdekin Shire,1900,all,All providers,1,1,0,6,0,6,0
2026-09-10T13:15:53Z,2026-09-10T23:15:53+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-10T13:15:53Z,2026-09-10T23:15:53+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T13:15:53Z,2026-09-10T23:15:53+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T13:30:50Z,2026-09-10T23:30:50+10:00,Burdekin Shire,1900,all,All providers,1,1,0,6,0,6,0
2026-09-10T13:30:50Z,2026-09-10T23:30:50+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-10T13:30:50Z,2026-09-10T23:30:50+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T13:30:50Z,2026-09-10T23:30:50+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T13:45:37Z,2026-09-10T23:45:37+10:00,Burdekin Shire,1900,all,All providers,1,1,0,6,0,6,0
2026-09-10T13:45:37Z,2026-09-10T23:45:37+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-10T13:45:37Z,2026-09-10T23:45:37+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T13:45:37Z,2026-09-10T23:45:37+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T14:01:06Z,2026-09-11T00:01:06+10:00,Burdekin Shire,1900,all,All providers,1,1,0,6,0,6,0
2026-09-10T14:01:06Z,2026-09-11T00:01:06+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-10T14:01:06Z,2026-09-11T00:01:06+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T14:01:06Z,2026-09-11T00:01:06+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T14:15:36Z,2026-09-11T00:15:36+10:00,Burdekin Shire,1900,all,All providers,1,1,0,6,0,6,0
2026-09-10T14:15:36Z,2026-09-11T00:15:36+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-10T14:15:36Z,2026-09-11T00:15:36+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T14:15:36Z,2026-09-11T00:15:36+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T14:30:51Z,2026-09-11T00:30:51+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T14:30:51Z,2026-09-11T00:30:51+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T14:45:42Z,2026-09-11T00:45:42+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T14:45:42Z,2026-09-11T00:45:42+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T15:01:16Z,2026-09-11T01:01:16+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T15:01:16Z,2026-09-11T01:01:16+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T15:15:39Z,2026-09-11T01:15:39+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T15:15:39Z,2026-09-11T01:15:39+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T15:30:49Z,2026-09-11T01:30:49+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T15:30:49Z,2026-09-11T01:30:49+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T15:45:37Z,2026-09-11T01:45:37+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T15:45:37Z,2026-09-11T01:45:37+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T16:01:11Z,2026-09-11T02:01:11+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T16:01:11Z,2026-09-11T02:01:11+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T16:15:44Z,2026-09-11T02:15:44+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T16:15:44Z,2026-09-11T02:15:44+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T16:30:49Z,2026-09-11T02:30:49+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T16:30:49Z,2026-09-11T02:30:49+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T16:45:39Z,2026-09-11T02:45:39+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T16:45:39Z,2026-09-11T02:45:39+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T17:01:02Z,2026-09-11T03:01:02+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T17:01:02Z,2026-09-11T03:01:02+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T17:15:38Z,2026-09-11T03:15:38+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T17:15:38Z,2026-09-11T03:15:38+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T17:30:46Z,2026-09-11T03:30:46+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T17:30:46Z,2026-09-11T03:30:46+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T17:45:37Z,2026-09-11T03:45:37+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T17:45:37Z,2026-09-11T03:45:37+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T18:01:00Z,2026-09-11T04:01:00+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T18:01:00Z,2026-09-11T04:01:00+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T18:15:36Z,2026-09-11T04:15:36+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T18:15:36Z,2026-09-11T04:15:36+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T18:30:47Z,2026-09-11T04:30:47+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T18:30:47Z,2026-09-11T04:30:47+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T18:45:43Z,2026-09-11T04:45:43+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T18:45:43Z,2026-09-11T04:45:43+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T19:01:02Z,2026-09-11T05:01:02+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T19:01:02Z,2026-09-11T05:01:02+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T19:15:36Z,2026-09-11T05:15:36+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T19:15:36Z,2026-09-11T05:15:36+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T19:30:55Z,2026-09-11T05:30:55+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T19:30:55Z,2026-09-11T05:30:55+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T19:45:42Z,2026-09-11T05:45:42+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T19:45:42Z,2026-09-11T05:45:42+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T20:00:55Z,2026-09-11T06:00:55+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T20:00:55Z,2026-09-11T06:00:55+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T20:15:36Z,2026-09-11T06:15:36+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T20:15:36Z,2026-09-11T06:15:36+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T20:30:49Z,2026-09-11T06:30:49+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T20:30:49Z,2026-09-11T06:30:49+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T20:45:46Z,2026-09-11T06:45:46+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-09-10T20:45:46Z,2026-09-11T06:45:46+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-09-10T20:45:46Z,2026-09-11T06:45:46+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T20:45:46Z,2026-09-11T06:45:46+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T21:00:56Z,2026-09-11T07:00:56+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-09-10T21:00:56Z,2026-09-11T07:00:56+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-09-10T21:00:56Z,2026-09-11T07:00:56+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T21:00:56Z,2026-09-11T07:00:56+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T21:15:41Z,2026-09-11T07:15:41+10:00,Gold Coast City,3430,all,All providers,1,1,0,49,0,49,0
2026-09-10T21:15:41Z,2026-09-11T07:15:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-10T21:15:41Z,2026-09-11T07:15:41+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-09-10T21:15:41Z,2026-09-11T07:15:41+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-09-10T21:15:41Z,2026-09-11T07:15:41+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T21:15:41Z,2026-09-11T07:15:41+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T21:30:47Z,2026-09-11T07:30:47+10:00,Gold Coast City,3430,all,All providers,1,1,0,49,0,49,0
2026-09-10T21:30:47Z,2026-09-11T07:30:47+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-10T21:30:47Z,2026-09-11T07:30:47+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-09-10T21:30:47Z,2026-09-11T07:30:47+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-09-10T21:30:47Z,2026-09-11T07:30:47+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T21:30:47Z,2026-09-11T07:30:47+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T21:45:39Z,2026-09-11T07:45:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,49,0,49,0
2026-09-10T21:45:39Z,2026-09-11T07:45:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-10T21:45:39Z,2026-09-11T07:45:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-09-10T21:45:39Z,2026-09-11T07:45:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-09-10T21:45:39Z,2026-09-11T07:45:39+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T21:45:39Z,2026-09-11T07:45:39+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T22:00:52Z,2026-09-11T08:00:52+10:00,Gold Coast City,3430,all,All providers,1,1,0,49,0,49,0
2026-09-10T22:00:52Z,2026-09-11T08:00:52+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-10T22:00:52Z,2026-09-11T08:00:52+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-09-10T22:00:52Z,2026-09-11T08:00:52+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
