snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-21T04:30:50Z,2026-09-21T14:30:50+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-21T04:30:50Z,2026-09-21T14:30:50+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-21T04:30:50Z,2026-09-21T14:30:50+10:00,Cook Shire,2500,all,All providers,1,1,0,40,0,40,0
2026-09-21T04:30:50Z,2026-09-21T14:30:50+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,40,0,40,0
2026-09-21T04:45:40Z,2026-09-21T14:45:40+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-21T04:45:40Z,2026-09-21T14:45:40+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-21T04:45:40Z,2026-09-21T14:45:40+10:00,Cook Shire,2500,all,All providers,1,1,0,40,0,40,0
2026-09-21T04:45:40Z,2026-09-21T14:45:40+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,40,0,40,0
2026-09-21T04:45:40Z,2026-09-21T14:45:40+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-09-21T04:45:40Z,2026-09-21T14:45:40+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-21T05:00:55Z,2026-09-21T15:00:55+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-21T05:00:55Z,2026-09-21T15:00:55+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-21T05:00:55Z,2026-09-21T15:00:55+10:00,Cook Shire,2500,all,All providers,1,1,0,12,0,12,0
2026-09-21T05:00:55Z,2026-09-21T15:00:55+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-21T05:00:55Z,2026-09-21T15:00:55+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-09-21T05:00:55Z,2026-09-21T15:00:55+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-21T05:15:35Z,2026-09-21T15:15:35+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-21T05:15:35Z,2026-09-21T15:15:35+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-21T05:15:35Z,2026-09-21T15:15:35+10:00,Cook Shire,2500,all,All providers,1,1,0,12,0,12,0
2026-09-21T05:15:35Z,2026-09-21T15:15:35+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-21T05:15:35Z,2026-09-21T15:15:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-09-21T05:15:35Z,2026-09-21T15:15:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-21T05:30:49Z,2026-09-21T15:30:49+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-21T05:30:49Z,2026-09-21T15:30:49+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-21T05:30:49Z,2026-09-21T15:30:49+10:00,Cook Shire,2500,all,All providers,1,1,0,12,0,12,0
2026-09-21T05:30:49Z,2026-09-21T15:30:49+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-21T05:30:49Z,2026-09-21T15:30:49+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-09-21T05:30:49Z,2026-09-21T15:30:49+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-21T05:46:13Z,2026-09-21T15:46:13+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-21T05:46:13Z,2026-09-21T15:46:13+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-21T05:46:13Z,2026-09-21T15:46:13+10:00,Cook Shire,2500,all,All providers,1,1,0,12,0,12,0
2026-09-21T05:46:13Z,2026-09-21T15:46:13+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-21T05:46:13Z,2026-09-21T15:46:13+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-09-21T05:46:13Z,2026-09-21T15:46:13+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-21T06:00:47Z,2026-09-21T16:00:47+10:00,Cook Shire,2500,all,All providers,1,1,0,251,0,251,0
2026-09-21T06:00:47Z,2026-09-21T16:00:47+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,251,0,251,0
2026-09-21T06:00:47Z,2026-09-21T16:00:47+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-09-21T06:00:47Z,2026-09-21T16:00:47+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-21T06:15:43Z,2026-09-21T16:15:43+10:00,Cook Shire,2500,all,All providers,1,1,0,251,0,251,0
2026-09-21T06:15:43Z,2026-09-21T16:15:43+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,251,0,251,0
2026-09-21T06:15:43Z,2026-09-21T16:15:43+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-09-21T06:15:43Z,2026-09-21T16:15:43+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-21T06:30:52Z,2026-09-21T16:30:52+10:00,Cook Shire,2500,all,All providers,1,1,0,251,0,251,0
2026-09-21T06:30:52Z,2026-09-21T16:30:52+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,251,0,251,0
2026-09-21T06:30:52Z,2026-09-21T16:30:52+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-09-21T06:30:52Z,2026-09-21T16:30:52+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-21T06:45:46Z,2026-09-21T16:45:46+10:00,Cook Shire,2500,all,All providers,1,1,0,251,0,251,0
2026-09-21T06:45:46Z,2026-09-21T16:45:46+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,251,0,251,0
2026-09-21T07:00:54Z,2026-09-21T17:00:54+10:00,Cook Shire,2500,all,All providers,1,1,0,251,0,251,0
2026-09-21T07:00:54Z,2026-09-21T17:00:54+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,251,0,251,0
2026-09-21T07:00:54Z,2026-09-21T17:00:54+10:00,Ipswich City,3960,all,All providers,1,1,0,14,0,14,0
2026-09-21T07:00:54Z,2026-09-21T17:00:54+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,14,0,14,0
2026-09-21T07:00:54Z,2026-09-21T17:00:54+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,108,0,108,0
2026-09-21T07:00:54Z,2026-09-21T17:00:54+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,108,0,108,0
2026-09-21T07:15:39Z,2026-09-21T17:15:39+10:00,Cook Shire,2500,all,All providers,1,1,0,368,0,368,0
2026-09-21T07:15:39Z,2026-09-21T17:15:39+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,368,0,368,0
2026-09-21T07:15:39Z,2026-09-21T17:15:39+10:00,Ipswich City,3960,all,All providers,1,1,0,14,0,14,0
2026-09-21T07:15:39Z,2026-09-21T17:15:39+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,14,0,14,0
2026-09-21T07:15:39Z,2026-09-21T17:15:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,175,0,175,0
2026-09-21T07:15:39Z,2026-09-21T17:15:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,175,0,175,0
2026-09-21T07:30:48Z,2026-09-21T17:30:48+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-09-21T07:30:48Z,2026-09-21T17:30:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-21T07:30:48Z,2026-09-21T17:30:48+10:00,Cook Shire,2500,all,All providers,1,1,0,368,0,368,0
2026-09-21T07:30:48Z,2026-09-21T17:30:48+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,368,0,368,0
2026-09-21T07:30:48Z,2026-09-21T17:30:48+10:00,Ipswich City,3960,all,All providers,1,1,0,14,0,14,0
2026-09-21T07:30:48Z,2026-09-21T17:30:48+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,14,0,14,0
2026-09-21T07:30:48Z,2026-09-21T17:30:48+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,175,0,175,0
2026-09-21T07:30:48Z,2026-09-21T17:30:48+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,175,0,175,0
2026-09-21T07:45:43Z,2026-09-21T17:45:43+10:00,Brisbane City,1000,all,All providers,2,2,0,9,0,9,0
2026-09-21T07:45:43Z,2026-09-21T17:45:43+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,9,0,9,0
2026-09-21T07:45:43Z,2026-09-21T17:45:43+10:00,Cook Shire,2500,all,All providers,1,1,0,368,0,368,0
2026-09-21T07:45:43Z,2026-09-21T17:45:43+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,368,0,368,0
2026-09-21T07:45:43Z,2026-09-21T17:45:43+10:00,Ipswich City,3960,all,All providers,1,1,0,14,0,14,0
2026-09-21T07:45:43Z,2026-09-21T17:45:43+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,14,0,14,0
2026-09-21T07:45:43Z,2026-09-21T17:45:43+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,175,0,175,0
2026-09-21T07:45:43Z,2026-09-21T17:45:43+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,175,0,175,0
2026-09-21T08:00:56Z,2026-09-21T18:00:56+10:00,Brisbane City,1000,all,All providers,2,2,0,9,0,9,0
2026-09-21T08:00:56Z,2026-09-21T18:00:56+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,9,0,9,0
2026-09-21T08:00:56Z,2026-09-21T18:00:56+10:00,Cook Shire,2500,all,All providers,1,1,0,368,0,368,0
2026-09-21T08:00:56Z,2026-09-21T18:00:56+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,368,0,368,0
2026-09-21T08:00:56Z,2026-09-21T18:00:56+10:00,Ipswich City,3960,all,All providers,1,1,0,14,0,14,0
2026-09-21T08:00:56Z,2026-09-21T18:00:56+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,14,0,14,0
2026-09-21T08:00:56Z,2026-09-21T18:00:56+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,175,0,175,0
2026-09-21T08:00:56Z,2026-09-21T18:00:56+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,175,0,175,0
2026-09-21T08:15:36Z,2026-09-21T18:15:36+10:00,Brisbane City,1000,all,All providers,2,2,0,9,0,9,0
2026-09-21T08:15:36Z,2026-09-21T18:15:36+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,9,0,9,0
2026-09-21T08:15:36Z,2026-09-21T18:15:36+10:00,Cook Shire,2500,all,All providers,1,1,0,368,0,368,0
2026-09-21T08:15:36Z,2026-09-21T18:15:36+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,368,0,368,0
2026-09-21T08:15:36Z,2026-09-21T18:15:36+10:00,Gladstone Regional,3360,all,All providers,1,1,0,24,0,24,0
2026-09-21T08:15:36Z,2026-09-21T18:15:36+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-21T08:15:36Z,2026-09-21T18:15:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,175,0,175,0
2026-09-21T08:15:36Z,2026-09-21T18:15:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,175,0,175,0
2026-09-21T08:30:54Z,2026-09-21T18:30:54+10:00,Brisbane City,1000,all,All providers,2,2,0,9,0,9,0
2026-09-21T08:30:54Z,2026-09-21T18:30:54+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,9,0,9,0
2026-09-21T08:30:54Z,2026-09-21T18:30:54+10:00,Cook Shire,2500,all,All providers,1,1,0,368,0,368,0
2026-09-21T08:30:54Z,2026-09-21T18:30:54+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,368,0,368,0
2026-09-21T08:30:54Z,2026-09-21T18:30:54+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,175,0,175,0
2026-09-21T08:30:54Z,2026-09-21T18:30:54+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,175,0,175,0
2026-09-21T08:45:44Z,2026-09-21T18:45:44+10:00,Brisbane City,1000,all,All providers,2,2,0,9,0,9,0
2026-09-21T08:45:44Z,2026-09-21T18:45:44+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,9,0,9,0
2026-09-21T08:45:44Z,2026-09-21T18:45:44+10:00,Cook Shire,2500,all,All providers,1,1,0,368,0,368,0
2026-09-21T08:45:44Z,2026-09-21T18:45:44+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,368,0,368,0
2026-09-21T08:45:44Z,2026-09-21T18:45:44+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,175,0,175,0
2026-09-21T08:45:44Z,2026-09-21T18:45:44+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,175,0,175,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Brisbane City,1000,all,All providers,2,2,0,9,0,9,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,9,0,9,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Cook Shire,2500,all,All providers,1,1,0,22,0,22,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Mackay Regional,4770,all,All providers,1,1,0,186,0,186,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,175,0,175,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,175,0,175,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,4,0,4,0
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-21T09:15:38Z,2026-09-21T19:15:38+10:00,Brisbane City,1000,all,All providers,2,2,0,9,0,9,0
2026-09-21T09:15:38Z,2026-09-21T19:15:38+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,9,0,9,0
2026-09-21T09:15:38Z,2026-09-21T19:15:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,186,0,186,0
2026-09-21T09:15:38Z,2026-09-21T19:15:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-09-21T09:30:52Z,2026-09-21T19:30:52+10:00,Brisbane City,1000,all,All providers,2,2,0,9,0,9,0
2026-09-21T09:30:52Z,2026-09-21T19:30:52+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,9,0,9,0
2026-09-21T09:30:52Z,2026-09-21T19:30:52+10:00,Mackay Regional,4770,all,All providers,1,1,0,186,0,186,0
2026-09-21T09:30:52Z,2026-09-21T19:30:52+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-09-21T09:45:40Z,2026-09-21T19:45:40+10:00,Brisbane City,1000,all,All providers,2,2,0,9,0,9,0
2026-09-21T09:45:40Z,2026-09-21T19:45:40+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,9,0,9,0
2026-09-21T09:45:40Z,2026-09-21T19:45:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,186,0,186,0
2026-09-21T09:45:40Z,2026-09-21T19:45:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-09-21T10:01:00Z,2026-09-21T20:01:00+10:00,Brisbane City,1000,all,All providers,1,1,0,7,0,7,0
2026-09-21T10:01:00Z,2026-09-21T20:01:00+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-21T10:01:00Z,2026-09-21T20:01:00+10:00,Mackay Regional,4770,all,All providers,1,1,0,186,0,186,0
2026-09-21T10:01:00Z,2026-09-21T20:01:00+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-09-21T10:15:40Z,2026-09-21T20:15:40+10:00,Brisbane City,1000,all,All providers,1,1,0,7,0,7,0
2026-09-21T10:15:40Z,2026-09-21T20:15:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-21T10:15:40Z,2026-09-21T20:15:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,186,0,186,0
2026-09-21T10:15:40Z,2026-09-21T20:15:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-09-21T10:30:51Z,2026-09-21T20:30:51+10:00,Brisbane City,1000,all,All providers,1,1,0,7,0,7,0
2026-09-21T10:30:51Z,2026-09-21T20:30:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-21T10:30:51Z,2026-09-21T20:30:51+10:00,Mackay Regional,4770,all,All providers,1,1,0,186,0,186,0
2026-09-21T10:30:51Z,2026-09-21T20:30:51+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-09-21T10:45:40Z,2026-09-21T20:45:40+10:00,Brisbane City,1000,all,All providers,1,1,0,7,0,7,0
2026-09-21T10:45:40Z,2026-09-21T20:45:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-21T10:45:40Z,2026-09-21T20:45:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,163,0,163,0
2026-09-21T10:45:40Z,2026-09-21T20:45:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,163,0,163,0
2026-09-21T11:00:59Z,2026-09-21T21:00:59+10:00,Brisbane City,1000,all,All providers,2,2,0,9,0,9,0
2026-09-21T11:00:59Z,2026-09-21T21:00:59+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,9,0,9,0
2026-09-21T11:00:59Z,2026-09-21T21:00:59+10:00,Mackay Regional,4770,all,All providers,1,1,0,163,0,163,0
2026-09-21T11:00:59Z,2026-09-21T21:00:59+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,163,0,163,0
2026-09-21T11:00:59Z,2026-09-21T21:00:59+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,77,0,77,0
2026-09-21T11:00:59Z,2026-09-21T21:00:59+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-09-21T11:15:39Z,2026-09-21T21:15:39+10:00,Brisbane City,1000,all,All providers,2,2,0,9,0,9,0
2026-09-21T11:15:39Z,2026-09-21T21:15:39+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,9,0,9,0
2026-09-21T11:15:39Z,2026-09-21T21:15:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,163,0,163,0
2026-09-21T11:15:39Z,2026-09-21T21:15:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,163,0,163,0
2026-09-21T11:15:39Z,2026-09-21T21:15:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,77,0,77,0
2026-09-21T11:15:39Z,2026-09-21T21:15:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-09-21T11:30:48Z,2026-09-21T21:30:48+10:00,Brisbane City,1000,all,All providers,2,2,0,9,0,9,0
2026-09-21T11:30:48Z,2026-09-21T21:30:48+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,9,0,9,0
2026-09-21T11:30:48Z,2026-09-21T21:30:48+10:00,Mackay Regional,4770,all,All providers,1,1,0,163,0,163,0
2026-09-21T11:30:48Z,2026-09-21T21:30:48+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,163,0,163,0
2026-09-21T11:30:48Z,2026-09-21T21:30:48+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,77,0,77,0
2026-09-21T11:30:48Z,2026-09-21T21:30:48+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-09-21T11:45:40Z,2026-09-21T21:45:40+10:00,Brisbane City,1000,all,All providers,2,2,0,9,0,9,0
2026-09-21T11:45:40Z,2026-09-21T21:45:40+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,9,0,9,0
2026-09-21T11:45:40Z,2026-09-21T21:45:40+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-21T11:45:40Z,2026-09-21T21:45:40+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-21T11:45:40Z,2026-09-21T21:45:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,163,0,163,0
2026-09-21T11:45:40Z,2026-09-21T21:45:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,163,0,163,0
2026-09-21T11:45:40Z,2026-09-21T21:45:40+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,77,0,77,0
2026-09-21T11:45:40Z,2026-09-21T21:45:40+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-09-21T12:01:01Z,2026-09-21T22:01:01+10:00,Brisbane City,1000,all,All providers,2,2,0,9,0,9,0
2026-09-21T12:01:01Z,2026-09-21T22:01:01+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,9,0,9,0
2026-09-21T12:01:01Z,2026-09-21T22:01:01+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-21T12:01:01Z,2026-09-21T22:01:01+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-21T12:01:01Z,2026-09-21T22:01:01+10:00,Mackay Regional,4770,all,All providers,1,1,0,114,0,114,0
2026-09-21T12:01:01Z,2026-09-21T22:01:01+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,114,0,114,0
2026-09-21T12:01:01Z,2026-09-21T22:01:01+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,77,0,77,0
2026-09-21T12:01:01Z,2026-09-21T22:01:01+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-09-21T12:15:44Z,2026-09-21T22:15:44+10:00,Brisbane City,1000,all,All providers,2,2,0,9,0,9,0
2026-09-21T12:15:44Z,2026-09-21T22:15:44+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,9,0,9,0
2026-09-21T12:15:44Z,2026-09-21T22:15:44+10:00,Mackay Regional,4770,all,All providers,1,1,0,114,0,114,0
2026-09-21T12:15:44Z,2026-09-21T22:15:44+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,114,0,114,0
2026-09-21T12:15:44Z,2026-09-21T22:15:44+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,77,0,77,0
2026-09-21T12:15:44Z,2026-09-21T22:15:44+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-09-21T12:30:49Z,2026-09-21T22:30:49+10:00,Brisbane City,1000,all,All providers,2,2,0,9,0,9,0
2026-09-21T12:30:49Z,2026-09-21T22:30:49+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,9,0,9,0
2026-09-21T12:30:49Z,2026-09-21T22:30:49+10:00,Diamantina Shire,2750,all,All providers,1,1,0,112,0,112,0
