snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-23T07:00:50Z,2026-09-23T17:00:50+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,77,0,77,0
2026-09-23T07:00:50Z,2026-09-23T17:00:50+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-09-23T07:00:50Z,2026-09-23T17:00:50+10:00,Townsville City,7010,all,All providers,1,1,0,568,0,568,0
2026-09-23T07:00:50Z,2026-09-23T17:00:50+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,568,0,568,0
2026-09-23T07:15:38Z,2026-09-23T17:15:38+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T07:15:38Z,2026-09-23T17:15:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T07:15:38Z,2026-09-23T17:15:38+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,77,0,77,0
2026-09-23T07:15:38Z,2026-09-23T17:15:38+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-09-23T07:15:38Z,2026-09-23T17:15:38+10:00,South Burnett Regional,6630,all,All providers,1,1,0,61,0,61,0
2026-09-23T07:15:38Z,2026-09-23T17:15:38+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-09-23T07:15:38Z,2026-09-23T17:15:38+10:00,Townsville City,7010,all,All providers,1,1,0,568,0,568,0
2026-09-23T07:15:38Z,2026-09-23T17:15:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,568,0,568,0
2026-09-23T07:30:50Z,2026-09-23T17:30:50+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T07:30:50Z,2026-09-23T17:30:50+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T07:30:50Z,2026-09-23T17:30:50+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,77,0,77,0
2026-09-23T07:30:50Z,2026-09-23T17:30:50+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-09-23T07:30:50Z,2026-09-23T17:30:50+10:00,South Burnett Regional,6630,all,All providers,1,1,0,61,0,61,0
2026-09-23T07:30:50Z,2026-09-23T17:30:50+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-09-23T07:45:41Z,2026-09-23T17:45:41+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T07:45:41Z,2026-09-23T17:45:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T07:45:41Z,2026-09-23T17:45:41+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,77,0,77,0
2026-09-23T07:45:41Z,2026-09-23T17:45:41+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-09-23T07:45:41Z,2026-09-23T17:45:41+10:00,South Burnett Regional,6630,all,All providers,1,1,0,61,0,61,0
2026-09-23T07:45:41Z,2026-09-23T17:45:41+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-09-23T08:00:54Z,2026-09-23T18:00:54+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T08:00:54Z,2026-09-23T18:00:54+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T08:00:54Z,2026-09-23T18:00:54+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,77,0,77,0
2026-09-23T08:00:54Z,2026-09-23T18:00:54+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-09-23T08:00:54Z,2026-09-23T18:00:54+10:00,South Burnett Regional,6630,all,All providers,1,1,0,61,0,61,0
2026-09-23T08:00:54Z,2026-09-23T18:00:54+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-09-23T08:15:43Z,2026-09-23T18:15:43+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T08:15:43Z,2026-09-23T18:15:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T08:15:43Z,2026-09-23T18:15:43+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,77,0,77,0
2026-09-23T08:15:43Z,2026-09-23T18:15:43+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-09-23T08:15:43Z,2026-09-23T18:15:43+10:00,South Burnett Regional,6630,all,All providers,1,1,0,61,0,61,0
2026-09-23T08:15:43Z,2026-09-23T18:15:43+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-09-23T08:30:50Z,2026-09-23T18:30:50+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T08:30:50Z,2026-09-23T18:30:50+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T08:30:50Z,2026-09-23T18:30:50+10:00,South Burnett Regional,6630,all,All providers,1,1,0,61,0,61,0
2026-09-23T08:30:50Z,2026-09-23T18:30:50+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-09-23T08:45:41Z,2026-09-23T18:45:41+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T08:45:41Z,2026-09-23T18:45:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T08:45:41Z,2026-09-23T18:45:41+10:00,Gold Coast City,3430,all,All providers,1,1,0,118,0,118,0
2026-09-23T08:45:41Z,2026-09-23T18:45:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,118,0,118,0
2026-09-23T08:45:41Z,2026-09-23T18:45:41+10:00,South Burnett Regional,6630,all,All providers,1,1,0,61,0,61,0
2026-09-23T08:45:41Z,2026-09-23T18:45:41+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-09-23T09:00:57Z,2026-09-23T19:00:57+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T09:00:57Z,2026-09-23T19:00:57+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T09:00:57Z,2026-09-23T19:00:57+10:00,Gold Coast City,3430,all,All providers,1,1,0,118,0,118,0
2026-09-23T09:00:57Z,2026-09-23T19:00:57+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,118,0,118,0
2026-09-23T09:15:40Z,2026-09-23T19:15:40+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T09:15:40Z,2026-09-23T19:15:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T09:30:53Z,2026-09-23T19:30:53+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T09:30:53Z,2026-09-23T19:30:53+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T09:45:43Z,2026-09-23T19:45:43+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T09:45:43Z,2026-09-23T19:45:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T10:01:03Z,2026-09-23T20:01:03+10:00,Brisbane City,1000,all,All providers,2,2,0,5842,0,5842,0
2026-09-23T10:01:03Z,2026-09-23T20:01:03+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,5842,0,5842,0
2026-09-23T10:15:33Z,2026-09-23T20:15:33+10:00,Brisbane City,1000,all,All providers,2,2,0,2343,0,2343,0
2026-09-23T10:15:33Z,2026-09-23T20:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,2343,0,2343,0
2026-09-23T10:30:51Z,2026-09-23T20:30:51+10:00,Brisbane City,1000,all,All providers,3,3,0,4209,0,4209,0
2026-09-23T10:30:51Z,2026-09-23T20:30:51+10:00,Brisbane City,1000,au.qld.energex,Energex,3,3,0,4209,0,4209,0
2026-09-23T10:45:41Z,2026-09-23T20:45:41+10:00,Brisbane City,1000,all,All providers,1,1,0,1866,0,1866,0
2026-09-23T10:45:41Z,2026-09-23T20:45:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1866,0,1866,0
2026-09-23T11:01:03Z,2026-09-23T21:01:03+10:00,Brisbane City,1000,all,All providers,1,1,0,1866,0,1866,0
2026-09-23T11:01:03Z,2026-09-23T21:01:03+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1866,0,1866,0
2026-09-23T11:15:48Z,2026-09-23T21:15:48+10:00,Brisbane City,1000,all,All providers,1,1,0,1866,0,1866,0
2026-09-23T11:15:48Z,2026-09-23T21:15:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1866,0,1866,0
2026-09-23T11:30:48Z,2026-09-23T21:30:48+10:00,Brisbane City,1000,all,All providers,1,1,0,1866,0,1866,0
2026-09-23T11:30:48Z,2026-09-23T21:30:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1866,0,1866,0
2026-09-23T11:45:39Z,2026-09-23T21:45:39+10:00,Brisbane City,1000,all,All providers,1,1,0,1866,0,1866,0
2026-09-23T11:45:39Z,2026-09-23T21:45:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1866,0,1866,0
2026-09-23T12:00:58Z,2026-09-23T22:00:58+10:00,Brisbane City,1000,all,All providers,1,1,0,1866,0,1866,0
2026-09-23T12:00:58Z,2026-09-23T22:00:58+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1866,0,1866,0
2026-09-23T12:45:44Z,2026-09-23T22:45:44+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,17,0,17,0
2026-09-23T12:45:44Z,2026-09-23T22:45:44+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,17,0,17,0
2026-09-23T13:00:54Z,2026-09-23T23:00:54+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,17,0,17,0
2026-09-23T13:00:54Z,2026-09-23T23:00:54+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,17,0,17,0
2026-09-23T13:15:40Z,2026-09-23T23:15:40+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,17,0,17,0
2026-09-23T13:15:40Z,2026-09-23T23:15:40+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,17,0,17,0
2026-09-23T13:30:54Z,2026-09-23T23:30:54+10:00,Flinders Shire,3200,all,All providers,1,1,0,21,0,21,0
2026-09-23T13:30:54Z,2026-09-23T23:30:54+10:00,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-23T13:30:54Z,2026-09-23T23:30:54+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,17,0,17,0
2026-09-23T13:30:54Z,2026-09-23T23:30:54+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,17,0,17,0
2026-09-23T13:45:43Z,2026-09-23T23:45:43+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,17,0,17,0
2026-09-23T13:45:43Z,2026-09-23T23:45:43+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,17,0,17,0
2026-09-23T16:00:54Z,2026-09-24T02:00:54+10:00,Townsville City,7010,all,All providers,1,1,0,354,0,354,0
2026-09-23T16:00:54Z,2026-09-24T02:00:54+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,354,0,354,0
2026-09-23T16:15:43Z,2026-09-24T02:15:43+10:00,Townsville City,7010,all,All providers,1,1,0,354,0,354,0
2026-09-23T16:15:43Z,2026-09-24T02:15:43+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,354,0,354,0
2026-09-23T16:30:51Z,2026-09-24T02:30:51+10:00,Townsville City,7010,all,All providers,1,1,0,354,0,354,0
2026-09-23T16:30:51Z,2026-09-24T02:30:51+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,354,0,354,0
2026-09-23T16:45:40Z,2026-09-24T02:45:40+10:00,Townsville City,7010,all,All providers,1,1,0,354,0,354,0
2026-09-23T16:45:40Z,2026-09-24T02:45:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,354,0,354,0
2026-09-23T17:01:00Z,2026-09-24T03:01:00+10:00,Mackay Regional,4770,all,All providers,1,1,0,121,0,121,0
2026-09-23T17:01:00Z,2026-09-24T03:01:00+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
