generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-14T20:15:31Z,2026-07-15T06:15:31+10:00,Ergon Energy,OK,209,
2026-07-14T20:15:31Z,2026-07-15T06:15:31+10:00,Essential Energy,OK,3,
2026-07-14T20:31:01Z,2026-07-15T06:31:01+10:00,Energex,OK,111,
2026-07-14T20:31:01Z,2026-07-15T06:31:01+10:00,Ergon Energy,OK,209,
2026-07-14T20:31:01Z,2026-07-15T06:31:01+10:00,Essential Energy,OK,3,
2026-07-14T20:45:33Z,2026-07-15T06:45:33+10:00,Energex,OK,111,
2026-07-14T20:45:33Z,2026-07-15T06:45:33+10:00,Ergon Energy,OK,209,
2026-07-14T20:45:33Z,2026-07-15T06:45:33+10:00,Essential Energy,OK,4,
2026-07-14T21:01:00Z,2026-07-15T07:01:00+10:00,Energex,OK,111,
2026-07-14T21:01:00Z,2026-07-15T07:01:00+10:00,Ergon Energy,OK,209,
2026-07-14T21:01:00Z,2026-07-15T07:01:00+10:00,Essential Energy,OK,4,
2026-07-14T21:15:31Z,2026-07-15T07:15:31+10:00,Energex,OK,111,
2026-07-14T21:15:31Z,2026-07-15T07:15:31+10:00,Ergon Energy,OK,210,
2026-07-14T21:15:31Z,2026-07-15T07:15:31+10:00,Essential Energy,OK,3,
2026-07-14T21:30:56Z,2026-07-15T07:30:56+10:00,Energex,OK,111,
2026-07-14T21:30:56Z,2026-07-15T07:30:56+10:00,Ergon Energy,OK,210,
2026-07-14T21:30:56Z,2026-07-15T07:30:56+10:00,Essential Energy,OK,3,
2026-07-14T21:45:38Z,2026-07-15T07:45:38+10:00,Energex,OK,111,
2026-07-14T21:45:38Z,2026-07-15T07:45:38+10:00,Ergon Energy,OK,210,
2026-07-14T21:45:38Z,2026-07-15T07:45:38+10:00,Essential Energy,OK,3,
2026-07-14T22:01:01Z,2026-07-15T08:01:01+10:00,Energex,OK,126,
2026-07-14T22:01:01Z,2026-07-15T08:01:01+10:00,Ergon Energy,OK,205,
2026-07-14T22:01:01Z,2026-07-15T08:01:01+10:00,Essential Energy,OK,3,
2026-07-14T22:15:30Z,2026-07-15T08:15:30+10:00,Energex,OK,126,
2026-07-14T22:15:30Z,2026-07-15T08:15:30+10:00,Ergon Energy,OK,206,
2026-07-14T22:15:30Z,2026-07-15T08:15:30+10:00,Essential Energy,OK,5,
2026-07-14T22:30:59Z,2026-07-15T08:30:59+10:00,Energex,OK,128,
2026-07-14T22:30:59Z,2026-07-15T08:30:59+10:00,Ergon Energy,OK,207,
2026-07-14T22:30:59Z,2026-07-15T08:30:59+10:00,Essential Energy,OK,5,
2026-07-14T22:45:37Z,2026-07-15T08:45:37+10:00,Energex,OK,128,
2026-07-14T22:45:37Z,2026-07-15T08:45:37+10:00,Ergon Energy,OK,227,
2026-07-14T22:45:37Z,2026-07-15T08:45:37+10:00,Essential Energy,OK,23,
2026-07-14T23:01:03Z,2026-07-15T09:01:03+10:00,Energex,OK,128,
2026-07-14T23:01:03Z,2026-07-15T09:01:03+10:00,Ergon Energy,OK,227,
2026-07-14T23:01:03Z,2026-07-15T09:01:03+10:00,Essential Energy,OK,24,
2026-07-14T23:15:39Z,2026-07-15T09:15:39+10:00,Energex,OK,128,
2026-07-14T23:15:39Z,2026-07-15T09:15:39+10:00,Ergon Energy,OK,231,
2026-07-14T23:15:39Z,2026-07-15T09:15:39+10:00,Essential Energy,OK,54,
2026-07-14T23:31:01Z,2026-07-15T09:31:01+10:00,Energex,OK,128,
2026-07-14T23:31:01Z,2026-07-15T09:31:01+10:00,Ergon Energy,OK,232,
2026-07-14T23:31:01Z,2026-07-15T09:31:01+10:00,Essential Energy,OK,55,
2026-07-14T23:45:29Z,2026-07-15T09:45:29+10:00,Energex,OK,128,
2026-07-14T23:45:29Z,2026-07-15T09:45:29+10:00,Ergon Energy,OK,231,
2026-07-14T23:45:29Z,2026-07-15T09:45:29+10:00,Essential Energy,OK,61,
2026-07-15T00:01:00Z,2026-07-15T10:01:00+10:00,Energex,OK,128,
2026-07-15T00:01:00Z,2026-07-15T10:01:00+10:00,Ergon Energy,OK,231,
2026-07-15T00:01:00Z,2026-07-15T10:01:00+10:00,Essential Energy,OK,62,
2026-07-15T00:15:32Z,2026-07-15T10:15:32+10:00,Energex,OK,128,
2026-07-15T00:15:32Z,2026-07-15T10:15:32+10:00,Ergon Energy,OK,231,
2026-07-15T00:15:32Z,2026-07-15T10:15:32+10:00,Essential Energy,OK,64,
2026-07-15T00:30:55Z,2026-07-15T10:30:55+10:00,Energex,OK,128,
2026-07-15T00:30:55Z,2026-07-15T10:30:55+10:00,Ergon Energy,OK,234,
2026-07-15T00:30:55Z,2026-07-15T10:30:55+10:00,Essential Energy,OK,65,
2026-07-15T00:45:33Z,2026-07-15T10:45:33+10:00,Energex,OK,128,
2026-07-15T00:45:33Z,2026-07-15T10:45:33+10:00,Ergon Energy,OK,234,
2026-07-15T00:45:33Z,2026-07-15T10:45:33+10:00,Essential Energy,OK,65,
2026-07-15T01:01:00Z,2026-07-15T11:01:00+10:00,Energex,OK,129,
2026-07-15T01:01:00Z,2026-07-15T11:01:00+10:00,Ergon Energy,OK,233,
2026-07-15T01:01:00Z,2026-07-15T11:01:00+10:00,Essential Energy,OK,64,
2026-07-15T01:15:31Z,2026-07-15T11:15:31+10:00,Energex,OK,130,
2026-07-15T01:15:31Z,2026-07-15T11:15:31+10:00,Ergon Energy,OK,233,
2026-07-15T01:15:31Z,2026-07-15T11:15:31+10:00,Essential Energy,OK,64,
2026-07-15T01:30:54Z,2026-07-15T11:30:54+10:00,Energex,OK,130,
2026-07-15T01:30:54Z,2026-07-15T11:30:54+10:00,Ergon Energy,OK,228,
2026-07-15T01:30:54Z,2026-07-15T11:30:54+10:00,Essential Energy,OK,63,
2026-07-15T01:45:31Z,2026-07-15T11:45:31+10:00,Energex,OK,130,
2026-07-15T01:45:31Z,2026-07-15T11:45:31+10:00,Ergon Energy,OK,227,
2026-07-15T01:45:31Z,2026-07-15T11:45:31+10:00,Essential Energy,OK,63,
2026-07-15T02:00:56Z,2026-07-15T12:00:56+10:00,Energex,OK,130,
2026-07-15T02:00:56Z,2026-07-15T12:00:56+10:00,Ergon Energy,OK,227,
2026-07-15T02:00:56Z,2026-07-15T12:00:56+10:00,Essential Energy,OK,62,
2026-07-15T02:15:29Z,2026-07-15T12:15:29+10:00,Energex,OK,129,
2026-07-15T02:15:29Z,2026-07-15T12:15:29+10:00,Ergon Energy,OK,224,
2026-07-15T02:15:29Z,2026-07-15T12:15:29+10:00,Essential Energy,OK,58,
2026-07-15T02:31:01Z,2026-07-15T12:31:01+10:00,Energex,OK,129,
2026-07-15T02:31:01Z,2026-07-15T12:31:01+10:00,Ergon Energy,OK,224,
2026-07-15T02:31:01Z,2026-07-15T12:31:01+10:00,Essential Energy,OK,56,
2026-07-15T02:45:30Z,2026-07-15T12:45:30+10:00,Energex,OK,130,
2026-07-15T02:45:30Z,2026-07-15T12:45:30+10:00,Ergon Energy,OK,221,
2026-07-15T02:45:30Z,2026-07-15T12:45:30+10:00,Essential Energy,OK,55,
2026-07-15T03:01:01Z,2026-07-15T13:01:01+10:00,Energex,OK,130,
2026-07-15T03:01:01Z,2026-07-15T13:01:01+10:00,Ergon Energy,OK,221,
2026-07-15T03:01:01Z,2026-07-15T13:01:01+10:00,Essential Energy,OK,53,
2026-07-15T03:15:39Z,2026-07-15T13:15:39+10:00,Energex,OK,130,
2026-07-15T03:15:39Z,2026-07-15T13:15:39+10:00,Ergon Energy,OK,214,
2026-07-15T03:15:39Z,2026-07-15T13:15:39+10:00,Essential Energy,OK,53,
2026-07-15T03:30:53Z,2026-07-15T13:30:53+10:00,Energex,OK,130,
2026-07-15T03:30:53Z,2026-07-15T13:30:53+10:00,Ergon Energy,OK,211,
2026-07-15T03:30:53Z,2026-07-15T13:30:53+10:00,Essential Energy,OK,49,
2026-07-15T03:45:31Z,2026-07-15T13:45:31+10:00,Energex,OK,131,
2026-07-15T03:45:31Z,2026-07-15T13:45:31+10:00,Ergon Energy,OK,208,
2026-07-15T03:45:31Z,2026-07-15T13:45:31+10:00,Essential Energy,OK,46,
2026-07-15T04:01:01Z,2026-07-15T14:01:01+10:00,Energex,OK,131,
2026-07-15T04:01:01Z,2026-07-15T14:01:01+10:00,Ergon Energy,OK,205,
2026-07-15T04:01:01Z,2026-07-15T14:01:01+10:00,Essential Energy,OK,42,
2026-07-15T04:15:29Z,2026-07-15T14:15:29+10:00,Energex,OK,130,
2026-07-15T04:15:29Z,2026-07-15T14:15:29+10:00,Ergon Energy,OK,200,
2026-07-15T04:15:29Z,2026-07-15T14:15:29+10:00,Essential Energy,OK,37,
2026-07-15T04:30:59Z,2026-07-15T14:30:59+10:00,Energex,OK,130,
2026-07-15T04:30:59Z,2026-07-15T14:30:59+10:00,Ergon Energy,OK,197,
2026-07-15T04:30:59Z,2026-07-15T14:30:59+10:00,Essential Energy,OK,31,
2026-07-15T04:45:28Z,2026-07-15T14:45:28+10:00,Energex,OK,129,
2026-07-15T04:45:28Z,2026-07-15T14:45:28+10:00,Ergon Energy,OK,198,
2026-07-15T04:45:28Z,2026-07-15T14:45:28+10:00,Essential Energy,OK,28,
2026-07-15T05:01:04Z,2026-07-15T15:01:04+10:00,Energex,OK,128,
2026-07-15T05:01:04Z,2026-07-15T15:01:04+10:00,Ergon Energy,OK,193,
2026-07-15T05:01:04Z,2026-07-15T15:01:04+10:00,Essential Energy,OK,25,
2026-07-15T05:15:30Z,2026-07-15T15:15:30+10:00,Energex,OK,128,
2026-07-15T05:15:30Z,2026-07-15T15:15:30+10:00,Ergon Energy,OK,190,
2026-07-15T05:15:30Z,2026-07-15T15:15:30+10:00,Essential Energy,OK,17,
2026-07-15T05:30:55Z,2026-07-15T15:30:55+10:00,Energex,OK,127,
2026-07-15T05:30:55Z,2026-07-15T15:30:55+10:00,Ergon Energy,OK,188,
2026-07-15T05:30:55Z,2026-07-15T15:30:55+10:00,Essential Energy,OK,15,
2026-07-15T05:45:31Z,2026-07-15T15:45:31+10:00,Energex,OK,127,
2026-07-15T05:45:31Z,2026-07-15T15:45:31+10:00,Ergon Energy,OK,186,
2026-07-15T05:45:31Z,2026-07-15T15:45:31+10:00,Essential Energy,OK,11,
2026-07-15T06:01:04Z,2026-07-15T16:01:04+10:00,Energex,OK,127,
2026-07-15T06:01:04Z,2026-07-15T16:01:04+10:00,Ergon Energy,OK,186,
2026-07-15T06:01:04Z,2026-07-15T16:01:04+10:00,Essential Energy,OK,9,
2026-07-15T06:15:34Z,2026-07-15T16:15:34+10:00,Energex,OK,127,
2026-07-15T06:15:34Z,2026-07-15T16:15:34+10:00,Ergon Energy,OK,186,
2026-07-15T06:15:34Z,2026-07-15T16:15:34+10:00,Essential Energy,OK,4,
2026-07-15T06:30:57Z,2026-07-15T16:30:57+10:00,Energex,OK,127,
2026-07-15T06:30:57Z,2026-07-15T16:30:57+10:00,Ergon Energy,OK,187,
2026-07-15T06:30:57Z,2026-07-15T16:30:57+10:00,Essential Energy,OK,2,
2026-07-15T06:45:35Z,2026-07-15T16:45:35+10:00,Energex,OK,127,
2026-07-15T06:45:35Z,2026-07-15T16:45:35+10:00,Ergon Energy,OK,187,
2026-07-15T06:45:35Z,2026-07-15T16:45:35+10:00,Essential Energy,OK,3,
2026-07-15T07:01:06Z,2026-07-15T17:01:06+10:00,Energex,OK,127,
2026-07-15T07:01:06Z,2026-07-15T17:01:06+10:00,Ergon Energy,OK,187,
2026-07-15T07:01:06Z,2026-07-15T17:01:06+10:00,Essential Energy,OK,3,
2026-07-15T07:15:35Z,2026-07-15T17:15:35+10:00,Energex,OK,127,
2026-07-15T07:15:35Z,2026-07-15T17:15:35+10:00,Ergon Energy,OK,186,
2026-07-15T07:15:35Z,2026-07-15T17:15:35+10:00,Essential Energy,OK,1,
2026-07-15T07:30:56Z,2026-07-15T17:30:56+10:00,Energex,OK,127,
2026-07-15T07:30:56Z,2026-07-15T17:30:56+10:00,Ergon Energy,OK,186,
2026-07-15T07:30:56Z,2026-07-15T17:30:56+10:00,Essential Energy,OK,1,
2026-07-15T07:45:32Z,2026-07-15T17:45:32+10:00,Energex,OK,129,
2026-07-15T07:45:32Z,2026-07-15T17:45:32+10:00,Ergon Energy,OK,187,
2026-07-15T07:45:32Z,2026-07-15T17:45:32+10:00,Essential Energy,OK,1,
2026-07-15T08:01:02Z,2026-07-15T18:01:02+10:00,Energex,OK,128,
2026-07-15T08:01:02Z,2026-07-15T18:01:02+10:00,Ergon Energy,OK,187,
2026-07-15T08:01:02Z,2026-07-15T18:01:02+10:00,Essential Energy,OK,1,
2026-07-15T08:15:38Z,2026-07-15T18:15:38+10:00,Energex,OK,128,
2026-07-15T08:15:38Z,2026-07-15T18:15:38+10:00,Ergon Energy,OK,187,
2026-07-15T08:15:38Z,2026-07-15T18:15:38+10:00,Essential Energy,OK,1,
2026-07-15T08:31:01Z,2026-07-15T18:31:01+10:00,Energex,OK,128,
2026-07-15T08:31:01Z,2026-07-15T18:31:01+10:00,Ergon Energy,OK,185,
2026-07-15T08:31:01Z,2026-07-15T18:31:01+10:00,Essential Energy,OK,2,
2026-07-15T08:45:31Z,2026-07-15T18:45:31+10:00,Energex,OK,128,
2026-07-15T08:45:31Z,2026-07-15T18:45:31+10:00,Ergon Energy,OK,185,
2026-07-15T08:45:31Z,2026-07-15T18:45:31+10:00,Essential Energy,OK,3,
2026-07-15T09:01:05Z,2026-07-15T19:01:05+10:00,Energex,OK,128,
2026-07-15T09:01:05Z,2026-07-15T19:01:05+10:00,Ergon Energy,OK,185,
2026-07-15T09:01:05Z,2026-07-15T19:01:05+10:00,Essential Energy,OK,4,
2026-07-15T09:15:37Z,2026-07-15T19:15:37+10:00,Energex,OK,128,
2026-07-15T09:15:37Z,2026-07-15T19:15:37+10:00,Ergon Energy,OK,184,
2026-07-15T09:15:37Z,2026-07-15T19:15:37+10:00,Essential Energy,OK,4,
2026-07-15T09:30:58Z,2026-07-15T19:30:58+10:00,Energex,OK,128,
2026-07-15T09:30:58Z,2026-07-15T19:30:58+10:00,Ergon Energy,OK,184,
2026-07-15T09:30:58Z,2026-07-15T19:30:58+10:00,Essential Energy,OK,4,
2026-07-15T09:45:33Z,2026-07-15T19:45:33+10:00,Energex,OK,128,
2026-07-15T09:45:33Z,2026-07-15T19:45:33+10:00,Ergon Energy,OK,184,
2026-07-15T09:45:33Z,2026-07-15T19:45:33+10:00,Essential Energy,OK,3,
2026-07-15T10:01:04Z,2026-07-15T20:01:04+10:00,Energex,OK,128,
2026-07-15T10:01:04Z,2026-07-15T20:01:04+10:00,Ergon Energy,OK,184,
2026-07-15T10:01:04Z,2026-07-15T20:01:04+10:00,Essential Energy,OK,3,
2026-07-15T10:15:33Z,2026-07-15T20:15:33+10:00,Energex,OK,128,
2026-07-15T10:15:33Z,2026-07-15T20:15:33+10:00,Ergon Energy,OK,184,
2026-07-15T10:15:33Z,2026-07-15T20:15:33+10:00,Essential Energy,OK,3,
2026-07-15T10:30:59Z,2026-07-15T20:30:59+10:00,Energex,OK,128,
2026-07-15T10:30:59Z,2026-07-15T20:30:59+10:00,Ergon Energy,OK,184,
2026-07-15T10:30:59Z,2026-07-15T20:30:59+10:00,Essential Energy,OK,1,
2026-07-15T10:45:29Z,2026-07-15T20:45:29+10:00,Energex,OK,128,
2026-07-15T10:45:29Z,2026-07-15T20:45:29+10:00,Ergon Energy,OK,184,
2026-07-15T10:45:29Z,2026-07-15T20:45:29+10:00,Essential Energy,OK,1,
2026-07-15T11:01:08Z,2026-07-15T21:01:08+10:00,Energex,OK,128,
2026-07-15T11:01:08Z,2026-07-15T21:01:08+10:00,Ergon Energy,OK,184,
2026-07-15T11:01:08Z,2026-07-15T21:01:08+10:00,Essential Energy,OK,2,
2026-07-15T11:15:30Z,2026-07-15T21:15:30+10:00,Energex,OK,128,
2026-07-15T11:15:30Z,2026-07-15T21:15:30+10:00,Ergon Energy,OK,184,
2026-07-15T11:15:30Z,2026-07-15T21:15:30+10:00,Essential Energy,OK,1,
2026-07-15T11:30:55Z,2026-07-15T21:30:55+10:00,Energex,OK,128,
2026-07-15T11:30:55Z,2026-07-15T21:30:55+10:00,Ergon Energy,OK,184,
2026-07-15T11:30:55Z,2026-07-15T21:30:55+10:00,Essential Energy,OK,1,
2026-07-15T11:45:34Z,2026-07-15T21:45:34+10:00,Energex,OK,128,
2026-07-15T11:45:34Z,2026-07-15T21:45:34+10:00,Ergon Energy,OK,184,
2026-07-15T11:45:34Z,2026-07-15T21:45:34+10:00,Essential Energy,OK,1,
2026-07-15T12:01:04Z,2026-07-15T22:01:04+10:00,Energex,OK,129,
2026-07-15T12:01:04Z,2026-07-15T22:01:04+10:00,Ergon Energy,OK,184,
2026-07-15T12:01:04Z,2026-07-15T22:01:04+10:00,Essential Energy,OK,1,
2026-07-15T12:15:36Z,2026-07-15T22:15:36+10:00,Energex,OK,130,
2026-07-15T12:15:36Z,2026-07-15T22:15:36+10:00,Ergon Energy,OK,184,
2026-07-15T12:15:36Z,2026-07-15T22:15:36+10:00,Essential Energy,OK,1,
2026-07-15T12:30:57Z,2026-07-15T22:30:57+10:00,Energex,OK,130,
2026-07-15T12:30:57Z,2026-07-15T22:30:57+10:00,Ergon Energy,OK,184,
2026-07-15T12:30:57Z,2026-07-15T22:30:57+10:00,Essential Energy,OK,1,
2026-07-15T12:45:34Z,2026-07-15T22:45:34+10:00,Energex,OK,130,
2026-07-15T12:45:34Z,2026-07-15T22:45:34+10:00,Ergon Energy,OK,184,
2026-07-15T12:45:34Z,2026-07-15T22:45:34+10:00,Essential Energy,OK,1,
2026-07-15T13:01:05Z,2026-07-15T23:01:05+10:00,Energex,OK,130,
2026-07-15T13:01:05Z,2026-07-15T23:01:05+10:00,Ergon Energy,OK,184,
2026-07-15T13:01:05Z,2026-07-15T23:01:05+10:00,Essential Energy,OK,1,
2026-07-15T13:15:31Z,2026-07-15T23:15:31+10:00,Energex,OK,130,
2026-07-15T13:15:31Z,2026-07-15T23:15:31+10:00,Ergon Energy,OK,184,
2026-07-15T13:15:31Z,2026-07-15T23:15:31+10:00,Essential Energy,OK,1,
2026-07-15T13:31:11Z,2026-07-15T23:31:11+10:00,Energex,OK,130,
2026-07-15T13:31:11Z,2026-07-15T23:31:11+10:00,Ergon Energy,OK,185,
2026-07-15T13:31:11Z,2026-07-15T23:31:11+10:00,Essential Energy,OK,1,
2026-07-15T13:45:36Z,2026-07-15T23:45:36+10:00,Energex,OK,131,
2026-07-15T13:45:36Z,2026-07-15T23:45:36+10:00,Ergon Energy,OK,185,
2026-07-15T13:45:36Z,2026-07-15T23:45:36+10:00,Essential Energy,OK,1,
2026-07-15T14:01:02Z,2026-07-16T00:01:02+10:00,Energex,OK,101,
2026-07-15T14:01:02Z,2026-07-16T00:01:02+10:00,Ergon Energy,OK,183,
2026-07-15T14:01:02Z,2026-07-16T00:01:02+10:00,Essential Energy,OK,1,
2026-07-15T14:15:37Z,2026-07-16T00:15:37+10:00,Energex,OK,101,
2026-07-15T14:15:37Z,2026-07-16T00:15:37+10:00,Ergon Energy,OK,183,
2026-07-15T14:15:37Z,2026-07-16T00:15:37+10:00,Essential Energy,OK,1,
2026-07-15T14:31:02Z,2026-07-16T00:31:02+10:00,Energex,OK,100,
2026-07-15T14:31:02Z,2026-07-16T00:31:02+10:00,Ergon Energy,OK,183,
2026-07-15T14:31:02Z,2026-07-16T00:31:02+10:00,Essential Energy,OK,1,
2026-07-15T14:45:32Z,2026-07-16T00:45:32+10:00,Energex,OK,100,
2026-07-15T14:45:32Z,2026-07-16T00:45:32+10:00,Ergon Energy,OK,183,
2026-07-15T14:45:32Z,2026-07-16T00:45:32+10:00,Essential Energy,OK,1,
2026-07-15T15:01:04Z,2026-07-16T01:01:04+10:00,Energex,OK,100,
2026-07-15T15:01:04Z,2026-07-16T01:01:04+10:00,Ergon Energy,OK,183,
2026-07-15T15:01:04Z,2026-07-16T01:01:04+10:00,Essential Energy,OK,1,
2026-07-15T15:15:33Z,2026-07-16T01:15:33+10:00,Energex,OK,99,
2026-07-15T15:15:33Z,2026-07-16T01:15:33+10:00,Ergon Energy,OK,183,
2026-07-15T15:15:33Z,2026-07-16T01:15:33+10:00,Essential Energy,OK,1,
2026-07-15T15:31:02Z,2026-07-16T01:31:02+10:00,Energex,OK,100,
2026-07-15T15:31:02Z,2026-07-16T01:31:02+10:00,Ergon Energy,OK,183,
2026-07-15T15:31:02Z,2026-07-16T01:31:02+10:00,Essential Energy,OK,1,
2026-07-15T15:45:35Z,2026-07-16T01:45:35+10:00,Energex,OK,100,
2026-07-15T15:45:35Z,2026-07-16T01:45:35+10:00,Ergon Energy,OK,183,
2026-07-15T15:45:35Z,2026-07-16T01:45:35+10:00,Essential Energy,OK,1,
2026-07-15T16:01:08Z,2026-07-16T02:01:08+10:00,Energex,OK,100,
2026-07-15T16:01:08Z,2026-07-16T02:01:08+10:00,Ergon Energy,OK,183,
2026-07-15T16:01:08Z,2026-07-16T02:01:08+10:00,Essential Energy,OK,1,
2026-07-15T16:15:31Z,2026-07-16T02:15:31+10:00,Energex,OK,99,
2026-07-15T16:15:31Z,2026-07-16T02:15:31+10:00,Ergon Energy,OK,183,
2026-07-15T16:15:31Z,2026-07-16T02:15:31+10:00,Essential Energy,OK,1,
2026-07-15T16:30:59Z,2026-07-16T02:30:59+10:00,Energex,OK,99,
2026-07-15T16:30:59Z,2026-07-16T02:30:59+10:00,Ergon Energy,OK,183,
2026-07-15T16:30:59Z,2026-07-16T02:30:59+10:00,Essential Energy,OK,1,
2026-07-15T16:45:38Z,2026-07-16T02:45:38+10:00,Energex,OK,99,
2026-07-15T16:45:38Z,2026-07-16T02:45:38+10:00,Ergon Energy,OK,183,
2026-07-15T16:45:38Z,2026-07-16T02:45:38+10:00,Essential Energy,OK,1,
2026-07-15T17:01:04Z,2026-07-16T03:01:04+10:00,Energex,OK,99,
2026-07-15T17:01:04Z,2026-07-16T03:01:04+10:00,Ergon Energy,OK,183,
2026-07-15T17:01:04Z,2026-07-16T03:01:04+10:00,Essential Energy,OK,1,
2026-07-15T17:15:35Z,2026-07-16T03:15:35+10:00,Energex,OK,99,
2026-07-15T17:15:35Z,2026-07-16T03:15:35+10:00,Ergon Energy,OK,183,
2026-07-15T17:15:35Z,2026-07-16T03:15:35+10:00,Essential Energy,OK,1,
2026-07-15T17:31:02Z,2026-07-16T03:31:02+10:00,Energex,OK,98,
2026-07-15T17:31:02Z,2026-07-16T03:31:02+10:00,Ergon Energy,OK,183,
2026-07-15T17:31:02Z,2026-07-16T03:31:02+10:00,Essential Energy,OK,1,
2026-07-15T17:45:44Z,2026-07-16T03:45:44+10:00,Energex,OK,98,
2026-07-15T17:45:44Z,2026-07-16T03:45:44+10:00,Ergon Energy,OK,183,
2026-07-15T17:45:44Z,2026-07-16T03:45:44+10:00,Essential Energy,OK,1,
2026-07-15T18:01:08Z,2026-07-16T04:01:08+10:00,Energex,OK,98,
2026-07-15T18:01:08Z,2026-07-16T04:01:08+10:00,Ergon Energy,OK,184,
2026-07-15T18:01:08Z,2026-07-16T04:01:08+10:00,Essential Energy,OK,1,
2026-07-15T18:15:38Z,2026-07-16T04:15:38+10:00,Energex,OK,98,
2026-07-15T18:15:38Z,2026-07-16T04:15:38+10:00,Ergon Energy,OK,184,
2026-07-15T18:15:38Z,2026-07-16T04:15:38+10:00,Essential Energy,OK,1,
2026-07-15T18:30:58Z,2026-07-16T04:30:58+10:00,Energex,OK,98,
2026-07-15T18:30:58Z,2026-07-16T04:30:58+10:00,Ergon Energy,OK,184,
2026-07-15T18:30:58Z,2026-07-16T04:30:58+10:00,Essential Energy,OK,2,
2026-07-15T18:45:33Z,2026-07-16T04:45:33+10:00,Energex,OK,99,
2026-07-15T18:45:33Z,2026-07-16T04:45:33+10:00,Ergon Energy,OK,184,
2026-07-15T18:45:33Z,2026-07-16T04:45:33+10:00,Essential Energy,OK,2,
2026-07-15T19:01:04Z,2026-07-16T05:01:04+10:00,Energex,OK,100,
2026-07-15T19:01:04Z,2026-07-16T05:01:04+10:00,Ergon Energy,OK,184,
