generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-07T01:15:30Z,2026-08-07T11:15:30+10:00,Essential Energy,OK,55,
2026-08-07T01:30:38Z,2026-08-07T11:30:38+10:00,Energex,OK,97,
2026-08-07T01:30:38Z,2026-08-07T11:30:38+10:00,Ergon Energy,OK,213,
2026-08-07T01:30:38Z,2026-08-07T11:30:38+10:00,Essential Energy,OK,54,
2026-08-07T01:45:29Z,2026-08-07T11:45:29+10:00,Energex,OK,97,
2026-08-07T01:45:29Z,2026-08-07T11:45:29+10:00,Ergon Energy,OK,212,
2026-08-07T01:45:29Z,2026-08-07T11:45:29+10:00,Essential Energy,OK,50,
2026-08-07T02:00:40Z,2026-08-07T12:00:40+10:00,Energex,OK,98,
2026-08-07T02:00:40Z,2026-08-07T12:00:40+10:00,Ergon Energy,OK,210,
2026-08-07T02:00:40Z,2026-08-07T12:00:40+10:00,Essential Energy,OK,45,
2026-08-07T02:15:27Z,2026-08-07T12:15:27+10:00,Energex,OK,98,
2026-08-07T02:15:27Z,2026-08-07T12:15:27+10:00,Ergon Energy,OK,209,
2026-08-07T02:15:27Z,2026-08-07T12:15:27+10:00,Essential Energy,OK,44,
2026-08-07T02:30:33Z,2026-08-07T12:30:33+10:00,Energex,OK,98,
2026-08-07T02:30:33Z,2026-08-07T12:30:33+10:00,Ergon Energy,OK,207,
2026-08-07T02:30:33Z,2026-08-07T12:30:33+10:00,Essential Energy,OK,42,
2026-08-07T02:45:29Z,2026-08-07T12:45:29+10:00,Energex,OK,98,
2026-08-07T02:45:29Z,2026-08-07T12:45:29+10:00,Ergon Energy,OK,204,
2026-08-07T02:45:29Z,2026-08-07T12:45:29+10:00,Essential Energy,OK,38,
2026-08-07T03:00:44Z,2026-08-07T13:00:44+10:00,Energex,OK,98,
2026-08-07T03:00:44Z,2026-08-07T13:00:44+10:00,Ergon Energy,OK,204,
2026-08-07T03:00:44Z,2026-08-07T13:00:44+10:00,Essential Energy,OK,35,
2026-08-07T03:15:29Z,2026-08-07T13:15:29+10:00,Energex,OK,98,
2026-08-07T03:15:29Z,2026-08-07T13:15:29+10:00,Ergon Energy,OK,202,
2026-08-07T03:15:29Z,2026-08-07T13:15:29+10:00,Essential Energy,OK,30,
2026-08-07T03:30:30Z,2026-08-07T13:30:30+10:00,Energex,OK,98,
2026-08-07T03:30:30Z,2026-08-07T13:30:30+10:00,Ergon Energy,OK,197,
2026-08-07T03:30:30Z,2026-08-07T13:30:30+10:00,Essential Energy,OK,25,
2026-08-07T03:45:33Z,2026-08-07T13:45:33+10:00,Energex,OK,98,
2026-08-07T03:45:33Z,2026-08-07T13:45:33+10:00,Ergon Energy,OK,195,
2026-08-07T03:45:33Z,2026-08-07T13:45:33+10:00,Essential Energy,OK,22,
2026-08-07T04:00:49Z,2026-08-07T14:00:49+10:00,Energex,OK,99,
2026-08-07T04:00:49Z,2026-08-07T14:00:49+10:00,Ergon Energy,OK,194,
2026-08-07T04:00:49Z,2026-08-07T14:00:49+10:00,Essential Energy,OK,20,
2026-08-07T04:15:27Z,2026-08-07T14:15:27+10:00,Energex,OK,99,
2026-08-07T04:15:27Z,2026-08-07T14:15:27+10:00,Ergon Energy,OK,194,
2026-08-07T04:15:27Z,2026-08-07T14:15:27+10:00,Essential Energy,OK,16,
2026-08-07T04:30:44Z,2026-08-07T14:30:44+10:00,Energex,OK,99,
2026-08-07T04:30:44Z,2026-08-07T14:30:44+10:00,Ergon Energy,OK,192,
2026-08-07T04:30:44Z,2026-08-07T14:30:44+10:00,Essential Energy,OK,15,
2026-08-07T04:45:26Z,2026-08-07T14:45:26+10:00,Energex,OK,99,
2026-08-07T04:45:26Z,2026-08-07T14:45:26+10:00,Ergon Energy,OK,191,
2026-08-07T04:45:26Z,2026-08-07T14:45:26+10:00,Essential Energy,OK,16,
2026-08-07T05:00:38Z,2026-08-07T15:00:38+10:00,Energex,OK,98,
2026-08-07T05:00:38Z,2026-08-07T15:00:38+10:00,Ergon Energy,OK,190,
2026-08-07T05:00:38Z,2026-08-07T15:00:38+10:00,Essential Energy,OK,15,
2026-08-07T05:15:30Z,2026-08-07T15:15:30+10:00,Energex,OK,99,
2026-08-07T05:15:30Z,2026-08-07T15:15:30+10:00,Ergon Energy,OK,190,
2026-08-07T05:15:30Z,2026-08-07T15:15:30+10:00,Essential Energy,OK,11,
2026-08-07T05:30:32Z,2026-08-07T15:30:32+10:00,Energex,OK,99,
2026-08-07T05:30:32Z,2026-08-07T15:30:32+10:00,Ergon Energy,OK,189,
2026-08-07T05:30:32Z,2026-08-07T15:30:32+10:00,Essential Energy,OK,7,
2026-08-07T05:45:27Z,2026-08-07T15:45:27+10:00,Energex,OK,99,
2026-08-07T05:45:27Z,2026-08-07T15:45:27+10:00,Ergon Energy,OK,186,
2026-08-07T05:45:27Z,2026-08-07T15:45:27+10:00,Essential Energy,OK,7,
2026-08-07T06:00:43Z,2026-08-07T16:00:43+10:00,Energex,OK,99,
2026-08-07T06:00:43Z,2026-08-07T16:00:43+10:00,Ergon Energy,OK,186,
2026-08-07T06:00:43Z,2026-08-07T16:00:43+10:00,Essential Energy,OK,5,
2026-08-07T06:15:29Z,2026-08-07T16:15:29+10:00,Energex,OK,99,
2026-08-07T06:15:29Z,2026-08-07T16:15:29+10:00,Ergon Energy,OK,185,
2026-08-07T06:15:29Z,2026-08-07T16:15:29+10:00,Essential Energy,OK,5,
2026-08-07T06:30:34Z,2026-08-07T16:30:34+10:00,Energex,OK,99,
2026-08-07T06:30:34Z,2026-08-07T16:30:34+10:00,Ergon Energy,OK,185,
2026-08-07T06:30:34Z,2026-08-07T16:30:34+10:00,Essential Energy,OK,5,
2026-08-07T06:45:27Z,2026-08-07T16:45:27+10:00,Energex,OK,99,
2026-08-07T06:45:27Z,2026-08-07T16:45:27+10:00,Ergon Energy,OK,184,
2026-08-07T06:45:27Z,2026-08-07T16:45:27+10:00,Essential Energy,OK,4,
2026-08-07T07:00:39Z,2026-08-07T17:00:39+10:00,Energex,OK,100,
2026-08-07T07:00:39Z,2026-08-07T17:00:39+10:00,Ergon Energy,OK,184,
2026-08-07T07:00:39Z,2026-08-07T17:00:39+10:00,Essential Energy,OK,3,
2026-08-07T07:15:27Z,2026-08-07T17:15:27+10:00,Energex,OK,100,
2026-08-07T07:15:27Z,2026-08-07T17:15:27+10:00,Ergon Energy,OK,184,
2026-08-07T07:15:27Z,2026-08-07T17:15:27+10:00,Essential Energy,OK,3,
2026-08-07T07:30:32Z,2026-08-07T17:30:32+10:00,Energex,OK,99,
2026-08-07T07:30:32Z,2026-08-07T17:30:32+10:00,Ergon Energy,OK,184,
2026-08-07T07:30:32Z,2026-08-07T17:30:32+10:00,Essential Energy,OK,3,
2026-08-07T07:45:46Z,2026-08-07T17:45:46+10:00,Energex,OK,99,
2026-08-07T07:45:46Z,2026-08-07T17:45:46+10:00,Ergon Energy,OK,183,
2026-08-07T07:45:46Z,2026-08-07T17:45:46+10:00,Essential Energy,OK,3,
2026-08-07T08:00:37Z,2026-08-07T18:00:37+10:00,Energex,OK,99,
2026-08-07T08:00:37Z,2026-08-07T18:00:37+10:00,Ergon Energy,OK,183,
2026-08-07T08:00:37Z,2026-08-07T18:00:37+10:00,Essential Energy,OK,3,
2026-08-07T08:15:34Z,2026-08-07T18:15:34+10:00,Energex,OK,99,
2026-08-07T08:15:34Z,2026-08-07T18:15:34+10:00,Ergon Energy,OK,183,
2026-08-07T08:15:34Z,2026-08-07T18:15:34+10:00,Essential Energy,OK,4,
2026-08-07T08:30:33Z,2026-08-07T18:30:33+10:00,Energex,OK,98,
2026-08-07T08:30:33Z,2026-08-07T18:30:33+10:00,Ergon Energy,OK,184,
2026-08-07T08:30:33Z,2026-08-07T18:30:33+10:00,Essential Energy,OK,4,
2026-08-07T08:45:30Z,2026-08-07T18:45:30+10:00,Energex,OK,97,
2026-08-07T08:45:30Z,2026-08-07T18:45:30+10:00,Ergon Energy,OK,184,
2026-08-07T08:45:30Z,2026-08-07T18:45:30+10:00,Essential Energy,OK,3,
2026-08-07T09:00:40Z,2026-08-07T19:00:40+10:00,Energex,OK,97,
2026-08-07T09:00:40Z,2026-08-07T19:00:40+10:00,Ergon Energy,OK,184,
2026-08-07T09:00:40Z,2026-08-07T19:00:40+10:00,Essential Energy,OK,3,
2026-08-07T09:15:48Z,2026-08-07T19:15:48+10:00,Energex,OK,97,
2026-08-07T09:15:48Z,2026-08-07T19:15:48+10:00,Ergon Energy,OK,184,
2026-08-07T09:15:48Z,2026-08-07T19:15:48+10:00,Essential Energy,OK,3,
2026-08-07T09:30:33Z,2026-08-07T19:30:33+10:00,Energex,OK,97,
2026-08-07T09:30:33Z,2026-08-07T19:30:33+10:00,Ergon Energy,OK,184,
2026-08-07T09:30:33Z,2026-08-07T19:30:33+10:00,Essential Energy,OK,3,
2026-08-07T09:45:37Z,2026-08-07T19:45:37+10:00,Energex,OK,97,
2026-08-07T09:45:37Z,2026-08-07T19:45:37+10:00,Ergon Energy,OK,184,
2026-08-07T09:45:37Z,2026-08-07T19:45:37+10:00,Essential Energy,OK,3,
2026-08-07T10:00:50Z,2026-08-07T20:00:50+10:00,Energex,OK,99,
2026-08-07T10:00:50Z,2026-08-07T20:00:50+10:00,Ergon Energy,OK,184,
2026-08-07T10:00:50Z,2026-08-07T20:00:50+10:00,Essential Energy,OK,3,
2026-08-07T10:15:30Z,2026-08-07T20:15:30+10:00,Energex,OK,99,
2026-08-07T10:15:30Z,2026-08-07T20:15:30+10:00,Ergon Energy,OK,184,
2026-08-07T10:15:30Z,2026-08-07T20:15:30+10:00,Essential Energy,OK,3,
2026-08-07T10:30:34Z,2026-08-07T20:30:34+10:00,Energex,OK,99,
2026-08-07T10:30:34Z,2026-08-07T20:30:34+10:00,Ergon Energy,OK,185,
2026-08-07T10:30:34Z,2026-08-07T20:30:34+10:00,Essential Energy,OK,3,
2026-08-07T10:45:28Z,2026-08-07T20:45:28+10:00,Energex,OK,99,
2026-08-07T10:45:28Z,2026-08-07T20:45:28+10:00,Ergon Energy,OK,185,
2026-08-07T10:45:28Z,2026-08-07T20:45:28+10:00,Essential Energy,OK,2,
2026-08-07T11:00:48Z,2026-08-07T21:00:48+10:00,Energex,OK,99,
2026-08-07T11:00:48Z,2026-08-07T21:00:48+10:00,Ergon Energy,OK,185,
2026-08-07T11:00:48Z,2026-08-07T21:00:48+10:00,Essential Energy,OK,3,
2026-08-07T11:15:25Z,2026-08-07T21:15:25+10:00,Energex,OK,99,
2026-08-07T11:15:25Z,2026-08-07T21:15:25+10:00,Ergon Energy,OK,185,
2026-08-07T11:15:25Z,2026-08-07T21:15:25+10:00,Essential Energy,OK,3,
2026-08-07T11:30:31Z,2026-08-07T21:30:31+10:00,Energex,OK,99,
2026-08-07T11:30:31Z,2026-08-07T21:30:31+10:00,Ergon Energy,OK,185,
2026-08-07T11:30:31Z,2026-08-07T21:30:31+10:00,Essential Energy,OK,2,
2026-08-07T11:45:37Z,2026-08-07T21:45:37+10:00,Energex,OK,99,
2026-08-07T11:45:37Z,2026-08-07T21:45:37+10:00,Ergon Energy,OK,185,
2026-08-07T11:45:37Z,2026-08-07T21:45:37+10:00,Essential Energy,OK,2,
2026-08-07T12:00:46Z,2026-08-07T22:00:46+10:00,Energex,OK,99,
2026-08-07T12:00:46Z,2026-08-07T22:00:46+10:00,Ergon Energy,OK,185,
2026-08-07T12:00:46Z,2026-08-07T22:00:46+10:00,Essential Energy,OK,1,
2026-08-07T12:15:37Z,2026-08-07T22:15:37+10:00,Energex,OK,99,
2026-08-07T12:15:37Z,2026-08-07T22:15:37+10:00,Ergon Energy,OK,185,
2026-08-07T12:15:37Z,2026-08-07T22:15:37+10:00,Essential Energy,OK,1,
2026-08-07T12:30:42Z,2026-08-07T22:30:42+10:00,Energex,OK,100,
2026-08-07T12:30:42Z,2026-08-07T22:30:42+10:00,Ergon Energy,OK,186,
2026-08-07T12:30:42Z,2026-08-07T22:30:42+10:00,Essential Energy,OK,1,
2026-08-07T12:45:28Z,2026-08-07T22:45:28+10:00,Energex,OK,100,
2026-08-07T12:45:28Z,2026-08-07T22:45:28+10:00,Ergon Energy,OK,186,
2026-08-07T12:45:28Z,2026-08-07T22:45:28+10:00,Essential Energy,OK,1,
2026-08-07T13:00:39Z,2026-08-07T23:00:39+10:00,Energex,OK,99,
2026-08-07T13:00:39Z,2026-08-07T23:00:39+10:00,Ergon Energy,OK,185,
2026-08-07T13:00:39Z,2026-08-07T23:00:39+10:00,Essential Energy,OK,1,
2026-08-07T13:15:28Z,2026-08-07T23:15:28+10:00,Energex,OK,99,
2026-08-07T13:15:28Z,2026-08-07T23:15:28+10:00,Ergon Energy,OK,185,
2026-08-07T13:15:28Z,2026-08-07T23:15:28+10:00,Essential Energy,OK,1,
2026-08-07T13:30:36Z,2026-08-07T23:30:36+10:00,Energex,OK,99,
2026-08-07T13:30:36Z,2026-08-07T23:30:36+10:00,Ergon Energy,OK,185,
2026-08-07T13:30:36Z,2026-08-07T23:30:36+10:00,Essential Energy,OK,1,
2026-08-07T13:45:31Z,2026-08-07T23:45:31+10:00,Energex,OK,99,
2026-08-07T13:45:31Z,2026-08-07T23:45:31+10:00,Ergon Energy,OK,185,
2026-08-07T13:45:31Z,2026-08-07T23:45:31+10:00,Essential Energy,OK,1,
2026-08-07T14:00:45Z,2026-08-08T00:00:45+10:00,Energex,OK,80,
2026-08-07T14:00:45Z,2026-08-08T00:00:45+10:00,Ergon Energy,OK,185,
2026-08-07T14:00:45Z,2026-08-08T00:00:45+10:00,Essential Energy,OK,1,
2026-08-07T14:15:32Z,2026-08-08T00:15:32+10:00,Energex,OK,81,
2026-08-07T14:15:32Z,2026-08-08T00:15:32+10:00,Ergon Energy,OK,185,
2026-08-07T14:15:32Z,2026-08-08T00:15:32+10:00,Essential Energy,OK,1,
2026-08-07T14:30:36Z,2026-08-08T00:30:36+10:00,Energex,OK,81,
2026-08-07T14:30:36Z,2026-08-08T00:30:36+10:00,Ergon Energy,OK,185,
2026-08-07T14:30:36Z,2026-08-08T00:30:36+10:00,Essential Energy,OK,1,
2026-08-07T14:45:28Z,2026-08-08T00:45:28+10:00,Energex,OK,81,
2026-08-07T14:45:28Z,2026-08-08T00:45:28+10:00,Ergon Energy,OK,185,
2026-08-07T14:45:28Z,2026-08-08T00:45:28+10:00,Essential Energy,OK,1,
2026-08-07T15:00:44Z,2026-08-08T01:00:44+10:00,Energex,OK,81,
2026-08-07T15:00:44Z,2026-08-08T01:00:44+10:00,Ergon Energy,OK,185,
2026-08-07T15:00:44Z,2026-08-08T01:00:44+10:00,Essential Energy,OK,1,
2026-08-07T15:15:36Z,2026-08-08T01:15:36+10:00,Energex,OK,81,
2026-08-07T15:15:36Z,2026-08-08T01:15:36+10:00,Ergon Energy,OK,186,
2026-08-07T15:15:36Z,2026-08-08T01:15:36+10:00,Essential Energy,OK,1,
2026-08-07T15:30:37Z,2026-08-08T01:30:37+10:00,Energex,OK,81,
2026-08-07T15:30:37Z,2026-08-08T01:30:37+10:00,Ergon Energy,OK,186,
2026-08-07T15:30:37Z,2026-08-08T01:30:37+10:00,Essential Energy,OK,1,
2026-08-07T15:45:28Z,2026-08-08T01:45:28+10:00,Energex,OK,81,
2026-08-07T15:45:28Z,2026-08-08T01:45:28+10:00,Ergon Energy,OK,186,
2026-08-07T15:45:28Z,2026-08-08T01:45:28+10:00,Essential Energy,OK,1,
2026-08-07T16:00:43Z,2026-08-08T02:00:43+10:00,Energex,OK,81,
2026-08-07T16:00:43Z,2026-08-08T02:00:43+10:00,Ergon Energy,OK,186,
2026-08-07T16:00:43Z,2026-08-08T02:00:43+10:00,Essential Energy,OK,1,
2026-08-07T16:15:33Z,2026-08-08T02:15:33+10:00,Energex,OK,81,
2026-08-07T16:15:33Z,2026-08-08T02:15:33+10:00,Ergon Energy,OK,186,
2026-08-07T16:15:33Z,2026-08-08T02:15:33+10:00,Essential Energy,OK,1,
2026-08-07T16:30:42Z,2026-08-08T02:30:42+10:00,Energex,OK,81,
2026-08-07T16:30:42Z,2026-08-08T02:30:42+10:00,Ergon Energy,OK,186,
2026-08-07T16:30:42Z,2026-08-08T02:30:42+10:00,Essential Energy,OK,1,
2026-08-07T16:45:39Z,2026-08-08T02:45:39+10:00,Energex,OK,81,
2026-08-07T16:45:39Z,2026-08-08T02:45:39+10:00,Ergon Energy,OK,186,
2026-08-07T16:45:39Z,2026-08-08T02:45:39+10:00,Essential Energy,OK,1,
2026-08-07T17:00:45Z,2026-08-08T03:00:45+10:00,Energex,OK,81,
2026-08-07T17:00:45Z,2026-08-08T03:00:45+10:00,Ergon Energy,OK,186,
2026-08-07T17:00:45Z,2026-08-08T03:00:45+10:00,Essential Energy,OK,1,
2026-08-07T17:15:32Z,2026-08-08T03:15:32+10:00,Energex,OK,81,
2026-08-07T17:15:32Z,2026-08-08T03:15:32+10:00,Ergon Energy,OK,186,
2026-08-07T17:15:32Z,2026-08-08T03:15:32+10:00,Essential Energy,OK,1,
2026-08-07T17:30:33Z,2026-08-08T03:30:33+10:00,Energex,OK,81,
2026-08-07T17:30:33Z,2026-08-08T03:30:33+10:00,Ergon Energy,OK,186,
2026-08-07T17:30:33Z,2026-08-08T03:30:33+10:00,Essential Energy,OK,1,
2026-08-07T17:45:35Z,2026-08-08T03:45:35+10:00,Energex,OK,81,
2026-08-07T17:45:35Z,2026-08-08T03:45:35+10:00,Ergon Energy,OK,186,
2026-08-07T17:45:35Z,2026-08-08T03:45:35+10:00,Essential Energy,OK,1,
2026-08-07T18:00:43Z,2026-08-08T04:00:43+10:00,Energex,OK,81,
2026-08-07T18:00:43Z,2026-08-08T04:00:43+10:00,Ergon Energy,OK,186,
2026-08-07T18:00:43Z,2026-08-08T04:00:43+10:00,Essential Energy,OK,1,
2026-08-07T18:15:31Z,2026-08-08T04:15:31+10:00,Energex,OK,81,
2026-08-07T18:15:31Z,2026-08-08T04:15:31+10:00,Ergon Energy,OK,186,
2026-08-07T18:15:31Z,2026-08-08T04:15:31+10:00,Essential Energy,OK,1,
2026-08-07T18:30:33Z,2026-08-08T04:30:33+10:00,Energex,OK,81,
2026-08-07T18:30:33Z,2026-08-08T04:30:33+10:00,Ergon Energy,OK,186,
2026-08-07T18:30:33Z,2026-08-08T04:30:33+10:00,Essential Energy,OK,1,
2026-08-07T18:45:34Z,2026-08-08T04:45:34+10:00,Energex,OK,81,
2026-08-07T18:45:34Z,2026-08-08T04:45:34+10:00,Ergon Energy,OK,186,
2026-08-07T18:45:34Z,2026-08-08T04:45:34+10:00,Essential Energy,OK,1,
2026-08-07T19:00:46Z,2026-08-08T05:00:46+10:00,Energex,OK,81,
2026-08-07T19:00:46Z,2026-08-08T05:00:46+10:00,Ergon Energy,OK,186,
2026-08-07T19:00:46Z,2026-08-08T05:00:46+10:00,Essential Energy,OK,1,
2026-08-07T19:15:33Z,2026-08-08T05:15:33+10:00,Energex,OK,81,
2026-08-07T19:15:33Z,2026-08-08T05:15:33+10:00,Ergon Energy,OK,186,
2026-08-07T19:15:33Z,2026-08-08T05:15:33+10:00,Essential Energy,OK,1,
2026-08-07T19:30:38Z,2026-08-08T05:30:38+10:00,Energex,OK,80,
2026-08-07T19:30:38Z,2026-08-08T05:30:38+10:00,Ergon Energy,OK,186,
2026-08-07T19:30:38Z,2026-08-08T05:30:38+10:00,Essential Energy,OK,1,
2026-08-07T19:45:35Z,2026-08-08T05:45:35+10:00,Energex,OK,80,
2026-08-07T19:45:35Z,2026-08-08T05:45:35+10:00,Ergon Energy,OK,186,
2026-08-07T19:45:35Z,2026-08-08T05:45:35+10:00,Essential Energy,OK,1,
2026-08-07T20:00:37Z,2026-08-08T06:00:37+10:00,Energex,OK,80,
2026-08-07T20:00:37Z,2026-08-08T06:00:37+10:00,Ergon Energy,OK,186,
2026-08-07T20:00:37Z,2026-08-08T06:00:37+10:00,Essential Energy,OK,1,
2026-08-07T20:15:35Z,2026-08-08T06:15:35+10:00,Energex,OK,80,
2026-08-07T20:15:35Z,2026-08-08T06:15:35+10:00,Ergon Energy,OK,186,
2026-08-07T20:15:35Z,2026-08-08T06:15:35+10:00,Essential Energy,OK,1,
2026-08-07T20:30:36Z,2026-08-08T06:30:36+10:00,Energex,OK,81,
2026-08-07T20:30:36Z,2026-08-08T06:30:36+10:00,Ergon Energy,OK,187,
2026-08-07T20:30:36Z,2026-08-08T06:30:36+10:00,Essential Energy,OK,1,
2026-08-07T20:45:40Z,2026-08-08T06:45:40+10:00,Energex,OK,81,
2026-08-07T20:45:40Z,2026-08-08T06:45:40+10:00,Ergon Energy,OK,187,
2026-08-07T20:45:40Z,2026-08-08T06:45:40+10:00,Essential Energy,OK,1,
2026-08-07T21:00:43Z,2026-08-08T07:00:43+10:00,Energex,OK,81,
2026-08-07T21:00:43Z,2026-08-08T07:00:43+10:00,Ergon Energy,OK,187,
2026-08-07T21:00:43Z,2026-08-08T07:00:43+10:00,Essential Energy,OK,1,
2026-08-07T21:15:38Z,2026-08-08T07:15:38+10:00,Energex,OK,81,
2026-08-07T21:15:38Z,2026-08-08T07:15:38+10:00,Ergon Energy,OK,187,
2026-08-07T21:15:38Z,2026-08-08T07:15:38+10:00,Essential Energy,OK,2,
2026-08-07T21:30:31Z,2026-08-08T07:30:31+10:00,Energex,OK,81,
2026-08-07T21:30:31Z,2026-08-08T07:30:31+10:00,Ergon Energy,OK,187,
2026-08-07T21:30:31Z,2026-08-08T07:30:31+10:00,Essential Energy,OK,2,
2026-08-07T21:45:34Z,2026-08-08T07:45:34+10:00,Energex,OK,81,
2026-08-07T21:45:34Z,2026-08-08T07:45:34+10:00,Ergon Energy,OK,187,
2026-08-07T21:45:34Z,2026-08-08T07:45:34+10:00,Essential Energy,OK,2,
2026-08-07T22:00:45Z,2026-08-08T08:00:45+10:00,Energex,OK,81,
2026-08-07T22:00:45Z,2026-08-08T08:00:45+10:00,Ergon Energy,OK,188,
2026-08-07T22:00:45Z,2026-08-08T08:00:45+10:00,Essential Energy,OK,2,
2026-08-07T22:15:28Z,2026-08-08T08:15:28+10:00,Energex,OK,108,
2026-08-07T22:15:28Z,2026-08-08T08:15:28+10:00,Ergon Energy,OK,206,
2026-08-07T22:15:28Z,2026-08-08T08:15:28+10:00,Essential Energy,OK,2,
2026-08-07T22:30:34Z,2026-08-08T08:30:34+10:00,Energex,OK,111,
2026-08-07T22:30:34Z,2026-08-08T08:30:34+10:00,Ergon Energy,OK,206,
2026-08-07T22:30:34Z,2026-08-08T08:30:34+10:00,Essential Energy,OK,2,
2026-08-07T22:45:29Z,2026-08-08T08:45:29+10:00,Energex,OK,111,
2026-08-07T22:45:29Z,2026-08-08T08:45:29+10:00,Ergon Energy,OK,246,
