generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-04T05:15:33Z,2026-09-04T15:15:33+10:00,Ergon Energy,OK,173,
2026-09-04T05:15:33Z,2026-09-04T15:15:33+10:00,Essential Energy,OK,3,
2026-09-04T05:30:41Z,2026-09-04T15:30:41+10:00,Energex,OK,105,
2026-09-04T05:30:41Z,2026-09-04T15:30:41+10:00,Ergon Energy,OK,173,
2026-09-04T05:30:41Z,2026-09-04T15:30:41+10:00,Essential Energy,OK,1,
2026-09-04T05:45:40Z,2026-09-04T15:45:40+10:00,Energex,OK,105,
2026-09-04T05:45:40Z,2026-09-04T15:45:40+10:00,Ergon Energy,OK,173,
2026-09-04T05:45:40Z,2026-09-04T15:45:40+10:00,Essential Energy,OK,3,
2026-09-04T06:00:50Z,2026-09-04T16:00:50+10:00,Energex,OK,105,
2026-09-04T06:00:50Z,2026-09-04T16:00:50+10:00,Ergon Energy,OK,173,
2026-09-04T06:00:50Z,2026-09-04T16:00:50+10:00,Essential Energy,OK,2,
2026-09-04T06:15:36Z,2026-09-04T16:15:36+10:00,Energex,OK,105,
2026-09-04T06:15:36Z,2026-09-04T16:15:36+10:00,Ergon Energy,OK,171,
2026-09-04T06:15:36Z,2026-09-04T16:15:36+10:00,Essential Energy,OK,2,
2026-09-04T06:30:41Z,2026-09-04T16:30:41+10:00,Energex,OK,105,
2026-09-04T06:30:41Z,2026-09-04T16:30:41+10:00,Ergon Energy,OK,172,
2026-09-04T06:30:41Z,2026-09-04T16:30:41+10:00,Essential Energy,OK,1,
2026-09-04T06:45:38Z,2026-09-04T16:45:38+10:00,Energex,OK,105,
2026-09-04T06:45:38Z,2026-09-04T16:45:38+10:00,Ergon Energy,OK,172,
2026-09-04T06:45:38Z,2026-09-04T16:45:38+10:00,Essential Energy,OK,1,
2026-09-04T07:00:54Z,2026-09-04T17:00:54+10:00,Energex,OK,105,
2026-09-04T07:00:54Z,2026-09-04T17:00:54+10:00,Ergon Energy,OK,172,
2026-09-04T07:00:54Z,2026-09-04T17:00:54+10:00,Essential Energy,OK,2,
2026-09-04T07:15:39Z,2026-09-04T17:15:39+10:00,Energex,OK,105,
2026-09-04T07:15:39Z,2026-09-04T17:15:39+10:00,Ergon Energy,OK,173,
2026-09-04T07:15:39Z,2026-09-04T17:15:39+10:00,Essential Energy,OK,2,
2026-09-04T07:30:47Z,2026-09-04T17:30:47+10:00,Energex,OK,106,
2026-09-04T07:30:47Z,2026-09-04T17:30:47+10:00,Ergon Energy,OK,174,
2026-09-04T07:30:47Z,2026-09-04T17:30:47+10:00,Essential Energy,OK,1,
2026-09-04T07:45:38Z,2026-09-04T17:45:38+10:00,Energex,OK,106,
2026-09-04T07:45:38Z,2026-09-04T17:45:38+10:00,Ergon Energy,OK,174,
2026-09-04T07:45:38Z,2026-09-04T17:45:38+10:00,Essential Energy,OK,1,
2026-09-04T08:00:50Z,2026-09-04T18:00:50+10:00,Energex,OK,107,
2026-09-04T08:00:50Z,2026-09-04T18:00:50+10:00,Ergon Energy,OK,174,
2026-09-04T08:00:50Z,2026-09-04T18:00:50+10:00,Essential Energy,OK,1,
2026-09-04T08:15:41Z,2026-09-04T18:15:41+10:00,Energex,OK,107,
2026-09-04T08:15:41Z,2026-09-04T18:15:41+10:00,Ergon Energy,OK,174,
2026-09-04T08:15:41Z,2026-09-04T18:15:41+10:00,Essential Energy,OK,0,
2026-09-04T08:30:42Z,2026-09-04T18:30:42+10:00,Energex,OK,107,
2026-09-04T08:30:42Z,2026-09-04T18:30:42+10:00,Ergon Energy,OK,172,
2026-09-04T08:30:42Z,2026-09-04T18:30:42+10:00,Essential Energy,OK,0,
2026-09-04T08:45:46Z,2026-09-04T18:45:46+10:00,Energex,OK,107,
2026-09-04T08:45:46Z,2026-09-04T18:45:46+10:00,Ergon Energy,OK,172,
2026-09-04T08:45:46Z,2026-09-04T18:45:46+10:00,Essential Energy,OK,0,
2026-09-04T09:00:51Z,2026-09-04T19:00:51+10:00,Energex,OK,107,
2026-09-04T09:00:51Z,2026-09-04T19:00:51+10:00,Ergon Energy,OK,172,
2026-09-04T09:00:51Z,2026-09-04T19:00:51+10:00,Essential Energy,OK,0,
2026-09-04T09:15:36Z,2026-09-04T19:15:36+10:00,Energex,OK,107,
2026-09-04T09:15:36Z,2026-09-04T19:15:36+10:00,Ergon Energy,OK,171,
2026-09-04T09:15:36Z,2026-09-04T19:15:36+10:00,Essential Energy,OK,0,
2026-09-04T09:30:48Z,2026-09-04T19:30:48+10:00,Energex,OK,106,
2026-09-04T09:30:48Z,2026-09-04T19:30:48+10:00,Ergon Energy,OK,171,
2026-09-04T09:30:48Z,2026-09-04T19:30:48+10:00,Essential Energy,OK,0,
2026-09-04T09:45:36Z,2026-09-04T19:45:36+10:00,Energex,OK,106,
2026-09-04T09:45:36Z,2026-09-04T19:45:36+10:00,Ergon Energy,OK,171,
2026-09-04T09:45:36Z,2026-09-04T19:45:36+10:00,Essential Energy,OK,0,
2026-09-04T10:00:51Z,2026-09-04T20:00:51+10:00,Energex,OK,106,
2026-09-04T10:00:51Z,2026-09-04T20:00:51+10:00,Ergon Energy,OK,172,
2026-09-04T10:00:51Z,2026-09-04T20:00:51+10:00,Essential Energy,OK,0,
2026-09-04T10:15:42Z,2026-09-04T20:15:42+10:00,Energex,OK,106,
2026-09-04T10:15:42Z,2026-09-04T20:15:42+10:00,Ergon Energy,OK,172,
2026-09-04T10:15:42Z,2026-09-04T20:15:42+10:00,Essential Energy,OK,1,
2026-09-04T10:30:44Z,2026-09-04T20:30:44+10:00,Energex,OK,108,
2026-09-04T10:30:44Z,2026-09-04T20:30:44+10:00,Ergon Energy,OK,172,
2026-09-04T10:30:44Z,2026-09-04T20:30:44+10:00,Essential Energy,OK,1,
2026-09-04T10:45:36Z,2026-09-04T20:45:36+10:00,Energex,OK,108,
2026-09-04T10:45:36Z,2026-09-04T20:45:36+10:00,Ergon Energy,OK,172,
2026-09-04T10:45:36Z,2026-09-04T20:45:36+10:00,Essential Energy,OK,1,
2026-09-04T11:00:49Z,2026-09-04T21:00:49+10:00,Energex,OK,108,
2026-09-04T11:00:49Z,2026-09-04T21:00:49+10:00,Ergon Energy,OK,172,
2026-09-04T11:00:49Z,2026-09-04T21:00:49+10:00,Essential Energy,OK,1,
2026-09-04T11:15:40Z,2026-09-04T21:15:40+10:00,Energex,OK,108,
2026-09-04T11:15:40Z,2026-09-04T21:15:40+10:00,Ergon Energy,OK,172,
2026-09-04T11:15:40Z,2026-09-04T21:15:40+10:00,Essential Energy,OK,1,
2026-09-04T11:30:43Z,2026-09-04T21:30:43+10:00,Energex,OK,107,
2026-09-04T11:30:43Z,2026-09-04T21:30:43+10:00,Ergon Energy,OK,172,
2026-09-04T11:30:43Z,2026-09-04T21:30:43+10:00,Essential Energy,OK,1,
2026-09-04T11:45:36Z,2026-09-04T21:45:36+10:00,Energex,OK,108,
2026-09-04T11:45:36Z,2026-09-04T21:45:36+10:00,Ergon Energy,OK,173,
2026-09-04T11:45:36Z,2026-09-04T21:45:36+10:00,Essential Energy,OK,1,
2026-09-04T12:00:53Z,2026-09-04T22:00:53+10:00,Energex,OK,108,
2026-09-04T12:00:53Z,2026-09-04T22:00:53+10:00,Ergon Energy,OK,174,
2026-09-04T12:00:53Z,2026-09-04T22:00:53+10:00,Essential Energy,OK,1,
2026-09-04T12:15:36Z,2026-09-04T22:15:36+10:00,Energex,OK,108,
2026-09-04T12:15:36Z,2026-09-04T22:15:36+10:00,Ergon Energy,OK,173,
2026-09-04T12:15:36Z,2026-09-04T22:15:36+10:00,Essential Energy,OK,1,
2026-09-04T12:30:51Z,2026-09-04T22:30:51+10:00,Energex,OK,108,
2026-09-04T12:30:51Z,2026-09-04T22:30:51+10:00,Ergon Energy,OK,172,
2026-09-04T12:30:51Z,2026-09-04T22:30:51+10:00,Essential Energy,OK,0,
2026-09-04T12:45:36Z,2026-09-04T22:45:36+10:00,Energex,OK,108,
2026-09-04T12:45:36Z,2026-09-04T22:45:36+10:00,Ergon Energy,OK,172,
2026-09-04T12:45:36Z,2026-09-04T22:45:36+10:00,Essential Energy,OK,1,
2026-09-04T13:00:55Z,2026-09-04T23:00:55+10:00,Energex,OK,108,
2026-09-04T13:00:55Z,2026-09-04T23:00:55+10:00,Ergon Energy,OK,172,
2026-09-04T13:00:55Z,2026-09-04T23:00:55+10:00,Essential Energy,OK,1,
2026-09-04T13:15:39Z,2026-09-04T23:15:39+10:00,Energex,OK,108,
2026-09-04T13:15:39Z,2026-09-04T23:15:39+10:00,Ergon Energy,OK,172,
2026-09-04T13:15:39Z,2026-09-04T23:15:39+10:00,Essential Energy,OK,1,
2026-09-04T13:30:41Z,2026-09-04T23:30:41+10:00,Energex,OK,107,
2026-09-04T13:30:41Z,2026-09-04T23:30:41+10:00,Ergon Energy,OK,171,
2026-09-04T13:30:41Z,2026-09-04T23:30:41+10:00,Essential Energy,OK,1,
2026-09-04T13:45:37Z,2026-09-04T23:45:37+10:00,Energex,OK,107,
2026-09-04T13:45:37Z,2026-09-04T23:45:37+10:00,Ergon Energy,OK,170,
2026-09-04T13:45:37Z,2026-09-04T23:45:37+10:00,Essential Energy,OK,1,
2026-09-04T14:00:52Z,2026-09-05T00:00:52+10:00,Energex,OK,75,
2026-09-04T14:00:52Z,2026-09-05T00:00:52+10:00,Ergon Energy,OK,170,
2026-09-04T14:00:52Z,2026-09-05T00:00:52+10:00,Essential Energy,OK,1,
2026-09-04T14:15:31Z,2026-09-05T00:15:31+10:00,Energex,OK,74,
2026-09-04T14:15:31Z,2026-09-05T00:15:31+10:00,Ergon Energy,OK,171,
2026-09-04T14:15:31Z,2026-09-05T00:15:31+10:00,Essential Energy,OK,0,
2026-09-04T14:30:48Z,2026-09-05T00:30:48+10:00,Energex,OK,74,
2026-09-04T14:30:48Z,2026-09-05T00:30:48+10:00,Ergon Energy,OK,171,
2026-09-04T14:30:48Z,2026-09-05T00:30:48+10:00,Essential Energy,OK,0,
2026-09-04T14:45:32Z,2026-09-05T00:45:32+10:00,Energex,OK,74,
2026-09-04T14:45:32Z,2026-09-05T00:45:32+10:00,Ergon Energy,OK,171,
2026-09-04T14:45:32Z,2026-09-05T00:45:32+10:00,Essential Energy,OK,0,
2026-09-04T15:00:50Z,2026-09-05T01:00:50+10:00,Energex,OK,74,
2026-09-04T15:00:50Z,2026-09-05T01:00:50+10:00,Ergon Energy,OK,171,
2026-09-04T15:00:50Z,2026-09-05T01:00:50+10:00,Essential Energy,OK,0,
2026-09-04T15:15:40Z,2026-09-05T01:15:40+10:00,Energex,OK,74,
2026-09-04T15:15:40Z,2026-09-05T01:15:40+10:00,Ergon Energy,OK,171,
2026-09-04T15:15:40Z,2026-09-05T01:15:40+10:00,Essential Energy,OK,0,
2026-09-04T15:30:46Z,2026-09-05T01:30:46+10:00,Energex,OK,74,
2026-09-04T15:30:46Z,2026-09-05T01:30:46+10:00,Ergon Energy,OK,171,
2026-09-04T15:30:46Z,2026-09-05T01:30:46+10:00,Essential Energy,OK,0,
2026-09-04T15:45:34Z,2026-09-05T01:45:34+10:00,Energex,OK,74,
2026-09-04T15:45:34Z,2026-09-05T01:45:34+10:00,Ergon Energy,OK,171,
2026-09-04T15:45:34Z,2026-09-05T01:45:34+10:00,Essential Energy,OK,0,
2026-09-04T16:00:57Z,2026-09-05T02:00:57+10:00,Energex,OK,74,
2026-09-04T16:00:57Z,2026-09-05T02:00:57+10:00,Ergon Energy,OK,171,
2026-09-04T16:00:57Z,2026-09-05T02:00:57+10:00,Essential Energy,OK,0,
2026-09-04T16:15:35Z,2026-09-05T02:15:35+10:00,Energex,OK,74,
2026-09-04T16:15:35Z,2026-09-05T02:15:35+10:00,Ergon Energy,OK,171,
2026-09-04T16:15:35Z,2026-09-05T02:15:35+10:00,Essential Energy,OK,0,
2026-09-04T16:30:42Z,2026-09-05T02:30:42+10:00,Energex,OK,74,
2026-09-04T16:30:42Z,2026-09-05T02:30:42+10:00,Ergon Energy,OK,170,
2026-09-04T16:30:42Z,2026-09-05T02:30:42+10:00,Essential Energy,OK,0,
2026-09-04T16:45:33Z,2026-09-05T02:45:33+10:00,Energex,OK,74,
2026-09-04T16:45:33Z,2026-09-05T02:45:33+10:00,Ergon Energy,OK,171,
2026-09-04T16:45:33Z,2026-09-05T02:45:33+10:00,Essential Energy,OK,0,
2026-09-04T17:00:53Z,2026-09-05T03:00:53+10:00,Energex,OK,74,
2026-09-04T17:00:53Z,2026-09-05T03:00:53+10:00,Ergon Energy,OK,171,
2026-09-04T17:00:53Z,2026-09-05T03:00:53+10:00,Essential Energy,OK,0,
2026-09-04T17:15:34Z,2026-09-05T03:15:34+10:00,Energex,OK,74,
2026-09-04T17:15:34Z,2026-09-05T03:15:34+10:00,Ergon Energy,OK,171,
2026-09-04T17:15:34Z,2026-09-05T03:15:34+10:00,Essential Energy,OK,0,
2026-09-04T17:30:45Z,2026-09-05T03:30:45+10:00,Energex,OK,74,
2026-09-04T17:30:45Z,2026-09-05T03:30:45+10:00,Ergon Energy,OK,171,
2026-09-04T17:30:45Z,2026-09-05T03:30:45+10:00,Essential Energy,OK,0,
2026-09-04T17:45:38Z,2026-09-05T03:45:38+10:00,Energex,OK,74,
2026-09-04T17:45:38Z,2026-09-05T03:45:38+10:00,Ergon Energy,OK,172,
2026-09-04T17:45:38Z,2026-09-05T03:45:38+10:00,Essential Energy,OK,0,
2026-09-04T18:00:50Z,2026-09-05T04:00:50+10:00,Energex,OK,74,
2026-09-04T18:00:50Z,2026-09-05T04:00:50+10:00,Ergon Energy,OK,173,
2026-09-04T18:00:50Z,2026-09-05T04:00:50+10:00,Essential Energy,OK,0,
2026-09-04T18:15:36Z,2026-09-05T04:15:36+10:00,Energex,OK,74,
2026-09-04T18:15:36Z,2026-09-05T04:15:36+10:00,Ergon Energy,OK,173,
2026-09-04T18:15:36Z,2026-09-05T04:15:36+10:00,Essential Energy,OK,0,
2026-09-04T18:30:43Z,2026-09-05T04:30:43+10:00,Energex,OK,74,
2026-09-04T18:30:43Z,2026-09-05T04:30:43+10:00,Ergon Energy,OK,172,
2026-09-04T18:30:43Z,2026-09-05T04:30:43+10:00,Essential Energy,OK,0,
2026-09-04T18:45:38Z,2026-09-05T04:45:38+10:00,Energex,OK,74,
2026-09-04T18:45:38Z,2026-09-05T04:45:38+10:00,Ergon Energy,OK,172,
2026-09-04T18:45:38Z,2026-09-05T04:45:38+10:00,Essential Energy,OK,0,
2026-09-04T19:00:51Z,2026-09-05T05:00:51+10:00,Energex,OK,74,
2026-09-04T19:00:51Z,2026-09-05T05:00:51+10:00,Ergon Energy,OK,171,
2026-09-04T19:00:51Z,2026-09-05T05:00:51+10:00,Essential Energy,OK,0,
2026-09-04T19:15:35Z,2026-09-05T05:15:35+10:00,Energex,OK,74,
2026-09-04T19:15:35Z,2026-09-05T05:15:35+10:00,Ergon Energy,OK,171,
2026-09-04T19:15:35Z,2026-09-05T05:15:35+10:00,Essential Energy,OK,0,
2026-09-04T19:30:44Z,2026-09-05T05:30:44+10:00,Energex,OK,74,
2026-09-04T19:30:44Z,2026-09-05T05:30:44+10:00,Ergon Energy,OK,171,
2026-09-04T19:30:44Z,2026-09-05T05:30:44+10:00,Essential Energy,OK,0,
2026-09-04T19:45:41Z,2026-09-05T05:45:41+10:00,Energex,OK,74,
2026-09-04T19:45:41Z,2026-09-05T05:45:41+10:00,Ergon Energy,OK,171,
2026-09-04T19:45:41Z,2026-09-05T05:45:41+10:00,Essential Energy,OK,1,
2026-09-04T20:00:50Z,2026-09-05T06:00:50+10:00,Energex,OK,74,
2026-09-04T20:00:50Z,2026-09-05T06:00:50+10:00,Ergon Energy,OK,171,
2026-09-04T20:00:50Z,2026-09-05T06:00:50+10:00,Essential Energy,OK,0,
2026-09-04T20:15:34Z,2026-09-05T06:15:34+10:00,Energex,OK,74,
2026-09-04T20:15:34Z,2026-09-05T06:15:34+10:00,Ergon Energy,OK,171,
2026-09-04T20:15:34Z,2026-09-05T06:15:34+10:00,Essential Energy,OK,0,
2026-09-04T20:30:42Z,2026-09-05T06:30:42+10:00,Energex,OK,74,
2026-09-04T20:30:42Z,2026-09-05T06:30:42+10:00,Ergon Energy,OK,171,
2026-09-04T20:30:42Z,2026-09-05T06:30:42+10:00,Essential Energy,OK,0,
2026-09-04T20:45:33Z,2026-09-05T06:45:33+10:00,Energex,OK,74,
2026-09-04T20:45:33Z,2026-09-05T06:45:33+10:00,Ergon Energy,OK,171,
2026-09-04T20:45:33Z,2026-09-05T06:45:33+10:00,Essential Energy,OK,1,
2026-09-04T21:00:53Z,2026-09-05T07:00:53+10:00,Energex,OK,75,
2026-09-04T21:00:53Z,2026-09-05T07:00:53+10:00,Ergon Energy,OK,171,
2026-09-04T21:00:53Z,2026-09-05T07:00:53+10:00,Essential Energy,OK,1,
2026-09-04T21:15:34Z,2026-09-05T07:15:34+10:00,Energex,OK,75,
2026-09-04T21:15:34Z,2026-09-05T07:15:34+10:00,Ergon Energy,OK,172,
2026-09-04T21:15:34Z,2026-09-05T07:15:34+10:00,Essential Energy,OK,1,
2026-09-04T21:30:45Z,2026-09-05T07:30:45+10:00,Energex,OK,77,
2026-09-04T21:30:45Z,2026-09-05T07:30:45+10:00,Ergon Energy,OK,172,
2026-09-04T21:30:45Z,2026-09-05T07:30:45+10:00,Essential Energy,OK,1,
2026-09-04T21:45:34Z,2026-09-05T07:45:34+10:00,Energex,OK,77,
2026-09-04T21:45:34Z,2026-09-05T07:45:34+10:00,Ergon Energy,OK,172,
2026-09-04T21:45:34Z,2026-09-05T07:45:34+10:00,Essential Energy,OK,1,
2026-09-04T22:00:52Z,2026-09-05T08:00:52+10:00,Energex,OK,93,
2026-09-04T22:00:52Z,2026-09-05T08:00:52+10:00,Ergon Energy,OK,172,
2026-09-04T22:00:52Z,2026-09-05T08:00:52+10:00,Essential Energy,OK,1,
2026-09-04T22:15:35Z,2026-09-05T08:15:35+10:00,Energex,OK,93,
2026-09-04T22:15:35Z,2026-09-05T08:15:35+10:00,Ergon Energy,OK,189,
2026-09-04T22:15:35Z,2026-09-05T08:15:35+10:00,Essential Energy,OK,1,
2026-09-04T22:30:41Z,2026-09-05T08:30:41+10:00,Energex,OK,94,
2026-09-04T22:30:41Z,2026-09-05T08:30:41+10:00,Ergon Energy,OK,190,
2026-09-04T22:30:41Z,2026-09-05T08:30:41+10:00,Essential Energy,OK,1,
2026-09-04T22:45:37Z,2026-09-05T08:45:37+10:00,Energex,OK,94,
2026-09-04T22:45:37Z,2026-09-05T08:45:37+10:00,Ergon Energy,OK,190,
2026-09-04T22:45:37Z,2026-09-05T08:45:37+10:00,Essential Energy,OK,3,
2026-09-04T23:00:51Z,2026-09-05T09:00:51+10:00,Energex,OK,95,
2026-09-04T23:00:51Z,2026-09-05T09:00:51+10:00,Ergon Energy,OK,225,
2026-09-04T23:00:51Z,2026-09-05T09:00:51+10:00,Essential Energy,OK,4,
2026-09-04T23:15:35Z,2026-09-05T09:15:35+10:00,Energex,OK,95,
2026-09-04T23:15:35Z,2026-09-05T09:15:35+10:00,Ergon Energy,OK,224,
2026-09-04T23:15:35Z,2026-09-05T09:15:35+10:00,Essential Energy,OK,4,
2026-09-04T23:30:45Z,2026-09-05T09:30:45+10:00,Energex,OK,96,
2026-09-04T23:30:45Z,2026-09-05T09:30:45+10:00,Ergon Energy,OK,235,
2026-09-04T23:30:45Z,2026-09-05T09:30:45+10:00,Essential Energy,OK,4,
2026-09-04T23:45:39Z,2026-09-05T09:45:39+10:00,Energex,OK,96,
2026-09-04T23:45:39Z,2026-09-05T09:45:39+10:00,Ergon Energy,OK,238,
2026-09-04T23:45:39Z,2026-09-05T09:45:39+10:00,Essential Energy,OK,5,
2026-09-05T00:00:51Z,2026-09-05T10:00:51+10:00,Energex,OK,96,
2026-09-05T00:00:51Z,2026-09-05T10:00:51+10:00,Ergon Energy,OK,237,
2026-09-05T00:00:51Z,2026-09-05T10:00:51+10:00,Essential Energy,OK,5,
2026-09-05T00:15:36Z,2026-09-05T10:15:36+10:00,Energex,OK,96,
2026-09-05T00:15:36Z,2026-09-05T10:15:36+10:00,Ergon Energy,OK,238,
2026-09-05T00:15:36Z,2026-09-05T10:15:36+10:00,Essential Energy,OK,4,
2026-09-05T00:30:39Z,2026-09-05T10:30:39+10:00,Energex,OK,96,
2026-09-05T00:30:39Z,2026-09-05T10:30:39+10:00,Ergon Energy,OK,238,
2026-09-05T00:30:39Z,2026-09-05T10:30:39+10:00,Essential Energy,OK,4,
2026-09-05T00:45:32Z,2026-09-05T10:45:32+10:00,Energex,OK,96,
2026-09-05T00:45:32Z,2026-09-05T10:45:32+10:00,Ergon Energy,OK,239,
2026-09-05T00:45:32Z,2026-09-05T10:45:32+10:00,Essential Energy,OK,3,
2026-09-05T01:00:50Z,2026-09-05T11:00:50+10:00,Energex,OK,96,
2026-09-05T01:00:50Z,2026-09-05T11:00:50+10:00,Ergon Energy,OK,239,
2026-09-05T01:00:50Z,2026-09-05T11:00:50+10:00,Essential Energy,OK,3,
2026-09-05T01:15:36Z,2026-09-05T11:15:36+10:00,Energex,OK,96,
2026-09-05T01:15:36Z,2026-09-05T11:15:36+10:00,Ergon Energy,OK,241,
2026-09-05T01:15:36Z,2026-09-05T11:15:36+10:00,Essential Energy,OK,2,
2026-09-05T01:30:41Z,2026-09-05T11:30:41+10:00,Energex,OK,96,
2026-09-05T01:30:41Z,2026-09-05T11:30:41+10:00,Ergon Energy,OK,241,
2026-09-05T01:30:41Z,2026-09-05T11:30:41+10:00,Essential Energy,OK,3,
2026-09-05T01:45:32Z,2026-09-05T11:45:32+10:00,Energex,OK,96,
2026-09-05T01:45:32Z,2026-09-05T11:45:32+10:00,Ergon Energy,OK,241,
2026-09-05T01:45:32Z,2026-09-05T11:45:32+10:00,Essential Energy,OK,4,
2026-09-05T02:00:47Z,2026-09-05T12:00:47+10:00,Energex,OK,96,
2026-09-05T02:00:47Z,2026-09-05T12:00:47+10:00,Ergon Energy,OK,241,
2026-09-05T02:00:47Z,2026-09-05T12:00:47+10:00,Essential Energy,OK,3,
2026-09-05T02:15:42Z,2026-09-05T12:15:42+10:00,Energex,OK,97,
2026-09-05T02:15:42Z,2026-09-05T12:15:42+10:00,Ergon Energy,OK,242,
2026-09-05T02:15:42Z,2026-09-05T12:15:42+10:00,Essential Energy,OK,4,
2026-09-05T02:30:42Z,2026-09-05T12:30:42+10:00,Energex,OK,97,
2026-09-05T02:30:42Z,2026-09-05T12:30:42+10:00,Ergon Energy,OK,241,
2026-09-05T02:30:42Z,2026-09-05T12:30:42+10:00,Essential Energy,OK,4,
2026-09-05T02:45:39Z,2026-09-05T12:45:39+10:00,Energex,OK,97,
2026-09-05T02:45:39Z,2026-09-05T12:45:39+10:00,Ergon Energy,OK,241,
2026-09-05T02:45:39Z,2026-09-05T12:45:39+10:00,Essential Energy,OK,4,
2026-09-05T03:00:52Z,2026-09-05T13:00:52+10:00,Energex,OK,97,
2026-09-05T03:00:52Z,2026-09-05T13:00:52+10:00,Ergon Energy,OK,241,
2026-09-05T03:00:52Z,2026-09-05T13:00:52+10:00,Essential Energy,OK,4,
2026-09-05T03:15:40Z,2026-09-05T13:15:40+10:00,Energex,OK,97,
2026-09-05T03:15:40Z,2026-09-05T13:15:40+10:00,Ergon Energy,OK,242,
2026-09-05T03:15:40Z,2026-09-05T13:15:40+10:00,Essential Energy,OK,6,
2026-09-05T03:30:44Z,2026-09-05T13:30:44+10:00,Energex,OK,96,
2026-09-05T03:30:44Z,2026-09-05T13:30:44+10:00,Ergon Energy,OK,241,
2026-09-05T03:30:44Z,2026-09-05T13:30:44+10:00,Essential Energy,OK,5,
2026-09-05T03:45:36Z,2026-09-05T13:45:36+10:00,Energex,OK,96,
2026-09-05T03:45:36Z,2026-09-05T13:45:36+10:00,Ergon Energy,OK,241,
2026-09-05T03:45:36Z,2026-09-05T13:45:36+10:00,Essential Energy,OK,4,
2026-09-05T04:00:49Z,2026-09-05T14:00:49+10:00,Energex,OK,96,
2026-09-05T04:00:49Z,2026-09-05T14:00:49+10:00,Ergon Energy,OK,241,
2026-09-05T04:00:49Z,2026-09-05T14:00:49+10:00,Essential Energy,OK,4,
2026-09-05T04:15:38Z,2026-09-05T14:15:38+10:00,Energex,OK,96,
2026-09-05T04:15:38Z,2026-09-05T14:15:38+10:00,Ergon Energy,OK,241,
2026-09-05T04:15:38Z,2026-09-05T14:15:38+10:00,Essential Energy,OK,4,
2026-09-05T04:30:47Z,2026-09-05T14:30:47+10:00,Energex,OK,96,
2026-09-05T04:30:47Z,2026-09-05T14:30:47+10:00,Ergon Energy,OK,241,
2026-09-05T04:30:47Z,2026-09-05T14:30:47+10:00,Essential Energy,OK,4,
2026-09-05T04:45:36Z,2026-09-05T14:45:36+10:00,Energex,OK,96,
2026-09-05T04:45:36Z,2026-09-05T14:45:36+10:00,Ergon Energy,OK,242,
2026-09-05T04:45:36Z,2026-09-05T14:45:36+10:00,Essential Energy,OK,4,
2026-09-05T05:00:53Z,2026-09-05T15:00:53+10:00,Energex,OK,97,
2026-09-05T05:00:53Z,2026-09-05T15:00:53+10:00,Ergon Energy,OK,242,
2026-09-05T05:00:53Z,2026-09-05T15:00:53+10:00,Essential Energy,OK,6,
2026-09-05T05:15:34Z,2026-09-05T15:15:34+10:00,Energex,OK,96,
2026-09-05T05:15:34Z,2026-09-05T15:15:34+10:00,Ergon Energy,OK,242,
2026-09-05T05:15:34Z,2026-09-05T15:15:34+10:00,Essential Energy,OK,6,
2026-09-05T05:30:41Z,2026-09-05T15:30:41+10:00,Energex,OK,96,
2026-09-05T05:30:41Z,2026-09-05T15:30:41+10:00,Ergon Energy,OK,242,
