generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-12T03:45:35Z,2026-08-12T13:45:35+10:00,Essential Energy,OK,35,
2026-08-12T04:00:44Z,2026-08-12T14:00:44+10:00,Energex,OK,146,
2026-08-12T04:00:44Z,2026-08-12T14:00:44+10:00,Ergon Energy,OK,254,
2026-08-12T04:00:44Z,2026-08-12T14:00:44+10:00,Essential Energy,OK,33,
2026-08-12T04:15:42Z,2026-08-12T14:15:42+10:00,Energex,OK,146,
2026-08-12T04:15:42Z,2026-08-12T14:15:42+10:00,Ergon Energy,OK,248,
2026-08-12T04:15:42Z,2026-08-12T14:15:42+10:00,Essential Energy,OK,30,
2026-08-12T04:30:40Z,2026-08-12T14:30:40+10:00,Energex,OK,146,
2026-08-12T04:30:40Z,2026-08-12T14:30:40+10:00,Ergon Energy,OK,241,
2026-08-12T04:30:40Z,2026-08-12T14:30:40+10:00,Essential Energy,OK,25,
2026-08-12T04:45:40Z,2026-08-12T14:45:40+10:00,Energex,OK,146,
2026-08-12T04:45:40Z,2026-08-12T14:45:40+10:00,Ergon Energy,OK,238,
2026-08-12T04:45:40Z,2026-08-12T14:45:40+10:00,Essential Energy,OK,24,
2026-08-12T05:00:44Z,2026-08-12T15:00:44+10:00,Energex,OK,146,
2026-08-12T05:00:44Z,2026-08-12T15:00:44+10:00,Ergon Energy,OK,237,
2026-08-12T05:00:44Z,2026-08-12T15:00:44+10:00,Essential Energy,OK,19,
2026-08-12T05:15:34Z,2026-08-12T15:15:34+10:00,Energex,OK,146,
2026-08-12T05:15:34Z,2026-08-12T15:15:34+10:00,Ergon Energy,OK,232,
2026-08-12T05:15:34Z,2026-08-12T15:15:34+10:00,Essential Energy,OK,13,
2026-08-12T05:30:38Z,2026-08-12T15:30:38+10:00,Energex,OK,146,
2026-08-12T05:30:38Z,2026-08-12T15:30:38+10:00,Ergon Energy,OK,232,
2026-08-12T05:30:38Z,2026-08-12T15:30:38+10:00,Essential Energy,OK,9,
2026-08-12T05:45:36Z,2026-08-12T15:45:36+10:00,Energex,OK,146,
2026-08-12T05:45:36Z,2026-08-12T15:45:36+10:00,Ergon Energy,OK,230,
2026-08-12T05:45:36Z,2026-08-12T15:45:36+10:00,Essential Energy,OK,5,
2026-08-12T06:00:44Z,2026-08-12T16:00:44+10:00,Energex,OK,146,
2026-08-12T06:00:44Z,2026-08-12T16:00:44+10:00,Ergon Energy,OK,229,
2026-08-12T06:00:44Z,2026-08-12T16:00:44+10:00,Essential Energy,OK,6,
2026-08-12T06:15:40Z,2026-08-12T16:15:40+10:00,Energex,OK,146,
2026-08-12T06:15:40Z,2026-08-12T16:15:40+10:00,Ergon Energy,OK,228,
2026-08-12T06:15:40Z,2026-08-12T16:15:40+10:00,Essential Energy,OK,7,
2026-08-12T06:30:42Z,2026-08-12T16:30:42+10:00,Energex,OK,145,
2026-08-12T06:30:42Z,2026-08-12T16:30:42+10:00,Ergon Energy,OK,226,
2026-08-12T06:30:42Z,2026-08-12T16:30:42+10:00,Essential Energy,OK,5,
2026-08-12T06:45:39Z,2026-08-12T16:45:39+10:00,Energex,OK,145,
2026-08-12T06:45:39Z,2026-08-12T16:45:39+10:00,Ergon Energy,OK,223,
2026-08-12T06:45:39Z,2026-08-12T16:45:39+10:00,Essential Energy,OK,6,
2026-08-12T07:00:47Z,2026-08-12T17:00:47+10:00,Energex,OK,145,
2026-08-12T07:00:47Z,2026-08-12T17:00:47+10:00,Ergon Energy,OK,223,
2026-08-12T07:00:47Z,2026-08-12T17:00:47+10:00,Essential Energy,OK,5,
2026-08-12T07:15:45Z,2026-08-12T17:15:45+10:00,Energex,OK,145,
2026-08-12T07:15:45Z,2026-08-12T17:15:45+10:00,Ergon Energy,OK,223,
2026-08-12T07:15:45Z,2026-08-12T17:15:45+10:00,Essential Energy,OK,4,
2026-08-12T07:30:42Z,2026-08-12T17:30:42+10:00,Energex,OK,145,
2026-08-12T07:30:42Z,2026-08-12T17:30:42+10:00,Ergon Energy,OK,223,
2026-08-12T07:30:42Z,2026-08-12T17:30:42+10:00,Essential Energy,OK,5,
2026-08-12T07:45:42Z,2026-08-12T17:45:42+10:00,Energex,OK,145,
2026-08-12T07:45:42Z,2026-08-12T17:45:42+10:00,Ergon Energy,OK,224,
2026-08-12T07:45:42Z,2026-08-12T17:45:42+10:00,Essential Energy,OK,7,
2026-08-12T08:00:46Z,2026-08-12T18:00:46+10:00,Energex,OK,145,
2026-08-12T08:00:46Z,2026-08-12T18:00:46+10:00,Ergon Energy,OK,223,
2026-08-12T08:00:46Z,2026-08-12T18:00:46+10:00,Essential Energy,OK,6,
2026-08-12T08:15:37Z,2026-08-12T18:15:37+10:00,Energex,OK,145,
2026-08-12T08:15:37Z,2026-08-12T18:15:37+10:00,Ergon Energy,OK,223,
2026-08-12T08:15:37Z,2026-08-12T18:15:37+10:00,Essential Energy,OK,7,
2026-08-12T08:30:45Z,2026-08-12T18:30:45+10:00,Energex,OK,145,
2026-08-12T08:30:45Z,2026-08-12T18:30:45+10:00,Ergon Energy,OK,223,
2026-08-12T08:30:45Z,2026-08-12T18:30:45+10:00,Essential Energy,OK,7,
2026-08-12T08:45:35Z,2026-08-12T18:45:35+10:00,Energex,OK,145,
2026-08-12T08:45:35Z,2026-08-12T18:45:35+10:00,Ergon Energy,OK,223,
2026-08-12T08:45:35Z,2026-08-12T18:45:35+10:00,Essential Energy,OK,5,
2026-08-12T09:00:46Z,2026-08-12T19:00:46+10:00,Energex,OK,145,
2026-08-12T09:00:46Z,2026-08-12T19:00:46+10:00,Ergon Energy,OK,223,
2026-08-12T09:00:46Z,2026-08-12T19:00:46+10:00,Essential Energy,OK,5,
2026-08-12T09:15:36Z,2026-08-12T19:15:36+10:00,Energex,OK,145,
2026-08-12T09:15:36Z,2026-08-12T19:15:36+10:00,Ergon Energy,OK,223,
2026-08-12T09:15:36Z,2026-08-12T19:15:36+10:00,Essential Energy,OK,4,
2026-08-12T09:30:40Z,2026-08-12T19:30:40+10:00,Energex,OK,145,
2026-08-12T09:30:40Z,2026-08-12T19:30:40+10:00,Ergon Energy,OK,223,
2026-08-12T09:30:40Z,2026-08-12T19:30:40+10:00,Essential Energy,OK,7,
2026-08-12T09:45:31Z,2026-08-12T19:45:31+10:00,Energex,OK,145,
2026-08-12T09:45:31Z,2026-08-12T19:45:31+10:00,Ergon Energy,OK,223,
2026-08-12T09:45:31Z,2026-08-12T19:45:31+10:00,Essential Energy,OK,6,
2026-08-12T10:00:49Z,2026-08-12T20:00:49+10:00,Energex,OK,144,
2026-08-12T10:00:49Z,2026-08-12T20:00:49+10:00,Ergon Energy,OK,223,
2026-08-12T10:00:49Z,2026-08-12T20:00:49+10:00,Essential Energy,OK,6,
2026-08-12T10:15:36Z,2026-08-12T20:15:36+10:00,Energex,OK,144,
2026-08-12T10:15:36Z,2026-08-12T20:15:36+10:00,Ergon Energy,OK,225,
2026-08-12T10:15:36Z,2026-08-12T20:15:36+10:00,Essential Energy,OK,5,
2026-08-12T10:30:40Z,2026-08-12T20:30:40+10:00,Energex,OK,144,
2026-08-12T10:30:40Z,2026-08-12T20:30:40+10:00,Ergon Energy,OK,225,
2026-08-12T10:30:40Z,2026-08-12T20:30:40+10:00,Essential Energy,OK,5,
2026-08-12T10:45:32Z,2026-08-12T20:45:32+10:00,Energex,OK,144,
2026-08-12T10:45:32Z,2026-08-12T20:45:32+10:00,Ergon Energy,OK,225,
2026-08-12T10:45:32Z,2026-08-12T20:45:32+10:00,Essential Energy,OK,4,
2026-08-12T11:00:43Z,2026-08-12T21:00:43+10:00,Energex,OK,145,
2026-08-12T11:00:43Z,2026-08-12T21:00:43+10:00,Ergon Energy,OK,225,
2026-08-12T11:00:43Z,2026-08-12T21:00:43+10:00,Essential Energy,OK,4,
2026-08-12T11:15:32Z,2026-08-12T21:15:32+10:00,Energex,OK,145,
2026-08-12T11:15:32Z,2026-08-12T21:15:32+10:00,Ergon Energy,OK,225,
2026-08-12T11:15:32Z,2026-08-12T21:15:32+10:00,Essential Energy,OK,4,
2026-08-12T11:30:42Z,2026-08-12T21:30:42+10:00,Energex,OK,145,
2026-08-12T11:30:42Z,2026-08-12T21:30:42+10:00,Ergon Energy,OK,226,
2026-08-12T11:30:42Z,2026-08-12T21:30:42+10:00,Essential Energy,OK,4,
2026-08-12T11:45:41Z,2026-08-12T21:45:41+10:00,Energex,OK,145,
2026-08-12T11:45:41Z,2026-08-12T21:45:41+10:00,Ergon Energy,OK,226,
2026-08-12T11:45:41Z,2026-08-12T21:45:41+10:00,Essential Energy,OK,4,
2026-08-12T12:00:46Z,2026-08-12T22:00:46+10:00,Energex,OK,145,
2026-08-12T12:00:46Z,2026-08-12T22:00:46+10:00,Ergon Energy,OK,226,
2026-08-12T12:00:46Z,2026-08-12T22:00:46+10:00,Essential Energy,OK,5,
2026-08-12T12:15:36Z,2026-08-12T22:15:36+10:00,Energex,OK,145,
2026-08-12T12:15:36Z,2026-08-12T22:15:36+10:00,Ergon Energy,OK,223,
2026-08-12T12:15:36Z,2026-08-12T22:15:36+10:00,Essential Energy,OK,5,
2026-08-12T12:30:43Z,2026-08-12T22:30:43+10:00,Energex,OK,145,
2026-08-12T12:30:43Z,2026-08-12T22:30:43+10:00,Ergon Energy,OK,223,
2026-08-12T12:30:43Z,2026-08-12T22:30:43+10:00,Essential Energy,OK,5,
2026-08-12T12:45:32Z,2026-08-12T22:45:32+10:00,Energex,OK,144,
2026-08-12T12:45:32Z,2026-08-12T22:45:32+10:00,Ergon Energy,OK,223,
2026-08-12T12:45:32Z,2026-08-12T22:45:32+10:00,Essential Energy,OK,5,
2026-08-12T13:00:45Z,2026-08-12T23:00:45+10:00,Energex,OK,144,
2026-08-12T13:00:45Z,2026-08-12T23:00:45+10:00,Ergon Energy,OK,223,
2026-08-12T13:00:45Z,2026-08-12T23:00:45+10:00,Essential Energy,OK,5,
2026-08-12T13:15:39Z,2026-08-12T23:15:39+10:00,Energex,OK,144,
2026-08-12T13:15:39Z,2026-08-12T23:15:39+10:00,Ergon Energy,OK,223,
2026-08-12T13:15:39Z,2026-08-12T23:15:39+10:00,Essential Energy,OK,5,
2026-08-12T13:30:42Z,2026-08-12T23:30:42+10:00,Energex,OK,144,
2026-08-12T13:30:42Z,2026-08-12T23:30:42+10:00,Ergon Energy,OK,223,
2026-08-12T13:30:42Z,2026-08-12T23:30:42+10:00,Essential Energy,OK,5,
2026-08-12T13:45:37Z,2026-08-12T23:45:37+10:00,Energex,OK,144,
2026-08-12T13:45:37Z,2026-08-12T23:45:37+10:00,Ergon Energy,OK,223,
2026-08-12T13:45:37Z,2026-08-12T23:45:37+10:00,Essential Energy,OK,5,
2026-08-12T14:00:45Z,2026-08-13T00:00:45+10:00,Energex,OK,106,
2026-08-12T14:00:45Z,2026-08-13T00:00:45+10:00,Ergon Energy,OK,223,
2026-08-12T14:00:45Z,2026-08-13T00:00:45+10:00,Essential Energy,OK,5,
2026-08-12T14:15:35Z,2026-08-13T00:15:35+10:00,Energex,OK,106,
2026-08-12T14:15:35Z,2026-08-13T00:15:35+10:00,Ergon Energy,OK,223,
2026-08-12T14:15:35Z,2026-08-13T00:15:35+10:00,Essential Energy,OK,5,
2026-08-12T14:30:42Z,2026-08-13T00:30:42+10:00,Energex,OK,106,
2026-08-12T14:30:42Z,2026-08-13T00:30:42+10:00,Ergon Energy,OK,223,
2026-08-12T14:30:42Z,2026-08-13T00:30:42+10:00,Essential Energy,OK,5,
2026-08-12T14:45:45Z,2026-08-13T00:45:45+10:00,Energex,OK,106,
2026-08-12T14:45:45Z,2026-08-13T00:45:45+10:00,Ergon Energy,OK,223,
2026-08-12T14:45:45Z,2026-08-13T00:45:45+10:00,Essential Energy,OK,6,
2026-08-12T15:00:50Z,2026-08-13T01:00:50+10:00,Energex,OK,106,
2026-08-12T15:00:50Z,2026-08-13T01:00:50+10:00,Ergon Energy,OK,223,
2026-08-12T15:00:50Z,2026-08-13T01:00:50+10:00,Essential Energy,OK,5,
2026-08-12T15:15:31Z,2026-08-13T01:15:31+10:00,Energex,OK,106,
2026-08-12T15:15:31Z,2026-08-13T01:15:31+10:00,Ergon Energy,OK,224,
2026-08-12T15:15:31Z,2026-08-13T01:15:31+10:00,Essential Energy,OK,6,
2026-08-12T15:30:36Z,2026-08-13T01:30:36+10:00,Energex,OK,106,
2026-08-12T15:30:36Z,2026-08-13T01:30:36+10:00,Ergon Energy,OK,224,
2026-08-12T15:30:36Z,2026-08-13T01:30:36+10:00,Essential Energy,OK,6,
2026-08-12T15:45:26Z,2026-08-13T01:45:26+10:00,Energex,OK,106,
2026-08-12T15:45:26Z,2026-08-13T01:45:26+10:00,Ergon Energy,OK,224,
2026-08-12T15:45:26Z,2026-08-13T01:45:26+10:00,Essential Energy,OK,6,
2026-08-12T16:00:45Z,2026-08-13T02:00:45+10:00,Energex,OK,106,
2026-08-12T16:00:45Z,2026-08-13T02:00:45+10:00,Ergon Energy,OK,224,
2026-08-12T16:00:45Z,2026-08-13T02:00:45+10:00,Essential Energy,OK,6,
2026-08-12T16:15:27Z,2026-08-13T02:15:27+10:00,Energex,OK,106,
2026-08-12T16:15:27Z,2026-08-13T02:15:27+10:00,Ergon Energy,OK,224,
2026-08-12T16:15:27Z,2026-08-13T02:15:27+10:00,Essential Energy,OK,6,
2026-08-12T16:30:35Z,2026-08-13T02:30:35+10:00,Energex,OK,106,
2026-08-12T16:30:35Z,2026-08-13T02:30:35+10:00,Ergon Energy,OK,224,
2026-08-12T16:30:35Z,2026-08-13T02:30:35+10:00,Essential Energy,OK,6,
2026-08-12T16:45:27Z,2026-08-13T02:45:27+10:00,Energex,OK,106,
2026-08-12T16:45:27Z,2026-08-13T02:45:27+10:00,Ergon Energy,OK,223,
2026-08-12T16:45:27Z,2026-08-13T02:45:27+10:00,Essential Energy,OK,6,
2026-08-12T17:00:39Z,2026-08-13T03:00:39+10:00,Energex,OK,106,
2026-08-12T17:00:39Z,2026-08-13T03:00:39+10:00,Ergon Energy,OK,223,
2026-08-12T17:00:39Z,2026-08-13T03:00:39+10:00,Essential Energy,OK,6,
2026-08-12T17:15:31Z,2026-08-13T03:15:31+10:00,Energex,OK,106,
2026-08-12T17:15:31Z,2026-08-13T03:15:31+10:00,Ergon Energy,OK,223,
2026-08-12T17:15:31Z,2026-08-13T03:15:31+10:00,Essential Energy,OK,6,
2026-08-12T17:30:41Z,2026-08-13T03:30:41+10:00,Energex,OK,106,
2026-08-12T17:30:41Z,2026-08-13T03:30:41+10:00,Ergon Energy,OK,223,
2026-08-12T17:30:41Z,2026-08-13T03:30:41+10:00,Essential Energy,OK,6,
2026-08-12T17:45:30Z,2026-08-13T03:45:30+10:00,Energex,OK,106,
2026-08-12T17:45:30Z,2026-08-13T03:45:30+10:00,Ergon Energy,OK,223,
2026-08-12T17:45:30Z,2026-08-13T03:45:30+10:00,Essential Energy,OK,5,
2026-08-12T18:00:35Z,2026-08-13T04:00:35+10:00,Energex,OK,106,
2026-08-12T18:00:35Z,2026-08-13T04:00:35+10:00,Ergon Energy,OK,223,
2026-08-12T18:00:35Z,2026-08-13T04:00:35+10:00,Essential Energy,OK,5,
2026-08-12T18:15:30Z,2026-08-13T04:15:30+10:00,Energex,OK,106,
2026-08-12T18:15:30Z,2026-08-13T04:15:30+10:00,Ergon Energy,OK,223,
2026-08-12T18:15:30Z,2026-08-13T04:15:30+10:00,Essential Energy,OK,5,
2026-08-12T18:30:33Z,2026-08-13T04:30:33+10:00,Energex,OK,106,
2026-08-12T18:30:33Z,2026-08-13T04:30:33+10:00,Ergon Energy,OK,223,
2026-08-12T18:30:33Z,2026-08-13T04:30:33+10:00,Essential Energy,OK,5,
2026-08-12T18:45:34Z,2026-08-13T04:45:34+10:00,Energex,OK,106,
2026-08-12T18:45:34Z,2026-08-13T04:45:34+10:00,Ergon Energy,OK,223,
2026-08-12T18:45:34Z,2026-08-13T04:45:34+10:00,Essential Energy,OK,5,
2026-08-12T19:00:40Z,2026-08-13T05:00:40+10:00,Energex,OK,106,
2026-08-12T19:00:40Z,2026-08-13T05:00:40+10:00,Ergon Energy,OK,222,
2026-08-12T19:00:40Z,2026-08-13T05:00:40+10:00,Essential Energy,OK,5,
2026-08-12T19:15:33Z,2026-08-13T05:15:33+10:00,Energex,OK,106,
2026-08-12T19:15:33Z,2026-08-13T05:15:33+10:00,Ergon Energy,OK,222,
2026-08-12T19:15:33Z,2026-08-13T05:15:33+10:00,Essential Energy,OK,5,
2026-08-12T19:30:36Z,2026-08-13T05:30:36+10:00,Energex,OK,106,
2026-08-12T19:30:36Z,2026-08-13T05:30:36+10:00,Ergon Energy,OK,222,
2026-08-12T19:30:36Z,2026-08-13T05:30:36+10:00,Essential Energy,OK,5,
2026-08-12T19:45:33Z,2026-08-13T05:45:33+10:00,Energex,OK,106,
2026-08-12T19:45:33Z,2026-08-13T05:45:33+10:00,Ergon Energy,OK,221,
2026-08-12T19:45:33Z,2026-08-13T05:45:33+10:00,Essential Energy,OK,5,
2026-08-12T20:00:45Z,2026-08-13T06:00:45+10:00,Energex,OK,106,
2026-08-12T20:00:45Z,2026-08-13T06:00:45+10:00,Ergon Energy,OK,221,
2026-08-12T20:00:45Z,2026-08-13T06:00:45+10:00,Essential Energy,OK,6,
2026-08-12T20:15:29Z,2026-08-13T06:15:29+10:00,Energex,OK,106,
2026-08-12T20:15:29Z,2026-08-13T06:15:29+10:00,Ergon Energy,OK,221,
2026-08-12T20:15:29Z,2026-08-13T06:15:29+10:00,Essential Energy,OK,6,
2026-08-12T20:35:34Z,2026-08-13T06:35:34+10:00,Energex,OK,106,
2026-08-12T20:35:34Z,2026-08-13T06:35:34+10:00,Ergon Energy,OK,221,
2026-08-12T20:35:34Z,2026-08-13T06:35:34+10:00,Essential Energy,OK,7,
2026-08-12T20:45:37Z,2026-08-13T06:45:37+10:00,Energex,OK,106,
2026-08-12T20:45:37Z,2026-08-13T06:45:37+10:00,Ergon Energy,OK,221,
2026-08-12T20:45:37Z,2026-08-13T06:45:37+10:00,Essential Energy,OK,7,
2026-08-12T21:00:41Z,2026-08-13T07:00:41+10:00,Energex,OK,106,
2026-08-12T21:00:41Z,2026-08-13T07:00:41+10:00,Ergon Energy,OK,220,
2026-08-12T21:00:41Z,2026-08-13T07:00:41+10:00,Essential Energy,OK,7,
2026-08-12T21:15:28Z,2026-08-13T07:15:28+10:00,Energex,OK,107,
2026-08-12T21:15:28Z,2026-08-13T07:15:28+10:00,Ergon Energy,OK,221,
2026-08-12T21:15:28Z,2026-08-13T07:15:28+10:00,Essential Energy,OK,10,
2026-08-12T21:30:41Z,2026-08-13T07:30:41+10:00,Energex,OK,108,
2026-08-12T21:30:41Z,2026-08-13T07:30:41+10:00,Ergon Energy,OK,221,
2026-08-12T21:30:41Z,2026-08-13T07:30:41+10:00,Essential Energy,OK,10,
2026-08-12T21:45:31Z,2026-08-13T07:45:31+10:00,Energex,OK,108,
2026-08-12T21:45:31Z,2026-08-13T07:45:31+10:00,Ergon Energy,OK,221,
2026-08-12T21:45:31Z,2026-08-13T07:45:31+10:00,Essential Energy,OK,10,
2026-08-12T22:00:40Z,2026-08-13T08:00:40+10:00,Energex,OK,108,
2026-08-12T22:00:40Z,2026-08-13T08:00:40+10:00,Ergon Energy,OK,222,
2026-08-12T22:00:40Z,2026-08-13T08:00:40+10:00,Essential Energy,OK,9,
2026-08-12T22:15:33Z,2026-08-13T08:15:33+10:00,Energex,OK,108,
2026-08-12T22:15:33Z,2026-08-13T08:15:33+10:00,Ergon Energy,OK,210,
2026-08-12T22:15:33Z,2026-08-13T08:15:33+10:00,Essential Energy,OK,12,
2026-08-12T22:30:30Z,2026-08-13T08:30:30+10:00,Energex,OK,160,
2026-08-12T22:30:30Z,2026-08-13T08:30:30+10:00,Ergon Energy,OK,232,
2026-08-12T22:30:30Z,2026-08-13T08:30:30+10:00,Essential Energy,OK,11,
2026-08-12T22:45:26Z,2026-08-13T08:45:26+10:00,Energex,OK,160,
2026-08-12T22:45:26Z,2026-08-13T08:45:26+10:00,Ergon Energy,OK,257,
2026-08-12T22:45:26Z,2026-08-13T08:45:26+10:00,Essential Energy,OK,27,
2026-08-12T23:00:36Z,2026-08-13T09:00:36+10:00,Energex,OK,159,
2026-08-12T23:00:36Z,2026-08-13T09:00:36+10:00,Ergon Energy,OK,261,
2026-08-12T23:00:36Z,2026-08-13T09:00:36+10:00,Essential Energy,OK,29,
2026-08-12T23:15:34Z,2026-08-13T09:15:34+10:00,Energex,OK,159,
2026-08-12T23:15:34Z,2026-08-13T09:15:34+10:00,Ergon Energy,OK,270,
2026-08-12T23:15:34Z,2026-08-13T09:15:34+10:00,Essential Energy,OK,68,
2026-08-12T23:30:38Z,2026-08-13T09:30:38+10:00,Energex,OK,159,
2026-08-12T23:30:38Z,2026-08-13T09:30:38+10:00,Ergon Energy,OK,270,
2026-08-12T23:30:38Z,2026-08-13T09:30:38+10:00,Essential Energy,OK,68,
2026-08-12T23:45:27Z,2026-08-13T09:45:27+10:00,Energex,OK,159,
2026-08-12T23:45:27Z,2026-08-13T09:45:27+10:00,Ergon Energy,OK,270,
2026-08-12T23:45:27Z,2026-08-13T09:45:27+10:00,Essential Energy,OK,75,
2026-08-13T00:00:42Z,2026-08-13T10:00:42+10:00,Energex,OK,159,
2026-08-13T00:00:42Z,2026-08-13T10:00:42+10:00,Ergon Energy,OK,271,
2026-08-13T00:00:42Z,2026-08-13T10:00:42+10:00,Essential Energy,OK,73,
2026-08-13T00:15:29Z,2026-08-13T10:15:29+10:00,Energex,OK,159,
2026-08-13T00:15:29Z,2026-08-13T10:15:29+10:00,Ergon Energy,OK,270,
2026-08-13T00:15:29Z,2026-08-13T10:15:29+10:00,Essential Energy,OK,75,
2026-08-13T00:30:32Z,2026-08-13T10:30:32+10:00,Energex,OK,159,
2026-08-13T00:30:32Z,2026-08-13T10:30:32+10:00,Ergon Energy,OK,272,
2026-08-13T00:30:32Z,2026-08-13T10:30:32+10:00,Essential Energy,OK,73,
2026-08-13T00:45:32Z,2026-08-13T10:45:32+10:00,Energex,OK,159,
2026-08-13T00:45:32Z,2026-08-13T10:45:32+10:00,Ergon Energy,OK,269,
2026-08-13T00:45:32Z,2026-08-13T10:45:32+10:00,Essential Energy,OK,73,
2026-08-13T01:00:40Z,2026-08-13T11:00:40+10:00,Energex,OK,158,
2026-08-13T01:00:40Z,2026-08-13T11:00:40+10:00,Ergon Energy,OK,264,
2026-08-13T01:00:40Z,2026-08-13T11:00:40+10:00,Essential Energy,OK,73,
2026-08-13T01:15:27Z,2026-08-13T11:15:27+10:00,Energex,OK,158,
2026-08-13T01:15:27Z,2026-08-13T11:15:27+10:00,Ergon Energy,OK,261,
2026-08-13T01:15:27Z,2026-08-13T11:15:27+10:00,Essential Energy,OK,70,
2026-08-13T01:30:50Z,2026-08-13T11:30:50+10:00,Energex,OK,157,
2026-08-13T01:30:50Z,2026-08-13T11:30:50+10:00,Ergon Energy,OK,261,
2026-08-13T01:30:50Z,2026-08-13T11:30:50+10:00,Essential Energy,OK,70,
2026-08-13T01:45:25Z,2026-08-13T11:45:25+10:00,Energex,OK,158,
2026-08-13T01:45:25Z,2026-08-13T11:45:25+10:00,Ergon Energy,OK,260,
2026-08-13T01:45:25Z,2026-08-13T11:45:25+10:00,Essential Energy,OK,68,
2026-08-13T02:00:36Z,2026-08-13T12:00:36+10:00,Energex,OK,158,
2026-08-13T02:00:36Z,2026-08-13T12:00:36+10:00,Ergon Energy,OK,257,
