generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-09T20:15:41Z,2026-09-10T06:15:41+10:00,Energex,OK,75,
2026-09-09T20:15:41Z,2026-09-10T06:15:41+10:00,Ergon Energy,OK,207,
2026-09-09T20:15:41Z,2026-09-10T06:15:41+10:00,Essential Energy,OK,2,
2026-09-09T20:30:47Z,2026-09-10T06:30:47+10:00,Energex,OK,75,
2026-09-09T20:30:47Z,2026-09-10T06:30:47+10:00,Ergon Energy,OK,207,
2026-09-09T20:30:47Z,2026-09-10T06:30:47+10:00,Essential Energy,OK,3,
2026-09-09T20:45:40Z,2026-09-10T06:45:40+10:00,Energex,OK,75,
2026-09-09T20:45:40Z,2026-09-10T06:45:40+10:00,Ergon Energy,OK,207,
2026-09-09T20:45:40Z,2026-09-10T06:45:40+10:00,Essential Energy,OK,3,
2026-09-09T21:01:02Z,2026-09-10T07:01:02+10:00,Energex,OK,76,
2026-09-09T21:01:02Z,2026-09-10T07:01:02+10:00,Ergon Energy,OK,210,
2026-09-09T21:01:02Z,2026-09-10T07:01:02+10:00,Essential Energy,OK,5,
2026-09-09T21:15:34Z,2026-09-10T07:15:34+10:00,Energex,OK,76,
2026-09-09T21:15:34Z,2026-09-10T07:15:34+10:00,Ergon Energy,OK,210,
2026-09-09T21:15:34Z,2026-09-10T07:15:34+10:00,Essential Energy,OK,3,
2026-09-09T21:30:58Z,2026-09-10T07:30:58+10:00,Energex,OK,75,
2026-09-09T21:30:58Z,2026-09-10T07:30:58+10:00,Ergon Energy,OK,209,
2026-09-09T21:30:58Z,2026-09-10T07:30:58+10:00,Essential Energy,OK,4,
2026-09-09T21:45:43Z,2026-09-10T07:45:43+10:00,Energex,OK,75,
2026-09-09T21:45:43Z,2026-09-10T07:45:43+10:00,Ergon Energy,OK,210,
2026-09-09T21:45:43Z,2026-09-10T07:45:43+10:00,Essential Energy,OK,5,
2026-09-09T22:00:54Z,2026-09-10T08:00:54+10:00,Energex,OK,95,
2026-09-09T22:00:54Z,2026-09-10T08:00:54+10:00,Ergon Energy,OK,209,
2026-09-09T22:00:54Z,2026-09-10T08:00:54+10:00,Essential Energy,OK,5,
2026-09-09T22:15:42Z,2026-09-10T08:15:42+10:00,Energex,OK,95,
2026-09-09T22:15:42Z,2026-09-10T08:15:42+10:00,Ergon Energy,OK,204,
2026-09-09T22:15:42Z,2026-09-10T08:15:42+10:00,Essential Energy,OK,8,
2026-09-09T22:30:44Z,2026-09-10T08:30:44+10:00,Energex,OK,95,
2026-09-09T22:30:44Z,2026-09-10T08:30:44+10:00,Ergon Energy,OK,206,
2026-09-09T22:30:44Z,2026-09-10T08:30:44+10:00,Essential Energy,OK,9,
2026-09-09T22:45:41Z,2026-09-10T08:45:41+10:00,Energex,OK,100,
2026-09-09T22:45:41Z,2026-09-10T08:45:41+10:00,Ergon Energy,OK,230,
2026-09-09T22:45:41Z,2026-09-10T08:45:41+10:00,Essential Energy,OK,23,
2026-09-09T23:00:51Z,2026-09-10T09:00:51+10:00,Energex,OK,102,
2026-09-09T23:00:51Z,2026-09-10T09:00:51+10:00,Ergon Energy,OK,234,
2026-09-09T23:00:51Z,2026-09-10T09:00:51+10:00,Essential Energy,OK,24,
2026-09-09T23:15:37Z,2026-09-10T09:15:37+10:00,Energex,OK,102,
2026-09-09T23:15:37Z,2026-09-10T09:15:37+10:00,Ergon Energy,OK,242,
2026-09-09T23:15:37Z,2026-09-10T09:15:37+10:00,Essential Energy,OK,62,
2026-09-09T23:30:53Z,2026-09-10T09:30:53+10:00,Energex,OK,102,
2026-09-09T23:30:53Z,2026-09-10T09:30:53+10:00,Ergon Energy,OK,246,
2026-09-09T23:30:53Z,2026-09-10T09:30:53+10:00,Essential Energy,OK,62,
2026-09-09T23:45:39Z,2026-09-10T09:45:39+10:00,Energex,OK,102,
2026-09-09T23:45:39Z,2026-09-10T09:45:39+10:00,Ergon Energy,OK,248,
2026-09-09T23:45:39Z,2026-09-10T09:45:39+10:00,Essential Energy,OK,69,
2026-09-10T00:01:00Z,2026-09-10T10:01:00+10:00,Energex,OK,103,
2026-09-10T00:01:00Z,2026-09-10T10:01:00+10:00,Ergon Energy,OK,251,
2026-09-10T00:01:00Z,2026-09-10T10:01:00+10:00,Essential Energy,OK,72,
2026-09-10T00:15:36Z,2026-09-10T10:15:36+10:00,Energex,OK,103,
2026-09-10T00:15:36Z,2026-09-10T10:15:36+10:00,Ergon Energy,OK,251,
2026-09-10T00:15:36Z,2026-09-10T10:15:36+10:00,Essential Energy,OK,72,
2026-09-10T00:30:42Z,2026-09-10T10:30:42+10:00,Energex,OK,103,
2026-09-10T00:30:42Z,2026-09-10T10:30:42+10:00,Ergon Energy,OK,253,
2026-09-10T00:30:42Z,2026-09-10T10:30:42+10:00,Essential Energy,OK,72,
2026-09-10T00:45:37Z,2026-09-10T10:45:37+10:00,Energex,OK,103,
2026-09-10T00:45:37Z,2026-09-10T10:45:37+10:00,Ergon Energy,OK,251,
2026-09-10T00:45:37Z,2026-09-10T10:45:37+10:00,Essential Energy,OK,71,
2026-09-10T01:00:51Z,2026-09-10T11:00:51+10:00,Energex,OK,103,
2026-09-10T01:00:51Z,2026-09-10T11:00:51+10:00,Ergon Energy,OK,249,
2026-09-10T01:00:51Z,2026-09-10T11:00:51+10:00,Essential Energy,OK,68,
2026-09-10T01:15:40Z,2026-09-10T11:15:40+10:00,Energex,OK,103,
2026-09-10T01:15:40Z,2026-09-10T11:15:40+10:00,Ergon Energy,OK,246,
2026-09-10T01:15:40Z,2026-09-10T11:15:40+10:00,Essential Energy,OK,69,
2026-09-10T01:30:43Z,2026-09-10T11:30:43+10:00,Energex,OK,103,
2026-09-10T01:30:43Z,2026-09-10T11:30:43+10:00,Ergon Energy,OK,249,
2026-09-10T01:30:43Z,2026-09-10T11:30:43+10:00,Essential Energy,OK,70,
2026-09-10T01:45:40Z,2026-09-10T11:45:40+10:00,Energex,OK,103,
2026-09-10T01:45:40Z,2026-09-10T11:45:40+10:00,Ergon Energy,OK,248,
2026-09-10T01:45:40Z,2026-09-10T11:45:40+10:00,Essential Energy,OK,70,
2026-09-10T02:00:51Z,2026-09-10T12:00:51+10:00,Energex,OK,103,
2026-09-10T02:00:51Z,2026-09-10T12:00:51+10:00,Ergon Energy,OK,246,
2026-09-10T02:00:51Z,2026-09-10T12:00:51+10:00,Essential Energy,OK,68,
2026-09-10T02:15:36Z,2026-09-10T12:15:36+10:00,Energex,OK,105,
2026-09-10T02:15:36Z,2026-09-10T12:15:36+10:00,Ergon Energy,OK,239,
2026-09-10T02:15:36Z,2026-09-10T12:15:36+10:00,Essential Energy,OK,65,
2026-09-10T02:30:44Z,2026-09-10T12:30:44+10:00,Energex,OK,105,
2026-09-10T02:30:44Z,2026-09-10T12:30:44+10:00,Ergon Energy,OK,239,
2026-09-10T02:30:44Z,2026-09-10T12:30:44+10:00,Essential Energy,OK,62,
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Energex,OK,104,
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Ergon Energy,OK,234,
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Essential Energy,OK,61,
2026-09-10T03:00:52Z,2026-09-10T13:00:52+10:00,Energex,OK,106,
2026-09-10T03:00:52Z,2026-09-10T13:00:52+10:00,Ergon Energy,OK,231,
2026-09-10T03:00:52Z,2026-09-10T13:00:52+10:00,Essential Energy,OK,58,
2026-09-10T03:15:39Z,2026-09-10T13:15:39+10:00,Energex,OK,106,
2026-09-10T03:15:39Z,2026-09-10T13:15:39+10:00,Ergon Energy,OK,234,
2026-09-10T03:15:39Z,2026-09-10T13:15:39+10:00,Essential Energy,OK,58,
2026-09-10T03:30:44Z,2026-09-10T13:30:44+10:00,Energex,OK,106,
2026-09-10T03:30:44Z,2026-09-10T13:30:44+10:00,Ergon Energy,OK,228,
2026-09-10T03:30:44Z,2026-09-10T13:30:44+10:00,Essential Energy,OK,54,
2026-09-10T03:45:36Z,2026-09-10T13:45:36+10:00,Energex,OK,106,
2026-09-10T03:45:36Z,2026-09-10T13:45:36+10:00,Ergon Energy,OK,226,
2026-09-10T03:45:36Z,2026-09-10T13:45:36+10:00,Essential Energy,OK,50,
2026-09-10T04:00:59Z,2026-09-10T14:00:59+10:00,Energex,OK,107,
2026-09-10T04:00:59Z,2026-09-10T14:00:59+10:00,Ergon Energy,OK,222,
2026-09-10T04:00:59Z,2026-09-10T14:00:59+10:00,Essential Energy,OK,47,
2026-09-10T04:15:37Z,2026-09-10T14:15:37+10:00,Energex,OK,106,
2026-09-10T04:15:37Z,2026-09-10T14:15:37+10:00,Ergon Energy,OK,221,
2026-09-10T04:15:37Z,2026-09-10T14:15:37+10:00,Essential Energy,OK,42,
2026-09-10T04:30:43Z,2026-09-10T14:30:43+10:00,Energex,OK,106,
2026-09-10T04:30:43Z,2026-09-10T14:30:43+10:00,Ergon Energy,OK,218,
2026-09-10T04:30:43Z,2026-09-10T14:30:43+10:00,Essential Energy,OK,41,
2026-09-10T04:45:37Z,2026-09-10T14:45:37+10:00,Energex,OK,106,
2026-09-10T04:45:37Z,2026-09-10T14:45:37+10:00,Ergon Energy,OK,213,
2026-09-10T04:45:37Z,2026-09-10T14:45:37+10:00,Essential Energy,OK,38,
2026-09-10T05:00:51Z,2026-09-10T15:00:51+10:00,Energex,OK,106,
2026-09-10T05:00:51Z,2026-09-10T15:00:51+10:00,Ergon Energy,OK,210,
2026-09-10T05:00:51Z,2026-09-10T15:00:51+10:00,Essential Energy,OK,31,
2026-09-10T05:15:40Z,2026-09-10T15:15:40+10:00,Energex,OK,106,
2026-09-10T05:15:40Z,2026-09-10T15:15:40+10:00,Ergon Energy,OK,205,
2026-09-10T05:15:40Z,2026-09-10T15:15:40+10:00,Essential Energy,OK,20,
2026-09-10T05:30:45Z,2026-09-10T15:30:45+10:00,Energex,OK,105,
2026-09-10T05:30:45Z,2026-09-10T15:30:45+10:00,Ergon Energy,OK,205,
2026-09-10T05:30:45Z,2026-09-10T15:30:45+10:00,Essential Energy,OK,13,
2026-09-10T05:45:36Z,2026-09-10T15:45:36+10:00,Energex,OK,105,
2026-09-10T05:45:36Z,2026-09-10T15:45:36+10:00,Ergon Energy,OK,204,
2026-09-10T05:45:36Z,2026-09-10T15:45:36+10:00,Essential Energy,OK,9,
2026-09-10T06:00:51Z,2026-09-10T16:00:51+10:00,Energex,OK,104,
2026-09-10T06:00:51Z,2026-09-10T16:00:51+10:00,Ergon Energy,OK,203,
2026-09-10T06:00:51Z,2026-09-10T16:00:51+10:00,Essential Energy,OK,7,
2026-09-10T06:15:36Z,2026-09-10T16:15:36+10:00,Energex,OK,104,
2026-09-10T06:15:36Z,2026-09-10T16:15:36+10:00,Ergon Energy,OK,201,
2026-09-10T06:15:36Z,2026-09-10T16:15:36+10:00,Essential Energy,OK,3,
2026-09-10T06:30:48Z,2026-09-10T16:30:48+10:00,Energex,OK,105,
2026-09-10T06:30:48Z,2026-09-10T16:30:48+10:00,Ergon Energy,OK,201,
2026-09-10T06:30:48Z,2026-09-10T16:30:48+10:00,Essential Energy,OK,3,
2026-09-10T06:45:38Z,2026-09-10T16:45:38+10:00,Energex,OK,105,
2026-09-10T06:45:38Z,2026-09-10T16:45:38+10:00,Ergon Energy,OK,198,
2026-09-10T06:45:38Z,2026-09-10T16:45:38+10:00,Essential Energy,OK,3,
2026-09-10T07:00:51Z,2026-09-10T17:00:51+10:00,Energex,OK,104,
2026-09-10T07:00:51Z,2026-09-10T17:00:51+10:00,Ergon Energy,OK,198,
2026-09-10T07:00:51Z,2026-09-10T17:00:51+10:00,Essential Energy,OK,2,
2026-09-10T07:15:38Z,2026-09-10T17:15:38+10:00,Energex,OK,104,
2026-09-10T07:15:38Z,2026-09-10T17:15:38+10:00,Ergon Energy,OK,198,
2026-09-10T07:15:38Z,2026-09-10T17:15:38+10:00,Essential Energy,OK,1,
2026-09-10T07:30:47Z,2026-09-10T17:30:47+10:00,Energex,OK,104,
2026-09-10T07:30:47Z,2026-09-10T17:30:47+10:00,Ergon Energy,OK,197,
2026-09-10T07:30:47Z,2026-09-10T17:30:47+10:00,Essential Energy,OK,1,
2026-09-10T07:45:36Z,2026-09-10T17:45:36+10:00,Energex,OK,102,
2026-09-10T07:45:36Z,2026-09-10T17:45:36+10:00,Ergon Energy,OK,195,
2026-09-10T07:45:36Z,2026-09-10T17:45:36+10:00,Essential Energy,OK,0,
2026-09-10T08:00:54Z,2026-09-10T18:00:54+10:00,Energex,OK,101,
2026-09-10T08:00:54Z,2026-09-10T18:00:54+10:00,Ergon Energy,OK,195,
2026-09-10T08:00:54Z,2026-09-10T18:00:54+10:00,Essential Energy,OK,0,
2026-09-10T08:15:40Z,2026-09-10T18:15:40+10:00,Energex,OK,101,
2026-09-10T08:15:40Z,2026-09-10T18:15:40+10:00,Ergon Energy,OK,196,
2026-09-10T08:15:40Z,2026-09-10T18:15:40+10:00,Essential Energy,OK,0,
2026-09-10T08:30:49Z,2026-09-10T18:30:49+10:00,Energex,OK,101,
2026-09-10T08:30:49Z,2026-09-10T18:30:49+10:00,Ergon Energy,OK,196,
2026-09-10T08:30:49Z,2026-09-10T18:30:49+10:00,Essential Energy,OK,0,
2026-09-10T08:45:40Z,2026-09-10T18:45:40+10:00,Energex,OK,101,
2026-09-10T08:45:40Z,2026-09-10T18:45:40+10:00,Ergon Energy,OK,196,
2026-09-10T08:45:40Z,2026-09-10T18:45:40+10:00,Essential Energy,OK,0,
2026-09-10T09:00:54Z,2026-09-10T19:00:54+10:00,Energex,OK,101,
2026-09-10T09:00:54Z,2026-09-10T19:00:54+10:00,Ergon Energy,OK,196,
2026-09-10T09:00:54Z,2026-09-10T19:00:54+10:00,Essential Energy,OK,0,
2026-09-10T09:15:36Z,2026-09-10T19:15:36+10:00,Energex,OK,101,
2026-09-10T09:15:36Z,2026-09-10T19:15:36+10:00,Ergon Energy,OK,196,
2026-09-10T09:15:36Z,2026-09-10T19:15:36+10:00,Essential Energy,OK,0,
2026-09-10T09:30:54Z,2026-09-10T19:30:54+10:00,Energex,OK,101,
2026-09-10T09:30:54Z,2026-09-10T19:30:54+10:00,Ergon Energy,OK,197,
2026-09-10T09:30:54Z,2026-09-10T19:30:54+10:00,Essential Energy,OK,0,
2026-09-10T09:45:38Z,2026-09-10T19:45:38+10:00,Energex,OK,101,
2026-09-10T09:45:38Z,2026-09-10T19:45:38+10:00,Ergon Energy,OK,197,
2026-09-10T09:45:38Z,2026-09-10T19:45:38+10:00,Essential Energy,OK,0,
2026-09-10T10:00:58Z,2026-09-10T20:00:58+10:00,Energex,OK,102,
2026-09-10T10:00:58Z,2026-09-10T20:00:58+10:00,Ergon Energy,OK,197,
2026-09-10T10:00:58Z,2026-09-10T20:00:58+10:00,Essential Energy,OK,2,
2026-09-10T10:15:40Z,2026-09-10T20:15:40+10:00,Energex,OK,102,
2026-09-10T10:15:40Z,2026-09-10T20:15:40+10:00,Ergon Energy,OK,197,
2026-09-10T10:15:40Z,2026-09-10T20:15:40+10:00,Essential Energy,OK,2,
2026-09-10T10:30:49Z,2026-09-10T20:30:49+10:00,Energex,OK,102,
2026-09-10T10:30:49Z,2026-09-10T20:30:49+10:00,Ergon Energy,OK,197,
2026-09-10T10:30:49Z,2026-09-10T20:30:49+10:00,Essential Energy,OK,2,
2026-09-10T10:45:44Z,2026-09-10T20:45:44+10:00,Energex,OK,102,
2026-09-10T10:45:44Z,2026-09-10T20:45:44+10:00,Ergon Energy,OK,197,
2026-09-10T10:45:44Z,2026-09-10T20:45:44+10:00,Essential Energy,OK,1,
2026-09-10T11:00:56Z,2026-09-10T21:00:56+10:00,Energex,OK,102,
2026-09-10T11:00:56Z,2026-09-10T21:00:56+10:00,Ergon Energy,OK,197,
2026-09-10T11:00:56Z,2026-09-10T21:00:56+10:00,Essential Energy,OK,0,
2026-09-10T11:15:41Z,2026-09-10T21:15:41+10:00,Energex,OK,102,
2026-09-10T11:15:41Z,2026-09-10T21:15:41+10:00,Ergon Energy,OK,197,
2026-09-10T11:15:41Z,2026-09-10T21:15:41+10:00,Essential Energy,OK,0,
2026-09-10T11:30:50Z,2026-09-10T21:30:50+10:00,Energex,OK,102,
2026-09-10T11:30:50Z,2026-09-10T21:30:50+10:00,Ergon Energy,OK,197,
2026-09-10T11:30:50Z,2026-09-10T21:30:50+10:00,Essential Energy,OK,0,
2026-09-10T11:45:37Z,2026-09-10T21:45:37+10:00,Energex,OK,102,
2026-09-10T11:45:37Z,2026-09-10T21:45:37+10:00,Ergon Energy,OK,197,
2026-09-10T11:45:37Z,2026-09-10T21:45:37+10:00,Essential Energy,OK,0,
2026-09-10T12:00:53Z,2026-09-10T22:00:53+10:00,Energex,OK,102,
2026-09-10T12:00:53Z,2026-09-10T22:00:53+10:00,Ergon Energy,OK,197,
2026-09-10T12:00:53Z,2026-09-10T22:00:53+10:00,Essential Energy,OK,1,
2026-09-10T12:15:44Z,2026-09-10T22:15:44+10:00,Energex,OK,102,
2026-09-10T12:15:44Z,2026-09-10T22:15:44+10:00,Ergon Energy,OK,196,
2026-09-10T12:15:44Z,2026-09-10T22:15:44+10:00,Essential Energy,OK,2,
2026-09-10T12:30:48Z,2026-09-10T22:30:48+10:00,Energex,OK,103,
2026-09-10T12:30:48Z,2026-09-10T22:30:48+10:00,Ergon Energy,OK,197,
2026-09-10T12:30:48Z,2026-09-10T22:30:48+10:00,Essential Energy,OK,2,
2026-09-10T12:45:37Z,2026-09-10T22:45:37+10:00,Energex,OK,103,
2026-09-10T12:45:37Z,2026-09-10T22:45:37+10:00,Ergon Energy,OK,197,
2026-09-10T12:45:37Z,2026-09-10T22:45:37+10:00,Essential Energy,OK,2,
2026-09-10T13:01:01Z,2026-09-10T23:01:01+10:00,Energex,OK,102,
2026-09-10T13:01:01Z,2026-09-10T23:01:01+10:00,Ergon Energy,OK,197,
2026-09-10T13:01:01Z,2026-09-10T23:01:01+10:00,Essential Energy,OK,2,
2026-09-10T13:15:53Z,2026-09-10T23:15:53+10:00,Energex,OK,102,
2026-09-10T13:15:53Z,2026-09-10T23:15:53+10:00,Ergon Energy,OK,197,
2026-09-10T13:15:53Z,2026-09-10T23:15:53+10:00,Essential Energy,OK,3,
2026-09-10T13:30:50Z,2026-09-10T23:30:50+10:00,Energex,OK,102,
2026-09-10T13:30:50Z,2026-09-10T23:30:50+10:00,Ergon Energy,OK,197,
2026-09-10T13:30:50Z,2026-09-10T23:30:50+10:00,Essential Energy,OK,3,
2026-09-10T13:45:37Z,2026-09-10T23:45:37+10:00,Energex,OK,102,
2026-09-10T13:45:37Z,2026-09-10T23:45:37+10:00,Ergon Energy,OK,197,
2026-09-10T13:45:37Z,2026-09-10T23:45:37+10:00,Essential Energy,OK,2,
2026-09-10T14:01:06Z,2026-09-11T00:01:06+10:00,Energex,OK,79,
2026-09-10T14:01:06Z,2026-09-11T00:01:06+10:00,Ergon Energy,OK,197,
2026-09-10T14:01:06Z,2026-09-11T00:01:06+10:00,Essential Energy,OK,2,
2026-09-10T14:15:36Z,2026-09-11T00:15:36+10:00,Energex,OK,79,
2026-09-10T14:15:36Z,2026-09-11T00:15:36+10:00,Ergon Energy,OK,197,
