generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-18T05:15:34Z,2026-08-18T15:15:34+10:00,Energex,OK,184,
2026-08-18T05:15:34Z,2026-08-18T15:15:34+10:00,Ergon Energy,OK,238,
2026-08-18T05:15:34Z,2026-08-18T15:15:34+10:00,Essential Energy,OK,21,
2026-08-18T05:30:33Z,2026-08-18T15:30:33+10:00,Energex,OK,184,
2026-08-18T05:30:33Z,2026-08-18T15:30:33+10:00,Ergon Energy,OK,233,
2026-08-18T05:30:33Z,2026-08-18T15:30:33+10:00,Essential Energy,OK,15,
2026-08-18T05:45:31Z,2026-08-18T15:45:31+10:00,Energex,OK,184,
2026-08-18T05:45:31Z,2026-08-18T15:45:31+10:00,Ergon Energy,OK,229,
2026-08-18T05:45:31Z,2026-08-18T15:45:31+10:00,Essential Energy,OK,13,
2026-08-18T06:00:38Z,2026-08-18T16:00:38+10:00,Energex,OK,184,
2026-08-18T06:00:38Z,2026-08-18T16:00:38+10:00,Ergon Energy,OK,228,
2026-08-18T06:00:38Z,2026-08-18T16:00:38+10:00,Essential Energy,OK,10,
2026-08-18T06:15:28Z,2026-08-18T16:15:28+10:00,Energex,OK,186,
2026-08-18T06:15:28Z,2026-08-18T16:15:28+10:00,Ergon Energy,OK,227,
2026-08-18T06:15:28Z,2026-08-18T16:15:28+10:00,Essential Energy,OK,6,
2026-08-18T06:30:33Z,2026-08-18T16:30:33+10:00,Energex,OK,185,
2026-08-18T06:30:33Z,2026-08-18T16:30:33+10:00,Ergon Energy,OK,226,
2026-08-18T06:30:33Z,2026-08-18T16:30:33+10:00,Essential Energy,OK,4,
2026-08-18T06:45:31Z,2026-08-18T16:45:31+10:00,Energex,OK,185,
2026-08-18T06:45:31Z,2026-08-18T16:45:31+10:00,Ergon Energy,OK,226,
2026-08-18T06:45:31Z,2026-08-18T16:45:31+10:00,Essential Energy,OK,4,
2026-08-18T07:00:39Z,2026-08-18T17:00:39+10:00,Energex,OK,187,
2026-08-18T07:00:39Z,2026-08-18T17:00:39+10:00,Ergon Energy,OK,225,
2026-08-18T07:00:39Z,2026-08-18T17:00:39+10:00,Essential Energy,OK,4,
2026-08-18T07:15:44Z,2026-08-18T17:15:44+10:00,Energex,OK,187,
2026-08-18T07:15:44Z,2026-08-18T17:15:44+10:00,Ergon Energy,OK,225,
2026-08-18T07:15:44Z,2026-08-18T17:15:44+10:00,Essential Energy,OK,3,
2026-08-18T07:30:32Z,2026-08-18T17:30:32+10:00,Energex,OK,185,
2026-08-18T07:30:32Z,2026-08-18T17:30:32+10:00,Ergon Energy,OK,224,
2026-08-18T07:30:32Z,2026-08-18T17:30:32+10:00,Essential Energy,OK,3,
2026-08-18T07:45:36Z,2026-08-18T17:45:36+10:00,Energex,OK,184,
2026-08-18T07:45:36Z,2026-08-18T17:45:36+10:00,Ergon Energy,OK,223,
2026-08-18T07:45:36Z,2026-08-18T17:45:36+10:00,Essential Energy,OK,2,
2026-08-18T08:00:38Z,2026-08-18T18:00:38+10:00,Energex,OK,184,
2026-08-18T08:00:38Z,2026-08-18T18:00:38+10:00,Ergon Energy,OK,222,
2026-08-18T08:00:38Z,2026-08-18T18:00:38+10:00,Essential Energy,OK,3,
2026-08-18T08:15:27Z,2026-08-18T18:15:27+10:00,Energex,OK,184,
2026-08-18T08:15:27Z,2026-08-18T18:15:27+10:00,Ergon Energy,OK,222,
2026-08-18T08:15:27Z,2026-08-18T18:15:27+10:00,Essential Energy,OK,1,
2026-08-18T08:30:33Z,2026-08-18T18:30:33+10:00,Energex,OK,184,
2026-08-18T08:30:33Z,2026-08-18T18:30:33+10:00,Ergon Energy,OK,223,
2026-08-18T08:30:33Z,2026-08-18T18:30:33+10:00,Essential Energy,OK,1,
2026-08-18T08:45:31Z,2026-08-18T18:45:31+10:00,Energex,OK,185,
2026-08-18T08:45:31Z,2026-08-18T18:45:31+10:00,Ergon Energy,OK,223,
2026-08-18T08:45:31Z,2026-08-18T18:45:31+10:00,Essential Energy,OK,1,
2026-08-18T09:00:37Z,2026-08-18T19:00:37+10:00,Energex,OK,186,
2026-08-18T09:00:37Z,2026-08-18T19:00:37+10:00,Ergon Energy,OK,223,
2026-08-18T09:00:37Z,2026-08-18T19:00:37+10:00,Essential Energy,OK,1,
2026-08-18T09:15:30Z,2026-08-18T19:15:30+10:00,Energex,OK,186,
2026-08-18T09:15:30Z,2026-08-18T19:15:30+10:00,Ergon Energy,OK,223,
2026-08-18T09:15:30Z,2026-08-18T19:15:30+10:00,Essential Energy,OK,1,
2026-08-18T09:30:34Z,2026-08-18T19:30:34+10:00,Energex,OK,184,
2026-08-18T09:30:34Z,2026-08-18T19:30:34+10:00,Ergon Energy,OK,223,
2026-08-18T09:30:34Z,2026-08-18T19:30:34+10:00,Essential Energy,OK,1,
2026-08-18T09:45:26Z,2026-08-18T19:45:26+10:00,Energex,OK,184,
2026-08-18T09:45:26Z,2026-08-18T19:45:26+10:00,Ergon Energy,OK,221,
2026-08-18T09:45:26Z,2026-08-18T19:45:26+10:00,Essential Energy,OK,1,
2026-08-18T10:00:37Z,2026-08-18T20:00:37+10:00,Energex,OK,184,
2026-08-18T10:00:37Z,2026-08-18T20:00:37+10:00,Ergon Energy,OK,221,
2026-08-18T10:00:37Z,2026-08-18T20:00:37+10:00,Essential Energy,OK,1,
2026-08-18T10:15:30Z,2026-08-18T20:15:30+10:00,Energex,OK,184,
2026-08-18T10:15:30Z,2026-08-18T20:15:30+10:00,Ergon Energy,OK,221,
2026-08-18T10:15:30Z,2026-08-18T20:15:30+10:00,Essential Energy,OK,1,
2026-08-18T10:30:39Z,2026-08-18T20:30:39+10:00,Energex,OK,184,
2026-08-18T10:30:39Z,2026-08-18T20:30:39+10:00,Ergon Energy,OK,221,
2026-08-18T10:30:39Z,2026-08-18T20:30:39+10:00,Essential Energy,OK,1,
2026-08-18T10:45:30Z,2026-08-18T20:45:30+10:00,Energex,OK,184,
2026-08-18T10:45:30Z,2026-08-18T20:45:30+10:00,Ergon Energy,OK,221,
2026-08-18T10:45:30Z,2026-08-18T20:45:30+10:00,Essential Energy,OK,1,
2026-08-18T11:00:38Z,2026-08-18T21:00:38+10:00,Energex,OK,185,
2026-08-18T11:00:38Z,2026-08-18T21:00:38+10:00,Ergon Energy,OK,222,
2026-08-18T11:00:38Z,2026-08-18T21:00:38+10:00,Essential Energy,OK,1,
2026-08-18T11:15:33Z,2026-08-18T21:15:33+10:00,Energex,OK,185,
2026-08-18T11:15:33Z,2026-08-18T21:15:33+10:00,Ergon Energy,OK,222,
2026-08-18T11:15:33Z,2026-08-18T21:15:33+10:00,Essential Energy,OK,1,
2026-08-18T11:30:36Z,2026-08-18T21:30:36+10:00,Energex,OK,184,
2026-08-18T11:30:36Z,2026-08-18T21:30:36+10:00,Ergon Energy,OK,222,
2026-08-18T11:30:36Z,2026-08-18T21:30:36+10:00,Essential Energy,OK,1,
2026-08-18T11:45:35Z,2026-08-18T21:45:35+10:00,Energex,OK,183,
2026-08-18T11:45:35Z,2026-08-18T21:45:35+10:00,Ergon Energy,OK,222,
2026-08-18T11:45:35Z,2026-08-18T21:45:35+10:00,Essential Energy,OK,1,
2026-08-18T12:00:43Z,2026-08-18T22:00:43+10:00,Energex,OK,183,
2026-08-18T12:00:43Z,2026-08-18T22:00:43+10:00,Ergon Energy,OK,222,
2026-08-18T12:00:43Z,2026-08-18T22:00:43+10:00,Essential Energy,OK,1,
2026-08-18T12:15:27Z,2026-08-18T22:15:27+10:00,Energex,OK,183,
2026-08-18T12:15:27Z,2026-08-18T22:15:27+10:00,Ergon Energy,OK,222,
2026-08-18T12:15:27Z,2026-08-18T22:15:27+10:00,Essential Energy,OK,1,
2026-08-18T12:30:35Z,2026-08-18T22:30:35+10:00,Energex,OK,183,
2026-08-18T12:30:35Z,2026-08-18T22:30:35+10:00,Ergon Energy,OK,221,
2026-08-18T12:30:35Z,2026-08-18T22:30:35+10:00,Essential Energy,OK,1,
2026-08-18T12:45:43Z,2026-08-18T22:45:43+10:00,Energex,OK,183,
2026-08-18T12:45:43Z,2026-08-18T22:45:43+10:00,Ergon Energy,OK,221,
2026-08-18T12:45:43Z,2026-08-18T22:45:43+10:00,Essential Energy,OK,1,
2026-08-18T13:00:45Z,2026-08-18T23:00:45+10:00,Energex,OK,183,
2026-08-18T13:00:45Z,2026-08-18T23:00:45+10:00,Ergon Energy,OK,221,
2026-08-18T13:00:45Z,2026-08-18T23:00:45+10:00,Essential Energy,OK,1,
2026-08-18T13:15:35Z,2026-08-18T23:15:35+10:00,Energex,OK,183,
2026-08-18T13:15:35Z,2026-08-18T23:15:35+10:00,Ergon Energy,OK,221,
2026-08-18T13:15:35Z,2026-08-18T23:15:35+10:00,Essential Energy,OK,2,
2026-08-18T13:30:36Z,2026-08-18T23:30:36+10:00,Energex,OK,184,
2026-08-18T13:30:36Z,2026-08-18T23:30:36+10:00,Ergon Energy,OK,221,
2026-08-18T13:30:36Z,2026-08-18T23:30:36+10:00,Essential Energy,OK,2,
2026-08-18T13:45:28Z,2026-08-18T23:45:28+10:00,Energex,OK,184,
2026-08-18T13:45:28Z,2026-08-18T23:45:28+10:00,Ergon Energy,OK,221,
2026-08-18T13:45:28Z,2026-08-18T23:45:28+10:00,Essential Energy,OK,2,
2026-08-18T14:00:49Z,2026-08-19T00:00:49+10:00,Energex,OK,133,
2026-08-18T14:00:49Z,2026-08-19T00:00:49+10:00,Ergon Energy,OK,221,
2026-08-18T14:00:49Z,2026-08-19T00:00:49+10:00,Essential Energy,OK,2,
2026-08-18T14:15:30Z,2026-08-19T00:15:30+10:00,Energex,OK,133,
2026-08-18T14:15:30Z,2026-08-19T00:15:30+10:00,Ergon Energy,OK,221,
2026-08-18T14:15:30Z,2026-08-19T00:15:30+10:00,Essential Energy,OK,2,
2026-08-18T14:30:44Z,2026-08-19T00:30:44+10:00,Energex,OK,133,
2026-08-18T14:30:44Z,2026-08-19T00:30:44+10:00,Ergon Energy,OK,221,
2026-08-18T14:30:44Z,2026-08-19T00:30:44+10:00,Essential Energy,OK,2,
2026-08-18T14:45:29Z,2026-08-19T00:45:29+10:00,Energex,OK,133,
2026-08-18T14:45:29Z,2026-08-19T00:45:29+10:00,Ergon Energy,OK,221,
2026-08-18T14:45:29Z,2026-08-19T00:45:29+10:00,Essential Energy,OK,2,
2026-08-18T15:00:48Z,2026-08-19T01:00:48+10:00,Energex,OK,134,
2026-08-18T15:00:48Z,2026-08-19T01:00:48+10:00,Ergon Energy,OK,221,
2026-08-18T15:00:48Z,2026-08-19T01:00:48+10:00,Essential Energy,OK,2,
2026-08-18T15:15:31Z,2026-08-19T01:15:31+10:00,Energex,OK,134,
2026-08-18T15:15:31Z,2026-08-19T01:15:31+10:00,Ergon Energy,OK,221,
2026-08-18T15:15:31Z,2026-08-19T01:15:31+10:00,Essential Energy,OK,2,
2026-08-18T15:30:36Z,2026-08-19T01:30:36+10:00,Energex,OK,134,
2026-08-18T15:30:36Z,2026-08-19T01:30:36+10:00,Ergon Energy,OK,221,
2026-08-18T15:30:36Z,2026-08-19T01:30:36+10:00,Essential Energy,OK,2,
2026-08-18T15:45:28Z,2026-08-19T01:45:28+10:00,Energex,OK,134,
2026-08-18T15:45:28Z,2026-08-19T01:45:28+10:00,Ergon Energy,OK,221,
2026-08-18T15:45:28Z,2026-08-19T01:45:28+10:00,Essential Energy,OK,2,
2026-08-18T16:00:41Z,2026-08-19T02:00:41+10:00,Energex,OK,134,
2026-08-18T16:00:41Z,2026-08-19T02:00:41+10:00,Ergon Energy,OK,221,
2026-08-18T16:00:41Z,2026-08-19T02:00:41+10:00,Essential Energy,OK,2,
2026-08-18T16:15:32Z,2026-08-19T02:15:32+10:00,Energex,OK,133,
2026-08-18T16:15:32Z,2026-08-19T02:15:32+10:00,Ergon Energy,OK,221,
2026-08-18T16:15:32Z,2026-08-19T02:15:32+10:00,Essential Energy,OK,2,
2026-08-18T16:30:40Z,2026-08-19T02:30:40+10:00,Energex,OK,133,
2026-08-18T16:30:40Z,2026-08-19T02:30:40+10:00,Ergon Energy,OK,221,
2026-08-18T16:30:40Z,2026-08-19T02:30:40+10:00,Essential Energy,OK,2,
2026-08-18T16:45:32Z,2026-08-19T02:45:32+10:00,Energex,OK,134,
2026-08-18T16:45:32Z,2026-08-19T02:45:32+10:00,Ergon Energy,OK,221,
2026-08-18T16:45:32Z,2026-08-19T02:45:32+10:00,Essential Energy,OK,2,
2026-08-18T17:00:38Z,2026-08-19T03:00:38+10:00,Energex,OK,134,
2026-08-18T17:00:38Z,2026-08-19T03:00:38+10:00,Ergon Energy,OK,221,
2026-08-18T17:00:38Z,2026-08-19T03:00:38+10:00,Essential Energy,OK,2,
2026-08-18T17:15:29Z,2026-08-19T03:15:29+10:00,Energex,OK,134,
2026-08-18T17:15:29Z,2026-08-19T03:15:29+10:00,Ergon Energy,OK,221,
2026-08-18T17:15:29Z,2026-08-19T03:15:29+10:00,Essential Energy,OK,2,
2026-08-18T17:30:35Z,2026-08-19T03:30:35+10:00,Energex,OK,134,
2026-08-18T17:30:35Z,2026-08-19T03:30:35+10:00,Ergon Energy,OK,221,
2026-08-18T17:30:35Z,2026-08-19T03:30:35+10:00,Essential Energy,OK,1,
2026-08-18T17:45:32Z,2026-08-19T03:45:32+10:00,Energex,OK,134,
2026-08-18T17:45:32Z,2026-08-19T03:45:32+10:00,Ergon Energy,OK,221,
2026-08-18T17:45:32Z,2026-08-19T03:45:32+10:00,Essential Energy,OK,1,
2026-08-18T18:00:40Z,2026-08-19T04:00:40+10:00,Energex,OK,134,
2026-08-18T18:00:40Z,2026-08-19T04:00:40+10:00,Ergon Energy,OK,221,
2026-08-18T18:00:40Z,2026-08-19T04:00:40+10:00,Essential Energy,OK,1,
2026-08-18T18:15:32Z,2026-08-19T04:15:32+10:00,Energex,OK,134,
2026-08-18T18:15:32Z,2026-08-19T04:15:32+10:00,Ergon Energy,OK,221,
2026-08-18T18:15:32Z,2026-08-19T04:15:32+10:00,Essential Energy,OK,1,
2026-08-18T18:30:44Z,2026-08-19T04:30:44+10:00,Energex,OK,134,
2026-08-18T18:30:44Z,2026-08-19T04:30:44+10:00,Ergon Energy,OK,221,
2026-08-18T18:30:44Z,2026-08-19T04:30:44+10:00,Essential Energy,OK,1,
2026-08-18T18:45:32Z,2026-08-19T04:45:32+10:00,Energex,OK,134,
2026-08-18T18:45:32Z,2026-08-19T04:45:32+10:00,Ergon Energy,OK,221,
2026-08-18T18:45:32Z,2026-08-19T04:45:32+10:00,Essential Energy,OK,1,
2026-08-18T19:00:42Z,2026-08-19T05:00:42+10:00,Energex,OK,134,
2026-08-18T19:00:42Z,2026-08-19T05:00:42+10:00,Ergon Energy,OK,221,
2026-08-18T19:00:42Z,2026-08-19T05:00:42+10:00,Essential Energy,OK,1,
2026-08-18T19:15:35Z,2026-08-19T05:15:35+10:00,Energex,OK,134,
2026-08-18T19:15:35Z,2026-08-19T05:15:35+10:00,Ergon Energy,OK,222,
2026-08-18T19:15:35Z,2026-08-19T05:15:35+10:00,Essential Energy,OK,2,
2026-08-18T19:30:35Z,2026-08-19T05:30:35+10:00,Energex,OK,134,
2026-08-18T19:30:35Z,2026-08-19T05:30:35+10:00,Ergon Energy,OK,222,
2026-08-18T19:30:35Z,2026-08-19T05:30:35+10:00,Essential Energy,OK,1,
2026-08-18T19:45:29Z,2026-08-19T05:45:29+10:00,Energex,OK,134,
2026-08-18T19:45:29Z,2026-08-19T05:45:29+10:00,Ergon Energy,OK,222,
2026-08-18T19:45:29Z,2026-08-19T05:45:29+10:00,Essential Energy,OK,1,
2026-08-18T20:00:44Z,2026-08-19T06:00:44+10:00,Energex,OK,134,
2026-08-18T20:00:44Z,2026-08-19T06:00:44+10:00,Ergon Energy,OK,222,
2026-08-18T20:00:44Z,2026-08-19T06:00:44+10:00,Essential Energy,OK,1,
2026-08-18T20:15:32Z,2026-08-19T06:15:32+10:00,Energex,OK,134,
2026-08-18T20:15:32Z,2026-08-19T06:15:32+10:00,Ergon Energy,OK,222,
2026-08-18T20:15:32Z,2026-08-19T06:15:32+10:00,Essential Energy,OK,1,
2026-08-18T20:30:34Z,2026-08-19T06:30:34+10:00,Energex,OK,133,
2026-08-18T20:30:34Z,2026-08-19T06:30:34+10:00,Ergon Energy,OK,222,
2026-08-18T20:30:34Z,2026-08-19T06:30:34+10:00,Essential Energy,OK,1,
2026-08-18T20:45:30Z,2026-08-19T06:45:30+10:00,Energex,OK,134,
2026-08-18T20:45:30Z,2026-08-19T06:45:30+10:00,Ergon Energy,OK,222,
2026-08-18T20:45:30Z,2026-08-19T06:45:30+10:00,Essential Energy,OK,1,
2026-08-18T21:00:41Z,2026-08-19T07:00:41+10:00,Energex,OK,134,
2026-08-18T21:00:41Z,2026-08-19T07:00:41+10:00,Ergon Energy,OK,222,
2026-08-18T21:00:41Z,2026-08-19T07:00:41+10:00,Essential Energy,OK,1,
2026-08-18T21:15:35Z,2026-08-19T07:15:35+10:00,Energex,OK,134,
2026-08-18T21:15:35Z,2026-08-19T07:15:35+10:00,Ergon Energy,OK,223,
2026-08-18T21:15:35Z,2026-08-19T07:15:35+10:00,Essential Energy,OK,2,
2026-08-18T21:30:37Z,2026-08-19T07:30:37+10:00,Energex,OK,135,
2026-08-18T21:30:37Z,2026-08-19T07:30:37+10:00,Ergon Energy,OK,224,
2026-08-18T21:30:37Z,2026-08-19T07:30:37+10:00,Essential Energy,OK,3,
2026-08-18T21:45:29Z,2026-08-19T07:45:29+10:00,Energex,OK,135,
2026-08-18T21:45:29Z,2026-08-19T07:45:29+10:00,Ergon Energy,OK,224,
2026-08-18T21:45:29Z,2026-08-19T07:45:29+10:00,Essential Energy,OK,3,
2026-08-18T22:00:42Z,2026-08-19T08:00:42+10:00,Energex,OK,149,
2026-08-18T22:00:42Z,2026-08-19T08:00:42+10:00,Ergon Energy,OK,224,
2026-08-18T22:00:42Z,2026-08-19T08:00:42+10:00,Essential Energy,OK,3,
2026-08-18T22:15:31Z,2026-08-19T08:15:31+10:00,Energex,OK,149,
2026-08-18T22:15:31Z,2026-08-19T08:15:31+10:00,Ergon Energy,OK,218,
2026-08-18T22:15:31Z,2026-08-19T08:15:31+10:00,Essential Energy,OK,5,
2026-08-18T22:30:40Z,2026-08-19T08:30:40+10:00,Energex,OK,150,
2026-08-18T22:30:40Z,2026-08-19T08:30:40+10:00,Ergon Energy,OK,220,
2026-08-18T22:30:40Z,2026-08-19T08:30:40+10:00,Essential Energy,OK,5,
2026-08-18T22:45:32Z,2026-08-19T08:45:32+10:00,Energex,OK,149,
2026-08-18T22:45:32Z,2026-08-19T08:45:32+10:00,Ergon Energy,OK,221,
2026-08-18T22:45:32Z,2026-08-19T08:45:32+10:00,Essential Energy,OK,27,
2026-08-18T23:00:37Z,2026-08-19T09:00:37+10:00,Energex,OK,150,
2026-08-18T23:00:37Z,2026-08-19T09:00:37+10:00,Ergon Energy,OK,224,
2026-08-18T23:00:37Z,2026-08-19T09:00:37+10:00,Essential Energy,OK,30,
2026-08-18T23:15:32Z,2026-08-19T09:15:32+10:00,Energex,OK,151,
2026-08-18T23:15:32Z,2026-08-19T09:15:32+10:00,Ergon Energy,OK,229,
2026-08-18T23:15:32Z,2026-08-19T09:15:32+10:00,Essential Energy,OK,54,
2026-08-18T23:30:34Z,2026-08-19T09:30:34+10:00,Energex,OK,151,
2026-08-18T23:30:34Z,2026-08-19T09:30:34+10:00,Ergon Energy,OK,232,
2026-08-18T23:30:34Z,2026-08-19T09:30:34+10:00,Essential Energy,OK,54,
2026-08-18T23:45:30Z,2026-08-19T09:45:30+10:00,Energex,OK,151,
2026-08-18T23:45:30Z,2026-08-19T09:45:30+10:00,Ergon Energy,OK,232,
2026-08-18T23:45:30Z,2026-08-19T09:45:30+10:00,Essential Energy,OK,59,
2026-08-19T00:00:41Z,2026-08-19T10:00:41+10:00,Energex,OK,152,
2026-08-19T00:00:41Z,2026-08-19T10:00:41+10:00,Ergon Energy,OK,232,
2026-08-19T00:00:41Z,2026-08-19T10:00:41+10:00,Essential Energy,OK,59,
2026-08-19T00:15:27Z,2026-08-19T10:15:27+10:00,Energex,OK,152,
2026-08-19T00:15:27Z,2026-08-19T10:15:27+10:00,Ergon Energy,OK,228,
2026-08-19T00:15:27Z,2026-08-19T10:15:27+10:00,Essential Energy,OK,58,
2026-08-19T00:30:34Z,2026-08-19T10:30:34+10:00,Energex,OK,154,
2026-08-19T00:30:34Z,2026-08-19T10:30:34+10:00,Ergon Energy,OK,227,
2026-08-19T00:30:34Z,2026-08-19T10:30:34+10:00,Essential Energy,OK,57,
2026-08-19T00:45:27Z,2026-08-19T10:45:27+10:00,Energex,OK,152,
2026-08-19T00:45:27Z,2026-08-19T10:45:27+10:00,Ergon Energy,OK,229,
2026-08-19T00:45:27Z,2026-08-19T10:45:27+10:00,Essential Energy,OK,56,
2026-08-19T01:00:37Z,2026-08-19T11:00:37+10:00,Energex,OK,152,
2026-08-19T01:00:37Z,2026-08-19T11:00:37+10:00,Ergon Energy,OK,229,
2026-08-19T01:00:37Z,2026-08-19T11:00:37+10:00,Essential Energy,OK,55,
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Energex,OK,152,
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Ergon Energy,OK,230,
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Essential Energy,OK,53,
2026-08-19T01:30:31Z,2026-08-19T11:30:31+10:00,Energex,OK,152,
2026-08-19T01:30:31Z,2026-08-19T11:30:31+10:00,Ergon Energy,OK,227,
2026-08-19T01:30:31Z,2026-08-19T11:30:31+10:00,Essential Energy,OK,53,
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,Energex,OK,152,
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,Ergon Energy,OK,228,
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,Essential Energy,OK,53,
2026-08-19T02:00:40Z,2026-08-19T12:00:40+10:00,Energex,OK,154,
2026-08-19T02:00:40Z,2026-08-19T12:00:40+10:00,Ergon Energy,OK,226,
2026-08-19T02:00:40Z,2026-08-19T12:00:40+10:00,Essential Energy,OK,53,
2026-08-19T02:15:29Z,2026-08-19T12:15:29+10:00,Energex,OK,153,
2026-08-19T02:15:29Z,2026-08-19T12:15:29+10:00,Ergon Energy,OK,223,
2026-08-19T02:15:29Z,2026-08-19T12:15:29+10:00,Essential Energy,OK,53,
2026-08-19T02:30:32Z,2026-08-19T12:30:32+10:00,Energex,OK,153,
2026-08-19T02:30:32Z,2026-08-19T12:30:32+10:00,Ergon Energy,OK,220,
2026-08-19T02:30:32Z,2026-08-19T12:30:32+10:00,Essential Energy,OK,50,
2026-08-19T02:45:26Z,2026-08-19T12:45:26+10:00,Energex,OK,153,
2026-08-19T02:45:26Z,2026-08-19T12:45:26+10:00,Ergon Energy,OK,216,
2026-08-19T02:45:26Z,2026-08-19T12:45:26+10:00,Essential Energy,OK,49,
2026-08-19T03:00:42Z,2026-08-19T13:00:42+10:00,Energex,OK,153,
2026-08-19T03:00:42Z,2026-08-19T13:00:42+10:00,Ergon Energy,OK,212,
2026-08-19T03:00:42Z,2026-08-19T13:00:42+10:00,Essential Energy,OK,46,
2026-08-19T03:15:59Z,2026-08-19T13:15:59+10:00,Energex,OK,153,
2026-08-19T03:15:59Z,2026-08-19T13:15:59+10:00,Ergon Energy,OK,206,
2026-08-19T03:15:59Z,2026-08-19T13:15:59+10:00,Essential Energy,OK,46,
2026-08-19T03:30:34Z,2026-08-19T13:30:34+10:00,Energex,OK,153,
2026-08-19T03:30:34Z,2026-08-19T13:30:34+10:00,Ergon Energy,OK,204,
2026-08-19T03:30:34Z,2026-08-19T13:30:34+10:00,Essential Energy,OK,45,
2026-08-19T03:45:29Z,2026-08-19T13:45:29+10:00,Energex,OK,153,
2026-08-19T03:45:29Z,2026-08-19T13:45:29+10:00,Ergon Energy,OK,201,
2026-08-19T03:45:29Z,2026-08-19T13:45:29+10:00,Essential Energy,OK,44,
2026-08-19T04:00:43Z,2026-08-19T14:00:43+10:00,Energex,OK,153,
2026-08-19T04:00:43Z,2026-08-19T14:00:43+10:00,Ergon Energy,OK,200,
