generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-25T19:15:29Z,2026-07-26T05:15:29+10:00,Essential Energy,OK,2,
2026-07-25T19:30:28Z,2026-07-26T05:30:28+10:00,Energex,OK,130,
2026-07-25T19:30:28Z,2026-07-26T05:30:28+10:00,Ergon Energy,OK,273,
2026-07-25T19:30:28Z,2026-07-26T05:30:28+10:00,Essential Energy,OK,2,
2026-07-25T19:45:28Z,2026-07-26T05:45:28+10:00,Energex,OK,130,
2026-07-25T19:45:28Z,2026-07-26T05:45:28+10:00,Ergon Energy,OK,273,
2026-07-25T19:45:28Z,2026-07-26T05:45:28+10:00,Essential Energy,OK,2,
2026-07-25T20:00:32Z,2026-07-26T06:00:32+10:00,Energex,OK,130,
2026-07-25T20:00:32Z,2026-07-26T06:00:32+10:00,Ergon Energy,OK,273,
2026-07-25T20:00:32Z,2026-07-26T06:00:32+10:00,Essential Energy,OK,2,
2026-07-25T20:15:28Z,2026-07-26T06:15:28+10:00,Energex,OK,130,
2026-07-25T20:15:28Z,2026-07-26T06:15:28+10:00,Ergon Energy,OK,273,
2026-07-25T20:15:28Z,2026-07-26T06:15:28+10:00,Essential Energy,OK,2,
2026-07-25T20:30:33Z,2026-07-26T06:30:33+10:00,Energex,OK,130,
2026-07-25T20:30:33Z,2026-07-26T06:30:33+10:00,Ergon Energy,OK,273,
2026-07-25T20:30:33Z,2026-07-26T06:30:33+10:00,Essential Energy,OK,2,
2026-07-25T20:45:28Z,2026-07-26T06:45:28+10:00,Energex,OK,130,
2026-07-25T20:45:28Z,2026-07-26T06:45:28+10:00,Ergon Energy,OK,272,
2026-07-25T20:45:28Z,2026-07-26T06:45:28+10:00,Essential Energy,OK,2,
2026-07-25T21:00:38Z,2026-07-26T07:00:38+10:00,Energex,OK,131,
2026-07-25T21:00:38Z,2026-07-26T07:00:38+10:00,Ergon Energy,OK,271,
2026-07-25T21:00:38Z,2026-07-26T07:00:38+10:00,Essential Energy,OK,2,
2026-07-25T21:15:24Z,2026-07-26T07:15:24+10:00,Energex,OK,131,
2026-07-25T21:15:24Z,2026-07-26T07:15:24+10:00,Ergon Energy,OK,271,
2026-07-25T21:15:24Z,2026-07-26T07:15:24+10:00,Essential Energy,OK,2,
2026-07-25T21:30:31Z,2026-07-26T07:30:31+10:00,Energex,OK,132,
2026-07-25T21:30:31Z,2026-07-26T07:30:31+10:00,Ergon Energy,OK,271,
2026-07-25T21:30:31Z,2026-07-26T07:30:31+10:00,Essential Energy,OK,4,
2026-07-25T21:45:23Z,2026-07-26T07:45:23+10:00,Energex,OK,132,
2026-07-25T21:45:23Z,2026-07-26T07:45:23+10:00,Ergon Energy,OK,273,
2026-07-25T21:45:23Z,2026-07-26T07:45:23+10:00,Essential Energy,OK,5,
2026-07-25T22:00:38Z,2026-07-26T08:00:38+10:00,Energex,OK,156,
2026-07-25T22:00:38Z,2026-07-26T08:00:38+10:00,Ergon Energy,OK,274,
2026-07-25T22:00:38Z,2026-07-26T08:00:38+10:00,Essential Energy,OK,5,
2026-07-25T22:15:26Z,2026-07-26T08:15:26+10:00,Energex,OK,156,
2026-07-25T22:15:26Z,2026-07-26T08:15:26+10:00,Ergon Energy,OK,288,
2026-07-25T22:15:26Z,2026-07-26T08:15:26+10:00,Essential Energy,OK,9,
2026-07-25T22:30:32Z,2026-07-26T08:30:32+10:00,Energex,OK,157,
2026-07-25T22:30:32Z,2026-07-26T08:30:32+10:00,Ergon Energy,OK,287,
2026-07-25T22:30:32Z,2026-07-26T08:30:32+10:00,Essential Energy,OK,8,
2026-07-25T22:45:29Z,2026-07-26T08:45:29+10:00,Energex,OK,157,
2026-07-25T22:45:29Z,2026-07-26T08:45:29+10:00,Ergon Energy,OK,308,
2026-07-25T22:45:29Z,2026-07-26T08:45:29+10:00,Essential Energy,OK,15,
2026-07-25T23:01:23Z,2026-07-26T09:01:23+10:00,Energex,OK,158,
2026-07-25T23:01:23Z,2026-07-26T09:01:23+10:00,Ergon Energy,OK,315,
2026-07-25T23:01:23Z,2026-07-26T09:01:23+10:00,Essential Energy,OK,15,
2026-07-25T23:15:25Z,2026-07-26T09:15:25+10:00,Energex,OK,158,
2026-07-25T23:15:25Z,2026-07-26T09:15:25+10:00,Ergon Energy,OK,316,
2026-07-25T23:15:25Z,2026-07-26T09:15:25+10:00,Essential Energy,OK,20,
2026-07-25T23:30:35Z,2026-07-26T09:30:35+10:00,Energex,OK,159,
2026-07-25T23:30:35Z,2026-07-26T09:30:35+10:00,Ergon Energy,OK,316,
2026-07-25T23:30:35Z,2026-07-26T09:30:35+10:00,Essential Energy,OK,20,
2026-07-25T23:45:28Z,2026-07-26T09:45:28+10:00,Energex,OK,159,
2026-07-25T23:45:28Z,2026-07-26T09:45:28+10:00,Ergon Energy,OK,317,
2026-07-25T23:45:28Z,2026-07-26T09:45:28+10:00,Essential Energy,OK,21,
2026-07-26T00:00:37Z,2026-07-26T10:00:37+10:00,Energex,OK,159,
2026-07-26T00:00:37Z,2026-07-26T10:00:37+10:00,Ergon Energy,OK,316,
2026-07-26T00:00:37Z,2026-07-26T10:00:37+10:00,Essential Energy,OK,20,
2026-07-26T00:15:30Z,2026-07-26T10:15:30+10:00,Energex,OK,160,
2026-07-26T00:15:30Z,2026-07-26T10:15:30+10:00,Ergon Energy,OK,316,
2026-07-26T00:15:30Z,2026-07-26T10:15:30+10:00,Essential Energy,OK,21,
2026-07-26T00:30:32Z,2026-07-26T10:30:32+10:00,Energex,OK,159,
2026-07-26T00:30:32Z,2026-07-26T10:30:32+10:00,Ergon Energy,OK,316,
2026-07-26T00:30:32Z,2026-07-26T10:30:32+10:00,Essential Energy,OK,21,
2026-07-26T00:45:29Z,2026-07-26T10:45:29+10:00,Energex,OK,159,
2026-07-26T00:45:29Z,2026-07-26T10:45:29+10:00,Ergon Energy,OK,315,
2026-07-26T00:45:29Z,2026-07-26T10:45:29+10:00,Essential Energy,OK,21,
2026-07-26T01:00:42Z,2026-07-26T11:00:42+10:00,Energex,OK,159,
2026-07-26T01:00:42Z,2026-07-26T11:00:42+10:00,Ergon Energy,OK,317,
2026-07-26T01:00:42Z,2026-07-26T11:00:42+10:00,Essential Energy,OK,20,
2026-07-26T01:15:28Z,2026-07-26T11:15:28+10:00,Energex,OK,160,
2026-07-26T01:15:28Z,2026-07-26T11:15:28+10:00,Ergon Energy,OK,317,
2026-07-26T01:15:28Z,2026-07-26T11:15:28+10:00,Essential Energy,OK,19,
2026-07-26T01:30:31Z,2026-07-26T11:30:31+10:00,Energex,OK,160,
2026-07-26T01:30:31Z,2026-07-26T11:30:31+10:00,Ergon Energy,OK,317,
2026-07-26T01:30:31Z,2026-07-26T11:30:31+10:00,Essential Energy,OK,19,
2026-07-26T01:45:25Z,2026-07-26T11:45:25+10:00,Energex,OK,160,
2026-07-26T01:45:25Z,2026-07-26T11:45:25+10:00,Ergon Energy,OK,317,
2026-07-26T01:45:25Z,2026-07-26T11:45:25+10:00,Essential Energy,OK,19,
2026-07-26T02:00:40Z,2026-07-26T12:00:40+10:00,Energex,OK,161,
2026-07-26T02:00:40Z,2026-07-26T12:00:40+10:00,Ergon Energy,OK,317,
2026-07-26T02:00:40Z,2026-07-26T12:00:40+10:00,Essential Energy,OK,19,
2026-07-26T02:15:30Z,2026-07-26T12:15:30+10:00,Energex,OK,160,
2026-07-26T02:15:30Z,2026-07-26T12:15:30+10:00,Ergon Energy,OK,317,
2026-07-26T02:15:30Z,2026-07-26T12:15:30+10:00,Essential Energy,OK,20,
2026-07-26T02:30:35Z,2026-07-26T12:30:35+10:00,Energex,OK,160,
2026-07-26T02:30:35Z,2026-07-26T12:30:35+10:00,Ergon Energy,OK,317,
2026-07-26T02:30:35Z,2026-07-26T12:30:35+10:00,Essential Energy,OK,20,
2026-07-26T02:45:28Z,2026-07-26T12:45:28+10:00,Energex,OK,160,
2026-07-26T02:45:28Z,2026-07-26T12:45:28+10:00,Ergon Energy,OK,317,
2026-07-26T02:45:28Z,2026-07-26T12:45:28+10:00,Essential Energy,OK,20,
2026-07-26T03:00:41Z,2026-07-26T13:00:41+10:00,Energex,OK,161,
2026-07-26T03:00:41Z,2026-07-26T13:00:41+10:00,Ergon Energy,OK,319,
2026-07-26T03:00:41Z,2026-07-26T13:00:41+10:00,Essential Energy,OK,19,
2026-07-26T03:15:25Z,2026-07-26T13:15:25+10:00,Energex,OK,161,
2026-07-26T03:15:25Z,2026-07-26T13:15:25+10:00,Ergon Energy,OK,319,
2026-07-26T03:15:25Z,2026-07-26T13:15:25+10:00,Essential Energy,OK,19,
2026-07-26T03:30:29Z,2026-07-26T13:30:29+10:00,Energex,OK,161,
2026-07-26T03:30:29Z,2026-07-26T13:30:29+10:00,Ergon Energy,OK,319,
2026-07-26T03:30:29Z,2026-07-26T13:30:29+10:00,Essential Energy,OK,17,
2026-07-26T03:45:27Z,2026-07-26T13:45:27+10:00,Energex,OK,161,
2026-07-26T03:45:27Z,2026-07-26T13:45:27+10:00,Ergon Energy,OK,319,
2026-07-26T03:45:27Z,2026-07-26T13:45:27+10:00,Essential Energy,OK,16,
2026-07-26T04:00:35Z,2026-07-26T14:00:35+10:00,Energex,OK,161,
2026-07-26T04:00:35Z,2026-07-26T14:00:35+10:00,Ergon Energy,OK,318,
2026-07-26T04:00:35Z,2026-07-26T14:00:35+10:00,Essential Energy,OK,15,
2026-07-26T04:15:28Z,2026-07-26T14:15:28+10:00,Energex,OK,161,
2026-07-26T04:15:28Z,2026-07-26T14:15:28+10:00,Ergon Energy,OK,319,
2026-07-26T04:15:28Z,2026-07-26T14:15:28+10:00,Essential Energy,OK,14,
2026-07-26T04:30:32Z,2026-07-26T14:30:32+10:00,Energex,OK,161,
2026-07-26T04:30:32Z,2026-07-26T14:30:32+10:00,Ergon Energy,OK,319,
2026-07-26T04:30:32Z,2026-07-26T14:30:32+10:00,Essential Energy,OK,13,
2026-07-26T04:45:24Z,2026-07-26T14:45:24+10:00,Energex,OK,161,
2026-07-26T04:45:24Z,2026-07-26T14:45:24+10:00,Ergon Energy,OK,318,
2026-07-26T04:45:24Z,2026-07-26T14:45:24+10:00,Essential Energy,OK,12,
2026-07-26T05:00:36Z,2026-07-26T15:00:36+10:00,Energex,OK,161,
2026-07-26T05:00:36Z,2026-07-26T15:00:36+10:00,Ergon Energy,OK,314,
2026-07-26T05:00:36Z,2026-07-26T15:00:36+10:00,Essential Energy,OK,11,
2026-07-26T05:15:28Z,2026-07-26T15:15:28+10:00,Energex,OK,161,
2026-07-26T05:15:28Z,2026-07-26T15:15:28+10:00,Ergon Energy,OK,314,
2026-07-26T05:15:28Z,2026-07-26T15:15:28+10:00,Essential Energy,OK,12,
2026-07-26T05:30:35Z,2026-07-26T15:30:35+10:00,Energex,OK,161,
2026-07-26T05:30:35Z,2026-07-26T15:30:35+10:00,Ergon Energy,OK,313,
2026-07-26T05:30:35Z,2026-07-26T15:30:35+10:00,Essential Energy,OK,11,
2026-07-26T05:45:25Z,2026-07-26T15:45:25+10:00,Energex,OK,161,
2026-07-26T05:45:25Z,2026-07-26T15:45:25+10:00,Ergon Energy,OK,313,
2026-07-26T05:45:25Z,2026-07-26T15:45:25+10:00,Essential Energy,OK,12,
2026-07-26T06:00:35Z,2026-07-26T16:00:35+10:00,Energex,OK,161,
2026-07-26T06:00:35Z,2026-07-26T16:00:35+10:00,Ergon Energy,OK,312,
2026-07-26T06:00:35Z,2026-07-26T16:00:35+10:00,Essential Energy,OK,12,
2026-07-26T06:15:27Z,2026-07-26T16:15:27+10:00,Energex,OK,162,
2026-07-26T06:15:27Z,2026-07-26T16:15:27+10:00,Ergon Energy,OK,311,
2026-07-26T06:15:27Z,2026-07-26T16:15:27+10:00,Essential Energy,OK,9,
2026-07-26T06:30:31Z,2026-07-26T16:30:31+10:00,Energex,OK,162,
2026-07-26T06:30:31Z,2026-07-26T16:30:31+10:00,Ergon Energy,OK,311,
2026-07-26T06:30:31Z,2026-07-26T16:30:31+10:00,Essential Energy,OK,9,
2026-07-26T06:45:25Z,2026-07-26T16:45:25+10:00,Energex,OK,162,
2026-07-26T06:45:25Z,2026-07-26T16:45:25+10:00,Ergon Energy,OK,311,
2026-07-26T06:45:25Z,2026-07-26T16:45:25+10:00,Essential Energy,OK,7,
2026-07-26T07:00:38Z,2026-07-26T17:00:38+10:00,Energex,OK,161,
2026-07-26T07:00:38Z,2026-07-26T17:00:38+10:00,Ergon Energy,OK,310,
2026-07-26T07:00:38Z,2026-07-26T17:00:38+10:00,Essential Energy,OK,7,
2026-07-26T07:15:27Z,2026-07-26T17:15:27+10:00,Energex,OK,161,
2026-07-26T07:15:27Z,2026-07-26T17:15:27+10:00,Ergon Energy,OK,309,
2026-07-26T07:15:27Z,2026-07-26T17:15:27+10:00,Essential Energy,OK,6,
2026-07-26T07:30:37Z,2026-07-26T17:30:37+10:00,Energex,OK,161,
2026-07-26T07:30:37Z,2026-07-26T17:30:37+10:00,Ergon Energy,OK,309,
2026-07-26T07:30:37Z,2026-07-26T17:30:37+10:00,Essential Energy,OK,6,
2026-07-26T07:45:31Z,2026-07-26T17:45:31+10:00,Energex,OK,160,
2026-07-26T07:45:31Z,2026-07-26T17:45:31+10:00,Ergon Energy,OK,309,
2026-07-26T07:45:31Z,2026-07-26T17:45:31+10:00,Essential Energy,OK,5,
2026-07-26T08:00:35Z,2026-07-26T18:00:35+10:00,Energex,OK,160,
2026-07-26T08:00:35Z,2026-07-26T18:00:35+10:00,Ergon Energy,OK,311,
2026-07-26T08:00:35Z,2026-07-26T18:00:35+10:00,Essential Energy,OK,4,
2026-07-26T08:15:27Z,2026-07-26T18:15:27+10:00,Energex,OK,160,
2026-07-26T08:15:27Z,2026-07-26T18:15:27+10:00,Ergon Energy,OK,311,
2026-07-26T08:15:27Z,2026-07-26T18:15:27+10:00,Essential Energy,OK,3,
2026-07-26T08:30:28Z,2026-07-26T18:30:28+10:00,Energex,OK,160,
2026-07-26T08:30:28Z,2026-07-26T18:30:28+10:00,Ergon Energy,OK,311,
2026-07-26T08:30:28Z,2026-07-26T18:30:28+10:00,Essential Energy,OK,3,
2026-07-26T08:45:25Z,2026-07-26T18:45:25+10:00,Energex,OK,160,
2026-07-26T08:45:25Z,2026-07-26T18:45:25+10:00,Ergon Energy,OK,312,
2026-07-26T08:45:25Z,2026-07-26T18:45:25+10:00,Essential Energy,OK,3,
2026-07-26T09:00:41Z,2026-07-26T19:00:41+10:00,Energex,OK,160,
2026-07-26T09:00:41Z,2026-07-26T19:00:41+10:00,Ergon Energy,OK,311,
2026-07-26T09:00:41Z,2026-07-26T19:00:41+10:00,Essential Energy,OK,4,
2026-07-26T09:15:28Z,2026-07-26T19:15:28+10:00,Energex,OK,160,
2026-07-26T09:15:28Z,2026-07-26T19:15:28+10:00,Ergon Energy,OK,311,
2026-07-26T09:15:28Z,2026-07-26T19:15:28+10:00,Essential Energy,OK,4,
2026-07-26T09:30:36Z,2026-07-26T19:30:36+10:00,Energex,OK,160,
2026-07-26T09:30:36Z,2026-07-26T19:30:36+10:00,Ergon Energy,OK,311,
2026-07-26T09:30:36Z,2026-07-26T19:30:36+10:00,Essential Energy,OK,4,
2026-07-26T09:45:29Z,2026-07-26T19:45:29+10:00,Energex,OK,159,
2026-07-26T09:45:29Z,2026-07-26T19:45:29+10:00,Ergon Energy,OK,312,
2026-07-26T09:45:29Z,2026-07-26T19:45:29+10:00,Essential Energy,OK,4,
2026-07-26T10:00:38Z,2026-07-26T20:00:38+10:00,Energex,OK,159,
2026-07-26T10:00:38Z,2026-07-26T20:00:38+10:00,Ergon Energy,OK,311,
2026-07-26T10:00:38Z,2026-07-26T20:00:38+10:00,Essential Energy,OK,4,
2026-07-26T10:15:31Z,2026-07-26T20:15:31+10:00,Energex,OK,159,
2026-07-26T10:15:31Z,2026-07-26T20:15:31+10:00,Ergon Energy,OK,311,
2026-07-26T10:15:31Z,2026-07-26T20:15:31+10:00,Essential Energy,OK,4,
2026-07-26T10:30:33Z,2026-07-26T20:30:33+10:00,Energex,OK,158,
2026-07-26T10:30:33Z,2026-07-26T20:30:33+10:00,Ergon Energy,OK,311,
2026-07-26T10:30:33Z,2026-07-26T20:30:33+10:00,Essential Energy,OK,3,
2026-07-26T10:45:26Z,2026-07-26T20:45:26+10:00,Energex,OK,158,
2026-07-26T10:45:26Z,2026-07-26T20:45:26+10:00,Ergon Energy,OK,311,
2026-07-26T10:45:26Z,2026-07-26T20:45:26+10:00,Essential Energy,OK,3,
2026-07-26T11:00:41Z,2026-07-26T21:00:41+10:00,Energex,OK,159,
2026-07-26T11:00:41Z,2026-07-26T21:00:41+10:00,Ergon Energy,OK,311,
2026-07-26T11:00:41Z,2026-07-26T21:00:41+10:00,Essential Energy,OK,3,
2026-07-26T11:15:24Z,2026-07-26T21:15:24+10:00,Energex,OK,159,
2026-07-26T11:15:24Z,2026-07-26T21:15:24+10:00,Ergon Energy,OK,311,
2026-07-26T11:15:24Z,2026-07-26T21:15:24+10:00,Essential Energy,OK,3,
2026-07-26T11:30:31Z,2026-07-26T21:30:31+10:00,Energex,OK,160,
2026-07-26T11:30:31Z,2026-07-26T21:30:31+10:00,Ergon Energy,OK,310,
2026-07-26T11:30:31Z,2026-07-26T21:30:31+10:00,Essential Energy,OK,3,
2026-07-26T11:45:24Z,2026-07-26T21:45:24+10:00,Energex,OK,160,
2026-07-26T11:45:24Z,2026-07-26T21:45:24+10:00,Ergon Energy,OK,310,
2026-07-26T11:45:24Z,2026-07-26T21:45:24+10:00,Essential Energy,OK,3,
2026-07-26T12:00:38Z,2026-07-26T22:00:38+10:00,Energex,OK,160,
2026-07-26T12:00:38Z,2026-07-26T22:00:38+10:00,Ergon Energy,OK,310,
2026-07-26T12:00:38Z,2026-07-26T22:00:38+10:00,Essential Energy,OK,3,
2026-07-26T12:15:26Z,2026-07-26T22:15:26+10:00,Energex,OK,160,
2026-07-26T12:15:26Z,2026-07-26T22:15:26+10:00,Ergon Energy,OK,310,
2026-07-26T12:15:26Z,2026-07-26T22:15:26+10:00,Essential Energy,OK,3,
2026-07-26T12:30:31Z,2026-07-26T22:30:31+10:00,Energex,OK,159,
2026-07-26T12:30:31Z,2026-07-26T22:30:31+10:00,Ergon Energy,OK,310,
2026-07-26T12:30:31Z,2026-07-26T22:30:31+10:00,Essential Energy,OK,3,
2026-07-26T12:45:32Z,2026-07-26T22:45:32+10:00,Energex,OK,157,
2026-07-26T12:45:32Z,2026-07-26T22:45:32+10:00,Ergon Energy,OK,310,
2026-07-26T12:45:32Z,2026-07-26T22:45:32+10:00,Essential Energy,OK,4,
2026-07-26T13:00:39Z,2026-07-26T23:00:39+10:00,Energex,OK,157,
2026-07-26T13:00:39Z,2026-07-26T23:00:39+10:00,Ergon Energy,OK,310,
2026-07-26T13:00:39Z,2026-07-26T23:00:39+10:00,Essential Energy,OK,3,
2026-07-26T13:15:28Z,2026-07-26T23:15:28+10:00,Energex,OK,157,
2026-07-26T13:15:28Z,2026-07-26T23:15:28+10:00,Ergon Energy,OK,310,
2026-07-26T13:15:28Z,2026-07-26T23:15:28+10:00,Essential Energy,OK,4,
2026-07-26T13:30:29Z,2026-07-26T23:30:29+10:00,Energex,OK,157,
2026-07-26T13:30:29Z,2026-07-26T23:30:29+10:00,Ergon Energy,OK,310,
2026-07-26T13:30:29Z,2026-07-26T23:30:29+10:00,Essential Energy,OK,4,
2026-07-26T13:45:27Z,2026-07-26T23:45:27+10:00,Energex,OK,157,
2026-07-26T13:45:27Z,2026-07-26T23:45:27+10:00,Ergon Energy,OK,310,
2026-07-26T13:45:27Z,2026-07-26T23:45:27+10:00,Essential Energy,OK,2,
2026-07-26T14:00:34Z,2026-07-27T00:00:34+10:00,Energex,OK,157,
2026-07-26T14:00:34Z,2026-07-27T00:00:34+10:00,Ergon Energy,OK,310,
2026-07-26T14:00:34Z,2026-07-27T00:00:34+10:00,Essential Energy,OK,2,
2026-07-26T14:15:28Z,2026-07-27T00:15:28+10:00,Energex,OK,157,
2026-07-26T14:15:28Z,2026-07-27T00:15:28+10:00,Ergon Energy,OK,310,
2026-07-26T14:15:28Z,2026-07-27T00:15:28+10:00,Essential Energy,OK,3,
2026-07-26T14:30:30Z,2026-07-27T00:30:30+10:00,Energex,OK,157,
2026-07-26T14:30:30Z,2026-07-27T00:30:30+10:00,Ergon Energy,OK,310,
2026-07-26T14:30:30Z,2026-07-27T00:30:30+10:00,Essential Energy,OK,3,
2026-07-26T14:45:27Z,2026-07-27T00:45:27+10:00,Energex,OK,157,
2026-07-26T14:45:27Z,2026-07-27T00:45:27+10:00,Ergon Energy,OK,310,
2026-07-26T14:45:27Z,2026-07-27T00:45:27+10:00,Essential Energy,OK,2,
2026-07-26T15:00:43Z,2026-07-27T01:00:43+10:00,Energex,OK,157,
2026-07-26T15:00:43Z,2026-07-27T01:00:43+10:00,Ergon Energy,OK,310,
2026-07-26T15:00:43Z,2026-07-27T01:00:43+10:00,Essential Energy,OK,1,
2026-07-26T15:15:29Z,2026-07-27T01:15:29+10:00,Energex,OK,157,
2026-07-26T15:15:29Z,2026-07-27T01:15:29+10:00,Ergon Energy,OK,309,
2026-07-26T15:15:29Z,2026-07-27T01:15:29+10:00,Essential Energy,OK,1,
2026-07-26T15:30:33Z,2026-07-27T01:30:33+10:00,Energex,OK,157,
2026-07-26T15:30:33Z,2026-07-27T01:30:33+10:00,Ergon Energy,OK,309,
2026-07-26T15:30:33Z,2026-07-27T01:30:33+10:00,Essential Energy,OK,1,
2026-07-26T15:45:24Z,2026-07-27T01:45:24+10:00,Energex,OK,157,
2026-07-26T15:45:24Z,2026-07-27T01:45:24+10:00,Ergon Energy,OK,309,
2026-07-26T15:45:24Z,2026-07-27T01:45:24+10:00,Essential Energy,OK,1,
2026-07-26T16:00:38Z,2026-07-27T02:00:38+10:00,Energex,OK,157,
2026-07-26T16:00:38Z,2026-07-27T02:00:38+10:00,Ergon Energy,OK,309,
2026-07-26T16:00:38Z,2026-07-27T02:00:38+10:00,Essential Energy,OK,1,
2026-07-26T16:15:27Z,2026-07-27T02:15:27+10:00,Energex,OK,157,
2026-07-26T16:15:27Z,2026-07-27T02:15:27+10:00,Ergon Energy,OK,309,
2026-07-26T16:15:27Z,2026-07-27T02:15:27+10:00,Essential Energy,OK,2,
2026-07-26T16:30:31Z,2026-07-27T02:30:31+10:00,Energex,OK,157,
2026-07-26T16:30:31Z,2026-07-27T02:30:31+10:00,Ergon Energy,OK,309,
2026-07-26T16:30:31Z,2026-07-27T02:30:31+10:00,Essential Energy,OK,2,
2026-07-26T16:45:27Z,2026-07-27T02:45:27+10:00,Energex,OK,157,
2026-07-26T16:45:27Z,2026-07-27T02:45:27+10:00,Ergon Energy,OK,309,
2026-07-26T16:45:27Z,2026-07-27T02:45:27+10:00,Essential Energy,OK,2,
2026-07-26T17:00:40Z,2026-07-27T03:00:40+10:00,Energex,OK,157,
2026-07-26T17:00:40Z,2026-07-27T03:00:40+10:00,Ergon Energy,OK,309,
2026-07-26T17:00:40Z,2026-07-27T03:00:40+10:00,Essential Energy,OK,2,
2026-07-26T17:15:24Z,2026-07-27T03:15:24+10:00,Energex,OK,157,
2026-07-26T17:15:24Z,2026-07-27T03:15:24+10:00,Ergon Energy,OK,309,
2026-07-26T17:15:24Z,2026-07-27T03:15:24+10:00,Essential Energy,OK,2,
2026-07-26T17:30:36Z,2026-07-27T03:30:36+10:00,Energex,OK,157,
2026-07-26T17:30:36Z,2026-07-27T03:30:36+10:00,Ergon Energy,OK,309,
2026-07-26T17:30:36Z,2026-07-27T03:30:36+10:00,Essential Energy,OK,2,
2026-07-26T17:45:28Z,2026-07-27T03:45:28+10:00,Energex,OK,157,
2026-07-26T17:45:28Z,2026-07-27T03:45:28+10:00,Ergon Energy,OK,309,
2026-07-26T17:45:28Z,2026-07-27T03:45:28+10:00,Essential Energy,OK,2,
2026-07-26T18:00:38Z,2026-07-27T04:00:38+10:00,Energex,OK,157,
2026-07-26T18:00:38Z,2026-07-27T04:00:38+10:00,Ergon Energy,OK,309,
2026-07-26T18:00:38Z,2026-07-27T04:00:38+10:00,Essential Energy,OK,2,
2026-07-26T18:15:27Z,2026-07-27T04:15:27+10:00,Energex,OK,157,
2026-07-26T18:15:27Z,2026-07-27T04:15:27+10:00,Ergon Energy,OK,309,
2026-07-26T18:15:27Z,2026-07-27T04:15:27+10:00,Essential Energy,OK,2,
2026-07-26T18:30:32Z,2026-07-27T04:30:32+10:00,Energex,OK,157,
2026-07-26T18:30:32Z,2026-07-27T04:30:32+10:00,Ergon Energy,OK,309,
