generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-26T22:00:38Z,2026-08-27T08:00:38+10:00,Ergon Energy,OK,174,
2026-08-26T22:00:38Z,2026-08-27T08:00:38+10:00,Essential Energy,OK,3,
2026-08-26T22:15:29Z,2026-08-27T08:15:29+10:00,Energex,OK,105,
2026-08-26T22:15:29Z,2026-08-27T08:15:29+10:00,Ergon Energy,OK,154,
2026-08-26T22:15:29Z,2026-08-27T08:15:29+10:00,Essential Energy,OK,6,
2026-08-26T22:30:33Z,2026-08-27T08:30:33+10:00,Energex,OK,107,
2026-08-26T22:30:33Z,2026-08-27T08:30:33+10:00,Ergon Energy,OK,188,
2026-08-26T22:30:33Z,2026-08-27T08:30:33+10:00,Essential Energy,OK,8,
2026-08-26T22:45:35Z,2026-08-27T08:45:35+10:00,Energex,OK,107,
2026-08-26T22:45:35Z,2026-08-27T08:45:35+10:00,Ergon Energy,OK,205,
2026-08-26T22:45:35Z,2026-08-27T08:45:35+10:00,Essential Energy,OK,18,
2026-08-26T23:00:40Z,2026-08-27T09:00:40+10:00,Energex,OK,108,
2026-08-26T23:00:40Z,2026-08-27T09:00:40+10:00,Ergon Energy,OK,207,
2026-08-26T23:00:40Z,2026-08-27T09:00:40+10:00,Essential Energy,OK,19,
2026-08-26T23:15:28Z,2026-08-27T09:15:28+10:00,Energex,OK,108,
2026-08-26T23:15:28Z,2026-08-27T09:15:28+10:00,Ergon Energy,OK,207,
2026-08-26T23:15:28Z,2026-08-27T09:15:28+10:00,Essential Energy,OK,48,
2026-08-26T23:30:33Z,2026-08-27T09:30:33+10:00,Energex,OK,109,
2026-08-26T23:30:33Z,2026-08-27T09:30:33+10:00,Ergon Energy,OK,209,
2026-08-26T23:30:33Z,2026-08-27T09:30:33+10:00,Essential Energy,OK,49,
2026-08-26T23:45:28Z,2026-08-27T09:45:28+10:00,Energex,OK,109,
2026-08-26T23:45:28Z,2026-08-27T09:45:28+10:00,Ergon Energy,OK,208,
2026-08-26T23:45:28Z,2026-08-27T09:45:28+10:00,Essential Energy,OK,57,
2026-08-27T00:00:44Z,2026-08-27T10:00:44+10:00,Energex,OK,110,
2026-08-27T00:00:44Z,2026-08-27T10:00:44+10:00,Ergon Energy,OK,207,
2026-08-27T00:00:44Z,2026-08-27T10:00:44+10:00,Essential Energy,OK,52,
2026-08-27T00:15:28Z,2026-08-27T10:15:28+10:00,Energex,OK,110,
2026-08-27T00:15:28Z,2026-08-27T10:15:28+10:00,Ergon Energy,OK,205,
2026-08-27T00:15:28Z,2026-08-27T10:15:28+10:00,Essential Energy,OK,51,
2026-08-27T00:30:34Z,2026-08-27T10:30:34+10:00,Energex,OK,110,
2026-08-27T00:30:34Z,2026-08-27T10:30:34+10:00,Ergon Energy,OK,205,
2026-08-27T00:30:34Z,2026-08-27T10:30:34+10:00,Essential Energy,OK,51,
2026-08-27T00:45:31Z,2026-08-27T10:45:31+10:00,Energex,OK,110,
2026-08-27T00:45:31Z,2026-08-27T10:45:31+10:00,Ergon Energy,OK,204,
2026-08-27T00:45:31Z,2026-08-27T10:45:31+10:00,Essential Energy,OK,49,
2026-08-27T01:00:41Z,2026-08-27T11:00:41+10:00,Energex,OK,110,
2026-08-27T01:00:41Z,2026-08-27T11:00:41+10:00,Ergon Energy,OK,205,
2026-08-27T01:00:41Z,2026-08-27T11:00:41+10:00,Essential Energy,OK,48,
2026-08-27T01:15:40Z,2026-08-27T11:15:40+10:00,Energex,OK,108,
2026-08-27T01:15:40Z,2026-08-27T11:15:40+10:00,Ergon Energy,OK,202,
2026-08-27T01:15:40Z,2026-08-27T11:15:40+10:00,Essential Energy,OK,50,
2026-08-27T01:30:35Z,2026-08-27T11:30:35+10:00,Energex,OK,108,
2026-08-27T01:30:35Z,2026-08-27T11:30:35+10:00,Ergon Energy,OK,207,
2026-08-27T01:30:35Z,2026-08-27T11:30:35+10:00,Essential Energy,OK,49,
2026-08-27T01:45:31Z,2026-08-27T11:45:31+10:00,Energex,OK,108,
2026-08-27T01:45:31Z,2026-08-27T11:45:31+10:00,Ergon Energy,OK,206,
2026-08-27T01:45:31Z,2026-08-27T11:45:31+10:00,Essential Energy,OK,47,
2026-08-27T02:00:38Z,2026-08-27T12:00:38+10:00,Energex,OK,108,
2026-08-27T02:00:38Z,2026-08-27T12:00:38+10:00,Ergon Energy,OK,203,
2026-08-27T02:00:38Z,2026-08-27T12:00:38+10:00,Essential Energy,OK,47,
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Energex,OK,108,
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Ergon Energy,OK,199,
2026-08-27T02:15:29Z,2026-08-27T12:15:29+10:00,Essential Energy,OK,44,
2026-08-27T02:30:33Z,2026-08-27T12:30:33+10:00,Energex,OK,108,
2026-08-27T02:30:33Z,2026-08-27T12:30:33+10:00,Ergon Energy,OK,196,
2026-08-27T02:30:33Z,2026-08-27T12:30:33+10:00,Essential Energy,OK,42,
2026-08-27T02:45:29Z,2026-08-27T12:45:29+10:00,Energex,OK,108,
2026-08-27T02:45:29Z,2026-08-27T12:45:29+10:00,Ergon Energy,OK,193,
2026-08-27T02:45:29Z,2026-08-27T12:45:29+10:00,Essential Energy,OK,40,
2026-08-27T03:00:38Z,2026-08-27T13:00:38+10:00,Energex,OK,108,
2026-08-27T03:00:38Z,2026-08-27T13:00:38+10:00,Ergon Energy,OK,193,
2026-08-27T03:00:38Z,2026-08-27T13:00:38+10:00,Essential Energy,OK,38,
2026-08-27T03:15:28Z,2026-08-27T13:15:28+10:00,Energex,OK,108,
2026-08-27T03:15:28Z,2026-08-27T13:15:28+10:00,Ergon Energy,OK,193,
2026-08-27T03:15:28Z,2026-08-27T13:15:28+10:00,Essential Energy,OK,36,
2026-08-27T03:30:32Z,2026-08-27T13:30:32+10:00,Energex,OK,108,
2026-08-27T03:30:32Z,2026-08-27T13:30:32+10:00,Ergon Energy,OK,189,
2026-08-27T03:30:32Z,2026-08-27T13:30:32+10:00,Essential Energy,OK,35,
2026-08-27T03:45:27Z,2026-08-27T13:45:27+10:00,Energex,OK,108,
2026-08-27T03:45:27Z,2026-08-27T13:45:27+10:00,Ergon Energy,OK,186,
2026-08-27T03:45:27Z,2026-08-27T13:45:27+10:00,Essential Energy,OK,34,
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,Energex,OK,108,
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,Ergon Energy,OK,186,
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,Essential Energy,OK,32,
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Energex,OK,109,
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Ergon Energy,OK,186,
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Essential Energy,OK,26,
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Energex,OK,109,
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Ergon Energy,OK,183,
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Essential Energy,OK,23,
2026-08-27T04:45:28Z,2026-08-27T14:45:28+10:00,Energex,OK,109,
2026-08-27T04:45:28Z,2026-08-27T14:45:28+10:00,Ergon Energy,OK,176,
2026-08-27T04:45:28Z,2026-08-27T14:45:28+10:00,Essential Energy,OK,20,
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Energex,OK,109,
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Ergon Energy,OK,174,
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Essential Energy,OK,20,
2026-08-27T05:15:28Z,2026-08-27T15:15:28+10:00,Energex,OK,109,
2026-08-27T05:15:28Z,2026-08-27T15:15:28+10:00,Ergon Energy,OK,172,
2026-08-27T05:15:28Z,2026-08-27T15:15:28+10:00,Essential Energy,OK,16,
2026-08-27T05:30:36Z,2026-08-27T15:30:36+10:00,Energex,OK,109,
2026-08-27T05:30:36Z,2026-08-27T15:30:36+10:00,Ergon Energy,OK,169,
2026-08-27T05:30:36Z,2026-08-27T15:30:36+10:00,Essential Energy,OK,14,
2026-08-27T05:45:28Z,2026-08-27T15:45:28+10:00,Energex,OK,108,
2026-08-27T05:45:28Z,2026-08-27T15:45:28+10:00,Ergon Energy,OK,165,
2026-08-27T05:45:28Z,2026-08-27T15:45:28+10:00,Essential Energy,OK,10,
2026-08-27T06:00:42Z,2026-08-27T16:00:42+10:00,Energex,OK,108,
2026-08-27T06:00:42Z,2026-08-27T16:00:42+10:00,Ergon Energy,OK,162,
2026-08-27T06:00:42Z,2026-08-27T16:00:42+10:00,Essential Energy,OK,9,
2026-08-27T06:15:31Z,2026-08-27T16:15:31+10:00,Energex,OK,108,
2026-08-27T06:15:31Z,2026-08-27T16:15:31+10:00,Ergon Energy,OK,161,
2026-08-27T06:15:31Z,2026-08-27T16:15:31+10:00,Essential Energy,OK,9,
2026-08-27T06:30:34Z,2026-08-27T16:30:34+10:00,Energex,OK,108,
2026-08-27T06:30:34Z,2026-08-27T16:30:34+10:00,Ergon Energy,OK,161,
2026-08-27T06:30:34Z,2026-08-27T16:30:34+10:00,Essential Energy,OK,9,
2026-08-27T06:45:31Z,2026-08-27T16:45:31+10:00,Energex,OK,107,
2026-08-27T06:45:31Z,2026-08-27T16:45:31+10:00,Ergon Energy,OK,160,
2026-08-27T06:45:31Z,2026-08-27T16:45:31+10:00,Essential Energy,OK,7,
2026-08-27T07:00:37Z,2026-08-27T17:00:37+10:00,Energex,OK,108,
2026-08-27T07:00:37Z,2026-08-27T17:00:37+10:00,Ergon Energy,OK,158,
2026-08-27T07:00:37Z,2026-08-27T17:00:37+10:00,Essential Energy,OK,7,
2026-08-27T07:15:28Z,2026-08-27T17:15:28+10:00,Energex,OK,108,
2026-08-27T07:15:28Z,2026-08-27T17:15:28+10:00,Ergon Energy,OK,157,
2026-08-27T07:15:28Z,2026-08-27T17:15:28+10:00,Essential Energy,OK,7,
2026-08-27T07:30:42Z,2026-08-27T17:30:42+10:00,Energex,OK,108,
2026-08-27T07:30:42Z,2026-08-27T17:30:42+10:00,Ergon Energy,OK,157,
2026-08-27T07:30:42Z,2026-08-27T17:30:42+10:00,Essential Energy,OK,6,
2026-08-27T07:45:28Z,2026-08-27T17:45:28+10:00,Energex,OK,108,
2026-08-27T07:45:28Z,2026-08-27T17:45:28+10:00,Ergon Energy,OK,157,
2026-08-27T07:45:28Z,2026-08-27T17:45:28+10:00,Essential Energy,OK,5,
2026-08-27T08:00:39Z,2026-08-27T18:00:39+10:00,Energex,OK,108,
2026-08-27T08:00:39Z,2026-08-27T18:00:39+10:00,Ergon Energy,OK,156,
2026-08-27T08:00:39Z,2026-08-27T18:00:39+10:00,Essential Energy,OK,4,
2026-08-27T08:15:31Z,2026-08-27T18:15:31+10:00,Energex,OK,108,
2026-08-27T08:15:31Z,2026-08-27T18:15:31+10:00,Ergon Energy,OK,157,
2026-08-27T08:15:31Z,2026-08-27T18:15:31+10:00,Essential Energy,OK,4,
2026-08-27T08:30:32Z,2026-08-27T18:30:32+10:00,Energex,OK,108,
2026-08-27T08:30:32Z,2026-08-27T18:30:32+10:00,Ergon Energy,OK,158,
2026-08-27T08:30:32Z,2026-08-27T18:30:32+10:00,Essential Energy,OK,4,
2026-08-27T08:45:30Z,2026-08-27T18:45:30+10:00,Energex,OK,108,
2026-08-27T08:45:30Z,2026-08-27T18:45:30+10:00,Ergon Energy,OK,158,
2026-08-27T08:45:30Z,2026-08-27T18:45:30+10:00,Essential Energy,OK,4,
2026-08-27T09:00:39Z,2026-08-27T19:00:39+10:00,Energex,OK,108,
2026-08-27T09:00:39Z,2026-08-27T19:00:39+10:00,Ergon Energy,OK,158,
2026-08-27T09:00:39Z,2026-08-27T19:00:39+10:00,Essential Energy,OK,4,
2026-08-27T09:15:31Z,2026-08-27T19:15:31+10:00,Energex,OK,108,
2026-08-27T09:15:31Z,2026-08-27T19:15:31+10:00,Ergon Energy,OK,158,
2026-08-27T09:15:31Z,2026-08-27T19:15:31+10:00,Essential Energy,OK,4,
2026-08-27T09:30:36Z,2026-08-27T19:30:36+10:00,Energex,OK,108,
2026-08-27T09:30:36Z,2026-08-27T19:30:36+10:00,Ergon Energy,OK,158,
2026-08-27T09:30:36Z,2026-08-27T19:30:36+10:00,Essential Energy,OK,4,
2026-08-27T09:45:32Z,2026-08-27T19:45:32+10:00,Energex,OK,108,
2026-08-27T09:45:32Z,2026-08-27T19:45:32+10:00,Ergon Energy,OK,158,
2026-08-27T09:45:32Z,2026-08-27T19:45:32+10:00,Essential Energy,OK,3,
2026-08-27T10:00:51Z,2026-08-27T20:00:51+10:00,Energex,OK,111,
2026-08-27T10:00:51Z,2026-08-27T20:00:51+10:00,Ergon Energy,OK,158,
2026-08-27T10:00:51Z,2026-08-27T20:00:51+10:00,Essential Energy,OK,3,
2026-08-27T10:15:36Z,2026-08-27T20:15:36+10:00,Energex,OK,111,
2026-08-27T10:15:36Z,2026-08-27T20:15:36+10:00,Ergon Energy,OK,157,
2026-08-27T10:15:36Z,2026-08-27T20:15:36+10:00,Essential Energy,OK,3,
2026-08-27T10:30:35Z,2026-08-27T20:30:35+10:00,Energex,OK,112,
2026-08-27T10:30:35Z,2026-08-27T20:30:35+10:00,Ergon Energy,OK,157,
2026-08-27T10:30:35Z,2026-08-27T20:30:35+10:00,Essential Energy,OK,3,
2026-08-27T10:45:32Z,2026-08-27T20:45:32+10:00,Energex,OK,112,
2026-08-27T10:45:32Z,2026-08-27T20:45:32+10:00,Ergon Energy,OK,157,
2026-08-27T10:45:32Z,2026-08-27T20:45:32+10:00,Essential Energy,OK,2,
2026-08-27T11:00:40Z,2026-08-27T21:00:40+10:00,Energex,OK,112,
2026-08-27T11:00:40Z,2026-08-27T21:00:40+10:00,Ergon Energy,OK,157,
2026-08-27T11:00:40Z,2026-08-27T21:00:40+10:00,Essential Energy,OK,2,
2026-08-27T11:15:31Z,2026-08-27T21:15:31+10:00,Energex,OK,112,
2026-08-27T11:15:31Z,2026-08-27T21:15:31+10:00,Ergon Energy,OK,157,
2026-08-27T11:15:31Z,2026-08-27T21:15:31+10:00,Essential Energy,OK,2,
2026-08-27T11:30:33Z,2026-08-27T21:30:33+10:00,Energex,OK,112,
2026-08-27T11:30:33Z,2026-08-27T21:30:33+10:00,Ergon Energy,OK,159,
2026-08-27T11:30:33Z,2026-08-27T21:30:33+10:00,Essential Energy,OK,0,
2026-08-27T11:45:29Z,2026-08-27T21:45:29+10:00,Energex,OK,112,
2026-08-27T11:45:29Z,2026-08-27T21:45:29+10:00,Ergon Energy,OK,159,
2026-08-27T11:45:29Z,2026-08-27T21:45:29+10:00,Essential Energy,OK,0,
2026-08-27T12:00:41Z,2026-08-27T22:00:41+10:00,Energex,OK,112,
2026-08-27T12:00:41Z,2026-08-27T22:00:41+10:00,Ergon Energy,OK,158,
2026-08-27T12:00:41Z,2026-08-27T22:00:41+10:00,Essential Energy,OK,0,
2026-08-27T12:15:31Z,2026-08-27T22:15:31+10:00,Energex,OK,112,
2026-08-27T12:15:31Z,2026-08-27T22:15:31+10:00,Ergon Energy,OK,158,
2026-08-27T12:15:31Z,2026-08-27T22:15:31+10:00,Essential Energy,OK,0,
2026-08-27T12:30:34Z,2026-08-27T22:30:34+10:00,Energex,OK,113,
2026-08-27T12:30:34Z,2026-08-27T22:30:34+10:00,Ergon Energy,OK,158,
2026-08-27T12:30:34Z,2026-08-27T22:30:34+10:00,Essential Energy,OK,0,
2026-08-27T12:45:37Z,2026-08-27T22:45:37+10:00,Energex,OK,113,
2026-08-27T12:45:37Z,2026-08-27T22:45:37+10:00,Ergon Energy,OK,157,
2026-08-27T12:45:37Z,2026-08-27T22:45:37+10:00,Essential Energy,OK,0,
2026-08-27T13:00:39Z,2026-08-27T23:00:39+10:00,Energex,OK,113,
2026-08-27T13:00:39Z,2026-08-27T23:00:39+10:00,Ergon Energy,OK,156,
2026-08-27T13:00:39Z,2026-08-27T23:00:39+10:00,Essential Energy,OK,0,
2026-08-27T13:15:32Z,2026-08-27T23:15:32+10:00,Energex,OK,113,
2026-08-27T13:15:32Z,2026-08-27T23:15:32+10:00,Ergon Energy,OK,156,
2026-08-27T13:15:32Z,2026-08-27T23:15:32+10:00,Essential Energy,OK,0,
2026-08-27T13:30:44Z,2026-08-27T23:30:44+10:00,Energex,OK,113,
2026-08-27T13:30:44Z,2026-08-27T23:30:44+10:00,Ergon Energy,OK,156,
2026-08-27T13:30:44Z,2026-08-27T23:30:44+10:00,Essential Energy,OK,0,
2026-08-27T13:45:31Z,2026-08-27T23:45:31+10:00,Energex,OK,113,
2026-08-27T13:45:31Z,2026-08-27T23:45:31+10:00,Ergon Energy,OK,156,
2026-08-27T13:45:31Z,2026-08-27T23:45:31+10:00,Essential Energy,OK,0,
2026-08-27T14:00:41Z,2026-08-28T00:00:41+10:00,Energex,OK,84,
2026-08-27T14:00:41Z,2026-08-28T00:00:41+10:00,Ergon Energy,OK,156,
2026-08-27T14:00:41Z,2026-08-28T00:00:41+10:00,Essential Energy,OK,0,
2026-08-27T14:15:32Z,2026-08-28T00:15:32+10:00,Energex,OK,84,
2026-08-27T14:15:32Z,2026-08-28T00:15:32+10:00,Ergon Energy,OK,156,
2026-08-27T14:15:32Z,2026-08-28T00:15:32+10:00,Essential Energy,OK,0,
2026-08-27T14:30:43Z,2026-08-28T00:30:43+10:00,Energex,OK,84,
2026-08-27T14:30:43Z,2026-08-28T00:30:43+10:00,Ergon Energy,OK,158,
2026-08-27T14:30:43Z,2026-08-28T00:30:43+10:00,Essential Energy,OK,0,
2026-08-27T14:45:29Z,2026-08-28T00:45:29+10:00,Energex,OK,84,
2026-08-27T14:45:29Z,2026-08-28T00:45:29+10:00,Ergon Energy,OK,158,
2026-08-27T14:45:29Z,2026-08-28T00:45:29+10:00,Essential Energy,OK,0,
2026-08-27T15:00:45Z,2026-08-28T01:00:45+10:00,Energex,OK,84,
2026-08-27T15:00:45Z,2026-08-28T01:00:45+10:00,Ergon Energy,OK,158,
2026-08-27T15:00:45Z,2026-08-28T01:00:45+10:00,Essential Energy,OK,0,
2026-08-27T15:15:30Z,2026-08-28T01:15:30+10:00,Energex,OK,84,
2026-08-27T15:15:30Z,2026-08-28T01:15:30+10:00,Ergon Energy,OK,158,
2026-08-27T15:15:30Z,2026-08-28T01:15:30+10:00,Essential Energy,OK,0,
2026-08-27T15:30:35Z,2026-08-28T01:30:35+10:00,Energex,OK,85,
2026-08-27T15:30:35Z,2026-08-28T01:30:35+10:00,Ergon Energy,OK,158,
2026-08-27T15:30:35Z,2026-08-28T01:30:35+10:00,Essential Energy,OK,0,
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Energex,OK,84,
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Ergon Energy,OK,157,
2026-08-27T15:45:31Z,2026-08-28T01:45:31+10:00,Essential Energy,OK,0,
2026-08-27T16:00:40Z,2026-08-28T02:00:40+10:00,Energex,OK,84,
2026-08-27T16:00:40Z,2026-08-28T02:00:40+10:00,Ergon Energy,OK,157,
2026-08-27T16:00:40Z,2026-08-28T02:00:40+10:00,Essential Energy,OK,0,
2026-08-27T16:15:44Z,2026-08-28T02:15:44+10:00,Energex,OK,84,
2026-08-27T16:15:44Z,2026-08-28T02:15:44+10:00,Ergon Energy,OK,157,
2026-08-27T16:15:44Z,2026-08-28T02:15:44+10:00,Essential Energy,OK,0,
2026-08-27T16:30:38Z,2026-08-28T02:30:38+10:00,Energex,OK,84,
2026-08-27T16:30:38Z,2026-08-28T02:30:38+10:00,Ergon Energy,OK,157,
2026-08-27T16:30:38Z,2026-08-28T02:30:38+10:00,Essential Energy,OK,0,
2026-08-27T16:45:42Z,2026-08-28T02:45:42+10:00,Energex,OK,84,
2026-08-27T16:45:42Z,2026-08-28T02:45:42+10:00,Ergon Energy,OK,157,
2026-08-27T16:45:42Z,2026-08-28T02:45:42+10:00,Essential Energy,OK,0,
2026-08-27T17:00:59Z,2026-08-28T03:00:59+10:00,Energex,OK,83,
2026-08-27T17:00:59Z,2026-08-28T03:00:59+10:00,Ergon Energy,OK,157,
2026-08-27T17:00:59Z,2026-08-28T03:00:59+10:00,Essential Energy,OK,0,
2026-08-27T17:15:35Z,2026-08-28T03:15:35+10:00,Energex,OK,83,
2026-08-27T17:15:35Z,2026-08-28T03:15:35+10:00,Ergon Energy,OK,157,
2026-08-27T17:15:35Z,2026-08-28T03:15:35+10:00,Essential Energy,OK,0,
2026-08-27T17:30:37Z,2026-08-28T03:30:37+10:00,Energex,OK,82,
2026-08-27T17:30:37Z,2026-08-28T03:30:37+10:00,Ergon Energy,OK,157,
2026-08-27T17:30:37Z,2026-08-28T03:30:37+10:00,Essential Energy,OK,0,
2026-08-27T17:45:28Z,2026-08-28T03:45:28+10:00,Energex,OK,82,
2026-08-27T17:45:28Z,2026-08-28T03:45:28+10:00,Ergon Energy,OK,157,
2026-08-27T17:45:28Z,2026-08-28T03:45:28+10:00,Essential Energy,OK,0,
2026-08-27T18:00:43Z,2026-08-28T04:00:43+10:00,Energex,OK,82,
2026-08-27T18:00:43Z,2026-08-28T04:00:43+10:00,Ergon Energy,OK,157,
2026-08-27T18:00:43Z,2026-08-28T04:00:43+10:00,Essential Energy,OK,0,
2026-08-27T18:15:31Z,2026-08-28T04:15:31+10:00,Energex,OK,81,
2026-08-27T18:15:31Z,2026-08-28T04:15:31+10:00,Ergon Energy,OK,157,
2026-08-27T18:15:31Z,2026-08-28T04:15:31+10:00,Essential Energy,OK,0,
2026-08-27T18:30:39Z,2026-08-28T04:30:39+10:00,Energex,OK,81,
2026-08-27T18:30:39Z,2026-08-28T04:30:39+10:00,Ergon Energy,OK,157,
2026-08-27T18:30:39Z,2026-08-28T04:30:39+10:00,Essential Energy,OK,0,
2026-08-27T18:45:34Z,2026-08-28T04:45:34+10:00,Energex,OK,81,
2026-08-27T18:45:34Z,2026-08-28T04:45:34+10:00,Ergon Energy,OK,157,
2026-08-27T18:45:34Z,2026-08-28T04:45:34+10:00,Essential Energy,OK,0,
2026-08-27T19:00:41Z,2026-08-28T05:00:41+10:00,Energex,OK,82,
2026-08-27T19:00:41Z,2026-08-28T05:00:41+10:00,Ergon Energy,OK,157,
2026-08-27T19:00:41Z,2026-08-28T05:00:41+10:00,Essential Energy,OK,0,
2026-08-27T19:15:32Z,2026-08-28T05:15:32+10:00,Energex,OK,81,
2026-08-27T19:15:32Z,2026-08-28T05:15:32+10:00,Ergon Energy,OK,157,
2026-08-27T19:15:32Z,2026-08-28T05:15:32+10:00,Essential Energy,OK,0,
2026-08-27T19:30:34Z,2026-08-28T05:30:34+10:00,Energex,OK,81,
2026-08-27T19:30:34Z,2026-08-28T05:30:34+10:00,Ergon Energy,OK,157,
