generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-28T23:15:33Z,2026-07-29T09:15:33+10:00,Ergon Energy,OK,236,
2026-07-28T23:15:33Z,2026-07-29T09:15:33+10:00,Essential Energy,OK,50,
2026-07-28T23:30:31Z,2026-07-29T09:30:31+10:00,Energex,OK,126,
2026-07-28T23:30:31Z,2026-07-29T09:30:31+10:00,Ergon Energy,OK,237,
2026-07-28T23:30:31Z,2026-07-29T09:30:31+10:00,Essential Energy,OK,51,
2026-07-28T23:45:31Z,2026-07-29T09:45:31+10:00,Energex,OK,126,
2026-07-28T23:45:31Z,2026-07-29T09:45:31+10:00,Ergon Energy,OK,237,
2026-07-28T23:45:31Z,2026-07-29T09:45:31+10:00,Essential Energy,OK,61,
2026-07-29T00:00:45Z,2026-07-29T10:00:45+10:00,Energex,OK,126,
2026-07-29T00:00:45Z,2026-07-29T10:00:45+10:00,Ergon Energy,OK,237,
2026-07-29T00:00:45Z,2026-07-29T10:00:45+10:00,Essential Energy,OK,61,
2026-07-29T00:15:30Z,2026-07-29T10:15:30+10:00,Energex,OK,126,
2026-07-29T00:15:30Z,2026-07-29T10:15:30+10:00,Ergon Energy,OK,238,
2026-07-29T00:15:30Z,2026-07-29T10:15:30+10:00,Essential Energy,OK,58,
2026-07-29T00:30:40Z,2026-07-29T10:30:40+10:00,Energex,OK,126,
2026-07-29T00:30:40Z,2026-07-29T10:30:40+10:00,Ergon Energy,OK,238,
2026-07-29T00:30:40Z,2026-07-29T10:30:40+10:00,Essential Energy,OK,58,
2026-07-29T00:45:37Z,2026-07-29T10:45:37+10:00,Energex,OK,126,
2026-07-29T00:45:37Z,2026-07-29T10:45:37+10:00,Ergon Energy,OK,238,
2026-07-29T00:45:37Z,2026-07-29T10:45:37+10:00,Essential Energy,OK,59,
2026-07-29T01:00:40Z,2026-07-29T11:00:40+10:00,Energex,OK,125,
2026-07-29T01:00:40Z,2026-07-29T11:00:40+10:00,Ergon Energy,OK,237,
2026-07-29T01:00:40Z,2026-07-29T11:00:40+10:00,Essential Energy,OK,58,
2026-07-29T01:15:30Z,2026-07-29T11:15:30+10:00,Energex,OK,125,
2026-07-29T01:15:30Z,2026-07-29T11:15:30+10:00,Ergon Energy,OK,232,
2026-07-29T01:15:30Z,2026-07-29T11:15:30+10:00,Essential Energy,OK,57,
2026-07-29T01:30:33Z,2026-07-29T11:30:33+10:00,Energex,OK,126,
2026-07-29T01:30:33Z,2026-07-29T11:30:33+10:00,Ergon Energy,OK,235,
2026-07-29T01:30:33Z,2026-07-29T11:30:33+10:00,Essential Energy,OK,58,
2026-07-29T01:45:25Z,2026-07-29T11:45:25+10:00,Energex,OK,126,
2026-07-29T01:45:25Z,2026-07-29T11:45:25+10:00,Ergon Energy,OK,232,
2026-07-29T01:45:25Z,2026-07-29T11:45:25+10:00,Essential Energy,OK,57,
2026-07-29T02:00:47Z,2026-07-29T12:00:47+10:00,Energex,OK,128,
2026-07-29T02:00:47Z,2026-07-29T12:00:47+10:00,Ergon Energy,OK,231,
2026-07-29T02:00:47Z,2026-07-29T12:00:47+10:00,Essential Energy,OK,55,
2026-07-29T02:15:36Z,2026-07-29T12:15:36+10:00,Energex,OK,128,
2026-07-29T02:15:36Z,2026-07-29T12:15:36+10:00,Ergon Energy,OK,227,
2026-07-29T02:15:36Z,2026-07-29T12:15:36+10:00,Essential Energy,OK,53,
2026-07-29T02:30:39Z,2026-07-29T12:30:39+10:00,Energex,OK,128,
2026-07-29T02:30:39Z,2026-07-29T12:30:39+10:00,Ergon Energy,OK,225,
2026-07-29T02:30:39Z,2026-07-29T12:30:39+10:00,Essential Energy,OK,51,
2026-07-29T02:45:27Z,2026-07-29T12:45:27+10:00,Energex,OK,127,
2026-07-29T02:45:27Z,2026-07-29T12:45:27+10:00,Ergon Energy,OK,222,
2026-07-29T02:45:27Z,2026-07-29T12:45:27+10:00,Essential Energy,OK,46,
2026-07-29T03:00:42Z,2026-07-29T13:00:42+10:00,Energex,OK,127,
2026-07-29T03:00:42Z,2026-07-29T13:00:42+10:00,Ergon Energy,OK,213,
2026-07-29T03:00:42Z,2026-07-29T13:00:42+10:00,Essential Energy,OK,44,
2026-07-29T03:15:30Z,2026-07-29T13:15:30+10:00,Energex,OK,127,
2026-07-29T03:15:30Z,2026-07-29T13:15:30+10:00,Ergon Energy,OK,208,
2026-07-29T03:15:30Z,2026-07-29T13:15:30+10:00,Essential Energy,OK,43,
2026-07-29T03:30:36Z,2026-07-29T13:30:36+10:00,Energex,OK,128,
2026-07-29T03:30:36Z,2026-07-29T13:30:36+10:00,Ergon Energy,OK,210,
2026-07-29T03:30:36Z,2026-07-29T13:30:36+10:00,Essential Energy,OK,44,
2026-07-29T03:45:28Z,2026-07-29T13:45:28+10:00,Energex,OK,128,
2026-07-29T03:45:28Z,2026-07-29T13:45:28+10:00,Ergon Energy,OK,210,
2026-07-29T03:45:28Z,2026-07-29T13:45:28+10:00,Essential Energy,OK,38,
2026-07-29T04:00:38Z,2026-07-29T14:00:38+10:00,Energex,OK,128,
2026-07-29T04:00:38Z,2026-07-29T14:00:38+10:00,Ergon Energy,OK,209,
2026-07-29T04:00:38Z,2026-07-29T14:00:38+10:00,Essential Energy,OK,35,
2026-07-29T04:15:26Z,2026-07-29T14:15:26+10:00,Energex,OK,128,
2026-07-29T04:15:26Z,2026-07-29T14:15:26+10:00,Ergon Energy,OK,201,
2026-07-29T04:15:26Z,2026-07-29T14:15:26+10:00,Essential Energy,OK,32,
2026-07-29T04:30:30Z,2026-07-29T14:30:30+10:00,Energex,OK,127,
2026-07-29T04:30:30Z,2026-07-29T14:30:30+10:00,Ergon Energy,OK,198,
2026-07-29T04:30:30Z,2026-07-29T14:30:30+10:00,Essential Energy,OK,28,
2026-07-29T04:45:28Z,2026-07-29T14:45:28+10:00,Energex,OK,127,
2026-07-29T04:45:28Z,2026-07-29T14:45:28+10:00,Ergon Energy,OK,195,
2026-07-29T04:45:28Z,2026-07-29T14:45:28+10:00,Essential Energy,OK,26,
2026-07-29T05:00:45Z,2026-07-29T15:00:45+10:00,Energex,OK,128,
2026-07-29T05:00:45Z,2026-07-29T15:00:45+10:00,Ergon Energy,OK,190,
2026-07-29T05:00:45Z,2026-07-29T15:00:45+10:00,Essential Energy,OK,24,
2026-07-29T05:15:33Z,2026-07-29T15:15:33+10:00,Energex,OK,128,
2026-07-29T05:15:33Z,2026-07-29T15:15:33+10:00,Ergon Energy,OK,187,
2026-07-29T05:15:33Z,2026-07-29T15:15:33+10:00,Essential Energy,OK,17,
2026-07-29T05:30:36Z,2026-07-29T15:30:36+10:00,Energex,OK,129,
2026-07-29T05:30:36Z,2026-07-29T15:30:36+10:00,Ergon Energy,OK,185,
2026-07-29T05:30:36Z,2026-07-29T15:30:36+10:00,Essential Energy,OK,15,
2026-07-29T05:45:29Z,2026-07-29T15:45:29+10:00,Energex,OK,129,
2026-07-29T05:45:29Z,2026-07-29T15:45:29+10:00,Ergon Energy,OK,186,
2026-07-29T05:45:29Z,2026-07-29T15:45:29+10:00,Essential Energy,OK,11,
2026-07-29T06:00:38Z,2026-07-29T16:00:38+10:00,Energex,OK,129,
2026-07-29T06:00:38Z,2026-07-29T16:00:38+10:00,Ergon Energy,OK,181,
2026-07-29T06:00:38Z,2026-07-29T16:00:38+10:00,Essential Energy,OK,10,
2026-07-29T06:15:26Z,2026-07-29T16:15:26+10:00,Energex,OK,129,
2026-07-29T06:15:26Z,2026-07-29T16:15:26+10:00,Ergon Energy,OK,180,
2026-07-29T06:15:26Z,2026-07-29T16:15:26+10:00,Essential Energy,OK,8,
2026-07-29T06:30:32Z,2026-07-29T16:30:32+10:00,Energex,OK,129,
2026-07-29T06:30:32Z,2026-07-29T16:30:32+10:00,Ergon Energy,OK,180,
2026-07-29T06:30:32Z,2026-07-29T16:30:32+10:00,Essential Energy,OK,8,
2026-07-29T06:45:29Z,2026-07-29T16:45:29+10:00,Energex,OK,129,
2026-07-29T06:45:29Z,2026-07-29T16:45:29+10:00,Ergon Energy,OK,178,
2026-07-29T06:45:29Z,2026-07-29T16:45:29+10:00,Essential Energy,OK,5,
2026-07-29T07:00:42Z,2026-07-29T17:00:42+10:00,Energex,OK,130,
2026-07-29T07:00:42Z,2026-07-29T17:00:42+10:00,Ergon Energy,OK,177,
2026-07-29T07:00:42Z,2026-07-29T17:00:42+10:00,Essential Energy,OK,5,
2026-07-29T07:15:34Z,2026-07-29T17:15:34+10:00,Energex,OK,130,
2026-07-29T07:15:34Z,2026-07-29T17:15:34+10:00,Ergon Energy,OK,177,
2026-07-29T07:15:34Z,2026-07-29T17:15:34+10:00,Essential Energy,OK,4,
2026-07-29T07:30:40Z,2026-07-29T17:30:40+10:00,Energex,OK,128,
2026-07-29T07:30:40Z,2026-07-29T17:30:40+10:00,Ergon Energy,OK,177,
2026-07-29T07:30:40Z,2026-07-29T17:30:40+10:00,Essential Energy,OK,5,
2026-07-29T07:45:30Z,2026-07-29T17:45:30+10:00,Energex,OK,127,
2026-07-29T07:45:30Z,2026-07-29T17:45:30+10:00,Ergon Energy,OK,177,
2026-07-29T07:45:30Z,2026-07-29T17:45:30+10:00,Essential Energy,OK,5,
2026-07-29T08:00:55Z,2026-07-29T18:00:55+10:00,Energex,OK,127,
2026-07-29T08:00:55Z,2026-07-29T18:00:55+10:00,Ergon Energy,OK,177,
2026-07-29T08:00:55Z,2026-07-29T18:00:55+10:00,Essential Energy,OK,4,
2026-07-29T08:15:32Z,2026-07-29T18:15:32+10:00,Energex,OK,127,
2026-07-29T08:15:32Z,2026-07-29T18:15:32+10:00,Ergon Energy,OK,176,
2026-07-29T08:15:32Z,2026-07-29T18:15:32+10:00,Essential Energy,OK,4,
2026-07-29T08:30:39Z,2026-07-29T18:30:39+10:00,Energex,OK,127,
2026-07-29T08:30:39Z,2026-07-29T18:30:39+10:00,Ergon Energy,OK,176,
2026-07-29T08:30:39Z,2026-07-29T18:30:39+10:00,Essential Energy,OK,4,
2026-07-29T08:45:31Z,2026-07-29T18:45:31+10:00,Energex,OK,127,
2026-07-29T08:45:31Z,2026-07-29T18:45:31+10:00,Ergon Energy,OK,176,
2026-07-29T08:45:31Z,2026-07-29T18:45:31+10:00,Essential Energy,OK,3,
2026-07-29T09:00:37Z,2026-07-29T19:00:37+10:00,Energex,OK,127,
2026-07-29T09:00:37Z,2026-07-29T19:00:37+10:00,Ergon Energy,OK,176,
2026-07-29T09:00:37Z,2026-07-29T19:00:37+10:00,Essential Energy,OK,3,
2026-07-29T09:15:29Z,2026-07-29T19:15:29+10:00,Energex,OK,127,
2026-07-29T09:15:29Z,2026-07-29T19:15:29+10:00,Ergon Energy,OK,176,
2026-07-29T09:15:29Z,2026-07-29T19:15:29+10:00,Essential Energy,OK,2,
2026-07-29T09:30:43Z,2026-07-29T19:30:43+10:00,Energex,OK,127,
2026-07-29T09:30:43Z,2026-07-29T19:30:43+10:00,Ergon Energy,OK,176,
2026-07-29T09:30:43Z,2026-07-29T19:30:43+10:00,Essential Energy,OK,2,
2026-07-29T09:45:29Z,2026-07-29T19:45:29+10:00,Energex,OK,127,
2026-07-29T09:45:29Z,2026-07-29T19:45:29+10:00,Ergon Energy,OK,176,
2026-07-29T09:45:29Z,2026-07-29T19:45:29+10:00,Essential Energy,OK,2,
2026-07-29T10:00:39Z,2026-07-29T20:00:39+10:00,Energex,OK,127,
2026-07-29T10:00:39Z,2026-07-29T20:00:39+10:00,Ergon Energy,OK,177,
2026-07-29T10:00:39Z,2026-07-29T20:00:39+10:00,Essential Energy,OK,2,
2026-07-29T10:15:26Z,2026-07-29T20:15:26+10:00,Energex,OK,127,
2026-07-29T10:15:26Z,2026-07-29T20:15:26+10:00,Ergon Energy,OK,177,
2026-07-29T10:15:26Z,2026-07-29T20:15:26+10:00,Essential Energy,OK,3,
2026-07-29T10:30:41Z,2026-07-29T20:30:41+10:00,Energex,OK,127,
2026-07-29T10:30:41Z,2026-07-29T20:30:41+10:00,Ergon Energy,OK,178,
2026-07-29T10:30:41Z,2026-07-29T20:30:41+10:00,Essential Energy,OK,1,
2026-07-29T10:45:25Z,2026-07-29T20:45:25+10:00,Energex,OK,127,
2026-07-29T10:45:25Z,2026-07-29T20:45:25+10:00,Ergon Energy,OK,176,
2026-07-29T10:45:25Z,2026-07-29T20:45:25+10:00,Essential Energy,OK,1,
2026-07-29T11:00:45Z,2026-07-29T21:00:45+10:00,Energex,OK,127,
2026-07-29T11:00:45Z,2026-07-29T21:00:45+10:00,Ergon Energy,OK,177,
2026-07-29T11:00:45Z,2026-07-29T21:00:45+10:00,Essential Energy,OK,2,
2026-07-29T11:15:35Z,2026-07-29T21:15:35+10:00,Energex,OK,127,
2026-07-29T11:15:35Z,2026-07-29T21:15:35+10:00,Ergon Energy,OK,177,
2026-07-29T11:15:35Z,2026-07-29T21:15:35+10:00,Essential Energy,OK,2,
2026-07-29T11:30:37Z,2026-07-29T21:30:37+10:00,Energex,OK,127,
2026-07-29T11:30:37Z,2026-07-29T21:30:37+10:00,Ergon Energy,OK,177,
2026-07-29T11:30:37Z,2026-07-29T21:30:37+10:00,Essential Energy,OK,3,
2026-07-29T11:45:24Z,2026-07-29T21:45:24+10:00,Energex,OK,127,
2026-07-29T11:45:24Z,2026-07-29T21:45:24+10:00,Ergon Energy,OK,177,
2026-07-29T11:45:24Z,2026-07-29T21:45:24+10:00,Essential Energy,OK,3,
2026-07-29T12:00:41Z,2026-07-29T22:00:41+10:00,Energex,OK,129,
2026-07-29T12:00:41Z,2026-07-29T22:00:41+10:00,Ergon Energy,OK,177,
2026-07-29T12:00:41Z,2026-07-29T22:00:41+10:00,Essential Energy,OK,4,
2026-07-29T12:15:31Z,2026-07-29T22:15:31+10:00,Energex,OK,129,
2026-07-29T12:15:31Z,2026-07-29T22:15:31+10:00,Ergon Energy,OK,177,
2026-07-29T12:15:31Z,2026-07-29T22:15:31+10:00,Essential Energy,OK,3,
2026-07-29T12:30:33Z,2026-07-29T22:30:33+10:00,Energex,OK,128,
2026-07-29T12:30:33Z,2026-07-29T22:30:33+10:00,Ergon Energy,OK,177,
2026-07-29T12:30:33Z,2026-07-29T22:30:33+10:00,Essential Energy,OK,2,
2026-07-29T12:45:32Z,2026-07-29T22:45:32+10:00,Energex,OK,128,
2026-07-29T12:45:32Z,2026-07-29T22:45:32+10:00,Ergon Energy,OK,176,
2026-07-29T12:45:32Z,2026-07-29T22:45:32+10:00,Essential Energy,OK,2,
2026-07-29T13:00:40Z,2026-07-29T23:00:40+10:00,Energex,OK,128,
2026-07-29T13:00:40Z,2026-07-29T23:00:40+10:00,Ergon Energy,OK,176,
2026-07-29T13:00:40Z,2026-07-29T23:00:40+10:00,Essential Energy,OK,3,
2026-07-29T13:15:28Z,2026-07-29T23:15:28+10:00,Energex,OK,128,
2026-07-29T13:15:28Z,2026-07-29T23:15:28+10:00,Ergon Energy,OK,176,
2026-07-29T13:15:28Z,2026-07-29T23:15:28+10:00,Essential Energy,OK,2,
2026-07-29T13:30:36Z,2026-07-29T23:30:36+10:00,Energex,OK,128,
2026-07-29T13:30:36Z,2026-07-29T23:30:36+10:00,Ergon Energy,OK,176,
2026-07-29T13:30:36Z,2026-07-29T23:30:36+10:00,Essential Energy,OK,2,
2026-07-29T13:45:26Z,2026-07-29T23:45:26+10:00,Energex,OK,128,
2026-07-29T13:45:26Z,2026-07-29T23:45:26+10:00,Ergon Energy,OK,176,
