generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-19T13:15:39Z,2026-09-19T23:15:39+10:00,Ergon Energy,OK,251,
2026-09-19T13:15:39Z,2026-09-19T23:15:39+10:00,Essential Energy,OK,0,
2026-09-19T13:30:49Z,2026-09-19T23:30:49+10:00,Energex,OK,138,
2026-09-19T13:30:49Z,2026-09-19T23:30:49+10:00,Ergon Energy,OK,253,
2026-09-19T13:30:49Z,2026-09-19T23:30:49+10:00,Essential Energy,OK,1,
2026-09-19T13:45:38Z,2026-09-19T23:45:38+10:00,Energex,OK,138,
2026-09-19T13:45:38Z,2026-09-19T23:45:38+10:00,Ergon Energy,OK,253,
2026-09-19T13:45:38Z,2026-09-19T23:45:38+10:00,Essential Energy,OK,1,
2026-09-19T14:00:53Z,2026-09-20T00:00:53+10:00,Energex,OK,138,
2026-09-19T14:00:53Z,2026-09-20T00:00:53+10:00,Ergon Energy,OK,253,
2026-09-19T14:00:53Z,2026-09-20T00:00:53+10:00,Essential Energy,OK,1,
2026-09-19T14:15:36Z,2026-09-20T00:15:36+10:00,Energex,OK,138,
2026-09-19T14:15:36Z,2026-09-20T00:15:36+10:00,Ergon Energy,OK,253,
2026-09-19T14:15:36Z,2026-09-20T00:15:36+10:00,Essential Energy,OK,1,
2026-09-19T14:30:44Z,2026-09-20T00:30:44+10:00,Energex,OK,139,
2026-09-19T14:30:44Z,2026-09-20T00:30:44+10:00,Ergon Energy,OK,253,
2026-09-19T14:30:44Z,2026-09-20T00:30:44+10:00,Essential Energy,OK,0,
2026-09-19T14:45:37Z,2026-09-20T00:45:37+10:00,Energex,OK,139,
2026-09-19T14:45:37Z,2026-09-20T00:45:37+10:00,Ergon Energy,OK,253,
2026-09-19T14:45:37Z,2026-09-20T00:45:37+10:00,Essential Energy,OK,0,
2026-09-19T15:00:58Z,2026-09-20T01:00:58+10:00,Energex,OK,139,
2026-09-19T15:00:58Z,2026-09-20T01:00:58+10:00,Ergon Energy,OK,254,
2026-09-19T15:00:58Z,2026-09-20T01:00:58+10:00,Essential Energy,OK,0,
2026-09-19T15:15:37Z,2026-09-20T01:15:37+10:00,Energex,OK,139,
2026-09-19T15:15:37Z,2026-09-20T01:15:37+10:00,Ergon Energy,OK,254,
2026-09-19T15:15:37Z,2026-09-20T01:15:37+10:00,Essential Energy,OK,0,
2026-09-19T15:30:51Z,2026-09-20T01:30:51+10:00,Energex,OK,139,
2026-09-19T15:30:51Z,2026-09-20T01:30:51+10:00,Ergon Energy,OK,254,
2026-09-19T15:30:51Z,2026-09-20T01:30:51+10:00,Essential Energy,OK,0,
2026-09-19T15:45:36Z,2026-09-20T01:45:36+10:00,Energex,OK,138,
2026-09-19T15:45:36Z,2026-09-20T01:45:36+10:00,Ergon Energy,OK,254,
2026-09-19T15:45:36Z,2026-09-20T01:45:36+10:00,Essential Energy,OK,0,
2026-09-19T16:00:55Z,2026-09-20T02:00:55+10:00,Energex,OK,138,
2026-09-19T16:00:55Z,2026-09-20T02:00:55+10:00,Ergon Energy,OK,254,
2026-09-19T16:00:55Z,2026-09-20T02:00:55+10:00,Essential Energy,OK,0,
2026-09-19T16:15:40Z,2026-09-20T02:15:40+10:00,Energex,OK,138,
2026-09-19T16:15:40Z,2026-09-20T02:15:40+10:00,Ergon Energy,OK,254,
2026-09-19T16:15:40Z,2026-09-20T02:15:40+10:00,Essential Energy,OK,0,
2026-09-19T16:30:45Z,2026-09-20T02:30:45+10:00,Energex,OK,138,
2026-09-19T16:30:45Z,2026-09-20T02:30:45+10:00,Ergon Energy,OK,253,
2026-09-19T16:30:45Z,2026-09-20T02:30:45+10:00,Essential Energy,OK,0,
2026-09-19T16:45:36Z,2026-09-20T02:45:36+10:00,Energex,OK,137,
2026-09-19T16:45:36Z,2026-09-20T02:45:36+10:00,Ergon Energy,OK,253,
2026-09-19T16:45:36Z,2026-09-20T02:45:36+10:00,Essential Energy,OK,1,
2026-09-19T17:00:54Z,2026-09-20T03:00:54+10:00,Energex,OK,137,
2026-09-19T17:00:54Z,2026-09-20T03:00:54+10:00,Ergon Energy,OK,253,
2026-09-19T17:00:54Z,2026-09-20T03:00:54+10:00,Essential Energy,OK,1,
2026-09-19T17:15:41Z,2026-09-20T03:15:41+10:00,Energex,OK,137,
2026-09-19T17:15:41Z,2026-09-20T03:15:41+10:00,Ergon Energy,OK,253,
2026-09-19T17:15:41Z,2026-09-20T03:15:41+10:00,Essential Energy,OK,1,
2026-09-19T17:30:47Z,2026-09-20T03:30:47+10:00,Energex,OK,137,
2026-09-19T17:30:47Z,2026-09-20T03:30:47+10:00,Ergon Energy,OK,254,
2026-09-19T17:30:47Z,2026-09-20T03:30:47+10:00,Essential Energy,OK,1,
2026-09-19T17:45:38Z,2026-09-20T03:45:38+10:00,Energex,OK,137,
2026-09-19T17:45:38Z,2026-09-20T03:45:38+10:00,Ergon Energy,OK,254,
2026-09-19T17:45:38Z,2026-09-20T03:45:38+10:00,Essential Energy,OK,1,
2026-09-19T18:00:47Z,2026-09-20T04:00:47+10:00,Energex,OK,137,
2026-09-19T18:00:47Z,2026-09-20T04:00:47+10:00,Ergon Energy,OK,254,
2026-09-19T18:00:47Z,2026-09-20T04:00:47+10:00,Essential Energy,OK,1,
2026-09-19T18:16:45Z,2026-09-20T04:16:45+10:00,Energex,OK,137,
2026-09-19T18:16:45Z,2026-09-20T04:16:45+10:00,Ergon Energy,OK,254,
2026-09-19T18:16:45Z,2026-09-20T04:16:45+10:00,Essential Energy,OK,1,
2026-09-19T18:30:47Z,2026-09-20T04:30:47+10:00,Energex,OK,137,
2026-09-19T18:30:47Z,2026-09-20T04:30:47+10:00,Ergon Energy,OK,254,
2026-09-19T18:30:47Z,2026-09-20T04:30:47+10:00,Essential Energy,OK,1,
2026-09-19T18:46:13Z,2026-09-20T04:46:13+10:00,Energex,OK,138,
2026-09-19T18:46:13Z,2026-09-20T04:46:13+10:00,Ergon Energy,OK,255,
2026-09-19T18:46:13Z,2026-09-20T04:46:13+10:00,Essential Energy,OK,1,
2026-09-19T19:00:52Z,2026-09-20T05:00:52+10:00,Energex,OK,138,
2026-09-19T19:00:52Z,2026-09-20T05:00:52+10:00,Ergon Energy,OK,255,
2026-09-19T19:00:52Z,2026-09-20T05:00:52+10:00,Essential Energy,OK,1,
2026-09-19T19:15:37Z,2026-09-20T05:15:37+10:00,Energex,OK,138,
2026-09-19T19:15:37Z,2026-09-20T05:15:37+10:00,Ergon Energy,OK,255,
2026-09-19T19:15:37Z,2026-09-20T05:15:37+10:00,Essential Energy,OK,1,
2026-09-19T19:30:45Z,2026-09-20T05:30:45+10:00,Energex,OK,138,
2026-09-19T19:30:45Z,2026-09-20T05:30:45+10:00,Ergon Energy,OK,255,
2026-09-19T19:30:45Z,2026-09-20T05:30:45+10:00,Essential Energy,OK,1,
2026-09-19T19:45:31Z,2026-09-20T05:45:31+10:00,Energex,OK,138,
2026-09-19T19:45:31Z,2026-09-20T05:45:31+10:00,Ergon Energy,OK,255,
2026-09-19T19:45:31Z,2026-09-20T05:45:31+10:00,Essential Energy,OK,1,
2026-09-19T20:00:51Z,2026-09-20T06:00:51+10:00,Energex,OK,138,
2026-09-19T20:00:51Z,2026-09-20T06:00:51+10:00,Ergon Energy,OK,255,
2026-09-19T20:00:51Z,2026-09-20T06:00:51+10:00,Essential Energy,OK,1,
2026-09-19T20:15:38Z,2026-09-20T06:15:38+10:00,Energex,OK,138,
2026-09-19T20:15:38Z,2026-09-20T06:15:38+10:00,Ergon Energy,OK,255,
2026-09-19T20:15:38Z,2026-09-20T06:15:38+10:00,Essential Energy,OK,1,
2026-09-19T20:30:44Z,2026-09-20T06:30:44+10:00,Energex,OK,138,
2026-09-19T20:30:44Z,2026-09-20T06:30:44+10:00,Ergon Energy,OK,255,
2026-09-19T20:30:44Z,2026-09-20T06:30:44+10:00,Essential Energy,OK,2,
2026-09-19T20:45:37Z,2026-09-20T06:45:37+10:00,Energex,OK,138,
2026-09-19T20:45:37Z,2026-09-20T06:45:37+10:00,Ergon Energy,OK,256,
2026-09-19T20:45:37Z,2026-09-20T06:45:37+10:00,Essential Energy,OK,2,
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Energex,OK,140,
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Ergon Energy,OK,256,
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Essential Energy,OK,2,
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Energex,OK,139,
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Ergon Energy,OK,256,
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Essential Energy,OK,3,
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Energex,OK,143,
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Ergon Energy,OK,255,
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Essential Energy,OK,3,
2026-09-19T21:45:39Z,2026-09-20T07:45:39+10:00,Energex,OK,143,
2026-09-19T21:45:39Z,2026-09-20T07:45:39+10:00,Ergon Energy,OK,255,
2026-09-19T21:45:39Z,2026-09-20T07:45:39+10:00,Essential Energy,OK,3,
2026-09-19T22:00:52Z,2026-09-20T08:00:52+10:00,Energex,OK,161,
2026-09-19T22:00:52Z,2026-09-20T08:00:52+10:00,Ergon Energy,OK,257,
2026-09-19T22:00:52Z,2026-09-20T08:00:52+10:00,Essential Energy,OK,3,
2026-09-19T22:15:38Z,2026-09-20T08:15:38+10:00,Energex,OK,161,
2026-09-19T22:15:38Z,2026-09-20T08:15:38+10:00,Ergon Energy,OK,270,
2026-09-19T22:15:38Z,2026-09-20T08:15:38+10:00,Essential Energy,OK,2,
2026-09-19T22:30:46Z,2026-09-20T08:30:46+10:00,Energex,OK,164,
2026-09-19T22:30:46Z,2026-09-20T08:30:46+10:00,Ergon Energy,OK,270,
2026-09-19T22:30:46Z,2026-09-20T08:30:46+10:00,Essential Energy,OK,2,
2026-09-19T22:45:38Z,2026-09-20T08:45:38+10:00,Energex,OK,165,
2026-09-19T22:45:38Z,2026-09-20T08:45:38+10:00,Ergon Energy,OK,282,
2026-09-19T22:45:38Z,2026-09-20T08:45:38+10:00,Essential Energy,OK,4,
2026-09-19T23:00:54Z,2026-09-20T09:00:54+10:00,Energex,OK,167,
2026-09-19T23:00:54Z,2026-09-20T09:00:54+10:00,Ergon Energy,OK,282,
2026-09-19T23:00:54Z,2026-09-20T09:00:54+10:00,Essential Energy,OK,9,
2026-09-19T23:15:37Z,2026-09-20T09:15:37+10:00,Energex,OK,167,
2026-09-19T23:15:37Z,2026-09-20T09:15:37+10:00,Ergon Energy,OK,281,
2026-09-19T23:15:37Z,2026-09-20T09:15:37+10:00,Essential Energy,OK,10,
2026-09-19T23:30:45Z,2026-09-20T09:30:45+10:00,Energex,OK,166,
2026-09-19T23:30:45Z,2026-09-20T09:30:45+10:00,Ergon Energy,OK,296,
2026-09-19T23:30:45Z,2026-09-20T09:30:45+10:00,Essential Energy,OK,11,
2026-09-19T23:45:42Z,2026-09-20T09:45:42+10:00,Energex,OK,166,
2026-09-19T23:45:42Z,2026-09-20T09:45:42+10:00,Ergon Energy,OK,297,
2026-09-19T23:45:42Z,2026-09-20T09:45:42+10:00,Essential Energy,OK,11,
2026-09-20T00:00:56Z,2026-09-20T10:00:56+10:00,Energex,OK,165,
2026-09-20T00:00:56Z,2026-09-20T10:00:56+10:00,Ergon Energy,OK,296,
2026-09-20T00:00:56Z,2026-09-20T10:00:56+10:00,Essential Energy,OK,11,
2026-09-20T00:15:38Z,2026-09-20T10:15:38+10:00,Energex,OK,165,
2026-09-20T00:15:38Z,2026-09-20T10:15:38+10:00,Ergon Energy,OK,296,
2026-09-20T00:15:38Z,2026-09-20T10:15:38+10:00,Essential Energy,OK,10,
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,Energex,OK,165,
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,Ergon Energy,OK,299,
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,Essential Energy,OK,10,
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,Energex,OK,165,
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,Ergon Energy,OK,299,
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,Essential Energy,OK,10,
2026-09-20T01:00:51Z,2026-09-20T11:00:51+10:00,Energex,OK,165,
2026-09-20T01:00:51Z,2026-09-20T11:00:51+10:00,Ergon Energy,OK,298,
2026-09-20T01:00:51Z,2026-09-20T11:00:51+10:00,Essential Energy,OK,10,
2026-09-20T01:15:33Z,2026-09-20T11:15:33+10:00,Energex,OK,165,
2026-09-20T01:15:33Z,2026-09-20T11:15:33+10:00,Ergon Energy,OK,298,
2026-09-20T01:15:33Z,2026-09-20T11:15:33+10:00,Essential Energy,OK,9,
2026-09-20T01:30:44Z,2026-09-20T11:30:44+10:00,Energex,OK,164,
2026-09-20T01:30:44Z,2026-09-20T11:30:44+10:00,Ergon Energy,OK,297,
2026-09-20T01:30:44Z,2026-09-20T11:30:44+10:00,Essential Energy,OK,8,
2026-09-20T01:45:38Z,2026-09-20T11:45:38+10:00,Energex,OK,164,
2026-09-20T01:45:38Z,2026-09-20T11:45:38+10:00,Ergon Energy,OK,297,
2026-09-20T01:45:38Z,2026-09-20T11:45:38+10:00,Essential Energy,OK,8,
2026-09-20T02:00:53Z,2026-09-20T12:00:53+10:00,Energex,OK,164,
2026-09-20T02:00:53Z,2026-09-20T12:00:53+10:00,Ergon Energy,OK,297,
2026-09-20T02:00:53Z,2026-09-20T12:00:53+10:00,Essential Energy,OK,8,
2026-09-20T02:15:37Z,2026-09-20T12:15:37+10:00,Energex,OK,164,
2026-09-20T02:15:37Z,2026-09-20T12:15:37+10:00,Ergon Energy,OK,294,
2026-09-20T02:15:37Z,2026-09-20T12:15:37+10:00,Essential Energy,OK,8,
2026-09-20T02:30:51Z,2026-09-20T12:30:51+10:00,Energex,OK,164,
2026-09-20T02:30:51Z,2026-09-20T12:30:51+10:00,Ergon Energy,OK,294,
2026-09-20T02:30:51Z,2026-09-20T12:30:51+10:00,Essential Energy,OK,8,
2026-09-20T02:45:36Z,2026-09-20T12:45:36+10:00,Energex,OK,164,
2026-09-20T02:45:36Z,2026-09-20T12:45:36+10:00,Ergon Energy,OK,295,
2026-09-20T02:45:36Z,2026-09-20T12:45:36+10:00,Essential Energy,OK,7,
2026-09-20T03:00:54Z,2026-09-20T13:00:54+10:00,Energex,OK,164,
2026-09-20T03:00:54Z,2026-09-20T13:00:54+10:00,Ergon Energy,OK,295,
2026-09-20T03:00:54Z,2026-09-20T13:00:54+10:00,Essential Energy,OK,7,
2026-09-20T03:15:43Z,2026-09-20T13:15:43+10:00,Energex,OK,164,
2026-09-20T03:15:43Z,2026-09-20T13:15:43+10:00,Ergon Energy,OK,295,
2026-09-20T03:15:43Z,2026-09-20T13:15:43+10:00,Essential Energy,OK,7,
2026-09-20T03:30:48Z,2026-09-20T13:30:48+10:00,Energex,OK,165,
2026-09-20T03:30:48Z,2026-09-20T13:30:48+10:00,Ergon Energy,OK,295,
2026-09-20T03:30:48Z,2026-09-20T13:30:48+10:00,Essential Energy,OK,8,
2026-09-20T03:45:38Z,2026-09-20T13:45:38+10:00,Energex,OK,165,
2026-09-20T03:45:38Z,2026-09-20T13:45:38+10:00,Ergon Energy,OK,295,
2026-09-20T03:45:38Z,2026-09-20T13:45:38+10:00,Essential Energy,OK,9,
2026-09-20T04:00:50Z,2026-09-20T14:00:50+10:00,Energex,OK,165,
2026-09-20T04:00:50Z,2026-09-20T14:00:50+10:00,Ergon Energy,OK,295,
2026-09-20T04:00:50Z,2026-09-20T14:00:50+10:00,Essential Energy,OK,9,
2026-09-20T04:15:36Z,2026-09-20T14:15:36+10:00,Energex,OK,165,
2026-09-20T04:15:36Z,2026-09-20T14:15:36+10:00,Ergon Energy,OK,294,
2026-09-20T04:15:36Z,2026-09-20T14:15:36+10:00,Essential Energy,OK,9,
2026-09-20T04:30:44Z,2026-09-20T14:30:44+10:00,Energex,OK,165,
2026-09-20T04:30:44Z,2026-09-20T14:30:44+10:00,Ergon Energy,OK,294,
2026-09-20T04:30:44Z,2026-09-20T14:30:44+10:00,Essential Energy,OK,9,
2026-09-20T04:45:36Z,2026-09-20T14:45:36+10:00,Energex,OK,165,
2026-09-20T04:45:36Z,2026-09-20T14:45:36+10:00,Ergon Energy,OK,294,
2026-09-20T04:45:36Z,2026-09-20T14:45:36+10:00,Essential Energy,OK,9,
2026-09-20T05:00:57Z,2026-09-20T15:00:57+10:00,Energex,OK,165,
2026-09-20T05:00:57Z,2026-09-20T15:00:57+10:00,Ergon Energy,OK,294,
2026-09-20T05:00:57Z,2026-09-20T15:00:57+10:00,Essential Energy,OK,9,
2026-09-20T05:15:43Z,2026-09-20T15:15:43+10:00,Energex,OK,164,
2026-09-20T05:15:43Z,2026-09-20T15:15:43+10:00,Ergon Energy,OK,294,
2026-09-20T05:15:43Z,2026-09-20T15:15:43+10:00,Essential Energy,OK,6,
2026-09-20T05:30:50Z,2026-09-20T15:30:50+10:00,Energex,OK,164,
2026-09-20T05:30:50Z,2026-09-20T15:30:50+10:00,Ergon Energy,OK,291,
2026-09-20T05:30:50Z,2026-09-20T15:30:50+10:00,Essential Energy,OK,5,
2026-09-20T05:45:38Z,2026-09-20T15:45:38+10:00,Energex,OK,164,
2026-09-20T05:45:38Z,2026-09-20T15:45:38+10:00,Ergon Energy,OK,291,
2026-09-20T05:45:38Z,2026-09-20T15:45:38+10:00,Essential Energy,OK,5,
2026-09-20T06:00:56Z,2026-09-20T16:00:56+10:00,Energex,OK,164,
2026-09-20T06:00:56Z,2026-09-20T16:00:56+10:00,Ergon Energy,OK,291,
2026-09-20T06:00:56Z,2026-09-20T16:00:56+10:00,Essential Energy,OK,6,
2026-09-20T06:15:37Z,2026-09-20T16:15:37+10:00,Energex,OK,164,
2026-09-20T06:15:37Z,2026-09-20T16:15:37+10:00,Ergon Energy,OK,291,
2026-09-20T06:15:37Z,2026-09-20T16:15:37+10:00,Essential Energy,OK,6,
2026-09-20T06:30:41Z,2026-09-20T16:30:41+10:00,Energex,OK,164,
2026-09-20T06:30:41Z,2026-09-20T16:30:41+10:00,Ergon Energy,OK,291,
2026-09-20T06:30:41Z,2026-09-20T16:30:41+10:00,Essential Energy,OK,6,
2026-09-20T06:45:38Z,2026-09-20T16:45:38+10:00,Energex,OK,164,
2026-09-20T06:45:38Z,2026-09-20T16:45:38+10:00,Ergon Energy,OK,291,
2026-09-20T06:45:38Z,2026-09-20T16:45:38+10:00,Essential Energy,OK,6,
2026-09-20T07:00:54Z,2026-09-20T17:00:54+10:00,Energex,OK,164,
2026-09-20T07:00:54Z,2026-09-20T17:00:54+10:00,Ergon Energy,OK,290,
2026-09-20T07:00:54Z,2026-09-20T17:00:54+10:00,Essential Energy,OK,5,
2026-09-20T07:15:39Z,2026-09-20T17:15:39+10:00,Energex,OK,164,
2026-09-20T07:15:39Z,2026-09-20T17:15:39+10:00,Ergon Energy,OK,290,
2026-09-20T07:15:39Z,2026-09-20T17:15:39+10:00,Essential Energy,OK,5,
2026-09-20T07:30:45Z,2026-09-20T17:30:45+10:00,Energex,OK,164,
2026-09-20T07:30:45Z,2026-09-20T17:30:45+10:00,Ergon Energy,OK,291,
2026-09-20T07:30:45Z,2026-09-20T17:30:45+10:00,Essential Energy,OK,5,
2026-09-20T07:45:39Z,2026-09-20T17:45:39+10:00,Energex,OK,164,
2026-09-20T07:45:39Z,2026-09-20T17:45:39+10:00,Ergon Energy,OK,291,
2026-09-20T07:45:39Z,2026-09-20T17:45:39+10:00,Essential Energy,OK,5,
2026-09-20T08:00:52Z,2026-09-20T18:00:52+10:00,Energex,OK,164,
2026-09-20T08:00:52Z,2026-09-20T18:00:52+10:00,Ergon Energy,OK,291,
2026-09-20T08:00:52Z,2026-09-20T18:00:52+10:00,Essential Energy,OK,5,
2026-09-20T08:15:46Z,2026-09-20T18:15:46+10:00,Energex,OK,164,
2026-09-20T08:15:46Z,2026-09-20T18:15:46+10:00,Ergon Energy,OK,291,
2026-09-20T08:15:46Z,2026-09-20T18:15:46+10:00,Essential Energy,OK,7,
2026-09-20T08:30:43Z,2026-09-20T18:30:43+10:00,Energex,OK,164,
2026-09-20T08:30:43Z,2026-09-20T18:30:43+10:00,Ergon Energy,OK,292,
2026-09-20T08:30:43Z,2026-09-20T18:30:43+10:00,Essential Energy,OK,6,
2026-09-20T08:45:42Z,2026-09-20T18:45:42+10:00,Energex,OK,164,
2026-09-20T08:45:42Z,2026-09-20T18:45:42+10:00,Ergon Energy,OK,292,
2026-09-20T08:45:42Z,2026-09-20T18:45:42+10:00,Essential Energy,OK,4,
2026-09-20T09:00:54Z,2026-09-20T19:00:54+10:00,Energex,OK,164,
2026-09-20T09:00:54Z,2026-09-20T19:00:54+10:00,Ergon Energy,OK,292,
2026-09-20T09:00:54Z,2026-09-20T19:00:54+10:00,Essential Energy,OK,2,
2026-09-20T09:15:37Z,2026-09-20T19:15:37+10:00,Energex,OK,164,
2026-09-20T09:15:37Z,2026-09-20T19:15:37+10:00,Ergon Energy,OK,292,
2026-09-20T09:15:37Z,2026-09-20T19:15:37+10:00,Essential Energy,OK,1,
2026-09-20T09:30:45Z,2026-09-20T19:30:45+10:00,Energex,OK,164,
2026-09-20T09:30:45Z,2026-09-20T19:30:45+10:00,Ergon Energy,OK,292,
2026-09-20T09:30:45Z,2026-09-20T19:30:45+10:00,Essential Energy,OK,1,
2026-09-20T09:45:40Z,2026-09-20T19:45:40+10:00,Energex,OK,164,
2026-09-20T09:45:40Z,2026-09-20T19:45:40+10:00,Ergon Energy,OK,291,
2026-09-20T09:45:40Z,2026-09-20T19:45:40+10:00,Essential Energy,OK,1,
2026-09-20T10:00:55Z,2026-09-20T20:00:55+10:00,Energex,OK,164,
2026-09-20T10:00:55Z,2026-09-20T20:00:55+10:00,Ergon Energy,OK,291,
2026-09-20T10:00:55Z,2026-09-20T20:00:55+10:00,Essential Energy,OK,1,
2026-09-20T10:15:36Z,2026-09-20T20:15:36+10:00,Energex,OK,164,
2026-09-20T10:15:36Z,2026-09-20T20:15:36+10:00,Ergon Energy,OK,291,
2026-09-20T10:15:36Z,2026-09-20T20:15:36+10:00,Essential Energy,OK,2,
2026-09-20T10:30:44Z,2026-09-20T20:30:44+10:00,Energex,OK,164,
2026-09-20T10:30:44Z,2026-09-20T20:30:44+10:00,Ergon Energy,OK,291,
2026-09-20T10:30:44Z,2026-09-20T20:30:44+10:00,Essential Energy,OK,2,
2026-09-20T10:46:13Z,2026-09-20T20:46:13+10:00,Energex,OK,164,
2026-09-20T10:46:13Z,2026-09-20T20:46:13+10:00,Ergon Energy,OK,291,
2026-09-20T10:46:13Z,2026-09-20T20:46:13+10:00,Essential Energy,OK,2,
2026-09-20T11:00:54Z,2026-09-20T21:00:54+10:00,Energex,OK,164,
2026-09-20T11:00:54Z,2026-09-20T21:00:54+10:00,Ergon Energy,OK,291,
