generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-31T07:15:33Z,2026-08-31T17:15:33+10:00,Essential Energy,OK,4,
2026-08-31T07:30:37Z,2026-08-31T17:30:37+10:00,Energex,OK,161,
2026-08-31T07:30:37Z,2026-08-31T17:30:37+10:00,Ergon Energy,OK,237,
2026-08-31T07:30:37Z,2026-08-31T17:30:37+10:00,Essential Energy,OK,4,
2026-08-31T07:45:30Z,2026-08-31T17:45:30+10:00,Energex,OK,161,
2026-08-31T07:45:30Z,2026-08-31T17:45:30+10:00,Ergon Energy,OK,237,
2026-08-31T07:45:30Z,2026-08-31T17:45:30+10:00,Essential Energy,OK,2,
2026-08-31T08:00:43Z,2026-08-31T18:00:43+10:00,Energex,OK,161,
2026-08-31T08:00:43Z,2026-08-31T18:00:43+10:00,Ergon Energy,OK,237,
2026-08-31T08:00:43Z,2026-08-31T18:00:43+10:00,Essential Energy,OK,2,
2026-08-31T08:15:32Z,2026-08-31T18:15:32+10:00,Energex,OK,161,
2026-08-31T08:15:32Z,2026-08-31T18:15:32+10:00,Ergon Energy,OK,237,
2026-08-31T08:15:32Z,2026-08-31T18:15:32+10:00,Essential Energy,OK,2,
2026-08-31T08:30:40Z,2026-08-31T18:30:40+10:00,Energex,OK,161,
2026-08-31T08:30:40Z,2026-08-31T18:30:40+10:00,Ergon Energy,OK,237,
2026-08-31T08:30:40Z,2026-08-31T18:30:40+10:00,Essential Energy,OK,2,
2026-08-31T08:45:39Z,2026-08-31T18:45:39+10:00,Energex,OK,161,
2026-08-31T08:45:39Z,2026-08-31T18:45:39+10:00,Ergon Energy,OK,237,
2026-08-31T08:45:39Z,2026-08-31T18:45:39+10:00,Essential Energy,OK,2,
2026-08-31T09:00:43Z,2026-08-31T19:00:43+10:00,Energex,OK,161,
2026-08-31T09:00:43Z,2026-08-31T19:00:43+10:00,Ergon Energy,OK,237,
2026-08-31T09:00:43Z,2026-08-31T19:00:43+10:00,Essential Energy,OK,3,
2026-08-31T09:15:32Z,2026-08-31T19:15:32+10:00,Energex,OK,161,
2026-08-31T09:15:32Z,2026-08-31T19:15:32+10:00,Ergon Energy,OK,237,
2026-08-31T09:15:32Z,2026-08-31T19:15:32+10:00,Essential Energy,OK,2,
2026-08-31T09:30:39Z,2026-08-31T19:30:39+10:00,Energex,OK,161,
2026-08-31T09:30:39Z,2026-08-31T19:30:39+10:00,Ergon Energy,OK,238,
2026-08-31T09:30:39Z,2026-08-31T19:30:39+10:00,Essential Energy,OK,2,
2026-08-31T09:45:39Z,2026-08-31T19:45:39+10:00,Energex,OK,161,
2026-08-31T09:45:39Z,2026-08-31T19:45:39+10:00,Ergon Energy,OK,239,
2026-08-31T09:45:39Z,2026-08-31T19:45:39+10:00,Essential Energy,OK,2,
2026-08-31T10:00:42Z,2026-08-31T20:00:42+10:00,Energex,OK,161,
2026-08-31T10:00:42Z,2026-08-31T20:00:42+10:00,Ergon Energy,OK,239,
2026-08-31T10:00:42Z,2026-08-31T20:00:42+10:00,Essential Energy,OK,2,
2026-08-31T10:15:31Z,2026-08-31T20:15:31+10:00,Energex,OK,161,
2026-08-31T10:15:31Z,2026-08-31T20:15:31+10:00,Ergon Energy,OK,240,
2026-08-31T10:15:31Z,2026-08-31T20:15:31+10:00,Essential Energy,OK,2,
2026-08-31T10:30:36Z,2026-08-31T20:30:36+10:00,Energex,OK,162,
2026-08-31T10:30:36Z,2026-08-31T20:30:36+10:00,Ergon Energy,OK,240,
2026-08-31T10:30:36Z,2026-08-31T20:30:36+10:00,Essential Energy,OK,2,
2026-08-31T10:45:31Z,2026-08-31T20:45:31+10:00,Energex,OK,162,
2026-08-31T10:45:31Z,2026-08-31T20:45:31+10:00,Ergon Energy,OK,238,
2026-08-31T10:45:31Z,2026-08-31T20:45:31+10:00,Essential Energy,OK,3,
2026-08-31T11:00:49Z,2026-08-31T21:00:49+10:00,Energex,OK,164,
2026-08-31T11:00:49Z,2026-08-31T21:00:49+10:00,Ergon Energy,OK,238,
2026-08-31T11:00:49Z,2026-08-31T21:00:49+10:00,Essential Energy,OK,3,
2026-08-31T11:15:31Z,2026-08-31T21:15:31+10:00,Energex,OK,164,
2026-08-31T11:15:31Z,2026-08-31T21:15:31+10:00,Ergon Energy,OK,238,
2026-08-31T11:15:31Z,2026-08-31T21:15:31+10:00,Essential Energy,OK,3,
2026-08-31T11:30:39Z,2026-08-31T21:30:39+10:00,Energex,OK,164,
2026-08-31T11:30:39Z,2026-08-31T21:30:39+10:00,Ergon Energy,OK,239,
2026-08-31T11:30:39Z,2026-08-31T21:30:39+10:00,Essential Energy,OK,3,
2026-08-31T11:45:36Z,2026-08-31T21:45:36+10:00,Energex,OK,164,
2026-08-31T11:45:36Z,2026-08-31T21:45:36+10:00,Ergon Energy,OK,240,
2026-08-31T11:45:36Z,2026-08-31T21:45:36+10:00,Essential Energy,OK,0,
2026-08-31T12:00:43Z,2026-08-31T22:00:43+10:00,Energex,OK,163,
2026-08-31T12:00:43Z,2026-08-31T22:00:43+10:00,Ergon Energy,OK,240,
2026-08-31T12:00:43Z,2026-08-31T22:00:43+10:00,Essential Energy,OK,0,
2026-08-31T12:15:35Z,2026-08-31T22:15:35+10:00,Energex,OK,163,
2026-08-31T12:15:35Z,2026-08-31T22:15:35+10:00,Ergon Energy,OK,240,
2026-08-31T12:15:35Z,2026-08-31T22:15:35+10:00,Essential Energy,OK,1,
2026-08-31T12:30:37Z,2026-08-31T22:30:37+10:00,Energex,OK,163,
2026-08-31T12:30:37Z,2026-08-31T22:30:37+10:00,Ergon Energy,OK,240,
2026-08-31T12:30:37Z,2026-08-31T22:30:37+10:00,Essential Energy,OK,1,
2026-08-31T12:45:30Z,2026-08-31T22:45:30+10:00,Energex,OK,163,
2026-08-31T12:45:30Z,2026-08-31T22:45:30+10:00,Ergon Energy,OK,240,
2026-08-31T12:45:30Z,2026-08-31T22:45:30+10:00,Essential Energy,OK,1,
2026-08-31T13:00:49Z,2026-08-31T23:00:49+10:00,Energex,OK,163,
2026-08-31T13:00:49Z,2026-08-31T23:00:49+10:00,Ergon Energy,OK,240,
2026-08-31T13:00:49Z,2026-08-31T23:00:49+10:00,Essential Energy,OK,1,
2026-08-31T13:15:35Z,2026-08-31T23:15:35+10:00,Energex,OK,163,
2026-08-31T13:15:35Z,2026-08-31T23:15:35+10:00,Ergon Energy,OK,240,
2026-08-31T13:15:35Z,2026-08-31T23:15:35+10:00,Essential Energy,OK,1,
2026-08-31T13:30:41Z,2026-08-31T23:30:41+10:00,Energex,OK,163,
2026-08-31T13:30:41Z,2026-08-31T23:30:41+10:00,Ergon Energy,OK,240,
2026-08-31T13:30:41Z,2026-08-31T23:30:41+10:00,Essential Energy,OK,0,
2026-08-31T13:45:30Z,2026-08-31T23:45:30+10:00,Energex,OK,163,
2026-08-31T13:45:30Z,2026-08-31T23:45:30+10:00,Ergon Energy,OK,240,
2026-08-31T13:45:30Z,2026-08-31T23:45:30+10:00,Essential Energy,OK,1,
2026-08-31T14:00:44Z,2026-09-01T00:00:44+10:00,Energex,OK,163,
2026-08-31T14:00:44Z,2026-09-01T00:00:44+10:00,Ergon Energy,OK,240,
2026-08-31T14:00:44Z,2026-09-01T00:00:44+10:00,Essential Energy,OK,1,
2026-08-31T14:15:31Z,2026-09-01T00:15:31+10:00,Energex,OK,150,
2026-08-31T14:15:31Z,2026-09-01T00:15:31+10:00,Ergon Energy,OK,240,
2026-08-31T14:15:31Z,2026-09-01T00:15:31+10:00,Essential Energy,OK,1,
2026-08-31T14:30:40Z,2026-09-01T00:30:40+10:00,Energex,OK,152,
2026-08-31T14:30:40Z,2026-09-01T00:30:40+10:00,Ergon Energy,OK,240,
2026-08-31T14:30:40Z,2026-09-01T00:30:40+10:00,Essential Energy,OK,1,
2026-08-31T14:45:38Z,2026-09-01T00:45:38+10:00,Energex,OK,152,
2026-08-31T14:45:38Z,2026-09-01T00:45:38+10:00,Ergon Energy,OK,240,
2026-08-31T14:45:38Z,2026-09-01T00:45:38+10:00,Essential Energy,OK,1,
2026-08-31T15:00:48Z,2026-09-01T01:00:48+10:00,Energex,OK,152,
2026-08-31T15:00:48Z,2026-09-01T01:00:48+10:00,Ergon Energy,OK,240,
2026-08-31T15:00:48Z,2026-09-01T01:00:48+10:00,Essential Energy,OK,1,
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Energex,OK,152,
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Ergon Energy,OK,240,
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Essential Energy,OK,1,
2026-08-31T15:30:40Z,2026-09-01T01:30:40+10:00,Energex,OK,151,
2026-08-31T15:30:40Z,2026-09-01T01:30:40+10:00,Ergon Energy,OK,240,
2026-08-31T15:30:40Z,2026-09-01T01:30:40+10:00,Essential Energy,OK,1,
2026-08-31T15:45:33Z,2026-09-01T01:45:33+10:00,Energex,OK,151,
2026-08-31T15:45:33Z,2026-09-01T01:45:33+10:00,Ergon Energy,OK,240,
2026-08-31T15:45:33Z,2026-09-01T01:45:33+10:00,Essential Energy,OK,1,
2026-08-31T16:00:46Z,2026-09-01T02:00:46+10:00,Energex,OK,151,
2026-08-31T16:00:46Z,2026-09-01T02:00:46+10:00,Ergon Energy,OK,240,
2026-08-31T16:00:46Z,2026-09-01T02:00:46+10:00,Essential Energy,OK,1,
2026-08-31T16:15:41Z,2026-09-01T02:15:41+10:00,Energex,OK,150,
2026-08-31T16:15:41Z,2026-09-01T02:15:41+10:00,Ergon Energy,OK,240,
2026-08-31T16:15:41Z,2026-09-01T02:15:41+10:00,Essential Energy,OK,1,
2026-08-31T16:30:38Z,2026-09-01T02:30:38+10:00,Energex,OK,150,
2026-08-31T16:30:38Z,2026-09-01T02:30:38+10:00,Ergon Energy,OK,239,
2026-08-31T16:30:38Z,2026-09-01T02:30:38+10:00,Essential Energy,OK,1,
2026-08-31T16:45:35Z,2026-09-01T02:45:35+10:00,Energex,OK,150,
2026-08-31T16:45:35Z,2026-09-01T02:45:35+10:00,Ergon Energy,OK,239,
2026-08-31T16:45:35Z,2026-09-01T02:45:35+10:00,Essential Energy,OK,1,
2026-08-31T17:00:48Z,2026-09-01T03:00:48+10:00,Energex,OK,150,
2026-08-31T17:00:48Z,2026-09-01T03:00:48+10:00,Ergon Energy,OK,239,
2026-08-31T17:00:48Z,2026-09-01T03:00:48+10:00,Essential Energy,OK,1,
2026-08-31T17:15:34Z,2026-09-01T03:15:34+10:00,Energex,OK,150,
2026-08-31T17:15:34Z,2026-09-01T03:15:34+10:00,Ergon Energy,OK,239,
2026-08-31T17:15:34Z,2026-09-01T03:15:34+10:00,Essential Energy,OK,1,
2026-08-31T17:30:39Z,2026-09-01T03:30:39+10:00,Energex,OK,150,
2026-08-31T17:30:39Z,2026-09-01T03:30:39+10:00,Ergon Energy,OK,239,
2026-08-31T17:30:39Z,2026-09-01T03:30:39+10:00,Essential Energy,OK,1,
2026-08-31T17:45:31Z,2026-09-01T03:45:31+10:00,Energex,OK,150,
2026-08-31T17:45:31Z,2026-09-01T03:45:31+10:00,Ergon Energy,OK,239,
2026-08-31T17:45:31Z,2026-09-01T03:45:31+10:00,Essential Energy,OK,1,
2026-08-31T18:00:46Z,2026-09-01T04:00:46+10:00,Energex,OK,150,
2026-08-31T18:00:46Z,2026-09-01T04:00:46+10:00,Ergon Energy,OK,239,
2026-08-31T18:00:46Z,2026-09-01T04:00:46+10:00,Essential Energy,OK,1,
2026-08-31T18:15:31Z,2026-09-01T04:15:31+10:00,Energex,OK,150,
2026-08-31T18:15:31Z,2026-09-01T04:15:31+10:00,Ergon Energy,OK,239,
2026-08-31T18:15:31Z,2026-09-01T04:15:31+10:00,Essential Energy,OK,0,
2026-08-31T18:30:36Z,2026-09-01T04:30:36+10:00,Energex,OK,149,
2026-08-31T18:30:36Z,2026-09-01T04:30:36+10:00,Ergon Energy,OK,239,
2026-08-31T18:30:36Z,2026-09-01T04:30:36+10:00,Essential Energy,OK,0,
2026-08-31T18:45:34Z,2026-09-01T04:45:34+10:00,Energex,OK,149,
2026-08-31T18:45:34Z,2026-09-01T04:45:34+10:00,Ergon Energy,OK,239,
2026-08-31T18:45:34Z,2026-09-01T04:45:34+10:00,Essential Energy,OK,0,
2026-08-31T19:00:47Z,2026-09-01T05:00:47+10:00,Energex,OK,149,
2026-08-31T19:00:47Z,2026-09-01T05:00:47+10:00,Ergon Energy,OK,239,
2026-08-31T19:00:47Z,2026-09-01T05:00:47+10:00,Essential Energy,OK,0,
2026-08-31T19:15:28Z,2026-09-01T05:15:28+10:00,Energex,OK,149,
2026-08-31T19:15:28Z,2026-09-01T05:15:28+10:00,Ergon Energy,OK,239,
2026-08-31T19:15:28Z,2026-09-01T05:15:28+10:00,Essential Energy,OK,0,
2026-08-31T19:30:44Z,2026-09-01T05:30:44+10:00,Energex,OK,150,
2026-08-31T19:30:44Z,2026-09-01T05:30:44+10:00,Ergon Energy,OK,238,
2026-08-31T19:30:44Z,2026-09-01T05:30:44+10:00,Essential Energy,OK,0,
2026-08-31T19:45:35Z,2026-09-01T05:45:35+10:00,Energex,OK,150,
2026-08-31T19:45:35Z,2026-09-01T05:45:35+10:00,Ergon Energy,OK,237,
2026-08-31T19:45:35Z,2026-09-01T05:45:35+10:00,Essential Energy,OK,0,
2026-08-31T20:00:43Z,2026-09-01T06:00:43+10:00,Energex,OK,150,
2026-08-31T20:00:43Z,2026-09-01T06:00:43+10:00,Ergon Energy,OK,237,
